Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/go?seed=6358&arraysize=100000&requestnumber=2326,1,1,667.6267440197989,667.6267440197989,667.6267440197989,667.6267440197989,0.0,0.10290826785429019,0.10290826785429019,670,670,670,670,670,670,670,670,670,670,670
GET,/go?seed=6359&arraysize=100000&requestnumber=522,1,1,682.9683399992064,682.9683399992064,682.9683399992064,682.9683399992064,0.0,0.10290826785429019,0.10290826785429019,680,680,680,680,680,680,680,680,680,680,680
GET,/go?seed=6360&arraysize=100000&requestnumber=8407,1,0,451.49486197624356,451.49486197624356,451.49486197624356,451.49486197624356,205.0,0.10290826785429019,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,/go?seed=6361&arraysize=100000&requestnumber=5662,1,1,672.9908069828525,672.9908069828525,672.9908069828525,672.9908069828525,0.0,0.10290826785429019,0.10290826785429019,670,670,670,670,670,670,670,670,670,670,670
GET,/go?seed=6361&arraysize=100000&requestnumber=699,1,1,79.28952306974679,79.28952306974679,79.28952306974679,79.28952306974679,0.0,0.10290826785429019,0.10290826785429019,79,79,79,79,79,79,79,79,79,79,79
GET,/go?seed=6362&arraysize=100000&requestnumber=8137,1,1,619.7382849641144,619.7382849641144,619.7382849641144,619.7382849641144,0.0,0.10290826785429019,0.10290826785429019,620,620,620,620,620,620,620,620,620,620,620
GET,/go?seed=6364&arraysize=100000&requestnumber=9932,1,1,273.30962801352143,273.30962801352143,273.30962801352143,273.30962801352143,0.0,0.10290826785429019,0.10290826785429019,270,270,270,270,270,270,270,270,270,270,270
GET,/go?seed=6367&arraysize=100000&requestnumber=4291,1,1,705.5966280167922,705.5966280167922,705.5966280167922,705.5966280167922,0.0,0.10290826785429019,0.10290826785429019,710,710,710,710,710,710,710,710,710,710,710
GET,/go?seed=6369&arraysize=100000&requestnumber=3454,1,0,388.5252949548885,388.5252949548885,388.5252949548885,388.5252949548885,205.0,0.10290826785429019,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,/go?seed=6371&arraysize=100000&requestnumber=3879,1,0,532.2993809822947,532.2993809822947,532.2993809822947,532.2993809822947,205.0,0.10290826785429019,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,/go?seed=6374&arraysize=100000&requestnumber=6768,1,0,322.04493996687233,322.04493996687233,322.04493996687233,322.04493996687233,205.0,0.10290826785429019,0.0,320,320,320,320,320,320,320,320,320,320,320
GET,/go?seed=6374&arraysize=100000&requestnumber=9759,1,0,642.4627209780738,642.4627209780738,642.4627209780738,642.4627209780738,205.0,0.10290826785429019,0.0,640,640,640,640,640,640,640,640,640,640,640
GET,/go?seed=638&arraysize=100000&requestnumber=7003,1,1,484.2305349884555,484.2305349884555,484.2305349884555,484.2305349884555,0.0,0.10290826785429019,0.10290826785429019,480,480,480,480,480,480,480,480,480,480,480
GET,/go?seed=6381&arraysize=100000&requestnumber=1975,1,1,637.0808850042522,637.0808850042522,637.0808850042522,637.0808850042522,0.0,0.10290826785429019,0.10290826785429019,640,640,640,640,640,640,640,640,640,640,640
GET,/go?seed=6384&arraysize=100000&requestnumber=2581,1,1,575.5807569948956,575.5807569948956,575.5807569948956,575.5807569948956,0.0,0.10290826785429019,0.10290826785429019,580,580,580,580,580,580,580,580,580,580,580
GET,/go?seed=6384&arraysize=100000&requestnumber=5396,1,1,577.5878849672154,577.5878849672154,577.5878849672154,577.5878849672154,0.0,0.10290826785429019,0.10290826785429019,580,580,580,580,580,580,580,580,580,580,580
GET,/go?seed=6385&arraysize=100000&requestnumber=3162,1,1,965.0968819623813,965.0968819623813,965.0968819623813,965.0968819623813,0.0,0.10290826785429019,0.10290826785429019,970,970,970,970,970,970,970,970,970,970,970
GET,/go?seed=6386&arraysize=100000&requestnumber=2218,1,1,568.4788849903271,568.4788849903271,568.4788849903271,568.4788849903271,0.0,0.10290826785429019,0.10290826785429019,570,570,570,570,570,570,570,570,570,570,570
GET,/go?seed=6389&arraysize=100000&requestnumber=1628,1,0,894.4208200555295,894.4208200555295,894.4208200555295,894.4208200555295,205.0,0.10290826785429019,0.0,890,890,890,890,890,890,890,890,890,890,890
GET,/go?seed=6389&arraysize=100000&requestnumber=3220,1,1,585.2351140929386,585.2351140929386,585.2351140929386,585.2351140929386,0.0,0.10290826785429019,0.10290826785429019,590,590,590,590,590,590,590,590,590,590,590
GET,/go?seed=639&arraysize=100000&requestnumber=3495,1,1,754.6629220014438,754.6629220014438,754.6629220014438,754.6629220014438,0.0,0.10290826785429019,0.10290826785429019,750,750,750,750,750,750,750,750,750,750,750
GET,/go?seed=639&arraysize=100000&requestnumber=7097,1,1,688.6852690950036,688.6852690950036,688.6852690950036,688.6852690950036,0.0,0.10290826785429019,0.10290826785429019,690,690,690,690,690,690,690,690,690,690,690
GET,/go?seed=6393&arraysize=100000&requestnumber=6527,1,0,460.6699279975146,460.6699279975146,460.6699279975146,460.6699279975146,205.0,0.10290826785429019,0.0,460,460,460,460,460,460,460,460,460,460,460
GET,/go?seed=6393&arraysize=100000&requestnumber=9692,1,1,542.3790379427373,542.3790379427373,542.3790379427373,542.3790379427373,0.0,0.10290826785429019,0.10290826785429019,540,540,540,540,540,540,540,540,540,540,540
GET,/go?seed=6395&arraysize=100000&requestnumber=5409,1,1,694.178368896246,694.178368896246,694.178368896246,694.178368896246,0.0,0.10290826785429019,0.10290826785429019,690,690,690,690,690,690,690,690,690,690,690
GET,/go?seed=6396&arraysize=100000&requestnumber=281,1,1,648.0541949858889,648.0541949858889,648.0541949858889,648.0541949858889,0.0,0.10290826785429019,0.10290826785429019,650,650,650,650,650,650,650,650,650,650,650
GET,/go?seed=6398&arraysize=100000&requestnumber=461,1,0,454.80754994787276,454.80754994787276,454.80754994787276,454.80754994787276,204.0,0.10290826785429019,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,/go?seed=6399&arraysize=100000&requestnumber=3742,1,1,874.1432389942929,874.1432389942929,874.1432389942929,874.1432389942929,0.0,0.10290826785429019,0.10290826785429019,870,870,870,870,870,870,870,870,870,870,870
GET,/go?seed=64&arraysize=100000&requestnumber=3310,1,1,708.4486209787428,708.4486209787428,708.4486209787428,708.4486209787428,0.0,0.10290826785429019,0.10290826785429019,710,710,710,710,710,710,710,710,710,710,710
GET,/go?seed=640&arraysize=100000&requestnumber=5565,1,1,613.0071660736576,613.0071660736576,613.0071660736576,613.0071660736576,0.0,0.10290826785429019,0.10290826785429019,610,610,610,610,610,610,610,610,610,610,610
GET,/go?seed=6401&arraysize=100000&requestnumber=3590,1,0,704.110290040262,704.110290040262,704.110290040262,704.110290040262,205.0,0.10290826785429019,0.0,700,700,700,700,700,700,700,700,700,700,700
GET,/go?seed=6401&arraysize=100000&requestnumber=9157,1,1,595.4829290276393,595.4829290276393,595.4829290276393,595.4829290276393,0.0,0.10290826785429019,0.10290826785429019,600,600,600,600,600,600,600,600,600,600,600
GET,/go?seed=6406&arraysize=100000&requestnumber=6201,1,1,550.5532330134884,550.5532330134884,550.5532330134884,550.5532330134884,0.0,0.10290826785429019,0.10290826785429019,550,550,550,550,550,550,550,550,550,550,550
GET,/go?seed=6408&arraysize=100000&requestnumber=5549,1,1,620.0782629894093,620.0782629894093,620.0782629894093,620.0782629894093,0.0,0.10290826785429019,0.10290826785429019,620,620,620,620,620,620,620,620,620,620,620
GET,/go?seed=6408&arraysize=100000&requestnumber=5783,1,1,592.3747280612588,592.3747280612588,592.3747280612588,592.3747280612588,0.0,0.10290826785429019,0.10290826785429019,590,590,590,590,590,590,590,590,590,590,590
GET,/go?seed=641&arraysize=100000&requestnumber=6552,1,0,410.60722002293915,410.60722002293915,410.60722002293915,410.60722002293915,205.0,0.10290826785429019,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,/go?seed=6410&arraysize=100000&requestnumber=8525,1,1,577.3692979710177,577.3692979710177,577.3692979710177,577.3692979710177,0.0,0.10290826785429019,0.10290826785429019,580,580,580,580,580,580,580,580,580,580,580
GET,/go?seed=6412&arraysize=100000&requestnumber=1344,1,1,588.9296539826319,588.9296539826319,588.9296539826319,588.9296539826319,0.0,0.10290826785429019,0.10290826785429019,590,590,590,590,590,590,590,590,590,590,590
GET,/go?seed=6412&arraysize=100000&requestnumber=3544,1,1,47.07944206893444,47.07944206893444,47.07944206893444,47.07944206893444,0.0,0.10290826785429019,0.10290826785429019,47,47,47,47,47,47,47,47,47,47,47
GET,/go?seed=6413&arraysize=100000&requestnumber=7461,1,1,596.1736920289695,596.1736920289695,596.1736920289695,596.1736920289695,0.0,0.10290826785429019,0.10290826785429019,600,600,600,600,600,600,600,600,600,600,600
GET,/go?seed=6418&arraysize=100000&requestnumber=1671,1,1,649.4115239474922,649.4115239474922,649.4115239474922,649.4115239474922,0.0,0.10290826785429019,0.10290826785429019,650,650,650,650,650,650,650,650,650,650,650
GET,/go?seed=6418&arraysize=100000&requestnumber=8649,1,1,656.4655021065846,656.4655021065846,656.4655021065846,656.4655021065846,0.0,0.10290826785429019,0.10290826785429019,660,660,660,660,660,660,660,660,660,660,660
GET,/go?seed=6418&arraysize=100000&requestnumber=879,1,0,896.3733699638397,896.3733699638397,896.3733699638397,896.3733699638397,204.0,0.10290826785429019,0.0,900,900,900,900,900,900,900,900,900,900,900
GET,/go?seed=6419&arraysize=100000&requestnumber=9062,1,1,609.8141480470076,609.8141480470076,609.8141480470076,609.8141480470076,0.0,0.10290826785429019,0.10290826785429019,610,610,610,610,610,610,610,610,610,610,610
GET,/go?seed=6420&arraysize=100000&requestnumber=9845,1,0,873.3151979977265,873.3151979977265,873.3151979977265,873.3151979977265,205.0,0.10290826785429019,0.0,870,870,870,870,870,870,870,870,870,870,870
GET,/go?seed=6422&arraysize=100000&requestnumber=5094,1,1,633.1721479073167,633.1721479073167,633.1721479073167,633.1721479073167,0.0,0.10290826785429019,0.10290826785429019,630,630,630,630,630,630,630,630,630,630,630
GET,/go?seed=6423&arraysize=100000&requestnumber=7290,1,1,627.5605299742892,627.5605299742892,627.5605299742892,627.5605299742892,0.0,0.10290826785429019,0.10290826785429019,630,630,630,630,630,630,630,630,630,630,630
GET,/go?seed=6423&arraysize=100000&requestnumber=8376,1,1,584.6944490913302,584.6944490913302,584.6944490913302,584.6944490913302,0.0,0.10290826785429019,0.10290826785429019,580,580,580,580,580,580,580,580,580,580,580
GET,/go?seed=6427&arraysize=100000&requestnumber=7961,1,1,850.6836770102382,850.6836770102382,850.6836770102382,850.6836770102382,0.0,0.10290826785429019,0.10290826785429019,850,850,850,850,850,850,850,850,850,850,850
GET,/go?seed=6429&arraysize=100000&requestnumber=4906,1,1,325.01395395956933,325.01395395956933,325.01395395956933,325.01395395956933,0.0,0.10290826785429019,0.10290826785429019,330,330,330,330,330,330,330,330,330,330,330
GET,/go?seed=6429&arraysize=100000&requestnumber=7408,1,1,544.3863950204104,544.3863950204104,544.3863950204104,544.3863950204104,0.0,0.10290826785429019,0.10290826785429019,540,540,540,540,540,540,540,540,540,540,540
GET,/go?seed=643&arraysize=100000&requestnumber=1441,1,1,581.1551959486678,581.1551959486678,581.1551959486678,581.1551959486678,0.0,0.10290826785429019,0.10290826785429019,580,580,580,580,580,580,580,580,580,580,580
GET,/go?seed=643&arraysize=100000&requestnumber=4102,1,1,700.8271549129859,700.8271549129859,700.8271549129859,700.8271549129859,0.0,0.10290826785429019,0.10290826785429019,700,700,700,700,700,700,700,700,700,700,700
GET,/go?seed=6431&arraysize=100000&requestnumber=7315,1,1,619.3438899936154,619.3438899936154,619.3438899936154,619.3438899936154,0.0,0.10290826785429019,0.10290826785429019,620,620,620,620,620,620,620,620,620,620,620
GET,/go?seed=6432&arraysize=100000&requestnumber=6234,1,1,587.6723160035908,587.6723160035908,587.6723160035908,587.6723160035908,0.0,0.10290826785429019,0.10290826785429019,590,590,590,590,590,590,590,590,590,590,590
GET,/go?seed=6435&arraysize=100000&requestnumber=1480,1,0,298.2050869613886,298.2050869613886,298.2050869613886,298.2050869613886,205.0,0.10290826785429019,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/go?seed=6436&arraysize=100000&requestnumber=2054,1,1,698.7173090456054,698.7173090456054,698.7173090456054,698.7173090456054,0.0,0.10290826785429019,0.10290826785429019,700,700,700,700,700,700,700,700,700,700,700
GET,/go?seed=6438&arraysize=100000&requestnumber=1734,1,1,580.1270230440423,580.1270230440423,580.1270230440423,580.1270230440423,0.0,0.10290826785429019,0.10290826785429019,580,580,580,580,580,580,580,580,580,580,580
GET,/go?seed=6440&arraysize=100000&requestnumber=2072,1,1,667.1898890053853,667.1898890053853,667.1898890053853,667.1898890053853,0.0,0.10290826785429019,0.10290826785429019,670,670,670,670,670,670,670,670,670,670,670
GET,/go?seed=6444&arraysize=100000&requestnumber=2419,1,1,751.1311329435557,751.1311329435557,751.1311329435557,751.1311329435557,0.0,0.10290826785429019,0.10290826785429019,750,750,750,750,750,750,750,750,750,750,750
GET,/go?seed=6444&arraysize=100000&requestnumber=7655,1,0,767.1980919549242,767.1980919549242,767.1980919549242,767.1980919549242,205.0,0.10290826785429019,0.0,770,770,770,770,770,770,770,770,770,770,770
GET,/go?seed=6446&arraysize=100000&requestnumber=9016,1,1,552.1476429421455,552.1476429421455,552.1476429421455,552.1476429421455,0.0,0.10290826785429019,0.10290826785429019,550,550,550,550,550,550,550,550,550,550,550
GET,/go?seed=6447&arraysize=100000&requestnumber=5749,1,1,705.7017139159143,705.7017139159143,705.7017139159143,705.7017139159143,0.0,0.10290826785429019,0.10290826785429019,710,710,710,710,710,710,710,710,710,710,710
GET,/go?seed=6447&arraysize=100000&requestnumber=89,1,1,581.9446879904717,581.9446879904717,581.9446879904717,581.9446879904717,0.0,0.10290826785429019,0.10290826785429019,580,580,580,580,580,580,580,580,580,580,580
GET,/go?seed=645&arraysize=100000&requestnumber=2521,1,1,674.2552620125934,674.2552620125934,674.2552620125934,674.2552620125934,0.0,0.10290826785429019,0.10290826785429019,670,670,670,670,670,670,670,670,670,670,670
GET,/go?seed=6450&arraysize=100000&requestnumber=12,1,1,577.9626769945025,577.9626769945025,577.9626769945025,577.9626769945025,0.0,0.10290826785429019,0.10290826785429019,580,580,580,580,580,580,580,580,580,580,580
GET,/go?seed=6450&arraysize=100000&requestnumber=5156,1,0,28.75921700615436,28.75921700615436,28.75921700615436,28.75921700615436,205.0,0.10290826785429019,0.0,29,29,29,29,29,29,29,29,29,29,29
GET,/go?seed=6451&arraysize=100000&requestnumber=6699,1,0,123.55141900479794,123.55141900479794,123.55141900479794,123.55141900479794,206.0,0.10290826785429019,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/go?seed=6451&arraysize=100000&requestnumber=9678,1,1,550.1352379797027,550.1352379797027,550.1352379797027,550.1352379797027,0.0,0.10290826785429019,0.10290826785429019,550,550,550,550,550,550,550,550,550,550,550
GET,/go?seed=6453&arraysize=100000&requestnumber=7900,1,1,836.9252540869638,836.9252540869638,836.9252540869638,836.9252540869638,0.0,0.10290826785429019,0.10290826785429019,840,840,840,840,840,840,840,840,840,840,840
GET,/go?seed=6454&arraysize=100000&requestnumber=4044,1,1,594.7425969643518,594.7425969643518,594.7425969643518,594.7425969643518,0.0,0.10290826785429019,0.10290826785429019,590,590,590,590,590,590,590,590,590,590,590
GET,/go?seed=6454&arraysize=100000&requestnumber=9293,1,1,667.9230009904131,667.9230009904131,667.9230009904131,667.9230009904131,0.0,0.10290826785429019,0.10290826785429019,670,670,670,670,670,670,670,670,670,670,670
GET,/go?seed=6455&arraysize=100000&requestnumber=7629,1,1,685.8653420349583,685.8653420349583,685.8653420349583,685.8653420349583,0.0,0.10290826785429019,0.10290826785429019,690,690,690,690,690,690,690,690,690,690,690
GET,/go?seed=6456&arraysize=100000&requestnumber=7947,1,1,569.8595070280135,569.8595070280135,569.8595070280135,569.8595070280135,0.0,0.10290826785429019,0.10290826785429019,570,570,570,570,570,570,570,570,570,570,570
GET,/go?seed=6457&arraysize=100000&requestnumber=2980,1,1,584.041908965446,584.041908965446,584.041908965446,584.041908965446,0.0,0.10290826785429019,0.10290826785429019,580,580,580,580,580,580,580,580,580,580,580
GET,/go?seed=6459&arraysize=100000&requestnumber=3642,1,0,598.9829950267449,598.9829950267449,598.9829950267449,598.9829950267449,205.0,0.10290826785429019,0.0,600,600,600,600,600,600,600,600,600,600,600
GET,/go?seed=6459&arraysize=100000&requestnumber=7341,1,1,636.0218799673021,636.0218799673021,636.0218799673021,636.0218799673021,0.0,0.10290826785429019,0.10290826785429019,640,640,640,640,640,640,640,640,640,640,640
GET,/go?seed=6459&arraysize=100000&requestnumber=9499,1,1,761.6726090200245,761.6726090200245,761.6726090200245,761.6726090200245,0.0,0.10290826785429019,0.10290826785429019,760,760,760,760,760,760,760,760,760,760,760
GET,/go?seed=646&arraysize=100000&requestnumber=1035,1,1,678.1759760342538,678.1759760342538,678.1759760342538,678.1759760342538,0.0,0.10290826785429019,0.10290826785429019,680,680,680,680,680,680,680,680,680,680,680
GET,/go?seed=6460&arraysize=100000&requestnumber=438,1,0,5.239221965894103,5.239221965894103,5.239221965894103,5.239221965894103,204.0,0.10290826785429019,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/go?seed=6463&arraysize=100000&requestnumber=4225,1,1,700.1344219315797,700.1344219315797,700.1344219315797,700.1344219315797,0.0,0.10290826785429019,0.10290826785429019,700,700,700,700,700,700,700,700,700,700,700
GET,/go?seed=6467&arraysize=100000&requestnumber=5220,1,1,576.994828064926,576.994828064926,576.994828064926,576.994828064926,0.0,0.10290826785429019,0.10290826785429019,580,580,580,580,580,580,580,580,580,580,580
GET,/go?seed=647&arraysize=100000&requestnumber=4999,1,0,603.9009910309687,603.9009910309687,603.9009910309687,603.9009910309687,205.0,0.10290826785429019,0.0,600,600,600,600,600,600,600,600,600,600,600
GET,/go?seed=6470&arraysize=100000&requestnumber=1717,1,1,679.5712339226156,679.5712339226156,679.5712339226156,679.5712339226156,0.0,0.10290826785429019,0.10290826785429019,680,680,680,680,680,680,680,680,680,680,680
GET,/go?seed=6470&arraysize=100000&requestnumber=447,1,1,651.2341130292043,651.2341130292043,651.2341130292043,651.2341130292043,0.0,0.10290826785429019,0.10290826785429019,650,650,650,650,650,650,650,650,650,650,650
GET,/go?seed=6471&arraysize=100000&requestnumber=3155,1,1,583.2086509326473,583.2086509326473,583.2086509326473,583.2086509326473,0.0,0.10290826785429019,0.10290826785429019,580,580,580,580,580,580,580,580,580,580,580
GET,/go?seed=6473&arraysize=100000&requestnumber=4435,1,0,4.960012971423566,4.960012971423566,4.960012971423566,4.960012971423566,204.0,0.10290826785429019,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/go?seed=6473&arraysize=100000&requestnumber=8816,1,1,580.3073860006407,580.3073860006407,580.3073860006407,580.3073860006407,0.0,0.10290826785429019,0.10290826785429019,580,580,580,580,580,580,580,580,580,580,580
GET,/go?seed=6474&arraysize=100000&requestnumber=305,1,1,586.1126519739628,586.1126519739628,586.1126519739628,586.1126519739628,0.0,0.10290826785429019,0.10290826785429019,590,590,590,590,590,590,590,590,590,590,590
GET,/go?seed=6477&arraysize=100000&requestnumber=4853,1,0,271.65399689693004,271.65399689693004,271.65399689693004,271.65399689693004,205.0,0.10290826785429019,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/go?seed=6480&arraysize=100000&requestnumber=813,1,1,581.5571330022067,581.5571330022067,581.5571330022067,581.5571330022067,0.0,0.10290826785429019,0.10290826785429019,580,580,580,580,580,580,580,580,580,580,580
GET,/go?seed=6481&arraysize=100000&requestnumber=7282,1,1,676.8231020541862,676.8231020541862,676.8231020541862,676.8231020541862,0.0,0.10290826785429019,0.10290826785429019,680,680,680,680,680,680,680,680,680,680,680
GET,/go?seed=6481&arraysize=100000&requestnumber=729,1,0,26.583760976791382,26.583760976791382,26.583760976791382,26.583760976791382,204.0,0.10290826785429019,0.0,27,27,27,27,27,27,27,27,27,27,27
GET,/go?seed=6481&arraysize=100000&requestnumber=9318,1,1,588.7553049251437,588.7553049251437,588.7553049251437,588.7553049251437,0.0,0.10290826785429019,0.10290826785429019,590,590,590,590,590,590,590,590,590,590,590
GET,/go?seed=6485&arraysize=100000&requestnumber=9317,1,1,692.566471057944,692.566471057944,692.566471057944,692.566471057944,0.0,0.10290826785429019,0.10290826785429019,690,690,690,690,690,690,690,690,690,690,690
GET,/go?seed=6487&arraysize=100000&requestnumber=4336,1,1,592.6049039699137,592.6049039699137,592.6049039699137,592.6049039699137,0.0,0.10290826785429019,0.10290826785429019,590,590,590,590,590,590,590,590,590,590,590
GET,/go?seed=6487&arraysize=100000&requestnumber=7312,1,0,843.9859660575166,843.9859660575166,843.9859660575166,843.9859660575166,205.0,0.10290826785429019,0.0,840,840,840,840,840,840,840,840,840,840,840
GET,/go?seed=6487&arraysize=100000&requestnumber=9143,1,0,1562.2147830436006,1562.2147830436006,1562.2147830436006,1562.2147830436006,205.0,0.10290826785429019,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/go?seed=6488&arraysize=100000&requestnumber=5304,1,1,377.32794403564185,377.32794403564185,377.32794403564185,377.32794403564185,0.0,0.10290826785429019,0.10290826785429019,380,380,380,380,380,380,380,380,380,380,380
GET,/go?seed=6489&arraysize=100000&requestnumber=6646,1,1,46.817964990623295,46.817964990623295,46.817964990623295,46.817964990623295,0.0,0.10290826785429019,0.10290826785429019,47,47,47,47,47,47,47,47,47,47,47
GET,/go?seed=6490&arraysize=100000&requestnumber=4680,1,1,657.3037069756538,657.3037069756538,657.3037069756538,657.3037069756538,0.0,0.10290826785429019,0.10290826785429019,660,660,660,660,660,660,660,660,660,660,660
GET,/go?seed=6491&arraysize=100000&requestnumber=6933,1,1,707.378898980096,707.378898980096,707.378898980096,707.378898980096,0.0,0.10290826785429019,0.10290826785429019,710,710,710,710,710,710,710,710,710,710,710
GET,/go?seed=6492&arraysize=100000&requestnumber=7896,1,0,1553.994418005459,1553.994418005459,1553.994418005459,1553.994418005459,205.0,0.10290826785429019,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/go?seed=6494&arraysize=100000&requestnumber=7036,1,1,596.5124919312075,596.5124919312075,596.5124919312075,596.5124919312075,0.0,0.10290826785429019,0.10290826785429019,600,600,600,600,600,600,600,600,600,600,600
GET,/go?seed=6496&arraysize=100000&requestnumber=240,1,1,637.018883950077,637.018883950077,637.018883950077,637.018883950077,0.0,0.10290826785429019,0.10290826785429019,640,640,640,640,640,640,640,640,640,640,640
GET,/go?seed=6497&arraysize=100000&requestnumber=3868,1,1,693.6459939461201,693.6459939461201,693.6459939461201,693.6459939461201,0.0,0.10290826785429019,0.10290826785429019,690,690,690,690,690,690,690,690,690,690,690
GET,/go?seed=65&arraysize=100000&requestnumber=6644,1,0,275.91517101973295,275.91517101973295,275.91517101973295,275.91517101973295,205.0,0.10290826785429019,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,/go?seed=650&arraysize=100000&requestnumber=844,1,1,656.7839430645108,656.7839430645108,656.7839430645108,656.7839430645108,0.0,0.10290826785429019,0.10290826785429019,660,660,660,660,660,660,660,660,660,660,660
GET,/go?seed=6500&arraysize=100000&requestnumber=6277,1,1,570.2995490282774,570.2995490282774,570.2995490282774,570.2995490282774,0.0,0.10290826785429019,0.10290826785429019,570,570,570,570,570,570,570,570,570,570,570
GET,/go?seed=6501&arraysize=100000&requestnumber=4371,1,1,561.3114219158888,561.3114219158888,561.3114219158888,561.3114219158888,0.0,0.10290826785429019,0.10290826785429019,560,560,560,560,560,560,560,560,560,560,560
GET,/go?seed=6501&arraysize=100000&requestnumber=8513,1,1,764.8003150243312,764.8003150243312,764.8003150243312,764.8003150243312,0.0,0.10290826785429019,0.10290826785429019,760,760,760,760,760,760,760,760,760,760,760
GET,/go?seed=6503&arraysize=100000&requestnumber=3674,1,1,611.302942968905,611.302942968905,611.302942968905,611.302942968905,0.0,0.10290826785429019,0.10290826785429019,610,610,610,610,610,610,610,610,610,610,610
GET,/go?seed=6504&arraysize=100000&requestnumber=4377,1,0,1392.3900729278103,1392.3900729278103,1392.3900729278103,1392.3900729278103,205.0,0.10290826785429019,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/go?seed=6506&arraysize=100000&requestnumber=1498,1,1,577.2088679950684,577.2088679950684,577.2088679950684,577.2088679950684,0.0,0.10290826785429019,0.10290826785429019,580,580,580,580,580,580,580,580,580,580,580
GET,/go?seed=6509&arraysize=100000&requestnumber=5143,1,1,41.75929806660861,41.75929806660861,41.75929806660861,41.75929806660861,0.0,0.10290826785429019,0.10290826785429019,42,42,42,42,42,42,42,42,42,42,42
GET,/go?seed=6510&arraysize=100000&requestnumber=2829,1,1,568.0762220872566,568.0762220872566,568.0762220872566,568.0762220872566,0.0,0.10290826785429019,0.10290826785429019,570,570,570,570,570,570,570,570,570,570,570
GET,/go?seed=6510&arraysize=100000&requestnumber=7257,1,1,586.6522170836106,586.6522170836106,586.6522170836106,586.6522170836106,0.0,0.10290826785429019,0.10290826785429019,590,590,590,590,590,590,590,590,590,590,590
GET,/go?seed=6511&arraysize=100000&requestnumber=5742,1,1,593.0705378996208,593.0705378996208,593.0705378996208,593.0705378996208,0.0,0.10290826785429019,0.10290826785429019,590,590,590,590,590,590,590,590,590,590,590
GET,/go?seed=6512&arraysize=100000&requestnumber=2565,1,1,567.1399229904637,567.1399229904637,567.1399229904637,567.1399229904637,0.0,0.10290826785429019,0.10290826785429019,570,570,570,570,570,570,570,570,570,570,570
GET,/go?seed=6512&arraysize=100000&requestnumber=9500,1,1,705.2982780151069,705.2982780151069,705.2982780151069,705.2982780151069,0.0,0.10290826785429019,0.10290826785429019,710,710,710,710,710,710,710,710,710,710,710
GET,/go?seed=6513&arraysize=100000&requestnumber=7531,1,1,940.3724579606205,940.3724579606205,940.3724579606205,940.3724579606205,0.0,0.10290826785429019,0.10290826785429019,940,940,940,940,940,940,940,940,940,940,940
GET,/go?seed=6515&arraysize=100000&requestnumber=1938,1,1,570.3608349431306,570.3608349431306,570.3608349431306,570.3608349431306,0.0,0.10290826785429019,0.10290826785429019,570,570,570,570,570,570,570,570,570,570,570
GET,/go?seed=6515&arraysize=100000&requestnumber=2939,1,1,582.3400939116254,582.3400939116254,582.3400939116254,582.3400939116254,0.0,0.10290826785429019,0.10290826785429019,580,580,580,580,580,580,580,580,580,580,580
GET,/go?seed=6516&arraysize=100000&requestnumber=3839,1,1,566.9888799311593,566.9888799311593,566.9888799311593,566.9888799311593,0.0,0.10290826785429019,0.10290826785429019,570,570,570,570,570,570,570,570,570,570,570
GET,/go?seed=6517&arraysize=100000&requestnumber=9147,1,1,46.299768961034715,46.299768961034715,46.299768961034715,46.299768961034715,0.0,0.10290826785429019,0.10290826785429019,46,46,46,46,46,46,46,46,46,46,46
GET,/go?seed=6519&arraysize=100000&requestnumber=1983,1,1,547.0765330828726,547.0765330828726,547.0765330828726,547.0765330828726,0.0,0.10290826785429019,0.10290826785429019,550,550,550,550,550,550,550,550,550,550,550
GET,/go?seed=652&arraysize=100000&requestnumber=3388,1,1,638.0201119463891,638.0201119463891,638.0201119463891,638.0201119463891,0.0,0.10290826785429019,0.10290826785429019,640,640,640,640,640,640,640,640,640,640,640
GET,/go?seed=6521&arraysize=100000&requestnumber=9741,1,0,597.6186339976266,597.6186339976266,597.6186339976266,597.6186339976266,205.0,0.10290826785429019,0.0,600,600,600,600,600,600,600,600,600,600,600
