Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/GoNative?seed=5549&arraysize=10000&requestnumber=725,1,0,280.60110499973234,280.60110499973234,280.60110499973234,280.60110499973234,183.0,0.03462636966714747,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,/GoNative?seed=5549&arraysize=10000&requestnumber=8504,1,0,419.6071180003855,419.6071180003855,419.6071180003855,419.6071180003855,184.0,0.03462636966714747,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/GoNative?seed=555&arraysize=10000&requestnumber=9784,1,0,114.6377119994213,114.6377119994213,114.6377119994213,114.6377119994213,182.0,0.03462636966714747,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/GoNative?seed=5551&arraysize=10000&requestnumber=3389,1,0,837.8119970002444,837.8119970002444,837.8119970002444,837.8119970002444,184.0,0.03462636966714747,0.0,840,840,840,840,840,840,840,840,840,840,840
GET,/GoNative?seed=5551&arraysize=10000&requestnumber=6326,1,0,413.3070369998677,413.3070369998677,413.3070369998677,413.3070369998677,183.0,0.03462636966714747,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,/GoNative?seed=5553&arraysize=10000&requestnumber=4132,1,0,312.0509130003484,312.0509130003484,312.0509130003484,312.0509130003484,183.0,0.03462636966714747,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,/GoNative?seed=5553&arraysize=10000&requestnumber=5828,1,0,396.886737999921,396.886737999921,396.886737999921,396.886737999921,184.0,0.03462636966714747,0.0,400,400,400,400,400,400,400,400,400,400,400
GET,/GoNative?seed=5553&arraysize=10000&requestnumber=6229,1,0,210.36863700010144,210.36863700010144,210.36863700010144,210.36863700010144,183.0,0.03462636966714747,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/GoNative?seed=5553&arraysize=10000&requestnumber=6420,1,0,364.81152400028805,364.81152400028805,364.81152400028805,364.81152400028805,184.0,0.03462636966714747,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/GoNative?seed=5554&arraysize=10000&requestnumber=6724,1,0,573.3993570001985,573.3993570001985,573.3993570001985,573.3993570001985,184.0,0.03462636966714747,0.0,570,570,570,570,570,570,570,570,570,570,570
GET,/GoNative?seed=5556&arraysize=10000&requestnumber=3820,1,0,200.50422699932824,200.50422699932824,200.50422699932824,200.50422699932824,183.0,0.03462636966714747,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/GoNative?seed=5557&arraysize=10000&requestnumber=3856,1,0,194.35315400005493,194.35315400005493,194.35315400005493,194.35315400005493,183.0,0.03462636966714747,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/GoNative?seed=5557&arraysize=10000&requestnumber=8066,1,0,418.5612500004936,418.5612500004936,418.5612500004936,418.5612500004936,184.0,0.03462636966714747,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/GoNative?seed=5558&arraysize=10000&requestnumber=5382,1,0,431.6748510000252,431.6748510000252,431.6748510000252,431.6748510000252,184.0,0.03462636966714747,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/GoNative?seed=556&arraysize=10000&requestnumber=8830,1,0,383.2625189997998,383.2625189997998,383.2625189997998,383.2625189997998,182.0,0.03462636966714747,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/GoNative?seed=556&arraysize=10000&requestnumber=8907,1,0,682.391078999899,682.391078999899,682.391078999899,682.391078999899,183.0,0.03462636966714747,0.0,680,680,680,680,680,680,680,680,680,680,680
GET,/GoNative?seed=5562&arraysize=10000&requestnumber=5015,1,0,491.10514800031524,491.10514800031524,491.10514800031524,491.10514800031524,183.0,0.03462636966714747,0.0,490,490,490,490,490,490,490,490,490,490,490
GET,/GoNative?seed=5562&arraysize=10000&requestnumber=9157,1,0,427.238657000089,427.238657000089,427.238657000089,427.238657000089,183.0,0.03462636966714747,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/GoNative?seed=5564&arraysize=10000&requestnumber=3466,1,0,100.53621799943357,100.53621799943357,100.53621799943357,100.53621799943357,183.0,0.03462636966714747,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/GoNative?seed=5565&arraysize=10000&requestnumber=2630,1,0,534.9197129999084,534.9197129999084,534.9197129999084,534.9197129999084,183.0,0.03462636966714747,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,/GoNative?seed=5566&arraysize=10000&requestnumber=5456,1,0,331.0177849998581,331.0177849998581,331.0177849998581,331.0177849998581,184.0,0.03462636966714747,0.0,330,330,330,330,330,330,330,330,330,330,330
GET,/GoNative?seed=5567&arraysize=10000&requestnumber=3742,1,0,228.53395499987528,228.53395499987528,228.53395499987528,228.53395499987528,184.0,0.03462636966714747,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/GoNative?seed=5568&arraysize=10000&requestnumber=5272,1,0,385.188628000833,385.188628000833,385.188628000833,385.188628000833,183.0,0.03462636966714747,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,/GoNative?seed=5569&arraysize=10000&requestnumber=9804,1,0,351.51818600024853,351.51818600024853,351.51818600024853,351.51818600024853,183.0,0.03462636966714747,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,/GoNative?seed=557&arraysize=10000&requestnumber=9084,1,0,285.2043259999846,285.2043259999846,285.2043259999846,285.2043259999846,182.0,0.03462636966714747,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,/GoNative?seed=5570&arraysize=10000&requestnumber=5546,1,0,424.76239099960367,424.76239099960367,424.76239099960367,424.76239099960367,184.0,0.03462636966714747,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/GoNative?seed=5573&arraysize=10000&requestnumber=986,1,0,284.1073559993674,284.1073559993674,284.1073559993674,284.1073559993674,182.0,0.03462636966714747,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,/GoNative?seed=5574&arraysize=10000&requestnumber=3380,1,0,44.0576590008277,44.0576590008277,44.0576590008277,44.0576590008277,183.0,0.03462636966714747,0.0,44,44,44,44,44,44,44,44,44,44,44
GET,/GoNative?seed=5574&arraysize=10000&requestnumber=6950,1,0,448.6813310004436,448.6813310004436,448.6813310004436,448.6813310004436,184.0,0.03462636966714747,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,/GoNative?seed=5575&arraysize=10000&requestnumber=4088,1,0,154.87509600006888,154.87509600006888,154.87509600006888,154.87509600006888,183.0,0.03462636966714747,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/GoNative?seed=5575&arraysize=10000&requestnumber=7426,1,0,701.332020999871,701.332020999871,701.332020999871,701.332020999871,184.0,0.03462636966714747,0.0,700,700,700,700,700,700,700,700,700,700,700
GET,/GoNative?seed=5577&arraysize=10000&requestnumber=4283,1,0,431.92002100022364,431.92002100022364,431.92002100022364,431.92002100022364,184.0,0.03462636966714747,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/GoNative?seed=5578&arraysize=10000&requestnumber=3779,1,0,346.6454130002603,346.6454130002603,346.6454130002603,346.6454130002603,183.0,0.03462636966714747,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,/GoNative?seed=5578&arraysize=10000&requestnumber=7802,1,0,52.01566699997784,52.01566699997784,52.01566699997784,52.01566699997784,183.0,0.03462636966714747,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/GoNative?seed=5578&arraysize=10000&requestnumber=9452,1,0,154.55170200038992,154.55170200038992,154.55170200038992,154.55170200038992,183.0,0.03462636966714747,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/GoNative?seed=5579&arraysize=10000&requestnumber=2073,1,0,368.13683600030345,368.13683600030345,368.13683600030345,368.13683600030345,183.0,0.03462636966714747,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/GoNative?seed=5579&arraysize=10000&requestnumber=8409,1,0,465.2595999996265,465.2595999996265,465.2595999996265,465.2595999996265,183.0,0.03462636966714747,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/GoNative?seed=558&arraysize=10000&requestnumber=2232,1,0,942.6263109999127,942.6263109999127,942.6263109999127,942.6263109999127,183.0,0.03462636966714747,0.0,940,940,940,940,940,940,940,940,940,940,940
GET,/GoNative?seed=5580&arraysize=10000&requestnumber=1801,1,0,488.5991310002282,488.5991310002282,488.5991310002282,488.5991310002282,183.0,0.03462636966714747,0.0,490,490,490,490,490,490,490,490,490,490,490
GET,/GoNative?seed=5580&arraysize=10000&requestnumber=2110,1,0,340.5269029999545,340.5269029999545,340.5269029999545,340.5269029999545,183.0,0.03462636966714747,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,/GoNative?seed=5580&arraysize=10000&requestnumber=6786,1,0,360.7973509997464,360.7973509997464,360.7973509997464,360.7973509997464,183.0,0.03462636966714747,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/GoNative?seed=5580&arraysize=10000&requestnumber=9842,1,0,133.54889200036268,133.54889200036268,133.54889200036268,133.54889200036268,183.0,0.03462636966714747,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/GoNative?seed=5581&arraysize=10000&requestnumber=2700,1,0,236.22893300034775,236.22893300034775,236.22893300034775,236.22893300034775,183.0,0.03462636966714747,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/GoNative?seed=5581&arraysize=10000&requestnumber=3199,1,0,180.64917199990305,180.64917199990305,180.64917199990305,180.64917199990305,183.0,0.03462636966714747,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/GoNative?seed=5582&arraysize=10000&requestnumber=2165,1,0,1275.6907449993378,1275.6907449993378,1275.6907449993378,1275.6907449993378,184.0,0.03462636966714747,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5582&arraysize=10000&requestnumber=4677,1,0,425.3935509996154,425.3935509996154,425.3935509996154,425.3935509996154,184.0,0.03462636966714747,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/GoNative?seed=5582&arraysize=10000&requestnumber=5799,1,0,182.26618399967265,182.26618399967265,182.26618399967265,182.26618399967265,183.0,0.03462636966714747,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/GoNative?seed=5583&arraysize=10000&requestnumber=7441,1,0,401.3987440002893,401.3987440002893,401.3987440002893,401.3987440002893,183.0,0.03462636966714747,0.0,400,400,400,400,400,400,400,400,400,400,400
GET,/GoNative?seed=5584&arraysize=10000&requestnumber=2328,1,0,149.42637000058312,149.42637000058312,149.42637000058312,149.42637000058312,183.0,0.03462636966714747,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/GoNative?seed=5585&arraysize=10000&requestnumber=2386,1,0,285.6430060001003,285.6430060001003,285.6430060001003,285.6430060001003,183.0,0.03462636966714747,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,/GoNative?seed=5585&arraysize=10000&requestnumber=3911,1,0,510.6838929996229,510.6838929996229,510.6838929996229,510.6838929996229,183.0,0.03462636966714747,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,/GoNative?seed=5586&arraysize=10000&requestnumber=8199,1,0,417.46969599989825,417.46969599989825,417.46969599989825,417.46969599989825,183.0,0.03462636966714747,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/GoNative?seed=5587&arraysize=10000&requestnumber=8780,1,0,341.59929900033603,341.59929900033603,341.59929900033603,341.59929900033603,183.0,0.03462636966714747,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,/GoNative?seed=5587&arraysize=10000&requestnumber=8872,1,0,4265.0411730001,4265.0411730001,4265.0411730001,4265.0411730001,183.0,0.03462636966714747,0.0,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
GET,/GoNative?seed=5588&arraysize=10000&requestnumber=9424,1,0,359.0925459993741,359.0925459993741,359.0925459993741,359.0925459993741,183.0,0.03462636966714747,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/GoNative?seed=5589&arraysize=10000&requestnumber=4367,1,0,359.0506130003632,359.0506130003632,359.0506130003632,359.0506130003632,184.0,0.03462636966714747,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/GoNative?seed=5589&arraysize=10000&requestnumber=4640,1,0,276.9881690001057,276.9881690001057,276.9881690001057,276.9881690001057,183.0,0.03462636966714747,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,/GoNative?seed=559&arraysize=10000&requestnumber=6331,1,0,287.1987590006029,287.1987590006029,287.1987590006029,287.1987590006029,182.0,0.03462636966714747,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,/GoNative?seed=559&arraysize=10000&requestnumber=9315,1,0,410.17071999976906,410.17071999976906,410.17071999976906,410.17071999976906,183.0,0.03462636966714747,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,/GoNative?seed=5590&arraysize=10000&requestnumber=2410,1,0,446.70119500005967,446.70119500005967,446.70119500005967,446.70119500005967,184.0,0.03462636966714747,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,/GoNative?seed=5591&arraysize=10000&requestnumber=9225,1,0,49.9192569996012,49.9192569996012,49.9192569996012,49.9192569996012,183.0,0.03462636966714747,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/GoNative?seed=5592&arraysize=10000&requestnumber=3764,1,0,379.59544099976483,379.59544099976483,379.59544099976483,379.59544099976483,184.0,0.03462636966714747,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/GoNative?seed=5593&arraysize=10000&requestnumber=3939,1,0,347.0750129999942,347.0750129999942,347.0750129999942,347.0750129999942,183.0,0.03462636966714747,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,/GoNative?seed=5593&arraysize=10000&requestnumber=6289,1,0,346.5862739994918,346.5862739994918,346.5862739994918,346.5862739994918,184.0,0.03462636966714747,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,/GoNative?seed=5597&arraysize=10000&requestnumber=1014,1,0,1060.939177000364,1060.939177000364,1060.939177000364,1060.939177000364,183.0,0.03462636966714747,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/GoNative?seed=5598&arraysize=10000&requestnumber=207,1,0,192.64927899985196,192.64927899985196,192.64927899985196,192.64927899985196,183.0,0.03462636966714747,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/GoNative?seed=5598&arraysize=10000&requestnumber=2127,1,0,561.9082949997392,561.9082949997392,561.9082949997392,561.9082949997392,183.0,0.03462636966714747,0.0,560,560,560,560,560,560,560,560,560,560,560
GET,/GoNative?seed=5599&arraysize=10000&requestnumber=570,1,0,410.64958500010107,410.64958500010107,410.64958500010107,410.64958500010107,183.0,0.03462636966714747,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,/GoNative?seed=560&arraysize=10000&requestnumber=5711,1,0,169.22562699983246,169.22562699983246,169.22562699983246,169.22562699983246,182.0,0.03462636966714747,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/GoNative?seed=560&arraysize=10000&requestnumber=5877,1,0,345.8169649993579,345.8169649993579,345.8169649993579,345.8169649993579,182.0,0.03462636966714747,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,/GoNative?seed=560&arraysize=10000&requestnumber=7150,1,0,356.5167480001037,356.5167480001037,356.5167480001037,356.5167480001037,182.0,0.03462636966714747,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/GoNative?seed=560&arraysize=10000&requestnumber=8648,1,0,125.11028000062652,125.11028000062652,125.11028000062652,125.11028000062652,182.0,0.03462636966714747,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/GoNative?seed=5601&arraysize=10000&requestnumber=7759,1,0,115.67906599975686,115.67906599975686,115.67906599975686,115.67906599975686,183.0,0.03462636966714747,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/GoNative?seed=5603&arraysize=10000&requestnumber=9274,1,0,214.4304799994643,214.4304799994643,214.4304799994643,214.4304799994643,183.0,0.03462636966714747,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/GoNative?seed=5603&arraysize=10000&requestnumber=9458,1,0,418.0331150000711,418.0331150000711,418.0331150000711,418.0331150000711,184.0,0.03462636966714747,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/GoNative?seed=5604&arraysize=10000&requestnumber=4166,1,0,96.99472500051343,96.99472500051343,96.99472500051343,96.99472500051343,183.0,0.03462636966714747,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/GoNative?seed=5604&arraysize=10000&requestnumber=9654,1,0,488.4133779996773,488.4133779996773,488.4133779996773,488.4133779996773,183.0,0.03462636966714747,0.0,490,490,490,490,490,490,490,490,490,490,490
GET,/GoNative?seed=5605&arraysize=10000&requestnumber=1377,1,0,453.77176700003474,453.77176700003474,453.77176700003474,453.77176700003474,183.0,0.03462636966714747,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,/GoNative?seed=5605&arraysize=10000&requestnumber=6368,1,0,595.7405489998564,595.7405489998564,595.7405489998564,595.7405489998564,184.0,0.03462636966714747,0.0,600,600,600,600,600,600,600,600,600,600,600
GET,/GoNative?seed=5606&arraysize=10000&requestnumber=7871,1,0,111.49542699968151,111.49542699968151,111.49542699968151,111.49542699968151,183.0,0.03462636966714747,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/GoNative?seed=5607&arraysize=10000&requestnumber=311,1,0,843.4873959995457,843.4873959995457,843.4873959995457,843.4873959995457,182.0,0.03462636966714747,0.0,840,840,840,840,840,840,840,840,840,840,840
GET,/GoNative?seed=5607&arraysize=10000&requestnumber=4925,1,0,453.4999559991775,453.4999559991775,453.4999559991775,453.4999559991775,184.0,0.03462636966714747,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,/GoNative?seed=5607&arraysize=10000&requestnumber=7525,1,0,79.88435700008267,79.88435700008267,79.88435700008267,79.88435700008267,183.0,0.03462636966714747,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/GoNative?seed=5607&arraysize=10000&requestnumber=9294,1,0,306.1663789994782,306.1663789994782,306.1663789994782,306.1663789994782,183.0,0.03462636966714747,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,/GoNative?seed=5608&arraysize=10000&requestnumber=3294,1,0,3880.388877000769,3880.388877000769,3880.388877000769,3880.388877000769,183.0,0.03462636966714747,0.0,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/GoNative?seed=5609&arraysize=10000&requestnumber=3875,1,0,355.6067660001645,355.6067660001645,355.6067660001645,355.6067660001645,183.0,0.03462636966714747,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/GoNative?seed=5609&arraysize=10000&requestnumber=8502,1,0,3217.3270709999997,3217.3270709999997,3217.3270709999997,3217.3270709999997,183.0,0.03462636966714747,0.0,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200
GET,/GoNative?seed=561&arraysize=10000&requestnumber=7364,1,0,279.656757000339,279.656757000339,279.656757000339,279.656757000339,182.0,0.03462636966714747,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,/GoNative?seed=5610&arraysize=10000&requestnumber=2818,1,0,683.1720210002459,683.1720210002459,683.1720210002459,683.1720210002459,184.0,0.03462636966714747,0.0,680,680,680,680,680,680,680,680,680,680,680
GET,/GoNative?seed=5610&arraysize=10000&requestnumber=8429,1,0,358.3163940002123,358.3163940002123,358.3163940002123,358.3163940002123,183.0,0.03462636966714747,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/GoNative?seed=5613&arraysize=10000&requestnumber=6500,1,0,218.88746000058745,218.88746000058745,218.88746000058745,218.88746000058745,183.0,0.03462636966714747,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/GoNative?seed=5614&arraysize=10000&requestnumber=4177,1,0,369.2969620005897,369.2969620005897,369.2969620005897,369.2969620005897,183.0,0.03462636966714747,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/GoNative?seed=5616&arraysize=10000&requestnumber=1569,1,0,367.98052700032713,367.98052700032713,367.98052700032713,367.98052700032713,183.0,0.03462636966714747,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/GoNative?seed=5616&arraysize=10000&requestnumber=9103,1,0,420.1527260001967,420.1527260001967,420.1527260001967,420.1527260001967,184.0,0.03462636966714747,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/GoNative?seed=5617&arraysize=10000&requestnumber=4139,1,0,366.8069340001239,366.8069340001239,366.8069340001239,366.8069340001239,183.0,0.03462636966714747,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/GoNative?seed=5617&arraysize=10000&requestnumber=8699,1,0,268.41114299986657,268.41114299986657,268.41114299986657,268.41114299986657,183.0,0.03462636966714747,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/GoNative?seed=5618&arraysize=10000&requestnumber=4429,1,0,378.49098200058506,378.49098200058506,378.49098200058506,378.49098200058506,183.0,0.03462636966714747,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/GoNative?seed=5619&arraysize=10000&requestnumber=5934,1,0,382.59903399921313,382.59903399921313,382.59903399921313,382.59903399921313,184.0,0.03462636966714747,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/GoNative?seed=5619&arraysize=10000&requestnumber=6211,1,0,141.18338400021457,141.18338400021457,141.18338400021457,141.18338400021457,183.0,0.03462636966714747,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/GoNative?seed=5621&arraysize=10000&requestnumber=4780,1,0,193.65378400016198,193.65378400016198,193.65378400016198,193.65378400016198,184.0,0.03462636966714747,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/GoNative?seed=5622&arraysize=10000&requestnumber=5534,1,0,467.26838200083876,467.26838200083876,467.26838200083876,467.26838200083876,183.0,0.03462636966714747,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/GoNative?seed=5623&arraysize=10000&requestnumber=2386,1,0,300.93527600001835,300.93527600001835,300.93527600001835,300.93527600001835,184.0,0.03462636966714747,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/GoNative?seed=5623&arraysize=10000&requestnumber=7022,1,0,427.81071399986104,427.81071399986104,427.81071399986104,427.81071399986104,184.0,0.03462636966714747,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/GoNative?seed=5624&arraysize=10000&requestnumber=2835,1,0,812.8656190001493,812.8656190001493,812.8656190001493,812.8656190001493,184.0,0.03462636966714747,0.0,810,810,810,810,810,810,810,810,810,810,810
GET,/GoNative?seed=5626&arraysize=10000&requestnumber=5550,1,0,714.8325380003371,714.8325380003371,714.8325380003371,714.8325380003371,184.0,0.03462636966714747,0.0,710,710,710,710,710,710,710,710,710,710,710
GET,/GoNative?seed=5627&arraysize=10000&requestnumber=5416,1,0,236.50502400050755,236.50502400050755,236.50502400050755,236.50502400050755,183.0,0.03462636966714747,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/GoNative?seed=5628&arraysize=10000&requestnumber=8596,1,0,185.99167299998953,185.99167299998953,185.99167299998953,185.99167299998953,183.0,0.03462636966714747,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/GoNative?seed=563&arraysize=10000&requestnumber=3390,1,0,67.5724459997582,67.5724459997582,67.5724459997582,67.5724459997582,182.0,0.03462636966714747,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/GoNative?seed=5630&arraysize=10000&requestnumber=6189,1,0,350.1276389997656,350.1276389997656,350.1276389997656,350.1276389997656,184.0,0.03462636966714747,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,/GoNative?seed=5631&arraysize=10000&requestnumber=3843,1,0,218.8354359996083,218.8354359996083,218.8354359996083,218.8354359996083,183.0,0.03462636966714747,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/GoNative?seed=5633&arraysize=10000&requestnumber=3685,1,0,63.96079099977214,63.96079099977214,63.96079099977214,63.96079099977214,183.0,0.03462636966714747,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/GoNative?seed=5633&arraysize=10000&requestnumber=6750,1,0,215.6889219995719,215.6889219995719,215.6889219995719,215.6889219995719,183.0,0.03462636966714747,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/GoNative?seed=5634&arraysize=10000&requestnumber=6524,1,0,268.015803999333,268.015803999333,268.015803999333,268.015803999333,183.0,0.03462636966714747,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/GoNative?seed=5635&arraysize=10000&requestnumber=7928,1,0,1322.474809000596,1322.474809000596,1322.474809000596,1322.474809000596,184.0,0.03462636966714747,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5638&arraysize=10000&requestnumber=4031,1,0,691.6211640000256,691.6211640000256,691.6211640000256,691.6211640000256,184.0,0.03462636966714747,0.0,690,690,690,690,690,690,690,690,690,690,690
GET,/GoNative?seed=5639&arraysize=10000&requestnumber=4710,1,0,273.1557960005375,273.1557960005375,273.1557960005375,273.1557960005375,183.0,0.03462636966714747,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/GoNative?seed=5639&arraysize=10000&requestnumber=7697,1,0,410.40533500017773,410.40533500017773,410.40533500017773,410.40533500017773,184.0,0.03462636966714747,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,/GoNative?seed=564&arraysize=10000&requestnumber=4293,1,0,362.8344349999679,362.8344349999679,362.8344349999679,362.8344349999679,183.0,0.03462636966714747,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/GoNative?seed=5642&arraysize=10000&requestnumber=4129,1,0,389.538466999511,389.538466999511,389.538466999511,389.538466999511,184.0,0.03462636966714747,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,/GoNative?seed=5644&arraysize=10000&requestnumber=3908,1,0,427.723345999766,427.723345999766,427.723345999766,427.723345999766,184.0,0.03462636966714747,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/GoNative?seed=5644&arraysize=10000&requestnumber=4107,1,0,94.49528500044835,94.49528500044835,94.49528500044835,94.49528500044835,183.0,0.03462636966714747,0.0,94,94,94,94,94,94,94,94,94,94,94
GET,/GoNative?seed=5644&arraysize=10000&requestnumber=4366,1,0,368.3059380000486,368.3059380000486,368.3059380000486,368.3059380000486,183.0,0.03462636966714747,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/GoNative?seed=5646&arraysize=10000&requestnumber=7746,1,0,1671.8551799995112,1671.8551799995112,1671.8551799995112,1671.8551799995112,183.0,0.03462636966714747,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/GoNative?seed=5646&arraysize=10000&requestnumber=8187,1,0,162.86603699973057,162.86603699973057,162.86603699973057,162.86603699973057,184.0,0.03462636966714747,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/GoNative?seed=5649&arraysize=10000&requestnumber=1094,1,0,412.84507300042605,412.84507300042605,412.84507300042605,412.84507300042605,184.0,0.03462636966714747,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,/GoNative?seed=5649&arraysize=10000&requestnumber=9350,1,0,364.58625399973243,364.58625399973243,364.58625399973243,364.58625399973243,184.0,0.03462636966714747,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/GoNative?seed=565&arraysize=10000&requestnumber=1360,1,0,289.1316299992468,289.1316299992468,289.1316299992468,289.1316299992468,182.0,0.03462636966714747,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,/GoNative?seed=565&arraysize=10000&requestnumber=1835,1,0,451.9578330000513,451.9578330000513,451.9578330000513,451.9578330000513,183.0,0.03462636966714747,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,/GoNative?seed=5651&arraysize=10000&requestnumber=6290,1,0,389.35633299934125,389.35633299934125,389.35633299934125,389.35633299934125,184.0,0.03462636966714747,0.0,390,390,390,390,390,390,390,390,390,390,390
