HeapUsedMemory: 4412248, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9708952, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9474736, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10030200, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9474736, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10030200, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9836432, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10391464, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10158112, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10712712, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10158112, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10712712, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10479792, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11073976, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10801472, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11395224, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10801472, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11395224, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11163168, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11756488, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11484848, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12077736, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11484848, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12077736, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11846544, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12439000, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12168224, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12760248, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12168224, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12760248, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12529920, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13121512, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12851600, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13442760, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12851600, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13442760, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13213296, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13804024, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13534976, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14125272, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13534976, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14125272, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13896672, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14446520, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14218352, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14767768, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14218352, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14767768, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14580048, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15129032, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14901728, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15450280, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14901728, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15450280, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15263424, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15811544, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15585104, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16300592, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15585104, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16300592, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15906784, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16661856, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16228464, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16983104, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16228464, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16983104, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16590144, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17344368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16911824, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17665616, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16911824, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17665616, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17273504, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 18026880, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17595184, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 18259040, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17595184, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1666848, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17956864, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1666848, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 18029664, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2031120, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1620296, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2355376, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1946184, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2355376, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2272072, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2679632, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2272072, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3003888, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2597960, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3003888, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2923848, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3368160, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2923848, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3692416, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3289752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3692416, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3615640, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4056688, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3615640, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4380944, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3941528, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4380944, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4267416, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4745216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4267416, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5069472, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4633320, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5069472, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4959208, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5393728, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4959208, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5717984, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5325112, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5717984, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5651000, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6082256, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5651000, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6406512, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5976888, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6406512, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6302776, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6770784, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6302776, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7095040, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6668680, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7095040, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6994568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7459312, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6994568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7783568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7360472, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7783568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7686360, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8107824, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7686360, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8432080, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8012248, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8432080, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8338136, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8796352, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8338136, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9120608, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8704040, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9120608, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9029928, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9484880, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9029928, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9809136, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9395832, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9809136, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9721720, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10173408, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9721720, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10497664, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10093704, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10497664, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10419592, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10968912, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10574760, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11293168, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10940664, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11293168, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11266552, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11657440, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11266552, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11981696, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11632456, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11981696, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11958344, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12345968, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11958344, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12670224, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12284232, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12670224, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12610120, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13034496, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12610120, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13358752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12976024, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13358752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13301912, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13683008, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13469712, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14007264, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13835616, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14007264, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14161504, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14371536, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14161504, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14695792, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14487392, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14695792, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14813280, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15060064, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14813280, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15384320, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15179184, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15384320, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15505072, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15748592, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15505072, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16072848, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15870976, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16072848, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16196864, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16437120, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16196864, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16761376, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16562768, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16761376, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16888656, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17085632, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16888656, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17409888, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17214544, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17409888, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17540432, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17774160, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17540432, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 18098416, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17906336, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 18098416, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 18063376, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1597672, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 1669136, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 1942880, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 1669136, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 1942880, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 2076672, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 2288088, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 2444192, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 2633296, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 2444192, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 2633296, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 2811712, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 2978504, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 2811712, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 3323712, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 3219248, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 3323712, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 3219248, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 3668920, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 3586752, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 4014128, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 3954272, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 4014128, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 3954272, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 4359336, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 4361808, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 4359336, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 4361808, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 4704528, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 4729312, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 5049736, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 5096832, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 5049736, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 5096832, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 5396992, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 5464352, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 5742200, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 5831872, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 5742200, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 5831872, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 6127408, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 6199392, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 6472616, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 6199392, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 6472616, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 6606928, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 6817824, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 6974448, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 7163032, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 6974448, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 7163032, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 7341968, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 7508240, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 7341968, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 7853448, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 7749504, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 7853448, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 7749504, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 8198656, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 8117008, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 8543864, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 8484528, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 8543864, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 8484528, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 8889072, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 8892064, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 8889072, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 8892064, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 9234264, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 9259568, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 9579472, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 9627088, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 9579472, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 9627088, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 9926728, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 9994608, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 10271936, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 10362128, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 10271936, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
