HeapAlloc: 326344, HeapIdle: 2834432, HeapInuse: 933888
HeapAlloc: 26053976, HeapIdle: 14942208, HeapInuse: 26542080
HeapAlloc: 26140112, HeapIdle: 14843904, HeapInuse: 26640384
HeapAlloc: 26226248, HeapIdle: 14761984, HeapInuse: 26722304
HeapAlloc: 26312384, HeapIdle: 14680064, HeapInuse: 26804224
HeapAlloc: 26398520, HeapIdle: 14589952, HeapInuse: 26894336
HeapAlloc: 26484656, HeapIdle: 14499840, HeapInuse: 26984448
HeapAlloc: 26570792, HeapIdle: 14417920, HeapInuse: 27066368
HeapAlloc: 26656928, HeapIdle: 14327808, HeapInuse: 27156480
HeapAlloc: 26743064, HeapIdle: 14245888, HeapInuse: 27238400
HeapAlloc: 26829200, HeapIdle: 14155776, HeapInuse: 27328512
HeapAlloc: 26915336, HeapIdle: 14065664, HeapInuse: 27418624
HeapAlloc: 27001472, HeapIdle: 13983744, HeapInuse: 27500544
HeapAlloc: 27087608, HeapIdle: 13885440, HeapInuse: 27598848
HeapAlloc: 27173744, HeapIdle: 13803520, HeapInuse: 27680768
HeapAlloc: 27259880, HeapIdle: 13713408, HeapInuse: 27770880
HeapAlloc: 27346016, HeapIdle: 13631488, HeapInuse: 27852800
HeapAlloc: 27432152, HeapIdle: 13549568, HeapInuse: 27934720
HeapAlloc: 27518288, HeapIdle: 13467648, HeapInuse: 28016640
HeapAlloc: 27604424, HeapIdle: 13385728, HeapInuse: 28098560
HeapAlloc: 27690560, HeapIdle: 13303808, HeapInuse: 28180480
HeapAlloc: 27776696, HeapIdle: 13221888, HeapInuse: 28262400
HeapAlloc: 27862832, HeapIdle: 13123584, HeapInuse: 28360704
HeapAlloc: 27948968, HeapIdle: 13041664, HeapInuse: 28442624
HeapAlloc: 28035104, HeapIdle: 12959744, HeapInuse: 28524544
HeapAlloc: 28121240, HeapIdle: 12861440, HeapInuse: 28622848
HeapAlloc: 28207376, HeapIdle: 12779520, HeapInuse: 28704768
HeapAlloc: 28293512, HeapIdle: 12681216, HeapInuse: 28803072
HeapAlloc: 28379648, HeapIdle: 12599296, HeapInuse: 28884992
HeapAlloc: 28465784, HeapIdle: 12509184, HeapInuse: 28975104
HeapAlloc: 28551920, HeapIdle: 12419072, HeapInuse: 29065216
HeapAlloc: 28638056, HeapIdle: 12337152, HeapInuse: 29147136
HeapAlloc: 28724192, HeapIdle: 12255232, HeapInuse: 29229056
HeapAlloc: 28810328, HeapIdle: 12165120, HeapInuse: 29319168
HeapAlloc: 28896464, HeapIdle: 12075008, HeapInuse: 29409280
HeapAlloc: 28982600, HeapIdle: 11984896, HeapInuse: 29499392
HeapAlloc: 29068736, HeapIdle: 11894784, HeapInuse: 29589504
HeapAlloc: 29154872, HeapIdle: 11812864, HeapInuse: 29671424
HeapAlloc: 29241008, HeapIdle: 11722752, HeapInuse: 29761536
HeapAlloc: 29327144, HeapIdle: 11640832, HeapInuse: 29843456
HeapAlloc: 29413280, HeapIdle: 11550720, HeapInuse: 29933568
HeapAlloc: 29499416, HeapIdle: 11468800, HeapInuse: 30015488
HeapAlloc: 29585552, HeapIdle: 11378688, HeapInuse: 30105600
HeapAlloc: 29671688, HeapIdle: 11296768, HeapInuse: 30187520
HeapAlloc: 29757824, HeapIdle: 11214848, HeapInuse: 30269440
HeapAlloc: 29843960, HeapIdle: 11124736, HeapInuse: 30359552
HeapAlloc: 29930096, HeapIdle: 11042816, HeapInuse: 30441472
HeapAlloc: 30016232, HeapIdle: 10960896, HeapInuse: 30523392
HeapAlloc: 30102368, HeapIdle: 10870784, HeapInuse: 30613504
HeapAlloc: 30188504, HeapIdle: 10788864, HeapInuse: 30695424
HeapAlloc: 30274640, HeapIdle: 10706944, HeapInuse: 30777344
HeapAlloc: 30360776, HeapIdle: 10625024, HeapInuse: 30859264
HeapAlloc: 30446912, HeapIdle: 10543104, HeapInuse: 30941184
HeapAlloc: 30533048, HeapIdle: 10461184, HeapInuse: 31023104
HeapAlloc: 30619184, HeapIdle: 10371072, HeapInuse: 31113216
HeapAlloc: 30705320, HeapIdle: 10289152, HeapInuse: 31195136
HeapAlloc: 30791456, HeapIdle: 10207232, HeapInuse: 31277056
HeapAlloc: 30877592, HeapIdle: 10117120, HeapInuse: 31367168
HeapAlloc: 30963728, HeapIdle: 10035200, HeapInuse: 31449088
HeapAlloc: 31049864, HeapIdle: 9936896, HeapInuse: 31547392
HeapAlloc: 31136000, HeapIdle: 9854976, HeapInuse: 31629312
HeapAlloc: 31222136, HeapIdle: 9756672, HeapInuse: 31727616
HeapAlloc: 31308272, HeapIdle: 9674752, HeapInuse: 31809536
HeapAlloc: 31394408, HeapIdle: 9592832, HeapInuse: 31891456
HeapAlloc: 31480544, HeapIdle: 9510912, HeapInuse: 31973376
HeapAlloc: 31566680, HeapIdle: 9428992, HeapInuse: 32055296
HeapAlloc: 31652816, HeapIdle: 9338880, HeapInuse: 32145408
HeapAlloc: 31738952, HeapIdle: 9256960, HeapInuse: 32227328
HeapAlloc: 31825088, HeapIdle: 9166848, HeapInuse: 32317440
HeapAlloc: 31911224, HeapIdle: 9084928, HeapInuse: 32399360
HeapAlloc: 31997360, HeapIdle: 8994816, HeapInuse: 32489472
HeapAlloc: 32083496, HeapIdle: 8896512, HeapInuse: 32587776
HeapAlloc: 32169632, HeapIdle: 8814592, HeapInuse: 32669696
HeapAlloc: 32255768, HeapIdle: 8732672, HeapInuse: 32751616
HeapAlloc: 32341904, HeapIdle: 8642560, HeapInuse: 32841728
HeapAlloc: 32428040, HeapIdle: 8552448, HeapInuse: 32931840
HeapAlloc: 32514176, HeapIdle: 8470528, HeapInuse: 33013760
HeapAlloc: 32600312, HeapIdle: 8388608, HeapInuse: 33095680
HeapAlloc: 32686448, HeapIdle: 8298496, HeapInuse: 33185792
HeapAlloc: 32772584, HeapIdle: 8216576, HeapInuse: 33267712
HeapAlloc: 32858720, HeapIdle: 8126464, HeapInuse: 33357824
HeapAlloc: 32944856, HeapIdle: 8044544, HeapInuse: 33439744
HeapAlloc: 33030992, HeapIdle: 7954432, HeapInuse: 33529856
HeapAlloc: 33117128, HeapIdle: 7864320, HeapInuse: 33619968
HeapAlloc: 33203264, HeapIdle: 7782400, HeapInuse: 33701888
HeapAlloc: 33289400, HeapIdle: 7700480, HeapInuse: 33783808
HeapAlloc: 33375536, HeapIdle: 7610368, HeapInuse: 33873920
HeapAlloc: 33461672, HeapIdle: 7528448, HeapInuse: 33955840
HeapAlloc: 33547808, HeapIdle: 7446528, HeapInuse: 34037760
HeapAlloc: 33633944, HeapIdle: 7356416, HeapInuse: 34127872
HeapAlloc: 33720080, HeapIdle: 7274496, HeapInuse: 34209792
HeapAlloc: 33806216, HeapIdle: 7176192, HeapInuse: 34308096
HeapAlloc: 33892352, HeapIdle: 7094272, HeapInuse: 34390016
HeapAlloc: 33978488, HeapIdle: 7012352, HeapInuse: 34471936
HeapAlloc: 34064624, HeapIdle: 6922240, HeapInuse: 34562048
HeapAlloc: 34150760, HeapIdle: 6840320, HeapInuse: 34643968
HeapAlloc: 34236896, HeapIdle: 6758400, HeapInuse: 34725888
HeapAlloc: 34323032, HeapIdle: 6668288, HeapInuse: 34816000
HeapAlloc: 34409168, HeapIdle: 6586368, HeapInuse: 34897920
HeapAlloc: 34495304, HeapIdle: 6504448, HeapInuse: 34979840
HeapAlloc: 34581440, HeapIdle: 6422528, HeapInuse: 35061760
HeapAlloc: 34667576, HeapIdle: 6340608, HeapInuse: 35143680
HeapAlloc: 34753712, HeapIdle: 6250496, HeapInuse: 35233792
HeapAlloc: 34839848, HeapIdle: 6160384, HeapInuse: 35323904
HeapAlloc: 34925984, HeapIdle: 6070272, HeapInuse: 35414016
HeapAlloc: 35012120, HeapIdle: 5980160, HeapInuse: 35504128
HeapAlloc: 35098256, HeapIdle: 5890048, HeapInuse: 35594240
HeapAlloc: 35184392, HeapIdle: 5808128, HeapInuse: 35676160
HeapAlloc: 35270528, HeapIdle: 5726208, HeapInuse: 35758080
HeapAlloc: 35356664, HeapIdle: 5644288, HeapInuse: 35840000
HeapAlloc: 35442800, HeapIdle: 5554176, HeapInuse: 35930112
HeapAlloc: 35528936, HeapIdle: 5472256, HeapInuse: 36012032
HeapAlloc: 35615072, HeapIdle: 5390336, HeapInuse: 36093952
HeapAlloc: 35701208, HeapIdle: 5308416, HeapInuse: 36175872
HeapAlloc: 35787344, HeapIdle: 5226496, HeapInuse: 36257792
HeapAlloc: 35873480, HeapIdle: 5128192, HeapInuse: 36356096
HeapAlloc: 35959616, HeapIdle: 5038080, HeapInuse: 36446208
HeapAlloc: 36045752, HeapIdle: 4947968, HeapInuse: 36536320
HeapAlloc: 36131888, HeapIdle: 4857856, HeapInuse: 36626432
HeapAlloc: 36218024, HeapIdle: 4775936, HeapInuse: 36708352
HeapAlloc: 36304160, HeapIdle: 4694016, HeapInuse: 36790272
HeapAlloc: 36390296, HeapIdle: 4603904, HeapInuse: 36880384
HeapAlloc: 36476432, HeapIdle: 4521984, HeapInuse: 36962304
HeapAlloc: 36562568, HeapIdle: 4431872, HeapInuse: 37052416
HeapAlloc: 36648704, HeapIdle: 4349952, HeapInuse: 37134336
HeapAlloc: 36734840, HeapIdle: 4268032, HeapInuse: 37216256
HeapAlloc: 36820976, HeapIdle: 4186112, HeapInuse: 37298176
HeapAlloc: 36907112, HeapIdle: 4079616, HeapInuse: 37404672
HeapAlloc: 36993248, HeapIdle: 3997696, HeapInuse: 37486592
HeapAlloc: 37079384, HeapIdle: 3915776, HeapInuse: 37568512
HeapAlloc: 37165520, HeapIdle: 3833856, HeapInuse: 37650432
HeapAlloc: 37251656, HeapIdle: 3751936, HeapInuse: 37732352
HeapAlloc: 37337792, HeapIdle: 3670016, HeapInuse: 37814272
HeapAlloc: 37423928, HeapIdle: 3579904, HeapInuse: 37904384
HeapAlloc: 37510064, HeapIdle: 3489792, HeapInuse: 37994496
HeapAlloc: 37596200, HeapIdle: 3407872, HeapInuse: 38076416
HeapAlloc: 37682336, HeapIdle: 3325952, HeapInuse: 38158336
HeapAlloc: 37768472, HeapIdle: 3244032, HeapInuse: 38240256
HeapAlloc: 37854608, HeapIdle: 3145728, HeapInuse: 38338560
HeapAlloc: 37940744, HeapIdle: 3047424, HeapInuse: 38436864
HeapAlloc: 38026880, HeapIdle: 2965504, HeapInuse: 38518784
HeapAlloc: 38113016, HeapIdle: 2883584, HeapInuse: 38600704
HeapAlloc: 38199152, HeapIdle: 2785280, HeapInuse: 38699008
HeapAlloc: 38285288, HeapIdle: 2703360, HeapInuse: 38780928
HeapAlloc: 38371424, HeapIdle: 2621440, HeapInuse: 38862848
HeapAlloc: 38457560, HeapIdle: 2531328, HeapInuse: 38952960
HeapAlloc: 38543696, HeapIdle: 2449408, HeapInuse: 39034880
HeapAlloc: 38629832, HeapIdle: 2359296, HeapInuse: 39124992
HeapAlloc: 38715968, HeapIdle: 2277376, HeapInuse: 39206912
HeapAlloc: 38802104, HeapIdle: 2195456, HeapInuse: 39288832
HeapAlloc: 38888240, HeapIdle: 2088960, HeapInuse: 39395328
HeapAlloc: 38974968, HeapIdle: 2007040, HeapInuse: 39477248
HeapAlloc: 39061104, HeapIdle: 1925120, HeapInuse: 39559168
HeapAlloc: 39147240, HeapIdle: 1843200, HeapInuse: 39641088
HeapAlloc: 39233376, HeapIdle: 1761280, HeapInuse: 39723008
HeapAlloc: 39319512, HeapIdle: 1679360, HeapInuse: 39804928
HeapAlloc: 39405648, HeapIdle: 1597440, HeapInuse: 39886848
HeapAlloc: 39491784, HeapIdle: 1515520, HeapInuse: 39968768
HeapAlloc: 39577920, HeapIdle: 1400832, HeapInuse: 40050688
HeapAlloc: 216272, HeapIdle: 40607744, HeapInuse: 909312
HeapAlloc: 302408, HeapIdle: 40525824, HeapInuse: 991232
HeapAlloc: 388544, HeapIdle: 40443904, HeapInuse: 1073152
HeapAlloc: 474680, HeapIdle: 40361984, HeapInuse: 1155072
HeapAlloc: 560816, HeapIdle: 40280064, HeapInuse: 1236992
HeapAlloc: 646952, HeapIdle: 40198144, HeapInuse: 1318912
HeapAlloc: 733088, HeapIdle: 40116224, HeapInuse: 1400832
HeapAlloc: 819224, HeapIdle: 40034304, HeapInuse: 1482752
HeapAlloc: 905360, HeapIdle: 39952384, HeapInuse: 1564672
HeapAlloc: 991496, HeapIdle: 39870464, HeapInuse: 1646592
HeapAlloc: 1077632, HeapIdle: 39780352, HeapInuse: 1736704
HeapAlloc: 1163768, HeapIdle: 39698432, HeapInuse: 1818624
HeapAlloc: 1249904, HeapIdle: 39608320, HeapInuse: 1908736
HeapAlloc: 1336040, HeapIdle: 39526400, HeapInuse: 1990656
HeapAlloc: 1422176, HeapIdle: 39444480, HeapInuse: 2072576
HeapAlloc: 1508312, HeapIdle: 39362560, HeapInuse: 2154496
HeapAlloc: 1594448, HeapIdle: 39272448, HeapInuse: 2244608
HeapAlloc: 1680584, HeapIdle: 39190528, HeapInuse: 2326528
HeapAlloc: 1766720, HeapIdle: 39108608, HeapInuse: 2408448
HeapAlloc: 1852856, HeapIdle: 39026688, HeapInuse: 2490368
HeapAlloc: 1938992, HeapIdle: 38944768, HeapInuse: 2572288
HeapAlloc: 2025128, HeapIdle: 38854656, HeapInuse: 2662400
HeapAlloc: 2111264, HeapIdle: 38772736, HeapInuse: 2744320
HeapAlloc: 2197400, HeapIdle: 38690816, HeapInuse: 2826240
HeapAlloc: 2283536, HeapIdle: 38600704, HeapInuse: 2916352
HeapAlloc: 2369672, HeapIdle: 38518784, HeapInuse: 2998272
HeapAlloc: 2455808, HeapIdle: 38436864, HeapInuse: 3080192
HeapAlloc: 2541944, HeapIdle: 38354944, HeapInuse: 3162112
HeapAlloc: 2628080, HeapIdle: 38273024, HeapInuse: 3244032
HeapAlloc: 2714216, HeapIdle: 38191104, HeapInuse: 3325952
HeapAlloc: 2800352, HeapIdle: 38109184, HeapInuse: 3407872
HeapAlloc: 2886488, HeapIdle: 38027264, HeapInuse: 3489792
HeapAlloc: 2972624, HeapIdle: 37937152, HeapInuse: 3579904
HeapAlloc: 3058760, HeapIdle: 37847040, HeapInuse: 3670016
HeapAlloc: 3144896, HeapIdle: 37765120, HeapInuse: 3751936
HeapAlloc: 3231032, HeapIdle: 37666816, HeapInuse: 3850240
HeapAlloc: 3317168, HeapIdle: 37584896, HeapInuse: 3932160
HeapAlloc: 3403304, HeapIdle: 37502976, HeapInuse: 4014080
HeapAlloc: 3489440, HeapIdle: 37421056, HeapInuse: 4096000
HeapAlloc: 3575576, HeapIdle: 37339136, HeapInuse: 4177920
HeapAlloc: 3661712, HeapIdle: 37257216, HeapInuse: 4259840
HeapAlloc: 3747848, HeapIdle: 37175296, HeapInuse: 4341760
HeapAlloc: 3833984, HeapIdle: 37093376, HeapInuse: 4423680
HeapAlloc: 3920120, HeapIdle: 37011456, HeapInuse: 4505600
HeapAlloc: 4006256, HeapIdle: 36921344, HeapInuse: 4595712
HeapAlloc: 4092392, HeapIdle: 36839424, HeapInuse: 4677632
HeapAlloc: 4178528, HeapIdle: 36757504, HeapInuse: 4759552
HeapAlloc: 4264664, HeapIdle: 36667392, HeapInuse: 4849664
HeapAlloc: 4350800, HeapIdle: 36577280, HeapInuse: 4939776
HeapAlloc: 4436936, HeapIdle: 36495360, HeapInuse: 5021696
HeapAlloc: 4523072, HeapIdle: 36413440, HeapInuse: 5103616
HeapAlloc: 4609208, HeapIdle: 36323328, HeapInuse: 5193728
HeapAlloc: 4695344, HeapIdle: 36233216, HeapInuse: 5283840
HeapAlloc: 4781480, HeapIdle: 36151296, HeapInuse: 5365760
HeapAlloc: 4867616, HeapIdle: 36069376, HeapInuse: 5447680
HeapAlloc: 4953752, HeapIdle: 35979264, HeapInuse: 5537792
HeapAlloc: 5039888, HeapIdle: 35889152, HeapInuse: 5627904
HeapAlloc: 5126024, HeapIdle: 35807232, HeapInuse: 5709824
HeapAlloc: 5212160, HeapIdle: 35717120, HeapInuse: 5799936
HeapAlloc: 5298296, HeapIdle: 35635200, HeapInuse: 5881856
HeapAlloc: 5384432, HeapIdle: 35553280, HeapInuse: 5963776
HeapAlloc: 5470568, HeapIdle: 35471360, HeapInuse: 6045696
HeapAlloc: 5556704, HeapIdle: 35389440, HeapInuse: 6127616
HeapAlloc: 5642840, HeapIdle: 35307520, HeapInuse: 6209536
HeapAlloc: 5728976, HeapIdle: 35217408, HeapInuse: 6299648
HeapAlloc: 5815112, HeapIdle: 35135488, HeapInuse: 6381568
HeapAlloc: 5901248, HeapIdle: 35053568, HeapInuse: 6463488
HeapAlloc: 5987384, HeapIdle: 34963456, HeapInuse: 6553600
HeapAlloc: 6073520, HeapIdle: 34881536, HeapInuse: 6635520
HeapAlloc: 6159656, HeapIdle: 34799616, HeapInuse: 6717440
HeapAlloc: 6245792, HeapIdle: 34709504, HeapInuse: 6807552
HeapAlloc: 6331928, HeapIdle: 34619392, HeapInuse: 6897664
HeapAlloc: 6418064, HeapIdle: 34529280, HeapInuse: 6987776
HeapAlloc: 6504200, HeapIdle: 34447360, HeapInuse: 7069696
HeapAlloc: 6590336, HeapIdle: 34357248, HeapInuse: 7159808
HeapAlloc: 6676472, HeapIdle: 34275328, HeapInuse: 7241728
HeapAlloc: 6762608, HeapIdle: 34193408, HeapInuse: 7323648
HeapAlloc: 6848744, HeapIdle: 34111488, HeapInuse: 7405568
HeapAlloc: 6934880, HeapIdle: 34021376, HeapInuse: 7495680
HeapAlloc: 7021016, HeapIdle: 33931264, HeapInuse: 7585792
HeapAlloc: 7107152, HeapIdle: 33832960, HeapInuse: 7684096
HeapAlloc: 7193288, HeapIdle: 33742848, HeapInuse: 7774208
HeapAlloc: 7279424, HeapIdle: 33660928, HeapInuse: 7856128
HeapAlloc: 7365560, HeapIdle: 33579008, HeapInuse: 7938048
HeapAlloc: 7451696, HeapIdle: 33497088, HeapInuse: 8019968
HeapAlloc: 7537832, HeapIdle: 33415168, HeapInuse: 8101888
HeapAlloc: 7623968, HeapIdle: 33333248, HeapInuse: 8183808
