HeapAlloc: 314320, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 26039680, HeapIdle: 15114240, HeapInuse: 26435584
HeapAlloc: 26125816, HeapIdle: 15032320, HeapInuse: 26517504
HeapAlloc: 26211952, HeapIdle: 14942208, HeapInuse: 26607616
HeapAlloc: 26298088, HeapIdle: 14860288, HeapInuse: 26689536
HeapAlloc: 26384224, HeapIdle: 14753792, HeapInuse: 26796032
HeapAlloc: 26470360, HeapIdle: 14671872, HeapInuse: 26877952
HeapAlloc: 26556496, HeapIdle: 14581760, HeapInuse: 26968064
HeapAlloc: 26642632, HeapIdle: 14499840, HeapInuse: 27049984
HeapAlloc: 26728768, HeapIdle: 14417920, HeapInuse: 27131904
HeapAlloc: 26814904, HeapIdle: 14336000, HeapInuse: 27213824
HeapAlloc: 26901040, HeapIdle: 14245888, HeapInuse: 27303936
HeapAlloc: 26987176, HeapIdle: 14155776, HeapInuse: 27394048
HeapAlloc: 27073312, HeapIdle: 14065664, HeapInuse: 27484160
HeapAlloc: 27159448, HeapIdle: 13983744, HeapInuse: 27566080
HeapAlloc: 27245584, HeapIdle: 13901824, HeapInuse: 27648000
HeapAlloc: 27331720, HeapIdle: 13819904, HeapInuse: 27729920
HeapAlloc: 27417856, HeapIdle: 13729792, HeapInuse: 27820032
HeapAlloc: 27503992, HeapIdle: 13647872, HeapInuse: 27901952
HeapAlloc: 27590128, HeapIdle: 13565952, HeapInuse: 27983872
HeapAlloc: 27676264, HeapIdle: 13475840, HeapInuse: 28073984
HeapAlloc: 27762400, HeapIdle: 13385728, HeapInuse: 28164096
HeapAlloc: 27848536, HeapIdle: 13295616, HeapInuse: 28254208
HeapAlloc: 27934672, HeapIdle: 13213696, HeapInuse: 28336128
HeapAlloc: 28020808, HeapIdle: 13123584, HeapInuse: 28426240
HeapAlloc: 28106944, HeapIdle: 13041664, HeapInuse: 28508160
HeapAlloc: 28193080, HeapIdle: 12959744, HeapInuse: 28590080
HeapAlloc: 28279216, HeapIdle: 12877824, HeapInuse: 28672000
HeapAlloc: 28365352, HeapIdle: 12771328, HeapInuse: 28778496
HeapAlloc: 28451488, HeapIdle: 12689408, HeapInuse: 28860416
HeapAlloc: 28537624, HeapIdle: 12607488, HeapInuse: 28942336
HeapAlloc: 28623760, HeapIdle: 12525568, HeapInuse: 29024256
HeapAlloc: 28709896, HeapIdle: 12443648, HeapInuse: 29106176
HeapAlloc: 28796032, HeapIdle: 12345344, HeapInuse: 29204480
HeapAlloc: 28882168, HeapIdle: 12247040, HeapInuse: 29302784
HeapAlloc: 28968304, HeapIdle: 12165120, HeapInuse: 29384704
HeapAlloc: 29054440, HeapIdle: 12075008, HeapInuse: 29474816
HeapAlloc: 29140576, HeapIdle: 11984896, HeapInuse: 29564928
HeapAlloc: 29226712, HeapIdle: 11902976, HeapInuse: 29646848
HeapAlloc: 29312848, HeapIdle: 11821056, HeapInuse: 29728768
HeapAlloc: 29398984, HeapIdle: 11730944, HeapInuse: 29818880
HeapAlloc: 29485120, HeapIdle: 11649024, HeapInuse: 29900800
HeapAlloc: 29571256, HeapIdle: 11567104, HeapInuse: 29982720
HeapAlloc: 29657392, HeapIdle: 11485184, HeapInuse: 30064640
HeapAlloc: 29743528, HeapIdle: 11403264, HeapInuse: 30146560
HeapAlloc: 29829664, HeapIdle: 11313152, HeapInuse: 30236672
HeapAlloc: 29915800, HeapIdle: 11231232, HeapInuse: 30318592
HeapAlloc: 30001936, HeapIdle: 11149312, HeapInuse: 30400512
HeapAlloc: 30088072, HeapIdle: 11067392, HeapInuse: 30482432
HeapAlloc: 30174208, HeapIdle: 10985472, HeapInuse: 30564352
HeapAlloc: 30260344, HeapIdle: 10903552, HeapInuse: 30646272
HeapAlloc: 30346480, HeapIdle: 10813440, HeapInuse: 30736384
HeapAlloc: 30432616, HeapIdle: 10715136, HeapInuse: 30834688
HeapAlloc: 30518752, HeapIdle: 10625024, HeapInuse: 30924800
HeapAlloc: 30604888, HeapIdle: 10534912, HeapInuse: 31014912
HeapAlloc: 30691024, HeapIdle: 10452992, HeapInuse: 31096832
HeapAlloc: 30777160, HeapIdle: 10371072, HeapInuse: 31178752
HeapAlloc: 30863296, HeapIdle: 10280960, HeapInuse: 31268864
HeapAlloc: 30949432, HeapIdle: 10190848, HeapInuse: 31358976
HeapAlloc: 31035568, HeapIdle: 10108928, HeapInuse: 31440896
HeapAlloc: 31121704, HeapIdle: 10018816, HeapInuse: 31531008
HeapAlloc: 31207840, HeapIdle: 9928704, HeapInuse: 31621120
HeapAlloc: 31293976, HeapIdle: 9846784, HeapInuse: 31703040
HeapAlloc: 31380112, HeapIdle: 9756672, HeapInuse: 31793152
HeapAlloc: 31466248, HeapIdle: 9674752, HeapInuse: 31875072
HeapAlloc: 31552384, HeapIdle: 9584640, HeapInuse: 31965184
HeapAlloc: 31638520, HeapIdle: 9502720, HeapInuse: 32047104
HeapAlloc: 31724656, HeapIdle: 9420800, HeapInuse: 32129024
HeapAlloc: 31810792, HeapIdle: 9330688, HeapInuse: 32219136
HeapAlloc: 31896928, HeapIdle: 9240576, HeapInuse: 32309248
HeapAlloc: 31983064, HeapIdle: 9158656, HeapInuse: 32391168
HeapAlloc: 32069200, HeapIdle: 9076736, HeapInuse: 32473088
HeapAlloc: 32155336, HeapIdle: 8994816, HeapInuse: 32555008
HeapAlloc: 32241472, HeapIdle: 8912896, HeapInuse: 32636928
HeapAlloc: 32327608, HeapIdle: 8814592, HeapInuse: 32735232
HeapAlloc: 32413744, HeapIdle: 8732672, HeapInuse: 32817152
HeapAlloc: 32499880, HeapIdle: 8634368, HeapInuse: 32915456
HeapAlloc: 32586016, HeapIdle: 8544256, HeapInuse: 33005568
HeapAlloc: 32672152, HeapIdle: 8462336, HeapInuse: 33087488
HeapAlloc: 32758288, HeapIdle: 8380416, HeapInuse: 33169408
HeapAlloc: 32844424, HeapIdle: 8290304, HeapInuse: 33259520
HeapAlloc: 32930560, HeapIdle: 8208384, HeapInuse: 33341440
HeapAlloc: 33016696, HeapIdle: 8126464, HeapInuse: 33423360
HeapAlloc: 33102832, HeapIdle: 8044544, HeapInuse: 33505280
HeapAlloc: 33188968, HeapIdle: 7954432, HeapInuse: 33595392
HeapAlloc: 33275104, HeapIdle: 7864320, HeapInuse: 33685504
HeapAlloc: 33361240, HeapIdle: 7774208, HeapInuse: 33775616
HeapAlloc: 33447376, HeapIdle: 7692288, HeapInuse: 33857536
HeapAlloc: 33533512, HeapIdle: 7610368, HeapInuse: 33939456
HeapAlloc: 33619648, HeapIdle: 7520256, HeapInuse: 34029568
HeapAlloc: 33705784, HeapIdle: 7430144, HeapInuse: 34119680
HeapAlloc: 33791920, HeapIdle: 7340032, HeapInuse: 34209792
HeapAlloc: 33878056, HeapIdle: 7258112, HeapInuse: 34291712
HeapAlloc: 33964192, HeapIdle: 7176192, HeapInuse: 34373632
HeapAlloc: 34050328, HeapIdle: 7094272, HeapInuse: 34455552
HeapAlloc: 34136464, HeapIdle: 7012352, HeapInuse: 34537472
HeapAlloc: 34222600, HeapIdle: 6922240, HeapInuse: 34627584
HeapAlloc: 34308736, HeapIdle: 6823936, HeapInuse: 34725888
HeapAlloc: 34394872, HeapIdle: 6742016, HeapInuse: 34807808
HeapAlloc: 34481008, HeapIdle: 6660096, HeapInuse: 34889728
HeapAlloc: 34567144, HeapIdle: 6578176, HeapInuse: 34971648
HeapAlloc: 34653280, HeapIdle: 6479872, HeapInuse: 35069952
HeapAlloc: 34739416, HeapIdle: 6397952, HeapInuse: 35151872
HeapAlloc: 34825552, HeapIdle: 6299648, HeapInuse: 35250176
HeapAlloc: 34911688, HeapIdle: 6217728, HeapInuse: 35332096
HeapAlloc: 34997824, HeapIdle: 6135808, HeapInuse: 35414016
HeapAlloc: 35083960, HeapIdle: 6053888, HeapInuse: 35495936
HeapAlloc: 35170096, HeapIdle: 5971968, HeapInuse: 35577856
HeapAlloc: 35256232, HeapIdle: 5890048, HeapInuse: 35659776
HeapAlloc: 35342368, HeapIdle: 5791744, HeapInuse: 35758080
HeapAlloc: 35428504, HeapIdle: 5709824, HeapInuse: 35840000
HeapAlloc: 35514640, HeapIdle: 5627904, HeapInuse: 35921920
HeapAlloc: 35600776, HeapIdle: 5545984, HeapInuse: 36003840
HeapAlloc: 35686912, HeapIdle: 5464064, HeapInuse: 36085760
HeapAlloc: 35773048, HeapIdle: 5373952, HeapInuse: 36175872
HeapAlloc: 35859184, HeapIdle: 5292032, HeapInuse: 36257792
HeapAlloc: 35945320, HeapIdle: 5201920, HeapInuse: 36347904
HeapAlloc: 36031456, HeapIdle: 5103616, HeapInuse: 36446208
HeapAlloc: 36117592, HeapIdle: 5013504, HeapInuse: 36536320
HeapAlloc: 36203728, HeapIdle: 4931584, HeapInuse: 36618240
HeapAlloc: 36289864, HeapIdle: 4841472, HeapInuse: 36708352
HeapAlloc: 36376000, HeapIdle: 4759552, HeapInuse: 36790272
HeapAlloc: 36462136, HeapIdle: 4677632, HeapInuse: 36872192
HeapAlloc: 36548272, HeapIdle: 4595712, HeapInuse: 36954112
HeapAlloc: 36634408, HeapIdle: 4513792, HeapInuse: 37036032
HeapAlloc: 36720544, HeapIdle: 4423680, HeapInuse: 37126144
HeapAlloc: 36806680, HeapIdle: 4333568, HeapInuse: 37216256
HeapAlloc: 36892816, HeapIdle: 4251648, HeapInuse: 37298176
HeapAlloc: 36978952, HeapIdle: 4169728, HeapInuse: 37380096
HeapAlloc: 37065088, HeapIdle: 4087808, HeapInuse: 37462016
HeapAlloc: 37151224, HeapIdle: 4005888, HeapInuse: 37543936
HeapAlloc: 37237360, HeapIdle: 3923968, HeapInuse: 37625856
HeapAlloc: 37323496, HeapIdle: 3825664, HeapInuse: 37724160
HeapAlloc: 37409632, HeapIdle: 3735552, HeapInuse: 37814272
HeapAlloc: 37495768, HeapIdle: 3653632, HeapInuse: 37896192
HeapAlloc: 37581904, HeapIdle: 3571712, HeapInuse: 37978112
HeapAlloc: 37668040, HeapIdle: 3489792, HeapInuse: 38060032
HeapAlloc: 37754176, HeapIdle: 3399680, HeapInuse: 38150144
HeapAlloc: 37840312, HeapIdle: 3309568, HeapInuse: 38240256
HeapAlloc: 37926448, HeapIdle: 3227648, HeapInuse: 38322176
HeapAlloc: 38012584, HeapIdle: 3137536, HeapInuse: 38412288
HeapAlloc: 38098720, HeapIdle: 3047424, HeapInuse: 38502400
HeapAlloc: 38184856, HeapIdle: 2965504, HeapInuse: 38584320
HeapAlloc: 38270992, HeapIdle: 2875392, HeapInuse: 38674432
HeapAlloc: 38357128, HeapIdle: 2793472, HeapInuse: 38756352
HeapAlloc: 38443264, HeapIdle: 2703360, HeapInuse: 38846464
HeapAlloc: 38529400, HeapIdle: 2613248, HeapInuse: 38936576
HeapAlloc: 38615536, HeapIdle: 2531328, HeapInuse: 39018496
HeapAlloc: 38701672, HeapIdle: 2441216, HeapInuse: 39108608
HeapAlloc: 38787808, HeapIdle: 2334720, HeapInuse: 39215104
HeapAlloc: 38873944, HeapIdle: 2252800, HeapInuse: 39297024
HeapAlloc: 38960080, HeapIdle: 2170880, HeapInuse: 39378944
HeapAlloc: 39046216, HeapIdle: 2088960, HeapInuse: 39460864
HeapAlloc: 39132352, HeapIdle: 2007040, HeapInuse: 39542784
HeapAlloc: 39218488, HeapIdle: 1925120, HeapInuse: 39624704
HeapAlloc: 39304624, HeapIdle: 1835008, HeapInuse: 39714816
HeapAlloc: 39390760, HeapIdle: 1753088, HeapInuse: 39796736
HeapAlloc: 39476896, HeapIdle: 1671168, HeapInuse: 39878656
HeapAlloc: 39563032, HeapIdle: 1589248, HeapInuse: 39960576
HeapAlloc: 39649168, HeapIdle: 1474560, HeapInuse: 40042496
HeapAlloc: 198144, HeapIdle: 40869888, HeapInuse: 712704
HeapAlloc: 284280, HeapIdle: 40787968, HeapInuse: 794624
HeapAlloc: 370416, HeapIdle: 40706048, HeapInuse: 876544
HeapAlloc: 456552, HeapIdle: 40624128, HeapInuse: 958464
HeapAlloc: 542688, HeapIdle: 40542208, HeapInuse: 1040384
HeapAlloc: 628824, HeapIdle: 40452096, HeapInuse: 1130496
HeapAlloc: 714960, HeapIdle: 40370176, HeapInuse: 1212416
HeapAlloc: 801096, HeapIdle: 40288256, HeapInuse: 1294336
HeapAlloc: 887232, HeapIdle: 40206336, HeapInuse: 1376256
HeapAlloc: 973368, HeapIdle: 40124416, HeapInuse: 1458176
HeapAlloc: 1059504, HeapIdle: 40042496, HeapInuse: 1540096
HeapAlloc: 1145640, HeapIdle: 39952384, HeapInuse: 1630208
HeapAlloc: 1231776, HeapIdle: 39870464, HeapInuse: 1712128
HeapAlloc: 1317912, HeapIdle: 39788544, HeapInuse: 1794048
HeapAlloc: 1404048, HeapIdle: 39706624, HeapInuse: 1875968
HeapAlloc: 1490184, HeapIdle: 39624704, HeapInuse: 1957888
HeapAlloc: 1576320, HeapIdle: 39534592, HeapInuse: 2048000
HeapAlloc: 1662456, HeapIdle: 39444480, HeapInuse: 2138112
HeapAlloc: 1748592, HeapIdle: 39362560, HeapInuse: 2220032
HeapAlloc: 1834728, HeapIdle: 39280640, HeapInuse: 2301952
HeapAlloc: 1920864, HeapIdle: 39198720, HeapInuse: 2383872
HeapAlloc: 2007000, HeapIdle: 39116800, HeapInuse: 2465792
HeapAlloc: 2093136, HeapIdle: 39026688, HeapInuse: 2555904
HeapAlloc: 2179272, HeapIdle: 38944768, HeapInuse: 2637824
HeapAlloc: 2265408, HeapIdle: 38862848, HeapInuse: 2719744
HeapAlloc: 2351544, HeapIdle: 38780928, HeapInuse: 2801664
HeapAlloc: 2437680, HeapIdle: 38699008, HeapInuse: 2883584
HeapAlloc: 2523816, HeapIdle: 38617088, HeapInuse: 2965504
HeapAlloc: 2609952, HeapIdle: 38526976, HeapInuse: 3055616
HeapAlloc: 2696088, HeapIdle: 38445056, HeapInuse: 3137536
HeapAlloc: 2782224, HeapIdle: 38363136, HeapInuse: 3219456
HeapAlloc: 2868360, HeapIdle: 38273024, HeapInuse: 3309568
HeapAlloc: 2954496, HeapIdle: 38182912, HeapInuse: 3399680
HeapAlloc: 3040632, HeapIdle: 38092800, HeapInuse: 3489792
HeapAlloc: 3126768, HeapIdle: 38002688, HeapInuse: 3579904
HeapAlloc: 3212904, HeapIdle: 37904384, HeapInuse: 3678208
HeapAlloc: 3299040, HeapIdle: 37822464, HeapInuse: 3760128
HeapAlloc: 3385176, HeapIdle: 37740544, HeapInuse: 3842048
HeapAlloc: 3471312, HeapIdle: 37658624, HeapInuse: 3923968
HeapAlloc: 3557448, HeapIdle: 37576704, HeapInuse: 4005888
HeapAlloc: 3643584, HeapIdle: 37486592, HeapInuse: 4096000
HeapAlloc: 3729720, HeapIdle: 37404672, HeapInuse: 4177920
HeapAlloc: 3815856, HeapIdle: 37322752, HeapInuse: 4259840
HeapAlloc: 3901992, HeapIdle: 37240832, HeapInuse: 4341760
HeapAlloc: 3988128, HeapIdle: 37158912, HeapInuse: 4423680
HeapAlloc: 4074264, HeapIdle: 37068800, HeapInuse: 4513792
HeapAlloc: 4160400, HeapIdle: 36986880, HeapInuse: 4595712
HeapAlloc: 4246536, HeapIdle: 36904960, HeapInuse: 4677632
HeapAlloc: 4332672, HeapIdle: 36814848, HeapInuse: 4767744
HeapAlloc: 4418808, HeapIdle: 36732928, HeapInuse: 4849664
HeapAlloc: 4504944, HeapIdle: 36651008, HeapInuse: 4931584
HeapAlloc: 4591080, HeapIdle: 36552704, HeapInuse: 5029888
HeapAlloc: 4677216, HeapIdle: 36462592, HeapInuse: 5120000
HeapAlloc: 4763352, HeapIdle: 36380672, HeapInuse: 5201920
HeapAlloc: 4849488, HeapIdle: 36298752, HeapInuse: 5283840
HeapAlloc: 4935624, HeapIdle: 36208640, HeapInuse: 5373952
HeapAlloc: 5021760, HeapIdle: 36126720, HeapInuse: 5455872
HeapAlloc: 5107896, HeapIdle: 36036608, HeapInuse: 5545984
HeapAlloc: 5194032, HeapIdle: 35954688, HeapInuse: 5627904
HeapAlloc: 5280168, HeapIdle: 35872768, HeapInuse: 5709824
HeapAlloc: 5366304, HeapIdle: 35782656, HeapInuse: 5799936
HeapAlloc: 5452440, HeapIdle: 35700736, HeapInuse: 5881856
HeapAlloc: 5538576, HeapIdle: 35618816, HeapInuse: 5963776
HeapAlloc: 5624712, HeapIdle: 35520512, HeapInuse: 6062080
HeapAlloc: 5710848, HeapIdle: 35430400, HeapInuse: 6152192
HeapAlloc: 5796984, HeapIdle: 35348480, HeapInuse: 6234112
HeapAlloc: 5883120, HeapIdle: 35266560, HeapInuse: 6316032
HeapAlloc: 5969256, HeapIdle: 35184640, HeapInuse: 6397952
HeapAlloc: 6055392, HeapIdle: 35094528, HeapInuse: 6488064
HeapAlloc: 6141528, HeapIdle: 35012608, HeapInuse: 6569984
HeapAlloc: 6227664, HeapIdle: 34930688, HeapInuse: 6651904
HeapAlloc: 6313800, HeapIdle: 34840576, HeapInuse: 6742016
HeapAlloc: 6399936, HeapIdle: 34750464, HeapInuse: 6832128
HeapAlloc: 6486072, HeapIdle: 34668544, HeapInuse: 6914048
HeapAlloc: 6572208, HeapIdle: 34578432, HeapInuse: 7004160
HeapAlloc: 6658344, HeapIdle: 34496512, HeapInuse: 7086080
HeapAlloc: 6744480, HeapIdle: 34406400, HeapInuse: 7176192
HeapAlloc: 6830616, HeapIdle: 34324480, HeapInuse: 7258112
HeapAlloc: 6916752, HeapIdle: 34242560, HeapInuse: 7340032
HeapAlloc: 7002888, HeapIdle: 34160640, HeapInuse: 7421952
HeapAlloc: 7089024, HeapIdle: 34054144, HeapInuse: 7528448
HeapAlloc: 7175160, HeapIdle: 33972224, HeapInuse: 7610368
HeapAlloc: 7261296, HeapIdle: 33890304, HeapInuse: 7692288
HeapAlloc: 7347432, HeapIdle: 33808384, HeapInuse: 7774208
