HeapAlloc: 314992, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 33007848, HeapIdle: 3956736, HeapInuse: 33431552
HeapAlloc: 33046640, HeapIdle: 3915776, HeapInuse: 33472512
HeapAlloc: 33093984, HeapIdle: 3874816, HeapInuse: 33513472
HeapAlloc: 33132776, HeapIdle: 3833856, HeapInuse: 33554432
HeapAlloc: 33180120, HeapIdle: 3792896, HeapInuse: 33595392
HeapAlloc: 33218912, HeapIdle: 3743744, HeapInuse: 33644544
HeapAlloc: 33266256, HeapIdle: 3702784, HeapInuse: 33685504
HeapAlloc: 33305048, HeapIdle: 3653632, HeapInuse: 33734656
HeapAlloc: 33352392, HeapIdle: 3620864, HeapInuse: 33767424
HeapAlloc: 33391184, HeapIdle: 3563520, HeapInuse: 33824768
HeapAlloc: 33438528, HeapIdle: 3522560, HeapInuse: 33865728
HeapAlloc: 33477320, HeapIdle: 3473408, HeapInuse: 33914880
HeapAlloc: 33524664, HeapIdle: 3440640, HeapInuse: 33947648
HeapAlloc: 33563456, HeapIdle: 3391488, HeapInuse: 33996800
HeapAlloc: 33610800, HeapIdle: 3358720, HeapInuse: 34029568
HeapAlloc: 33649592, HeapIdle: 3309568, HeapInuse: 34078720
HeapAlloc: 33696936, HeapIdle: 3268608, HeapInuse: 34119680
HeapAlloc: 33735728, HeapIdle: 3219456, HeapInuse: 34168832
HeapAlloc: 33783072, HeapIdle: 3178496, HeapInuse: 34209792
HeapAlloc: 33821864, HeapIdle: 3129344, HeapInuse: 34258944
HeapAlloc: 33869208, HeapIdle: 3096576, HeapInuse: 34291712
HeapAlloc: 33908000, HeapIdle: 3047424, HeapInuse: 34340864
HeapAlloc: 33955344, HeapIdle: 3006464, HeapInuse: 34381824
HeapAlloc: 33994136, HeapIdle: 2965504, HeapInuse: 34422784
HeapAlloc: 34041480, HeapIdle: 2924544, HeapInuse: 34463744
HeapAlloc: 34080272, HeapIdle: 2883584, HeapInuse: 34504704
HeapAlloc: 34127616, HeapIdle: 2842624, HeapInuse: 34545664
HeapAlloc: 34166408, HeapIdle: 2801664, HeapInuse: 34586624
HeapAlloc: 34213752, HeapIdle: 2760704, HeapInuse: 34627584
HeapAlloc: 34252544, HeapIdle: 2719744, HeapInuse: 34668544
HeapAlloc: 34299888, HeapIdle: 2678784, HeapInuse: 34709504
HeapAlloc: 34338680, HeapIdle: 2613248, HeapInuse: 34775040
HeapAlloc: 34386024, HeapIdle: 2580480, HeapInuse: 34807808
HeapAlloc: 34424816, HeapIdle: 2531328, HeapInuse: 34856960
HeapAlloc: 34472160, HeapIdle: 2490368, HeapInuse: 34897920
HeapAlloc: 34510952, HeapIdle: 2449408, HeapInuse: 34938880
HeapAlloc: 34558296, HeapIdle: 2408448, HeapInuse: 34979840
HeapAlloc: 34597088, HeapIdle: 2359296, HeapInuse: 35028992
HeapAlloc: 34644432, HeapIdle: 2318336, HeapInuse: 35069952
HeapAlloc: 34683224, HeapIdle: 2277376, HeapInuse: 35110912
HeapAlloc: 34730568, HeapIdle: 2236416, HeapInuse: 35151872
HeapAlloc: 34769360, HeapIdle: 2179072, HeapInuse: 35209216
HeapAlloc: 34816704, HeapIdle: 2138112, HeapInuse: 35250176
HeapAlloc: 34855496, HeapIdle: 2088960, HeapInuse: 35299328
HeapAlloc: 34902840, HeapIdle: 2048000, HeapInuse: 35340288
HeapAlloc: 34941632, HeapIdle: 2007040, HeapInuse: 35381248
HeapAlloc: 34988976, HeapIdle: 1966080, HeapInuse: 35422208
HeapAlloc: 35027768, HeapIdle: 1925120, HeapInuse: 35463168
HeapAlloc: 35075112, HeapIdle: 1884160, HeapInuse: 35504128
HeapAlloc: 35113904, HeapIdle: 1843200, HeapInuse: 35545088
HeapAlloc: 35161248, HeapIdle: 1802240, HeapInuse: 35586048
HeapAlloc: 35200040, HeapIdle: 1761280, HeapInuse: 35627008
HeapAlloc: 35247384, HeapIdle: 1720320, HeapInuse: 35667968
HeapAlloc: 35286176, HeapIdle: 1671168, HeapInuse: 35717120
HeapAlloc: 35333520, HeapIdle: 1638400, HeapInuse: 35749888
HeapAlloc: 35372312, HeapIdle: 1589248, HeapInuse: 35799040
HeapAlloc: 35419656, HeapIdle: 1548288, HeapInuse: 35840000
HeapAlloc: 35458448, HeapIdle: 1507328, HeapInuse: 35880960
HeapAlloc: 35505792, HeapIdle: 1458176, HeapInuse: 35930112
HeapAlloc: 35544584, HeapIdle: 1417216, HeapInuse: 35971072
HeapAlloc: 35591928, HeapIdle: 1376256, HeapInuse: 36012032
HeapAlloc: 35630720, HeapIdle: 1335296, HeapInuse: 36052992
HeapAlloc: 35678064, HeapIdle: 1294336, HeapInuse: 36093952
HeapAlloc: 35716856, HeapIdle: 1253376, HeapInuse: 36134912
HeapAlloc: 35764200, HeapIdle: 1212416, HeapInuse: 36175872
HeapAlloc: 35802992, HeapIdle: 1163264, HeapInuse: 36225024
HeapAlloc: 35850336, HeapIdle: 1130496, HeapInuse: 36257792
HeapAlloc: 35889128, HeapIdle: 1073152, HeapInuse: 36315136
HeapAlloc: 35936472, HeapIdle: 1040384, HeapInuse: 36347904
HeapAlloc: 35975264, HeapIdle: 983040, HeapInuse: 36405248
HeapAlloc: 36022608, HeapIdle: 950272, HeapInuse: 36438016
HeapAlloc: 36061400, HeapIdle: 901120, HeapInuse: 36487168
HeapAlloc: 36108744, HeapIdle: 860160, HeapInuse: 36528128
HeapAlloc: 36147536, HeapIdle: 811008, HeapInuse: 36577280
HeapAlloc: 36194880, HeapIdle: 770048, HeapInuse: 36618240
HeapAlloc: 36233672, HeapIdle: 720896, HeapInuse: 36667392
HeapAlloc: 36281016, HeapIdle: 679936, HeapInuse: 36708352
HeapAlloc: 36319808, HeapIdle: 630784, HeapInuse: 36757504
HeapAlloc: 36367152, HeapIdle: 598016, HeapInuse: 36790272
HeapAlloc: 36405944, HeapIdle: 548864, HeapInuse: 36839424
HeapAlloc: 36453288, HeapIdle: 507904, HeapInuse: 36880384
HeapAlloc: 36492080, HeapIdle: 466944, HeapInuse: 36921344
HeapAlloc: 36539424, HeapIdle: 425984, HeapInuse: 36962304
HeapAlloc: 36578216, HeapIdle: 385024, HeapInuse: 37003264
HeapAlloc: 36625560, HeapIdle: 344064, HeapInuse: 37044224
HeapAlloc: 36664352, HeapIdle: 294912, HeapInuse: 37093376
HeapAlloc: 36711696, HeapIdle: 253952, HeapInuse: 37134336
HeapAlloc: 36750488, HeapIdle: 212992, HeapInuse: 37175296
HeapAlloc: 36797832, HeapIdle: 172032, HeapInuse: 37216256
HeapAlloc: 36836624, HeapIdle: 122880, HeapInuse: 37265408
HeapAlloc: 36883968, HeapIdle: 81920, HeapInuse: 37306368
HeapAlloc: 36922760, HeapIdle: 40960, HeapInuse: 37347328
HeapAlloc: 36970104, HeapIdle: 4194304, HeapInuse: 37388288
HeapAlloc: 37008896, HeapIdle: 4153344, HeapInuse: 37429248
HeapAlloc: 37056240, HeapIdle: 4112384, HeapInuse: 37470208
HeapAlloc: 37095032, HeapIdle: 4071424, HeapInuse: 37511168
HeapAlloc: 37142376, HeapIdle: 4030464, HeapInuse: 37552128
HeapAlloc: 37181168, HeapIdle: 3989504, HeapInuse: 37593088
HeapAlloc: 37228512, HeapIdle: 3948544, HeapInuse: 37634048
HeapAlloc: 37267304, HeapIdle: 3899392, HeapInuse: 37683200
HeapAlloc: 37314648, HeapIdle: 3866624, HeapInuse: 37715968
HeapAlloc: 37353440, HeapIdle: 3817472, HeapInuse: 37765120
HeapAlloc: 37400784, HeapIdle: 3776512, HeapInuse: 37806080
HeapAlloc: 37439576, HeapIdle: 3727360, HeapInuse: 37855232
HeapAlloc: 37486920, HeapIdle: 3686400, HeapInuse: 37896192
HeapAlloc: 37525712, HeapIdle: 3637248, HeapInuse: 37945344
HeapAlloc: 37573056, HeapIdle: 3596288, HeapInuse: 37986304
HeapAlloc: 37611848, HeapIdle: 3555328, HeapInuse: 38027264
HeapAlloc: 37659192, HeapIdle: 3514368, HeapInuse: 38068224
HeapAlloc: 37697984, HeapIdle: 3473408, HeapInuse: 38109184
HeapAlloc: 37745328, HeapIdle: 3432448, HeapInuse: 38150144
HeapAlloc: 37784120, HeapIdle: 3383296, HeapInuse: 38199296
HeapAlloc: 37831464, HeapIdle: 3350528, HeapInuse: 38232064
HeapAlloc: 37870256, HeapIdle: 3293184, HeapInuse: 38289408
HeapAlloc: 37917600, HeapIdle: 3252224, HeapInuse: 38330368
HeapAlloc: 37956392, HeapIdle: 3211264, HeapInuse: 38371328
HeapAlloc: 38003736, HeapIdle: 3170304, HeapInuse: 38412288
HeapAlloc: 38042528, HeapIdle: 3112960, HeapInuse: 38469632
HeapAlloc: 38089872, HeapIdle: 3072000, HeapInuse: 38510592
HeapAlloc: 38128664, HeapIdle: 3031040, HeapInuse: 38551552
HeapAlloc: 38176008, HeapIdle: 2990080, HeapInuse: 38592512
HeapAlloc: 38214800, HeapIdle: 2949120, HeapInuse: 38633472
HeapAlloc: 38262144, HeapIdle: 2908160, HeapInuse: 38674432
HeapAlloc: 38300936, HeapIdle: 2850816, HeapInuse: 38731776
HeapAlloc: 38348280, HeapIdle: 2826240, HeapInuse: 38756352
HeapAlloc: 38387072, HeapIdle: 2768896, HeapInuse: 38813696
HeapAlloc: 38434416, HeapIdle: 2736128, HeapInuse: 38846464
HeapAlloc: 38473208, HeapIdle: 2686976, HeapInuse: 38895616
HeapAlloc: 38520552, HeapIdle: 2646016, HeapInuse: 38936576
HeapAlloc: 38559344, HeapIdle: 2596864, HeapInuse: 38985728
HeapAlloc: 38606688, HeapIdle: 2555904, HeapInuse: 39026688
HeapAlloc: 38645480, HeapIdle: 2514944, HeapInuse: 39067648
HeapAlloc: 38692824, HeapIdle: 2473984, HeapInuse: 39108608
HeapAlloc: 38731616, HeapIdle: 2416640, HeapInuse: 39165952
HeapAlloc: 38778960, HeapIdle: 2375680, HeapInuse: 39206912
HeapAlloc: 38817752, HeapIdle: 2326528, HeapInuse: 39256064
HeapAlloc: 38865096, HeapIdle: 2285568, HeapInuse: 39297024
HeapAlloc: 38903888, HeapIdle: 2236416, HeapInuse: 39346176
HeapAlloc: 38951232, HeapIdle: 2195456, HeapInuse: 39387136
HeapAlloc: 38990024, HeapIdle: 2154496, HeapInuse: 39428096
HeapAlloc: 39037368, HeapIdle: 2113536, HeapInuse: 39469056
HeapAlloc: 39076160, HeapIdle: 2072576, HeapInuse: 39510016
HeapAlloc: 39123504, HeapIdle: 2031616, HeapInuse: 39550976
HeapAlloc: 39162296, HeapIdle: 1990656, HeapInuse: 39591936
HeapAlloc: 39209640, HeapIdle: 1949696, HeapInuse: 39632896
HeapAlloc: 39248432, HeapIdle: 1900544, HeapInuse: 39682048
HeapAlloc: 39295776, HeapIdle: 1867776, HeapInuse: 39714816
HeapAlloc: 39334568, HeapIdle: 1818624, HeapInuse: 39763968
HeapAlloc: 39381912, HeapIdle: 1777664, HeapInuse: 39804928
HeapAlloc: 39420704, HeapIdle: 1736704, HeapInuse: 39845888
HeapAlloc: 39468048, HeapIdle: 1695744, HeapInuse: 39886848
HeapAlloc: 39506840, HeapIdle: 1654784, HeapInuse: 39927808
HeapAlloc: 39554184, HeapIdle: 1613824, HeapInuse: 39968768
HeapAlloc: 39592976, HeapIdle: 1572864, HeapInuse: 40009728
HeapAlloc: 39640768, HeapIdle: 1499136, HeapInuse: 40050688
HeapAlloc: 39679560, HeapIdle: 1458176, HeapInuse: 40091648
HeapAlloc: 199136, HeapIdle: 40828928, HeapInuse: 720896
HeapAlloc: 199136, HeapIdle: 40828928, HeapInuse: 720896
HeapAlloc: 285272, HeapIdle: 40747008, HeapInuse: 802816
HeapAlloc: 285272, HeapIdle: 40747008, HeapInuse: 802816
HeapAlloc: 371408, HeapIdle: 40665088, HeapInuse: 884736
HeapAlloc: 371408, HeapIdle: 40665088, HeapInuse: 884736
HeapAlloc: 457544, HeapIdle: 40583168, HeapInuse: 966656
HeapAlloc: 457544, HeapIdle: 40583168, HeapInuse: 966656
HeapAlloc: 543680, HeapIdle: 40501248, HeapInuse: 1048576
HeapAlloc: 543680, HeapIdle: 40501248, HeapInuse: 1048576
HeapAlloc: 629816, HeapIdle: 40411136, HeapInuse: 1138688
HeapAlloc: 629816, HeapIdle: 40411136, HeapInuse: 1138688
HeapAlloc: 715952, HeapIdle: 40329216, HeapInuse: 1220608
HeapAlloc: 715952, HeapIdle: 40329216, HeapInuse: 1220608
HeapAlloc: 802088, HeapIdle: 40247296, HeapInuse: 1302528
HeapAlloc: 802088, HeapIdle: 40247296, HeapInuse: 1302528
HeapAlloc: 888224, HeapIdle: 40165376, HeapInuse: 1384448
HeapAlloc: 888224, HeapIdle: 40165376, HeapInuse: 1384448
HeapAlloc: 974360, HeapIdle: 40083456, HeapInuse: 1466368
HeapAlloc: 974360, HeapIdle: 40083456, HeapInuse: 1466368
HeapAlloc: 1060496, HeapIdle: 40001536, HeapInuse: 1548288
HeapAlloc: 1060496, HeapIdle: 40001536, HeapInuse: 1548288
HeapAlloc: 1146632, HeapIdle: 39911424, HeapInuse: 1638400
HeapAlloc: 1146632, HeapIdle: 39911424, HeapInuse: 1638400
HeapAlloc: 1232768, HeapIdle: 39829504, HeapInuse: 1720320
HeapAlloc: 1232768, HeapIdle: 39829504, HeapInuse: 1720320
HeapAlloc: 1318904, HeapIdle: 39747584, HeapInuse: 1802240
HeapAlloc: 1318904, HeapIdle: 39747584, HeapInuse: 1802240
HeapAlloc: 1405040, HeapIdle: 39665664, HeapInuse: 1884160
HeapAlloc: 1405040, HeapIdle: 39665664, HeapInuse: 1884160
HeapAlloc: 1491176, HeapIdle: 39583744, HeapInuse: 1966080
HeapAlloc: 1491176, HeapIdle: 39583744, HeapInuse: 1966080
HeapAlloc: 1577312, HeapIdle: 39493632, HeapInuse: 2056192
HeapAlloc: 1577312, HeapIdle: 39493632, HeapInuse: 2056192
HeapAlloc: 1663448, HeapIdle: 39403520, HeapInuse: 2146304
HeapAlloc: 1663448, HeapIdle: 39403520, HeapInuse: 2146304
HeapAlloc: 1749584, HeapIdle: 39321600, HeapInuse: 2228224
HeapAlloc: 1749584, HeapIdle: 39321600, HeapInuse: 2228224
HeapAlloc: 1835720, HeapIdle: 39239680, HeapInuse: 2310144
HeapAlloc: 1835720, HeapIdle: 39239680, HeapInuse: 2310144
HeapAlloc: 1921856, HeapIdle: 39157760, HeapInuse: 2392064
HeapAlloc: 1921856, HeapIdle: 39157760, HeapInuse: 2392064
HeapAlloc: 2007992, HeapIdle: 39075840, HeapInuse: 2473984
HeapAlloc: 2007992, HeapIdle: 39075840, HeapInuse: 2473984
HeapAlloc: 2094128, HeapIdle: 38985728, HeapInuse: 2564096
HeapAlloc: 2094128, HeapIdle: 38985728, HeapInuse: 2564096
HeapAlloc: 2180264, HeapIdle: 38903808, HeapInuse: 2646016
HeapAlloc: 2180264, HeapIdle: 38903808, HeapInuse: 2646016
HeapAlloc: 2266400, HeapIdle: 38821888, HeapInuse: 2727936
HeapAlloc: 2266400, HeapIdle: 38821888, HeapInuse: 2727936
HeapAlloc: 2352536, HeapIdle: 38739968, HeapInuse: 2809856
HeapAlloc: 2352536, HeapIdle: 38739968, HeapInuse: 2809856
HeapAlloc: 2438672, HeapIdle: 38658048, HeapInuse: 2891776
HeapAlloc: 2438672, HeapIdle: 38658048, HeapInuse: 2891776
HeapAlloc: 2524808, HeapIdle: 38576128, HeapInuse: 2973696
HeapAlloc: 2524808, HeapIdle: 38576128, HeapInuse: 2973696
HeapAlloc: 2610944, HeapIdle: 38486016, HeapInuse: 3063808
HeapAlloc: 2610944, HeapIdle: 38486016, HeapInuse: 3063808
HeapAlloc: 2697080, HeapIdle: 38404096, HeapInuse: 3145728
HeapAlloc: 2697080, HeapIdle: 38404096, HeapInuse: 3145728
HeapAlloc: 2783216, HeapIdle: 38322176, HeapInuse: 3227648
HeapAlloc: 2783216, HeapIdle: 38322176, HeapInuse: 3227648
HeapAlloc: 2869352, HeapIdle: 38232064, HeapInuse: 3317760
HeapAlloc: 2869352, HeapIdle: 38232064, HeapInuse: 3317760
HeapAlloc: 2955488, HeapIdle: 38141952, HeapInuse: 3407872
HeapAlloc: 2955488, HeapIdle: 38141952, HeapInuse: 3407872
HeapAlloc: 3041624, HeapIdle: 38051840, HeapInuse: 3497984
HeapAlloc: 3041624, HeapIdle: 38051840, HeapInuse: 3497984
HeapAlloc: 3127760, HeapIdle: 37961728, HeapInuse: 3588096
HeapAlloc: 3127760, HeapIdle: 37961728, HeapInuse: 3588096
HeapAlloc: 3213896, HeapIdle: 37863424, HeapInuse: 3686400
HeapAlloc: 3213896, HeapIdle: 37863424, HeapInuse: 3686400
HeapAlloc: 3300032, HeapIdle: 37781504, HeapInuse: 3768320
HeapAlloc: 3300032, HeapIdle: 37781504, HeapInuse: 3768320
HeapAlloc: 3386168, HeapIdle: 37699584, HeapInuse: 3850240
HeapAlloc: 3386168, HeapIdle: 37699584, HeapInuse: 3850240
HeapAlloc: 3472304, HeapIdle: 37617664, HeapInuse: 3932160
HeapAlloc: 3472304, HeapIdle: 37617664, HeapInuse: 3932160
HeapAlloc: 3558440, HeapIdle: 37535744, HeapInuse: 4014080
HeapAlloc: 3558440, HeapIdle: 37535744, HeapInuse: 4014080
HeapAlloc: 3644576, HeapIdle: 37445632, HeapInuse: 4104192
HeapAlloc: 3644576, HeapIdle: 37445632, HeapInuse: 4104192
HeapAlloc: 3730712, HeapIdle: 37363712, HeapInuse: 4186112
HeapAlloc: 3730712, HeapIdle: 37363712, HeapInuse: 4186112
HeapAlloc: 3816848, HeapIdle: 37281792, HeapInuse: 4268032
HeapAlloc: 3816848, HeapIdle: 37281792, HeapInuse: 4268032
