HeapAlloc: 363480, HeapIdle: 3039232, HeapInuse: 794624, NextGC: 4194304, NumGC: 0
HeapAlloc: 1774672, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 64
HeapAlloc: 1861608, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 64
HeapAlloc: 1948544, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 64
HeapAlloc: 2035480, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 64
HeapAlloc: 2122416, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 64
HeapAlloc: 2209352, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 64
HeapAlloc: 2296288, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 64
HeapAlloc: 2383224, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 64
HeapAlloc: 2470160, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 64
HeapAlloc: 2557096, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 64
HeapAlloc: 2644032, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 64
HeapAlloc: 2730968, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 64
HeapAlloc: 2817904, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 64
HeapAlloc: 2904840, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 64
HeapAlloc: 2991776, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 64
HeapAlloc: 3078712, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 64
HeapAlloc: 3165648, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 64
HeapAlloc: 3252584, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 64
HeapAlloc: 3339520, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 64
HeapAlloc: 3426456, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 64
HeapAlloc: 3513392, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 64
HeapAlloc: 3600328, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 64
HeapAlloc: 2024584, HeapIdle: 5611520, HeapInuse: 2416640, NextGC: 4194304, NumGC: 6
HeapAlloc: 3687264, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 64
HeapAlloc: 3774200, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 64
HeapAlloc: 2111504, HeapIdle: 5521408, HeapInuse: 2506752, NextGC: 4194304, NumGC: 6
HeapAlloc: 3861136, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 64
HeapAlloc: 2198424, HeapIdle: 5439488, HeapInuse: 2588672, NextGC: 4194304, NumGC: 6
HeapAlloc: 3948072, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 64
HeapAlloc: 3800864, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 65
HeapAlloc: 2285344, HeapIdle: 5357568, HeapInuse: 2670592, NextGC: 4194304, NumGC: 6
HeapAlloc: 296616, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 65
HeapAlloc: 383536, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 65
HeapAlloc: 470456, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 65
HeapAlloc: 557376, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 65
HeapAlloc: 644296, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 65
HeapAlloc: 731216, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 65
HeapAlloc: 818136, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 65
HeapAlloc: 905056, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 65
HeapAlloc: 991976, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 65
HeapAlloc: 1078896, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 65
HeapAlloc: 1165832, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 65
HeapAlloc: 1252768, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 65
HeapAlloc: 1339704, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 65
HeapAlloc: 1426640, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 65
HeapAlloc: 1513576, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 65
HeapAlloc: 1600512, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 65
HeapAlloc: 1687736, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 65
HeapAlloc: 1774672, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 65
HeapAlloc: 1861896, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 65
HeapAlloc: 1948832, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 65
HeapAlloc: 2035768, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 65
HeapAlloc: 2122704, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 65
HeapAlloc: 2209928, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 65
HeapAlloc: 2296864, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 65
HeapAlloc: 2383800, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 65
HeapAlloc: 2470736, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 65
HeapAlloc: 2557672, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 65
HeapAlloc: 2644608, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 65
HeapAlloc: 2731544, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 65
HeapAlloc: 2818480, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 65
HeapAlloc: 2905416, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 65
HeapAlloc: 2992352, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 65
HeapAlloc: 3079288, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 65
HeapAlloc: 3166224, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 65
HeapAlloc: 3253160, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 65
HeapAlloc: 3340096, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 65
HeapAlloc: 3427032, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 65
HeapAlloc: 3513968, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 65
HeapAlloc: 3600904, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 65
HeapAlloc: 2372264, HeapIdle: 5275648, HeapInuse: 2752512, NextGC: 4194304, NumGC: 6
HeapAlloc: 3687840, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 65
HeapAlloc: 3774776, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 65
HeapAlloc: 2459184, HeapIdle: 5193728, HeapInuse: 2834432, NextGC: 4194304, NumGC: 6
HeapAlloc: 3861712, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 65
HeapAlloc: 2546104, HeapIdle: 5103616, HeapInuse: 2924544, NextGC: 4194304, NumGC: 6
HeapAlloc: 3948648, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 65
HeapAlloc: 3801728, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 66
HeapAlloc: 2633024, HeapIdle: 5013504, HeapInuse: 3014656, NextGC: 4194304, NumGC: 6
HeapAlloc: 296616, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 66
HeapAlloc: 2719944, HeapIdle: 4923392, HeapInuse: 3104768, NextGC: 4194304, NumGC: 6
HeapAlloc: 383536, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 66
HeapAlloc: 470456, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 66
HeapAlloc: 557376, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 66
HeapAlloc: 644296, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 66
HeapAlloc: 731216, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 66
HeapAlloc: 818136, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 66
HeapAlloc: 905056, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 66
HeapAlloc: 991976, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 66
HeapAlloc: 1078896, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 66
HeapAlloc: 1165832, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 66
HeapAlloc: 1252768, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 66
HeapAlloc: 1339704, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 66
HeapAlloc: 1426640, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 66
HeapAlloc: 1513576, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 66
HeapAlloc: 1600512, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 66
HeapAlloc: 1687448, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 66
HeapAlloc: 1774384, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 66
HeapAlloc: 1861320, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 66
HeapAlloc: 1948256, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 66
HeapAlloc: 2035192, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 66
HeapAlloc: 2122128, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 66
HeapAlloc: 2209064, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 66
HeapAlloc: 2296000, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 66
HeapAlloc: 2382936, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 66
HeapAlloc: 2470160, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 66
HeapAlloc: 2557096, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 66
HeapAlloc: 2644032, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 66
HeapAlloc: 2730968, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 66
HeapAlloc: 2817904, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 66
HeapAlloc: 2904840, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 66
HeapAlloc: 2991776, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 66
HeapAlloc: 3078712, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 66
HeapAlloc: 3165648, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 66
HeapAlloc: 3252584, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 66
HeapAlloc: 3339520, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 66
HeapAlloc: 3426456, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 66
HeapAlloc: 3513392, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 66
HeapAlloc: 3600328, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 66
HeapAlloc: 2806864, HeapIdle: 4841472, HeapInuse: 3186688, NextGC: 4194304, NumGC: 6
HeapAlloc: 3687264, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 66
HeapAlloc: 3774200, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 66
HeapAlloc: 2893784, HeapIdle: 4751360, HeapInuse: 3276800, NextGC: 4194304, NumGC: 6
HeapAlloc: 3861136, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 66
HeapAlloc: 3948072, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 66
HeapAlloc: 2980704, HeapIdle: 4669440, HeapInuse: 3358720, NextGC: 4194304, NumGC: 6
HeapAlloc: 3800864, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 67
HeapAlloc: 3067624, HeapIdle: 4579328, HeapInuse: 3448832, NextGC: 4194304, NumGC: 6
HeapAlloc: 296616, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 67
HeapAlloc: 383536, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 67
HeapAlloc: 470456, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 67
HeapAlloc: 557376, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 67
HeapAlloc: 644296, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 67
HeapAlloc: 731216, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 67
HeapAlloc: 818136, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 67
HeapAlloc: 905056, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 67
HeapAlloc: 991976, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 67
HeapAlloc: 1078896, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 67
HeapAlloc: 1165832, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 67
HeapAlloc: 1252768, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 67
HeapAlloc: 1339704, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 67
HeapAlloc: 1426640, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 67
HeapAlloc: 1513576, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 67
HeapAlloc: 1600512, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 67
HeapAlloc: 1687448, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 67
HeapAlloc: 1774384, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 67
HeapAlloc: 1861320, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 67
HeapAlloc: 1948256, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 67
HeapAlloc: 2035192, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 67
HeapAlloc: 2122128, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 67
HeapAlloc: 2209064, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 67
HeapAlloc: 2296000, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 67
HeapAlloc: 2382936, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 67
HeapAlloc: 2469872, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 67
HeapAlloc: 2556808, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 67
HeapAlloc: 2643744, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 67
HeapAlloc: 2730680, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 67
HeapAlloc: 2817616, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 67
HeapAlloc: 2904552, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 67
HeapAlloc: 2991488, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 67
HeapAlloc: 3078424, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 67
HeapAlloc: 3165360, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 67
HeapAlloc: 3252296, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 67
HeapAlloc: 3339232, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 67
HeapAlloc: 3426168, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 67
HeapAlloc: 3513104, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 67
HeapAlloc: 3600040, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 67
HeapAlloc: 3154544, HeapIdle: 4489216, HeapInuse: 3538944, NextGC: 4194304, NumGC: 6
HeapAlloc: 3686976, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 67
HeapAlloc: 3773912, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 67
HeapAlloc: 3241464, HeapIdle: 4390912, HeapInuse: 3637248, NextGC: 4194304, NumGC: 6
HeapAlloc: 3860848, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 67
HeapAlloc: 3328384, HeapIdle: 4308992, HeapInuse: 3719168, NextGC: 4194304, NumGC: 6
HeapAlloc: 3947784, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 67
HeapAlloc: 3800864, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 68
HeapAlloc: 3415304, HeapIdle: 4227072, HeapInuse: 3801088, NextGC: 4194304, NumGC: 6
HeapAlloc: 296616, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 68
HeapAlloc: 3502224, HeapIdle: 4145152, HeapInuse: 3883008, NextGC: 4194304, NumGC: 6
HeapAlloc: 383536, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 68
HeapAlloc: 470456, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 68
HeapAlloc: 557376, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 68
HeapAlloc: 644296, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 68
HeapAlloc: 731216, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 68
HeapAlloc: 818136, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 68
HeapAlloc: 905056, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 68
HeapAlloc: 991976, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 68
HeapAlloc: 1078896, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 68
HeapAlloc: 1165832, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 68
HeapAlloc: 1252768, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 68
HeapAlloc: 1339704, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 68
HeapAlloc: 1426640, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 68
HeapAlloc: 1513576, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 68
HeapAlloc: 1600512, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 68
HeapAlloc: 1687448, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 68
HeapAlloc: 1774384, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 68
HeapAlloc: 1861320, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 68
HeapAlloc: 1948256, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 68
HeapAlloc: 2035192, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 68
HeapAlloc: 2122128, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 68
HeapAlloc: 2209064, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 68
HeapAlloc: 2296000, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 68
HeapAlloc: 2382936, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 68
HeapAlloc: 2469872, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 68
HeapAlloc: 2556808, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 68
HeapAlloc: 2643744, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 68
HeapAlloc: 2730680, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 68
HeapAlloc: 2817616, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 68
HeapAlloc: 2904552, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 68
HeapAlloc: 2991776, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 68
HeapAlloc: 3078712, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 68
HeapAlloc: 3165648, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 68
HeapAlloc: 3252584, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 68
HeapAlloc: 3339520, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 68
HeapAlloc: 3426456, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 68
HeapAlloc: 3513392, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 68
HeapAlloc: 3600328, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 68
HeapAlloc: 3589144, HeapIdle: 4063232, HeapInuse: 3964928, NextGC: 4194304, NumGC: 6
HeapAlloc: 3687264, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 68
HeapAlloc: 3774200, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 68
HeapAlloc: 3676064, HeapIdle: 3973120, HeapInuse: 4055040, NextGC: 4194304, NumGC: 6
HeapAlloc: 3861136, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 68
HeapAlloc: 3762984, HeapIdle: 3883008, HeapInuse: 4145152, NextGC: 4194304, NumGC: 6
HeapAlloc: 3948072, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 68
HeapAlloc: 3800864, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 69
HeapAlloc: 3849904, HeapIdle: 3801088, HeapInuse: 4227072, NextGC: 4194304, NumGC: 6
HeapAlloc: 296616, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 69
HeapAlloc: 3936824, HeapIdle: 3686400, HeapInuse: 4308992, NextGC: 4194304, NumGC: 6
HeapAlloc: 383536, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 69
HeapAlloc: 470456, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 69
HeapAlloc: 557376, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 69
HeapAlloc: 644296, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 69
HeapAlloc: 731216, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 69
HeapAlloc: 818136, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 69
HeapAlloc: 905056, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 69
HeapAlloc: 991976, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 69
HeapAlloc: 1078896, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 69
HeapAlloc: 1165832, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 69
HeapAlloc: 1252768, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 69
HeapAlloc: 1339704, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 69
HeapAlloc: 1426640, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 69
HeapAlloc: 1513576, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 69
HeapAlloc: 1600512, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 69
HeapAlloc: 1687448, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 69
HeapAlloc: 1774384, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 69
HeapAlloc: 1861320, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 69
HeapAlloc: 1948256, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 69
HeapAlloc: 2035192, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 69
HeapAlloc: 2122128, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 69
HeapAlloc: 2209064, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 69
HeapAlloc: 2296000, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 69
HeapAlloc: 2382936, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 69
HeapAlloc: 2469872, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 69
HeapAlloc: 2556808, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 69
HeapAlloc: 2643744, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 69
