HeapAlloc: 314784, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 1765040, HeapIdle: 5857280, HeapInuse: 2170880 NextGC: 4194304 NumGC: 60
HeapAlloc: 1851976, HeapIdle: 5775360, HeapInuse: 2252800 NextGC: 4194304 NumGC: 60
HeapAlloc: 1938912, HeapIdle: 5693440, HeapInuse: 2334720 NextGC: 4194304 NumGC: 60
HeapAlloc: 2025848, HeapIdle: 5603328, HeapInuse: 2424832 NextGC: 4194304 NumGC: 60
HeapAlloc: 2112784, HeapIdle: 5513216, HeapInuse: 2514944 NextGC: 4194304 NumGC: 60
HeapAlloc: 2199720, HeapIdle: 5431296, HeapInuse: 2596864 NextGC: 4194304 NumGC: 60
HeapAlloc: 2286656, HeapIdle: 5349376, HeapInuse: 2678784 NextGC: 4194304 NumGC: 60
HeapAlloc: 2373592, HeapIdle: 5267456, HeapInuse: 2760704 NextGC: 4194304 NumGC: 60
HeapAlloc: 2460528, HeapIdle: 5185536, HeapInuse: 2842624 NextGC: 4194304 NumGC: 60
HeapAlloc: 2547464, HeapIdle: 5095424, HeapInuse: 2932736 NextGC: 4194304 NumGC: 60
HeapAlloc: 2634400, HeapIdle: 5005312, HeapInuse: 3022848 NextGC: 4194304 NumGC: 60
HeapAlloc: 2721336, HeapIdle: 4915200, HeapInuse: 3112960 NextGC: 4194304 NumGC: 60
HeapAlloc: 2808272, HeapIdle: 4833280, HeapInuse: 3194880 NextGC: 4194304 NumGC: 60
HeapAlloc: 2895208, HeapIdle: 4743168, HeapInuse: 3284992 NextGC: 4194304 NumGC: 60
HeapAlloc: 2982144, HeapIdle: 4661248, HeapInuse: 3366912 NextGC: 4194304 NumGC: 60
HeapAlloc: 3069080, HeapIdle: 4571136, HeapInuse: 3457024 NextGC: 4194304 NumGC: 60
HeapAlloc: 3156016, HeapIdle: 4481024, HeapInuse: 3547136 NextGC: 4194304 NumGC: 60
HeapAlloc: 3242952, HeapIdle: 4382720, HeapInuse: 3645440 NextGC: 4194304 NumGC: 60
HeapAlloc: 3329888, HeapIdle: 4300800, HeapInuse: 3727360 NextGC: 4194304 NumGC: 60
HeapAlloc: 3416824, HeapIdle: 4218880, HeapInuse: 3809280 NextGC: 4194304 NumGC: 60
HeapAlloc: 3503760, HeapIdle: 4136960, HeapInuse: 3891200 NextGC: 4194304 NumGC: 60
HeapAlloc: 3590696, HeapIdle: 4055040, HeapInuse: 3973120 NextGC: 4194304 NumGC: 60
HeapAlloc: 3677632, HeapIdle: 3964928, HeapInuse: 4063232 NextGC: 4194304 NumGC: 60
HeapAlloc: 3764568, HeapIdle: 3874816, HeapInuse: 4153344 NextGC: 4194304 NumGC: 60
HeapAlloc: 3851504, HeapIdle: 3792896, HeapInuse: 4235264 NextGC: 4194304 NumGC: 60
HeapAlloc: 3938440, HeapIdle: 3678208, HeapInuse: 4317184 NextGC: 4194304 NumGC: 60
HeapAlloc: 199488, HeapIdle: 7356416, HeapInuse: 671744 NextGC: 4194304 NumGC: 61
HeapAlloc: 286408, HeapIdle: 7274496, HeapInuse: 753664 NextGC: 4194304 NumGC: 61
HeapAlloc: 373328, HeapIdle: 7192576, HeapInuse: 835584 NextGC: 4194304 NumGC: 61
HeapAlloc: 460248, HeapIdle: 7110656, HeapInuse: 917504 NextGC: 4194304 NumGC: 61
HeapAlloc: 547168, HeapIdle: 7028736, HeapInuse: 999424 NextGC: 4194304 NumGC: 61
HeapAlloc: 634088, HeapIdle: 6938624, HeapInuse: 1089536 NextGC: 4194304 NumGC: 61
HeapAlloc: 721008, HeapIdle: 6856704, HeapInuse: 1171456 NextGC: 4194304 NumGC: 61
HeapAlloc: 807928, HeapIdle: 6774784, HeapInuse: 1253376 NextGC: 4194304 NumGC: 61
HeapAlloc: 894848, HeapIdle: 6692864, HeapInuse: 1335296 NextGC: 4194304 NumGC: 61
HeapAlloc: 981768, HeapIdle: 6610944, HeapInuse: 1417216 NextGC: 4194304 NumGC: 61
HeapAlloc: 1068688, HeapIdle: 6529024, HeapInuse: 1499136 NextGC: 4194304 NumGC: 61
HeapAlloc: 1155624, HeapIdle: 6438912, HeapInuse: 1589248 NextGC: 4194304 NumGC: 61
HeapAlloc: 1242560, HeapIdle: 6356992, HeapInuse: 1671168 NextGC: 4194304 NumGC: 61
HeapAlloc: 1329496, HeapIdle: 6275072, HeapInuse: 1753088 NextGC: 4194304 NumGC: 61
HeapAlloc: 1416432, HeapIdle: 6193152, HeapInuse: 1835008 NextGC: 4194304 NumGC: 61
HeapAlloc: 1503368, HeapIdle: 6111232, HeapInuse: 1916928 NextGC: 4194304 NumGC: 61
HeapAlloc: 1590304, HeapIdle: 6029312, HeapInuse: 1998848 NextGC: 4194304 NumGC: 61
HeapAlloc: 1677240, HeapIdle: 5939200, HeapInuse: 2088960 NextGC: 4194304 NumGC: 61
HeapAlloc: 1764176, HeapIdle: 5857280, HeapInuse: 2170880 NextGC: 4194304 NumGC: 61
HeapAlloc: 1851112, HeapIdle: 5775360, HeapInuse: 2252800 NextGC: 4194304 NumGC: 61
HeapAlloc: 1938048, HeapIdle: 5693440, HeapInuse: 2334720 NextGC: 4194304 NumGC: 61
HeapAlloc: 2024984, HeapIdle: 5603328, HeapInuse: 2424832 NextGC: 4194304 NumGC: 61
HeapAlloc: 2111920, HeapIdle: 5513216, HeapInuse: 2514944 NextGC: 4194304 NumGC: 61
HeapAlloc: 2198856, HeapIdle: 5431296, HeapInuse: 2596864 NextGC: 4194304 NumGC: 61
HeapAlloc: 2285792, HeapIdle: 5349376, HeapInuse: 2678784 NextGC: 4194304 NumGC: 61
HeapAlloc: 2372728, HeapIdle: 5267456, HeapInuse: 2760704 NextGC: 4194304 NumGC: 61
HeapAlloc: 2459664, HeapIdle: 5185536, HeapInuse: 2842624 NextGC: 4194304 NumGC: 61
HeapAlloc: 2546600, HeapIdle: 5095424, HeapInuse: 2932736 NextGC: 4194304 NumGC: 61
HeapAlloc: 2633536, HeapIdle: 5005312, HeapInuse: 3022848 NextGC: 4194304 NumGC: 61
HeapAlloc: 2720472, HeapIdle: 4915200, HeapInuse: 3112960 NextGC: 4194304 NumGC: 61
HeapAlloc: 2807408, HeapIdle: 4833280, HeapInuse: 3194880 NextGC: 4194304 NumGC: 61
HeapAlloc: 2894344, HeapIdle: 4743168, HeapInuse: 3284992 NextGC: 4194304 NumGC: 61
HeapAlloc: 2981280, HeapIdle: 4661248, HeapInuse: 3366912 NextGC: 4194304 NumGC: 61
HeapAlloc: 3068216, HeapIdle: 4571136, HeapInuse: 3457024 NextGC: 4194304 NumGC: 61
HeapAlloc: 3155152, HeapIdle: 4481024, HeapInuse: 3547136 NextGC: 4194304 NumGC: 61
HeapAlloc: 3242088, HeapIdle: 4382720, HeapInuse: 3645440 NextGC: 4194304 NumGC: 61
HeapAlloc: 3329024, HeapIdle: 4300800, HeapInuse: 3727360 NextGC: 4194304 NumGC: 61
HeapAlloc: 3415960, HeapIdle: 4218880, HeapInuse: 3809280 NextGC: 4194304 NumGC: 61
HeapAlloc: 3502896, HeapIdle: 4136960, HeapInuse: 3891200 NextGC: 4194304 NumGC: 61
HeapAlloc: 3589832, HeapIdle: 4055040, HeapInuse: 3973120 NextGC: 4194304 NumGC: 61
HeapAlloc: 3676768, HeapIdle: 3964928, HeapInuse: 4063232 NextGC: 4194304 NumGC: 61
HeapAlloc: 3763704, HeapIdle: 3874816, HeapInuse: 4153344 NextGC: 4194304 NumGC: 61
HeapAlloc: 3850640, HeapIdle: 3792896, HeapInuse: 4235264 NextGC: 4194304 NumGC: 61
HeapAlloc: 3937576, HeapIdle: 3678208, HeapInuse: 4317184 NextGC: 4194304 NumGC: 61
HeapAlloc: 199488, HeapIdle: 7356416, HeapInuse: 671744 NextGC: 4194304 NumGC: 62
HeapAlloc: 286408, HeapIdle: 7274496, HeapInuse: 753664 NextGC: 4194304 NumGC: 62
HeapAlloc: 373328, HeapIdle: 7192576, HeapInuse: 835584 NextGC: 4194304 NumGC: 62
HeapAlloc: 460248, HeapIdle: 7110656, HeapInuse: 917504 NextGC: 4194304 NumGC: 62
HeapAlloc: 547168, HeapIdle: 7028736, HeapInuse: 999424 NextGC: 4194304 NumGC: 62
HeapAlloc: 634088, HeapIdle: 6938624, HeapInuse: 1089536 NextGC: 4194304 NumGC: 62
HeapAlloc: 721008, HeapIdle: 6856704, HeapInuse: 1171456 NextGC: 4194304 NumGC: 62
HeapAlloc: 807928, HeapIdle: 6774784, HeapInuse: 1253376 NextGC: 4194304 NumGC: 62
HeapAlloc: 894848, HeapIdle: 6692864, HeapInuse: 1335296 NextGC: 4194304 NumGC: 62
HeapAlloc: 981768, HeapIdle: 6610944, HeapInuse: 1417216 NextGC: 4194304 NumGC: 62
HeapAlloc: 1068688, HeapIdle: 6529024, HeapInuse: 1499136 NextGC: 4194304 NumGC: 62
HeapAlloc: 1155624, HeapIdle: 6438912, HeapInuse: 1589248 NextGC: 4194304 NumGC: 62
HeapAlloc: 1242560, HeapIdle: 6356992, HeapInuse: 1671168 NextGC: 4194304 NumGC: 62
HeapAlloc: 1329496, HeapIdle: 6275072, HeapInuse: 1753088 NextGC: 4194304 NumGC: 62
HeapAlloc: 1416432, HeapIdle: 6193152, HeapInuse: 1835008 NextGC: 4194304 NumGC: 62
HeapAlloc: 1503368, HeapIdle: 6111232, HeapInuse: 1916928 NextGC: 4194304 NumGC: 62
HeapAlloc: 1590304, HeapIdle: 6029312, HeapInuse: 1998848 NextGC: 4194304 NumGC: 62
HeapAlloc: 1677240, HeapIdle: 5939200, HeapInuse: 2088960 NextGC: 4194304 NumGC: 62
HeapAlloc: 1764176, HeapIdle: 5857280, HeapInuse: 2170880 NextGC: 4194304 NumGC: 62
HeapAlloc: 1851112, HeapIdle: 5775360, HeapInuse: 2252800 NextGC: 4194304 NumGC: 62
HeapAlloc: 1938048, HeapIdle: 5693440, HeapInuse: 2334720 NextGC: 4194304 NumGC: 62
HeapAlloc: 2024984, HeapIdle: 5603328, HeapInuse: 2424832 NextGC: 4194304 NumGC: 62
HeapAlloc: 2111920, HeapIdle: 5513216, HeapInuse: 2514944 NextGC: 4194304 NumGC: 62
HeapAlloc: 2198856, HeapIdle: 5431296, HeapInuse: 2596864 NextGC: 4194304 NumGC: 62
HeapAlloc: 2285792, HeapIdle: 5349376, HeapInuse: 2678784 NextGC: 4194304 NumGC: 62
HeapAlloc: 2372728, HeapIdle: 5267456, HeapInuse: 2760704 NextGC: 4194304 NumGC: 62
HeapAlloc: 2459952, HeapIdle: 5185536, HeapInuse: 2842624 NextGC: 4194304 NumGC: 62
HeapAlloc: 2546888, HeapIdle: 5095424, HeapInuse: 2932736 NextGC: 4194304 NumGC: 62
HeapAlloc: 2633824, HeapIdle: 5005312, HeapInuse: 3022848 NextGC: 4194304 NumGC: 62
HeapAlloc: 2720760, HeapIdle: 4915200, HeapInuse: 3112960 NextGC: 4194304 NumGC: 62
HeapAlloc: 2807696, HeapIdle: 4833280, HeapInuse: 3194880 NextGC: 4194304 NumGC: 62
HeapAlloc: 2894632, HeapIdle: 4743168, HeapInuse: 3284992 NextGC: 4194304 NumGC: 62
HeapAlloc: 2981568, HeapIdle: 4661248, HeapInuse: 3366912 NextGC: 4194304 NumGC: 62
HeapAlloc: 3068504, HeapIdle: 4571136, HeapInuse: 3457024 NextGC: 4194304 NumGC: 62
HeapAlloc: 3155440, HeapIdle: 4481024, HeapInuse: 3547136 NextGC: 4194304 NumGC: 62
HeapAlloc: 3242376, HeapIdle: 4382720, HeapInuse: 3645440 NextGC: 4194304 NumGC: 62
HeapAlloc: 3329312, HeapIdle: 4300800, HeapInuse: 3727360 NextGC: 4194304 NumGC: 62
HeapAlloc: 3416248, HeapIdle: 4218880, HeapInuse: 3809280 NextGC: 4194304 NumGC: 62
HeapAlloc: 3503184, HeapIdle: 4136960, HeapInuse: 3891200 NextGC: 4194304 NumGC: 62
HeapAlloc: 3590120, HeapIdle: 4055040, HeapInuse: 3973120 NextGC: 4194304 NumGC: 62
HeapAlloc: 3677056, HeapIdle: 3964928, HeapInuse: 4063232 NextGC: 4194304 NumGC: 62
HeapAlloc: 3763992, HeapIdle: 3874816, HeapInuse: 4153344 NextGC: 4194304 NumGC: 62
HeapAlloc: 3850928, HeapIdle: 3792896, HeapInuse: 4235264 NextGC: 4194304 NumGC: 62
HeapAlloc: 3937864, HeapIdle: 3678208, HeapInuse: 4317184 NextGC: 4194304 NumGC: 62
HeapAlloc: 199488, HeapIdle: 7356416, HeapInuse: 671744 NextGC: 4194304 NumGC: 63
HeapAlloc: 286408, HeapIdle: 7274496, HeapInuse: 753664 NextGC: 4194304 NumGC: 63
HeapAlloc: 373328, HeapIdle: 7192576, HeapInuse: 835584 NextGC: 4194304 NumGC: 63
HeapAlloc: 460248, HeapIdle: 7110656, HeapInuse: 917504 NextGC: 4194304 NumGC: 63
HeapAlloc: 547168, HeapIdle: 7028736, HeapInuse: 999424 NextGC: 4194304 NumGC: 63
HeapAlloc: 634088, HeapIdle: 6938624, HeapInuse: 1089536 NextGC: 4194304 NumGC: 63
HeapAlloc: 721008, HeapIdle: 6856704, HeapInuse: 1171456 NextGC: 4194304 NumGC: 63
HeapAlloc: 807928, HeapIdle: 6774784, HeapInuse: 1253376 NextGC: 4194304 NumGC: 63
HeapAlloc: 894848, HeapIdle: 6692864, HeapInuse: 1335296 NextGC: 4194304 NumGC: 63
HeapAlloc: 981768, HeapIdle: 6610944, HeapInuse: 1417216 NextGC: 4194304 NumGC: 63
HeapAlloc: 1068688, HeapIdle: 6529024, HeapInuse: 1499136 NextGC: 4194304 NumGC: 63
HeapAlloc: 1155624, HeapIdle: 6438912, HeapInuse: 1589248 NextGC: 4194304 NumGC: 63
HeapAlloc: 1242560, HeapIdle: 6356992, HeapInuse: 1671168 NextGC: 4194304 NumGC: 63
HeapAlloc: 1329496, HeapIdle: 6275072, HeapInuse: 1753088 NextGC: 4194304 NumGC: 63
HeapAlloc: 1416432, HeapIdle: 6193152, HeapInuse: 1835008 NextGC: 4194304 NumGC: 63
HeapAlloc: 1503368, HeapIdle: 6111232, HeapInuse: 1916928 NextGC: 4194304 NumGC: 63
HeapAlloc: 1590304, HeapIdle: 6029312, HeapInuse: 1998848 NextGC: 4194304 NumGC: 63
HeapAlloc: 1677240, HeapIdle: 5939200, HeapInuse: 2088960 NextGC: 4194304 NumGC: 63
HeapAlloc: 1764176, HeapIdle: 5857280, HeapInuse: 2170880 NextGC: 4194304 NumGC: 63
HeapAlloc: 1851112, HeapIdle: 5775360, HeapInuse: 2252800 NextGC: 4194304 NumGC: 63
HeapAlloc: 1938048, HeapIdle: 5693440, HeapInuse: 2334720 NextGC: 4194304 NumGC: 63
HeapAlloc: 2024984, HeapIdle: 5603328, HeapInuse: 2424832 NextGC: 4194304 NumGC: 63
HeapAlloc: 2111920, HeapIdle: 5513216, HeapInuse: 2514944 NextGC: 4194304 NumGC: 63
HeapAlloc: 2198856, HeapIdle: 5431296, HeapInuse: 2596864 NextGC: 4194304 NumGC: 63
HeapAlloc: 2285792, HeapIdle: 5349376, HeapInuse: 2678784 NextGC: 4194304 NumGC: 63
HeapAlloc: 2372728, HeapIdle: 5267456, HeapInuse: 2760704 NextGC: 4194304 NumGC: 63
HeapAlloc: 2459664, HeapIdle: 5185536, HeapInuse: 2842624 NextGC: 4194304 NumGC: 63
HeapAlloc: 2546600, HeapIdle: 5095424, HeapInuse: 2932736 NextGC: 4194304 NumGC: 63
HeapAlloc: 2633536, HeapIdle: 5005312, HeapInuse: 3022848 NextGC: 4194304 NumGC: 63
HeapAlloc: 2720472, HeapIdle: 4915200, HeapInuse: 3112960 NextGC: 4194304 NumGC: 63
HeapAlloc: 2807408, HeapIdle: 4833280, HeapInuse: 3194880 NextGC: 4194304 NumGC: 63
HeapAlloc: 2894344, HeapIdle: 4743168, HeapInuse: 3284992 NextGC: 4194304 NumGC: 63
HeapAlloc: 2981280, HeapIdle: 4661248, HeapInuse: 3366912 NextGC: 4194304 NumGC: 63
HeapAlloc: 3068216, HeapIdle: 4571136, HeapInuse: 3457024 NextGC: 4194304 NumGC: 63
HeapAlloc: 3155152, HeapIdle: 4481024, HeapInuse: 3547136 NextGC: 4194304 NumGC: 63
HeapAlloc: 3242088, HeapIdle: 4382720, HeapInuse: 3645440 NextGC: 4194304 NumGC: 63
HeapAlloc: 3329024, HeapIdle: 4300800, HeapInuse: 3727360 NextGC: 4194304 NumGC: 63
HeapAlloc: 3415960, HeapIdle: 4218880, HeapInuse: 3809280 NextGC: 4194304 NumGC: 63
HeapAlloc: 3502896, HeapIdle: 4136960, HeapInuse: 3891200 NextGC: 4194304 NumGC: 63
HeapAlloc: 3589832, HeapIdle: 4055040, HeapInuse: 3973120 NextGC: 4194304 NumGC: 63
HeapAlloc: 3676768, HeapIdle: 3964928, HeapInuse: 4063232 NextGC: 4194304 NumGC: 63
HeapAlloc: 3763704, HeapIdle: 3874816, HeapInuse: 4153344 NextGC: 4194304 NumGC: 63
HeapAlloc: 3850640, HeapIdle: 3792896, HeapInuse: 4235264 NextGC: 4194304 NumGC: 63
HeapAlloc: 3937576, HeapIdle: 3678208, HeapInuse: 4317184 NextGC: 4194304 NumGC: 63
HeapAlloc: 199488, HeapIdle: 7356416, HeapInuse: 671744 NextGC: 4194304 NumGC: 64
HeapAlloc: 286408, HeapIdle: 7274496, HeapInuse: 753664 NextGC: 4194304 NumGC: 64
HeapAlloc: 373328, HeapIdle: 7192576, HeapInuse: 835584 NextGC: 4194304 NumGC: 64
HeapAlloc: 460248, HeapIdle: 7110656, HeapInuse: 917504 NextGC: 4194304 NumGC: 64
HeapAlloc: 547168, HeapIdle: 7028736, HeapInuse: 999424 NextGC: 4194304 NumGC: 64
HeapAlloc: 634088, HeapIdle: 6938624, HeapInuse: 1089536 NextGC: 4194304 NumGC: 64
HeapAlloc: 721008, HeapIdle: 6856704, HeapInuse: 1171456 NextGC: 4194304 NumGC: 64
HeapAlloc: 807928, HeapIdle: 6774784, HeapInuse: 1253376 NextGC: 4194304 NumGC: 64
HeapAlloc: 894848, HeapIdle: 6692864, HeapInuse: 1335296 NextGC: 4194304 NumGC: 64
HeapAlloc: 981768, HeapIdle: 6610944, HeapInuse: 1417216 NextGC: 4194304 NumGC: 64
HeapAlloc: 1068688, HeapIdle: 6529024, HeapInuse: 1499136 NextGC: 4194304 NumGC: 64
HeapAlloc: 1155624, HeapIdle: 6438912, HeapInuse: 1589248 NextGC: 4194304 NumGC: 64
HeapAlloc: 1242560, HeapIdle: 6356992, HeapInuse: 1671168 NextGC: 4194304 NumGC: 64
HeapAlloc: 1329784, HeapIdle: 6275072, HeapInuse: 1753088 NextGC: 4194304 NumGC: 64
HeapAlloc: 1416720, HeapIdle: 6193152, HeapInuse: 1835008 NextGC: 4194304 NumGC: 64
HeapAlloc: 1503656, HeapIdle: 6111232, HeapInuse: 1916928 NextGC: 4194304 NumGC: 64
HeapAlloc: 1590592, HeapIdle: 6029312, HeapInuse: 1998848 NextGC: 4194304 NumGC: 64
HeapAlloc: 1677528, HeapIdle: 5939200, HeapInuse: 2088960 NextGC: 4194304 NumGC: 64
HeapAlloc: 1764464, HeapIdle: 5857280, HeapInuse: 2170880 NextGC: 4194304 NumGC: 64
HeapAlloc: 1851400, HeapIdle: 5775360, HeapInuse: 2252800 NextGC: 4194304 NumGC: 64
HeapAlloc: 1938336, HeapIdle: 5693440, HeapInuse: 2334720 NextGC: 4194304 NumGC: 64
HeapAlloc: 2025272, HeapIdle: 5603328, HeapInuse: 2424832 NextGC: 4194304 NumGC: 64
HeapAlloc: 2112208, HeapIdle: 5513216, HeapInuse: 2514944 NextGC: 4194304 NumGC: 64
HeapAlloc: 2199144, HeapIdle: 5431296, HeapInuse: 2596864 NextGC: 4194304 NumGC: 64
HeapAlloc: 2286368, HeapIdle: 5349376, HeapInuse: 2678784 NextGC: 4194304 NumGC: 64
HeapAlloc: 2373304, HeapIdle: 5267456, HeapInuse: 2760704 NextGC: 4194304 NumGC: 64
HeapAlloc: 2460240, HeapIdle: 5185536, HeapInuse: 2842624 NextGC: 4194304 NumGC: 64
HeapAlloc: 2547176, HeapIdle: 5095424, HeapInuse: 2932736 NextGC: 4194304 NumGC: 64
HeapAlloc: 2634112, HeapIdle: 5005312, HeapInuse: 3022848 NextGC: 4194304 NumGC: 64
HeapAlloc: 2721048, HeapIdle: 4915200, HeapInuse: 3112960 NextGC: 4194304 NumGC: 64
HeapAlloc: 2807984, HeapIdle: 4833280, HeapInuse: 3194880 NextGC: 4194304 NumGC: 64
HeapAlloc: 2894920, HeapIdle: 4743168, HeapInuse: 3284992 NextGC: 4194304 NumGC: 64
HeapAlloc: 2981856, HeapIdle: 4661248, HeapInuse: 3366912 NextGC: 4194304 NumGC: 64
HeapAlloc: 3068792, HeapIdle: 4571136, HeapInuse: 3457024 NextGC: 4194304 NumGC: 64
HeapAlloc: 3155728, HeapIdle: 4481024, HeapInuse: 3547136 NextGC: 4194304 NumGC: 64
HeapAlloc: 3242664, HeapIdle: 4382720, HeapInuse: 3645440 NextGC: 4194304 NumGC: 64
HeapAlloc: 3329600, HeapIdle: 4300800, HeapInuse: 3727360 NextGC: 4194304 NumGC: 64
HeapAlloc: 3416536, HeapIdle: 4218880, HeapInuse: 3809280 NextGC: 4194304 NumGC: 64
HeapAlloc: 3503472, HeapIdle: 4136960, HeapInuse: 3891200 NextGC: 4194304 NumGC: 64
HeapAlloc: 3590408, HeapIdle: 4055040, HeapInuse: 3973120 NextGC: 4194304 NumGC: 64
HeapAlloc: 3677344, HeapIdle: 3964928, HeapInuse: 4063232 NextGC: 4194304 NumGC: 64
HeapAlloc: 3764280, HeapIdle: 3874816, HeapInuse: 4153344 NextGC: 4194304 NumGC: 64
HeapAlloc: 3851216, HeapIdle: 3792896, HeapInuse: 4235264 NextGC: 4194304 NumGC: 64
HeapAlloc: 3938152, HeapIdle: 3678208, HeapInuse: 4317184 NextGC: 4194304 NumGC: 64
HeapAlloc: 199488, HeapIdle: 7356416, HeapInuse: 671744 NextGC: 4194304 NumGC: 65
HeapAlloc: 286408, HeapIdle: 7274496, HeapInuse: 753664 NextGC: 4194304 NumGC: 65
HeapAlloc: 373328, HeapIdle: 7192576, HeapInuse: 835584 NextGC: 4194304 NumGC: 65
HeapAlloc: 460248, HeapIdle: 7110656, HeapInuse: 917504 NextGC: 4194304 NumGC: 65
HeapAlloc: 547168, HeapIdle: 7028736, HeapInuse: 999424 NextGC: 4194304 NumGC: 65
HeapAlloc: 634088, HeapIdle: 6938624, HeapInuse: 1089536 NextGC: 4194304 NumGC: 65
HeapAlloc: 721008, HeapIdle: 6856704, HeapInuse: 1171456 NextGC: 4194304 NumGC: 65
HeapAlloc: 807928, HeapIdle: 6774784, HeapInuse: 1253376 NextGC: 4194304 NumGC: 65
HeapAlloc: 894848, HeapIdle: 6692864, HeapInuse: 1335296 NextGC: 4194304 NumGC: 65
HeapAlloc: 981768, HeapIdle: 6610944, HeapInuse: 1417216 NextGC: 4194304 NumGC: 65
HeapAlloc: 1068688, HeapIdle: 6529024, HeapInuse: 1499136 NextGC: 4194304 NumGC: 65
HeapAlloc: 1155624, HeapIdle: 6438912, HeapInuse: 1589248 NextGC: 4194304 NumGC: 65
HeapAlloc: 1242560, HeapIdle: 6356992, HeapInuse: 1671168 NextGC: 4194304 NumGC: 65
HeapAlloc: 1329496, HeapIdle: 6275072, HeapInuse: 1753088 NextGC: 4194304 NumGC: 65
HeapAlloc: 1416432, HeapIdle: 6193152, HeapInuse: 1835008 NextGC: 4194304 NumGC: 65
HeapAlloc: 1503368, HeapIdle: 6111232, HeapInuse: 1916928 NextGC: 4194304 NumGC: 65
HeapAlloc: 1590304, HeapIdle: 6029312, HeapInuse: 1998848 NextGC: 4194304 NumGC: 65
HeapAlloc: 1677240, HeapIdle: 5939200, HeapInuse: 2088960 NextGC: 4194304 NumGC: 65
HeapAlloc: 1764176, HeapIdle: 5857280, HeapInuse: 2170880 NextGC: 4194304 NumGC: 65
HeapAlloc: 1851112, HeapIdle: 5775360, HeapInuse: 2252800 NextGC: 4194304 NumGC: 65
HeapAlloc: 1938048, HeapIdle: 5693440, HeapInuse: 2334720 NextGC: 4194304 NumGC: 65
HeapAlloc: 2024984, HeapIdle: 5603328, HeapInuse: 2424832 NextGC: 4194304 NumGC: 65
HeapAlloc: 2111920, HeapIdle: 5513216, HeapInuse: 2514944 NextGC: 4194304 NumGC: 65
HeapAlloc: 2198856, HeapIdle: 5431296, HeapInuse: 2596864 NextGC: 4194304 NumGC: 65
HeapAlloc: 2285792, HeapIdle: 5349376, HeapInuse: 2678784 NextGC: 4194304 NumGC: 65
HeapAlloc: 2372728, HeapIdle: 5267456, HeapInuse: 2760704 NextGC: 4194304 NumGC: 65
HeapAlloc: 2459664, HeapIdle: 5185536, HeapInuse: 2842624 NextGC: 4194304 NumGC: 65
HeapAlloc: 2546600, HeapIdle: 5095424, HeapInuse: 2932736 NextGC: 4194304 NumGC: 65
HeapAlloc: 2633536, HeapIdle: 5005312, HeapInuse: 3022848 NextGC: 4194304 NumGC: 65
HeapAlloc: 2720472, HeapIdle: 4915200, HeapInuse: 3112960 NextGC: 4194304 NumGC: 65
HeapAlloc: 2807408, HeapIdle: 4833280, HeapInuse: 3194880 NextGC: 4194304 NumGC: 65
HeapAlloc: 2894344, HeapIdle: 4743168, HeapInuse: 3284992 NextGC: 4194304 NumGC: 65
HeapAlloc: 2981280, HeapIdle: 4661248, HeapInuse: 3366912 NextGC: 4194304 NumGC: 65
HeapAlloc: 3068216, HeapIdle: 4571136, HeapInuse: 3457024 NextGC: 4194304 NumGC: 65
HeapAlloc: 3155152, HeapIdle: 4481024, HeapInuse: 3547136 NextGC: 4194304 NumGC: 65
HeapAlloc: 3242088, HeapIdle: 4382720, HeapInuse: 3645440 NextGC: 4194304 NumGC: 65
HeapAlloc: 3329024, HeapIdle: 4300800, HeapInuse: 3727360 NextGC: 4194304 NumGC: 65
HeapAlloc: 3415960, HeapIdle: 4218880, HeapInuse: 3809280 NextGC: 4194304 NumGC: 65
HeapAlloc: 3502896, HeapIdle: 4136960, HeapInuse: 3891200 NextGC: 4194304 NumGC: 65
HeapAlloc: 3589832, HeapIdle: 4055040, HeapInuse: 3973120 NextGC: 4194304 NumGC: 65
HeapAlloc: 3676768, HeapIdle: 3964928, HeapInuse: 4063232 NextGC: 4194304 NumGC: 65
HeapAlloc: 3763704, HeapIdle: 3874816, HeapInuse: 4153344 NextGC: 4194304 NumGC: 65
HeapAlloc: 3850640, HeapIdle: 3792896, HeapInuse: 4235264 NextGC: 4194304 NumGC: 65
HeapAlloc: 3937576, HeapIdle: 3678208, HeapInuse: 4317184 NextGC: 4194304 NumGC: 65
HeapAlloc: 199488, HeapIdle: 7356416, HeapInuse: 671744 NextGC: 4194304 NumGC: 66
HeapAlloc: 286408, HeapIdle: 7274496, HeapInuse: 753664 NextGC: 4194304 NumGC: 66
HeapAlloc: 373328, HeapIdle: 7192576, HeapInuse: 835584 NextGC: 4194304 NumGC: 66
HeapAlloc: 460248, HeapIdle: 7110656, HeapInuse: 917504 NextGC: 4194304 NumGC: 66
HeapAlloc: 547168, HeapIdle: 7028736, HeapInuse: 999424 NextGC: 4194304 NumGC: 66
HeapAlloc: 634088, HeapIdle: 6938624, HeapInuse: 1089536 NextGC: 4194304 NumGC: 66
HeapAlloc: 721008, HeapIdle: 6856704, HeapInuse: 1171456 NextGC: 4194304 NumGC: 66
HeapAlloc: 807928, HeapIdle: 6774784, HeapInuse: 1253376 NextGC: 4194304 NumGC: 66
HeapAlloc: 894848, HeapIdle: 6692864, HeapInuse: 1335296 NextGC: 4194304 NumGC: 66
