HeapAlloc: 314272, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 65691448, HeapIdle: 614400, HeapInuse: 66134016
HeapAlloc: 65777584, HeapIdle: 532480, HeapInuse: 66215936
HeapAlloc: 65863720, HeapIdle: 450560, HeapInuse: 66297856
HeapAlloc: 65949856, HeapIdle: 360448, HeapInuse: 66387968
HeapAlloc: 66035992, HeapIdle: 270336, HeapInuse: 66478080
HeapAlloc: 66122128, HeapIdle: 188416, HeapInuse: 66560000
HeapAlloc: 66208264, HeapIdle: 106496, HeapInuse: 66641920
HeapAlloc: 66294400, HeapIdle: 8192, HeapInuse: 66740224
HeapAlloc: 66380536, HeapIdle: 4120576, HeapInuse: 66822144
HeapAlloc: 66466672, HeapIdle: 4030464, HeapInuse: 66912256
HeapAlloc: 66552808, HeapIdle: 3940352, HeapInuse: 67002368
HeapAlloc: 66638944, HeapIdle: 3858432, HeapInuse: 67084288
HeapAlloc: 66725080, HeapIdle: 3776512, HeapInuse: 67166208
HeapAlloc: 66811216, HeapIdle: 3694592, HeapInuse: 67248128
HeapAlloc: 66897352, HeapIdle: 3612672, HeapInuse: 67330048
HeapAlloc: 66983488, HeapIdle: 3530752, HeapInuse: 67411968
HeapAlloc: 67069624, HeapIdle: 3440640, HeapInuse: 67502080
HeapAlloc: 67155760, HeapIdle: 3358720, HeapInuse: 67584000
HeapAlloc: 67241896, HeapIdle: 3268608, HeapInuse: 67674112
HeapAlloc: 67328032, HeapIdle: 3186688, HeapInuse: 67756032
HeapAlloc: 67414168, HeapIdle: 3096576, HeapInuse: 67846144
HeapAlloc: 67500304, HeapIdle: 3006464, HeapInuse: 67936256
HeapAlloc: 67586440, HeapIdle: 2916352, HeapInuse: 68026368
HeapAlloc: 67672576, HeapIdle: 2834432, HeapInuse: 68108288
HeapAlloc: 67758712, HeapIdle: 2752512, HeapInuse: 68190208
HeapAlloc: 67844848, HeapIdle: 2662400, HeapInuse: 68280320
HeapAlloc: 67930984, HeapIdle: 2580480, HeapInuse: 68362240
HeapAlloc: 68017120, HeapIdle: 2482176, HeapInuse: 68460544
HeapAlloc: 68103256, HeapIdle: 2400256, HeapInuse: 68542464
HeapAlloc: 68189392, HeapIdle: 2318336, HeapInuse: 68624384
HeapAlloc: 68275528, HeapIdle: 2236416, HeapInuse: 68706304
HeapAlloc: 68361664, HeapIdle: 2154496, HeapInuse: 68788224
HeapAlloc: 68447800, HeapIdle: 2064384, HeapInuse: 68878336
HeapAlloc: 68533936, HeapIdle: 1974272, HeapInuse: 68968448
HeapAlloc: 68620072, HeapIdle: 1892352, HeapInuse: 69050368
HeapAlloc: 68706208, HeapIdle: 1810432, HeapInuse: 69132288
HeapAlloc: 68792344, HeapIdle: 1728512, HeapInuse: 69214208
HeapAlloc: 68878480, HeapIdle: 1646592, HeapInuse: 69296128
HeapAlloc: 68964616, HeapIdle: 1564672, HeapInuse: 69378048
HeapAlloc: 69050752, HeapIdle: 1466368, HeapInuse: 69476352
HeapAlloc: 69136888, HeapIdle: 1384448, HeapInuse: 69558272
HeapAlloc: 69223024, HeapIdle: 1294336, HeapInuse: 69648384
HeapAlloc: 69309160, HeapIdle: 1196032, HeapInuse: 69746688
HeapAlloc: 69395296, HeapIdle: 1114112, HeapInuse: 69828608
HeapAlloc: 69481432, HeapIdle: 1032192, HeapInuse: 69910528
HeapAlloc: 69567568, HeapIdle: 942080, HeapInuse: 70000640
HeapAlloc: 69653704, HeapIdle: 851968, HeapInuse: 70090752
HeapAlloc: 69739840, HeapIdle: 770048, HeapInuse: 70172672
HeapAlloc: 69825976, HeapIdle: 688128, HeapInuse: 70254592
HeapAlloc: 69912112, HeapIdle: 598016, HeapInuse: 70344704
HeapAlloc: 69998248, HeapIdle: 507904, HeapInuse: 70434816
HeapAlloc: 70084384, HeapIdle: 425984, HeapInuse: 70516736
HeapAlloc: 70170520, HeapIdle: 335872, HeapInuse: 70606848
HeapAlloc: 70256656, HeapIdle: 253952, HeapInuse: 70688768
HeapAlloc: 70342792, HeapIdle: 172032, HeapInuse: 70770688
HeapAlloc: 70428928, HeapIdle: 90112, HeapInuse: 70852608
HeapAlloc: 70515064, HeapIdle: 4194304, HeapInuse: 70942720
HeapAlloc: 70601200, HeapIdle: 4104192, HeapInuse: 71032832
HeapAlloc: 70687336, HeapIdle: 4014080, HeapInuse: 71122944
HeapAlloc: 70773472, HeapIdle: 3932160, HeapInuse: 71204864
HeapAlloc: 70859608, HeapIdle: 3850240, HeapInuse: 71286784
HeapAlloc: 70945744, HeapIdle: 3768320, HeapInuse: 71368704
HeapAlloc: 71031880, HeapIdle: 3678208, HeapInuse: 71458816
HeapAlloc: 71118016, HeapIdle: 3579904, HeapInuse: 71557120
HeapAlloc: 71204152, HeapIdle: 3497984, HeapInuse: 71639040
HeapAlloc: 71290288, HeapIdle: 3416064, HeapInuse: 71720960
HeapAlloc: 71376424, HeapIdle: 3334144, HeapInuse: 71802880
HeapAlloc: 71462560, HeapIdle: 3252224, HeapInuse: 71884800
HeapAlloc: 71548696, HeapIdle: 3153920, HeapInuse: 71983104
HeapAlloc: 71634832, HeapIdle: 3072000, HeapInuse: 72065024
HeapAlloc: 71720968, HeapIdle: 2990080, HeapInuse: 72146944
HeapAlloc: 71807104, HeapIdle: 2899968, HeapInuse: 72237056
HeapAlloc: 71893240, HeapIdle: 2818048, HeapInuse: 72318976
HeapAlloc: 71979376, HeapIdle: 2719744, HeapInuse: 72417280
HeapAlloc: 72065512, HeapIdle: 2629632, HeapInuse: 72507392
HeapAlloc: 72151648, HeapIdle: 2547712, HeapInuse: 72589312
HeapAlloc: 72237784, HeapIdle: 2457600, HeapInuse: 72679424
HeapAlloc: 72323920, HeapIdle: 2367488, HeapInuse: 72769536
HeapAlloc: 72410056, HeapIdle: 2277376, HeapInuse: 72859648
HeapAlloc: 72496192, HeapIdle: 2187264, HeapInuse: 72949760
HeapAlloc: 72582328, HeapIdle: 2105344, HeapInuse: 73031680
HeapAlloc: 72668464, HeapIdle: 2023424, HeapInuse: 73113600
HeapAlloc: 72754600, HeapIdle: 1941504, HeapInuse: 73195520
HeapAlloc: 72840736, HeapIdle: 1859584, HeapInuse: 73277440
HeapAlloc: 72926872, HeapIdle: 1769472, HeapInuse: 73367552
HeapAlloc: 73013008, HeapIdle: 1679360, HeapInuse: 73457664
HeapAlloc: 73099144, HeapIdle: 1597440, HeapInuse: 73539584
HeapAlloc: 73185280, HeapIdle: 1507328, HeapInuse: 73629696
HeapAlloc: 73271416, HeapIdle: 1425408, HeapInuse: 73711616
HeapAlloc: 73357552, HeapIdle: 1335296, HeapInuse: 73801728
HeapAlloc: 73443688, HeapIdle: 1253376, HeapInuse: 73883648
HeapAlloc: 73529824, HeapIdle: 1163264, HeapInuse: 73973760
HeapAlloc: 73615960, HeapIdle: 1081344, HeapInuse: 74055680
HeapAlloc: 73702096, HeapIdle: 999424, HeapInuse: 74137600
HeapAlloc: 73788232, HeapIdle: 917504, HeapInuse: 74219520
HeapAlloc: 73874368, HeapIdle: 835584, HeapInuse: 74301440
HeapAlloc: 73960504, HeapIdle: 745472, HeapInuse: 74391552
HeapAlloc: 74046640, HeapIdle: 663552, HeapInuse: 74473472
HeapAlloc: 74132776, HeapIdle: 581632, HeapInuse: 74555392
HeapAlloc: 74218912, HeapIdle: 499712, HeapInuse: 74637312
HeapAlloc: 74305048, HeapIdle: 409600, HeapInuse: 74727424
HeapAlloc: 74391184, HeapIdle: 327680, HeapInuse: 74809344
HeapAlloc: 74477320, HeapIdle: 229376, HeapInuse: 74907648
HeapAlloc: 74563456, HeapIdle: 139264, HeapInuse: 74997760
HeapAlloc: 74649592, HeapIdle: 49152, HeapInuse: 75087872
HeapAlloc: 74735728, HeapIdle: 4153344, HeapInuse: 75177984
HeapAlloc: 74821864, HeapIdle: 4063232, HeapInuse: 75268096
HeapAlloc: 74908000, HeapIdle: 3981312, HeapInuse: 75350016
HeapAlloc: 74994136, HeapIdle: 3891200, HeapInuse: 75440128
HeapAlloc: 75080272, HeapIdle: 3801088, HeapInuse: 75530240
HeapAlloc: 75166408, HeapIdle: 3719168, HeapInuse: 75612160
HeapAlloc: 75252544, HeapIdle: 3637248, HeapInuse: 75694080
HeapAlloc: 75338680, HeapIdle: 3555328, HeapInuse: 75776000
HeapAlloc: 75424816, HeapIdle: 3473408, HeapInuse: 75857920
HeapAlloc: 75510952, HeapIdle: 3383296, HeapInuse: 75948032
HeapAlloc: 75597088, HeapIdle: 3293184, HeapInuse: 76038144
HeapAlloc: 75683224, HeapIdle: 3211264, HeapInuse: 76120064
HeapAlloc: 75769360, HeapIdle: 3129344, HeapInuse: 76201984
HeapAlloc: 75855496, HeapIdle: 3047424, HeapInuse: 76283904
HeapAlloc: 75941632, HeapIdle: 2957312, HeapInuse: 76374016
HeapAlloc: 76027768, HeapIdle: 2875392, HeapInuse: 76455936
HeapAlloc: 76113904, HeapIdle: 2777088, HeapInuse: 76554240
HeapAlloc: 76200040, HeapIdle: 2695168, HeapInuse: 76636160
HeapAlloc: 76286176, HeapIdle: 2613248, HeapInuse: 76718080
HeapAlloc: 76372312, HeapIdle: 2531328, HeapInuse: 76800000
HeapAlloc: 76458448, HeapIdle: 2433024, HeapInuse: 76898304
HeapAlloc: 76544584, HeapIdle: 2351104, HeapInuse: 76980224
HeapAlloc: 76630720, HeapIdle: 2252800, HeapInuse: 77078528
HeapAlloc: 76716856, HeapIdle: 2170880, HeapInuse: 77160448
HeapAlloc: 76802992, HeapIdle: 2088960, HeapInuse: 77242368
HeapAlloc: 76889128, HeapIdle: 1998848, HeapInuse: 77332480
HeapAlloc: 76975264, HeapIdle: 1908736, HeapInuse: 77422592
HeapAlloc: 77061400, HeapIdle: 1826816, HeapInuse: 77504512
HeapAlloc: 77147536, HeapIdle: 1736704, HeapInuse: 77594624
HeapAlloc: 77233672, HeapIdle: 1654784, HeapInuse: 77676544
HeapAlloc: 77319808, HeapIdle: 1564672, HeapInuse: 77766656
HeapAlloc: 77405944, HeapIdle: 1482752, HeapInuse: 77848576
HeapAlloc: 77492080, HeapIdle: 1384448, HeapInuse: 77946880
HeapAlloc: 77578216, HeapIdle: 1302528, HeapInuse: 78028800
HeapAlloc: 77664352, HeapIdle: 1220608, HeapInuse: 78110720
HeapAlloc: 77750488, HeapIdle: 1130496, HeapInuse: 78200832
HeapAlloc: 77836624, HeapIdle: 1048576, HeapInuse: 78282752
HeapAlloc: 77922760, HeapIdle: 958464, HeapInuse: 78372864
HeapAlloc: 78008896, HeapIdle: 876544, HeapInuse: 78454784
HeapAlloc: 78095032, HeapIdle: 794624, HeapInuse: 78536704
HeapAlloc: 78181168, HeapIdle: 712704, HeapInuse: 78618624
HeapAlloc: 78267304, HeapIdle: 630784, HeapInuse: 78700544
HeapAlloc: 78353440, HeapIdle: 548864, HeapInuse: 78782464
HeapAlloc: 78439576, HeapIdle: 450560, HeapInuse: 78880768
HeapAlloc: 78525712, HeapIdle: 360448, HeapInuse: 78970880
HeapAlloc: 78611848, HeapIdle: 278528, HeapInuse: 79052800
HeapAlloc: 78697984, HeapIdle: 188416, HeapInuse: 79142912
HeapAlloc: 78784120, HeapIdle: 106496, HeapInuse: 79224832
HeapAlloc: 78870256, HeapIdle: 16384, HeapInuse: 79314944
HeapAlloc: 78956392, HeapIdle: 4120576, HeapInuse: 79405056
HeapAlloc: 79042528, HeapIdle: 4038656, HeapInuse: 79486976
HeapAlloc: 79128664, HeapIdle: 3956736, HeapInuse: 79568896
HeapAlloc: 79214800, HeapIdle: 3874816, HeapInuse: 79650816
HeapAlloc: 79300936, HeapIdle: 3784704, HeapInuse: 79740928
HeapAlloc: 79387072, HeapIdle: 3702784, HeapInuse: 79822848
HeapAlloc: 79473208, HeapIdle: 3604480, HeapInuse: 79921152
HeapAlloc: 79559344, HeapIdle: 3522560, HeapInuse: 80003072
HeapAlloc: 79645480, HeapIdle: 3440640, HeapInuse: 80084992
HeapAlloc: 79731616, HeapIdle: 3358720, HeapInuse: 80166912
HeapAlloc: 79817752, HeapIdle: 3276800, HeapInuse: 80248832
HeapAlloc: 79903888, HeapIdle: 3186688, HeapInuse: 80338944
HeapAlloc: 79990024, HeapIdle: 3104768, HeapInuse: 80420864
HeapAlloc: 80076160, HeapIdle: 3014656, HeapInuse: 80510976
HeapAlloc: 80162296, HeapIdle: 2932736, HeapInuse: 80592896
HeapAlloc: 80248432, HeapIdle: 2842624, HeapInuse: 80683008
HeapAlloc: 80334568, HeapIdle: 2752512, HeapInuse: 80773120
HeapAlloc: 80420704, HeapIdle: 2662400, HeapInuse: 80863232
HeapAlloc: 80506840, HeapIdle: 2580480, HeapInuse: 80945152
HeapAlloc: 80592976, HeapIdle: 2490368, HeapInuse: 81035264
HeapAlloc: 80679112, HeapIdle: 2408448, HeapInuse: 81117184
HeapAlloc: 80765248, HeapIdle: 2326528, HeapInuse: 81199104
HeapAlloc: 80851384, HeapIdle: 2236416, HeapInuse: 81289216
HeapAlloc: 80937520, HeapIdle: 2146304, HeapInuse: 81379328
HeapAlloc: 81023656, HeapIdle: 2064384, HeapInuse: 81461248
HeapAlloc: 81109792, HeapIdle: 1982464, HeapInuse: 81543168
HeapAlloc: 81195928, HeapIdle: 1900544, HeapInuse: 81625088
HeapAlloc: 81282064, HeapIdle: 1818624, HeapInuse: 81707008
HeapAlloc: 81368200, HeapIdle: 1736704, HeapInuse: 81788928
HeapAlloc: 81454336, HeapIdle: 1646592, HeapInuse: 81879040
HeapAlloc: 81540472, HeapIdle: 1564672, HeapInuse: 81960960
HeapAlloc: 81626608, HeapIdle: 1474560, HeapInuse: 82051072
HeapAlloc: 81712744, HeapIdle: 1384448, HeapInuse: 82141184
HeapAlloc: 81798880, HeapIdle: 1302528, HeapInuse: 82223104
HeapAlloc: 81885016, HeapIdle: 1204224, HeapInuse: 82321408
HeapAlloc: 81971152, HeapIdle: 1114112, HeapInuse: 82411520
HeapAlloc: 82057288, HeapIdle: 1032192, HeapInuse: 82493440
HeapAlloc: 82143424, HeapIdle: 933888, HeapInuse: 82591744
HeapAlloc: 82229560, HeapIdle: 851968, HeapInuse: 82673664
HeapAlloc: 82315696, HeapIdle: 770048, HeapInuse: 82755584
HeapAlloc: 82401832, HeapIdle: 679936, HeapInuse: 82845696
HeapAlloc: 82487968, HeapIdle: 598016, HeapInuse: 82927616
HeapAlloc: 82574104, HeapIdle: 516096, HeapInuse: 83009536
HeapAlloc: 82660240, HeapIdle: 425984, HeapInuse: 83099648
HeapAlloc: 82746376, HeapIdle: 344064, HeapInuse: 83181568
HeapAlloc: 82832512, HeapIdle: 253952, HeapInuse: 83271680
HeapAlloc: 82918648, HeapIdle: 163840, HeapInuse: 83361792
HeapAlloc: 83004784, HeapIdle: 73728, HeapInuse: 83451904
HeapAlloc: 83090920, HeapIdle: 4186112, HeapInuse: 83533824
HeapAlloc: 83177056, HeapIdle: 4104192, HeapInuse: 83615744
HeapAlloc: 83263192, HeapIdle: 4022272, HeapInuse: 83697664
HeapAlloc: 83349328, HeapIdle: 3940352, HeapInuse: 83779584
HeapAlloc: 83435464, HeapIdle: 3850240, HeapInuse: 83869696
HeapAlloc: 83521600, HeapIdle: 3768320, HeapInuse: 83951616
HeapAlloc: 83607736, HeapIdle: 3686400, HeapInuse: 84033536
HeapAlloc: 83693872, HeapIdle: 3604480, HeapInuse: 84115456
HeapAlloc: 83780008, HeapIdle: 3522560, HeapInuse: 84197376
HeapAlloc: 83866144, HeapIdle: 3424256, HeapInuse: 84295680
HeapAlloc: 83952280, HeapIdle: 3325952, HeapInuse: 84393984
HeapAlloc: 84038416, HeapIdle: 3244032, HeapInuse: 84475904
HeapAlloc: 84124552, HeapIdle: 3153920, HeapInuse: 84566016
HeapAlloc: 84210688, HeapIdle: 3072000, HeapInuse: 84647936
HeapAlloc: 84296824, HeapIdle: 2990080, HeapInuse: 84729856
HeapAlloc: 84382960, HeapIdle: 2891776, HeapInuse: 84828160
HeapAlloc: 84469096, HeapIdle: 2809856, HeapInuse: 84910080
HeapAlloc: 84555232, HeapIdle: 2727936, HeapInuse: 84992000
HeapAlloc: 84641368, HeapIdle: 2646016, HeapInuse: 85073920
HeapAlloc: 84727504, HeapIdle: 2564096, HeapInuse: 85155840
HeapAlloc: 84813640, HeapIdle: 2473984, HeapInuse: 85245952
HeapAlloc: 84899776, HeapIdle: 2383872, HeapInuse: 85336064
HeapAlloc: 84985912, HeapIdle: 2301952, HeapInuse: 85417984
HeapAlloc: 85072048, HeapIdle: 2220032, HeapInuse: 85499904
HeapAlloc: 85158184, HeapIdle: 2138112, HeapInuse: 85581824
HeapAlloc: 85244320, HeapIdle: 2056192, HeapInuse: 85663744
HeapAlloc: 85330456, HeapIdle: 1974272, HeapInuse: 85745664
HeapAlloc: 85416592, HeapIdle: 1884160, HeapInuse: 85835776
HeapAlloc: 85502728, HeapIdle: 1802240, HeapInuse: 85917696
HeapAlloc: 85588864, HeapIdle: 1712128, HeapInuse: 86007808
HeapAlloc: 85675000, HeapIdle: 1630208, HeapInuse: 86089728
HeapAlloc: 85761136, HeapIdle: 1540096, HeapInuse: 86179840
HeapAlloc: 85847272, HeapIdle: 1441792, HeapInuse: 86278144
HeapAlloc: 85933408, HeapIdle: 1359872, HeapInuse: 86360064
HeapAlloc: 86019544, HeapIdle: 1277952, HeapInuse: 86441984
HeapAlloc: 86105680, HeapIdle: 1196032, HeapInuse: 86523904
HeapAlloc: 86191816, HeapIdle: 1114112, HeapInuse: 86605824
HeapAlloc: 86277952, HeapIdle: 1032192, HeapInuse: 86687744
HeapAlloc: 86364088, HeapIdle: 942080, HeapInuse: 86777856
HeapAlloc: 86450224, HeapIdle: 851968, HeapInuse: 86867968
