HeapAlloc: 347344, HeapIdle: 3039232, HeapInuse: 794624
HeapAlloc: 26126648, HeapIdle: 15032320, HeapInuse: 26517504
HeapAlloc: 26212784, HeapIdle: 14934016, HeapInuse: 26615808
HeapAlloc: 26298920, HeapIdle: 14852096, HeapInuse: 26697728
HeapAlloc: 26385056, HeapIdle: 14753792, HeapInuse: 26796032
HeapAlloc: 26471192, HeapIdle: 14671872, HeapInuse: 26877952
HeapAlloc: 26557328, HeapIdle: 14581760, HeapInuse: 26968064
HeapAlloc: 26643464, HeapIdle: 14499840, HeapInuse: 27049984
HeapAlloc: 26729600, HeapIdle: 14417920, HeapInuse: 27131904
HeapAlloc: 26815736, HeapIdle: 14336000, HeapInuse: 27213824
HeapAlloc: 26901872, HeapIdle: 14245888, HeapInuse: 27303936
HeapAlloc: 26988008, HeapIdle: 14155776, HeapInuse: 27394048
HeapAlloc: 27074144, HeapIdle: 14065664, HeapInuse: 27484160
HeapAlloc: 27160280, HeapIdle: 13983744, HeapInuse: 27566080
HeapAlloc: 27246416, HeapIdle: 13901824, HeapInuse: 27648000
HeapAlloc: 27332552, HeapIdle: 13819904, HeapInuse: 27729920
HeapAlloc: 27418688, HeapIdle: 13729792, HeapInuse: 27820032
HeapAlloc: 27504824, HeapIdle: 13647872, HeapInuse: 27901952
HeapAlloc: 27590960, HeapIdle: 13565952, HeapInuse: 27983872
HeapAlloc: 27677096, HeapIdle: 13475840, HeapInuse: 28073984
HeapAlloc: 27763232, HeapIdle: 13385728, HeapInuse: 28164096
HeapAlloc: 27849368, HeapIdle: 13295616, HeapInuse: 28254208
HeapAlloc: 27935504, HeapIdle: 13213696, HeapInuse: 28336128
HeapAlloc: 28021640, HeapIdle: 13123584, HeapInuse: 28426240
HeapAlloc: 28107776, HeapIdle: 13041664, HeapInuse: 28508160
HeapAlloc: 28193912, HeapIdle: 12959744, HeapInuse: 28590080
HeapAlloc: 28280048, HeapIdle: 12877824, HeapInuse: 28672000
HeapAlloc: 28366184, HeapIdle: 12771328, HeapInuse: 28778496
HeapAlloc: 28452320, HeapIdle: 12689408, HeapInuse: 28860416
HeapAlloc: 28538456, HeapIdle: 12607488, HeapInuse: 28942336
HeapAlloc: 28624592, HeapIdle: 12517376, HeapInuse: 29032448
HeapAlloc: 28710728, HeapIdle: 12435456, HeapInuse: 29114368
HeapAlloc: 28796864, HeapIdle: 12345344, HeapInuse: 29204480
HeapAlloc: 28883000, HeapIdle: 12247040, HeapInuse: 29302784
HeapAlloc: 28969136, HeapIdle: 12165120, HeapInuse: 29384704
HeapAlloc: 29055272, HeapIdle: 12075008, HeapInuse: 29474816
HeapAlloc: 29141408, HeapIdle: 11984896, HeapInuse: 29564928
HeapAlloc: 29227544, HeapIdle: 11902976, HeapInuse: 29646848
HeapAlloc: 29313680, HeapIdle: 11821056, HeapInuse: 29728768
HeapAlloc: 29399816, HeapIdle: 11730944, HeapInuse: 29818880
HeapAlloc: 29485952, HeapIdle: 11649024, HeapInuse: 29900800
HeapAlloc: 29572088, HeapIdle: 11567104, HeapInuse: 29982720
HeapAlloc: 29658224, HeapIdle: 11485184, HeapInuse: 30064640
HeapAlloc: 29744360, HeapIdle: 11403264, HeapInuse: 30146560
HeapAlloc: 29830496, HeapIdle: 11313152, HeapInuse: 30236672
HeapAlloc: 29916632, HeapIdle: 11231232, HeapInuse: 30318592
HeapAlloc: 30002768, HeapIdle: 11149312, HeapInuse: 30400512
HeapAlloc: 30088904, HeapIdle: 11067392, HeapInuse: 30482432
HeapAlloc: 30175040, HeapIdle: 10985472, HeapInuse: 30564352
HeapAlloc: 30261176, HeapIdle: 10903552, HeapInuse: 30646272
HeapAlloc: 30347312, HeapIdle: 10813440, HeapInuse: 30736384
HeapAlloc: 30433448, HeapIdle: 10715136, HeapInuse: 30834688
HeapAlloc: 30519584, HeapIdle: 10625024, HeapInuse: 30924800
HeapAlloc: 30605720, HeapIdle: 10534912, HeapInuse: 31014912
HeapAlloc: 30691856, HeapIdle: 10452992, HeapInuse: 31096832
HeapAlloc: 30777992, HeapIdle: 10371072, HeapInuse: 31178752
HeapAlloc: 30864128, HeapIdle: 10280960, HeapInuse: 31268864
HeapAlloc: 30950264, HeapIdle: 10190848, HeapInuse: 31358976
HeapAlloc: 31036400, HeapIdle: 10100736, HeapInuse: 31449088
HeapAlloc: 31122536, HeapIdle: 10010624, HeapInuse: 31539200
HeapAlloc: 31208672, HeapIdle: 9928704, HeapInuse: 31621120
HeapAlloc: 31294808, HeapIdle: 9846784, HeapInuse: 31703040
HeapAlloc: 31380944, HeapIdle: 9756672, HeapInuse: 31793152
HeapAlloc: 31467080, HeapIdle: 9674752, HeapInuse: 31875072
HeapAlloc: 31553216, HeapIdle: 9584640, HeapInuse: 31965184
HeapAlloc: 31639352, HeapIdle: 9502720, HeapInuse: 32047104
HeapAlloc: 31725488, HeapIdle: 9420800, HeapInuse: 32129024
HeapAlloc: 31811624, HeapIdle: 9330688, HeapInuse: 32219136
HeapAlloc: 31897760, HeapIdle: 9240576, HeapInuse: 32309248
HeapAlloc: 31983896, HeapIdle: 9158656, HeapInuse: 32391168
HeapAlloc: 32070032, HeapIdle: 9076736, HeapInuse: 32473088
HeapAlloc: 32156168, HeapIdle: 8994816, HeapInuse: 32555008
HeapAlloc: 32242304, HeapIdle: 8912896, HeapInuse: 32636928
HeapAlloc: 32328440, HeapIdle: 8814592, HeapInuse: 32735232
HeapAlloc: 32414576, HeapIdle: 8732672, HeapInuse: 32817152
HeapAlloc: 32500712, HeapIdle: 8634368, HeapInuse: 32915456
HeapAlloc: 32586848, HeapIdle: 8544256, HeapInuse: 33005568
HeapAlloc: 32672984, HeapIdle: 8462336, HeapInuse: 33087488
HeapAlloc: 32759120, HeapIdle: 8380416, HeapInuse: 33169408
HeapAlloc: 32845256, HeapIdle: 8290304, HeapInuse: 33259520
HeapAlloc: 32931392, HeapIdle: 8208384, HeapInuse: 33341440
HeapAlloc: 33017528, HeapIdle: 8126464, HeapInuse: 33423360
HeapAlloc: 33103664, HeapIdle: 8044544, HeapInuse: 33505280
HeapAlloc: 33189800, HeapIdle: 7954432, HeapInuse: 33595392
HeapAlloc: 33275936, HeapIdle: 7864320, HeapInuse: 33685504
HeapAlloc: 33362072, HeapIdle: 7774208, HeapInuse: 33775616
HeapAlloc: 33448208, HeapIdle: 7684096, HeapInuse: 33865728
HeapAlloc: 33534344, HeapIdle: 7602176, HeapInuse: 33947648
HeapAlloc: 33620480, HeapIdle: 7520256, HeapInuse: 34029568
HeapAlloc: 33706616, HeapIdle: 7430144, HeapInuse: 34119680
HeapAlloc: 33792752, HeapIdle: 7340032, HeapInuse: 34209792
HeapAlloc: 33878888, HeapIdle: 7258112, HeapInuse: 34291712
HeapAlloc: 33965024, HeapIdle: 7176192, HeapInuse: 34373632
HeapAlloc: 34051160, HeapIdle: 7094272, HeapInuse: 34455552
HeapAlloc: 34137296, HeapIdle: 7012352, HeapInuse: 34537472
HeapAlloc: 34223432, HeapIdle: 6922240, HeapInuse: 34627584
HeapAlloc: 34309568, HeapIdle: 6823936, HeapInuse: 34725888
HeapAlloc: 34395704, HeapIdle: 6742016, HeapInuse: 34807808
HeapAlloc: 34481840, HeapIdle: 6660096, HeapInuse: 34889728
HeapAlloc: 34567976, HeapIdle: 6578176, HeapInuse: 34971648
HeapAlloc: 34654112, HeapIdle: 6479872, HeapInuse: 35069952
HeapAlloc: 34740248, HeapIdle: 6397952, HeapInuse: 35151872
HeapAlloc: 34826384, HeapIdle: 6299648, HeapInuse: 35250176
HeapAlloc: 34912520, HeapIdle: 6217728, HeapInuse: 35332096
HeapAlloc: 34998656, HeapIdle: 6135808, HeapInuse: 35414016
HeapAlloc: 35084792, HeapIdle: 6053888, HeapInuse: 35495936
HeapAlloc: 35170928, HeapIdle: 5971968, HeapInuse: 35577856
HeapAlloc: 35257064, HeapIdle: 5890048, HeapInuse: 35659776
HeapAlloc: 35343200, HeapIdle: 5791744, HeapInuse: 35758080
HeapAlloc: 35429336, HeapIdle: 5709824, HeapInuse: 35840000
HeapAlloc: 35515472, HeapIdle: 5627904, HeapInuse: 35921920
HeapAlloc: 35601608, HeapIdle: 5545984, HeapInuse: 36003840
HeapAlloc: 35687744, HeapIdle: 5464064, HeapInuse: 36085760
HeapAlloc: 35773880, HeapIdle: 5373952, HeapInuse: 36175872
HeapAlloc: 35860016, HeapIdle: 5283840, HeapInuse: 36265984
HeapAlloc: 35946152, HeapIdle: 5193728, HeapInuse: 36356096
HeapAlloc: 36032288, HeapIdle: 5103616, HeapInuse: 36446208
HeapAlloc: 36118424, HeapIdle: 5013504, HeapInuse: 36536320
HeapAlloc: 36204560, HeapIdle: 4931584, HeapInuse: 36618240
HeapAlloc: 36290696, HeapIdle: 4841472, HeapInuse: 36708352
HeapAlloc: 36376832, HeapIdle: 4759552, HeapInuse: 36790272
HeapAlloc: 36462968, HeapIdle: 4677632, HeapInuse: 36872192
HeapAlloc: 36549104, HeapIdle: 4595712, HeapInuse: 36954112
HeapAlloc: 36635240, HeapIdle: 4513792, HeapInuse: 37036032
HeapAlloc: 36721376, HeapIdle: 4423680, HeapInuse: 37126144
HeapAlloc: 36807512, HeapIdle: 4333568, HeapInuse: 37216256
HeapAlloc: 36893648, HeapIdle: 4251648, HeapInuse: 37298176
HeapAlloc: 36979784, HeapIdle: 4169728, HeapInuse: 37380096
HeapAlloc: 37065920, HeapIdle: 4087808, HeapInuse: 37462016
HeapAlloc: 37152056, HeapIdle: 4005888, HeapInuse: 37543936
HeapAlloc: 37238192, HeapIdle: 3923968, HeapInuse: 37625856
HeapAlloc: 37324328, HeapIdle: 3825664, HeapInuse: 37724160
HeapAlloc: 37410464, HeapIdle: 3735552, HeapInuse: 37814272
HeapAlloc: 37496600, HeapIdle: 3653632, HeapInuse: 37896192
HeapAlloc: 37582736, HeapIdle: 3571712, HeapInuse: 37978112
HeapAlloc: 37668872, HeapIdle: 3489792, HeapInuse: 38060032
HeapAlloc: 37755008, HeapIdle: 3399680, HeapInuse: 38150144
HeapAlloc: 37841144, HeapIdle: 3309568, HeapInuse: 38240256
HeapAlloc: 37927280, HeapIdle: 3227648, HeapInuse: 38322176
HeapAlloc: 38013416, HeapIdle: 3137536, HeapInuse: 38412288
HeapAlloc: 38099552, HeapIdle: 3047424, HeapInuse: 38502400
HeapAlloc: 38185688, HeapIdle: 2965504, HeapInuse: 38584320
HeapAlloc: 38271824, HeapIdle: 2867200, HeapInuse: 38682624
HeapAlloc: 38357960, HeapIdle: 2785280, HeapInuse: 38764544
HeapAlloc: 38444096, HeapIdle: 2703360, HeapInuse: 38846464
HeapAlloc: 38530232, HeapIdle: 2613248, HeapInuse: 38936576
HeapAlloc: 38616368, HeapIdle: 2531328, HeapInuse: 39018496
HeapAlloc: 38702504, HeapIdle: 2441216, HeapInuse: 39108608
HeapAlloc: 38788640, HeapIdle: 2334720, HeapInuse: 39215104
HeapAlloc: 38874776, HeapIdle: 2252800, HeapInuse: 39297024
HeapAlloc: 38960912, HeapIdle: 2170880, HeapInuse: 39378944
HeapAlloc: 39047048, HeapIdle: 2088960, HeapInuse: 39460864
HeapAlloc: 39133184, HeapIdle: 2007040, HeapInuse: 39542784
HeapAlloc: 39219320, HeapIdle: 1925120, HeapInuse: 39624704
HeapAlloc: 39305456, HeapIdle: 1835008, HeapInuse: 39714816
HeapAlloc: 39391592, HeapIdle: 1753088, HeapInuse: 39796736
HeapAlloc: 39477728, HeapIdle: 1671168, HeapInuse: 39878656
HeapAlloc: 39563864, HeapIdle: 1589248, HeapInuse: 39960576
HeapAlloc: 39650000, HeapIdle: 1474560, HeapInuse: 40042496
HeapAlloc: 199056, HeapIdle: 40861696, HeapInuse: 720896
HeapAlloc: 285192, HeapIdle: 40779776, HeapInuse: 802816
HeapAlloc: 371328, HeapIdle: 40697856, HeapInuse: 884736
HeapAlloc: 457464, HeapIdle: 40615936, HeapInuse: 966656
HeapAlloc: 543600, HeapIdle: 40534016, HeapInuse: 1048576
HeapAlloc: 629736, HeapIdle: 40443904, HeapInuse: 1138688
HeapAlloc: 715872, HeapIdle: 40361984, HeapInuse: 1220608
HeapAlloc: 802008, HeapIdle: 40280064, HeapInuse: 1302528
HeapAlloc: 888144, HeapIdle: 40198144, HeapInuse: 1384448
HeapAlloc: 974280, HeapIdle: 40116224, HeapInuse: 1466368
HeapAlloc: 1060416, HeapIdle: 40034304, HeapInuse: 1548288
HeapAlloc: 1146552, HeapIdle: 39944192, HeapInuse: 1638400
HeapAlloc: 1232688, HeapIdle: 39862272, HeapInuse: 1720320
HeapAlloc: 1318824, HeapIdle: 39780352, HeapInuse: 1802240
HeapAlloc: 1404960, HeapIdle: 39698432, HeapInuse: 1884160
HeapAlloc: 1491096, HeapIdle: 39616512, HeapInuse: 1966080
HeapAlloc: 1577232, HeapIdle: 39526400, HeapInuse: 2056192
HeapAlloc: 1663368, HeapIdle: 39436288, HeapInuse: 2146304
HeapAlloc: 1749504, HeapIdle: 39354368, HeapInuse: 2228224
HeapAlloc: 1835640, HeapIdle: 39272448, HeapInuse: 2310144
HeapAlloc: 1921776, HeapIdle: 39190528, HeapInuse: 2392064
HeapAlloc: 2007912, HeapIdle: 39108608, HeapInuse: 2473984
HeapAlloc: 2094048, HeapIdle: 39018496, HeapInuse: 2564096
HeapAlloc: 2180184, HeapIdle: 38936576, HeapInuse: 2646016
HeapAlloc: 2266320, HeapIdle: 38854656, HeapInuse: 2727936
HeapAlloc: 2352456, HeapIdle: 38772736, HeapInuse: 2809856
HeapAlloc: 2438592, HeapIdle: 38690816, HeapInuse: 2891776
HeapAlloc: 2524728, HeapIdle: 38608896, HeapInuse: 2973696
HeapAlloc: 2610864, HeapIdle: 38518784, HeapInuse: 3063808
HeapAlloc: 2697000, HeapIdle: 38436864, HeapInuse: 3145728
HeapAlloc: 2783136, HeapIdle: 38354944, HeapInuse: 3227648
HeapAlloc: 2869272, HeapIdle: 38264832, HeapInuse: 3317760
HeapAlloc: 2955408, HeapIdle: 38174720, HeapInuse: 3407872
HeapAlloc: 3041544, HeapIdle: 38084608, HeapInuse: 3497984
HeapAlloc: 3127680, HeapIdle: 37994496, HeapInuse: 3588096
HeapAlloc: 3213816, HeapIdle: 37896192, HeapInuse: 3686400
HeapAlloc: 3299952, HeapIdle: 37814272, HeapInuse: 3768320
HeapAlloc: 3386088, HeapIdle: 37732352, HeapInuse: 3850240
HeapAlloc: 3472224, HeapIdle: 37650432, HeapInuse: 3932160
HeapAlloc: 3558360, HeapIdle: 37568512, HeapInuse: 4014080
HeapAlloc: 3644496, HeapIdle: 37478400, HeapInuse: 4104192
HeapAlloc: 3730632, HeapIdle: 37396480, HeapInuse: 4186112
HeapAlloc: 3816768, HeapIdle: 37314560, HeapInuse: 4268032
HeapAlloc: 3902904, HeapIdle: 37232640, HeapInuse: 4349952
HeapAlloc: 3989040, HeapIdle: 37150720, HeapInuse: 4431872
HeapAlloc: 4075176, HeapIdle: 37060608, HeapInuse: 4521984
HeapAlloc: 4161312, HeapIdle: 36978688, HeapInuse: 4603904
HeapAlloc: 4247448, HeapIdle: 36896768, HeapInuse: 4685824
HeapAlloc: 4333584, HeapIdle: 36806656, HeapInuse: 4775936
HeapAlloc: 4419720, HeapIdle: 36724736, HeapInuse: 4857856
HeapAlloc: 4505856, HeapIdle: 36634624, HeapInuse: 4947968
HeapAlloc: 4591992, HeapIdle: 36536320, HeapInuse: 5046272
HeapAlloc: 4678128, HeapIdle: 36454400, HeapInuse: 5128192
HeapAlloc: 4764264, HeapIdle: 36372480, HeapInuse: 5210112
HeapAlloc: 4850400, HeapIdle: 36290560, HeapInuse: 5292032
HeapAlloc: 4936536, HeapIdle: 36200448, HeapInuse: 5382144
HeapAlloc: 5022672, HeapIdle: 36118528, HeapInuse: 5464064
HeapAlloc: 5108808, HeapIdle: 36028416, HeapInuse: 5554176
HeapAlloc: 5194944, HeapIdle: 35946496, HeapInuse: 5636096
HeapAlloc: 5281080, HeapIdle: 35864576, HeapInuse: 5718016
HeapAlloc: 5367216, HeapIdle: 35774464, HeapInuse: 5808128
HeapAlloc: 5453352, HeapIdle: 35692544, HeapInuse: 5890048
HeapAlloc: 5539488, HeapIdle: 35610624, HeapInuse: 5971968
HeapAlloc: 5625624, HeapIdle: 35512320, HeapInuse: 6070272
HeapAlloc: 5711760, HeapIdle: 35422208, HeapInuse: 6160384
HeapAlloc: 5797896, HeapIdle: 35340288, HeapInuse: 6242304
HeapAlloc: 5884032, HeapIdle: 35258368, HeapInuse: 6324224
HeapAlloc: 5970168, HeapIdle: 35176448, HeapInuse: 6406144
HeapAlloc: 6056304, HeapIdle: 35086336, HeapInuse: 6496256
HeapAlloc: 6142440, HeapIdle: 35004416, HeapInuse: 6578176
HeapAlloc: 6228576, HeapIdle: 34922496, HeapInuse: 6660096
HeapAlloc: 6314712, HeapIdle: 34832384, HeapInuse: 6750208
HeapAlloc: 6400848, HeapIdle: 34742272, HeapInuse: 6840320
HeapAlloc: 6486984, HeapIdle: 34660352, HeapInuse: 6922240
HeapAlloc: 6573120, HeapIdle: 34570240, HeapInuse: 7012352
HeapAlloc: 6659256, HeapIdle: 34488320, HeapInuse: 7094272
HeapAlloc: 6745392, HeapIdle: 34398208, HeapInuse: 7184384
HeapAlloc: 6831528, HeapIdle: 34316288, HeapInuse: 7266304
HeapAlloc: 6917664, HeapIdle: 34226176, HeapInuse: 7356416
HeapAlloc: 7003800, HeapIdle: 34144256, HeapInuse: 7438336
HeapAlloc: 7089936, HeapIdle: 34045952, HeapInuse: 7536640
HeapAlloc: 7176072, HeapIdle: 33964032, HeapInuse: 7618560
HeapAlloc: 7262208, HeapIdle: 33882112, HeapInuse: 7700480
HeapAlloc: 7348344, HeapIdle: 33800192, HeapInuse: 7782400
HeapAlloc: 7434480, HeapIdle: 33710080, HeapInuse: 7872512
