HeapAlloc: 313296, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 26039728, HeapIdle: 15114240, HeapInuse: 26435584
HeapAlloc: 26125864, HeapIdle: 15032320, HeapInuse: 26517504
HeapAlloc: 26212000, HeapIdle: 14942208, HeapInuse: 26607616
HeapAlloc: 26298136, HeapIdle: 14860288, HeapInuse: 26689536
HeapAlloc: 26384272, HeapIdle: 14753792, HeapInuse: 26796032
HeapAlloc: 26470408, HeapIdle: 14671872, HeapInuse: 26877952
HeapAlloc: 26556544, HeapIdle: 14581760, HeapInuse: 26968064
HeapAlloc: 26642680, HeapIdle: 14499840, HeapInuse: 27049984
HeapAlloc: 26728816, HeapIdle: 14417920, HeapInuse: 27131904
HeapAlloc: 26814952, HeapIdle: 14336000, HeapInuse: 27213824
HeapAlloc: 26901088, HeapIdle: 14245888, HeapInuse: 27303936
HeapAlloc: 26987224, HeapIdle: 14155776, HeapInuse: 27394048
HeapAlloc: 27073360, HeapIdle: 14065664, HeapInuse: 27484160
HeapAlloc: 27159496, HeapIdle: 13983744, HeapInuse: 27566080
HeapAlloc: 27245632, HeapIdle: 13901824, HeapInuse: 27648000
HeapAlloc: 27331768, HeapIdle: 13819904, HeapInuse: 27729920
HeapAlloc: 27417904, HeapIdle: 13729792, HeapInuse: 27820032
HeapAlloc: 27504040, HeapIdle: 13647872, HeapInuse: 27901952
HeapAlloc: 27590176, HeapIdle: 13565952, HeapInuse: 27983872
HeapAlloc: 27676312, HeapIdle: 13475840, HeapInuse: 28073984
HeapAlloc: 27762448, HeapIdle: 13385728, HeapInuse: 28164096
HeapAlloc: 27848584, HeapIdle: 13295616, HeapInuse: 28254208
HeapAlloc: 27934720, HeapIdle: 13213696, HeapInuse: 28336128
HeapAlloc: 28020856, HeapIdle: 13123584, HeapInuse: 28426240
HeapAlloc: 28106992, HeapIdle: 13041664, HeapInuse: 28508160
HeapAlloc: 28193128, HeapIdle: 12959744, HeapInuse: 28590080
HeapAlloc: 28279264, HeapIdle: 12877824, HeapInuse: 28672000
HeapAlloc: 28365400, HeapIdle: 12771328, HeapInuse: 28778496
HeapAlloc: 28451536, HeapIdle: 12689408, HeapInuse: 28860416
HeapAlloc: 28537672, HeapIdle: 12607488, HeapInuse: 28942336
HeapAlloc: 28623808, HeapIdle: 12525568, HeapInuse: 29024256
HeapAlloc: 28709944, HeapIdle: 12443648, HeapInuse: 29106176
HeapAlloc: 28796080, HeapIdle: 12345344, HeapInuse: 29204480
HeapAlloc: 28882216, HeapIdle: 12247040, HeapInuse: 29302784
HeapAlloc: 28968352, HeapIdle: 12165120, HeapInuse: 29384704
HeapAlloc: 29054488, HeapIdle: 12075008, HeapInuse: 29474816
HeapAlloc: 29140624, HeapIdle: 11984896, HeapInuse: 29564928
HeapAlloc: 29226760, HeapIdle: 11902976, HeapInuse: 29646848
HeapAlloc: 29312896, HeapIdle: 11821056, HeapInuse: 29728768
HeapAlloc: 29399032, HeapIdle: 11730944, HeapInuse: 29818880
HeapAlloc: 29485168, HeapIdle: 11649024, HeapInuse: 29900800
HeapAlloc: 29571304, HeapIdle: 11567104, HeapInuse: 29982720
HeapAlloc: 29657440, HeapIdle: 11485184, HeapInuse: 30064640
HeapAlloc: 29743576, HeapIdle: 11403264, HeapInuse: 30146560
HeapAlloc: 29829712, HeapIdle: 11313152, HeapInuse: 30236672
HeapAlloc: 29915848, HeapIdle: 11231232, HeapInuse: 30318592
HeapAlloc: 30001984, HeapIdle: 11149312, HeapInuse: 30400512
HeapAlloc: 30088120, HeapIdle: 11067392, HeapInuse: 30482432
HeapAlloc: 30174256, HeapIdle: 10985472, HeapInuse: 30564352
HeapAlloc: 30260392, HeapIdle: 10903552, HeapInuse: 30646272
HeapAlloc: 30346528, HeapIdle: 10813440, HeapInuse: 30736384
HeapAlloc: 30432664, HeapIdle: 10715136, HeapInuse: 30834688
HeapAlloc: 30518800, HeapIdle: 10625024, HeapInuse: 30924800
HeapAlloc: 30604936, HeapIdle: 10534912, HeapInuse: 31014912
HeapAlloc: 30691072, HeapIdle: 10452992, HeapInuse: 31096832
HeapAlloc: 30777208, HeapIdle: 10371072, HeapInuse: 31178752
HeapAlloc: 30863344, HeapIdle: 10280960, HeapInuse: 31268864
HeapAlloc: 30949480, HeapIdle: 10190848, HeapInuse: 31358976
HeapAlloc: 31035616, HeapIdle: 10108928, HeapInuse: 31440896
HeapAlloc: 31121752, HeapIdle: 10018816, HeapInuse: 31531008
HeapAlloc: 31207888, HeapIdle: 9928704, HeapInuse: 31621120
HeapAlloc: 31294024, HeapIdle: 9846784, HeapInuse: 31703040
HeapAlloc: 31380160, HeapIdle: 9756672, HeapInuse: 31793152
HeapAlloc: 31466296, HeapIdle: 9674752, HeapInuse: 31875072
HeapAlloc: 31552432, HeapIdle: 9584640, HeapInuse: 31965184
HeapAlloc: 31638568, HeapIdle: 9502720, HeapInuse: 32047104
HeapAlloc: 31724704, HeapIdle: 9420800, HeapInuse: 32129024
HeapAlloc: 31810840, HeapIdle: 9330688, HeapInuse: 32219136
HeapAlloc: 31896976, HeapIdle: 9240576, HeapInuse: 32309248
HeapAlloc: 31983112, HeapIdle: 9158656, HeapInuse: 32391168
HeapAlloc: 32069248, HeapIdle: 9076736, HeapInuse: 32473088
HeapAlloc: 32155384, HeapIdle: 8994816, HeapInuse: 32555008
HeapAlloc: 32241520, HeapIdle: 8912896, HeapInuse: 32636928
HeapAlloc: 32327656, HeapIdle: 8814592, HeapInuse: 32735232
HeapAlloc: 32413792, HeapIdle: 8732672, HeapInuse: 32817152
HeapAlloc: 32499928, HeapIdle: 8634368, HeapInuse: 32915456
HeapAlloc: 32586064, HeapIdle: 8544256, HeapInuse: 33005568
HeapAlloc: 32672200, HeapIdle: 8462336, HeapInuse: 33087488
HeapAlloc: 32758336, HeapIdle: 8380416, HeapInuse: 33169408
HeapAlloc: 32844472, HeapIdle: 8290304, HeapInuse: 33259520
HeapAlloc: 32930608, HeapIdle: 8208384, HeapInuse: 33341440
HeapAlloc: 33016744, HeapIdle: 8126464, HeapInuse: 33423360
HeapAlloc: 33102880, HeapIdle: 8044544, HeapInuse: 33505280
HeapAlloc: 33189016, HeapIdle: 7954432, HeapInuse: 33595392
HeapAlloc: 33275152, HeapIdle: 7864320, HeapInuse: 33685504
HeapAlloc: 33361288, HeapIdle: 7774208, HeapInuse: 33775616
HeapAlloc: 33447424, HeapIdle: 7692288, HeapInuse: 33857536
HeapAlloc: 33533560, HeapIdle: 7610368, HeapInuse: 33939456
HeapAlloc: 33619696, HeapIdle: 7520256, HeapInuse: 34029568
HeapAlloc: 33705832, HeapIdle: 7430144, HeapInuse: 34119680
HeapAlloc: 33791968, HeapIdle: 7340032, HeapInuse: 34209792
HeapAlloc: 33878104, HeapIdle: 7258112, HeapInuse: 34291712
HeapAlloc: 33964240, HeapIdle: 7176192, HeapInuse: 34373632
HeapAlloc: 34050376, HeapIdle: 7094272, HeapInuse: 34455552
HeapAlloc: 34136512, HeapIdle: 7012352, HeapInuse: 34537472
HeapAlloc: 34222648, HeapIdle: 6922240, HeapInuse: 34627584
HeapAlloc: 34308784, HeapIdle: 6823936, HeapInuse: 34725888
HeapAlloc: 34394920, HeapIdle: 6742016, HeapInuse: 34807808
HeapAlloc: 34481056, HeapIdle: 6660096, HeapInuse: 34889728
HeapAlloc: 34567192, HeapIdle: 6578176, HeapInuse: 34971648
HeapAlloc: 34653328, HeapIdle: 6479872, HeapInuse: 35069952
HeapAlloc: 34739464, HeapIdle: 6397952, HeapInuse: 35151872
HeapAlloc: 34825600, HeapIdle: 6299648, HeapInuse: 35250176
HeapAlloc: 34911736, HeapIdle: 6217728, HeapInuse: 35332096
HeapAlloc: 34997872, HeapIdle: 6135808, HeapInuse: 35414016
HeapAlloc: 35084008, HeapIdle: 6053888, HeapInuse: 35495936
HeapAlloc: 35170144, HeapIdle: 5971968, HeapInuse: 35577856
HeapAlloc: 35256280, HeapIdle: 5890048, HeapInuse: 35659776
HeapAlloc: 35342416, HeapIdle: 5791744, HeapInuse: 35758080
HeapAlloc: 35428552, HeapIdle: 5709824, HeapInuse: 35840000
HeapAlloc: 35514688, HeapIdle: 5627904, HeapInuse: 35921920
HeapAlloc: 35600824, HeapIdle: 5545984, HeapInuse: 36003840
HeapAlloc: 35686960, HeapIdle: 5464064, HeapInuse: 36085760
HeapAlloc: 35773096, HeapIdle: 5373952, HeapInuse: 36175872
HeapAlloc: 35859232, HeapIdle: 5292032, HeapInuse: 36257792
HeapAlloc: 35945368, HeapIdle: 5201920, HeapInuse: 36347904
HeapAlloc: 36031504, HeapIdle: 5103616, HeapInuse: 36446208
HeapAlloc: 36117640, HeapIdle: 5013504, HeapInuse: 36536320
HeapAlloc: 36203776, HeapIdle: 4931584, HeapInuse: 36618240
HeapAlloc: 36289912, HeapIdle: 4841472, HeapInuse: 36708352
HeapAlloc: 36376048, HeapIdle: 4759552, HeapInuse: 36790272
HeapAlloc: 36462184, HeapIdle: 4677632, HeapInuse: 36872192
HeapAlloc: 36548320, HeapIdle: 4595712, HeapInuse: 36954112
HeapAlloc: 36634456, HeapIdle: 4513792, HeapInuse: 37036032
HeapAlloc: 36720592, HeapIdle: 4423680, HeapInuse: 37126144
HeapAlloc: 36806728, HeapIdle: 4333568, HeapInuse: 37216256
HeapAlloc: 36892864, HeapIdle: 4251648, HeapInuse: 37298176
HeapAlloc: 36979000, HeapIdle: 4169728, HeapInuse: 37380096
HeapAlloc: 37065136, HeapIdle: 4087808, HeapInuse: 37462016
HeapAlloc: 37151272, HeapIdle: 4005888, HeapInuse: 37543936
HeapAlloc: 37237408, HeapIdle: 3923968, HeapInuse: 37625856
HeapAlloc: 37323544, HeapIdle: 3825664, HeapInuse: 37724160
HeapAlloc: 37409680, HeapIdle: 3735552, HeapInuse: 37814272
HeapAlloc: 37495816, HeapIdle: 3653632, HeapInuse: 37896192
HeapAlloc: 37581952, HeapIdle: 3571712, HeapInuse: 37978112
HeapAlloc: 37668088, HeapIdle: 3489792, HeapInuse: 38060032
HeapAlloc: 37754224, HeapIdle: 3399680, HeapInuse: 38150144
HeapAlloc: 37840360, HeapIdle: 3309568, HeapInuse: 38240256
HeapAlloc: 37926496, HeapIdle: 3227648, HeapInuse: 38322176
HeapAlloc: 38012632, HeapIdle: 3137536, HeapInuse: 38412288
HeapAlloc: 38098768, HeapIdle: 3047424, HeapInuse: 38502400
HeapAlloc: 38184904, HeapIdle: 2965504, HeapInuse: 38584320
HeapAlloc: 38271040, HeapIdle: 2875392, HeapInuse: 38674432
HeapAlloc: 38357176, HeapIdle: 2793472, HeapInuse: 38756352
HeapAlloc: 38443312, HeapIdle: 2703360, HeapInuse: 38846464
HeapAlloc: 38529448, HeapIdle: 2613248, HeapInuse: 38936576
HeapAlloc: 38615584, HeapIdle: 2531328, HeapInuse: 39018496
HeapAlloc: 38701720, HeapIdle: 2441216, HeapInuse: 39108608
HeapAlloc: 38787856, HeapIdle: 2334720, HeapInuse: 39215104
HeapAlloc: 38873992, HeapIdle: 2252800, HeapInuse: 39297024
HeapAlloc: 38960128, HeapIdle: 2170880, HeapInuse: 39378944
HeapAlloc: 39046264, HeapIdle: 2088960, HeapInuse: 39460864
HeapAlloc: 39132400, HeapIdle: 2007040, HeapInuse: 39542784
HeapAlloc: 39218536, HeapIdle: 1925120, HeapInuse: 39624704
HeapAlloc: 39304672, HeapIdle: 1835008, HeapInuse: 39714816
HeapAlloc: 39390808, HeapIdle: 1753088, HeapInuse: 39796736
HeapAlloc: 39476944, HeapIdle: 1671168, HeapInuse: 39878656
HeapAlloc: 39563080, HeapIdle: 1589248, HeapInuse: 39960576
HeapAlloc: 39649216, HeapIdle: 1474560, HeapInuse: 40042496
HeapAlloc: 198272, HeapIdle: 40861696, HeapInuse: 720896
HeapAlloc: 284408, HeapIdle: 40779776, HeapInuse: 802816
HeapAlloc: 370544, HeapIdle: 40697856, HeapInuse: 884736
HeapAlloc: 456680, HeapIdle: 40615936, HeapInuse: 966656
HeapAlloc: 542816, HeapIdle: 40534016, HeapInuse: 1048576
HeapAlloc: 628952, HeapIdle: 40443904, HeapInuse: 1138688
HeapAlloc: 715088, HeapIdle: 40361984, HeapInuse: 1220608
HeapAlloc: 801224, HeapIdle: 40280064, HeapInuse: 1302528
HeapAlloc: 887360, HeapIdle: 40198144, HeapInuse: 1384448
HeapAlloc: 973496, HeapIdle: 40116224, HeapInuse: 1466368
HeapAlloc: 1059632, HeapIdle: 40034304, HeapInuse: 1548288
HeapAlloc: 1145768, HeapIdle: 39944192, HeapInuse: 1638400
HeapAlloc: 1231904, HeapIdle: 39862272, HeapInuse: 1720320
HeapAlloc: 1318040, HeapIdle: 39780352, HeapInuse: 1802240
HeapAlloc: 1404176, HeapIdle: 39698432, HeapInuse: 1884160
HeapAlloc: 1490312, HeapIdle: 39616512, HeapInuse: 1966080
HeapAlloc: 1576448, HeapIdle: 39526400, HeapInuse: 2056192
HeapAlloc: 1662584, HeapIdle: 39436288, HeapInuse: 2146304
HeapAlloc: 1748720, HeapIdle: 39354368, HeapInuse: 2228224
HeapAlloc: 1834856, HeapIdle: 39272448, HeapInuse: 2310144
HeapAlloc: 1920992, HeapIdle: 39190528, HeapInuse: 2392064
HeapAlloc: 2007128, HeapIdle: 39108608, HeapInuse: 2473984
HeapAlloc: 2093264, HeapIdle: 39018496, HeapInuse: 2564096
HeapAlloc: 2179400, HeapIdle: 38936576, HeapInuse: 2646016
HeapAlloc: 2265536, HeapIdle: 38854656, HeapInuse: 2727936
HeapAlloc: 2351672, HeapIdle: 38772736, HeapInuse: 2809856
HeapAlloc: 2437808, HeapIdle: 38690816, HeapInuse: 2891776
HeapAlloc: 2523944, HeapIdle: 38608896, HeapInuse: 2973696
HeapAlloc: 2610080, HeapIdle: 38518784, HeapInuse: 3063808
HeapAlloc: 2696216, HeapIdle: 38436864, HeapInuse: 3145728
HeapAlloc: 2782352, HeapIdle: 38354944, HeapInuse: 3227648
HeapAlloc: 2868488, HeapIdle: 38264832, HeapInuse: 3317760
HeapAlloc: 2954624, HeapIdle: 38174720, HeapInuse: 3407872
HeapAlloc: 3040760, HeapIdle: 38084608, HeapInuse: 3497984
HeapAlloc: 3126896, HeapIdle: 37994496, HeapInuse: 3588096
HeapAlloc: 3213032, HeapIdle: 37896192, HeapInuse: 3686400
HeapAlloc: 3299168, HeapIdle: 37814272, HeapInuse: 3768320
HeapAlloc: 3385304, HeapIdle: 37732352, HeapInuse: 3850240
HeapAlloc: 3471440, HeapIdle: 37650432, HeapInuse: 3932160
HeapAlloc: 3557576, HeapIdle: 37568512, HeapInuse: 4014080
HeapAlloc: 3643712, HeapIdle: 37478400, HeapInuse: 4104192
HeapAlloc: 3729848, HeapIdle: 37396480, HeapInuse: 4186112
HeapAlloc: 3815984, HeapIdle: 37314560, HeapInuse: 4268032
HeapAlloc: 3902120, HeapIdle: 37232640, HeapInuse: 4349952
HeapAlloc: 3988256, HeapIdle: 37150720, HeapInuse: 4431872
HeapAlloc: 4074392, HeapIdle: 37060608, HeapInuse: 4521984
HeapAlloc: 4160528, HeapIdle: 36978688, HeapInuse: 4603904
HeapAlloc: 4246664, HeapIdle: 36896768, HeapInuse: 4685824
HeapAlloc: 4332800, HeapIdle: 36806656, HeapInuse: 4775936
HeapAlloc: 4418936, HeapIdle: 36724736, HeapInuse: 4857856
HeapAlloc: 4505072, HeapIdle: 36642816, HeapInuse: 4939776
HeapAlloc: 4591208, HeapIdle: 36544512, HeapInuse: 5038080
HeapAlloc: 4677344, HeapIdle: 36454400, HeapInuse: 5128192
HeapAlloc: 4763480, HeapIdle: 36372480, HeapInuse: 5210112
HeapAlloc: 4849616, HeapIdle: 36290560, HeapInuse: 5292032
HeapAlloc: 4935752, HeapIdle: 36200448, HeapInuse: 5382144
HeapAlloc: 5021888, HeapIdle: 36118528, HeapInuse: 5464064
HeapAlloc: 5108024, HeapIdle: 36028416, HeapInuse: 5554176
HeapAlloc: 5194160, HeapIdle: 35946496, HeapInuse: 5636096
HeapAlloc: 5280296, HeapIdle: 35864576, HeapInuse: 5718016
HeapAlloc: 5366432, HeapIdle: 35774464, HeapInuse: 5808128
HeapAlloc: 5452568, HeapIdle: 35692544, HeapInuse: 5890048
HeapAlloc: 5538704, HeapIdle: 35610624, HeapInuse: 5971968
HeapAlloc: 5624840, HeapIdle: 35512320, HeapInuse: 6070272
HeapAlloc: 5710976, HeapIdle: 35422208, HeapInuse: 6160384
HeapAlloc: 5797112, HeapIdle: 35340288, HeapInuse: 6242304
HeapAlloc: 5883248, HeapIdle: 35258368, HeapInuse: 6324224
HeapAlloc: 5969384, HeapIdle: 35176448, HeapInuse: 6406144
HeapAlloc: 6055520, HeapIdle: 35086336, HeapInuse: 6496256
HeapAlloc: 6141656, HeapIdle: 35004416, HeapInuse: 6578176
HeapAlloc: 6227792, HeapIdle: 34922496, HeapInuse: 6660096
HeapAlloc: 6313928, HeapIdle: 34832384, HeapInuse: 6750208
HeapAlloc: 6400064, HeapIdle: 34742272, HeapInuse: 6840320
HeapAlloc: 6486200, HeapIdle: 34660352, HeapInuse: 6922240
HeapAlloc: 6572336, HeapIdle: 34570240, HeapInuse: 7012352
HeapAlloc: 6658472, HeapIdle: 34488320, HeapInuse: 7094272
HeapAlloc: 6744608, HeapIdle: 34398208, HeapInuse: 7184384
HeapAlloc: 6830744, HeapIdle: 34316288, HeapInuse: 7266304
HeapAlloc: 6916880, HeapIdle: 34234368, HeapInuse: 7348224
HeapAlloc: 7003016, HeapIdle: 34152448, HeapInuse: 7430144
HeapAlloc: 7089152, HeapIdle: 34045952, HeapInuse: 7536640
HeapAlloc: 7175288, HeapIdle: 33964032, HeapInuse: 7618560
HeapAlloc: 7261424, HeapIdle: 33882112, HeapInuse: 7700480
HeapAlloc: 7347560, HeapIdle: 33800192, HeapInuse: 7782400
