Request: 56, Container: go-server-image-9501, HeapAlloc: 28718152, HeapIdle: 12378112, HeapInuse: 29204480, NextGC: 41943040, NumGC: 2

Request: 56, Container: go-server-image-9502, HeapAlloc: 28732552, HeapIdle: 12361728, HeapInuse: 29220864, NextGC: 41943040, NumGC: 2

Request: 56, Container: go-server-image-9501, HeapAlloc: 29724448, HeapIdle: 11362304, HeapInuse: 30220288, NextGC: 41943040, NumGC: 2

Request: 56, Container: go-server-image-9502, HeapAlloc: 29738848, HeapIdle: 11345920, HeapInuse: 30236672, NextGC: 41943040, NumGC: 2

Request: 56, Container: go-server-image-9501, HeapAlloc: 30730744, HeapIdle: 10346496, HeapInuse: 31236096, NextGC: 41943040, NumGC: 2

Request: 56, Container: go-server-image-9502, HeapAlloc: 30745144, HeapIdle: 10330112, HeapInuse: 31252480, NextGC: 41943040, NumGC: 2

Request: 56, Container: go-server-image-9501, HeapAlloc: 28718040, HeapIdle: 12378112, HeapInuse: 29204480, NextGC: 41943040, NumGC: 2

Request: 56, Container: go-server-image-9502, HeapAlloc: 28732632, HeapIdle: 12361728, HeapInuse: 29220864, NextGC: 41943040, NumGC: 2

Request: 56, Container: go-server-image-9501, HeapAlloc: 29724336, HeapIdle: 11362304, HeapInuse: 30220288, NextGC: 41943040, NumGC: 2

Request: 56, Container: go-server-image-9502, HeapAlloc: 29738928, HeapIdle: 11345920, HeapInuse: 30236672, NextGC: 41943040, NumGC: 2

Request: 56, Container: go-server-image-9501, HeapAlloc: 30730632, HeapIdle: 10346496, HeapInuse: 31236096, NextGC: 41943040, NumGC: 2

Request: 56, Container: go-server-image-9502, HeapAlloc: 33757944, HeapIdle: 7307264, HeapInuse: 34275328, NextGC: 41943040, NumGC: 2

Request: 56, Container: go-server-image-9501, HeapAlloc: 34749648, HeapIdle: 6316032, HeapInuse: 35266560, NextGC: 41943040, NumGC: 2

Request: 56, Container: go-server-image-9502, HeapAlloc: 37776960, HeapIdle: 3276800, HeapInuse: 38305792, NextGC: 41943040, NumGC: 2

Request: 56, Container: go-server-image-9501, HeapAlloc: 38768664, HeapIdle: 2293760, HeapInuse: 39288832, NextGC: 41943040, NumGC: 2

Request: 56, Container: go-server-image-9502, HeapAlloc: 41417048, HeapIdle: 3735552, HeapInuse: 41975808, NextGC: 42450848, NumGC: 3

Request: 56, Container: go-server-image-9501, HeapAlloc: 40215160, HeapIdle: 737280, HeapInuse: 40779776, NextGC: 41943040, NumGC: 3

Request: 56, Container: go-server-image-9502, HeapAlloc: 8995072, HeapIdle: 36282368, HeapInuse: 9494528, NextGC: 42450848, NumGC: 3

Request: 56, Container: go-server-image-9501, HeapAlloc: 9093632, HeapIdle: 31981568, HeapInuse: 9601024, NextGC: 41943040, NumGC: 3

Request: 56, Container: go-server-image-9502, HeapAlloc: 13014088, HeapIdle: 32251904, HeapInuse: 13524992, NextGC: 42450848, NumGC: 3

Request: 56, Container: go-server-image-9501, HeapAlloc: 13112648, HeapIdle: 27951104, HeapInuse: 13631488, NextGC: 41943040, NumGC: 3

Request: 56, Container: go-server-image-9502, HeapAlloc: 17033104, HeapIdle: 28229632, HeapInuse: 17547264, NextGC: 42450848, NumGC: 3

Request: 56, Container: go-server-image-9501, HeapAlloc: 17131664, HeapIdle: 23920640, HeapInuse: 17661952, NextGC: 41943040, NumGC: 3

Request: 56, Container: go-server-image-9502, HeapAlloc: 21052120, HeapIdle: 24199168, HeapInuse: 21577728, NextGC: 42450848, NumGC: 3

Request: 56, Container: go-server-image-9501, HeapAlloc: 21150680, HeapIdle: 19890176, HeapInuse: 21692416, NextGC: 41943040, NumGC: 3

Request: 56, Container: go-server-image-9502, HeapAlloc: 25071136, HeapIdle: 20160512, HeapInuse: 25616384, NextGC: 42450848, NumGC: 3

Request: 56, Container: go-server-image-9501, HeapAlloc: 25169696, HeapIdle: 15851520, HeapInuse: 25731072, NextGC: 41943040, NumGC: 3

Request: 56, Container: go-server-image-9502, HeapAlloc: 29090152, HeapIdle: 16130048, HeapInuse: 29646848, NextGC: 42450848, NumGC: 3

Request: 56, Container: go-server-image-9501, HeapAlloc: 29188712, HeapIdle: 11829248, HeapInuse: 29753344, NextGC: 41943040, NumGC: 3

Request: 56, Container: go-server-image-9502, HeapAlloc: 33109168, HeapIdle: 12099584, HeapInuse: 33677312, NextGC: 42450848, NumGC: 3

Request: 56, Container: go-server-image-9501, HeapAlloc: 33208016, HeapIdle: 7798784, HeapInuse: 33783808, NextGC: 41943040, NumGC: 3

Request: 56, Container: go-server-image-9502, HeapAlloc: 37128184, HeapIdle: 8069120, HeapInuse: 37707776, NextGC: 42450848, NumGC: 3

Request: 56, Container: go-server-image-9501, HeapAlloc: 37227032, HeapIdle: 3768320, HeapInuse: 37814272, NextGC: 41943040, NumGC: 3

Request: 56, Container: go-server-image-9502, HeapAlloc: 41147200, HeapIdle: 4005888, HeapInuse: 41738240, NextGC: 42450848, NumGC: 3

Request: 56, Container: go-server-image-9501, HeapAlloc: 7107096, NextGC: 41943040, NumGC: 3, HeapIdle: 38158336
Request: 56, Container: go-server-image-9502, HeapAlloc: 950112, NextGC: 1166784, NumGC: 113, HeapIdle: 2514944

Request: 56, Container: go-server-image-9501, HeapAlloc: 1053992, NextGC: 1166624, NumGC: 113, HeapIdle: 2416640

Request: 56, Container: go-server-image-9502, HeapAlloc: 1054440, NextGC: 1166784, NumGC: 113, HeapIdle: 2416640

Request: 56, Container: go-server-image-9501, HeapAlloc: 208448, NextGC: 1247040, NumGC: 114, HeapIdle: 3153920

Request: 56, Container: go-server-image-9502, HeapAlloc: 208608, NextGC: 1246560, NumGC: 114, HeapIdle: 3153920

Request: 56, Container: go-server-image-9501, HeapAlloc: 313344, NextGC: 1247040, NumGC: 114, HeapIdle: 3121152

Request: 56, Container: go-server-image-9502, HeapAlloc: 313504, NextGC: 1246560, NumGC: 114, HeapIdle: 3121152

Request: 56, Container: go-server-image-9501, HeapAlloc: 417672, NextGC: 1247040, NumGC: 114, HeapIdle: 3031040

Request: 56, Container: go-server-image-9502, HeapAlloc: 417832, NextGC: 1246560, NumGC: 114, HeapIdle: 3031040

Request: 56, Container: go-server-image-9501, HeapAlloc: 522000, NextGC: 1247040, NumGC: 114, HeapIdle: 2932736

Request: 56, Container: go-server-image-9502, HeapAlloc: 522160, NextGC: 1246560, NumGC: 114, HeapIdle: 2932736

Request: 56, Container: go-server-image-9501, HeapAlloc: 626616, NextGC: 1247040, NumGC: 114, HeapIdle: 2834432

Request: 56, Container: go-server-image-9502, HeapAlloc: 626488, NextGC: 1246560, NumGC: 114, HeapIdle: 2834432

Request: 56, Container: go-server-image-9501, HeapAlloc: 1139408, NextGC: 1726248, NumGC: 112, HeapIdle: 2293760

Request: 56, Container: go-server-image-9502, HeapAlloc: 1124288, NextGC: 1924296, NumGC: 112, HeapIdle: 2039808

