HeapAlloc: 25897872, HeapIdle: 39985152, HeapInuse: 26533888
HeapAlloc: 1789744, HeapIdle: 64299008, HeapInuse: 2318336
HeapAlloc: 1789616, HeapIdle: 64348160, HeapInuse: 2301952
HeapAlloc: 1793736, HeapIdle: 64299008, HeapInuse: 2318336
HeapAlloc: 1793608, HeapIdle: 64348160, HeapInuse: 2301952
HeapAlloc: 1797728, HeapIdle: 64299008, HeapInuse: 2318336
HeapAlloc: 1797600, HeapIdle: 64348160, HeapInuse: 2301952
HeapAlloc: 1801720, HeapIdle: 64299008, HeapInuse: 2318336
HeapAlloc: 1801592, HeapIdle: 64348160, HeapInuse: 2301952
HeapAlloc: 1805712, HeapIdle: 64299008, HeapInuse: 2318336
HeapAlloc: 1805584, HeapIdle: 64348160, HeapInuse: 2301952
HeapAlloc: 1809704, HeapIdle: 64299008, HeapInuse: 2318336
HeapAlloc: 1809576, HeapIdle: 64348160, HeapInuse: 2301952
HeapAlloc: 1813696, HeapIdle: 64290816, HeapInuse: 2326528
HeapAlloc: 1813568, HeapIdle: 64339968, HeapInuse: 2310144
HeapAlloc: 1817688, HeapIdle: 64282624, HeapInuse: 2334720
HeapAlloc: 1817560, HeapIdle: 64331776, HeapInuse: 2318336
HeapAlloc: 1821680, HeapIdle: 64282624, HeapInuse: 2334720
HeapAlloc: 1821552, HeapIdle: 64331776, HeapInuse: 2318336
HeapAlloc: 1825672, HeapIdle: 64274432, HeapInuse: 2342912
HeapAlloc: 1825544, HeapIdle: 64323584, HeapInuse: 2326528
HeapAlloc: 1829664, HeapIdle: 64274432, HeapInuse: 2342912
HeapAlloc: 1829536, HeapIdle: 64323584, HeapInuse: 2326528
HeapAlloc: 1833656, HeapIdle: 64274432, HeapInuse: 2342912
HeapAlloc: 1833528, HeapIdle: 64323584, HeapInuse: 2326528
HeapAlloc: 1837648, HeapIdle: 64258048, HeapInuse: 2359296
HeapAlloc: 1837520, HeapIdle: 64315392, HeapInuse: 2334720
HeapAlloc: 1841640, HeapIdle: 64258048, HeapInuse: 2359296
HeapAlloc: 1841512, HeapIdle: 64307200, HeapInuse: 2342912
HeapAlloc: 1845632, HeapIdle: 64241664, HeapInuse: 2375680
HeapAlloc: 1845504, HeapIdle: 64290816, HeapInuse: 2359296
HeapAlloc: 1849624, HeapIdle: 64241664, HeapInuse: 2375680
HeapAlloc: 1849496, HeapIdle: 64290816, HeapInuse: 2359296
HeapAlloc: 1853616, HeapIdle: 64241664, HeapInuse: 2375680
HeapAlloc: 1853488, HeapIdle: 64290816, HeapInuse: 2359296
HeapAlloc: 1857608, HeapIdle: 64241664, HeapInuse: 2375680
HeapAlloc: 1857480, HeapIdle: 64282624, HeapInuse: 2367488
HeapAlloc: 1861600, HeapIdle: 64233472, HeapInuse: 2383872
HeapAlloc: 1861472, HeapIdle: 64282624, HeapInuse: 2367488
HeapAlloc: 1865592, HeapIdle: 64225280, HeapInuse: 2392064
HeapAlloc: 1865464, HeapIdle: 64233472, HeapInuse: 2416640
HeapAlloc: 1869584, HeapIdle: 64225280, HeapInuse: 2392064
HeapAlloc: 1869456, HeapIdle: 64233472, HeapInuse: 2416640
HeapAlloc: 1873576, HeapIdle: 64225280, HeapInuse: 2392064
HeapAlloc: 1873448, HeapIdle: 64233472, HeapInuse: 2416640
HeapAlloc: 1877568, HeapIdle: 64225280, HeapInuse: 2392064
HeapAlloc: 1877440, HeapIdle: 64233472, HeapInuse: 2416640
HeapAlloc: 1881560, HeapIdle: 64225280, HeapInuse: 2392064
HeapAlloc: 1881432, HeapIdle: 64233472, HeapInuse: 2416640
HeapAlloc: 1885552, HeapIdle: 64217088, HeapInuse: 2400256
HeapAlloc: 1885424, HeapIdle: 64233472, HeapInuse: 2416640
HeapAlloc: 1889544, HeapIdle: 64208896, HeapInuse: 2408448
HeapAlloc: 1889416, HeapIdle: 64225280, HeapInuse: 2424832
HeapAlloc: 1893536, HeapIdle: 64208896, HeapInuse: 2408448
HeapAlloc: 1893408, HeapIdle: 64225280, HeapInuse: 2424832
HeapAlloc: 1897528, HeapIdle: 64208896, HeapInuse: 2408448
HeapAlloc: 1897400, HeapIdle: 64225280, HeapInuse: 2424832
HeapAlloc: 1901520, HeapIdle: 64208896, HeapInuse: 2408448
HeapAlloc: 1901392, HeapIdle: 64225280, HeapInuse: 2424832
HeapAlloc: 1905512, HeapIdle: 64200704, HeapInuse: 2416640
HeapAlloc: 1905384, HeapIdle: 64217088, HeapInuse: 2433024
HeapAlloc: 1909504, HeapIdle: 64200704, HeapInuse: 2416640
HeapAlloc: 1909376, HeapIdle: 64217088, HeapInuse: 2433024
HeapAlloc: 1913496, HeapIdle: 64192512, HeapInuse: 2424832
HeapAlloc: 1913368, HeapIdle: 64208896, HeapInuse: 2441216
HeapAlloc: 1917488, HeapIdle: 64184320, HeapInuse: 2433024
HeapAlloc: 1917360, HeapIdle: 64200704, HeapInuse: 2449408
HeapAlloc: 1921480, HeapIdle: 64184320, HeapInuse: 2433024
HeapAlloc: 1921352, HeapIdle: 64200704, HeapInuse: 2449408
HeapAlloc: 1925472, HeapIdle: 64184320, HeapInuse: 2433024
HeapAlloc: 1925344, HeapIdle: 64200704, HeapInuse: 2449408
HeapAlloc: 1929464, HeapIdle: 64167936, HeapInuse: 2449408
HeapAlloc: 1929336, HeapIdle: 64184320, HeapInuse: 2465792
HeapAlloc: 1933456, HeapIdle: 64167936, HeapInuse: 2449408
HeapAlloc: 1933328, HeapIdle: 64184320, HeapInuse: 2465792
HeapAlloc: 1937448, HeapIdle: 64167936, HeapInuse: 2449408
HeapAlloc: 1937320, HeapIdle: 64184320, HeapInuse: 2465792
HeapAlloc: 1941440, HeapIdle: 64167936, HeapInuse: 2449408
HeapAlloc: 1941312, HeapIdle: 64184320, HeapInuse: 2465792
HeapAlloc: 1945432, HeapIdle: 64167936, HeapInuse: 2449408
HeapAlloc: 1945304, HeapIdle: 64184320, HeapInuse: 2465792
HeapAlloc: 1949424, HeapIdle: 64159744, HeapInuse: 2457600
HeapAlloc: 1949296, HeapIdle: 64159744, HeapInuse: 2490368
HeapAlloc: 1953416, HeapIdle: 64143360, HeapInuse: 2473984
HeapAlloc: 1953288, HeapIdle: 64151552, HeapInuse: 2498560
HeapAlloc: 1957408, HeapIdle: 64143360, HeapInuse: 2473984
HeapAlloc: 1957280, HeapIdle: 64151552, HeapInuse: 2498560
HeapAlloc: 1961400, HeapIdle: 64143360, HeapInuse: 2473984
HeapAlloc: 1961272, HeapIdle: 64143360, HeapInuse: 2506752
HeapAlloc: 1965392, HeapIdle: 64143360, HeapInuse: 2473984
HeapAlloc: 1965264, HeapIdle: 64143360, HeapInuse: 2506752
HeapAlloc: 1969384, HeapIdle: 64135168, HeapInuse: 2482176
HeapAlloc: 1969256, HeapIdle: 64135168, HeapInuse: 2514944
HeapAlloc: 1973376, HeapIdle: 64135168, HeapInuse: 2482176
HeapAlloc: 1973248, HeapIdle: 64135168, HeapInuse: 2514944
HeapAlloc: 1977368, HeapIdle: 64126976, HeapInuse: 2490368
HeapAlloc: 1977240, HeapIdle: 64135168, HeapInuse: 2514944
HeapAlloc: 1981360, HeapIdle: 64126976, HeapInuse: 2490368
HeapAlloc: 1981232, HeapIdle: 64135168, HeapInuse: 2514944
HeapAlloc: 1985352, HeapIdle: 64126976, HeapInuse: 2490368
HeapAlloc: 1985224, HeapIdle: 64135168, HeapInuse: 2514944
HeapAlloc: 1989344, HeapIdle: 64126976, HeapInuse: 2490368
HeapAlloc: 1989216, HeapIdle: 64135168, HeapInuse: 2514944
HeapAlloc: 1993336, HeapIdle: 64118784, HeapInuse: 2498560
HeapAlloc: 1993208, HeapIdle: 64126976, HeapInuse: 2523136
HeapAlloc: 1997328, HeapIdle: 64102400, HeapInuse: 2514944
HeapAlloc: 1997200, HeapIdle: 64110592, HeapInuse: 2539520
HeapAlloc: 2001320, HeapIdle: 64094208, HeapInuse: 2523136
HeapAlloc: 2001192, HeapIdle: 64110592, HeapInuse: 2539520
HeapAlloc: 2005312, HeapIdle: 64094208, HeapInuse: 2523136
HeapAlloc: 2005184, HeapIdle: 64110592, HeapInuse: 2539520
HeapAlloc: 2009304, HeapIdle: 64094208, HeapInuse: 2523136
HeapAlloc: 2009176, HeapIdle: 64102400, HeapInuse: 2547712
HeapAlloc: 2013296, HeapIdle: 64094208, HeapInuse: 2523136
HeapAlloc: 2013168, HeapIdle: 64102400, HeapInuse: 2547712
HeapAlloc: 2017288, HeapIdle: 64094208, HeapInuse: 2523136
HeapAlloc: 2017160, HeapIdle: 64102400, HeapInuse: 2547712
HeapAlloc: 2021280, HeapIdle: 64086016, HeapInuse: 2531328
HeapAlloc: 2021152, HeapIdle: 64102400, HeapInuse: 2547712
HeapAlloc: 2025272, HeapIdle: 64077824, HeapInuse: 2539520
HeapAlloc: 2025144, HeapIdle: 64094208, HeapInuse: 2555904
HeapAlloc: 2029264, HeapIdle: 64077824, HeapInuse: 2539520
HeapAlloc: 2029136, HeapIdle: 64094208, HeapInuse: 2555904
HeapAlloc: 2033256, HeapIdle: 64077824, HeapInuse: 2539520
HeapAlloc: 2033128, HeapIdle: 64094208, HeapInuse: 2555904
HeapAlloc: 2037248, HeapIdle: 64069632, HeapInuse: 2547712
HeapAlloc: 2037120, HeapIdle: 64094208, HeapInuse: 2555904
HeapAlloc: 2041240, HeapIdle: 64061440, HeapInuse: 2555904
HeapAlloc: 2041112, HeapIdle: 64077824, HeapInuse: 2572288
HeapAlloc: 2045232, HeapIdle: 64045056, HeapInuse: 2572288
HeapAlloc: 2045104, HeapIdle: 64069632, HeapInuse: 2580480
HeapAlloc: 2049224, HeapIdle: 64045056, HeapInuse: 2572288
HeapAlloc: 2049096, HeapIdle: 64069632, HeapInuse: 2580480
HeapAlloc: 2053216, HeapIdle: 64045056, HeapInuse: 2572288
HeapAlloc: 2053088, HeapIdle: 64069632, HeapInuse: 2580480
HeapAlloc: 2057208, HeapIdle: 64045056, HeapInuse: 2572288
HeapAlloc: 2057080, HeapIdle: 64069632, HeapInuse: 2580480
HeapAlloc: 2061200, HeapIdle: 64045056, HeapInuse: 2572288
HeapAlloc: 2061072, HeapIdle: 64069632, HeapInuse: 2580480
HeapAlloc: 2065192, HeapIdle: 64036864, HeapInuse: 2580480
HeapAlloc: 2065064, HeapIdle: 64053248, HeapInuse: 2596864
HeapAlloc: 2069184, HeapIdle: 64028672, HeapInuse: 2588672
HeapAlloc: 2069056, HeapIdle: 64053248, HeapInuse: 2596864
HeapAlloc: 2073176, HeapIdle: 64028672, HeapInuse: 2588672
HeapAlloc: 2073048, HeapIdle: 64053248, HeapInuse: 2596864
HeapAlloc: 2077168, HeapIdle: 64028672, HeapInuse: 2588672
HeapAlloc: 2077040, HeapIdle: 64053248, HeapInuse: 2596864
HeapAlloc: 2081160, HeapIdle: 63987712, HeapInuse: 2629632
HeapAlloc: 2081032, HeapIdle: 64053248, HeapInuse: 2596864
HeapAlloc: 2085152, HeapIdle: 63987712, HeapInuse: 2629632
HeapAlloc: 2085024, HeapIdle: 64053248, HeapInuse: 2596864
HeapAlloc: 2089144, HeapIdle: 63987712, HeapInuse: 2629632
HeapAlloc: 2089016, HeapIdle: 64045056, HeapInuse: 2605056
HeapAlloc: 2093136, HeapIdle: 63987712, HeapInuse: 2629632
HeapAlloc: 2093008, HeapIdle: 64020480, HeapInuse: 2629632
HeapAlloc: 2097128, HeapIdle: 63987712, HeapInuse: 2629632
HeapAlloc: 2097000, HeapIdle: 64020480, HeapInuse: 2629632
HeapAlloc: 2101120, HeapIdle: 63979520, HeapInuse: 2637824
HeapAlloc: 2100992, HeapIdle: 64020480, HeapInuse: 2629632
HeapAlloc: 2105112, HeapIdle: 63979520, HeapInuse: 2637824
HeapAlloc: 2104984, HeapIdle: 64020480, HeapInuse: 2629632
HeapAlloc: 2109104, HeapIdle: 63979520, HeapInuse: 2637824
HeapAlloc: 2108976, HeapIdle: 64012288, HeapInuse: 2637824
HeapAlloc: 2113096, HeapIdle: 63971328, HeapInuse: 2646016
HeapAlloc: 2112968, HeapIdle: 64004096, HeapInuse: 2646016
HeapAlloc: 2117088, HeapIdle: 63971328, HeapInuse: 2646016
HeapAlloc: 2116960, HeapIdle: 64004096, HeapInuse: 2646016
HeapAlloc: 2121080, HeapIdle: 63971328, HeapInuse: 2646016
HeapAlloc: 2120952, HeapIdle: 64004096, HeapInuse: 2646016
HeapAlloc: 2125072, HeapIdle: 63971328, HeapInuse: 2646016
HeapAlloc: 2124944, HeapIdle: 63995904, HeapInuse: 2654208
HeapAlloc: 2129064, HeapIdle: 63971328, HeapInuse: 2646016
HeapAlloc: 2128936, HeapIdle: 63995904, HeapInuse: 2654208
HeapAlloc: 2133056, HeapIdle: 63963136, HeapInuse: 2654208
HeapAlloc: 2132928, HeapIdle: 63995904, HeapInuse: 2654208
HeapAlloc: 2137048, HeapIdle: 63954944, HeapInuse: 2662400
HeapAlloc: 2136920, HeapIdle: 63987712, HeapInuse: 2662400
HeapAlloc: 2141040, HeapIdle: 63946752, HeapInuse: 2670592
HeapAlloc: 2140912, HeapIdle: 63987712, HeapInuse: 2662400
HeapAlloc: 2145032, HeapIdle: 63946752, HeapInuse: 2670592
HeapAlloc: 2144904, HeapIdle: 63987712, HeapInuse: 2662400
HeapAlloc: 2149024, HeapIdle: 63946752, HeapInuse: 2670592
HeapAlloc: 2148896, HeapIdle: 63987712, HeapInuse: 2662400
HeapAlloc: 2153016, HeapIdle: 63938560, HeapInuse: 2678784
HeapAlloc: 2152888, HeapIdle: 63979520, HeapInuse: 2670592
HeapAlloc: 2157008, HeapIdle: 63938560, HeapInuse: 2678784
HeapAlloc: 2156880, HeapIdle: 63971328, HeapInuse: 2678784
HeapAlloc: 2161000, HeapIdle: 63930368, HeapInuse: 2686976
HeapAlloc: 2160872, HeapIdle: 63963136, HeapInuse: 2686976
HeapAlloc: 2164992, HeapIdle: 63930368, HeapInuse: 2686976
HeapAlloc: 2164864, HeapIdle: 63963136, HeapInuse: 2686976
HeapAlloc: 2168984, HeapIdle: 63913984, HeapInuse: 2703360
HeapAlloc: 2168856, HeapIdle: 63954944, HeapInuse: 2695168
HeapAlloc: 2172976, HeapIdle: 63905792, HeapInuse: 2711552
HeapAlloc: 2172848, HeapIdle: 63922176, HeapInuse: 2727936
HeapAlloc: 2176968, HeapIdle: 63905792, HeapInuse: 2711552
HeapAlloc: 2176840, HeapIdle: 63922176, HeapInuse: 2727936
HeapAlloc: 2180960, HeapIdle: 63897600, HeapInuse: 2719744
HeapAlloc: 2180832, HeapIdle: 63922176, HeapInuse: 2727936
HeapAlloc: 2184952, HeapIdle: 63897600, HeapInuse: 2719744
HeapAlloc: 2184824, HeapIdle: 63922176, HeapInuse: 2727936
HeapAlloc: 2188944, HeapIdle: 63897600, HeapInuse: 2719744
HeapAlloc: 2188816, HeapIdle: 63922176, HeapInuse: 2727936
HeapAlloc: 2192936, HeapIdle: 63897600, HeapInuse: 2719744
HeapAlloc: 2192808, HeapIdle: 63922176, HeapInuse: 2727936
HeapAlloc: 2196928, HeapIdle: 63881216, HeapInuse: 2736128
HeapAlloc: 2196800, HeapIdle: 63922176, HeapInuse: 2727936
HeapAlloc: 2200920, HeapIdle: 63881216, HeapInuse: 2736128
HeapAlloc: 2200792, HeapIdle: 63922176, HeapInuse: 2727936
HeapAlloc: 2204912, HeapIdle: 63881216, HeapInuse: 2736128
HeapAlloc: 2204784, HeapIdle: 63913984, HeapInuse: 2736128
HeapAlloc: 2208904, HeapIdle: 63881216, HeapInuse: 2736128
HeapAlloc: 2208776, HeapIdle: 63913984, HeapInuse: 2736128
HeapAlloc: 2212896, HeapIdle: 63881216, HeapInuse: 2736128
HeapAlloc: 2212768, HeapIdle: 63905792, HeapInuse: 2744320
HeapAlloc: 2216888, HeapIdle: 63864832, HeapInuse: 2752512
HeapAlloc: 2216760, HeapIdle: 63905792, HeapInuse: 2744320
HeapAlloc: 2220880, HeapIdle: 63864832, HeapInuse: 2752512
HeapAlloc: 2220752, HeapIdle: 63905792, HeapInuse: 2744320
HeapAlloc: 2224872, HeapIdle: 63864832, HeapInuse: 2752512
HeapAlloc: 2224744, HeapIdle: 63905792, HeapInuse: 2744320
HeapAlloc: 2228864, HeapIdle: 63864832, HeapInuse: 2752512
HeapAlloc: 2228912, HeapIdle: 63905792, HeapInuse: 2744320
HeapAlloc: 2232856, HeapIdle: 63864832, HeapInuse: 2752512
HeapAlloc: 2233288, HeapIdle: 63897600, HeapInuse: 2752512
HeapAlloc: 2236848, HeapIdle: 63864832, HeapInuse: 2752512
HeapAlloc: 2237376, HeapIdle: 63897600, HeapInuse: 2752512
HeapAlloc: 2240840, HeapIdle: 63864832, HeapInuse: 2752512
HeapAlloc: 2241368, HeapIdle: 63897600, HeapInuse: 2752512
HeapAlloc: 2244832, HeapIdle: 63864832, HeapInuse: 2752512
HeapAlloc: 2245360, HeapIdle: 63897600, HeapInuse: 2752512
HeapAlloc: 2248824, HeapIdle: 63864832, HeapInuse: 2752512
HeapAlloc: 2249352, HeapIdle: 63881216, HeapInuse: 2768896
HeapAlloc: 2252816, HeapIdle: 63856640, HeapInuse: 2760704
HeapAlloc: 2253344, HeapIdle: 63873024, HeapInuse: 2777088
HeapAlloc: 2256808, HeapIdle: 63840256, HeapInuse: 2777088
HeapAlloc: 2257336, HeapIdle: 63864832, HeapInuse: 2785280
HeapAlloc: 2260800, HeapIdle: 63840256, HeapInuse: 2777088
HeapAlloc: 2261328, HeapIdle: 63864832, HeapInuse: 2785280
HeapAlloc: 2264792, HeapIdle: 63832064, HeapInuse: 2785280
HeapAlloc: 2265320, HeapIdle: 63856640, HeapInuse: 2793472
HeapAlloc: 2268784, HeapIdle: 63832064, HeapInuse: 2785280
HeapAlloc: 2269312, HeapIdle: 63856640, HeapInuse: 2793472
HeapAlloc: 2272776, HeapIdle: 63832064, HeapInuse: 2785280
HeapAlloc: 2273688, HeapIdle: 63856640, HeapInuse: 2793472
HeapAlloc: 2276768, HeapIdle: 63823872, HeapInuse: 2793472
HeapAlloc: 2277776, HeapIdle: 63856640, HeapInuse: 2793472
HeapAlloc: 2280760, HeapIdle: 63823872, HeapInuse: 2793472
HeapAlloc: 2281768, HeapIdle: 63856640, HeapInuse: 2793472
HeapAlloc: 2284752, HeapIdle: 63823872, HeapInuse: 2793472
HeapAlloc: 2285760, HeapIdle: 63856640, HeapInuse: 2793472
HeapAlloc: 2288744, HeapIdle: 63823872, HeapInuse: 2793472
HeapAlloc: 2289752, HeapIdle: 63856640, HeapInuse: 2793472
HeapAlloc: 2292736, HeapIdle: 63823872, HeapInuse: 2793472
HeapAlloc: 2293744, HeapIdle: 63856640, HeapInuse: 2793472
HeapAlloc: 2296728, HeapIdle: 63807488, HeapInuse: 2809856
HeapAlloc: 2297736, HeapIdle: 63840256, HeapInuse: 2809856
HeapAlloc: 2300720, HeapIdle: 63799296, HeapInuse: 2818048
HeapAlloc: 2301728, HeapIdle: 63832064, HeapInuse: 2818048
HeapAlloc: 2304712, HeapIdle: 63799296, HeapInuse: 2818048
HeapAlloc: 2305720, HeapIdle: 63832064, HeapInuse: 2818048
HeapAlloc: 2308704, HeapIdle: 63799296, HeapInuse: 2818048
HeapAlloc: 2309712, HeapIdle: 63832064, HeapInuse: 2818048
HeapAlloc: 2312696, HeapIdle: 63782912, HeapInuse: 2834432
HeapAlloc: 2313704, HeapIdle: 63832064, HeapInuse: 2818048
HeapAlloc: 2316688, HeapIdle: 63782912, HeapInuse: 2834432
HeapAlloc: 2317696, HeapIdle: 63823872, HeapInuse: 2826240
HeapAlloc: 2320680, HeapIdle: 63782912, HeapInuse: 2834432
HeapAlloc: 2321688, HeapIdle: 63823872, HeapInuse: 2826240
HeapAlloc: 2324672, HeapIdle: 63782912, HeapInuse: 2834432
HeapAlloc: 2325680, HeapIdle: 63823872, HeapInuse: 2826240
HeapAlloc: 2328664, HeapIdle: 63782912, HeapInuse: 2834432
HeapAlloc: 2329672, HeapIdle: 63823872, HeapInuse: 2826240
HeapAlloc: 2332656, HeapIdle: 63782912, HeapInuse: 2834432
HeapAlloc: 2333664, HeapIdle: 63823872, HeapInuse: 2826240
HeapAlloc: 2336648, HeapIdle: 63774720, HeapInuse: 2842624
HeapAlloc: 2337656, HeapIdle: 63823872, HeapInuse: 2826240
HeapAlloc: 2340640, HeapIdle: 63774720, HeapInuse: 2842624
HeapAlloc: 2341648, HeapIdle: 63807488, HeapInuse: 2842624
HeapAlloc: 2344632, HeapIdle: 63766528, HeapInuse: 2850816
HeapAlloc: 2345640, HeapIdle: 63807488, HeapInuse: 2842624
HeapAlloc: 2348624, HeapIdle: 63766528, HeapInuse: 2850816
HeapAlloc: 2349632, HeapIdle: 63807488, HeapInuse: 2842624
HeapAlloc: 2352616, HeapIdle: 63766528, HeapInuse: 2850816
HeapAlloc: 2353624, HeapIdle: 63807488, HeapInuse: 2842624
HeapAlloc: 2356608, HeapIdle: 63741952, HeapInuse: 2875392
HeapAlloc: 2357616, HeapIdle: 63799296, HeapInuse: 2850816
HeapAlloc: 2360600, HeapIdle: 63741952, HeapInuse: 2875392
HeapAlloc: 2361608, HeapIdle: 63799296, HeapInuse: 2850816
HeapAlloc: 2364592, HeapIdle: 63741952, HeapInuse: 2875392
HeapAlloc: 2365600, HeapIdle: 63791104, HeapInuse: 2859008
HeapAlloc: 2368584, HeapIdle: 63741952, HeapInuse: 2875392
HeapAlloc: 2369592, HeapIdle: 63791104, HeapInuse: 2859008
HeapAlloc: 2372576, HeapIdle: 63741952, HeapInuse: 2875392
HeapAlloc: 2373584, HeapIdle: 63791104, HeapInuse: 2859008
HeapAlloc: 2376568, HeapIdle: 63725568, HeapInuse: 2891776
HeapAlloc: 2377576, HeapIdle: 63774720, HeapInuse: 2875392
HeapAlloc: 2380560, HeapIdle: 63709184, HeapInuse: 2908160
HeapAlloc: 2381568, HeapIdle: 63774720, HeapInuse: 2875392
HeapAlloc: 2384552, HeapIdle: 63709184, HeapInuse: 2908160
HeapAlloc: 2385560, HeapIdle: 63766528, HeapInuse: 2883584
HeapAlloc: 2388544, HeapIdle: 63709184, HeapInuse: 2908160
HeapAlloc: 2389552, HeapIdle: 63758336, HeapInuse: 2891776
HeapAlloc: 548288, HeapIdle: 65437696, HeapInuse: 1245184
HeapAlloc: 550096, HeapIdle: 65495040, HeapInuse: 1220608
HeapAlloc: 636696, HeapIdle: 65355776, HeapInuse: 1327104
HeapAlloc: 636560, HeapIdle: 65413120, HeapInuse: 1302528
HeapAlloc: 723064, HeapIdle: 65273856, HeapInuse: 1409024
HeapAlloc: 722472, HeapIdle: 65331200, HeapInuse: 1384448
HeapAlloc: 808976, HeapIdle: 65191936, HeapInuse: 1490944
HeapAlloc: 808384, HeapIdle: 65249280, HeapInuse: 1466368
HeapAlloc: 894888, HeapIdle: 65110016, HeapInuse: 1572864
HeapAlloc: 894296, HeapIdle: 65167360, HeapInuse: 1548288
HeapAlloc: 980800, HeapIdle: 65028096, HeapInuse: 1654784
HeapAlloc: 980208, HeapIdle: 65085440, HeapInuse: 1630208
HeapAlloc: 1066712, HeapIdle: 64946176, HeapInuse: 1736704
HeapAlloc: 1066120, HeapIdle: 65003520, HeapInuse: 1712128
HeapAlloc: 1152624, HeapIdle: 64864256, HeapInuse: 1818624
HeapAlloc: 1152032, HeapIdle: 64921600, HeapInuse: 1794048
HeapAlloc: 1238536, HeapIdle: 64782336, HeapInuse: 1900544
HeapAlloc: 1237944, HeapIdle: 64839680, HeapInuse: 1875968
HeapAlloc: 1324448, HeapIdle: 64692224, HeapInuse: 1990656
HeapAlloc: 1323856, HeapIdle: 64757760, HeapInuse: 1957888
HeapAlloc: 1410360, HeapIdle: 64610304, HeapInuse: 2072576
HeapAlloc: 1409768, HeapIdle: 64667648, HeapInuse: 2048000
HeapAlloc: 1496272, HeapIdle: 64528384, HeapInuse: 2154496
HeapAlloc: 1495680, HeapIdle: 64585728, HeapInuse: 2129920
HeapAlloc: 1582184, HeapIdle: 64446464, HeapInuse: 2236416
HeapAlloc: 1581592, HeapIdle: 64503808, HeapInuse: 2211840
HeapAlloc: 1668096, HeapIdle: 64364544, HeapInuse: 2318336
HeapAlloc: 1667504, HeapIdle: 64421888, HeapInuse: 2293760
HeapAlloc: 1754008, HeapIdle: 64282624, HeapInuse: 2400256
HeapAlloc: 1753416, HeapIdle: 64339968, HeapInuse: 2375680
HeapAlloc: 1839920, HeapIdle: 64200704, HeapInuse: 2482176
HeapAlloc: 1839328, HeapIdle: 64258048, HeapInuse: 2457600
HeapAlloc: 1925832, HeapIdle: 64110592, HeapInuse: 2572288
HeapAlloc: 1925240, HeapIdle: 64167936, HeapInuse: 2547712
HeapAlloc: 2011744, HeapIdle: 64028672, HeapInuse: 2654208
HeapAlloc: 2011152, HeapIdle: 64077824, HeapInuse: 2637824
HeapAlloc: 2097656, HeapIdle: 63946752, HeapInuse: 2736128
HeapAlloc: 2097064, HeapIdle: 63995904, HeapInuse: 2719744
HeapAlloc: 2183568, HeapIdle: 63856640, HeapInuse: 2826240
HeapAlloc: 2182976, HeapIdle: 63913984, HeapInuse: 2801664
HeapAlloc: 2269480, HeapIdle: 63774720, HeapInuse: 2908160
HeapAlloc: 2268888, HeapIdle: 63832064, HeapInuse: 2883584
HeapAlloc: 2355392, HeapIdle: 63692800, HeapInuse: 2990080
HeapAlloc: 2354800, HeapIdle: 63750144, HeapInuse: 2965504
HeapAlloc: 2441304, HeapIdle: 63610880, HeapInuse: 3072000
HeapAlloc: 2440712, HeapIdle: 63668224, HeapInuse: 3047424
HeapAlloc: 2527216, HeapIdle: 63528960, HeapInuse: 3153920
HeapAlloc: 2526624, HeapIdle: 63586304, HeapInuse: 3129344
HeapAlloc: 2613128, HeapIdle: 63430656, HeapInuse: 3252224
HeapAlloc: 2612536, HeapIdle: 63504384, HeapInuse: 3211264
HeapAlloc: 2699040, HeapIdle: 63348736, HeapInuse: 3334144
HeapAlloc: 2698448, HeapIdle: 63422464, HeapInuse: 3293184
HeapAlloc: 2784952, HeapIdle: 63266816, HeapInuse: 3416064
HeapAlloc: 2784360, HeapIdle: 63340544, HeapInuse: 3375104
HeapAlloc: 2870864, HeapIdle: 63184896, HeapInuse: 3497984
HeapAlloc: 2870272, HeapIdle: 63258624, HeapInuse: 3457024
HeapAlloc: 2956776, HeapIdle: 63102976, HeapInuse: 3579904
HeapAlloc: 2956184, HeapIdle: 63168512, HeapInuse: 3547136
HeapAlloc: 3042688, HeapIdle: 63021056, HeapInuse: 3661824
HeapAlloc: 3042096, HeapIdle: 63086592, HeapInuse: 3629056
HeapAlloc: 3128600, HeapIdle: 62930944, HeapInuse: 3751936
HeapAlloc: 3128008, HeapIdle: 63004672, HeapInuse: 3710976
HeapAlloc: 3214512, HeapIdle: 62849024, HeapInuse: 3833856
HeapAlloc: 3213920, HeapIdle: 62914560, HeapInuse: 3801088
HeapAlloc: 3300424, HeapIdle: 62767104, HeapInuse: 3915776
HeapAlloc: 3299832, HeapIdle: 62832640, HeapInuse: 3883008
HeapAlloc: 3386336, HeapIdle: 62676992, HeapInuse: 4005888
HeapAlloc: 3385744, HeapIdle: 62750720, HeapInuse: 3964928
HeapAlloc: 3472248, HeapIdle: 62586880, HeapInuse: 4096000
HeapAlloc: 3471656, HeapIdle: 62660608, HeapInuse: 4055040
HeapAlloc: 3558160, HeapIdle: 62496768, HeapInuse: 4186112
HeapAlloc: 3557568, HeapIdle: 62578688, HeapInuse: 4136960
HeapAlloc: 3644072, HeapIdle: 62406656, HeapInuse: 4276224
HeapAlloc: 3643480, HeapIdle: 62496768, HeapInuse: 4218880
HeapAlloc: 3729984, HeapIdle: 62324736, HeapInuse: 4358144
