HeapAlloc: 372496, HeapIdle: 2670592, HeapInuse: 1097728
HeapAlloc: 3293536, HeapIdle: 3973120, HeapInuse: 3792896
HeapAlloc: 3297576, HeapIdle: 3964928, HeapInuse: 3801088
HeapAlloc: 3301616, HeapIdle: 3964928, HeapInuse: 3801088
HeapAlloc: 3305656, HeapIdle: 3964928, HeapInuse: 3801088
HeapAlloc: 3309696, HeapIdle: 3964928, HeapInuse: 3801088
HeapAlloc: 3313736, HeapIdle: 3964928, HeapInuse: 3801088
HeapAlloc: 3317776, HeapIdle: 3956736, HeapInuse: 3809280
HeapAlloc: 3321816, HeapIdle: 3948544, HeapInuse: 3817472
HeapAlloc: 3325856, HeapIdle: 3948544, HeapInuse: 3817472
HeapAlloc: 3329896, HeapIdle: 3948544, HeapInuse: 3817472
HeapAlloc: 3333936, HeapIdle: 3940352, HeapInuse: 3825664
HeapAlloc: 3337976, HeapIdle: 3940352, HeapInuse: 3825664
HeapAlloc: 3342016, HeapIdle: 3940352, HeapInuse: 3825664
HeapAlloc: 3346056, HeapIdle: 3932160, HeapInuse: 3833856
HeapAlloc: 3350096, HeapIdle: 3932160, HeapInuse: 3833856
HeapAlloc: 3354136, HeapIdle: 3932160, HeapInuse: 3833856
HeapAlloc: 3358176, HeapIdle: 3932160, HeapInuse: 3833856
HeapAlloc: 3362216, HeapIdle: 3932160, HeapInuse: 3833856
HeapAlloc: 3366256, HeapIdle: 3915776, HeapInuse: 3850240
HeapAlloc: 3370296, HeapIdle: 3907584, HeapInuse: 3858432
HeapAlloc: 3374336, HeapIdle: 3899392, HeapInuse: 3866624
HeapAlloc: 3378376, HeapIdle: 3891200, HeapInuse: 3874816
HeapAlloc: 3382416, HeapIdle: 3891200, HeapInuse: 3874816
HeapAlloc: 3386456, HeapIdle: 3891200, HeapInuse: 3874816
HeapAlloc: 3390496, HeapIdle: 3883008, HeapInuse: 3883008
HeapAlloc: 3394536, HeapIdle: 3883008, HeapInuse: 3883008
HeapAlloc: 3398576, HeapIdle: 3874816, HeapInuse: 3891200
HeapAlloc: 3402616, HeapIdle: 3874816, HeapInuse: 3891200
HeapAlloc: 3406656, HeapIdle: 3874816, HeapInuse: 3891200
HeapAlloc: 3410696, HeapIdle: 3874816, HeapInuse: 3891200
HeapAlloc: 3414736, HeapIdle: 3858432, HeapInuse: 3907584
HeapAlloc: 3418776, HeapIdle: 3858432, HeapInuse: 3907584
HeapAlloc: 3422816, HeapIdle: 3850240, HeapInuse: 3915776
HeapAlloc: 3426856, HeapIdle: 3850240, HeapInuse: 3915776
HeapAlloc: 3430896, HeapIdle: 3850240, HeapInuse: 3915776
HeapAlloc: 3434936, HeapIdle: 3850240, HeapInuse: 3915776
HeapAlloc: 3438976, HeapIdle: 3833856, HeapInuse: 3932160
HeapAlloc: 3443016, HeapIdle: 3833856, HeapInuse: 3932160
HeapAlloc: 3447056, HeapIdle: 3833856, HeapInuse: 3932160
HeapAlloc: 3451096, HeapIdle: 3825664, HeapInuse: 3940352
HeapAlloc: 3455136, HeapIdle: 3825664, HeapInuse: 3940352
HeapAlloc: 3459176, HeapIdle: 3817472, HeapInuse: 3948544
HeapAlloc: 3463216, HeapIdle: 3809280, HeapInuse: 3956736
HeapAlloc: 3467256, HeapIdle: 3809280, HeapInuse: 3956736
HeapAlloc: 3471296, HeapIdle: 3809280, HeapInuse: 3956736
HeapAlloc: 3475336, HeapIdle: 3809280, HeapInuse: 3956736
HeapAlloc: 3479376, HeapIdle: 3792896, HeapInuse: 3973120
HeapAlloc: 3483416, HeapIdle: 3784704, HeapInuse: 3981312
HeapAlloc: 3487456, HeapIdle: 3784704, HeapInuse: 3981312
HeapAlloc: 3491496, HeapIdle: 3784704, HeapInuse: 3981312
HeapAlloc: 3495536, HeapIdle: 3784704, HeapInuse: 3981312
HeapAlloc: 3499576, HeapIdle: 3784704, HeapInuse: 3981312
HeapAlloc: 3503616, HeapIdle: 3784704, HeapInuse: 3981312
HeapAlloc: 3507656, HeapIdle: 3776512, HeapInuse: 3989504
HeapAlloc: 3511696, HeapIdle: 3776512, HeapInuse: 3989504
HeapAlloc: 3515736, HeapIdle: 3776512, HeapInuse: 3989504
HeapAlloc: 3519776, HeapIdle: 3768320, HeapInuse: 3997696
HeapAlloc: 3523816, HeapIdle: 3768320, HeapInuse: 3997696
HeapAlloc: 3527856, HeapIdle: 3768320, HeapInuse: 3997696
HeapAlloc: 3531896, HeapIdle: 3760128, HeapInuse: 4005888
HeapAlloc: 3535936, HeapIdle: 3760128, HeapInuse: 4005888
HeapAlloc: 3539976, HeapIdle: 3760128, HeapInuse: 4005888
HeapAlloc: 3544016, HeapIdle: 3751936, HeapInuse: 4014080
HeapAlloc: 3548056, HeapIdle: 3743744, HeapInuse: 4022272
HeapAlloc: 3461704, HeapIdle: 3694592, HeapInuse: 4038656
HeapAlloc: 330920, HeapIdle: 6635520, HeapInuse: 1130496
HeapAlloc: 334968, HeapIdle: 6635520, HeapInuse: 1130496
HeapAlloc: 339008, HeapIdle: 6635520, HeapInuse: 1130496
HeapAlloc: 345336, HeapIdle: 6635520, HeapInuse: 1130496
HeapAlloc: 349376, HeapIdle: 6635520, HeapInuse: 1130496
HeapAlloc: 353416, HeapIdle: 6635520, HeapInuse: 1130496
HeapAlloc: 357456, HeapIdle: 6635520, HeapInuse: 1130496
HeapAlloc: 361496, HeapIdle: 6635520, HeapInuse: 1130496
HeapAlloc: 365536, HeapIdle: 6635520, HeapInuse: 1130496
HeapAlloc: 369576, HeapIdle: 6635520, HeapInuse: 1130496
HeapAlloc: 373616, HeapIdle: 6635520, HeapInuse: 1130496
HeapAlloc: 377656, HeapIdle: 6627328, HeapInuse: 1138688
HeapAlloc: 381696, HeapIdle: 6627328, HeapInuse: 1138688
HeapAlloc: 385736, HeapIdle: 6627328, HeapInuse: 1138688
HeapAlloc: 389776, HeapIdle: 6627328, HeapInuse: 1138688
HeapAlloc: 393816, HeapIdle: 6627328, HeapInuse: 1138688
HeapAlloc: 397856, HeapIdle: 6619136, HeapInuse: 1146880
HeapAlloc: 401896, HeapIdle: 6619136, HeapInuse: 1146880
HeapAlloc: 405936, HeapIdle: 6619136, HeapInuse: 1146880
HeapAlloc: 409976, HeapIdle: 6619136, HeapInuse: 1146880
HeapAlloc: 414016, HeapIdle: 6610944, HeapInuse: 1155072
HeapAlloc: 418056, HeapIdle: 6610944, HeapInuse: 1155072
HeapAlloc: 422096, HeapIdle: 6602752, HeapInuse: 1163264
HeapAlloc: 426136, HeapIdle: 6602752, HeapInuse: 1163264
HeapAlloc: 430176, HeapIdle: 6602752, HeapInuse: 1163264
HeapAlloc: 434216, HeapIdle: 6602752, HeapInuse: 1163264
HeapAlloc: 438256, HeapIdle: 6602752, HeapInuse: 1163264
HeapAlloc: 442296, HeapIdle: 6602752, HeapInuse: 1163264
HeapAlloc: 446336, HeapIdle: 6594560, HeapInuse: 1171456
HeapAlloc: 450376, HeapIdle: 6594560, HeapInuse: 1171456
HeapAlloc: 454416, HeapIdle: 6594560, HeapInuse: 1171456
HeapAlloc: 458456, HeapIdle: 6594560, HeapInuse: 1171456
HeapAlloc: 462496, HeapIdle: 6594560, HeapInuse: 1171456
HeapAlloc: 466536, HeapIdle: 6594560, HeapInuse: 1171456
HeapAlloc: 470576, HeapIdle: 6586368, HeapInuse: 1179648
HeapAlloc: 474616, HeapIdle: 6578176, HeapInuse: 1187840
HeapAlloc: 478656, HeapIdle: 6578176, HeapInuse: 1187840
HeapAlloc: 482696, HeapIdle: 6578176, HeapInuse: 1187840
HeapAlloc: 486736, HeapIdle: 6578176, HeapInuse: 1187840
HeapAlloc: 490776, HeapIdle: 6578176, HeapInuse: 1187840
HeapAlloc: 494816, HeapIdle: 6578176, HeapInuse: 1187840
HeapAlloc: 498856, HeapIdle: 6569984, HeapInuse: 1196032
HeapAlloc: 502896, HeapIdle: 6569984, HeapInuse: 1196032
HeapAlloc: 506936, HeapIdle: 6569984, HeapInuse: 1196032
HeapAlloc: 510976, HeapIdle: 6569984, HeapInuse: 1196032
HeapAlloc: 515016, HeapIdle: 6561792, HeapInuse: 1204224
HeapAlloc: 519056, HeapIdle: 6561792, HeapInuse: 1204224
HeapAlloc: 523096, HeapIdle: 6561792, HeapInuse: 1204224
HeapAlloc: 527136, HeapIdle: 6561792, HeapInuse: 1204224
HeapAlloc: 531176, HeapIdle: 6553600, HeapInuse: 1212416
HeapAlloc: 535216, HeapIdle: 6553600, HeapInuse: 1212416
HeapAlloc: 539256, HeapIdle: 6553600, HeapInuse: 1212416
HeapAlloc: 543296, HeapIdle: 6545408, HeapInuse: 1220608
HeapAlloc: 547336, HeapIdle: 6537216, HeapInuse: 1228800
HeapAlloc: 551376, HeapIdle: 6537216, HeapInuse: 1228800
HeapAlloc: 555416, HeapIdle: 6537216, HeapInuse: 1228800
HeapAlloc: 559456, HeapIdle: 6537216, HeapInuse: 1228800
HeapAlloc: 563496, HeapIdle: 6537216, HeapInuse: 1228800
HeapAlloc: 567536, HeapIdle: 6537216, HeapInuse: 1228800
HeapAlloc: 571576, HeapIdle: 6537216, HeapInuse: 1228800
HeapAlloc: 575616, HeapIdle: 6537216, HeapInuse: 1228800
HeapAlloc: 579656, HeapIdle: 6537216, HeapInuse: 1228800
HeapAlloc: 583696, HeapIdle: 6520832, HeapInuse: 1245184
HeapAlloc: 587736, HeapIdle: 6520832, HeapInuse: 1245184
HeapAlloc: 591776, HeapIdle: 6520832, HeapInuse: 1245184
HeapAlloc: 595816, HeapIdle: 6520832, HeapInuse: 1245184
HeapAlloc: 599856, HeapIdle: 6520832, HeapInuse: 1245184
HeapAlloc: 603896, HeapIdle: 6520832, HeapInuse: 1245184
HeapAlloc: 607936, HeapIdle: 6512640, HeapInuse: 1253376
HeapAlloc: 611976, HeapIdle: 6512640, HeapInuse: 1253376
HeapAlloc: 616016, HeapIdle: 6504448, HeapInuse: 1261568
HeapAlloc: 620056, HeapIdle: 6488064, HeapInuse: 1277952
HeapAlloc: 624096, HeapIdle: 6488064, HeapInuse: 1277952
HeapAlloc: 628136, HeapIdle: 6488064, HeapInuse: 1277952
HeapAlloc: 632176, HeapIdle: 6488064, HeapInuse: 1277952
HeapAlloc: 636216, HeapIdle: 6488064, HeapInuse: 1277952
HeapAlloc: 640256, HeapIdle: 6488064, HeapInuse: 1277952
HeapAlloc: 644296, HeapIdle: 6488064, HeapInuse: 1277952
HeapAlloc: 648336, HeapIdle: 6488064, HeapInuse: 1277952
HeapAlloc: 652376, HeapIdle: 6488064, HeapInuse: 1277952
HeapAlloc: 656416, HeapIdle: 6471680, HeapInuse: 1294336
HeapAlloc: 660456, HeapIdle: 6455296, HeapInuse: 1310720
HeapAlloc: 664496, HeapIdle: 6455296, HeapInuse: 1310720
HeapAlloc: 668536, HeapIdle: 6447104, HeapInuse: 1318912
HeapAlloc: 672576, HeapIdle: 6447104, HeapInuse: 1318912
HeapAlloc: 676616, HeapIdle: 6447104, HeapInuse: 1318912
HeapAlloc: 680656, HeapIdle: 6447104, HeapInuse: 1318912
HeapAlloc: 684696, HeapIdle: 6447104, HeapInuse: 1318912
HeapAlloc: 688736, HeapIdle: 6447104, HeapInuse: 1318912
HeapAlloc: 692776, HeapIdle: 6447104, HeapInuse: 1318912
HeapAlloc: 696816, HeapIdle: 6447104, HeapInuse: 1318912
HeapAlloc: 700856, HeapIdle: 6438912, HeapInuse: 1327104
HeapAlloc: 704896, HeapIdle: 6438912, HeapInuse: 1327104
HeapAlloc: 708936, HeapIdle: 6430720, HeapInuse: 1335296
HeapAlloc: 712976, HeapIdle: 6430720, HeapInuse: 1335296
HeapAlloc: 717016, HeapIdle: 6430720, HeapInuse: 1335296
HeapAlloc: 721056, HeapIdle: 6430720, HeapInuse: 1335296
HeapAlloc: 725096, HeapIdle: 6414336, HeapInuse: 1351680
HeapAlloc: 729136, HeapIdle: 6414336, HeapInuse: 1351680
HeapAlloc: 733176, HeapIdle: 6414336, HeapInuse: 1351680
HeapAlloc: 737216, HeapIdle: 6414336, HeapInuse: 1351680
HeapAlloc: 741256, HeapIdle: 6414336, HeapInuse: 1351680
HeapAlloc: 745296, HeapIdle: 6414336, HeapInuse: 1351680
HeapAlloc: 749336, HeapIdle: 6414336, HeapInuse: 1351680
HeapAlloc: 753376, HeapIdle: 6406144, HeapInuse: 1359872
HeapAlloc: 757416, HeapIdle: 6406144, HeapInuse: 1359872
HeapAlloc: 761456, HeapIdle: 6397952, HeapInuse: 1368064
HeapAlloc: 765496, HeapIdle: 6397952, HeapInuse: 1368064
HeapAlloc: 769536, HeapIdle: 6381568, HeapInuse: 1384448
HeapAlloc: 773576, HeapIdle: 6381568, HeapInuse: 1384448
HeapAlloc: 777616, HeapIdle: 6381568, HeapInuse: 1384448
HeapAlloc: 781656, HeapIdle: 6381568, HeapInuse: 1384448
HeapAlloc: 785696, HeapIdle: 6381568, HeapInuse: 1384448
HeapAlloc: 789736, HeapIdle: 6381568, HeapInuse: 1384448
HeapAlloc: 793776, HeapIdle: 6373376, HeapInuse: 1392640
HeapAlloc: 797816, HeapIdle: 6373376, HeapInuse: 1392640
HeapAlloc: 801856, HeapIdle: 6365184, HeapInuse: 1400832
HeapAlloc: 805896, HeapIdle: 6365184, HeapInuse: 1400832
HeapAlloc: 809936, HeapIdle: 6365184, HeapInuse: 1400832
HeapAlloc: 813976, HeapIdle: 6365184, HeapInuse: 1400832
HeapAlloc: 818016, HeapIdle: 6356992, HeapInuse: 1409024
HeapAlloc: 822056, HeapIdle: 6356992, HeapInuse: 1409024
HeapAlloc: 826096, HeapIdle: 6356992, HeapInuse: 1409024
HeapAlloc: 830136, HeapIdle: 6356992, HeapInuse: 1409024
HeapAlloc: 834176, HeapIdle: 6356992, HeapInuse: 1409024
HeapAlloc: 838216, HeapIdle: 6340608, HeapInuse: 1425408
HeapAlloc: 842256, HeapIdle: 6332416, HeapInuse: 1433600
HeapAlloc: 846296, HeapIdle: 6332416, HeapInuse: 1433600
HeapAlloc: 850336, HeapIdle: 6332416, HeapInuse: 1433600
HeapAlloc: 854376, HeapIdle: 6332416, HeapInuse: 1433600
HeapAlloc: 858416, HeapIdle: 6332416, HeapInuse: 1433600
HeapAlloc: 862456, HeapIdle: 6324224, HeapInuse: 1441792
HeapAlloc: 866496, HeapIdle: 6324224, HeapInuse: 1441792
HeapAlloc: 870536, HeapIdle: 6324224, HeapInuse: 1441792
HeapAlloc: 874576, HeapIdle: 6324224, HeapInuse: 1441792
HeapAlloc: 878616, HeapIdle: 6324224, HeapInuse: 1441792
HeapAlloc: 882656, HeapIdle: 6316032, HeapInuse: 1449984
HeapAlloc: 886696, HeapIdle: 6307840, HeapInuse: 1458176
HeapAlloc: 890736, HeapIdle: 6307840, HeapInuse: 1458176
HeapAlloc: 894776, HeapIdle: 6307840, HeapInuse: 1458176
HeapAlloc: 898816, HeapIdle: 6307840, HeapInuse: 1458176
HeapAlloc: 902856, HeapIdle: 6307840, HeapInuse: 1458176
HeapAlloc: 906896, HeapIdle: 6299648, HeapInuse: 1466368
HeapAlloc: 910936, HeapIdle: 6291456, HeapInuse: 1474560
HeapAlloc: 914976, HeapIdle: 6291456, HeapInuse: 1474560
HeapAlloc: 919016, HeapIdle: 6283264, HeapInuse: 1482752
HeapAlloc: 923056, HeapIdle: 6275072, HeapInuse: 1490944
HeapAlloc: 927096, HeapIdle: 6258688, HeapInuse: 1507328
HeapAlloc: 931136, HeapIdle: 6258688, HeapInuse: 1507328
HeapAlloc: 935176, HeapIdle: 6258688, HeapInuse: 1507328
HeapAlloc: 939216, HeapIdle: 6258688, HeapInuse: 1507328
HeapAlloc: 943256, HeapIdle: 6258688, HeapInuse: 1507328
HeapAlloc: 947296, HeapIdle: 6258688, HeapInuse: 1507328
HeapAlloc: 951336, HeapIdle: 6250496, HeapInuse: 1515520
HeapAlloc: 955376, HeapIdle: 6250496, HeapInuse: 1515520
HeapAlloc: 959416, HeapIdle: 6250496, HeapInuse: 1515520
HeapAlloc: 963456, HeapIdle: 6250496, HeapInuse: 1515520
HeapAlloc: 967496, HeapIdle: 6242304, HeapInuse: 1523712
HeapAlloc: 971536, HeapIdle: 6234112, HeapInuse: 1531904
HeapAlloc: 975576, HeapIdle: 6234112, HeapInuse: 1531904
HeapAlloc: 979616, HeapIdle: 6234112, HeapInuse: 1531904
HeapAlloc: 983656, HeapIdle: 6234112, HeapInuse: 1531904
HeapAlloc: 987696, HeapIdle: 6234112, HeapInuse: 1531904
HeapAlloc: 991736, HeapIdle: 6234112, HeapInuse: 1531904
HeapAlloc: 995776, HeapIdle: 6217728, HeapInuse: 1548288
HeapAlloc: 999816, HeapIdle: 6217728, HeapInuse: 1548288
HeapAlloc: 1003856, HeapIdle: 6201344, HeapInuse: 1564672
HeapAlloc: 1007896, HeapIdle: 6193152, HeapInuse: 1572864
HeapAlloc: 1011936, HeapIdle: 6193152, HeapInuse: 1572864
HeapAlloc: 1015976, HeapIdle: 6193152, HeapInuse: 1572864
HeapAlloc: 1020016, HeapIdle: 6193152, HeapInuse: 1572864
HeapAlloc: 1024056, HeapIdle: 6193152, HeapInuse: 1572864
HeapAlloc: 1028096, HeapIdle: 6193152, HeapInuse: 1572864
HeapAlloc: 1032136, HeapIdle: 6193152, HeapInuse: 1572864
HeapAlloc: 1036176, HeapIdle: 6193152, HeapInuse: 1572864
HeapAlloc: 1040216, HeapIdle: 6193152, HeapInuse: 1572864
HeapAlloc: 1044256, HeapIdle: 6193152, HeapInuse: 1572864
HeapAlloc: 1048296, HeapIdle: 6184960, HeapInuse: 1581056
HeapAlloc: 1052336, HeapIdle: 6176768, HeapInuse: 1589248
HeapAlloc: 1056376, HeapIdle: 6168576, HeapInuse: 1597440
HeapAlloc: 1060416, HeapIdle: 6160384, HeapInuse: 1605632
HeapAlloc: 1064456, HeapIdle: 6160384, HeapInuse: 1605632
HeapAlloc: 1068496, HeapIdle: 6160384, HeapInuse: 1605632
HeapAlloc: 1072536, HeapIdle: 6160384, HeapInuse: 1605632
HeapAlloc: 1076576, HeapIdle: 6160384, HeapInuse: 1605632
HeapAlloc: 1080616, HeapIdle: 6160384, HeapInuse: 1605632
HeapAlloc: 1084656, HeapIdle: 6160384, HeapInuse: 1605632
HeapAlloc: 1088696, HeapIdle: 6160384, HeapInuse: 1605632
HeapAlloc: 1092736, HeapIdle: 6152192, HeapInuse: 1613824
HeapAlloc: 1096776, HeapIdle: 6135808, HeapInuse: 1630208
HeapAlloc: 1100816, HeapIdle: 6135808, HeapInuse: 1630208
HeapAlloc: 1104856, HeapIdle: 6135808, HeapInuse: 1630208
HeapAlloc: 1108896, HeapIdle: 6127616, HeapInuse: 1638400
HeapAlloc: 1112936, HeapIdle: 6127616, HeapInuse: 1638400
HeapAlloc: 1116976, HeapIdle: 6127616, HeapInuse: 1638400
HeapAlloc: 1121016, HeapIdle: 6119424, HeapInuse: 1646592
HeapAlloc: 1125056, HeapIdle: 6119424, HeapInuse: 1646592
HeapAlloc: 1129096, HeapIdle: 6094848, HeapInuse: 1671168
HeapAlloc: 1133136, HeapIdle: 6094848, HeapInuse: 1671168
HeapAlloc: 1137176, HeapIdle: 6094848, HeapInuse: 1671168
HeapAlloc: 1141216, HeapIdle: 6094848, HeapInuse: 1671168
HeapAlloc: 1145256, HeapIdle: 6094848, HeapInuse: 1671168
HeapAlloc: 1149296, HeapIdle: 6094848, HeapInuse: 1671168
HeapAlloc: 1153336, HeapIdle: 6094848, HeapInuse: 1671168
HeapAlloc: 1157376, HeapIdle: 6094848, HeapInuse: 1671168
HeapAlloc: 1161416, HeapIdle: 6094848, HeapInuse: 1671168
HeapAlloc: 1165456, HeapIdle: 6086656, HeapInuse: 1679360
HeapAlloc: 1169496, HeapIdle: 6078464, HeapInuse: 1687552
HeapAlloc: 1173536, HeapIdle: 6053888, HeapInuse: 1712128
HeapAlloc: 1177576, HeapIdle: 6045696, HeapInuse: 1720320
HeapAlloc: 1181616, HeapIdle: 6045696, HeapInuse: 1720320
HeapAlloc: 1185656, HeapIdle: 6045696, HeapInuse: 1720320
HeapAlloc: 1189696, HeapIdle: 6045696, HeapInuse: 1720320
HeapAlloc: 1193736, HeapIdle: 6045696, HeapInuse: 1720320
HeapAlloc: 1197776, HeapIdle: 6037504, HeapInuse: 1728512
HeapAlloc: 1201816, HeapIdle: 6037504, HeapInuse: 1728512
HeapAlloc: 1205856, HeapIdle: 6037504, HeapInuse: 1728512
HeapAlloc: 1209896, HeapIdle: 6037504, HeapInuse: 1728512
HeapAlloc: 1213936, HeapIdle: 6021120, HeapInuse: 1744896
HeapAlloc: 1217976, HeapIdle: 6004736, HeapInuse: 1761280
HeapAlloc: 1222016, HeapIdle: 5988352, HeapInuse: 1777664
HeapAlloc: 1226056, HeapIdle: 5980160, HeapInuse: 1785856
HeapAlloc: 1230096, HeapIdle: 5980160, HeapInuse: 1785856
HeapAlloc: 1234136, HeapIdle: 5980160, HeapInuse: 1785856
HeapAlloc: 1238176, HeapIdle: 5980160, HeapInuse: 1785856
HeapAlloc: 1242216, HeapIdle: 5980160, HeapInuse: 1785856
HeapAlloc: 1246256, HeapIdle: 5980160, HeapInuse: 1785856
HeapAlloc: 1250296, HeapIdle: 5980160, HeapInuse: 1785856
HeapAlloc: 1254336, HeapIdle: 5980160, HeapInuse: 1785856
HeapAlloc: 1258376, HeapIdle: 5971968, HeapInuse: 1794048
HeapAlloc: 1262416, HeapIdle: 5963776, HeapInuse: 1802240
HeapAlloc: 1266456, HeapIdle: 5955584, HeapInuse: 1810432
HeapAlloc: 1270496, HeapIdle: 5955584, HeapInuse: 1810432
HeapAlloc: 1274536, HeapIdle: 5955584, HeapInuse: 1810432
HeapAlloc: 1278576, HeapIdle: 5955584, HeapInuse: 1810432
HeapAlloc: 1282616, HeapIdle: 5955584, HeapInuse: 1810432
HeapAlloc: 1286656, HeapIdle: 5955584, HeapInuse: 1810432
HeapAlloc: 1290696, HeapIdle: 5955584, HeapInuse: 1810432
HeapAlloc: 1294736, HeapIdle: 5955584, HeapInuse: 1810432
HeapAlloc: 1298776, HeapIdle: 5955584, HeapInuse: 1810432
HeapAlloc: 1302816, HeapIdle: 5955584, HeapInuse: 1810432
HeapAlloc: 1306856, HeapIdle: 5947392, HeapInuse: 1818624
HeapAlloc: 1310896, HeapIdle: 5939200, HeapInuse: 1826816
HeapAlloc: 1314936, HeapIdle: 5939200, HeapInuse: 1826816
HeapAlloc: 1318976, HeapIdle: 5931008, HeapInuse: 1835008
HeapAlloc: 1323016, HeapIdle: 5931008, HeapInuse: 1835008
HeapAlloc: 1327056, HeapIdle: 5931008, HeapInuse: 1835008
HeapAlloc: 1331096, HeapIdle: 5922816, HeapInuse: 1843200
HeapAlloc: 1335136, HeapIdle: 5914624, HeapInuse: 1851392
HeapAlloc: 1339176, HeapIdle: 5914624, HeapInuse: 1851392
HeapAlloc: 1343216, HeapIdle: 5881856, HeapInuse: 1884160
HeapAlloc: 1347256, HeapIdle: 5873664, HeapInuse: 1892352
HeapAlloc: 1351296, HeapIdle: 5873664, HeapInuse: 1892352
HeapAlloc: 1355336, HeapIdle: 5865472, HeapInuse: 1900544
HeapAlloc: 1359376, HeapIdle: 5865472, HeapInuse: 1900544
HeapAlloc: 1363416, HeapIdle: 5865472, HeapInuse: 1900544
HeapAlloc: 1367456, HeapIdle: 5865472, HeapInuse: 1900544
HeapAlloc: 1371496, HeapIdle: 5865472, HeapInuse: 1900544
HeapAlloc: 1375536, HeapIdle: 5849088, HeapInuse: 1916928
HeapAlloc: 1379576, HeapIdle: 5849088, HeapInuse: 1916928
HeapAlloc: 1383616, HeapIdle: 5849088, HeapInuse: 1916928
HeapAlloc: 1387656, HeapIdle: 5849088, HeapInuse: 1916928
HeapAlloc: 1391696, HeapIdle: 5849088, HeapInuse: 1916928
HeapAlloc: 1395736, HeapIdle: 5849088, HeapInuse: 1916928
HeapAlloc: 1399776, HeapIdle: 5840896, HeapInuse: 1925120
HeapAlloc: 1403816, HeapIdle: 5840896, HeapInuse: 1925120
HeapAlloc: 1407856, HeapIdle: 5840896, HeapInuse: 1925120
HeapAlloc: 1411896, HeapIdle: 5840896, HeapInuse: 1925120
HeapAlloc: 1415936, HeapIdle: 5840896, HeapInuse: 1925120
HeapAlloc: 1419976, HeapIdle: 5832704, HeapInuse: 1933312
HeapAlloc: 1424016, HeapIdle: 5808128, HeapInuse: 1957888
HeapAlloc: 1428056, HeapIdle: 5808128, HeapInuse: 1957888
HeapAlloc: 1432096, HeapIdle: 5799936, HeapInuse: 1966080
HeapAlloc: 1436136, HeapIdle: 5799936, HeapInuse: 1966080
HeapAlloc: 1440176, HeapIdle: 5799936, HeapInuse: 1966080
HeapAlloc: 1444216, HeapIdle: 5799936, HeapInuse: 1966080
HeapAlloc: 1448256, HeapIdle: 5783552, HeapInuse: 1982464
HeapAlloc: 1452296, HeapIdle: 5783552, HeapInuse: 1982464
HeapAlloc: 1456336, HeapIdle: 5783552, HeapInuse: 1982464
HeapAlloc: 1460376, HeapIdle: 5783552, HeapInuse: 1982464
HeapAlloc: 1464416, HeapIdle: 5783552, HeapInuse: 1982464
HeapAlloc: 1468456, HeapIdle: 5775360, HeapInuse: 1990656
HeapAlloc: 1472496, HeapIdle: 5767168, HeapInuse: 1998848
HeapAlloc: 1476536, HeapIdle: 5767168, HeapInuse: 1998848
HeapAlloc: 1480576, HeapIdle: 5767168, HeapInuse: 1998848
HeapAlloc: 1484616, HeapIdle: 5758976, HeapInuse: 2007040
HeapAlloc: 1488656, HeapIdle: 5750784, HeapInuse: 2015232
HeapAlloc: 1492696, HeapIdle: 5750784, HeapInuse: 2015232
HeapAlloc: 1496736, HeapIdle: 5750784, HeapInuse: 2015232
HeapAlloc: 1500776, HeapIdle: 5750784, HeapInuse: 2015232
HeapAlloc: 1504816, HeapIdle: 5742592, HeapInuse: 2023424
HeapAlloc: 1508856, HeapIdle: 5742592, HeapInuse: 2023424
HeapAlloc: 1512896, HeapIdle: 5734400, HeapInuse: 2031616
HeapAlloc: 1516936, HeapIdle: 5726208, HeapInuse: 2039808
HeapAlloc: 1520976, HeapIdle: 5726208, HeapInuse: 2039808
HeapAlloc: 1525016, HeapIdle: 5709824, HeapInuse: 2056192
HeapAlloc: 1529056, HeapIdle: 5709824, HeapInuse: 2056192
HeapAlloc: 1533096, HeapIdle: 5709824, HeapInuse: 2056192
HeapAlloc: 1537136, HeapIdle: 5709824, HeapInuse: 2056192
HeapAlloc: 1541176, HeapIdle: 5701632, HeapInuse: 2064384
HeapAlloc: 1545216, HeapIdle: 5701632, HeapInuse: 2064384
HeapAlloc: 1549256, HeapIdle: 5701632, HeapInuse: 2064384
HeapAlloc: 1553296, HeapIdle: 5701632, HeapInuse: 2064384
HeapAlloc: 1557336, HeapIdle: 5701632, HeapInuse: 2064384
HeapAlloc: 1561376, HeapIdle: 5685248, HeapInuse: 2080768
HeapAlloc: 1565416, HeapIdle: 5677056, HeapInuse: 2088960
HeapAlloc: 1569456, HeapIdle: 5677056, HeapInuse: 2088960
HeapAlloc: 1573496, HeapIdle: 5677056, HeapInuse: 2088960
HeapAlloc: 1577536, HeapIdle: 5668864, HeapInuse: 2097152
HeapAlloc: 1581576, HeapIdle: 5668864, HeapInuse: 2097152
HeapAlloc: 1585616, HeapIdle: 5660672, HeapInuse: 2105344
HeapAlloc: 1589656, HeapIdle: 5660672, HeapInuse: 2105344
HeapAlloc: 1593696, HeapIdle: 5660672, HeapInuse: 2105344
HeapAlloc: 1597736, HeapIdle: 5660672, HeapInuse: 2105344
HeapAlloc: 1601776, HeapIdle: 5652480, HeapInuse: 2113536
HeapAlloc: 1605816, HeapIdle: 5644288, HeapInuse: 2121728
