HeapAlloc: 548528, HeapIdle: 65314816, HeapInuse: 1302528
HeapAlloc: 3581640, HeapIdle: 62251008, HeapInuse: 4136960
HeapAlloc: 3235472, HeapIdle: 62652416, HeapInuse: 3768320
HeapAlloc: 3667552, HeapIdle: 62169088, HeapInuse: 4218880
HeapAlloc: 3321384, HeapIdle: 62570496, HeapInuse: 3850240
HeapAlloc: 3753464, HeapIdle: 62087168, HeapInuse: 4300800
HeapAlloc: 3407296, HeapIdle: 62472192, HeapInuse: 3948544
HeapAlloc: 3839376, HeapIdle: 61997056, HeapInuse: 4390912
HeapAlloc: 3493208, HeapIdle: 62390272, HeapInuse: 4030464
HeapAlloc: 3925288, HeapIdle: 61915136, HeapInuse: 4472832
HeapAlloc: 3579120, HeapIdle: 62308352, HeapInuse: 4112384
HeapAlloc: 4011200, HeapIdle: 61833216, HeapInuse: 4554752
HeapAlloc: 3665032, HeapIdle: 62226432, HeapInuse: 4194304
HeapAlloc: 390368, HeapIdle: 65363968, HeapInuse: 1024000
HeapAlloc: 3750944, HeapIdle: 62144512, HeapInuse: 4276224
HeapAlloc: 484576, HeapIdle: 65257472, HeapInuse: 1130496
HeapAlloc: 3836856, HeapIdle: 62054400, HeapInuse: 4366336
HeapAlloc: 572984, HeapIdle: 65175552, HeapInuse: 1212416
HeapAlloc: 3922768, HeapIdle: 61964288, HeapInuse: 4456448
HeapAlloc: 658896, HeapIdle: 65093632, HeapInuse: 1294336
HeapAlloc: 4008680, HeapIdle: 61882368, HeapInuse: 4538368
HeapAlloc: 744808, HeapIdle: 65011712, HeapInuse: 1376256
HeapAlloc: 389048, HeapIdle: 65437696, HeapInuse: 983040
HeapAlloc: 830720, HeapIdle: 64929792, HeapInuse: 1458176
HeapAlloc: 485368, HeapIdle: 65323008, HeapInuse: 1097728
HeapAlloc: 916632, HeapIdle: 64847872, HeapInuse: 1540096
HeapAlloc: 571280, HeapIdle: 65241088, HeapInuse: 1179648
HeapAlloc: 1002544, HeapIdle: 64765952, HeapInuse: 1622016
HeapAlloc: 657192, HeapIdle: 65159168, HeapInuse: 1261568
HeapAlloc: 1088456, HeapIdle: 64684032, HeapInuse: 1703936
HeapAlloc: 743104, HeapIdle: 65077248, HeapInuse: 1343488
HeapAlloc: 1174368, HeapIdle: 64602112, HeapInuse: 1785856
HeapAlloc: 829016, HeapIdle: 64995328, HeapInuse: 1425408
HeapAlloc: 1260280, HeapIdle: 64520192, HeapInuse: 1867776
HeapAlloc: 914928, HeapIdle: 64913408, HeapInuse: 1507328
HeapAlloc: 1346192, HeapIdle: 64438272, HeapInuse: 1949696
HeapAlloc: 1000840, HeapIdle: 64831488, HeapInuse: 1589248
HeapAlloc: 1432104, HeapIdle: 64339968, HeapInuse: 2048000
HeapAlloc: 1086752, HeapIdle: 64749568, HeapInuse: 1671168
HeapAlloc: 1518016, HeapIdle: 64258048, HeapInuse: 2129920
HeapAlloc: 1172664, HeapIdle: 64667648, HeapInuse: 1753088
HeapAlloc: 1603928, HeapIdle: 64176128, HeapInuse: 2211840
HeapAlloc: 1258576, HeapIdle: 64585728, HeapInuse: 1835008
HeapAlloc: 1689840, HeapIdle: 64094208, HeapInuse: 2293760
HeapAlloc: 1344488, HeapIdle: 64503808, HeapInuse: 1916928
HeapAlloc: 1775752, HeapIdle: 64012288, HeapInuse: 2375680
HeapAlloc: 1430400, HeapIdle: 64405504, HeapInuse: 2015232
HeapAlloc: 1861664, HeapIdle: 63930368, HeapInuse: 2457600
HeapAlloc: 1516312, HeapIdle: 64323584, HeapInuse: 2097152
HeapAlloc: 1947576, HeapIdle: 63848448, HeapInuse: 2539520
HeapAlloc: 1602224, HeapIdle: 64241664, HeapInuse: 2179072
HeapAlloc: 2033488, HeapIdle: 63766528, HeapInuse: 2621440
HeapAlloc: 1688136, HeapIdle: 64159744, HeapInuse: 2260992
HeapAlloc: 2119400, HeapIdle: 63684608, HeapInuse: 2703360
HeapAlloc: 1774048, HeapIdle: 64077824, HeapInuse: 2342912
HeapAlloc: 2205312, HeapIdle: 63602688, HeapInuse: 2785280
HeapAlloc: 1859960, HeapIdle: 63995904, HeapInuse: 2424832
HeapAlloc: 2291224, HeapIdle: 63520768, HeapInuse: 2867200
HeapAlloc: 1945872, HeapIdle: 63913984, HeapInuse: 2506752
HeapAlloc: 2377136, HeapIdle: 63430656, HeapInuse: 2957312
HeapAlloc: 2031784, HeapIdle: 63832064, HeapInuse: 2588672
HeapAlloc: 2463048, HeapIdle: 63348736, HeapInuse: 3039232
HeapAlloc: 2117696, HeapIdle: 63750144, HeapInuse: 2670592
HeapAlloc: 2548960, HeapIdle: 63266816, HeapInuse: 3121152
HeapAlloc: 2203608, HeapIdle: 63668224, HeapInuse: 2752512
HeapAlloc: 2634872, HeapIdle: 63176704, HeapInuse: 3211264
HeapAlloc: 2291632, HeapIdle: 63578112, HeapInuse: 2842624
HeapAlloc: 2720784, HeapIdle: 63094784, HeapInuse: 3293184
HeapAlloc: 2377544, HeapIdle: 63496192, HeapInuse: 2924544
HeapAlloc: 2806696, HeapIdle: 63012864, HeapInuse: 3375104
HeapAlloc: 2463456, HeapIdle: 63406080, HeapInuse: 3014656
HeapAlloc: 2892608, HeapIdle: 62930944, HeapInuse: 3457024
HeapAlloc: 2549368, HeapIdle: 63315968, HeapInuse: 3104768
HeapAlloc: 2978520, HeapIdle: 62849024, HeapInuse: 3538944
HeapAlloc: 2635280, HeapIdle: 63234048, HeapInuse: 3186688
HeapAlloc: 3064432, HeapIdle: 62767104, HeapInuse: 3620864
HeapAlloc: 2721192, HeapIdle: 63152128, HeapInuse: 3268608
HeapAlloc: 3150344, HeapIdle: 62676992, HeapInuse: 3710976
HeapAlloc: 2807104, HeapIdle: 63070208, HeapInuse: 3350528
HeapAlloc: 3236256, HeapIdle: 62595072, HeapInuse: 3792896
HeapAlloc: 2893016, HeapIdle: 62988288, HeapInuse: 3432448
HeapAlloc: 3322168, HeapIdle: 62513152, HeapInuse: 3874816
HeapAlloc: 2978928, HeapIdle: 62906368, HeapInuse: 3514368
HeapAlloc: 3408080, HeapIdle: 62414848, HeapInuse: 3973120
HeapAlloc: 3064840, HeapIdle: 62824448, HeapInuse: 3596288
HeapAlloc: 3493992, HeapIdle: 62324736, HeapInuse: 4063232
HeapAlloc: 3150752, HeapIdle: 62742528, HeapInuse: 3678208
HeapAlloc: 3579904, HeapIdle: 62242816, HeapInuse: 4145152
HeapAlloc: 3236664, HeapIdle: 62660608, HeapInuse: 3760128
HeapAlloc: 3665816, HeapIdle: 62160896, HeapInuse: 4227072
HeapAlloc: 3322576, HeapIdle: 62578688, HeapInuse: 3842048
HeapAlloc: 3751728, HeapIdle: 62078976, HeapInuse: 4308992
HeapAlloc: 3408488, HeapIdle: 62472192, HeapInuse: 3948544
HeapAlloc: 3837640, HeapIdle: 61997056, HeapInuse: 4390912
HeapAlloc: 3494400, HeapIdle: 62390272, HeapInuse: 4030464
HeapAlloc: 3923552, HeapIdle: 61915136, HeapInuse: 4472832
HeapAlloc: 3580312, HeapIdle: 62308352, HeapInuse: 4112384
HeapAlloc: 4009464, HeapIdle: 61833216, HeapInuse: 4554752
HeapAlloc: 3666224, HeapIdle: 62226432, HeapInuse: 4194304
HeapAlloc: 390768, HeapIdle: 65347584, HeapInuse: 1040384
HeapAlloc: 3752136, HeapIdle: 62144512, HeapInuse: 4276224
HeapAlloc: 484976, HeapIdle: 65257472, HeapInuse: 1130496
HeapAlloc: 3838048, HeapIdle: 62062592, HeapInuse: 4358144
HeapAlloc: 573384, HeapIdle: 65167360, HeapInuse: 1220608
HeapAlloc: 3923960, HeapIdle: 61980672, HeapInuse: 4440064
HeapAlloc: 659296, HeapIdle: 65085440, HeapInuse: 1302528
HeapAlloc: 4009872, HeapIdle: 61898752, HeapInuse: 4521984
HeapAlloc: 745208, HeapIdle: 65003520, HeapInuse: 1384448
HeapAlloc: 386536, HeapIdle: 65445888, HeapInuse: 974848
HeapAlloc: 831120, HeapIdle: 64921600, HeapInuse: 1466368
HeapAlloc: 480696, HeapIdle: 65347584, HeapInuse: 1073152
HeapAlloc: 917032, HeapIdle: 64839680, HeapInuse: 1548288
HeapAlloc: 566608, HeapIdle: 65265664, HeapInuse: 1155072
HeapAlloc: 1002944, HeapIdle: 64757760, HeapInuse: 1630208
HeapAlloc: 652520, HeapIdle: 65183744, HeapInuse: 1236992
HeapAlloc: 1088856, HeapIdle: 64675840, HeapInuse: 1712128
HeapAlloc: 738432, HeapIdle: 65101824, HeapInuse: 1318912
HeapAlloc: 1174768, HeapIdle: 64593920, HeapInuse: 1794048
HeapAlloc: 824344, HeapIdle: 65019904, HeapInuse: 1400832
HeapAlloc: 1260680, HeapIdle: 64512000, HeapInuse: 1875968
HeapAlloc: 910256, HeapIdle: 64921600, HeapInuse: 1499136
HeapAlloc: 1346592, HeapIdle: 64421888, HeapInuse: 1966080
HeapAlloc: 996168, HeapIdle: 64839680, HeapInuse: 1581056
HeapAlloc: 1432504, HeapIdle: 64339968, HeapInuse: 2048000
HeapAlloc: 1082080, HeapIdle: 64757760, HeapInuse: 1662976
HeapAlloc: 1518416, HeapIdle: 64249856, HeapInuse: 2138112
HeapAlloc: 1167992, HeapIdle: 64675840, HeapInuse: 1744896
HeapAlloc: 1604328, HeapIdle: 64167936, HeapInuse: 2220032
HeapAlloc: 1253904, HeapIdle: 64593920, HeapInuse: 1826816
HeapAlloc: 1690240, HeapIdle: 64086016, HeapInuse: 2301952
HeapAlloc: 1339816, HeapIdle: 64512000, HeapInuse: 1908736
HeapAlloc: 1776152, HeapIdle: 64004096, HeapInuse: 2383872
HeapAlloc: 1425728, HeapIdle: 64413696, HeapInuse: 2007040
HeapAlloc: 1862064, HeapIdle: 63922176, HeapInuse: 2465792
HeapAlloc: 1511640, HeapIdle: 64331776, HeapInuse: 2088960
HeapAlloc: 1950088, HeapIdle: 63840256, HeapInuse: 2547712
HeapAlloc: 1597552, HeapIdle: 64249856, HeapInuse: 2170880
HeapAlloc: 2036000, HeapIdle: 63758336, HeapInuse: 2629632
HeapAlloc: 1683464, HeapIdle: 64167936, HeapInuse: 2252800
HeapAlloc: 2121912, HeapIdle: 63676416, HeapInuse: 2711552
HeapAlloc: 1769376, HeapIdle: 64086016, HeapInuse: 2334720
HeapAlloc: 2207824, HeapIdle: 63594496, HeapInuse: 2793472
HeapAlloc: 1855288, HeapIdle: 64004096, HeapInuse: 2416640
HeapAlloc: 2293736, HeapIdle: 63512576, HeapInuse: 2875392
HeapAlloc: 1941200, HeapIdle: 63922176, HeapInuse: 2498560
HeapAlloc: 2379648, HeapIdle: 63422464, HeapInuse: 2965504
HeapAlloc: 2027112, HeapIdle: 63840256, HeapInuse: 2580480
HeapAlloc: 2465560, HeapIdle: 63332352, HeapInuse: 3055616
HeapAlloc: 2113024, HeapIdle: 63758336, HeapInuse: 2662400
HeapAlloc: 2551472, HeapIdle: 63250432, HeapInuse: 3137536
HeapAlloc: 2198936, HeapIdle: 63676416, HeapInuse: 2744320
HeapAlloc: 2637384, HeapIdle: 63168512, HeapInuse: 3219456
HeapAlloc: 2284848, HeapIdle: 63594496, HeapInuse: 2826240
HeapAlloc: 2723296, HeapIdle: 63086592, HeapInuse: 3301376
HeapAlloc: 2370760, HeapIdle: 63504384, HeapInuse: 2916352
HeapAlloc: 2809208, HeapIdle: 63004672, HeapInuse: 3383296
HeapAlloc: 2456672, HeapIdle: 63422464, HeapInuse: 2998272
HeapAlloc: 2895120, HeapIdle: 62922752, HeapInuse: 3465216
HeapAlloc: 2542584, HeapIdle: 63332352, HeapInuse: 3088384
HeapAlloc: 2981032, HeapIdle: 62840832, HeapInuse: 3547136
HeapAlloc: 2628496, HeapIdle: 63250432, HeapInuse: 3170304
HeapAlloc: 3066944, HeapIdle: 62758912, HeapInuse: 3629056
HeapAlloc: 2714408, HeapIdle: 63160320, HeapInuse: 3260416
HeapAlloc: 3152856, HeapIdle: 62668800, HeapInuse: 3719168
HeapAlloc: 2800320, HeapIdle: 63078400, HeapInuse: 3342336
HeapAlloc: 3238768, HeapIdle: 62586880, HeapInuse: 3801088
HeapAlloc: 2886232, HeapIdle: 62996480, HeapInuse: 3424256
HeapAlloc: 3324680, HeapIdle: 62496768, HeapInuse: 3891200
HeapAlloc: 2972144, HeapIdle: 62914560, HeapInuse: 3506176
HeapAlloc: 3410592, HeapIdle: 62406656, HeapInuse: 3981312
HeapAlloc: 3058056, HeapIdle: 62832640, HeapInuse: 3588096
HeapAlloc: 3496504, HeapIdle: 62324736, HeapInuse: 4063232
HeapAlloc: 3143968, HeapIdle: 62750720, HeapInuse: 3670016
HeapAlloc: 3582416, HeapIdle: 62234624, HeapInuse: 4153344
HeapAlloc: 3229880, HeapIdle: 62660608, HeapInuse: 3760128
HeapAlloc: 3668328, HeapIdle: 62152704, HeapInuse: 4235264
HeapAlloc: 3315792, HeapIdle: 62578688, HeapInuse: 3842048
HeapAlloc: 3754240, HeapIdle: 62070784, HeapInuse: 4317184
HeapAlloc: 3401704, HeapIdle: 62488576, HeapInuse: 3932160
HeapAlloc: 3840152, HeapIdle: 61988864, HeapInuse: 4399104
HeapAlloc: 3487616, HeapIdle: 62406656, HeapInuse: 4014080
HeapAlloc: 3926064, HeapIdle: 61906944, HeapInuse: 4481024
HeapAlloc: 3573528, HeapIdle: 62316544, HeapInuse: 4104192
HeapAlloc: 4011976, HeapIdle: 61825024, HeapInuse: 4562944
HeapAlloc: 3659440, HeapIdle: 62234624, HeapInuse: 4186112
HeapAlloc: 391136, HeapIdle: 65347584, HeapInuse: 1040384
HeapAlloc: 3745352, HeapIdle: 62144512, HeapInuse: 4276224
HeapAlloc: 485296, HeapIdle: 65249280, HeapInuse: 1138688
HeapAlloc: 3831264, HeapIdle: 62062592, HeapInuse: 4358144
HeapAlloc: 571208, HeapIdle: 65167360, HeapInuse: 1220608
HeapAlloc: 3917176, HeapIdle: 61980672, HeapInuse: 4440064
HeapAlloc: 657120, HeapIdle: 65085440, HeapInuse: 1302528
HeapAlloc: 4003088, HeapIdle: 61898752, HeapInuse: 4521984
HeapAlloc: 743032, HeapIdle: 65003520, HeapInuse: 1384448
HeapAlloc: 4089000, HeapIdle: 61718528, HeapInuse: 4603904
HeapAlloc: 828944, HeapIdle: 64921600, HeapInuse: 1466368
HeapAlloc: 399360, HeapIdle: 65396736, HeapInuse: 1024000
HeapAlloc: 914856, HeapIdle: 64839680, HeapInuse: 1548288
HeapAlloc: 485728, HeapIdle: 65314816, HeapInuse: 1105920
HeapAlloc: 1000768, HeapIdle: 64757760, HeapInuse: 1630208
HeapAlloc: 574648, HeapIdle: 65224704, HeapInuse: 1196032
HeapAlloc: 1086680, HeapIdle: 64675840, HeapInuse: 1712128
HeapAlloc: 661016, HeapIdle: 65142784, HeapInuse: 1277952
HeapAlloc: 1172592, HeapIdle: 64593920, HeapInuse: 1794048
HeapAlloc: 746928, HeapIdle: 65060864, HeapInuse: 1359872
HeapAlloc: 1258504, HeapIdle: 64503808, HeapInuse: 1884160
HeapAlloc: 834952, HeapIdle: 64978944, HeapInuse: 1441792
HeapAlloc: 1344416, HeapIdle: 64421888, HeapInuse: 1966080
HeapAlloc: 921320, HeapIdle: 64897024, HeapInuse: 1523712
HeapAlloc: 1430328, HeapIdle: 64339968, HeapInuse: 2048000
HeapAlloc: 1007232, HeapIdle: 64815104, HeapInuse: 1605632
HeapAlloc: 1516240, HeapIdle: 64258048, HeapInuse: 2129920
HeapAlloc: 1093144, HeapIdle: 64733184, HeapInuse: 1687552
HeapAlloc: 1602152, HeapIdle: 64176128, HeapInuse: 2211840
HeapAlloc: 1179056, HeapIdle: 64651264, HeapInuse: 1769472
HeapAlloc: 1688064, HeapIdle: 64094208, HeapInuse: 2293760
HeapAlloc: 1264968, HeapIdle: 64569344, HeapInuse: 1851392
HeapAlloc: 1773976, HeapIdle: 64012288, HeapInuse: 2375680
HeapAlloc: 1350880, HeapIdle: 64471040, HeapInuse: 1949696
HeapAlloc: 1859888, HeapIdle: 63930368, HeapInuse: 2457600
HeapAlloc: 1436792, HeapIdle: 64389120, HeapInuse: 2031616
HeapAlloc: 1945800, HeapIdle: 63840256, HeapInuse: 2547712
HeapAlloc: 1522704, HeapIdle: 64307200, HeapInuse: 2113536
HeapAlloc: 2031712, HeapIdle: 63758336, HeapInuse: 2629632
HeapAlloc: 1608616, HeapIdle: 64225280, HeapInuse: 2195456
HeapAlloc: 2117624, HeapIdle: 63676416, HeapInuse: 2711552
HeapAlloc: 1694528, HeapIdle: 64143360, HeapInuse: 2277376
HeapAlloc: 2203536, HeapIdle: 63594496, HeapInuse: 2793472
HeapAlloc: 1780440, HeapIdle: 64061440, HeapInuse: 2359296
HeapAlloc: 2289448, HeapIdle: 63512576, HeapInuse: 2875392
HeapAlloc: 1866352, HeapIdle: 63979520, HeapInuse: 2441216
HeapAlloc: 2375360, HeapIdle: 63422464, HeapInuse: 2965504
HeapAlloc: 1952264, HeapIdle: 63897600, HeapInuse: 2523136
HeapAlloc: 2461272, HeapIdle: 63340544, HeapInuse: 3047424
HeapAlloc: 2038176, HeapIdle: 63815680, HeapInuse: 2605056
HeapAlloc: 2547184, HeapIdle: 63258624, HeapInuse: 3129344
HeapAlloc: 2124088, HeapIdle: 63733760, HeapInuse: 2686976
HeapAlloc: 2633096, HeapIdle: 63176704, HeapInuse: 3211264
HeapAlloc: 2210000, HeapIdle: 63651840, HeapInuse: 2768896
HeapAlloc: 2719008, HeapIdle: 63086592, HeapInuse: 3301376
HeapAlloc: 2295912, HeapIdle: 63561728, HeapInuse: 2859008
HeapAlloc: 2804920, HeapIdle: 63004672, HeapInuse: 3383296
HeapAlloc: 2383936, HeapIdle: 63471616, HeapInuse: 2949120
HeapAlloc: 387360, HeapIdle: 65560576, HeapInuse: 1056768
HeapAlloc: 385856, HeapIdle: 65585152, HeapInuse: 1097728
HeapAlloc: 391904, HeapIdle: 65560576, HeapInuse: 1056768
HeapAlloc: 390400, HeapIdle: 65585152, HeapInuse: 1097728
HeapAlloc: 398056, HeapIdle: 65560576, HeapInuse: 1056768
HeapAlloc: 394392, HeapIdle: 65585152, HeapInuse: 1097728
HeapAlloc: 402504, HeapIdle: 65560576, HeapInuse: 1056768
HeapAlloc: 400544, HeapIdle: 65585152, HeapInuse: 1097728
HeapAlloc: 406496, HeapIdle: 65560576, HeapInuse: 1056768
HeapAlloc: 404992, HeapIdle: 65585152, HeapInuse: 1097728
HeapAlloc: 410488, HeapIdle: 65560576, HeapInuse: 1056768
HeapAlloc: 409544, HeapIdle: 65585152, HeapInuse: 1097728
HeapAlloc: 415040, HeapIdle: 65560576, HeapInuse: 1056768
HeapAlloc: 413632, HeapIdle: 65585152, HeapInuse: 1097728
HeapAlloc: 419512, HeapIdle: 65560576, HeapInuse: 1056768
HeapAlloc: 417624, HeapIdle: 65585152, HeapInuse: 1097728
HeapAlloc: 423600, HeapIdle: 65560576, HeapInuse: 1056768
HeapAlloc: 421616, HeapIdle: 65585152, HeapInuse: 1097728
HeapAlloc: 427592, HeapIdle: 65560576, HeapInuse: 1056768
HeapAlloc: 425608, HeapIdle: 65585152, HeapInuse: 1097728
HeapAlloc: 431760, HeapIdle: 65552384, HeapInuse: 1064960
HeapAlloc: 429984, HeapIdle: 65576960, HeapInuse: 1105920
HeapAlloc: 435752, HeapIdle: 65544192, HeapInuse: 1073152
HeapAlloc: 434072, HeapIdle: 65568768, HeapInuse: 1114112
HeapAlloc: 439744, HeapIdle: 65544192, HeapInuse: 1073152
HeapAlloc: 438064, HeapIdle: 65568768, HeapInuse: 1114112
HeapAlloc: 443784, HeapIdle: 65544192, HeapInuse: 1073152
HeapAlloc: 442104, HeapIdle: 65568768, HeapInuse: 1114112
HeapAlloc: 447776, HeapIdle: 65544192, HeapInuse: 1073152
HeapAlloc: 446096, HeapIdle: 65568768, HeapInuse: 1114112
HeapAlloc: 451768, HeapIdle: 65544192, HeapInuse: 1073152
HeapAlloc: 450088, HeapIdle: 65568768, HeapInuse: 1114112
HeapAlloc: 455760, HeapIdle: 65544192, HeapInuse: 1073152
HeapAlloc: 454080, HeapIdle: 65568768, HeapInuse: 1114112
HeapAlloc: 460312, HeapIdle: 65544192, HeapInuse: 1073152
HeapAlloc: 458072, HeapIdle: 65568768, HeapInuse: 1114112
HeapAlloc: 464400, HeapIdle: 65544192, HeapInuse: 1073152
HeapAlloc: 462064, HeapIdle: 65568768, HeapInuse: 1114112
HeapAlloc: 468392, HeapIdle: 65544192, HeapInuse: 1073152
HeapAlloc: 466056, HeapIdle: 65568768, HeapInuse: 1114112
HeapAlloc: 472384, HeapIdle: 65544192, HeapInuse: 1073152
HeapAlloc: 470048, HeapIdle: 65568768, HeapInuse: 1114112
HeapAlloc: 476376, HeapIdle: 65536000, HeapInuse: 1081344
HeapAlloc: 474040, HeapIdle: 65560576, HeapInuse: 1122304
HeapAlloc: 480368, HeapIdle: 65536000, HeapInuse: 1081344
HeapAlloc: 478592, HeapIdle: 65527808, HeapInuse: 1122304
HeapAlloc: 484360, HeapIdle: 65536000, HeapInuse: 1081344
HeapAlloc: 482680, HeapIdle: 65527808, HeapInuse: 1122304
HeapAlloc: 488352, HeapIdle: 65536000, HeapInuse: 1081344
HeapAlloc: 486672, HeapIdle: 65527808, HeapInuse: 1122304
HeapAlloc: 492344, HeapIdle: 65536000, HeapInuse: 1081344
HeapAlloc: 490664, HeapIdle: 65527808, HeapInuse: 1122304
HeapAlloc: 496336, HeapIdle: 65536000, HeapInuse: 1081344
HeapAlloc: 494656, HeapIdle: 65519616, HeapInuse: 1130496
HeapAlloc: 500328, HeapIdle: 65527808, HeapInuse: 1089536
HeapAlloc: 498648, HeapIdle: 65519616, HeapInuse: 1130496
HeapAlloc: 504320, HeapIdle: 65527808, HeapInuse: 1089536
HeapAlloc: 502640, HeapIdle: 65519616, HeapInuse: 1130496
HeapAlloc: 508312, HeapIdle: 65527808, HeapInuse: 1089536
HeapAlloc: 506632, HeapIdle: 65519616, HeapInuse: 1130496
HeapAlloc: 512304, HeapIdle: 65519616, HeapInuse: 1097728
HeapAlloc: 510624, HeapIdle: 65519616, HeapInuse: 1130496
HeapAlloc: 516296, HeapIdle: 65519616, HeapInuse: 1097728
HeapAlloc: 514616, HeapIdle: 65519616, HeapInuse: 1130496
HeapAlloc: 520288, HeapIdle: 65519616, HeapInuse: 1097728
HeapAlloc: 518608, HeapIdle: 65519616, HeapInuse: 1130496
HeapAlloc: 524280, HeapIdle: 65511424, HeapInuse: 1105920
HeapAlloc: 522600, HeapIdle: 65511424, HeapInuse: 1138688
HeapAlloc: 528272, HeapIdle: 65503232, HeapInuse: 1114112
HeapAlloc: 526592, HeapIdle: 65503232, HeapInuse: 1146880
HeapAlloc: 532264, HeapIdle: 65503232, HeapInuse: 1114112
HeapAlloc: 530584, HeapIdle: 65503232, HeapInuse: 1146880
HeapAlloc: 536256, HeapIdle: 65503232, HeapInuse: 1114112
HeapAlloc: 534576, HeapIdle: 65503232, HeapInuse: 1146880
HeapAlloc: 540248, HeapIdle: 65503232, HeapInuse: 1114112
HeapAlloc: 538568, HeapIdle: 65503232, HeapInuse: 1146880
HeapAlloc: 544240, HeapIdle: 65495040, HeapInuse: 1122304
HeapAlloc: 542560, HeapIdle: 65503232, HeapInuse: 1146880
HeapAlloc: 548232, HeapIdle: 65495040, HeapInuse: 1122304
HeapAlloc: 546552, HeapIdle: 65495040, HeapInuse: 1155072
HeapAlloc: 552224, HeapIdle: 65495040, HeapInuse: 1122304
HeapAlloc: 550544, HeapIdle: 65495040, HeapInuse: 1155072
HeapAlloc: 556216, HeapIdle: 65495040, HeapInuse: 1122304
HeapAlloc: 554536, HeapIdle: 65495040, HeapInuse: 1155072
HeapAlloc: 560208, HeapIdle: 65495040, HeapInuse: 1122304
HeapAlloc: 558528, HeapIdle: 65495040, HeapInuse: 1155072
HeapAlloc: 564200, HeapIdle: 65495040, HeapInuse: 1122304
HeapAlloc: 562520, HeapIdle: 65495040, HeapInuse: 1155072
HeapAlloc: 568192, HeapIdle: 65486848, HeapInuse: 1130496
HeapAlloc: 566512, HeapIdle: 65495040, HeapInuse: 1155072
HeapAlloc: 572184, HeapIdle: 65486848, HeapInuse: 1130496
HeapAlloc: 570504, HeapIdle: 65486848, HeapInuse: 1163264
HeapAlloc: 576176, HeapIdle: 65486848, HeapInuse: 1130496
HeapAlloc: 574496, HeapIdle: 65486848, HeapInuse: 1163264
HeapAlloc: 580168, HeapIdle: 65486848, HeapInuse: 1130496
HeapAlloc: 578488, HeapIdle: 65486848, HeapInuse: 1163264
HeapAlloc: 584160, HeapIdle: 65478656, HeapInuse: 1138688
HeapAlloc: 582480, HeapIdle: 65486848, HeapInuse: 1163264
HeapAlloc: 588152, HeapIdle: 65478656, HeapInuse: 1138688
HeapAlloc: 586472, HeapIdle: 65486848, HeapInuse: 1163264
HeapAlloc: 592144, HeapIdle: 65462272, HeapInuse: 1155072
HeapAlloc: 590464, HeapIdle: 65462272, HeapInuse: 1187840
HeapAlloc: 596136, HeapIdle: 65462272, HeapInuse: 1155072
HeapAlloc: 594456, HeapIdle: 65462272, HeapInuse: 1187840
HeapAlloc: 600128, HeapIdle: 65462272, HeapInuse: 1155072
HeapAlloc: 598448, HeapIdle: 65462272, HeapInuse: 1187840
HeapAlloc: 604120, HeapIdle: 65462272, HeapInuse: 1155072
HeapAlloc: 602824, HeapIdle: 65437696, HeapInuse: 1212416
HeapAlloc: 608112, HeapIdle: 65454080, HeapInuse: 1163264
HeapAlloc: 606912, HeapIdle: 65437696, HeapInuse: 1212416
HeapAlloc: 612104, HeapIdle: 65454080, HeapInuse: 1163264
HeapAlloc: 610904, HeapIdle: 65429504, HeapInuse: 1220608
HeapAlloc: 616096, HeapIdle: 65421312, HeapInuse: 1196032
HeapAlloc: 614896, HeapIdle: 65429504, HeapInuse: 1220608
HeapAlloc: 620088, HeapIdle: 65421312, HeapInuse: 1196032
HeapAlloc: 618888, HeapIdle: 65429504, HeapInuse: 1220608
HeapAlloc: 624080, HeapIdle: 65421312, HeapInuse: 1196032
HeapAlloc: 622880, HeapIdle: 65429504, HeapInuse: 1220608
HeapAlloc: 628072, HeapIdle: 65421312, HeapInuse: 1196032
HeapAlloc: 626872, HeapIdle: 65429504, HeapInuse: 1220608
HeapAlloc: 632064, HeapIdle: 65413120, HeapInuse: 1204224
HeapAlloc: 630864, HeapIdle: 65421312, HeapInuse: 1228800
HeapAlloc: 636056, HeapIdle: 65413120, HeapInuse: 1204224
HeapAlloc: 634856, HeapIdle: 65421312, HeapInuse: 1228800
HeapAlloc: 640048, HeapIdle: 65404928, HeapInuse: 1212416
HeapAlloc: 638848, HeapIdle: 65404928, HeapInuse: 1245184
HeapAlloc: 644040, HeapIdle: 65404928, HeapInuse: 1212416
HeapAlloc: 642840, HeapIdle: 65404928, HeapInuse: 1245184
HeapAlloc: 648032, HeapIdle: 65404928, HeapInuse: 1212416
HeapAlloc: 646832, HeapIdle: 65404928, HeapInuse: 1245184
HeapAlloc: 652024, HeapIdle: 65404928, HeapInuse: 1212416
HeapAlloc: 650824, HeapIdle: 65404928, HeapInuse: 1245184
HeapAlloc: 656016, HeapIdle: 65404928, HeapInuse: 1212416
HeapAlloc: 654816, HeapIdle: 65404928, HeapInuse: 1245184
HeapAlloc: 660008, HeapIdle: 65396736, HeapInuse: 1220608
HeapAlloc: 658808, HeapIdle: 65404928, HeapInuse: 1245184
HeapAlloc: 664000, HeapIdle: 65388544, HeapInuse: 1228800
HeapAlloc: 662800, HeapIdle: 65388544, HeapInuse: 1261568
HeapAlloc: 667992, HeapIdle: 65388544, HeapInuse: 1228800
HeapAlloc: 666792, HeapIdle: 65388544, HeapInuse: 1261568
