HeapAlloc: 651440, HeapIdle: 2424832, HeapInuse: 1376256
HeapAlloc: 8474592, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8471976, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 16498736, HeapIdle: 11501568, HeapInuse: 17072128
HeapAlloc: 8471976, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8474592, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8471976, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8474592, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8471976, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8474592, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 16496120, HeapIdle: 11542528, HeapInuse: 17063936
HeapAlloc: 8474592, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8471976, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8474592, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8471976, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8476720, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8471976, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8474592, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8474104, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8474592, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8471976, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8474592, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8471976, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8474592, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 16496120, HeapIdle: 11542528, HeapInuse: 17063936
HeapAlloc: 8474592, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8474104, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8474592, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8471976, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8474576, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8471976, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 16498720, HeapIdle: 11534336, HeapInuse: 17072128
HeapAlloc: 8471976, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8474688, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8471976, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8474688, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8474520, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8474688, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 16498712, HeapIdle: 11534336, HeapInuse: 17072128
HeapAlloc: 8474688, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8472392, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8474688, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8472392, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8474688, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8472392, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 16498832, HeapIdle: 11534336, HeapInuse: 17072128
HeapAlloc: 8472392, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8477232, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8472392, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8475104, HeapIdle: 19529728, HeapInuse: 9076736
HeapAlloc: 8472392, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8475104, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 16496536, HeapIdle: 11542528, HeapInuse: 17063936
HeapAlloc: 8475200, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8472392, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8475200, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8472392, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8475200, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8472392, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 16499344, HeapIdle: 11534336, HeapInuse: 17072128
HeapAlloc: 8474520, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8475200, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8472392, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8477744, HeapIdle: 19529728, HeapInuse: 9076736
HeapAlloc: 8472392, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8475616, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 16497040, HeapIdle: 11542528, HeapInuse: 17063936
HeapAlloc: 8475616, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8472392, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8475616, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8472392, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8475616, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8472392, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 16499760, HeapIdle: 11534336, HeapInuse: 17072128
HeapAlloc: 8474616, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8475616, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8474616, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8475616, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8472488, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8478160, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8472488, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8476032, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8472488, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8476032, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8472488, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8476032, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8472488, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 16500176, HeapIdle: 11534336, HeapInuse: 17072128
HeapAlloc: 8472488, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8476032, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8472488, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8476032, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8472488, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8476032, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8472488, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8476128, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8472488, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8476128, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8472488, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8476128, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8472488, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8476128, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 16496632, HeapIdle: 11542528, HeapInuse: 17063936
HeapAlloc: 8478672, HeapIdle: 19529728, HeapInuse: 9076736
HeapAlloc: 8472488, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8476544, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8472488, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8479088, HeapIdle: 19529728, HeapInuse: 9076736
HeapAlloc: 8472488, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8476960, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8472488, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8476960, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8472488, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8476960, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8472488, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8476960, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 16496632, HeapIdle: 11542528, HeapInuse: 17063936
HeapAlloc: 8476960, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8472488, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8476960, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8475032, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8476960, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8472904, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 16501104, HeapIdle: 11534336, HeapInuse: 17072128
HeapAlloc: 8472904, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8476960, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8475032, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8476960, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8472904, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8479072, HeapIdle: 19505152, HeapInuse: 9068544
HeapAlloc: 16497048, HeapIdle: 11534336, HeapInuse: 17072128
HeapAlloc: 8481616, HeapIdle: 19505152, HeapInuse: 9068544
HeapAlloc: 8475032, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8479488, HeapIdle: 19505152, HeapInuse: 9068544
HeapAlloc: 8472904, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8482032, HeapIdle: 19505152, HeapInuse: 9068544
HeapAlloc: 8472904, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 16506632, HeapIdle: 11493376, HeapInuse: 17080320
HeapAlloc: 8472904, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8479904, HeapIdle: 19505152, HeapInuse: 9068544
HeapAlloc: 8472904, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8479904, HeapIdle: 19513344, HeapInuse: 9060352
HeapAlloc: 8472904, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8482448, HeapIdle: 19496960, HeapInuse: 9076736
HeapAlloc: 16497048, HeapIdle: 11542528, HeapInuse: 17063936
HeapAlloc: 8480320, HeapIdle: 19513344, HeapInuse: 9060352
HeapAlloc: 8472904, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8480320, HeapIdle: 19505152, HeapInuse: 9068544
HeapAlloc: 8472904, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8480320, HeapIdle: 19513344, HeapInuse: 9060352
HeapAlloc: 8472904, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 16504464, HeapIdle: 11501568, HeapInuse: 17072128
HeapAlloc: 8472904, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8480320, HeapIdle: 19505152, HeapInuse: 9068544
HeapAlloc: 8472904, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8480320, HeapIdle: 19513344, HeapInuse: 9060352
HeapAlloc: 8472904, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8480320, HeapIdle: 19505152, HeapInuse: 9068544
HeapAlloc: 16497552, HeapIdle: 11542528, HeapInuse: 17063936
HeapAlloc: 8480320, HeapIdle: 19513344, HeapInuse: 9060352
HeapAlloc: 8472904, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8480320, HeapIdle: 19505152, HeapInuse: 9068544
HeapAlloc: 8472904, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8480320, HeapIdle: 19513344, HeapInuse: 9060352
HeapAlloc: 8472904, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 16504464, HeapIdle: 11501568, HeapInuse: 17072128
HeapAlloc: 8472904, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8480320, HeapIdle: 19505152, HeapInuse: 9068544
HeapAlloc: 8472904, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8480320, HeapIdle: 19513344, HeapInuse: 9060352
HeapAlloc: 8472904, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8480320, HeapIdle: 19505152, HeapInuse: 9068544
HeapAlloc: 8472904, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8480320, HeapIdle: 19513344, HeapInuse: 9060352
HeapAlloc: 8472904, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8480320, HeapIdle: 19505152, HeapInuse: 9068544
HeapAlloc: 8472904, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8480320, HeapIdle: 19513344, HeapInuse: 9060352
HeapAlloc: 8472904, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 16504968, HeapIdle: 11501568, HeapInuse: 17072128
HeapAlloc: 8472904, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8480320, HeapIdle: 19505152, HeapInuse: 9068544
HeapAlloc: 8472904, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8482864, HeapIdle: 19496960, HeapInuse: 9076736
HeapAlloc: 8472904, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8480736, HeapIdle: 19496960, HeapInuse: 9076736
HeapAlloc: 8472904, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8483280, HeapIdle: 19496960, HeapInuse: 9076736
HeapAlloc: 8475448, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8481152, HeapIdle: 19496960, HeapInuse: 9076736
HeapAlloc: 8473320, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8481152, HeapIdle: 19505152, HeapInuse: 9068544
HeapAlloc: 8473320, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8483696, HeapIdle: 19488768, HeapInuse: 9084928
HeapAlloc: 16497464, HeapIdle: 11542528, HeapInuse: 17063936
HeapAlloc: 8481568, HeapIdle: 19505152, HeapInuse: 9068544
HeapAlloc: 8473320, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8484112, HeapIdle: 19488768, HeapInuse: 9084928
HeapAlloc: 8473320, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8481984, HeapIdle: 19505152, HeapInuse: 9068544
HeapAlloc: 8473320, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8481984, HeapIdle: 19496960, HeapInuse: 9076736
HeapAlloc: 8473320, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8481984, HeapIdle: 19505152, HeapInuse: 9068544
HeapAlloc: 8473320, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8481984, HeapIdle: 19496960, HeapInuse: 9076736
HeapAlloc: 8473320, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8481984, HeapIdle: 19505152, HeapInuse: 9068544
HeapAlloc: 16497464, HeapIdle: 11542528, HeapInuse: 17063936
HeapAlloc: 8481984, HeapIdle: 19496960, HeapInuse: 9076736
HeapAlloc: 8473320, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8481984, HeapIdle: 19505152, HeapInuse: 9068544
HeapAlloc: 8473320, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8481984, HeapIdle: 19496960, HeapInuse: 9076736
HeapAlloc: 8473320, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 16506128, HeapIdle: 11493376, HeapInuse: 17080320
HeapAlloc: 8473320, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8481984, HeapIdle: 19513344, HeapInuse: 9060352
HeapAlloc: 8473320, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8481984, HeapIdle: 19505152, HeapInuse: 9068544
HeapAlloc: 8473320, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8481984, HeapIdle: 19513344, HeapInuse: 9060352
HeapAlloc: 16497464, HeapIdle: 11542528, HeapInuse: 17063936
HeapAlloc: 8484528, HeapIdle: 19496960, HeapInuse: 9076736
HeapAlloc: 8473320, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8482400, HeapIdle: 19505152, HeapInuse: 9068544
HeapAlloc: 8473320, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8484944, HeapIdle: 19456000, HeapInuse: 9084928
HeapAlloc: 8473320, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 16509136, HeapIdle: 11452416, HeapInuse: 17088512
HeapAlloc: 8473320, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8482816, HeapIdle: 19472384, HeapInuse: 9068544
HeapAlloc: 8473320, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8482816, HeapIdle: 19472384, HeapInuse: 9068544
HeapAlloc: 8473320, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8482816, HeapIdle: 19480576, HeapInuse: 9060352
HeapAlloc: 8473320, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8485360, HeapIdle: 19464192, HeapInuse: 9076736
HeapAlloc: 8473320, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8483232, HeapIdle: 19480576, HeapInuse: 9060352
HeapAlloc: 8473320, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8483232, HeapIdle: 19472384, HeapInuse: 9068544
HeapAlloc: 8473320, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8483232, HeapIdle: 19480576, HeapInuse: 9060352
HeapAlloc: 8473320, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8483232, HeapIdle: 19472384, HeapInuse: 9068544
HeapAlloc: 8473320, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8483232, HeapIdle: 19480576, HeapInuse: 9060352
HeapAlloc: 8473320, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8483232, HeapIdle: 19472384, HeapInuse: 9068544
HeapAlloc: 8473320, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8483232, HeapIdle: 19480576, HeapInuse: 9060352
HeapAlloc: 8473320, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8483232, HeapIdle: 19472384, HeapInuse: 9068544
HeapAlloc: 8473320, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8485776, HeapIdle: 19472384, HeapInuse: 9068544
HeapAlloc: 16497464, HeapIdle: 11542528, HeapInuse: 17063936
HeapAlloc: 8483648, HeapIdle: 19472384, HeapInuse: 9068544
HeapAlloc: 8473320, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8483648, HeapIdle: 19480576, HeapInuse: 9060352
HeapAlloc: 8473320, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 16510320, HeapIdle: 11452416, HeapInuse: 17088512
HeapAlloc: 8473320, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8486600, HeapIdle: 19456000, HeapInuse: 9084928
HeapAlloc: 8473320, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8486192, HeapIdle: 19472384, HeapInuse: 9068544
HeapAlloc: 8475864, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8486608, HeapIdle: 19464192, HeapInuse: 9076736
HeapAlloc: 8473736, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8484480, HeapIdle: 19472384, HeapInuse: 9068544
HeapAlloc: 16500408, HeapIdle: 11526144, HeapInuse: 17080320
HeapAlloc: 8484480, HeapIdle: 19472384, HeapInuse: 9068544
HeapAlloc: 8476672, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8484480, HeapIdle: 19480576, HeapInuse: 9060352
HeapAlloc: 8476696, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 16509128, HeapIdle: 11468800, HeapInuse: 17072128
HeapAlloc: 8477112, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8484480, HeapIdle: 19472384, HeapInuse: 9068544
HeapAlloc: 8474984, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8484480, HeapIdle: 19480576, HeapInuse: 9060352
HeapAlloc: 8474984, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8484480, HeapIdle: 19472384, HeapInuse: 9068544
HeapAlloc: 8474984, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8484480, HeapIdle: 19480576, HeapInuse: 9060352
HeapAlloc: 16499128, HeapIdle: 11542528, HeapInuse: 17063936
HeapAlloc: 8484480, HeapIdle: 19472384, HeapInuse: 9068544
HeapAlloc: 8474984, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8484480, HeapIdle: 19480576, HeapInuse: 9060352
HeapAlloc: 8474984, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 16508624, HeapIdle: 11468800, HeapInuse: 17072128
HeapAlloc: 8474984, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8484480, HeapIdle: 19472384, HeapInuse: 9068544
HeapAlloc: 8475080, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8484480, HeapIdle: 19480576, HeapInuse: 9060352
HeapAlloc: 8475080, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8487024, HeapIdle: 19464192, HeapInuse: 9076736
HeapAlloc: 8475080, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8484896, HeapIdle: 19480576, HeapInuse: 9060352
HeapAlloc: 16499728, HeapIdle: 11542528, HeapInuse: 17063936
HeapAlloc: 8484896, HeapIdle: 19472384, HeapInuse: 9068544
HeapAlloc: 8475080, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8484896, HeapIdle: 19480576, HeapInuse: 9060352
HeapAlloc: 8475080, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 16509040, HeapIdle: 11468800, HeapInuse: 17072128
HeapAlloc: 8475080, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8484896, HeapIdle: 19472384, HeapInuse: 9068544
HeapAlloc: 8475080, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8484896, HeapIdle: 19480576, HeapInuse: 9060352
HeapAlloc: 8475080, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8484896, HeapIdle: 19472384, HeapInuse: 9068544
HeapAlloc: 8475080, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8484896, HeapIdle: 19480576, HeapInuse: 9060352
HeapAlloc: 16499224, HeapIdle: 11542528, HeapInuse: 17063936
HeapAlloc: 8484896, HeapIdle: 19472384, HeapInuse: 9068544
HeapAlloc: 8475080, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8484896, HeapIdle: 19480576, HeapInuse: 9060352
HeapAlloc: 8475080, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 16509040, HeapIdle: 11468800, HeapInuse: 17072128
HeapAlloc: 8475080, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8484896, HeapIdle: 19472384, HeapInuse: 9068544
HeapAlloc: 8475080, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8484896, HeapIdle: 19480576, HeapInuse: 9060352
HeapAlloc: 8475080, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8484896, HeapIdle: 19472384, HeapInuse: 9068544
HeapAlloc: 8475080, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8484896, HeapIdle: 19480576, HeapInuse: 9060352
HeapAlloc: 16499224, HeapIdle: 11542528, HeapInuse: 17063936
HeapAlloc: 8487440, HeapIdle: 19456000, HeapInuse: 9084928
HeapAlloc: 8475080, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8485312, HeapIdle: 19472384, HeapInuse: 9068544
HeapAlloc: 8475080, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 16509440, HeapIdle: 11460608, HeapInuse: 17080320
HeapAlloc: 8475080, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8485312, HeapIdle: 19464192, HeapInuse: 9076736
HeapAlloc: 8475080, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8485312, HeapIdle: 19472384, HeapInuse: 9068544
HeapAlloc: 8475080, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8485312, HeapIdle: 19464192, HeapInuse: 9076736
HeapAlloc: 8475080, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8485312, HeapIdle: 19472384, HeapInuse: 9068544
HeapAlloc: 16499224, HeapIdle: 11542528, HeapInuse: 17063936
HeapAlloc: 8485312, HeapIdle: 19464192, HeapInuse: 9076736
HeapAlloc: 8475080, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8487856, HeapIdle: 19464192, HeapInuse: 9076736
HeapAlloc: 8475080, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 16514576, HeapIdle: 11444224, HeapInuse: 17096704
HeapAlloc: 8475080, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8488664, HeapIdle: 19464192, HeapInuse: 9076736
HeapAlloc: 8475080, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8486144, HeapIdle: 19472384, HeapInuse: 9068544
HeapAlloc: 8475080, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8486144, HeapIdle: 19464192, HeapInuse: 9076736
HeapAlloc: 8475080, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8486144, HeapIdle: 19472384, HeapInuse: 9068544
HeapAlloc: 16499224, HeapIdle: 11542528, HeapInuse: 17063936
HeapAlloc: 8486144, HeapIdle: 19464192, HeapInuse: 9076736
HeapAlloc: 8475080, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8486144, HeapIdle: 19472384, HeapInuse: 9068544
HeapAlloc: 8475080, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 16510272, HeapIdle: 11460608, HeapInuse: 17080320
HeapAlloc: 8477624, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8486144, HeapIdle: 19464192, HeapInuse: 9076736
HeapAlloc: 8475496, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8486144, HeapIdle: 19472384, HeapInuse: 9068544
HeapAlloc: 8475496, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8486144, HeapIdle: 19464192, HeapInuse: 9076736
HeapAlloc: 8475496, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8488688, HeapIdle: 19464192, HeapInuse: 9076736
HeapAlloc: 16499640, HeapIdle: 11542528, HeapInuse: 17063936
HeapAlloc: 8486560, HeapIdle: 19464192, HeapInuse: 9076736
HeapAlloc: 8475496, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8486560, HeapIdle: 19472384, HeapInuse: 9068544
HeapAlloc: 8475496, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 16510704, HeapIdle: 11460608, HeapInuse: 17080320
HeapAlloc: 8475496, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8486560, HeapIdle: 19464192, HeapInuse: 9076736
HeapAlloc: 8475496, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8486560, HeapIdle: 19472384, HeapInuse: 9068544
