HeapUsedMemory: 4412248, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8774496, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5042928, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8774496, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5042928, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9150072, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5042928, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9485632, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5378472, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9485632, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5378472, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9821192, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5378472, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10156752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5378472, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10156752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5378472, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10492312, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5378472, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10827872, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5378472, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10827872, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5378472, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11163432, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5378472, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11498992, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5378472, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11498992, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5378472, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11834552, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5378472, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12170112, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5714760, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12170112, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5714760, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12545688, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5714760, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12881248, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5714760, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12881248, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5714760, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13216808, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5714760, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13552368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5714760, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13552368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5714760, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13887928, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5714760, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14223488, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5714760, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14223488, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5714760, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14559048, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5714760, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14894608, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6050304, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14894608, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6050304, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15230168, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6050304, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15565728, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6050304, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15565728, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6050304, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15901288, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6050304, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16236848, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6050304, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16236848, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6050304, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16612424, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6050304, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16777216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6050304, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1851712, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6050304, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1851712, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6387912, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2168568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6387912, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2477232, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6387912, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2785896, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6387912, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2785896, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6387912, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3134576, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6387912, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3443240, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6387912, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3611032, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6387912, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3932000, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6387912, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4240664, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6387912, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4549328, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6387912, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4549328, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6387912, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4898008, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6731664, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5206672, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6731664, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5206672, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6731664, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5519432, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6731664, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5828096, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6731664, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6136760, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6731664, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6136760, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6731664, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6485440, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6731664, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6794104, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6731664, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6794104, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6731664, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7106864, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6731664, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7415528, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7067224, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7724192, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7067224, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7724192, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7067224, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8072872, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7067224, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8381536, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7067224, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8549408, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7067224, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8862168, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7067224, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9170832, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7067224, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9479496, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7067224, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9479496, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7067224, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9828176, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7067224, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10136840, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7067224, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10136840, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7402768, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10449600, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7402768, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10758264, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7402768, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11066928, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7402768, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11066928, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7402768, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11415608, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7402768, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11724272, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7402768, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11724272, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7402768, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12037032, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7402768, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12345696, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7402768, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12654360, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7402768, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12654360, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7402768, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13003040, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7738360, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13311704, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7738360, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13311704, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7738360, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13624464, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7738360, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13933128, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7738360, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14241792, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7738360, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14241792, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7738360, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14590472, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7738360, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14899136, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7738360, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14899136, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7738360, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15211896, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7738360, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15520560, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8075968, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15829224, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8075968, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15829224, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8075968, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16177904, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8075968, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16486568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8075968, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16486568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8075968, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16799328, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8075968, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17107992, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8075968, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17416656, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8075968, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17416656, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8075968, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17765336, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8075968, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 18074000, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8075968, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 18074000, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8411512, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 18320248, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8747088, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1950960, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8747088, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2373792, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8747088, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2373792, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8747088, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2687536, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8747088, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3001296, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8747088, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3315056, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8747088, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3315056, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8747088, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3668832, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8747088, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3982592, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8747088, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3982592, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9086744, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4336368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9086744, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4650128, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9086744, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4650128, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9086744, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5003888, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9086744, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5317648, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9086744, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5317648, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9086744, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5631392, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9086744, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5945152, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9086744, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6258912, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9086744, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6258912, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9086744, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6612688, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9086744, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6926448, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9430496, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6926448, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9430496, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7280224, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9430496, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7593984, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9430496, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7593984, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9430496, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7947744, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9430496, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8261504, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9430496, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8261504, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9430496, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8575248, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9430496, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8889008, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9430496, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9202768, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9430496, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9202768, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9766040, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9556544, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9766040, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9870304, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9766040, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9870304, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9766040, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10224080, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9766040, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10537840, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9766040, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10537840, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9766040, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10891600, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9766040, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11205360, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9766040, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11205360, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
