HeapAlloc: 25897872, HeapIdle: 39985152, HeapInuse: 26533888
HeapAlloc: 783760, HeapIdle: 65232896, HeapInuse: 1384448
HeapAlloc: 782752, HeapIdle: 65273856, HeapInuse: 1376256
HeapAlloc: 787752, HeapIdle: 65224704, HeapInuse: 1392640
HeapAlloc: 786840, HeapIdle: 65273856, HeapInuse: 1376256
HeapAlloc: 791744, HeapIdle: 65224704, HeapInuse: 1392640
HeapAlloc: 790832, HeapIdle: 65273856, HeapInuse: 1376256
HeapAlloc: 795736, HeapIdle: 65224704, HeapInuse: 1392640
HeapAlloc: 794824, HeapIdle: 65273856, HeapInuse: 1376256
HeapAlloc: 799728, HeapIdle: 65224704, HeapInuse: 1392640
HeapAlloc: 798816, HeapIdle: 65265664, HeapInuse: 1384448
HeapAlloc: 803720, HeapIdle: 65216512, HeapInuse: 1400832
HeapAlloc: 802808, HeapIdle: 65257472, HeapInuse: 1392640
HeapAlloc: 807712, HeapIdle: 65216512, HeapInuse: 1400832
HeapAlloc: 806800, HeapIdle: 65257472, HeapInuse: 1392640
HeapAlloc: 811704, HeapIdle: 65208320, HeapInuse: 1409024
HeapAlloc: 810792, HeapIdle: 65249280, HeapInuse: 1400832
HeapAlloc: 815696, HeapIdle: 65208320, HeapInuse: 1409024
HeapAlloc: 814784, HeapIdle: 65249280, HeapInuse: 1400832
HeapAlloc: 819688, HeapIdle: 65200128, HeapInuse: 1417216
HeapAlloc: 818776, HeapIdle: 65241088, HeapInuse: 1409024
HeapAlloc: 823680, HeapIdle: 65200128, HeapInuse: 1417216
HeapAlloc: 822768, HeapIdle: 65232896, HeapInuse: 1417216
HeapAlloc: 827672, HeapIdle: 65191936, HeapInuse: 1425408
HeapAlloc: 826760, HeapIdle: 65232896, HeapInuse: 1417216
HeapAlloc: 831664, HeapIdle: 65191936, HeapInuse: 1425408
HeapAlloc: 830752, HeapIdle: 65232896, HeapInuse: 1417216
HeapAlloc: 835656, HeapIdle: 65183744, HeapInuse: 1433600
HeapAlloc: 834744, HeapIdle: 65232896, HeapInuse: 1417216
HeapAlloc: 839648, HeapIdle: 65183744, HeapInuse: 1433600
HeapAlloc: 838736, HeapIdle: 65216512, HeapInuse: 1433600
HeapAlloc: 843640, HeapIdle: 65183744, HeapInuse: 1433600
HeapAlloc: 842728, HeapIdle: 65216512, HeapInuse: 1433600
HeapAlloc: 847632, HeapIdle: 65183744, HeapInuse: 1433600
HeapAlloc: 846720, HeapIdle: 65216512, HeapInuse: 1433600
HeapAlloc: 851624, HeapIdle: 65175552, HeapInuse: 1441792
HeapAlloc: 850712, HeapIdle: 65216512, HeapInuse: 1433600
HeapAlloc: 855616, HeapIdle: 65175552, HeapInuse: 1441792
HeapAlloc: 854704, HeapIdle: 65216512, HeapInuse: 1433600
HeapAlloc: 859608, HeapIdle: 65159168, HeapInuse: 1458176
HeapAlloc: 858696, HeapIdle: 65200128, HeapInuse: 1449984
HeapAlloc: 863600, HeapIdle: 65159168, HeapInuse: 1458176
HeapAlloc: 862688, HeapIdle: 65191936, HeapInuse: 1458176
HeapAlloc: 867592, HeapIdle: 65159168, HeapInuse: 1458176
HeapAlloc: 866680, HeapIdle: 65191936, HeapInuse: 1458176
HeapAlloc: 871584, HeapIdle: 65159168, HeapInuse: 1458176
HeapAlloc: 870672, HeapIdle: 65191936, HeapInuse: 1458176
HeapAlloc: 875576, HeapIdle: 65159168, HeapInuse: 1458176
HeapAlloc: 874664, HeapIdle: 65191936, HeapInuse: 1458176
HeapAlloc: 879568, HeapIdle: 65159168, HeapInuse: 1458176
HeapAlloc: 878656, HeapIdle: 65191936, HeapInuse: 1458176
HeapAlloc: 883560, HeapIdle: 65159168, HeapInuse: 1458176
HeapAlloc: 882648, HeapIdle: 65191936, HeapInuse: 1458176
HeapAlloc: 887552, HeapIdle: 65159168, HeapInuse: 1458176
HeapAlloc: 886640, HeapIdle: 65191936, HeapInuse: 1458176
HeapAlloc: 891544, HeapIdle: 65150976, HeapInuse: 1466368
HeapAlloc: 890632, HeapIdle: 65183744, HeapInuse: 1466368
HeapAlloc: 895536, HeapIdle: 65134592, HeapInuse: 1482752
HeapAlloc: 894624, HeapIdle: 65175552, HeapInuse: 1474560
HeapAlloc: 899528, HeapIdle: 65134592, HeapInuse: 1482752
HeapAlloc: 898616, HeapIdle: 65167360, HeapInuse: 1482752
HeapAlloc: 903520, HeapIdle: 65134592, HeapInuse: 1482752
HeapAlloc: 902608, HeapIdle: 65167360, HeapInuse: 1482752
HeapAlloc: 907512, HeapIdle: 65134592, HeapInuse: 1482752
HeapAlloc: 906600, HeapIdle: 65167360, HeapInuse: 1482752
HeapAlloc: 911504, HeapIdle: 65126400, HeapInuse: 1490944
HeapAlloc: 910592, HeapIdle: 65167360, HeapInuse: 1482752
HeapAlloc: 915496, HeapIdle: 65126400, HeapInuse: 1490944
HeapAlloc: 914584, HeapIdle: 65167360, HeapInuse: 1482752
HeapAlloc: 919488, HeapIdle: 65126400, HeapInuse: 1490944
HeapAlloc: 918576, HeapIdle: 65159168, HeapInuse: 1490944
HeapAlloc: 923480, HeapIdle: 65118208, HeapInuse: 1499136
HeapAlloc: 922568, HeapIdle: 65150976, HeapInuse: 1499136
HeapAlloc: 927472, HeapIdle: 65118208, HeapInuse: 1499136
HeapAlloc: 926560, HeapIdle: 65150976, HeapInuse: 1499136
HeapAlloc: 931464, HeapIdle: 65110016, HeapInuse: 1507328
HeapAlloc: 930552, HeapIdle: 65150976, HeapInuse: 1499136
HeapAlloc: 935456, HeapIdle: 65093632, HeapInuse: 1523712
HeapAlloc: 934544, HeapIdle: 65150976, HeapInuse: 1499136
HeapAlloc: 939448, HeapIdle: 65085440, HeapInuse: 1531904
HeapAlloc: 938536, HeapIdle: 65134592, HeapInuse: 1515520
HeapAlloc: 943440, HeapIdle: 65085440, HeapInuse: 1531904
HeapAlloc: 942528, HeapIdle: 65134592, HeapInuse: 1515520
HeapAlloc: 947432, HeapIdle: 65085440, HeapInuse: 1531904
HeapAlloc: 946520, HeapIdle: 65134592, HeapInuse: 1515520
HeapAlloc: 951424, HeapIdle: 65085440, HeapInuse: 1531904
HeapAlloc: 950512, HeapIdle: 65134592, HeapInuse: 1515520
HeapAlloc: 955416, HeapIdle: 65085440, HeapInuse: 1531904
HeapAlloc: 954504, HeapIdle: 65134592, HeapInuse: 1515520
HeapAlloc: 959408, HeapIdle: 65085440, HeapInuse: 1531904
HeapAlloc: 958496, HeapIdle: 65134592, HeapInuse: 1515520
HeapAlloc: 963400, HeapIdle: 65077248, HeapInuse: 1540096
HeapAlloc: 962488, HeapIdle: 65118208, HeapInuse: 1531904
HeapAlloc: 967392, HeapIdle: 65069056, HeapInuse: 1548288
HeapAlloc: 966480, HeapIdle: 65118208, HeapInuse: 1531904
HeapAlloc: 971384, HeapIdle: 65060864, HeapInuse: 1556480
HeapAlloc: 970472, HeapIdle: 65093632, HeapInuse: 1556480
HeapAlloc: 975376, HeapIdle: 65060864, HeapInuse: 1556480
HeapAlloc: 974464, HeapIdle: 65093632, HeapInuse: 1556480
HeapAlloc: 979368, HeapIdle: 65052672, HeapInuse: 1564672
HeapAlloc: 978456, HeapIdle: 65093632, HeapInuse: 1556480
HeapAlloc: 983360, HeapIdle: 65052672, HeapInuse: 1564672
HeapAlloc: 982448, HeapIdle: 65093632, HeapInuse: 1556480
HeapAlloc: 987352, HeapIdle: 65044480, HeapInuse: 1572864
HeapAlloc: 986440, HeapIdle: 65093632, HeapInuse: 1556480
HeapAlloc: 991344, HeapIdle: 65044480, HeapInuse: 1572864
HeapAlloc: 990432, HeapIdle: 65093632, HeapInuse: 1556480
HeapAlloc: 995336, HeapIdle: 65044480, HeapInuse: 1572864
HeapAlloc: 994424, HeapIdle: 65093632, HeapInuse: 1556480
HeapAlloc: 999328, HeapIdle: 65044480, HeapInuse: 1572864
HeapAlloc: 998416, HeapIdle: 65077248, HeapInuse: 1572864
HeapAlloc: 1003320, HeapIdle: 65044480, HeapInuse: 1572864
HeapAlloc: 1002408, HeapIdle: 65077248, HeapInuse: 1572864
HeapAlloc: 1007312, HeapIdle: 65044480, HeapInuse: 1572864
HeapAlloc: 1006400, HeapIdle: 65077248, HeapInuse: 1572864
HeapAlloc: 1011304, HeapIdle: 65036288, HeapInuse: 1581056
HeapAlloc: 1010392, HeapIdle: 65069056, HeapInuse: 1581056
HeapAlloc: 1015296, HeapIdle: 65036288, HeapInuse: 1581056
HeapAlloc: 1014384, HeapIdle: 65069056, HeapInuse: 1581056
HeapAlloc: 1019288, HeapIdle: 65036288, HeapInuse: 1581056
HeapAlloc: 1018376, HeapIdle: 65069056, HeapInuse: 1581056
HeapAlloc: 1023280, HeapIdle: 65028096, HeapInuse: 1589248
HeapAlloc: 1022368, HeapIdle: 65069056, HeapInuse: 1581056
HeapAlloc: 1027272, HeapIdle: 65028096, HeapInuse: 1589248
HeapAlloc: 1026408, HeapIdle: 65052672, HeapInuse: 1597440
HeapAlloc: 1031264, HeapIdle: 65003520, HeapInuse: 1613824
HeapAlloc: 1030400, HeapIdle: 65052672, HeapInuse: 1597440
HeapAlloc: 1035256, HeapIdle: 64995328, HeapInuse: 1622016
HeapAlloc: 1035032, HeapIdle: 65028096, HeapInuse: 1622016
HeapAlloc: 1039248, HeapIdle: 64987136, HeapInuse: 1630208
HeapAlloc: 1039120, HeapIdle: 65019904, HeapInuse: 1630208
HeapAlloc: 1043240, HeapIdle: 64987136, HeapInuse: 1630208
HeapAlloc: 1043112, HeapIdle: 65011712, HeapInuse: 1638400
HeapAlloc: 1047232, HeapIdle: 64987136, HeapInuse: 1630208
HeapAlloc: 1047104, HeapIdle: 65011712, HeapInuse: 1638400
HeapAlloc: 1051224, HeapIdle: 64987136, HeapInuse: 1630208
HeapAlloc: 1051096, HeapIdle: 65011712, HeapInuse: 1638400
HeapAlloc: 1055216, HeapIdle: 64987136, HeapInuse: 1630208
HeapAlloc: 1055088, HeapIdle: 65011712, HeapInuse: 1638400
HeapAlloc: 1059208, HeapIdle: 64987136, HeapInuse: 1630208
HeapAlloc: 1059080, HeapIdle: 65011712, HeapInuse: 1638400
HeapAlloc: 1063200, HeapIdle: 64987136, HeapInuse: 1630208
HeapAlloc: 1063072, HeapIdle: 65011712, HeapInuse: 1638400
HeapAlloc: 1067192, HeapIdle: 64987136, HeapInuse: 1630208
HeapAlloc: 1067064, HeapIdle: 65011712, HeapInuse: 1638400
HeapAlloc: 1071184, HeapIdle: 64987136, HeapInuse: 1630208
HeapAlloc: 1071056, HeapIdle: 65011712, HeapInuse: 1638400
HeapAlloc: 1075176, HeapIdle: 64978944, HeapInuse: 1638400
HeapAlloc: 1075048, HeapIdle: 65003520, HeapInuse: 1646592
HeapAlloc: 1079168, HeapIdle: 64970752, HeapInuse: 1646592
HeapAlloc: 1079040, HeapIdle: 64995328, HeapInuse: 1654784
HeapAlloc: 1083160, HeapIdle: 64970752, HeapInuse: 1646592
HeapAlloc: 1083032, HeapIdle: 64995328, HeapInuse: 1654784
HeapAlloc: 1087152, HeapIdle: 64970752, HeapInuse: 1646592
HeapAlloc: 1087024, HeapIdle: 64995328, HeapInuse: 1654784
HeapAlloc: 1091144, HeapIdle: 64954368, HeapInuse: 1662976
HeapAlloc: 1091016, HeapIdle: 64995328, HeapInuse: 1654784
HeapAlloc: 1095136, HeapIdle: 64954368, HeapInuse: 1662976
HeapAlloc: 1095008, HeapIdle: 64995328, HeapInuse: 1654784
HeapAlloc: 1099128, HeapIdle: 64954368, HeapInuse: 1662976
HeapAlloc: 1099000, HeapIdle: 64995328, HeapInuse: 1654784
HeapAlloc: 1103120, HeapIdle: 64946176, HeapInuse: 1671168
HeapAlloc: 1102992, HeapIdle: 64987136, HeapInuse: 1662976
HeapAlloc: 1107112, HeapIdle: 64937984, HeapInuse: 1679360
HeapAlloc: 1106984, HeapIdle: 64978944, HeapInuse: 1671168
HeapAlloc: 1111104, HeapIdle: 64937984, HeapInuse: 1679360
HeapAlloc: 1110976, HeapIdle: 64978944, HeapInuse: 1671168
HeapAlloc: 1115096, HeapIdle: 64937984, HeapInuse: 1679360
HeapAlloc: 1114968, HeapIdle: 64978944, HeapInuse: 1671168
HeapAlloc: 1119088, HeapIdle: 64937984, HeapInuse: 1679360
HeapAlloc: 1118960, HeapIdle: 64978944, HeapInuse: 1671168
HeapAlloc: 1123080, HeapIdle: 64937984, HeapInuse: 1679360
HeapAlloc: 1122952, HeapIdle: 64970752, HeapInuse: 1679360
HeapAlloc: 1127072, HeapIdle: 64929792, HeapInuse: 1687552
HeapAlloc: 1126944, HeapIdle: 64954368, HeapInuse: 1695744
HeapAlloc: 1131064, HeapIdle: 64929792, HeapInuse: 1687552
HeapAlloc: 1130936, HeapIdle: 64954368, HeapInuse: 1695744
HeapAlloc: 1135056, HeapIdle: 64929792, HeapInuse: 1687552
HeapAlloc: 1134928, HeapIdle: 64954368, HeapInuse: 1695744
HeapAlloc: 1139048, HeapIdle: 64929792, HeapInuse: 1687552
HeapAlloc: 1138920, HeapIdle: 64954368, HeapInuse: 1695744
HeapAlloc: 1143040, HeapIdle: 64929792, HeapInuse: 1687552
HeapAlloc: 1142912, HeapIdle: 64954368, HeapInuse: 1695744
HeapAlloc: 1147032, HeapIdle: 64913408, HeapInuse: 1703936
HeapAlloc: 1146904, HeapIdle: 64937984, HeapInuse: 1712128
HeapAlloc: 1151024, HeapIdle: 64897024, HeapInuse: 1720320
HeapAlloc: 1150896, HeapIdle: 64937984, HeapInuse: 1712128
HeapAlloc: 1155016, HeapIdle: 64897024, HeapInuse: 1720320
HeapAlloc: 1154888, HeapIdle: 64937984, HeapInuse: 1712128
HeapAlloc: 1159008, HeapIdle: 64897024, HeapInuse: 1720320
HeapAlloc: 1158880, HeapIdle: 64937984, HeapInuse: 1712128
HeapAlloc: 1163000, HeapIdle: 64897024, HeapInuse: 1720320
HeapAlloc: 1162872, HeapIdle: 64937984, HeapInuse: 1712128
HeapAlloc: 1166992, HeapIdle: 64897024, HeapInuse: 1720320
HeapAlloc: 1166864, HeapIdle: 64937984, HeapInuse: 1712128
HeapAlloc: 1170984, HeapIdle: 64888832, HeapInuse: 1728512
HeapAlloc: 1170856, HeapIdle: 64929792, HeapInuse: 1720320
HeapAlloc: 1174976, HeapIdle: 64888832, HeapInuse: 1728512
HeapAlloc: 1174848, HeapIdle: 64929792, HeapInuse: 1720320
HeapAlloc: 1178968, HeapIdle: 64888832, HeapInuse: 1728512
HeapAlloc: 1178840, HeapIdle: 64929792, HeapInuse: 1720320
HeapAlloc: 1182960, HeapIdle: 64888832, HeapInuse: 1728512
HeapAlloc: 1182832, HeapIdle: 64929792, HeapInuse: 1720320
HeapAlloc: 1186952, HeapIdle: 64880640, HeapInuse: 1736704
HeapAlloc: 1186824, HeapIdle: 64921600, HeapInuse: 1728512
HeapAlloc: 1190944, HeapIdle: 64880640, HeapInuse: 1736704
HeapAlloc: 1190816, HeapIdle: 64921600, HeapInuse: 1728512
HeapAlloc: 1194936, HeapIdle: 64872448, HeapInuse: 1744896
HeapAlloc: 1194808, HeapIdle: 64913408, HeapInuse: 1736704
HeapAlloc: 1198928, HeapIdle: 64872448, HeapInuse: 1744896
HeapAlloc: 1198800, HeapIdle: 64913408, HeapInuse: 1736704
HeapAlloc: 1202920, HeapIdle: 64872448, HeapInuse: 1744896
HeapAlloc: 1202792, HeapIdle: 64913408, HeapInuse: 1736704
HeapAlloc: 1206912, HeapIdle: 64872448, HeapInuse: 1744896
HeapAlloc: 1206784, HeapIdle: 64913408, HeapInuse: 1736704
HeapAlloc: 1210904, HeapIdle: 64864256, HeapInuse: 1753088
HeapAlloc: 1210776, HeapIdle: 64905216, HeapInuse: 1744896
HeapAlloc: 1214896, HeapIdle: 64864256, HeapInuse: 1753088
HeapAlloc: 1214768, HeapIdle: 64897024, HeapInuse: 1753088
HeapAlloc: 1218888, HeapIdle: 64856064, HeapInuse: 1761280
HeapAlloc: 1218760, HeapIdle: 64897024, HeapInuse: 1753088
HeapAlloc: 1222880, HeapIdle: 64856064, HeapInuse: 1761280
HeapAlloc: 1222752, HeapIdle: 64897024, HeapInuse: 1753088
HeapAlloc: 1226872, HeapIdle: 64856064, HeapInuse: 1761280
HeapAlloc: 1226744, HeapIdle: 64897024, HeapInuse: 1753088
HeapAlloc: 1230864, HeapIdle: 64856064, HeapInuse: 1761280
HeapAlloc: 1230736, HeapIdle: 64897024, HeapInuse: 1753088
HeapAlloc: 1234856, HeapIdle: 64847872, HeapInuse: 1769472
HeapAlloc: 1234728, HeapIdle: 64888832, HeapInuse: 1761280
HeapAlloc: 1238848, HeapIdle: 64847872, HeapInuse: 1769472
HeapAlloc: 1238720, HeapIdle: 64880640, HeapInuse: 1769472
HeapAlloc: 1242840, HeapIdle: 64839680, HeapInuse: 1777664
HeapAlloc: 1242712, HeapIdle: 64880640, HeapInuse: 1769472
HeapAlloc: 1246832, HeapIdle: 64839680, HeapInuse: 1777664
HeapAlloc: 1246704, HeapIdle: 64880640, HeapInuse: 1769472
HeapAlloc: 1250824, HeapIdle: 64831488, HeapInuse: 1785856
HeapAlloc: 1250696, HeapIdle: 64872448, HeapInuse: 1777664
HeapAlloc: 1254816, HeapIdle: 64831488, HeapInuse: 1785856
HeapAlloc: 1254688, HeapIdle: 64872448, HeapInuse: 1777664
HeapAlloc: 1258808, HeapIdle: 64823296, HeapInuse: 1794048
HeapAlloc: 1258680, HeapIdle: 64864256, HeapInuse: 1785856
HeapAlloc: 1262800, HeapIdle: 64806912, HeapInuse: 1810432
HeapAlloc: 1262672, HeapIdle: 64847872, HeapInuse: 1802240
HeapAlloc: 1266792, HeapIdle: 64806912, HeapInuse: 1810432
HeapAlloc: 1266664, HeapIdle: 64847872, HeapInuse: 1802240
HeapAlloc: 1270784, HeapIdle: 64798720, HeapInuse: 1818624
HeapAlloc: 1270656, HeapIdle: 64839680, HeapInuse: 1810432
HeapAlloc: 1274776, HeapIdle: 64798720, HeapInuse: 1818624
HeapAlloc: 1274648, HeapIdle: 64839680, HeapInuse: 1810432
HeapAlloc: 1278768, HeapIdle: 64790528, HeapInuse: 1826816
HeapAlloc: 1278640, HeapIdle: 64831488, HeapInuse: 1818624
HeapAlloc: 1282760, HeapIdle: 64782336, HeapInuse: 1835008
HeapAlloc: 1282632, HeapIdle: 64823296, HeapInuse: 1826816
HeapAlloc: 1286752, HeapIdle: 64774144, HeapInuse: 1843200
HeapAlloc: 1286624, HeapIdle: 64815104, HeapInuse: 1835008
HeapAlloc: 1290744, HeapIdle: 64774144, HeapInuse: 1843200
HeapAlloc: 1290616, HeapIdle: 64815104, HeapInuse: 1835008
HeapAlloc: 1294736, HeapIdle: 64774144, HeapInuse: 1843200
HeapAlloc: 1294608, HeapIdle: 64815104, HeapInuse: 1835008
HeapAlloc: 1298728, HeapIdle: 64774144, HeapInuse: 1843200
HeapAlloc: 1298600, HeapIdle: 64815104, HeapInuse: 1835008
HeapAlloc: 1302720, HeapIdle: 64774144, HeapInuse: 1843200
HeapAlloc: 1302592, HeapIdle: 64815104, HeapInuse: 1835008
HeapAlloc: 1306712, HeapIdle: 64774144, HeapInuse: 1843200
HeapAlloc: 1306584, HeapIdle: 64806912, HeapInuse: 1843200
HeapAlloc: 1310704, HeapIdle: 64765952, HeapInuse: 1851392
HeapAlloc: 1310576, HeapIdle: 64806912, HeapInuse: 1843200
HeapAlloc: 1314696, HeapIdle: 64765952, HeapInuse: 1851392
HeapAlloc: 1314568, HeapIdle: 64806912, HeapInuse: 1843200
HeapAlloc: 1318688, HeapIdle: 64765952, HeapInuse: 1851392
HeapAlloc: 1318560, HeapIdle: 64806912, HeapInuse: 1843200
HeapAlloc: 1322680, HeapIdle: 64765952, HeapInuse: 1851392
HeapAlloc: 1322552, HeapIdle: 64806912, HeapInuse: 1843200
HeapAlloc: 1326672, HeapIdle: 64765952, HeapInuse: 1851392
HeapAlloc: 1326544, HeapIdle: 64774144, HeapInuse: 1875968
HeapAlloc: 1330664, HeapIdle: 64733184, HeapInuse: 1884160
HeapAlloc: 1330536, HeapIdle: 64765952, HeapInuse: 1884160
HeapAlloc: 1334656, HeapIdle: 64733184, HeapInuse: 1884160
HeapAlloc: 1334528, HeapIdle: 64765952, HeapInuse: 1884160
HeapAlloc: 1338648, HeapIdle: 64733184, HeapInuse: 1884160
HeapAlloc: 1338520, HeapIdle: 64765952, HeapInuse: 1884160
HeapAlloc: 1342640, HeapIdle: 64733184, HeapInuse: 1884160
HeapAlloc: 1342512, HeapIdle: 64765952, HeapInuse: 1884160
HeapAlloc: 1346632, HeapIdle: 64724992, HeapInuse: 1892352
HeapAlloc: 1346504, HeapIdle: 64757760, HeapInuse: 1892352
HeapAlloc: 1350624, HeapIdle: 64724992, HeapInuse: 1892352
HeapAlloc: 1350496, HeapIdle: 64749568, HeapInuse: 1900544
HeapAlloc: 1354616, HeapIdle: 64716800, HeapInuse: 1900544
HeapAlloc: 1354488, HeapIdle: 64749568, HeapInuse: 1900544
HeapAlloc: 1358608, HeapIdle: 64716800, HeapInuse: 1900544
HeapAlloc: 1358480, HeapIdle: 64749568, HeapInuse: 1900544
HeapAlloc: 1362600, HeapIdle: 64716800, HeapInuse: 1900544
HeapAlloc: 1362472, HeapIdle: 64749568, HeapInuse: 1900544
HeapAlloc: 1366592, HeapIdle: 64716800, HeapInuse: 1900544
HeapAlloc: 1366464, HeapIdle: 64741376, HeapInuse: 1908736
HeapAlloc: 1370584, HeapIdle: 64708608, HeapInuse: 1908736
HeapAlloc: 1370456, HeapIdle: 64733184, HeapInuse: 1916928
HeapAlloc: 1374576, HeapIdle: 64708608, HeapInuse: 1908736
HeapAlloc: 1374448, HeapIdle: 64733184, HeapInuse: 1916928
HeapAlloc: 1378568, HeapIdle: 64700416, HeapInuse: 1916928
HeapAlloc: 1378440, HeapIdle: 64733184, HeapInuse: 1916928
HeapAlloc: 1382560, HeapIdle: 64692224, HeapInuse: 1925120
HeapAlloc: 1382432, HeapIdle: 64733184, HeapInuse: 1916928
HeapAlloc: 1386552, HeapIdle: 64692224, HeapInuse: 1925120
HeapAlloc: 1386424, HeapIdle: 64733184, HeapInuse: 1916928
HeapAlloc: 1390544, HeapIdle: 64692224, HeapInuse: 1925120
HeapAlloc: 1390416, HeapIdle: 64733184, HeapInuse: 1916928
HeapAlloc: 1394536, HeapIdle: 64684032, HeapInuse: 1933312
HeapAlloc: 1394408, HeapIdle: 64724992, HeapInuse: 1925120
HeapAlloc: 1398528, HeapIdle: 64684032, HeapInuse: 1933312
HeapAlloc: 1398400, HeapIdle: 64716800, HeapInuse: 1933312
HeapAlloc: 1402520, HeapIdle: 64659456, HeapInuse: 1957888
HeapAlloc: 1402392, HeapIdle: 64708608, HeapInuse: 1941504
HeapAlloc: 1406512, HeapIdle: 64651264, HeapInuse: 1966080
HeapAlloc: 1406384, HeapIdle: 64700416, HeapInuse: 1949696
HeapAlloc: 1410504, HeapIdle: 64651264, HeapInuse: 1966080
HeapAlloc: 1410376, HeapIdle: 64700416, HeapInuse: 1949696
HeapAlloc: 1414496, HeapIdle: 64651264, HeapInuse: 1966080
HeapAlloc: 1414368, HeapIdle: 64700416, HeapInuse: 1949696
HeapAlloc: 1418488, HeapIdle: 64651264, HeapInuse: 1966080
HeapAlloc: 1418360, HeapIdle: 64700416, HeapInuse: 1949696
HeapAlloc: 1422480, HeapIdle: 64643072, HeapInuse: 1974272
HeapAlloc: 1422352, HeapIdle: 64692224, HeapInuse: 1957888
HeapAlloc: 1426472, HeapIdle: 64643072, HeapInuse: 1974272
HeapAlloc: 1426344, HeapIdle: 64692224, HeapInuse: 1957888
HeapAlloc: 1430464, HeapIdle: 64643072, HeapInuse: 1974272
HeapAlloc: 1430336, HeapIdle: 64692224, HeapInuse: 1957888
HeapAlloc: 1434456, HeapIdle: 64643072, HeapInuse: 1974272
HeapAlloc: 1434328, HeapIdle: 64692224, HeapInuse: 1957888
HeapAlloc: 1438448, HeapIdle: 64643072, HeapInuse: 1974272
HeapAlloc: 1438320, HeapIdle: 64667648, HeapInuse: 1982464
HeapAlloc: 1442440, HeapIdle: 64643072, HeapInuse: 1974272
HeapAlloc: 1442312, HeapIdle: 64667648, HeapInuse: 1982464
HeapAlloc: 1446432, HeapIdle: 64634880, HeapInuse: 1982464
HeapAlloc: 1446304, HeapIdle: 64667648, HeapInuse: 1982464
HeapAlloc: 1450424, HeapIdle: 64634880, HeapInuse: 1982464
HeapAlloc: 1450296, HeapIdle: 64667648, HeapInuse: 1982464
HeapAlloc: 1454416, HeapIdle: 64634880, HeapInuse: 1982464
HeapAlloc: 1454288, HeapIdle: 64667648, HeapInuse: 1982464
HeapAlloc: 1458408, HeapIdle: 64634880, HeapInuse: 1982464
HeapAlloc: 1458280, HeapIdle: 64667648, HeapInuse: 1982464
HeapAlloc: 1462400, HeapIdle: 64634880, HeapInuse: 1982464
HeapAlloc: 1462272, HeapIdle: 64667648, HeapInuse: 1982464
HeapAlloc: 1466392, HeapIdle: 64634880, HeapInuse: 1982464
HeapAlloc: 1466264, HeapIdle: 64667648, HeapInuse: 1982464
HeapAlloc: 1470384, HeapIdle: 64626688, HeapInuse: 1990656
HeapAlloc: 1470256, HeapIdle: 64659456, HeapInuse: 1990656
HeapAlloc: 1474376, HeapIdle: 64626688, HeapInuse: 1990656
HeapAlloc: 1474248, HeapIdle: 64659456, HeapInuse: 1990656
HeapAlloc: 1478368, HeapIdle: 64626688, HeapInuse: 1990656
HeapAlloc: 1478240, HeapIdle: 64659456, HeapInuse: 1990656
HeapAlloc: 1482360, HeapIdle: 64610304, HeapInuse: 2007040
HeapAlloc: 1482232, HeapIdle: 64618496, HeapInuse: 2031616
HeapAlloc: 1486352, HeapIdle: 64610304, HeapInuse: 2007040
HeapAlloc: 1486224, HeapIdle: 64618496, HeapInuse: 2031616
HeapAlloc: 1490344, HeapIdle: 64610304, HeapInuse: 2007040
HeapAlloc: 1490216, HeapIdle: 64618496, HeapInuse: 2031616
HeapAlloc: 1494336, HeapIdle: 64602112, HeapInuse: 2015232
HeapAlloc: 1494208, HeapIdle: 64618496, HeapInuse: 2031616
HeapAlloc: 1498328, HeapIdle: 64602112, HeapInuse: 2015232
HeapAlloc: 1498200, HeapIdle: 64618496, HeapInuse: 2031616
HeapAlloc: 1502320, HeapIdle: 64602112, HeapInuse: 2015232
HeapAlloc: 1502192, HeapIdle: 64618496, HeapInuse: 2031616
HeapAlloc: 1506312, HeapIdle: 64593920, HeapInuse: 2023424
HeapAlloc: 1506184, HeapIdle: 64618496, HeapInuse: 2031616
HeapAlloc: 1510304, HeapIdle: 64593920, HeapInuse: 2023424
HeapAlloc: 1510176, HeapIdle: 64618496, HeapInuse: 2031616
HeapAlloc: 1514296, HeapIdle: 64593920, HeapInuse: 2023424
HeapAlloc: 1514168, HeapIdle: 64610304, HeapInuse: 2039808
HeapAlloc: 1518288, HeapIdle: 64585728, HeapInuse: 2031616
HeapAlloc: 1518160, HeapIdle: 64610304, HeapInuse: 2039808
HeapAlloc: 1522280, HeapIdle: 64585728, HeapInuse: 2031616
HeapAlloc: 1522152, HeapIdle: 64610304, HeapInuse: 2039808
HeapAlloc: 1526272, HeapIdle: 64577536, HeapInuse: 2039808
HeapAlloc: 1526144, HeapIdle: 64610304, HeapInuse: 2039808
HeapAlloc: 1530264, HeapIdle: 64577536, HeapInuse: 2039808
HeapAlloc: 1530136, HeapIdle: 64610304, HeapInuse: 2039808
HeapAlloc: 1534256, HeapIdle: 64569344, HeapInuse: 2048000
HeapAlloc: 1534128, HeapIdle: 64602112, HeapInuse: 2048000
HeapAlloc: 1538248, HeapIdle: 64552960, HeapInuse: 2064384
HeapAlloc: 1538120, HeapIdle: 64585728, HeapInuse: 2064384
