HeapAlloc: 535504, HeapIdle: 2613248, HeapInuse: 1155072
HeapAlloc: 2194840, HeapIdle: 5013504, HeapInuse: 2752512
HeapAlloc: 2360064, HeapIdle: 4849664, HeapInuse: 2916352
HeapAlloc: 2280832, HeapIdle: 4931584, HeapInuse: 2834432
HeapAlloc: 2446056, HeapIdle: 4767744, HeapInuse: 2998272
HeapAlloc: 2366824, HeapIdle: 4841472, HeapInuse: 2924544
HeapAlloc: 2532048, HeapIdle: 4685824, HeapInuse: 3080192
HeapAlloc: 2452816, HeapIdle: 4759552, HeapInuse: 3006464
HeapAlloc: 2618040, HeapIdle: 4603904, HeapInuse: 3162112
HeapAlloc: 2538808, HeapIdle: 4669440, HeapInuse: 3096576
HeapAlloc: 2704032, HeapIdle: 4521984, HeapInuse: 3244032
HeapAlloc: 2624800, HeapIdle: 4587520, HeapInuse: 3178496
HeapAlloc: 2790024, HeapIdle: 4431872, HeapInuse: 3334144
HeapAlloc: 2710792, HeapIdle: 4505600, HeapInuse: 3260416
HeapAlloc: 2876016, HeapIdle: 4349952, HeapInuse: 3416064
HeapAlloc: 2796784, HeapIdle: 4423680, HeapInuse: 3342336
HeapAlloc: 2962008, HeapIdle: 4259840, HeapInuse: 3506176
HeapAlloc: 2882776, HeapIdle: 4341760, HeapInuse: 3424256
HeapAlloc: 3048000, HeapIdle: 4177920, HeapInuse: 3588096
HeapAlloc: 2968768, HeapIdle: 4259840, HeapInuse: 3506176
HeapAlloc: 3133992, HeapIdle: 4087808, HeapInuse: 3678208
HeapAlloc: 3054760, HeapIdle: 4177920, HeapInuse: 3588096
HeapAlloc: 3219984, HeapIdle: 4005888, HeapInuse: 3760128
HeapAlloc: 3140752, HeapIdle: 4087808, HeapInuse: 3678208
HeapAlloc: 3305976, HeapIdle: 3923968, HeapInuse: 3842048
HeapAlloc: 3226744, HeapIdle: 4005888, HeapInuse: 3760128
HeapAlloc: 3391968, HeapIdle: 3842048, HeapInuse: 3923968
HeapAlloc: 3312736, HeapIdle: 3915776, HeapInuse: 3850240
HeapAlloc: 3477960, HeapIdle: 3760128, HeapInuse: 4005888
HeapAlloc: 3398728, HeapIdle: 3833856, HeapInuse: 3932160
HeapAlloc: 3563952, HeapIdle: 3678208, HeapInuse: 4087808
HeapAlloc: 3484720, HeapIdle: 3743744, HeapInuse: 4022272
HeapAlloc: 3649944, HeapIdle: 3596288, HeapInuse: 4169728
HeapAlloc: 3570712, HeapIdle: 3661824, HeapInuse: 4104192
HeapAlloc: 3735936, HeapIdle: 3514368, HeapInuse: 4251648
HeapAlloc: 3656704, HeapIdle: 3579904, HeapInuse: 4186112
HeapAlloc: 3821928, HeapIdle: 3424256, HeapInuse: 4341760
HeapAlloc: 3742696, HeapIdle: 3497984, HeapInuse: 4268032
HeapAlloc: 3907920, HeapIdle: 3342336, HeapInuse: 4423680
HeapAlloc: 3828688, HeapIdle: 3416064, HeapInuse: 4349952
HeapAlloc: 3993912, HeapIdle: 3252224, HeapInuse: 4513792
HeapAlloc: 3914680, HeapIdle: 3334144, HeapInuse: 4431872
HeapAlloc: 4079904, HeapIdle: 3170304, HeapInuse: 4595712
HeapAlloc: 4000672, HeapIdle: 3244032, HeapInuse: 4521984
HeapAlloc: 378584, HeapIdle: 6774784, HeapInuse: 991232
HeapAlloc: 378152, HeapIdle: 6766592, HeapInuse: 999424
HeapAlloc: 468688, HeapIdle: 6676480, HeapInuse: 1089536
HeapAlloc: 474968, HeapIdle: 6676480, HeapInuse: 1089536
HeapAlloc: 554680, HeapIdle: 6594560, HeapInuse: 1171456
HeapAlloc: 560960, HeapIdle: 6594560, HeapInuse: 1171456
HeapAlloc: 640672, HeapIdle: 6512640, HeapInuse: 1253376
HeapAlloc: 646952, HeapIdle: 6512640, HeapInuse: 1253376
HeapAlloc: 726664, HeapIdle: 6430720, HeapInuse: 1335296
HeapAlloc: 732944, HeapIdle: 6430720, HeapInuse: 1335296
HeapAlloc: 812656, HeapIdle: 6348800, HeapInuse: 1417216
HeapAlloc: 818936, HeapIdle: 6348800, HeapInuse: 1417216
HeapAlloc: 898648, HeapIdle: 6266880, HeapInuse: 1499136
HeapAlloc: 904928, HeapIdle: 6266880, HeapInuse: 1499136
HeapAlloc: 984640, HeapIdle: 6184960, HeapInuse: 1581056
HeapAlloc: 990920, HeapIdle: 6184960, HeapInuse: 1581056
HeapAlloc: 1070632, HeapIdle: 6103040, HeapInuse: 1662976
HeapAlloc: 1076912, HeapIdle: 6103040, HeapInuse: 1662976
HeapAlloc: 1156624, HeapIdle: 6021120, HeapInuse: 1744896
HeapAlloc: 1162904, HeapIdle: 6021120, HeapInuse: 1744896
HeapAlloc: 1242616, HeapIdle: 5939200, HeapInuse: 1826816
HeapAlloc: 1248896, HeapIdle: 5939200, HeapInuse: 1826816
HeapAlloc: 1328608, HeapIdle: 5849088, HeapInuse: 1916928
HeapAlloc: 1334888, HeapIdle: 5849088, HeapInuse: 1916928
HeapAlloc: 1414600, HeapIdle: 5758976, HeapInuse: 2007040
HeapAlloc: 1420880, HeapIdle: 5767168, HeapInuse: 1998848
HeapAlloc: 1500592, HeapIdle: 5677056, HeapInuse: 2088960
HeapAlloc: 1506872, HeapIdle: 5677056, HeapInuse: 2088960
HeapAlloc: 1586584, HeapIdle: 5595136, HeapInuse: 2170880
HeapAlloc: 1592864, HeapIdle: 5595136, HeapInuse: 2170880
HeapAlloc: 1672576, HeapIdle: 5513216, HeapInuse: 2252800
HeapAlloc: 1678856, HeapIdle: 5513216, HeapInuse: 2252800
HeapAlloc: 1758568, HeapIdle: 5431296, HeapInuse: 2334720
HeapAlloc: 1764848, HeapIdle: 5431296, HeapInuse: 2334720
HeapAlloc: 1844560, HeapIdle: 5349376, HeapInuse: 2416640
HeapAlloc: 1850840, HeapIdle: 5349376, HeapInuse: 2416640
HeapAlloc: 1930552, HeapIdle: 5267456, HeapInuse: 2498560
HeapAlloc: 1936832, HeapIdle: 5267456, HeapInuse: 2498560
HeapAlloc: 2016544, HeapIdle: 5185536, HeapInuse: 2580480
HeapAlloc: 2022824, HeapIdle: 5185536, HeapInuse: 2580480
HeapAlloc: 2102536, HeapIdle: 5103616, HeapInuse: 2662400
HeapAlloc: 2108816, HeapIdle: 5103616, HeapInuse: 2662400
HeapAlloc: 2188528, HeapIdle: 5013504, HeapInuse: 2752512
HeapAlloc: 2194808, HeapIdle: 5013504, HeapInuse: 2752512
HeapAlloc: 2274520, HeapIdle: 4931584, HeapInuse: 2834432
HeapAlloc: 2280800, HeapIdle: 4931584, HeapInuse: 2834432
HeapAlloc: 2360512, HeapIdle: 4841472, HeapInuse: 2924544
HeapAlloc: 2366792, HeapIdle: 4841472, HeapInuse: 2924544
HeapAlloc: 2446504, HeapIdle: 4759552, HeapInuse: 3006464
HeapAlloc: 2452784, HeapIdle: 4759552, HeapInuse: 3006464
HeapAlloc: 2532496, HeapIdle: 4677632, HeapInuse: 3088384
HeapAlloc: 2538776, HeapIdle: 4677632, HeapInuse: 3088384
HeapAlloc: 2618488, HeapIdle: 4595712, HeapInuse: 3170304
HeapAlloc: 2624768, HeapIdle: 4595712, HeapInuse: 3170304
HeapAlloc: 2704480, HeapIdle: 4513792, HeapInuse: 3252224
HeapAlloc: 2710760, HeapIdle: 4513792, HeapInuse: 3252224
HeapAlloc: 2790472, HeapIdle: 4423680, HeapInuse: 3342336
HeapAlloc: 2796752, HeapIdle: 4423680, HeapInuse: 3342336
HeapAlloc: 2876464, HeapIdle: 4341760, HeapInuse: 3424256
HeapAlloc: 2882744, HeapIdle: 4341760, HeapInuse: 3424256
HeapAlloc: 2962456, HeapIdle: 4251648, HeapInuse: 3514368
HeapAlloc: 2968736, HeapIdle: 4259840, HeapInuse: 3506176
HeapAlloc: 3048448, HeapIdle: 4169728, HeapInuse: 3596288
HeapAlloc: 3054728, HeapIdle: 4169728, HeapInuse: 3596288
HeapAlloc: 3134440, HeapIdle: 4079616, HeapInuse: 3686400
HeapAlloc: 3140720, HeapIdle: 4079616, HeapInuse: 3686400
HeapAlloc: 3220432, HeapIdle: 3997696, HeapInuse: 3768320
HeapAlloc: 3226712, HeapIdle: 3997696, HeapInuse: 3768320
HeapAlloc: 3306424, HeapIdle: 3915776, HeapInuse: 3850240
HeapAlloc: 3312704, HeapIdle: 3915776, HeapInuse: 3850240
HeapAlloc: 3392416, HeapIdle: 3825664, HeapInuse: 3940352
HeapAlloc: 3398696, HeapIdle: 3833856, HeapInuse: 3932160
HeapAlloc: 3478408, HeapIdle: 3743744, HeapInuse: 4022272
HeapAlloc: 3484688, HeapIdle: 3751936, HeapInuse: 4014080
HeapAlloc: 3564400, HeapIdle: 3661824, HeapInuse: 4104192
HeapAlloc: 3570680, HeapIdle: 3670016, HeapInuse: 4096000
HeapAlloc: 3650392, HeapIdle: 3579904, HeapInuse: 4186112
HeapAlloc: 3656672, HeapIdle: 3588096, HeapInuse: 4177920
HeapAlloc: 3736384, HeapIdle: 3497984, HeapInuse: 4268032
HeapAlloc: 3742664, HeapIdle: 3506176, HeapInuse: 4259840
HeapAlloc: 3822376, HeapIdle: 3407872, HeapInuse: 4358144
HeapAlloc: 3828656, HeapIdle: 3424256, HeapInuse: 4341760
HeapAlloc: 3908368, HeapIdle: 3325952, HeapInuse: 4440064
HeapAlloc: 3914648, HeapIdle: 3334144, HeapInuse: 4431872
HeapAlloc: 3994360, HeapIdle: 3235840, HeapInuse: 4530176
HeapAlloc: 4000640, HeapIdle: 3244032, HeapInuse: 4521984
HeapAlloc: 4080352, HeapIdle: 3153920, HeapInuse: 4612096
HeapAlloc: 376032, HeapIdle: 6774784, HeapInuse: 991232
HeapAlloc: 376888, HeapIdle: 6774784, HeapInuse: 991232
HeapAlloc: 472848, HeapIdle: 6684672, HeapInuse: 1081344
HeapAlloc: 469072, HeapIdle: 6684672, HeapInuse: 1081344
HeapAlloc: 558840, HeapIdle: 6602752, HeapInuse: 1163264
HeapAlloc: 555064, HeapIdle: 6602752, HeapInuse: 1163264
HeapAlloc: 644832, HeapIdle: 6520832, HeapInuse: 1245184
HeapAlloc: 641056, HeapIdle: 6520832, HeapInuse: 1245184
HeapAlloc: 730824, HeapIdle: 6438912, HeapInuse: 1327104
HeapAlloc: 727048, HeapIdle: 6438912, HeapInuse: 1327104
HeapAlloc: 816816, HeapIdle: 6356992, HeapInuse: 1409024
HeapAlloc: 813040, HeapIdle: 6356992, HeapInuse: 1409024
HeapAlloc: 902808, HeapIdle: 6275072, HeapInuse: 1490944
HeapAlloc: 899032, HeapIdle: 6275072, HeapInuse: 1490944
HeapAlloc: 988800, HeapIdle: 6193152, HeapInuse: 1572864
HeapAlloc: 985024, HeapIdle: 6193152, HeapInuse: 1572864
HeapAlloc: 1074792, HeapIdle: 6111232, HeapInuse: 1654784
HeapAlloc: 1071016, HeapIdle: 6111232, HeapInuse: 1654784
HeapAlloc: 1160784, HeapIdle: 6029312, HeapInuse: 1736704
HeapAlloc: 1157008, HeapIdle: 6029312, HeapInuse: 1736704
HeapAlloc: 1246776, HeapIdle: 5947392, HeapInuse: 1818624
HeapAlloc: 1243000, HeapIdle: 5947392, HeapInuse: 1818624
HeapAlloc: 1332768, HeapIdle: 5865472, HeapInuse: 1900544
HeapAlloc: 1328992, HeapIdle: 5857280, HeapInuse: 1908736
HeapAlloc: 1418760, HeapIdle: 5767168, HeapInuse: 1998848
HeapAlloc: 1414984, HeapIdle: 5775360, HeapInuse: 1990656
HeapAlloc: 1504752, HeapIdle: 5685248, HeapInuse: 2080768
HeapAlloc: 1500976, HeapIdle: 5693440, HeapInuse: 2072576
HeapAlloc: 1590744, HeapIdle: 5603328, HeapInuse: 2162688
HeapAlloc: 1586968, HeapIdle: 5603328, HeapInuse: 2162688
HeapAlloc: 1676736, HeapIdle: 5521408, HeapInuse: 2244608
HeapAlloc: 1672960, HeapIdle: 5521408, HeapInuse: 2244608
HeapAlloc: 1762728, HeapIdle: 5439488, HeapInuse: 2326528
HeapAlloc: 1758952, HeapIdle: 5439488, HeapInuse: 2326528
HeapAlloc: 1848720, HeapIdle: 5357568, HeapInuse: 2408448
HeapAlloc: 1844944, HeapIdle: 5357568, HeapInuse: 2408448
HeapAlloc: 1934712, HeapIdle: 5275648, HeapInuse: 2490368
HeapAlloc: 1930936, HeapIdle: 5275648, HeapInuse: 2490368
HeapAlloc: 2020704, HeapIdle: 5193728, HeapInuse: 2572288
HeapAlloc: 2016928, HeapIdle: 5193728, HeapInuse: 2572288
HeapAlloc: 2106696, HeapIdle: 5111808, HeapInuse: 2654208
HeapAlloc: 2102920, HeapIdle: 5111808, HeapInuse: 2654208
HeapAlloc: 2192688, HeapIdle: 5021696, HeapInuse: 2744320
HeapAlloc: 2188912, HeapIdle: 5021696, HeapInuse: 2744320
HeapAlloc: 2278680, HeapIdle: 4931584, HeapInuse: 2834432
HeapAlloc: 2274904, HeapIdle: 4939776, HeapInuse: 2826240
HeapAlloc: 2364672, HeapIdle: 4849664, HeapInuse: 2916352
HeapAlloc: 2360896, HeapIdle: 4849664, HeapInuse: 2916352
HeapAlloc: 2450664, HeapIdle: 4767744, HeapInuse: 2998272
HeapAlloc: 2446888, HeapIdle: 4759552, HeapInuse: 3006464
HeapAlloc: 2536656, HeapIdle: 4677632, HeapInuse: 3088384
HeapAlloc: 2532880, HeapIdle: 4677632, HeapInuse: 3088384
HeapAlloc: 2622648, HeapIdle: 4595712, HeapInuse: 3170304
HeapAlloc: 2618872, HeapIdle: 4595712, HeapInuse: 3170304
HeapAlloc: 2708640, HeapIdle: 4513792, HeapInuse: 3252224
HeapAlloc: 2704864, HeapIdle: 4513792, HeapInuse: 3252224
HeapAlloc: 2794632, HeapIdle: 4431872, HeapInuse: 3334144
HeapAlloc: 2790856, HeapIdle: 4431872, HeapInuse: 3334144
HeapAlloc: 2880624, HeapIdle: 4349952, HeapInuse: 3416064
HeapAlloc: 2876848, HeapIdle: 4349952, HeapInuse: 3416064
HeapAlloc: 2966616, HeapIdle: 4268032, HeapInuse: 3497984
HeapAlloc: 2962840, HeapIdle: 4268032, HeapInuse: 3497984
HeapAlloc: 3052608, HeapIdle: 4186112, HeapInuse: 3579904
HeapAlloc: 3048832, HeapIdle: 4186112, HeapInuse: 3579904
HeapAlloc: 3138600, HeapIdle: 4096000, HeapInuse: 3670016
HeapAlloc: 3134824, HeapIdle: 4096000, HeapInuse: 3670016
HeapAlloc: 3224592, HeapIdle: 4014080, HeapInuse: 3751936
HeapAlloc: 3220816, HeapIdle: 4005888, HeapInuse: 3760128
HeapAlloc: 3310584, HeapIdle: 3923968, HeapInuse: 3842048
HeapAlloc: 3306808, HeapIdle: 3923968, HeapInuse: 3842048
HeapAlloc: 3396576, HeapIdle: 3842048, HeapInuse: 3923968
HeapAlloc: 3392800, HeapIdle: 3842048, HeapInuse: 3923968
HeapAlloc: 3482568, HeapIdle: 3751936, HeapInuse: 4014080
HeapAlloc: 3478792, HeapIdle: 3760128, HeapInuse: 4005888
HeapAlloc: 3568560, HeapIdle: 3670016, HeapInuse: 4096000
HeapAlloc: 3564784, HeapIdle: 3670016, HeapInuse: 4096000
HeapAlloc: 3654552, HeapIdle: 3579904, HeapInuse: 4186112
HeapAlloc: 3650776, HeapIdle: 3588096, HeapInuse: 4177920
HeapAlloc: 3740544, HeapIdle: 3497984, HeapInuse: 4268032
HeapAlloc: 3736768, HeapIdle: 3506176, HeapInuse: 4259840
HeapAlloc: 3826536, HeapIdle: 3416064, HeapInuse: 4349952
HeapAlloc: 3822760, HeapIdle: 3424256, HeapInuse: 4341760
HeapAlloc: 3912528, HeapIdle: 3334144, HeapInuse: 4431872
HeapAlloc: 3908752, HeapIdle: 3342336, HeapInuse: 4423680
HeapAlloc: 3998520, HeapIdle: 3244032, HeapInuse: 4521984
HeapAlloc: 3994744, HeapIdle: 3252224, HeapInuse: 4513792
HeapAlloc: 376448, HeapIdle: 6766592, HeapInuse: 999424
HeapAlloc: 4080736, HeapIdle: 3170304, HeapInuse: 4595712
HeapAlloc: 470688, HeapIdle: 6684672, HeapInuse: 1081344
HeapAlloc: 374400, HeapIdle: 6807552, HeapInuse: 958464
HeapAlloc: 556680, HeapIdle: 6602752, HeapInuse: 1163264
HeapAlloc: 470752, HeapIdle: 6701056, HeapInuse: 1064960
HeapAlloc: 642672, HeapIdle: 6512640, HeapInuse: 1253376
HeapAlloc: 557200, HeapIdle: 6619136, HeapInuse: 1146880
HeapAlloc: 728664, HeapIdle: 6430720, HeapInuse: 1335296
HeapAlloc: 645304, HeapIdle: 6537216, HeapInuse: 1228800
HeapAlloc: 814656, HeapIdle: 6348800, HeapInuse: 1417216
HeapAlloc: 731752, HeapIdle: 6455296, HeapInuse: 1310720
HeapAlloc: 900648, HeapIdle: 6266880, HeapInuse: 1499136
HeapAlloc: 817744, HeapIdle: 6373376, HeapInuse: 1392640
HeapAlloc: 986640, HeapIdle: 6184960, HeapInuse: 1581056
HeapAlloc: 903736, HeapIdle: 6291456, HeapInuse: 1474560
HeapAlloc: 1072632, HeapIdle: 6103040, HeapInuse: 1662976
HeapAlloc: 989728, HeapIdle: 6209536, HeapInuse: 1556480
HeapAlloc: 1158624, HeapIdle: 6021120, HeapInuse: 1744896
HeapAlloc: 1075720, HeapIdle: 6127616, HeapInuse: 1638400
HeapAlloc: 1244616, HeapIdle: 5939200, HeapInuse: 1826816
HeapAlloc: 1161712, HeapIdle: 6045696, HeapInuse: 1720320
HeapAlloc: 1330608, HeapIdle: 5857280, HeapInuse: 1908736
HeapAlloc: 1247704, HeapIdle: 5963776, HeapInuse: 1802240
HeapAlloc: 1416600, HeapIdle: 5767168, HeapInuse: 1998848
HeapAlloc: 1333696, HeapIdle: 5881856, HeapInuse: 1884160
HeapAlloc: 1502592, HeapIdle: 5685248, HeapInuse: 2080768
HeapAlloc: 1419688, HeapIdle: 5791744, HeapInuse: 1974272
HeapAlloc: 1588584, HeapIdle: 5603328, HeapInuse: 2162688
HeapAlloc: 1505680, HeapIdle: 5709824, HeapInuse: 2056192
HeapAlloc: 1674576, HeapIdle: 5513216, HeapInuse: 2252800
HeapAlloc: 1591672, HeapIdle: 5627904, HeapInuse: 2138112
HeapAlloc: 1760568, HeapIdle: 5431296, HeapInuse: 2334720
HeapAlloc: 1677664, HeapIdle: 5545984, HeapInuse: 2220032
HeapAlloc: 1846560, HeapIdle: 5349376, HeapInuse: 2416640
HeapAlloc: 1763656, HeapIdle: 5464064, HeapInuse: 2301952
HeapAlloc: 1932552, HeapIdle: 5267456, HeapInuse: 2498560
HeapAlloc: 1849648, HeapIdle: 5382144, HeapInuse: 2383872
HeapAlloc: 2018544, HeapIdle: 5185536, HeapInuse: 2580480
HeapAlloc: 1935640, HeapIdle: 5292032, HeapInuse: 2473984
HeapAlloc: 2104536, HeapIdle: 5103616, HeapInuse: 2662400
HeapAlloc: 2021632, HeapIdle: 5210112, HeapInuse: 2555904
HeapAlloc: 2190528, HeapIdle: 5013504, HeapInuse: 2752512
HeapAlloc: 2107624, HeapIdle: 5128192, HeapInuse: 2637824
HeapAlloc: 2276520, HeapIdle: 4931584, HeapInuse: 2834432
HeapAlloc: 2193616, HeapIdle: 5038080, HeapInuse: 2727936
HeapAlloc: 2362512, HeapIdle: 4841472, HeapInuse: 2924544
HeapAlloc: 2279608, HeapIdle: 4956160, HeapInuse: 2809856
HeapAlloc: 2448504, HeapIdle: 4751360, HeapInuse: 3014656
HeapAlloc: 2365600, HeapIdle: 4866048, HeapInuse: 2899968
HeapAlloc: 2534496, HeapIdle: 4669440, HeapInuse: 3096576
HeapAlloc: 2451592, HeapIdle: 4784128, HeapInuse: 2981888
HeapAlloc: 2620488, HeapIdle: 4587520, HeapInuse: 3178496
HeapAlloc: 2537584, HeapIdle: 4702208, HeapInuse: 3063808
HeapAlloc: 2706480, HeapIdle: 4505600, HeapInuse: 3260416
HeapAlloc: 2623576, HeapIdle: 4620288, HeapInuse: 3145728
HeapAlloc: 2792472, HeapIdle: 4423680, HeapInuse: 3342336
HeapAlloc: 2709568, HeapIdle: 4538368, HeapInuse: 3227648
HeapAlloc: 2878464, HeapIdle: 4341760, HeapInuse: 3424256
HeapAlloc: 2795560, HeapIdle: 4456448, HeapInuse: 3309568
HeapAlloc: 2964456, HeapIdle: 4259840, HeapInuse: 3506176
HeapAlloc: 2881552, HeapIdle: 4366336, HeapInuse: 3399680
HeapAlloc: 3050448, HeapIdle: 4177920, HeapInuse: 3588096
HeapAlloc: 2967544, HeapIdle: 4276224, HeapInuse: 3489792
HeapAlloc: 3136440, HeapIdle: 4087808, HeapInuse: 3678208
HeapAlloc: 3053536, HeapIdle: 4194304, HeapInuse: 3571712
HeapAlloc: 3222432, HeapIdle: 3997696, HeapInuse: 3768320
HeapAlloc: 3139528, HeapIdle: 4104192, HeapInuse: 3661824
HeapAlloc: 3308424, HeapIdle: 3915776, HeapInuse: 3850240
HeapAlloc: 3225520, HeapIdle: 4022272, HeapInuse: 3743744
HeapAlloc: 3394416, HeapIdle: 3833856, HeapInuse: 3932160
HeapAlloc: 3311512, HeapIdle: 3940352, HeapInuse: 3825664
HeapAlloc: 3480408, HeapIdle: 3751936, HeapInuse: 4014080
HeapAlloc: 3397504, HeapIdle: 3850240, HeapInuse: 3915776
HeapAlloc: 3566400, HeapIdle: 3670016, HeapInuse: 4096000
HeapAlloc: 3483496, HeapIdle: 3768320, HeapInuse: 3997696
HeapAlloc: 3652392, HeapIdle: 3588096, HeapInuse: 4177920
HeapAlloc: 3569488, HeapIdle: 3686400, HeapInuse: 4079616
HeapAlloc: 3738384, HeapIdle: 3506176, HeapInuse: 4259840
HeapAlloc: 3655480, HeapIdle: 3604480, HeapInuse: 4161536
HeapAlloc: 3824376, HeapIdle: 3424256, HeapInuse: 4341760
HeapAlloc: 3741472, HeapIdle: 3522560, HeapInuse: 4243456
HeapAlloc: 3910368, HeapIdle: 3334144, HeapInuse: 4431872
HeapAlloc: 3827464, HeapIdle: 3440640, HeapInuse: 4325376
HeapAlloc: 3996360, HeapIdle: 3244032, HeapInuse: 4521984
HeapAlloc: 3913456, HeapIdle: 3350528, HeapInuse: 4415488
HeapAlloc: 376448, HeapIdle: 6766592, HeapInuse: 999424
HeapAlloc: 3999448, HeapIdle: 3260416, HeapInuse: 4505600
HeapAlloc: 473264, HeapIdle: 6676480, HeapInuse: 1089536
HeapAlloc: 4085440, HeapIdle: 3145728, HeapInuse: 4587520
HeapAlloc: 559256, HeapIdle: 6594560, HeapInuse: 1171456
HeapAlloc: 391352, HeapIdle: 6782976, HeapInuse: 983040
HeapAlloc: 645248, HeapIdle: 6512640, HeapInuse: 1253376
HeapAlloc: 477784, HeapIdle: 6684672, HeapInuse: 1081344
HeapAlloc: 731240, HeapIdle: 6430720, HeapInuse: 1335296
HeapAlloc: 565888, HeapIdle: 6594560, HeapInuse: 1171456
HeapAlloc: 817232, HeapIdle: 6348800, HeapInuse: 1417216
HeapAlloc: 652336, HeapIdle: 6512640, HeapInuse: 1253376
HeapAlloc: 903224, HeapIdle: 6266880, HeapInuse: 1499136
HeapAlloc: 738328, HeapIdle: 6430720, HeapInuse: 1335296
HeapAlloc: 989216, HeapIdle: 6184960, HeapInuse: 1581056
HeapAlloc: 824320, HeapIdle: 6348800, HeapInuse: 1417216
HeapAlloc: 1075208, HeapIdle: 6103040, HeapInuse: 1662976
HeapAlloc: 910312, HeapIdle: 6266880, HeapInuse: 1499136
HeapAlloc: 1161200, HeapIdle: 6021120, HeapInuse: 1744896
HeapAlloc: 996304, HeapIdle: 6184960, HeapInuse: 1581056
HeapAlloc: 1247192, HeapIdle: 5931008, HeapInuse: 1835008
HeapAlloc: 1082296, HeapIdle: 6103040, HeapInuse: 1662976
HeapAlloc: 1333184, HeapIdle: 5849088, HeapInuse: 1916928
HeapAlloc: 1168288, HeapIdle: 6021120, HeapInuse: 1744896
HeapAlloc: 1419176, HeapIdle: 5767168, HeapInuse: 1998848
HeapAlloc: 1254280, HeapIdle: 5931008, HeapInuse: 1835008
HeapAlloc: 1505168, HeapIdle: 5685248, HeapInuse: 2080768
HeapAlloc: 1340272, HeapIdle: 5849088, HeapInuse: 1916928
HeapAlloc: 1591160, HeapIdle: 5603328, HeapInuse: 2162688
HeapAlloc: 1426264, HeapIdle: 5758976, HeapInuse: 2007040
HeapAlloc: 1677152, HeapIdle: 5521408, HeapInuse: 2244608
HeapAlloc: 1512256, HeapIdle: 5677056, HeapInuse: 2088960
HeapAlloc: 1763144, HeapIdle: 5439488, HeapInuse: 2326528
HeapAlloc: 1598248, HeapIdle: 5595136, HeapInuse: 2170880
HeapAlloc: 1849136, HeapIdle: 5349376, HeapInuse: 2416640
HeapAlloc: 1684240, HeapIdle: 5513216, HeapInuse: 2252800
HeapAlloc: 1935128, HeapIdle: 5267456, HeapInuse: 2498560
HeapAlloc: 1770232, HeapIdle: 5431296, HeapInuse: 2334720
HeapAlloc: 2021120, HeapIdle: 5177344, HeapInuse: 2588672
HeapAlloc: 1856224, HeapIdle: 5349376, HeapInuse: 2416640
HeapAlloc: 2107112, HeapIdle: 5095424, HeapInuse: 2670592
HeapAlloc: 1942216, HeapIdle: 5267456, HeapInuse: 2498560
HeapAlloc: 2193104, HeapIdle: 5005312, HeapInuse: 2760704
HeapAlloc: 2028208, HeapIdle: 5185536, HeapInuse: 2580480
HeapAlloc: 2279096, HeapIdle: 4923392, HeapInuse: 2842624
HeapAlloc: 2114200, HeapIdle: 5103616, HeapInuse: 2662400
HeapAlloc: 2365088, HeapIdle: 4841472, HeapInuse: 2924544
HeapAlloc: 2200192, HeapIdle: 5013504, HeapInuse: 2752512
HeapAlloc: 2451080, HeapIdle: 4759552, HeapInuse: 3006464
HeapAlloc: 2286184, HeapIdle: 4931584, HeapInuse: 2834432
HeapAlloc: 2537072, HeapIdle: 4677632, HeapInuse: 3088384
HeapAlloc: 2372176, HeapIdle: 4849664, HeapInuse: 2916352
HeapAlloc: 2623064, HeapIdle: 4595712, HeapInuse: 3170304
HeapAlloc: 2458168, HeapIdle: 4759552, HeapInuse: 3006464
HeapAlloc: 2709056, HeapIdle: 4513792, HeapInuse: 3252224
HeapAlloc: 2544160, HeapIdle: 4677632, HeapInuse: 3088384
HeapAlloc: 2795048, HeapIdle: 4431872, HeapInuse: 3334144
HeapAlloc: 2630152, HeapIdle: 4595712, HeapInuse: 3170304
HeapAlloc: 2881040, HeapIdle: 4341760, HeapInuse: 3424256
HeapAlloc: 2716144, HeapIdle: 4513792, HeapInuse: 3252224
HeapAlloc: 2967032, HeapIdle: 4251648, HeapInuse: 3514368
HeapAlloc: 2802136, HeapIdle: 4431872, HeapInuse: 3334144
HeapAlloc: 3053024, HeapIdle: 4169728, HeapInuse: 3596288
HeapAlloc: 2888128, HeapIdle: 4349952, HeapInuse: 3416064
HeapAlloc: 3139016, HeapIdle: 4079616, HeapInuse: 3686400
HeapAlloc: 2974120, HeapIdle: 4259840, HeapInuse: 3506176
HeapAlloc: 3225008, HeapIdle: 3997696, HeapInuse: 3768320
HeapAlloc: 3060112, HeapIdle: 4169728, HeapInuse: 3596288
HeapAlloc: 3311000, HeapIdle: 3915776, HeapInuse: 3850240
HeapAlloc: 3146104, HeapIdle: 4087808, HeapInuse: 3678208
HeapAlloc: 3396992, HeapIdle: 3833856, HeapInuse: 3932160
HeapAlloc: 3232096, HeapIdle: 4005888, HeapInuse: 3760128
HeapAlloc: 3482984, HeapIdle: 3751936, HeapInuse: 4014080
HeapAlloc: 3318088, HeapIdle: 3907584, HeapInuse: 3858432
HeapAlloc: 3568976, HeapIdle: 3670016, HeapInuse: 4096000
HeapAlloc: 3404080, HeapIdle: 3825664, HeapInuse: 3940352
HeapAlloc: 3654968, HeapIdle: 3588096, HeapInuse: 4177920
