HeapAlloc: 384160, HeapIdle: 65789952, HeapInuse: 925696
HeapAlloc: 3290632, HeapIdle: 3973120, HeapInuse: 3923968
HeapAlloc: 3378600, HeapIdle: 4055040, HeapInuse: 3907584
HeapAlloc: 3376624, HeapIdle: 3874816, HeapInuse: 4022272
HeapAlloc: 3464592, HeapIdle: 3964928, HeapInuse: 3997696
HeapAlloc: 3462616, HeapIdle: 3792896, HeapInuse: 4104192
HeapAlloc: 3550584, HeapIdle: 3883008, HeapInuse: 4079616
HeapAlloc: 3548608, HeapIdle: 3710976, HeapInuse: 4186112
HeapAlloc: 3636576, HeapIdle: 3801088, HeapInuse: 4161536
HeapAlloc: 3634600, HeapIdle: 3629056, HeapInuse: 4268032
HeapAlloc: 3722568, HeapIdle: 3719168, HeapInuse: 4243456
HeapAlloc: 3720592, HeapIdle: 3547136, HeapInuse: 4349952
HeapAlloc: 3808560, HeapIdle: 3637248, HeapInuse: 4325376
HeapAlloc: 3806584, HeapIdle: 3465216, HeapInuse: 4431872
HeapAlloc: 3894552, HeapIdle: 3538944, HeapInuse: 4423680
HeapAlloc: 3892576, HeapIdle: 3383296, HeapInuse: 4513792
HeapAlloc: 3980544, HeapIdle: 3457024, HeapInuse: 4505600
HeapAlloc: 3978568, HeapIdle: 3301376, HeapInuse: 4595712
HeapAlloc: 4066536, HeapIdle: 3366912, HeapInuse: 4595712
HeapAlloc: 482152, HeapIdle: 6496256, HeapInuse: 1171456
HeapAlloc: 377000, HeapIdle: 6774784, HeapInuse: 1024000
HeapAlloc: 468456, HeapIdle: 6578176, HeapInuse: 1155072
HeapAlloc: 469232, HeapIdle: 6684672, HeapInuse: 1114112
HeapAlloc: 554448, HeapIdle: 6496256, HeapInuse: 1236992
HeapAlloc: 555640, HeapIdle: 6602752, HeapInuse: 1196032
HeapAlloc: 640440, HeapIdle: 6414336, HeapInuse: 1318912
HeapAlloc: 641632, HeapIdle: 6520832, HeapInuse: 1277952
HeapAlloc: 726432, HeapIdle: 6332416, HeapInuse: 1400832
HeapAlloc: 727624, HeapIdle: 6438912, HeapInuse: 1359872
HeapAlloc: 812424, HeapIdle: 6250496, HeapInuse: 1482752
HeapAlloc: 813616, HeapIdle: 6356992, HeapInuse: 1441792
HeapAlloc: 898416, HeapIdle: 6168576, HeapInuse: 1564672
HeapAlloc: 899608, HeapIdle: 6275072, HeapInuse: 1523712
HeapAlloc: 984408, HeapIdle: 6086656, HeapInuse: 1646592
HeapAlloc: 985600, HeapIdle: 6193152, HeapInuse: 1605632
HeapAlloc: 1070400, HeapIdle: 6004736, HeapInuse: 1728512
HeapAlloc: 537440, HeapIdle: 2596864, HeapInuse: 1204224
HeapAlloc: 537184, HeapIdle: 2433024, HeapInuse: 1302528
HeapAlloc: 626512, HeapIdle: 2514944, HeapInuse: 1286144
HeapAlloc: 626256, HeapIdle: 2351104, HeapInuse: 1384448
HeapAlloc: 713056, HeapIdle: 2433024, HeapInuse: 1368064
HeapAlloc: 712800, HeapIdle: 2269184, HeapInuse: 1466368
HeapAlloc: 799048, HeapIdle: 2351104, HeapInuse: 1449984
HeapAlloc: 798792, HeapIdle: 2187264, HeapInuse: 1548288
HeapAlloc: 885040, HeapIdle: 2269184, HeapInuse: 1531904
HeapAlloc: 884784, HeapIdle: 2105344, HeapInuse: 1630208
HeapAlloc: 971032, HeapIdle: 2187264, HeapInuse: 1613824
HeapAlloc: 970776, HeapIdle: 2023424, HeapInuse: 1712128
HeapAlloc: 1057024, HeapIdle: 2105344, HeapInuse: 1695744
HeapAlloc: 1056768, HeapIdle: 1941504, HeapInuse: 1794048
HeapAlloc: 1143016, HeapIdle: 2023424, HeapInuse: 1777664
HeapAlloc: 1142760, HeapIdle: 1859584, HeapInuse: 1875968
HeapAlloc: 1229008, HeapIdle: 1941504, HeapInuse: 1859584
HeapAlloc: 1228752, HeapIdle: 1777664, HeapInuse: 1957888
HeapAlloc: 1315000, HeapIdle: 1859584, HeapInuse: 1941504
HeapAlloc: 1314744, HeapIdle: 1695744, HeapInuse: 2039808
HeapAlloc: 1400992, HeapIdle: 1769472, HeapInuse: 2031616
HeapAlloc: 1400736, HeapIdle: 1605632, HeapInuse: 2129920
HeapAlloc: 1486984, HeapIdle: 1679360, HeapInuse: 2121728
HeapAlloc: 1486728, HeapIdle: 1515520, HeapInuse: 2220032
HeapAlloc: 1572976, HeapIdle: 1597440, HeapInuse: 2203648
HeapAlloc: 1572720, HeapIdle: 1433600, HeapInuse: 2301952
HeapAlloc: 1658968, HeapIdle: 1515520, HeapInuse: 2285568
HeapAlloc: 1658712, HeapIdle: 1351680, HeapInuse: 2383872
HeapAlloc: 1744960, HeapIdle: 1433600, HeapInuse: 2367488
HeapAlloc: 1744704, HeapIdle: 1269760, HeapInuse: 2465792
HeapAlloc: 1830952, HeapIdle: 1351680, HeapInuse: 2449408
HeapAlloc: 1830696, HeapIdle: 1187840, HeapInuse: 2547712
HeapAlloc: 1916944, HeapIdle: 1269760, HeapInuse: 2531328
HeapAlloc: 1916688, HeapIdle: 1105920, HeapInuse: 2629632
HeapAlloc: 2002936, HeapIdle: 1187840, HeapInuse: 2613248
HeapAlloc: 2002680, HeapIdle: 1024000, HeapInuse: 2711552
HeapAlloc: 2088928, HeapIdle: 1105920, HeapInuse: 2695168
HeapAlloc: 2088672, HeapIdle: 942080, HeapInuse: 2793472
HeapAlloc: 2174920, HeapIdle: 1024000, HeapInuse: 2777088
HeapAlloc: 2174664, HeapIdle: 860160, HeapInuse: 2875392
HeapAlloc: 2260912, HeapIdle: 933888, HeapInuse: 2867200
HeapAlloc: 2260656, HeapIdle: 770048, HeapInuse: 2965504
HeapAlloc: 2346904, HeapIdle: 851968, HeapInuse: 2949120
HeapAlloc: 2346648, HeapIdle: 679936, HeapInuse: 3055616
HeapAlloc: 2432896, HeapIdle: 761856, HeapInuse: 3039232
HeapAlloc: 2432640, HeapIdle: 4792320, HeapInuse: 3137536
HeapAlloc: 2518888, HeapIdle: 679936, HeapInuse: 3121152
HeapAlloc: 2518632, HeapIdle: 4702208, HeapInuse: 3227648
HeapAlloc: 2604880, HeapIdle: 4792320, HeapInuse: 3203072
HeapAlloc: 2604624, HeapIdle: 4620288, HeapInuse: 3309568
HeapAlloc: 2690872, HeapIdle: 4710400, HeapInuse: 3284992
HeapAlloc: 2690616, HeapIdle: 4538368, HeapInuse: 3391488
HeapAlloc: 2776864, HeapIdle: 4628480, HeapInuse: 3366912
HeapAlloc: 2776608, HeapIdle: 4456448, HeapInuse: 3473408
HeapAlloc: 2862856, HeapIdle: 4546560, HeapInuse: 3448832
HeapAlloc: 2862600, HeapIdle: 4374528, HeapInuse: 3555328
HeapAlloc: 2948848, HeapIdle: 4456448, HeapInuse: 3538944
HeapAlloc: 2948592, HeapIdle: 4292608, HeapInuse: 3637248
HeapAlloc: 3034840, HeapIdle: 4374528, HeapInuse: 3620864
HeapAlloc: 3034584, HeapIdle: 4210688, HeapInuse: 3719168
HeapAlloc: 3120832, HeapIdle: 4276224, HeapInuse: 3719168
HeapAlloc: 3120576, HeapIdle: 4128768, HeapInuse: 3801088
HeapAlloc: 3206824, HeapIdle: 4194304, HeapInuse: 3801088
HeapAlloc: 3206568, HeapIdle: 4046848, HeapInuse: 3883008
HeapAlloc: 3292816, HeapIdle: 4112384, HeapInuse: 3883008
HeapAlloc: 3292560, HeapIdle: 3964928, HeapInuse: 3964928
HeapAlloc: 3378808, HeapIdle: 4030464, HeapInuse: 3964928
HeapAlloc: 3378552, HeapIdle: 3874816, HeapInuse: 4055040
HeapAlloc: 3464800, HeapIdle: 3948544, HeapInuse: 4046848
HeapAlloc: 3464544, HeapIdle: 3784704, HeapInuse: 4145152
HeapAlloc: 3550792, HeapIdle: 3866624, HeapInuse: 4128768
HeapAlloc: 3550536, HeapIdle: 3702784, HeapInuse: 4227072
HeapAlloc: 3636784, HeapIdle: 3768320, HeapInuse: 4227072
HeapAlloc: 3636528, HeapIdle: 3620864, HeapInuse: 4308992
HeapAlloc: 3722776, HeapIdle: 3686400, HeapInuse: 4308992
HeapAlloc: 3722520, HeapIdle: 3538944, HeapInuse: 4390912
HeapAlloc: 3808768, HeapIdle: 3604480, HeapInuse: 4390912
HeapAlloc: 3808512, HeapIdle: 3457024, HeapInuse: 4472832
HeapAlloc: 3894760, HeapIdle: 3522560, HeapInuse: 4472832
HeapAlloc: 3894504, HeapIdle: 3375104, HeapInuse: 4554752
HeapAlloc: 3980752, HeapIdle: 3440640, HeapInuse: 4554752
HeapAlloc: 3980496, HeapIdle: 3293184, HeapInuse: 4636672
HeapAlloc: 384528, HeapIdle: 6823936, HeapInuse: 1007616
HeapAlloc: 374720, HeapIdle: 6676480, HeapInuse: 1089536
HeapAlloc: 468928, HeapIdle: 6782976, HeapInuse: 1081344
HeapAlloc: 471488, HeapIdle: 6610944, HeapInuse: 1187840
HeapAlloc: 554920, HeapIdle: 6701056, HeapInuse: 1163264
HeapAlloc: 560560, HeapIdle: 6520832, HeapInuse: 1277952
HeapAlloc: 640912, HeapIdle: 6619136, HeapInuse: 1245184
HeapAlloc: 647008, HeapIdle: 6438912, HeapInuse: 1359872
HeapAlloc: 726904, HeapIdle: 6537216, HeapInuse: 1327104
HeapAlloc: 733000, HeapIdle: 6356992, HeapInuse: 1441792
HeapAlloc: 812896, HeapIdle: 6455296, HeapInuse: 1409024
HeapAlloc: 818992, HeapIdle: 6275072, HeapInuse: 1523712
HeapAlloc: 898888, HeapIdle: 6373376, HeapInuse: 1490944
HeapAlloc: 904984, HeapIdle: 6193152, HeapInuse: 1605632
HeapAlloc: 984880, HeapIdle: 6291456, HeapInuse: 1572864
HeapAlloc: 990976, HeapIdle: 6111232, HeapInuse: 1687552
HeapAlloc: 1070872, HeapIdle: 6209536, HeapInuse: 1654784
HeapAlloc: 1076968, HeapIdle: 6029312, HeapInuse: 1769472
