HeapUsedMemory: 4412248, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16538784, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16909416, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17168912, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17127568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17482152, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17481888, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17482152, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17796192, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17799488, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17796192, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 18112728, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 18078848, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 18177152, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1579512, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1545712, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1898352, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1863536, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1898352, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1863536, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2257208, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2181344, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2576048, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2499168, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2576048, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2816992, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2934904, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2816992, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3253744, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3134816, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3253744, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3452640, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3612600, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3452640, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3931440, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3810464, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3931440, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4128288, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4290296, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4128288, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4609136, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4446120, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4609136, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4763944, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4967992, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5081768, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5286832, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5081768, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5286832, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5399592, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5645688, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5717416, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5964528, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5717416, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5964528, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6075240, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6323384, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6393064, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6642224, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6393064, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6642224, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6710928, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7001080, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7028752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7319920, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7346576, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7319920, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7346576, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7678776, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7664400, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7997616, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7982224, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7997616, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7982224, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8356456, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8340048, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8675296, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8657872, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8675296, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8657872, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8994144, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8975704, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9312984, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9293528, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9631824, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9611352, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9631824, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9611352, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9950664, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9929176, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10269504, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10247000, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10269504, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10247000, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10628360, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10604824, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10947200, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10922648, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10947200, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10922648, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11306056, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11240456, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11624896, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11558280, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11624896, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11876104, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11983752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11876104, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12302592, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12193928, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12302592, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12511752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12661448, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12511752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12980288, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12869576, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12980288, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13187400, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13339128, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13296472, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13657968, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13614304, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13657968, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13932128, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13976792, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14249952, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14295632, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14320864, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14685376, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14709600, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14756280, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15195216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15075120, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15195216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15393960, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15553040, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15393960, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15870864, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15752816, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15870864, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16071656, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16188696, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16071656, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16506520, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16430512, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16824344, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16749352, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16824344, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16749352, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17142168, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17108208, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17459992, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17427048, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17459992, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17427048, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17817816, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17785904, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17965088, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 18037872, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1573840, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1674400, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1895216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1674400, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1895216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2038048, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2256608, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2361680, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2577984, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2361680, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2577984, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2685312, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2939376, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3008944, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3260752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3008944, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3260752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3372592, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3622144, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3696224, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4052592, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3805304, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4052592, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4168952, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4413984, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4492584, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4735360, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4492584, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4735360, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4856232, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5096752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5179864, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5418128, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5179864, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5418128, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5543512, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5825616, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5976216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6146992, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5976216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6146992, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6299848, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6508384, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6623480, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6829760, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6623480, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6829760, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6987128, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7151136, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7310760, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7472512, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7310760, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7472512, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7674408, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7833904, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7998040, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8155280, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7998040, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8155280, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8361688, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8516672, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8685320, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8838048, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8685320, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8838048, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9048968, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9199440, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9372600, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9520816, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9372600, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9520816, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9696232, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9882208, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10019864, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10203584, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10019864, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10203584, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10383512, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10564976, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10707144, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10886352, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10707144, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11054152, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11070792, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11415544, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11394424, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11736920, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11394424, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11736920, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11758072, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12098312, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12081704, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12419688, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12081704, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12419688, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12405336, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12781080, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12728968, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13102456, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12728968, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13102456, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13092616, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13463848, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13416248, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13785224, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13416248, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13785224, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13779896, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14106600, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14103528, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14427976, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14103528, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14427976, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14467176, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14789368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14790808, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15110744, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14790808, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15110744, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15154456, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15472136, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15478088, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15793512, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15478088, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15793512, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15801720, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16154904, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16125352, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16476280, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16125352, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16476280, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16489000, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16837672, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16812632, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17159048, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16812632, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17159048, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17176280, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17520440, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17499912, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17841816, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17499912, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17841816, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17863560, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 18029664, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
