HeapAlloc: 685888, HeapIdle: 2326528, HeapInuse: 1409024
HeapAlloc: 1305352, HeapIdle: 5701632, HeapInuse: 1900544
HeapAlloc: 1215680, HeapIdle: 5775360, HeapInuse: 1761280
HeapAlloc: 1310320, HeapIdle: 5701632, HeapInuse: 1900544
HeapAlloc: 1220648, HeapIdle: 5767168, HeapInuse: 1769472
HeapAlloc: 1315288, HeapIdle: 5685248, HeapInuse: 1916928
HeapAlloc: 1225616, HeapIdle: 5767168, HeapInuse: 1769472
HeapAlloc: 1320256, HeapIdle: 5677056, HeapInuse: 1925120
HeapAlloc: 1230584, HeapIdle: 5767168, HeapInuse: 1769472
HeapAlloc: 1325224, HeapIdle: 5677056, HeapInuse: 1925120
HeapAlloc: 1235552, HeapIdle: 5767168, HeapInuse: 1769472
HeapAlloc: 1330192, HeapIdle: 5668864, HeapInuse: 1933312
HeapAlloc: 1240520, HeapIdle: 5767168, HeapInuse: 1769472
HeapAlloc: 1335160, HeapIdle: 5668864, HeapInuse: 1933312
HeapAlloc: 1245488, HeapIdle: 5758976, HeapInuse: 1777664
HeapAlloc: 1340128, HeapIdle: 5660672, HeapInuse: 1941504
HeapAlloc: 1250552, HeapIdle: 5750784, HeapInuse: 1785856
HeapAlloc: 1345096, HeapIdle: 5652480, HeapInuse: 1949696
HeapAlloc: 1255520, HeapIdle: 5742592, HeapInuse: 1794048
HeapAlloc: 1350064, HeapIdle: 5644288, HeapInuse: 1957888
HeapAlloc: 1260488, HeapIdle: 5734400, HeapInuse: 1802240
HeapAlloc: 1355032, HeapIdle: 5636096, HeapInuse: 1966080
HeapAlloc: 1265552, HeapIdle: 5734400, HeapInuse: 1802240
HeapAlloc: 1360000, HeapIdle: 5636096, HeapInuse: 1966080
HeapAlloc: 1270520, HeapIdle: 5726208, HeapInuse: 1810432
HeapAlloc: 1364968, HeapIdle: 5627904, HeapInuse: 1974272
HeapAlloc: 1275488, HeapIdle: 5718016, HeapInuse: 1818624
HeapAlloc: 1370352, HeapIdle: 5627904, HeapInuse: 1974272
HeapAlloc: 1280456, HeapIdle: 5718016, HeapInuse: 1818624
HeapAlloc: 1375320, HeapIdle: 5619712, HeapInuse: 1982464
HeapAlloc: 1285424, HeapIdle: 5718016, HeapInuse: 1818624
HeapAlloc: 1380288, HeapIdle: 5619712, HeapInuse: 1982464
HeapAlloc: 1290488, HeapIdle: 5718016, HeapInuse: 1818624
HeapAlloc: 1385672, HeapIdle: 5611520, HeapInuse: 1990656
HeapAlloc: 1295456, HeapIdle: 5718016, HeapInuse: 1818624
HeapAlloc: 1391056, HeapIdle: 5611520, HeapInuse: 1990656
HeapAlloc: 1300424, HeapIdle: 5709824, HeapInuse: 1826816
HeapAlloc: 1396024, HeapIdle: 5611520, HeapInuse: 1990656
HeapAlloc: 1305488, HeapIdle: 5701632, HeapInuse: 1835008
HeapAlloc: 1400992, HeapIdle: 5611520, HeapInuse: 1990656
HeapAlloc: 1310456, HeapIdle: 5693440, HeapInuse: 1843200
HeapAlloc: 1405960, HeapIdle: 5611520, HeapInuse: 1990656
HeapAlloc: 1315424, HeapIdle: 5693440, HeapInuse: 1843200
HeapAlloc: 1410928, HeapIdle: 5603328, HeapInuse: 1998848
HeapAlloc: 1320392, HeapIdle: 5693440, HeapInuse: 1843200
HeapAlloc: 1415896, HeapIdle: 5603328, HeapInuse: 1998848
HeapAlloc: 1325360, HeapIdle: 5693440, HeapInuse: 1843200
HeapAlloc: 1420864, HeapIdle: 5595136, HeapInuse: 2007040
HeapAlloc: 1330424, HeapIdle: 5685248, HeapInuse: 1851392
HeapAlloc: 1425832, HeapIdle: 5586944, HeapInuse: 2015232
HeapAlloc: 1335392, HeapIdle: 5660672, HeapInuse: 1875968
HeapAlloc: 1430800, HeapIdle: 5570560, HeapInuse: 2031616
HeapAlloc: 1340360, HeapIdle: 5660672, HeapInuse: 1875968
HeapAlloc: 1435768, HeapIdle: 5562368, HeapInuse: 2039808
HeapAlloc: 1345424, HeapIdle: 5660672, HeapInuse: 1875968
HeapAlloc: 1440736, HeapIdle: 5562368, HeapInuse: 2039808
HeapAlloc: 1350392, HeapIdle: 5652480, HeapInuse: 1884160
HeapAlloc: 1445704, HeapIdle: 5562368, HeapInuse: 2039808
HeapAlloc: 1355360, HeapIdle: 5652480, HeapInuse: 1884160
HeapAlloc: 1450672, HeapIdle: 5562368, HeapInuse: 2039808
HeapAlloc: 1360424, HeapIdle: 5644288, HeapInuse: 1892352
HeapAlloc: 1455640, HeapIdle: 5562368, HeapInuse: 2039808
HeapAlloc: 1365488, HeapIdle: 5636096, HeapInuse: 1900544
HeapAlloc: 1460608, HeapIdle: 5562368, HeapInuse: 2039808
HeapAlloc: 1370456, HeapIdle: 5627904, HeapInuse: 1908736
HeapAlloc: 1465576, HeapIdle: 5554176, HeapInuse: 2048000
HeapAlloc: 1375424, HeapIdle: 5627904, HeapInuse: 1908736
HeapAlloc: 1470544, HeapIdle: 5545984, HeapInuse: 2056192
HeapAlloc: 1380392, HeapIdle: 5619712, HeapInuse: 1916928
HeapAlloc: 1475512, HeapIdle: 5537792, HeapInuse: 2064384
HeapAlloc: 1385360, HeapIdle: 5611520, HeapInuse: 1925120
HeapAlloc: 1480480, HeapIdle: 5529600, HeapInuse: 2072576
HeapAlloc: 1390328, HeapIdle: 5611520, HeapInuse: 1925120
HeapAlloc: 1485448, HeapIdle: 5521408, HeapInuse: 2080768
HeapAlloc: 1395296, HeapIdle: 5603328, HeapInuse: 1933312
HeapAlloc: 1490832, HeapIdle: 5513216, HeapInuse: 2088960
HeapAlloc: 1400264, HeapIdle: 5603328, HeapInuse: 1933312
HeapAlloc: 1495800, HeapIdle: 5513216, HeapInuse: 2088960
HeapAlloc: 1405232, HeapIdle: 5603328, HeapInuse: 1933312
HeapAlloc: 1500768, HeapIdle: 5513216, HeapInuse: 2088960
HeapAlloc: 1410200, HeapIdle: 5603328, HeapInuse: 1933312
HeapAlloc: 1505736, HeapIdle: 5513216, HeapInuse: 2088960
HeapAlloc: 1415168, HeapIdle: 5603328, HeapInuse: 1933312
HeapAlloc: 1510704, HeapIdle: 5513216, HeapInuse: 2088960
HeapAlloc: 1420136, HeapIdle: 5603328, HeapInuse: 1933312
HeapAlloc: 1515672, HeapIdle: 5513216, HeapInuse: 2088960
HeapAlloc: 1425104, HeapIdle: 5595136, HeapInuse: 1941504
HeapAlloc: 1520640, HeapIdle: 5505024, HeapInuse: 2097152
HeapAlloc: 1430072, HeapIdle: 5595136, HeapInuse: 1941504
HeapAlloc: 1525608, HeapIdle: 5496832, HeapInuse: 2105344
HeapAlloc: 1435040, HeapIdle: 5586944, HeapInuse: 1949696
HeapAlloc: 1530576, HeapIdle: 5496832, HeapInuse: 2105344
HeapAlloc: 1440008, HeapIdle: 5570560, HeapInuse: 1966080
HeapAlloc: 1535544, HeapIdle: 5496832, HeapInuse: 2105344
HeapAlloc: 1444976, HeapIdle: 5570560, HeapInuse: 1966080
HeapAlloc: 1540512, HeapIdle: 5496832, HeapInuse: 2105344
HeapAlloc: 1449944, HeapIdle: 5570560, HeapInuse: 1966080
HeapAlloc: 1545480, HeapIdle: 5488640, HeapInuse: 2113536
HeapAlloc: 1455008, HeapIdle: 5570560, HeapInuse: 1966080
HeapAlloc: 1550448, HeapIdle: 5488640, HeapInuse: 2113536
HeapAlloc: 1459976, HeapIdle: 5570560, HeapInuse: 1966080
HeapAlloc: 1555416, HeapIdle: 5488640, HeapInuse: 2113536
HeapAlloc: 1464944, HeapIdle: 5570560, HeapInuse: 1966080
HeapAlloc: 1560800, HeapIdle: 5488640, HeapInuse: 2113536
HeapAlloc: 1469912, HeapIdle: 5570560, HeapInuse: 1966080
HeapAlloc: 1565768, HeapIdle: 5480448, HeapInuse: 2121728
HeapAlloc: 1474880, HeapIdle: 5570560, HeapInuse: 1966080
HeapAlloc: 1570736, HeapIdle: 5480448, HeapInuse: 2121728
HeapAlloc: 1479848, HeapIdle: 5562368, HeapInuse: 1974272
HeapAlloc: 1575704, HeapIdle: 5472256, HeapInuse: 2129920
HeapAlloc: 1484816, HeapIdle: 5545984, HeapInuse: 1990656
HeapAlloc: 1580672, HeapIdle: 5464064, HeapInuse: 2138112
HeapAlloc: 1489784, HeapIdle: 5545984, HeapInuse: 1990656
HeapAlloc: 1585640, HeapIdle: 5464064, HeapInuse: 2138112
HeapAlloc: 1494752, HeapIdle: 5537792, HeapInuse: 1998848
HeapAlloc: 1590608, HeapIdle: 5464064, HeapInuse: 2138112
HeapAlloc: 1499816, HeapIdle: 5521408, HeapInuse: 2015232
HeapAlloc: 1595576, HeapIdle: 5455872, HeapInuse: 2146304
HeapAlloc: 1504784, HeapIdle: 5521408, HeapInuse: 2015232
HeapAlloc: 1600544, HeapIdle: 5439488, HeapInuse: 2162688
HeapAlloc: 1509752, HeapIdle: 5521408, HeapInuse: 2015232
HeapAlloc: 1605928, HeapIdle: 5439488, HeapInuse: 2162688
HeapAlloc: 1514816, HeapIdle: 5521408, HeapInuse: 2015232
HeapAlloc: 1610896, HeapIdle: 5423104, HeapInuse: 2179072
HeapAlloc: 1519784, HeapIdle: 5521408, HeapInuse: 2015232
HeapAlloc: 1615864, HeapIdle: 5423104, HeapInuse: 2179072
HeapAlloc: 1524752, HeapIdle: 5513216, HeapInuse: 2023424
HeapAlloc: 1621248, HeapIdle: 5414912, HeapInuse: 2187264
HeapAlloc: 1529816, HeapIdle: 5505024, HeapInuse: 2031616
HeapAlloc: 1626632, HeapIdle: 5373952, HeapInuse: 2195456
HeapAlloc: 1534784, HeapIdle: 5505024, HeapInuse: 2031616
HeapAlloc: 1631600, HeapIdle: 5373952, HeapInuse: 2195456
HeapAlloc: 1539752, HeapIdle: 5505024, HeapInuse: 2031616
HeapAlloc: 1636568, HeapIdle: 5365760, HeapInuse: 2203648
HeapAlloc: 1544720, HeapIdle: 5496832, HeapInuse: 2039808
HeapAlloc: 1641536, HeapIdle: 5357568, HeapInuse: 2211840
HeapAlloc: 1549688, HeapIdle: 5488640, HeapInuse: 2048000
HeapAlloc: 1646504, HeapIdle: 5349376, HeapInuse: 2220032
HeapAlloc: 1554656, HeapIdle: 5488640, HeapInuse: 2048000
HeapAlloc: 1651888, HeapIdle: 5332992, HeapInuse: 2236416
HeapAlloc: 1559720, HeapIdle: 5488640, HeapInuse: 2048000
HeapAlloc: 1656856, HeapIdle: 5324800, HeapInuse: 2244608
HeapAlloc: 1564688, HeapIdle: 5480448, HeapInuse: 2056192
HeapAlloc: 1661824, HeapIdle: 5324800, HeapInuse: 2244608
HeapAlloc: 1569656, HeapIdle: 5480448, HeapInuse: 2056192
HeapAlloc: 1666792, HeapIdle: 5324800, HeapInuse: 2244608
HeapAlloc: 1574624, HeapIdle: 5472256, HeapInuse: 2064384
HeapAlloc: 1671760, HeapIdle: 5324800, HeapInuse: 2244608
HeapAlloc: 1579592, HeapIdle: 5472256, HeapInuse: 2064384
HeapAlloc: 1676728, HeapIdle: 5324800, HeapInuse: 2244608
HeapAlloc: 1584560, HeapIdle: 5472256, HeapInuse: 2064384
HeapAlloc: 1681696, HeapIdle: 5316608, HeapInuse: 2252800
HeapAlloc: 1589528, HeapIdle: 5464064, HeapInuse: 2072576
HeapAlloc: 1686664, HeapIdle: 5316608, HeapInuse: 2252800
HeapAlloc: 1594496, HeapIdle: 5455872, HeapInuse: 2080768
HeapAlloc: 1691632, HeapIdle: 5316608, HeapInuse: 2252800
HeapAlloc: 1599464, HeapIdle: 5447680, HeapInuse: 2088960
HeapAlloc: 1696600, HeapIdle: 5316608, HeapInuse: 2252800
HeapAlloc: 1604528, HeapIdle: 5439488, HeapInuse: 2097152
HeapAlloc: 1701568, HeapIdle: 5308416, HeapInuse: 2260992
HeapAlloc: 1609496, HeapIdle: 5431296, HeapInuse: 2105344
HeapAlloc: 1706536, HeapIdle: 5292032, HeapInuse: 2277376
HeapAlloc: 1614464, HeapIdle: 5414912, HeapInuse: 2121728
HeapAlloc: 1711504, HeapIdle: 5292032, HeapInuse: 2277376
HeapAlloc: 1619528, HeapIdle: 5406720, HeapInuse: 2129920
HeapAlloc: 1716472, HeapIdle: 5283840, HeapInuse: 2285568
HeapAlloc: 1624496, HeapIdle: 5406720, HeapInuse: 2129920
HeapAlloc: 1721440, HeapIdle: 5283840, HeapInuse: 2285568
HeapAlloc: 1629464, HeapIdle: 5406720, HeapInuse: 2129920
HeapAlloc: 1726408, HeapIdle: 5283840, HeapInuse: 2285568
HeapAlloc: 1634432, HeapIdle: 5406720, HeapInuse: 2129920
HeapAlloc: 1731376, HeapIdle: 5275648, HeapInuse: 2293760
HeapAlloc: 1639400, HeapIdle: 5390336, HeapInuse: 2146304
HeapAlloc: 1736344, HeapIdle: 5275648, HeapInuse: 2293760
HeapAlloc: 1644368, HeapIdle: 5390336, HeapInuse: 2146304
HeapAlloc: 1741312, HeapIdle: 5275648, HeapInuse: 2293760
HeapAlloc: 1649336, HeapIdle: 5382144, HeapInuse: 2154496
HeapAlloc: 1746280, HeapIdle: 5267456, HeapInuse: 2301952
HeapAlloc: 1654304, HeapIdle: 5373952, HeapInuse: 2162688
HeapAlloc: 1751248, HeapIdle: 5267456, HeapInuse: 2301952
HeapAlloc: 1659368, HeapIdle: 5365760, HeapInuse: 2170880
HeapAlloc: 1756216, HeapIdle: 5259264, HeapInuse: 2310144
HeapAlloc: 1664336, HeapIdle: 5341184, HeapInuse: 2195456
HeapAlloc: 1761184, HeapIdle: 5259264, HeapInuse: 2310144
HeapAlloc: 1669304, HeapIdle: 5341184, HeapInuse: 2195456
HeapAlloc: 1766152, HeapIdle: 5251072, HeapInuse: 2318336
HeapAlloc: 1674272, HeapIdle: 5341184, HeapInuse: 2195456
HeapAlloc: 1771120, HeapIdle: 5251072, HeapInuse: 2318336
HeapAlloc: 1679240, HeapIdle: 5341184, HeapInuse: 2195456
HeapAlloc: 1776088, HeapIdle: 5251072, HeapInuse: 2318336
HeapAlloc: 1684208, HeapIdle: 5341184, HeapInuse: 2195456
HeapAlloc: 1781056, HeapIdle: 5234688, HeapInuse: 2334720
HeapAlloc: 1689176, HeapIdle: 5341184, HeapInuse: 2195456
HeapAlloc: 1786024, HeapIdle: 5226496, HeapInuse: 2342912
HeapAlloc: 1694144, HeapIdle: 5332992, HeapInuse: 2203648
HeapAlloc: 1790992, HeapIdle: 5218304, HeapInuse: 2351104
HeapAlloc: 1699208, HeapIdle: 5332992, HeapInuse: 2203648
HeapAlloc: 1795960, HeapIdle: 5218304, HeapInuse: 2351104
HeapAlloc: 1704176, HeapIdle: 5332992, HeapInuse: 2203648
HeapAlloc: 1800928, HeapIdle: 5210112, HeapInuse: 2359296
HeapAlloc: 1709144, HeapIdle: 5324800, HeapInuse: 2211840
HeapAlloc: 1805896, HeapIdle: 5201920, HeapInuse: 2367488
HeapAlloc: 1714208, HeapIdle: 5316608, HeapInuse: 2220032
HeapAlloc: 1810864, HeapIdle: 5201920, HeapInuse: 2367488
HeapAlloc: 1719176, HeapIdle: 5316608, HeapInuse: 2220032
HeapAlloc: 1815832, HeapIdle: 5201920, HeapInuse: 2367488
HeapAlloc: 1724144, HeapIdle: 5308416, HeapInuse: 2228224
HeapAlloc: 1820800, HeapIdle: 5201920, HeapInuse: 2367488
HeapAlloc: 1729112, HeapIdle: 5308416, HeapInuse: 2228224
HeapAlloc: 1825768, HeapIdle: 5201920, HeapInuse: 2367488
HeapAlloc: 1734080, HeapIdle: 5308416, HeapInuse: 2228224
HeapAlloc: 1830736, HeapIdle: 5201920, HeapInuse: 2367488
HeapAlloc: 1739048, HeapIdle: 5308416, HeapInuse: 2228224
HeapAlloc: 1835704, HeapIdle: 5193728, HeapInuse: 2375680
HeapAlloc: 1744016, HeapIdle: 5308416, HeapInuse: 2228224
HeapAlloc: 1841088, HeapIdle: 5185536, HeapInuse: 2383872
HeapAlloc: 1748984, HeapIdle: 5308416, HeapInuse: 2228224
HeapAlloc: 1846056, HeapIdle: 5185536, HeapInuse: 2383872
HeapAlloc: 1753952, HeapIdle: 5300224, HeapInuse: 2236416
HeapAlloc: 1851024, HeapIdle: 5185536, HeapInuse: 2383872
HeapAlloc: 1758920, HeapIdle: 5300224, HeapInuse: 2236416
HeapAlloc: 1855992, HeapIdle: 5177344, HeapInuse: 2392064
HeapAlloc: 1763888, HeapIdle: 5300224, HeapInuse: 2236416
HeapAlloc: 1861376, HeapIdle: 5177344, HeapInuse: 2392064
HeapAlloc: 1768856, HeapIdle: 5300224, HeapInuse: 2236416
HeapAlloc: 1866440, HeapIdle: 5177344, HeapInuse: 2392064
HeapAlloc: 1773920, HeapIdle: 5292032, HeapInuse: 2244608
HeapAlloc: 1871408, HeapIdle: 5177344, HeapInuse: 2392064
HeapAlloc: 1778888, HeapIdle: 5275648, HeapInuse: 2260992
HeapAlloc: 1876376, HeapIdle: 5177344, HeapInuse: 2392064
HeapAlloc: 1783856, HeapIdle: 5275648, HeapInuse: 2260992
HeapAlloc: 1881344, HeapIdle: 5160960, HeapInuse: 2408448
HeapAlloc: 1788824, HeapIdle: 5275648, HeapInuse: 2260992
HeapAlloc: 1886312, HeapIdle: 5160960, HeapInuse: 2408448
HeapAlloc: 1793792, HeapIdle: 5267456, HeapInuse: 2269184
HeapAlloc: 1891280, HeapIdle: 5152768, HeapInuse: 2416640
HeapAlloc: 1798760, HeapIdle: 5251072, HeapInuse: 2285568
HeapAlloc: 1896248, HeapIdle: 5152768, HeapInuse: 2416640
HeapAlloc: 1803728, HeapIdle: 5251072, HeapInuse: 2285568
HeapAlloc: 1901216, HeapIdle: 5152768, HeapInuse: 2416640
HeapAlloc: 1808696, HeapIdle: 5251072, HeapInuse: 2285568
HeapAlloc: 1906184, HeapIdle: 5136384, HeapInuse: 2433024
HeapAlloc: 1813664, HeapIdle: 5242880, HeapInuse: 2293760
HeapAlloc: 1911152, HeapIdle: 5136384, HeapInuse: 2433024
HeapAlloc: 1818632, HeapIdle: 5242880, HeapInuse: 2293760
HeapAlloc: 1916120, HeapIdle: 5128192, HeapInuse: 2441216
HeapAlloc: 1823600, HeapIdle: 5242880, HeapInuse: 2293760
HeapAlloc: 1921088, HeapIdle: 5128192, HeapInuse: 2441216
HeapAlloc: 1828568, HeapIdle: 5242880, HeapInuse: 2293760
HeapAlloc: 1926056, HeapIdle: 5103616, HeapInuse: 2465792
HeapAlloc: 1833536, HeapIdle: 5234688, HeapInuse: 2301952
HeapAlloc: 1931024, HeapIdle: 5103616, HeapInuse: 2465792
HeapAlloc: 1838504, HeapIdle: 5226496, HeapInuse: 2310144
HeapAlloc: 1935992, HeapIdle: 5103616, HeapInuse: 2465792
HeapAlloc: 1843472, HeapIdle: 5218304, HeapInuse: 2318336
HeapAlloc: 1940960, HeapIdle: 5103616, HeapInuse: 2465792
HeapAlloc: 1848440, HeapIdle: 5218304, HeapInuse: 2318336
HeapAlloc: 1945928, HeapIdle: 5103616, HeapInuse: 2465792
HeapAlloc: 1853408, HeapIdle: 5218304, HeapInuse: 2318336
HeapAlloc: 1950896, HeapIdle: 5103616, HeapInuse: 2465792
HeapAlloc: 1858376, HeapIdle: 5218304, HeapInuse: 2318336
HeapAlloc: 1955864, HeapIdle: 5095424, HeapInuse: 2473984
HeapAlloc: 1863344, HeapIdle: 5210112, HeapInuse: 2326528
HeapAlloc: 1961248, HeapIdle: 5079040, HeapInuse: 2490368
HeapAlloc: 1868312, HeapIdle: 5201920, HeapInuse: 2334720
HeapAlloc: 1966312, HeapIdle: 5070848, HeapInuse: 2498560
HeapAlloc: 1873280, HeapIdle: 5201920, HeapInuse: 2334720
HeapAlloc: 1971280, HeapIdle: 5062656, HeapInuse: 2506752
HeapAlloc: 1878248, HeapIdle: 5201920, HeapInuse: 2334720
HeapAlloc: 1976664, HeapIdle: 5046272, HeapInuse: 2523136
HeapAlloc: 1883216, HeapIdle: 5201920, HeapInuse: 2334720
HeapAlloc: 1981728, HeapIdle: 5046272, HeapInuse: 2523136
HeapAlloc: 1888184, HeapIdle: 5185536, HeapInuse: 2351104
HeapAlloc: 1986696, HeapIdle: 5046272, HeapInuse: 2523136
HeapAlloc: 1893152, HeapIdle: 5169152, HeapInuse: 2367488
HeapAlloc: 1991664, HeapIdle: 5038080, HeapInuse: 2531328
HeapAlloc: 1898120, HeapIdle: 5169152, HeapInuse: 2367488
HeapAlloc: 1996632, HeapIdle: 5029888, HeapInuse: 2539520
HeapAlloc: 1903088, HeapIdle: 5160960, HeapInuse: 2375680
HeapAlloc: 2001600, HeapIdle: 5029888, HeapInuse: 2539520
HeapAlloc: 1908056, HeapIdle: 5160960, HeapInuse: 2375680
HeapAlloc: 2006568, HeapIdle: 5029888, HeapInuse: 2539520
HeapAlloc: 1913024, HeapIdle: 5160960, HeapInuse: 2375680
HeapAlloc: 2011536, HeapIdle: 4997120, HeapInuse: 2572288
HeapAlloc: 1917992, HeapIdle: 5144576, HeapInuse: 2392064
HeapAlloc: 2016504, HeapIdle: 4988928, HeapInuse: 2580480
HeapAlloc: 1922960, HeapIdle: 5144576, HeapInuse: 2392064
HeapAlloc: 2021472, HeapIdle: 4988928, HeapInuse: 2580480
HeapAlloc: 1927928, HeapIdle: 5136384, HeapInuse: 2400256
HeapAlloc: 2026440, HeapIdle: 4988928, HeapInuse: 2580480
HeapAlloc: 1932896, HeapIdle: 5128192, HeapInuse: 2408448
HeapAlloc: 2031408, HeapIdle: 4988928, HeapInuse: 2580480
HeapAlloc: 1937864, HeapIdle: 5128192, HeapInuse: 2408448
HeapAlloc: 2036376, HeapIdle: 4980736, HeapInuse: 2588672
HeapAlloc: 1942832, HeapIdle: 5128192, HeapInuse: 2408448
HeapAlloc: 2041344, HeapIdle: 4980736, HeapInuse: 2588672
HeapAlloc: 1947800, HeapIdle: 5111808, HeapInuse: 2424832
HeapAlloc: 2046312, HeapIdle: 4972544, HeapInuse: 2596864
HeapAlloc: 1952768, HeapIdle: 5111808, HeapInuse: 2424832
HeapAlloc: 2051280, HeapIdle: 4972544, HeapInuse: 2596864
HeapAlloc: 1957736, HeapIdle: 5111808, HeapInuse: 2424832
HeapAlloc: 2056248, HeapIdle: 4972544, HeapInuse: 2596864
HeapAlloc: 1962704, HeapIdle: 5103616, HeapInuse: 2433024
HeapAlloc: 2061216, HeapIdle: 4964352, HeapInuse: 2605056
HeapAlloc: 1967672, HeapIdle: 5103616, HeapInuse: 2433024
HeapAlloc: 2066184, HeapIdle: 4964352, HeapInuse: 2605056
HeapAlloc: 1972640, HeapIdle: 5087232, HeapInuse: 2449408
HeapAlloc: 2071152, HeapIdle: 4947968, HeapInuse: 2621440
HeapAlloc: 1977608, HeapIdle: 5079040, HeapInuse: 2457600
HeapAlloc: 2076120, HeapIdle: 4947968, HeapInuse: 2621440
HeapAlloc: 1982576, HeapIdle: 5079040, HeapInuse: 2457600
HeapAlloc: 2081088, HeapIdle: 4947968, HeapInuse: 2621440
HeapAlloc: 1987544, HeapIdle: 5079040, HeapInuse: 2457600
HeapAlloc: 2086056, HeapIdle: 4947968, HeapInuse: 2621440
HeapAlloc: 1992512, HeapIdle: 5070848, HeapInuse: 2465792
HeapAlloc: 2091024, HeapIdle: 4939776, HeapInuse: 2629632
HeapAlloc: 1997480, HeapIdle: 5070848, HeapInuse: 2465792
HeapAlloc: 2095992, HeapIdle: 4939776, HeapInuse: 2629632
HeapAlloc: 2002448, HeapIdle: 5062656, HeapInuse: 2473984
HeapAlloc: 2100960, HeapIdle: 4931584, HeapInuse: 2637824
HeapAlloc: 2007416, HeapIdle: 5054464, HeapInuse: 2482176
HeapAlloc: 2105928, HeapIdle: 4923392, HeapInuse: 2646016
HeapAlloc: 2012384, HeapIdle: 5038080, HeapInuse: 2498560
HeapAlloc: 2110896, HeapIdle: 4923392, HeapInuse: 2646016
HeapAlloc: 2017352, HeapIdle: 5038080, HeapInuse: 2498560
HeapAlloc: 2115864, HeapIdle: 4923392, HeapInuse: 2646016
HeapAlloc: 2022320, HeapIdle: 5029888, HeapInuse: 2506752
HeapAlloc: 2120832, HeapIdle: 4915200, HeapInuse: 2654208
HeapAlloc: 2027288, HeapIdle: 5021696, HeapInuse: 2514944
HeapAlloc: 2125800, HeapIdle: 4915200, HeapInuse: 2654208
HeapAlloc: 2032256, HeapIdle: 5013504, HeapInuse: 2523136
HeapAlloc: 2130768, HeapIdle: 4907008, HeapInuse: 2662400
HeapAlloc: 2037224, HeapIdle: 5013504, HeapInuse: 2523136
HeapAlloc: 2135736, HeapIdle: 4907008, HeapInuse: 2662400
HeapAlloc: 2042192, HeapIdle: 5013504, HeapInuse: 2523136
HeapAlloc: 2140704, HeapIdle: 4890624, HeapInuse: 2678784
HeapAlloc: 2047160, HeapIdle: 5013504, HeapInuse: 2523136
HeapAlloc: 2145672, HeapIdle: 4882432, HeapInuse: 2686976
HeapAlloc: 2052128, HeapIdle: 5013504, HeapInuse: 2523136
HeapAlloc: 2150640, HeapIdle: 4874240, HeapInuse: 2695168
HeapAlloc: 2057096, HeapIdle: 4997120, HeapInuse: 2539520
HeapAlloc: 2155608, HeapIdle: 4874240, HeapInuse: 2695168
HeapAlloc: 2062064, HeapIdle: 4988928, HeapInuse: 2547712
HeapAlloc: 2160576, HeapIdle: 4874240, HeapInuse: 2695168
HeapAlloc: 2067448, HeapIdle: 4972544, HeapInuse: 2564096
HeapAlloc: 2165544, HeapIdle: 4866048, HeapInuse: 2703360
HeapAlloc: 2072416, HeapIdle: 4972544, HeapInuse: 2564096
HeapAlloc: 2170512, HeapIdle: 4866048, HeapInuse: 2703360
HeapAlloc: 2077384, HeapIdle: 4972544, HeapInuse: 2564096
HeapAlloc: 2175480, HeapIdle: 4866048, HeapInuse: 2703360
HeapAlloc: 2082352, HeapIdle: 4972544, HeapInuse: 2564096
HeapAlloc: 2180864, HeapIdle: 4866048, HeapInuse: 2703360
HeapAlloc: 2087320, HeapIdle: 4972544, HeapInuse: 2564096
HeapAlloc: 2185928, HeapIdle: 4857856, HeapInuse: 2711552
HeapAlloc: 2092288, HeapIdle: 4972544, HeapInuse: 2564096
HeapAlloc: 2190896, HeapIdle: 4857856, HeapInuse: 2711552
HeapAlloc: 2097256, HeapIdle: 4972544, HeapInuse: 2564096
HeapAlloc: 2195864, HeapIdle: 4833280, HeapInuse: 2736128
HeapAlloc: 2102224, HeapIdle: 4972544, HeapInuse: 2564096
HeapAlloc: 2200832, HeapIdle: 4825088, HeapInuse: 2744320
HeapAlloc: 2107192, HeapIdle: 4972544, HeapInuse: 2564096
HeapAlloc: 2206216, HeapIdle: 4816896, HeapInuse: 2752512
HeapAlloc: 2112576, HeapIdle: 4956160, HeapInuse: 2580480
HeapAlloc: 2211280, HeapIdle: 4808704, HeapInuse: 2760704
HeapAlloc: 2117544, HeapIdle: 4947968, HeapInuse: 2588672
HeapAlloc: 2216248, HeapIdle: 4808704, HeapInuse: 2760704
HeapAlloc: 2122512, HeapIdle: 4939776, HeapInuse: 2596864
HeapAlloc: 2221632, HeapIdle: 4808704, HeapInuse: 2760704
HeapAlloc: 2127480, HeapIdle: 4939776, HeapInuse: 2596864
HeapAlloc: 2226696, HeapIdle: 4808704, HeapInuse: 2760704
HeapAlloc: 2132448, HeapIdle: 4931584, HeapInuse: 2605056
HeapAlloc: 2231664, HeapIdle: 4808704, HeapInuse: 2760704
HeapAlloc: 2137416, HeapIdle: 4931584, HeapInuse: 2605056
HeapAlloc: 2237048, HeapIdle: 4808704, HeapInuse: 2760704
HeapAlloc: 2142384, HeapIdle: 4923392, HeapInuse: 2613248
HeapAlloc: 2242112, HeapIdle: 4800512, HeapInuse: 2768896
HeapAlloc: 2147352, HeapIdle: 4915200, HeapInuse: 2621440
HeapAlloc: 2247080, HeapIdle: 4800512, HeapInuse: 2768896
