HeapAlloc: 328072, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 2798904, HeapIdle: 4816896, HeapInuse: 3211264
HeapAlloc: 2803872, HeapIdle: 4800512, HeapInuse: 3227648
HeapAlloc: 2808840, HeapIdle: 4800512, HeapInuse: 3227648
HeapAlloc: 2813808, HeapIdle: 4800512, HeapInuse: 3227648
HeapAlloc: 2818776, HeapIdle: 4792320, HeapInuse: 3235840
HeapAlloc: 2823744, HeapIdle: 4792320, HeapInuse: 3235840
HeapAlloc: 2828712, HeapIdle: 4784128, HeapInuse: 3244032
HeapAlloc: 2833680, HeapIdle: 4775936, HeapInuse: 3252224
HeapAlloc: 2838648, HeapIdle: 4767744, HeapInuse: 3260416
HeapAlloc: 2843616, HeapIdle: 4767744, HeapInuse: 3260416
HeapAlloc: 2848584, HeapIdle: 4751360, HeapInuse: 3276800
HeapAlloc: 2853552, HeapIdle: 4751360, HeapInuse: 3276800
HeapAlloc: 2858520, HeapIdle: 4734976, HeapInuse: 3293184
HeapAlloc: 2863488, HeapIdle: 4734976, HeapInuse: 3293184
HeapAlloc: 2868456, HeapIdle: 4734976, HeapInuse: 3293184
HeapAlloc: 2873424, HeapIdle: 4734976, HeapInuse: 3293184
HeapAlloc: 2878392, HeapIdle: 4734976, HeapInuse: 3293184
HeapAlloc: 2883360, HeapIdle: 4726784, HeapInuse: 3301376
HeapAlloc: 2888328, HeapIdle: 4702208, HeapInuse: 3325952
HeapAlloc: 2893296, HeapIdle: 4694016, HeapInuse: 3334144
HeapAlloc: 2898264, HeapIdle: 4694016, HeapInuse: 3334144
HeapAlloc: 2903232, HeapIdle: 4694016, HeapInuse: 3334144
HeapAlloc: 2908200, HeapIdle: 4694016, HeapInuse: 3334144
HeapAlloc: 2913168, HeapIdle: 4694016, HeapInuse: 3334144
HeapAlloc: 2918136, HeapIdle: 4685824, HeapInuse: 3342336
HeapAlloc: 2923104, HeapIdle: 4677632, HeapInuse: 3350528
HeapAlloc: 2928072, HeapIdle: 4677632, HeapInuse: 3350528
HeapAlloc: 2933040, HeapIdle: 4669440, HeapInuse: 3358720
HeapAlloc: 2938008, HeapIdle: 4661248, HeapInuse: 3366912
HeapAlloc: 2942976, HeapIdle: 4661248, HeapInuse: 3366912
HeapAlloc: 2947944, HeapIdle: 4653056, HeapInuse: 3375104
HeapAlloc: 2952912, HeapIdle: 4653056, HeapInuse: 3375104
HeapAlloc: 2957880, HeapIdle: 4653056, HeapInuse: 3375104
HeapAlloc: 2962848, HeapIdle: 4653056, HeapInuse: 3375104
HeapAlloc: 2967816, HeapIdle: 4653056, HeapInuse: 3375104
HeapAlloc: 2972784, HeapIdle: 4636672, HeapInuse: 3391488
HeapAlloc: 2977752, HeapIdle: 4628480, HeapInuse: 3399680
HeapAlloc: 2982720, HeapIdle: 4620288, HeapInuse: 3407872
HeapAlloc: 2987688, HeapIdle: 4620288, HeapInuse: 3407872
HeapAlloc: 2992656, HeapIdle: 4620288, HeapInuse: 3407872
HeapAlloc: 2997624, HeapIdle: 4612096, HeapInuse: 3416064
HeapAlloc: 3002592, HeapIdle: 4603904, HeapInuse: 3424256
HeapAlloc: 3007560, HeapIdle: 4603904, HeapInuse: 3424256
HeapAlloc: 3012528, HeapIdle: 4603904, HeapInuse: 3424256
HeapAlloc: 3017496, HeapIdle: 4595712, HeapInuse: 3432448
HeapAlloc: 3022464, HeapIdle: 4587520, HeapInuse: 3440640
HeapAlloc: 3027432, HeapIdle: 4571136, HeapInuse: 3457024
HeapAlloc: 3032400, HeapIdle: 4562944, HeapInuse: 3465216
HeapAlloc: 3037368, HeapIdle: 4554752, HeapInuse: 3473408
HeapAlloc: 3042336, HeapIdle: 4554752, HeapInuse: 3473408
HeapAlloc: 3047304, HeapIdle: 4554752, HeapInuse: 3473408
HeapAlloc: 3052272, HeapIdle: 4554752, HeapInuse: 3473408
HeapAlloc: 3057240, HeapIdle: 4554752, HeapInuse: 3473408
HeapAlloc: 3062208, HeapIdle: 4538368, HeapInuse: 3489792
HeapAlloc: 3067176, HeapIdle: 4538368, HeapInuse: 3489792
HeapAlloc: 3072144, HeapIdle: 4530176, HeapInuse: 3497984
HeapAlloc: 3077112, HeapIdle: 4530176, HeapInuse: 3497984
HeapAlloc: 3082080, HeapIdle: 4530176, HeapInuse: 3497984
HeapAlloc: 3087048, HeapIdle: 4521984, HeapInuse: 3506176
HeapAlloc: 3092016, HeapIdle: 4521984, HeapInuse: 3506176
HeapAlloc: 3096984, HeapIdle: 4521984, HeapInuse: 3506176
HeapAlloc: 3101952, HeapIdle: 4521984, HeapInuse: 3506176
HeapAlloc: 3106920, HeapIdle: 4521984, HeapInuse: 3506176
HeapAlloc: 3111888, HeapIdle: 4521984, HeapInuse: 3506176
HeapAlloc: 3116856, HeapIdle: 4505600, HeapInuse: 3522560
HeapAlloc: 3121824, HeapIdle: 4505600, HeapInuse: 3522560
HeapAlloc: 3126792, HeapIdle: 4505600, HeapInuse: 3522560
HeapAlloc: 3131760, HeapIdle: 4497408, HeapInuse: 3530752
HeapAlloc: 3136728, HeapIdle: 4489216, HeapInuse: 3538944
HeapAlloc: 3141696, HeapIdle: 4472832, HeapInuse: 3555328
HeapAlloc: 3146664, HeapIdle: 4464640, HeapInuse: 3563520
HeapAlloc: 3151632, HeapIdle: 4456448, HeapInuse: 3571712
HeapAlloc: 3156600, HeapIdle: 4456448, HeapInuse: 3571712
HeapAlloc: 3161568, HeapIdle: 4440064, HeapInuse: 3588096
HeapAlloc: 3166536, HeapIdle: 4431872, HeapInuse: 3596288
HeapAlloc: 3171504, HeapIdle: 4423680, HeapInuse: 3604480
HeapAlloc: 3176472, HeapIdle: 4415488, HeapInuse: 3612672
HeapAlloc: 3181440, HeapIdle: 4415488, HeapInuse: 3612672
HeapAlloc: 3186408, HeapIdle: 4415488, HeapInuse: 3612672
HeapAlloc: 3191376, HeapIdle: 4415488, HeapInuse: 3612672
HeapAlloc: 3196344, HeapIdle: 4415488, HeapInuse: 3612672
HeapAlloc: 3201312, HeapIdle: 4399104, HeapInuse: 3629056
HeapAlloc: 3206280, HeapIdle: 4390912, HeapInuse: 3637248
HeapAlloc: 3211248, HeapIdle: 4390912, HeapInuse: 3637248
HeapAlloc: 3216216, HeapIdle: 4390912, HeapInuse: 3637248
HeapAlloc: 3221184, HeapIdle: 4390912, HeapInuse: 3637248
HeapAlloc: 3226152, HeapIdle: 4390912, HeapInuse: 3637248
HeapAlloc: 3231120, HeapIdle: 4382720, HeapInuse: 3645440
HeapAlloc: 3236088, HeapIdle: 4382720, HeapInuse: 3645440
HeapAlloc: 3241056, HeapIdle: 4374528, HeapInuse: 3653632
HeapAlloc: 3246024, HeapIdle: 4366336, HeapInuse: 3661824
HeapAlloc: 3250992, HeapIdle: 4358144, HeapInuse: 3670016
HeapAlloc: 3255960, HeapIdle: 4358144, HeapInuse: 3670016
HeapAlloc: 3260928, HeapIdle: 4349952, HeapInuse: 3678208
HeapAlloc: 3265896, HeapIdle: 4349952, HeapInuse: 3678208
HeapAlloc: 3270864, HeapIdle: 4349952, HeapInuse: 3678208
HeapAlloc: 3275832, HeapIdle: 4341760, HeapInuse: 3686400
HeapAlloc: 3280800, HeapIdle: 4333568, HeapInuse: 3694592
HeapAlloc: 3285768, HeapIdle: 4333568, HeapInuse: 3694592
HeapAlloc: 3290736, HeapIdle: 4325376, HeapInuse: 3702784
HeapAlloc: 3295704, HeapIdle: 4308992, HeapInuse: 3719168
HeapAlloc: 3300672, HeapIdle: 4300800, HeapInuse: 3727360
HeapAlloc: 3305640, HeapIdle: 4300800, HeapInuse: 3727360
HeapAlloc: 3310608, HeapIdle: 4292608, HeapInuse: 3735552
HeapAlloc: 3315576, HeapIdle: 4284416, HeapInuse: 3743744
HeapAlloc: 3320544, HeapIdle: 4284416, HeapInuse: 3743744
HeapAlloc: 3325512, HeapIdle: 4284416, HeapInuse: 3743744
HeapAlloc: 3330480, HeapIdle: 4276224, HeapInuse: 3751936
HeapAlloc: 3335448, HeapIdle: 4276224, HeapInuse: 3751936
HeapAlloc: 3340416, HeapIdle: 4268032, HeapInuse: 3760128
HeapAlloc: 3345384, HeapIdle: 4259840, HeapInuse: 3768320
HeapAlloc: 3350352, HeapIdle: 4251648, HeapInuse: 3776512
HeapAlloc: 3355320, HeapIdle: 4251648, HeapInuse: 3776512
HeapAlloc: 3360288, HeapIdle: 4251648, HeapInuse: 3776512
HeapAlloc: 3365256, HeapIdle: 4251648, HeapInuse: 3776512
HeapAlloc: 3370224, HeapIdle: 4251648, HeapInuse: 3776512
HeapAlloc: 3375192, HeapIdle: 4243456, HeapInuse: 3784704
HeapAlloc: 3380160, HeapIdle: 4235264, HeapInuse: 3792896
HeapAlloc: 3385128, HeapIdle: 4227072, HeapInuse: 3801088
HeapAlloc: 3390096, HeapIdle: 4227072, HeapInuse: 3801088
HeapAlloc: 3395064, HeapIdle: 4227072, HeapInuse: 3801088
HeapAlloc: 3400032, HeapIdle: 4227072, HeapInuse: 3801088
HeapAlloc: 3405000, HeapIdle: 4218880, HeapInuse: 3809280
HeapAlloc: 3409968, HeapIdle: 4218880, HeapInuse: 3809280
HeapAlloc: 3414936, HeapIdle: 4218880, HeapInuse: 3809280
HeapAlloc: 3419904, HeapIdle: 4210688, HeapInuse: 3817472
HeapAlloc: 3424872, HeapIdle: 4210688, HeapInuse: 3817472
HeapAlloc: 3429840, HeapIdle: 4194304, HeapInuse: 3833856
HeapAlloc: 3434808, HeapIdle: 4186112, HeapInuse: 3842048
HeapAlloc: 3439776, HeapIdle: 4169728, HeapInuse: 3858432
HeapAlloc: 3444744, HeapIdle: 4161536, HeapInuse: 3866624
HeapAlloc: 3449712, HeapIdle: 4153344, HeapInuse: 3874816
HeapAlloc: 3454680, HeapIdle: 4128768, HeapInuse: 3899392
HeapAlloc: 3459648, HeapIdle: 4120576, HeapInuse: 3907584
HeapAlloc: 3464616, HeapIdle: 4120576, HeapInuse: 3907584
HeapAlloc: 3469584, HeapIdle: 4120576, HeapInuse: 3907584
HeapAlloc: 3474552, HeapIdle: 4112384, HeapInuse: 3915776
HeapAlloc: 3479520, HeapIdle: 4112384, HeapInuse: 3915776
HeapAlloc: 3484488, HeapIdle: 4096000, HeapInuse: 3932160
HeapAlloc: 3489456, HeapIdle: 4087808, HeapInuse: 3940352
HeapAlloc: 3494424, HeapIdle: 4087808, HeapInuse: 3940352
HeapAlloc: 3499392, HeapIdle: 4087808, HeapInuse: 3940352
HeapAlloc: 3504360, HeapIdle: 4087808, HeapInuse: 3940352
HeapAlloc: 3509328, HeapIdle: 4079616, HeapInuse: 3948544
HeapAlloc: 3514296, HeapIdle: 4079616, HeapInuse: 3948544
HeapAlloc: 3519400, HeapIdle: 4030464, HeapInuse: 3964928
HeapAlloc: 122480, HeapIdle: 7348224, HeapInuse: 679936
HeapAlloc: 127448, HeapIdle: 7348224, HeapInuse: 679936
HeapAlloc: 132416, HeapIdle: 7348224, HeapInuse: 679936
HeapAlloc: 137384, HeapIdle: 7348224, HeapInuse: 679936
HeapAlloc: 142352, HeapIdle: 7348224, HeapInuse: 679936
HeapAlloc: 147320, HeapIdle: 7340032, HeapInuse: 688128
HeapAlloc: 152288, HeapIdle: 7340032, HeapInuse: 688128
HeapAlloc: 157256, HeapIdle: 7340032, HeapInuse: 688128
HeapAlloc: 162224, HeapIdle: 7331840, HeapInuse: 696320
HeapAlloc: 167192, HeapIdle: 7331840, HeapInuse: 696320
HeapAlloc: 172160, HeapIdle: 7331840, HeapInuse: 696320
HeapAlloc: 177128, HeapIdle: 7323648, HeapInuse: 704512
HeapAlloc: 182096, HeapIdle: 7323648, HeapInuse: 704512
HeapAlloc: 187064, HeapIdle: 7323648, HeapInuse: 704512
HeapAlloc: 192032, HeapIdle: 7323648, HeapInuse: 704512
HeapAlloc: 197000, HeapIdle: 7323648, HeapInuse: 704512
HeapAlloc: 201968, HeapIdle: 7315456, HeapInuse: 712704
HeapAlloc: 206936, HeapIdle: 7307264, HeapInuse: 720896
HeapAlloc: 211904, HeapIdle: 7307264, HeapInuse: 720896
HeapAlloc: 216872, HeapIdle: 7307264, HeapInuse: 720896
HeapAlloc: 221840, HeapIdle: 7307264, HeapInuse: 720896
HeapAlloc: 226808, HeapIdle: 7307264, HeapInuse: 720896
HeapAlloc: 231776, HeapIdle: 7299072, HeapInuse: 729088
HeapAlloc: 236744, HeapIdle: 7299072, HeapInuse: 729088
HeapAlloc: 241712, HeapIdle: 7299072, HeapInuse: 729088
HeapAlloc: 246680, HeapIdle: 7299072, HeapInuse: 729088
HeapAlloc: 251648, HeapIdle: 7290880, HeapInuse: 737280
HeapAlloc: 256616, HeapIdle: 7290880, HeapInuse: 737280
HeapAlloc: 261584, HeapIdle: 7282688, HeapInuse: 745472
HeapAlloc: 266552, HeapIdle: 7282688, HeapInuse: 745472
HeapAlloc: 271520, HeapIdle: 7282688, HeapInuse: 745472
HeapAlloc: 276488, HeapIdle: 7274496, HeapInuse: 753664
HeapAlloc: 281456, HeapIdle: 7274496, HeapInuse: 753664
HeapAlloc: 286424, HeapIdle: 7274496, HeapInuse: 753664
HeapAlloc: 291392, HeapIdle: 7266304, HeapInuse: 761856
HeapAlloc: 296360, HeapIdle: 7258112, HeapInuse: 770048
HeapAlloc: 301328, HeapIdle: 7249920, HeapInuse: 778240
HeapAlloc: 306296, HeapIdle: 7249920, HeapInuse: 778240
HeapAlloc: 311264, HeapIdle: 7249920, HeapInuse: 778240
HeapAlloc: 316232, HeapIdle: 7241728, HeapInuse: 786432
HeapAlloc: 321200, HeapIdle: 7241728, HeapInuse: 786432
HeapAlloc: 326168, HeapIdle: 7225344, HeapInuse: 802816
HeapAlloc: 331136, HeapIdle: 7225344, HeapInuse: 802816
HeapAlloc: 336104, HeapIdle: 7225344, HeapInuse: 802816
HeapAlloc: 341072, HeapIdle: 7217152, HeapInuse: 811008
HeapAlloc: 346040, HeapIdle: 7200768, HeapInuse: 827392
HeapAlloc: 351008, HeapIdle: 7200768, HeapInuse: 827392
HeapAlloc: 355976, HeapIdle: 7200768, HeapInuse: 827392
HeapAlloc: 360944, HeapIdle: 7200768, HeapInuse: 827392
HeapAlloc: 365912, HeapIdle: 7200768, HeapInuse: 827392
HeapAlloc: 370880, HeapIdle: 7200768, HeapInuse: 827392
HeapAlloc: 375848, HeapIdle: 7192576, HeapInuse: 835584
HeapAlloc: 380816, HeapIdle: 7184384, HeapInuse: 843776
HeapAlloc: 385784, HeapIdle: 7176192, HeapInuse: 851968
HeapAlloc: 390752, HeapIdle: 7176192, HeapInuse: 851968
HeapAlloc: 395720, HeapIdle: 7176192, HeapInuse: 851968
HeapAlloc: 400688, HeapIdle: 7176192, HeapInuse: 851968
HeapAlloc: 405656, HeapIdle: 7168000, HeapInuse: 860160
HeapAlloc: 410624, HeapIdle: 7168000, HeapInuse: 860160
HeapAlloc: 415592, HeapIdle: 7168000, HeapInuse: 860160
HeapAlloc: 420560, HeapIdle: 7168000, HeapInuse: 860160
HeapAlloc: 425528, HeapIdle: 7168000, HeapInuse: 860160
HeapAlloc: 430496, HeapIdle: 7143424, HeapInuse: 884736
HeapAlloc: 435464, HeapIdle: 7135232, HeapInuse: 892928
HeapAlloc: 440432, HeapIdle: 7135232, HeapInuse: 892928
HeapAlloc: 445400, HeapIdle: 7135232, HeapInuse: 892928
HeapAlloc: 450368, HeapIdle: 7135232, HeapInuse: 892928
HeapAlloc: 455336, HeapIdle: 7135232, HeapInuse: 892928
HeapAlloc: 460304, HeapIdle: 7127040, HeapInuse: 901120
HeapAlloc: 465272, HeapIdle: 7118848, HeapInuse: 909312
HeapAlloc: 470240, HeapIdle: 7110656, HeapInuse: 917504
HeapAlloc: 475208, HeapIdle: 7102464, HeapInuse: 925696
HeapAlloc: 480176, HeapIdle: 7094272, HeapInuse: 933888
HeapAlloc: 485144, HeapIdle: 7086080, HeapInuse: 942080
HeapAlloc: 490112, HeapIdle: 7077888, HeapInuse: 950272
HeapAlloc: 495080, HeapIdle: 7077888, HeapInuse: 950272
HeapAlloc: 500048, HeapIdle: 7077888, HeapInuse: 950272
HeapAlloc: 505016, HeapIdle: 7077888, HeapInuse: 950272
HeapAlloc: 509984, HeapIdle: 7077888, HeapInuse: 950272
HeapAlloc: 514952, HeapIdle: 7077888, HeapInuse: 950272
HeapAlloc: 519920, HeapIdle: 7045120, HeapInuse: 983040
HeapAlloc: 524888, HeapIdle: 7045120, HeapInuse: 983040
HeapAlloc: 529856, HeapIdle: 7045120, HeapInuse: 983040
HeapAlloc: 534824, HeapIdle: 7036928, HeapInuse: 991232
HeapAlloc: 539792, HeapIdle: 7036928, HeapInuse: 991232
HeapAlloc: 544760, HeapIdle: 7028736, HeapInuse: 999424
HeapAlloc: 549728, HeapIdle: 7028736, HeapInuse: 999424
HeapAlloc: 554696, HeapIdle: 7028736, HeapInuse: 999424
HeapAlloc: 559664, HeapIdle: 7028736, HeapInuse: 999424
HeapAlloc: 564632, HeapIdle: 7020544, HeapInuse: 1007616
HeapAlloc: 569600, HeapIdle: 7020544, HeapInuse: 1007616
HeapAlloc: 574568, HeapIdle: 7012352, HeapInuse: 1015808
HeapAlloc: 579536, HeapIdle: 7012352, HeapInuse: 1015808
HeapAlloc: 584504, HeapIdle: 7012352, HeapInuse: 1015808
HeapAlloc: 589472, HeapIdle: 7012352, HeapInuse: 1015808
HeapAlloc: 594440, HeapIdle: 7004160, HeapInuse: 1024000
HeapAlloc: 599408, HeapIdle: 7004160, HeapInuse: 1024000
HeapAlloc: 604376, HeapIdle: 6995968, HeapInuse: 1032192
HeapAlloc: 609344, HeapIdle: 6979584, HeapInuse: 1048576
HeapAlloc: 614312, HeapIdle: 6979584, HeapInuse: 1048576
HeapAlloc: 619280, HeapIdle: 6979584, HeapInuse: 1048576
HeapAlloc: 624248, HeapIdle: 6979584, HeapInuse: 1048576
HeapAlloc: 629216, HeapIdle: 6971392, HeapInuse: 1056768
HeapAlloc: 634184, HeapIdle: 6963200, HeapInuse: 1064960
HeapAlloc: 639152, HeapIdle: 6955008, HeapInuse: 1073152
HeapAlloc: 644120, HeapIdle: 6955008, HeapInuse: 1073152
HeapAlloc: 649088, HeapIdle: 6946816, HeapInuse: 1081344
HeapAlloc: 654056, HeapIdle: 6938624, HeapInuse: 1089536
HeapAlloc: 659024, HeapIdle: 6922240, HeapInuse: 1105920
HeapAlloc: 663992, HeapIdle: 6905856, HeapInuse: 1122304
HeapAlloc: 668960, HeapIdle: 6905856, HeapInuse: 1122304
HeapAlloc: 673928, HeapIdle: 6905856, HeapInuse: 1122304
HeapAlloc: 678896, HeapIdle: 6905856, HeapInuse: 1122304
HeapAlloc: 683864, HeapIdle: 6905856, HeapInuse: 1122304
HeapAlloc: 688832, HeapIdle: 6897664, HeapInuse: 1130496
HeapAlloc: 693800, HeapIdle: 6897664, HeapInuse: 1130496
HeapAlloc: 698768, HeapIdle: 6889472, HeapInuse: 1138688
HeapAlloc: 703736, HeapIdle: 6889472, HeapInuse: 1138688
HeapAlloc: 708704, HeapIdle: 6889472, HeapInuse: 1138688
HeapAlloc: 713672, HeapIdle: 6889472, HeapInuse: 1138688
HeapAlloc: 718640, HeapIdle: 6881280, HeapInuse: 1146880
HeapAlloc: 723608, HeapIdle: 6881280, HeapInuse: 1146880
HeapAlloc: 728576, HeapIdle: 6881280, HeapInuse: 1146880
HeapAlloc: 733544, HeapIdle: 6873088, HeapInuse: 1155072
HeapAlloc: 738512, HeapIdle: 6873088, HeapInuse: 1155072
HeapAlloc: 743480, HeapIdle: 6856704, HeapInuse: 1171456
HeapAlloc: 748448, HeapIdle: 6840320, HeapInuse: 1187840
HeapAlloc: 753416, HeapIdle: 6832128, HeapInuse: 1196032
HeapAlloc: 758384, HeapIdle: 6832128, HeapInuse: 1196032
HeapAlloc: 763352, HeapIdle: 6832128, HeapInuse: 1196032
HeapAlloc: 768320, HeapIdle: 6823936, HeapInuse: 1204224
HeapAlloc: 773288, HeapIdle: 6815744, HeapInuse: 1212416
HeapAlloc: 778256, HeapIdle: 6815744, HeapInuse: 1212416
HeapAlloc: 783224, HeapIdle: 6815744, HeapInuse: 1212416
HeapAlloc: 788192, HeapIdle: 6807552, HeapInuse: 1220608
HeapAlloc: 793160, HeapIdle: 6807552, HeapInuse: 1220608
HeapAlloc: 798128, HeapIdle: 6799360, HeapInuse: 1228800
HeapAlloc: 803096, HeapIdle: 6791168, HeapInuse: 1236992
HeapAlloc: 808064, HeapIdle: 6791168, HeapInuse: 1236992
HeapAlloc: 813032, HeapIdle: 6791168, HeapInuse: 1236992
HeapAlloc: 818000, HeapIdle: 6791168, HeapInuse: 1236992
HeapAlloc: 822968, HeapIdle: 6791168, HeapInuse: 1236992
HeapAlloc: 827936, HeapIdle: 6782976, HeapInuse: 1245184
HeapAlloc: 832904, HeapIdle: 6766592, HeapInuse: 1261568
HeapAlloc: 837872, HeapIdle: 6766592, HeapInuse: 1261568
HeapAlloc: 842840, HeapIdle: 6758400, HeapInuse: 1269760
HeapAlloc: 847808, HeapIdle: 6750208, HeapInuse: 1277952
HeapAlloc: 852776, HeapIdle: 6750208, HeapInuse: 1277952
HeapAlloc: 857744, HeapIdle: 6750208, HeapInuse: 1277952
HeapAlloc: 862712, HeapIdle: 6742016, HeapInuse: 1286144
HeapAlloc: 867680, HeapIdle: 6742016, HeapInuse: 1286144
HeapAlloc: 872648, HeapIdle: 6742016, HeapInuse: 1286144
HeapAlloc: 877616, HeapIdle: 6733824, HeapInuse: 1294336
HeapAlloc: 882584, HeapIdle: 6733824, HeapInuse: 1294336
HeapAlloc: 887552, HeapIdle: 6717440, HeapInuse: 1310720
HeapAlloc: 892520, HeapIdle: 6717440, HeapInuse: 1310720
HeapAlloc: 897488, HeapIdle: 6717440, HeapInuse: 1310720
HeapAlloc: 902456, HeapIdle: 6717440, HeapInuse: 1310720
HeapAlloc: 907424, HeapIdle: 6709248, HeapInuse: 1318912
HeapAlloc: 912392, HeapIdle: 6701056, HeapInuse: 1327104
HeapAlloc: 917360, HeapIdle: 6692864, HeapInuse: 1335296
HeapAlloc: 922328, HeapIdle: 6684672, HeapInuse: 1343488
HeapAlloc: 927296, HeapIdle: 6684672, HeapInuse: 1343488
HeapAlloc: 932264, HeapIdle: 6684672, HeapInuse: 1343488
HeapAlloc: 937232, HeapIdle: 6676480, HeapInuse: 1351680
HeapAlloc: 942200, HeapIdle: 6660096, HeapInuse: 1368064
HeapAlloc: 947168, HeapIdle: 6651904, HeapInuse: 1376256
HeapAlloc: 952136, HeapIdle: 6643712, HeapInuse: 1384448
HeapAlloc: 957104, HeapIdle: 6643712, HeapInuse: 1384448
HeapAlloc: 962072, HeapIdle: 6643712, HeapInuse: 1384448
HeapAlloc: 967040, HeapIdle: 6635520, HeapInuse: 1392640
HeapAlloc: 972008, HeapIdle: 6635520, HeapInuse: 1392640
HeapAlloc: 976976, HeapIdle: 6627328, HeapInuse: 1400832
HeapAlloc: 981944, HeapIdle: 6627328, HeapInuse: 1400832
HeapAlloc: 986912, HeapIdle: 6627328, HeapInuse: 1400832
HeapAlloc: 991880, HeapIdle: 6627328, HeapInuse: 1400832
HeapAlloc: 996848, HeapIdle: 6627328, HeapInuse: 1400832
HeapAlloc: 1001816, HeapIdle: 6619136, HeapInuse: 1409024
HeapAlloc: 1006784, HeapIdle: 6610944, HeapInuse: 1417216
HeapAlloc: 1011752, HeapIdle: 6602752, HeapInuse: 1425408
HeapAlloc: 1016720, HeapIdle: 6594560, HeapInuse: 1433600
HeapAlloc: 1021688, HeapIdle: 6594560, HeapInuse: 1433600
HeapAlloc: 1026656, HeapIdle: 6586368, HeapInuse: 1441792
HeapAlloc: 1031624, HeapIdle: 6569984, HeapInuse: 1458176
HeapAlloc: 1036592, HeapIdle: 6569984, HeapInuse: 1458176
HeapAlloc: 1041560, HeapIdle: 6569984, HeapInuse: 1458176
HeapAlloc: 1046528, HeapIdle: 6569984, HeapInuse: 1458176
HeapAlloc: 1051496, HeapIdle: 6561792, HeapInuse: 1466368
HeapAlloc: 1056464, HeapIdle: 6545408, HeapInuse: 1482752
HeapAlloc: 1061432, HeapIdle: 6537216, HeapInuse: 1490944
HeapAlloc: 1066400, HeapIdle: 6537216, HeapInuse: 1490944
HeapAlloc: 1071368, HeapIdle: 6529024, HeapInuse: 1499136
HeapAlloc: 1076336, HeapIdle: 6520832, HeapInuse: 1507328
HeapAlloc: 1081304, HeapIdle: 6520832, HeapInuse: 1507328
HeapAlloc: 1086272, HeapIdle: 6520832, HeapInuse: 1507328
HeapAlloc: 1091240, HeapIdle: 6512640, HeapInuse: 1515520
HeapAlloc: 1096208, HeapIdle: 6512640, HeapInuse: 1515520
HeapAlloc: 1101176, HeapIdle: 6504448, HeapInuse: 1523712
HeapAlloc: 1106144, HeapIdle: 6496256, HeapInuse: 1531904
HeapAlloc: 1111112, HeapIdle: 6496256, HeapInuse: 1531904
HeapAlloc: 1116080, HeapIdle: 6488064, HeapInuse: 1540096
HeapAlloc: 1121048, HeapIdle: 6488064, HeapInuse: 1540096
HeapAlloc: 1126016, HeapIdle: 6488064, HeapInuse: 1540096
HeapAlloc: 1130984, HeapIdle: 6488064, HeapInuse: 1540096
HeapAlloc: 1135952, HeapIdle: 6488064, HeapInuse: 1540096
HeapAlloc: 1140920, HeapIdle: 6488064, HeapInuse: 1540096
HeapAlloc: 1145888, HeapIdle: 6471680, HeapInuse: 1556480
HeapAlloc: 1150856, HeapIdle: 6471680, HeapInuse: 1556480
HeapAlloc: 1155824, HeapIdle: 6463488, HeapInuse: 1564672
HeapAlloc: 1160792, HeapIdle: 6455296, HeapInuse: 1572864
HeapAlloc: 1165760, HeapIdle: 6455296, HeapInuse: 1572864
HeapAlloc: 1170728, HeapIdle: 6447104, HeapInuse: 1581056
HeapAlloc: 1175696, HeapIdle: 6438912, HeapInuse: 1589248
HeapAlloc: 1180664, HeapIdle: 6438912, HeapInuse: 1589248
HeapAlloc: 1185632, HeapIdle: 6430720, HeapInuse: 1597440
HeapAlloc: 1190600, HeapIdle: 6414336, HeapInuse: 1613824
HeapAlloc: 1195568, HeapIdle: 6414336, HeapInuse: 1613824
HeapAlloc: 1200536, HeapIdle: 6414336, HeapInuse: 1613824
HeapAlloc: 1205504, HeapIdle: 6397952, HeapInuse: 1630208
HeapAlloc: 1210472, HeapIdle: 6397952, HeapInuse: 1630208
HeapAlloc: 1215440, HeapIdle: 6389760, HeapInuse: 1638400
HeapAlloc: 1220408, HeapIdle: 6381568, HeapInuse: 1646592
HeapAlloc: 1225376, HeapIdle: 6381568, HeapInuse: 1646592
HeapAlloc: 1230344, HeapIdle: 6365184, HeapInuse: 1662976
HeapAlloc: 1235312, HeapIdle: 6356992, HeapInuse: 1671168
HeapAlloc: 1240280, HeapIdle: 6356992, HeapInuse: 1671168
HeapAlloc: 1245248, HeapIdle: 6356992, HeapInuse: 1671168
HeapAlloc: 1250216, HeapIdle: 6356992, HeapInuse: 1671168
HeapAlloc: 1255184, HeapIdle: 6356992, HeapInuse: 1671168
HeapAlloc: 1260152, HeapIdle: 6348800, HeapInuse: 1679360
HeapAlloc: 1265120, HeapIdle: 6340608, HeapInuse: 1687552
HeapAlloc: 1270088, HeapIdle: 6340608, HeapInuse: 1687552
HeapAlloc: 1275056, HeapIdle: 6340608, HeapInuse: 1687552
HeapAlloc: 1280024, HeapIdle: 6332416, HeapInuse: 1695744
HeapAlloc: 1284992, HeapIdle: 6332416, HeapInuse: 1695744
HeapAlloc: 1289960, HeapIdle: 6324224, HeapInuse: 1703936
HeapAlloc: 1294928, HeapIdle: 6324224, HeapInuse: 1703936
HeapAlloc: 1299896, HeapIdle: 6324224, HeapInuse: 1703936
