HeapAlloc: 686832, HeapIdle: 2342912, HeapInuse: 1392640
HeapAlloc: 2550048, HeapIdle: 4702208, HeapInuse: 3129344
HeapAlloc: 2619976, HeapIdle: 4603904, HeapInuse: 3194880
HeapAlloc: 2555016, HeapIdle: 4702208, HeapInuse: 3129344
HeapAlloc: 2624944, HeapIdle: 4595712, HeapInuse: 3203072
HeapAlloc: 2559984, HeapIdle: 4702208, HeapInuse: 3129344
HeapAlloc: 2629912, HeapIdle: 4587520, HeapInuse: 3211264
HeapAlloc: 2564952, HeapIdle: 4702208, HeapInuse: 3129344
HeapAlloc: 2634880, HeapIdle: 4587520, HeapInuse: 3211264
HeapAlloc: 2569920, HeapIdle: 4694016, HeapInuse: 3137536
HeapAlloc: 2639848, HeapIdle: 4579328, HeapInuse: 3219456
HeapAlloc: 2574888, HeapIdle: 4685824, HeapInuse: 3145728
HeapAlloc: 2644816, HeapIdle: 4579328, HeapInuse: 3219456
HeapAlloc: 2580272, HeapIdle: 4653056, HeapInuse: 3145728
HeapAlloc: 2649784, HeapIdle: 4579328, HeapInuse: 3219456
HeapAlloc: 2585336, HeapIdle: 4644864, HeapInuse: 3153920
HeapAlloc: 2654752, HeapIdle: 4562944, HeapInuse: 3235840
HeapAlloc: 2590304, HeapIdle: 4636672, HeapInuse: 3162112
HeapAlloc: 2659720, HeapIdle: 4562944, HeapInuse: 3235840
HeapAlloc: 2595688, HeapIdle: 4628480, HeapInuse: 3170304
HeapAlloc: 2664688, HeapIdle: 4562944, HeapInuse: 3235840
HeapAlloc: 2600752, HeapIdle: 4628480, HeapInuse: 3170304
HeapAlloc: 2670072, HeapIdle: 4562944, HeapInuse: 3235840
HeapAlloc: 2605720, HeapIdle: 4628480, HeapInuse: 3170304
HeapAlloc: 2675136, HeapIdle: 4562944, HeapInuse: 3235840
HeapAlloc: 2610688, HeapIdle: 4620288, HeapInuse: 3178496
HeapAlloc: 2680104, HeapIdle: 4562944, HeapInuse: 3235840
HeapAlloc: 2616072, HeapIdle: 4620288, HeapInuse: 3178496
HeapAlloc: 2685072, HeapIdle: 4554752, HeapInuse: 3244032
HeapAlloc: 2621136, HeapIdle: 4612096, HeapInuse: 3186688
HeapAlloc: 2690040, HeapIdle: 4538368, HeapInuse: 3260416
HeapAlloc: 2626104, HeapIdle: 4612096, HeapInuse: 3186688
HeapAlloc: 2695008, HeapIdle: 4538368, HeapInuse: 3260416
HeapAlloc: 2631072, HeapIdle: 4603904, HeapInuse: 3194880
HeapAlloc: 2700392, HeapIdle: 4530176, HeapInuse: 3268608
HeapAlloc: 2636040, HeapIdle: 4603904, HeapInuse: 3194880
HeapAlloc: 2705456, HeapIdle: 4513792, HeapInuse: 3284992
HeapAlloc: 2641008, HeapIdle: 4587520, HeapInuse: 3211264
HeapAlloc: 2710424, HeapIdle: 4505600, HeapInuse: 3293184
HeapAlloc: 2645976, HeapIdle: 4587520, HeapInuse: 3211264
HeapAlloc: 2715392, HeapIdle: 4505600, HeapInuse: 3293184
HeapAlloc: 2650944, HeapIdle: 4587520, HeapInuse: 3211264
HeapAlloc: 2720776, HeapIdle: 4505600, HeapInuse: 3293184
HeapAlloc: 2655912, HeapIdle: 4579328, HeapInuse: 3219456
HeapAlloc: 2725840, HeapIdle: 4505600, HeapInuse: 3293184
HeapAlloc: 2660880, HeapIdle: 4571136, HeapInuse: 3227648
HeapAlloc: 2730808, HeapIdle: 4505600, HeapInuse: 3293184
HeapAlloc: 2665848, HeapIdle: 4571136, HeapInuse: 3227648
HeapAlloc: 2736192, HeapIdle: 4472832, HeapInuse: 3293184
HeapAlloc: 2670816, HeapIdle: 4554752, HeapInuse: 3244032
HeapAlloc: 2741256, HeapIdle: 4472832, HeapInuse: 3293184
HeapAlloc: 2675784, HeapIdle: 4546560, HeapInuse: 3252224
HeapAlloc: 2746224, HeapIdle: 4456448, HeapInuse: 3309568
HeapAlloc: 2680752, HeapIdle: 4546560, HeapInuse: 3252224
HeapAlloc: 2751608, HeapIdle: 4448256, HeapInuse: 3317760
HeapAlloc: 2685720, HeapIdle: 4546560, HeapInuse: 3252224
HeapAlloc: 2756672, HeapIdle: 4440064, HeapInuse: 3325952
HeapAlloc: 2690688, HeapIdle: 4546560, HeapInuse: 3252224
HeapAlloc: 2761640, HeapIdle: 4440064, HeapInuse: 3325952
HeapAlloc: 2695656, HeapIdle: 4538368, HeapInuse: 3260416
HeapAlloc: 2767024, HeapIdle: 4440064, HeapInuse: 3325952
HeapAlloc: 2700624, HeapIdle: 4538368, HeapInuse: 3260416
HeapAlloc: 2772088, HeapIdle: 4431872, HeapInuse: 3334144
HeapAlloc: 2705592, HeapIdle: 4530176, HeapInuse: 3268608
HeapAlloc: 2777056, HeapIdle: 4423680, HeapInuse: 3342336
HeapAlloc: 2710656, HeapIdle: 4521984, HeapInuse: 3276800
HeapAlloc: 2782024, HeapIdle: 4423680, HeapInuse: 3342336
HeapAlloc: 2715624, HeapIdle: 4513792, HeapInuse: 3284992
HeapAlloc: 2786992, HeapIdle: 4423680, HeapInuse: 3342336
HeapAlloc: 2720592, HeapIdle: 4505600, HeapInuse: 3293184
HeapAlloc: 2791960, HeapIdle: 4415488, HeapInuse: 3350528
HeapAlloc: 2725560, HeapIdle: 4505600, HeapInuse: 3293184
HeapAlloc: 2796928, HeapIdle: 4415488, HeapInuse: 3350528
HeapAlloc: 2730528, HeapIdle: 4497408, HeapInuse: 3301376
HeapAlloc: 2802312, HeapIdle: 4399104, HeapInuse: 3366912
HeapAlloc: 2735496, HeapIdle: 4497408, HeapInuse: 3301376
HeapAlloc: 2807376, HeapIdle: 4399104, HeapInuse: 3366912
HeapAlloc: 2740464, HeapIdle: 4497408, HeapInuse: 3301376
HeapAlloc: 2812344, HeapIdle: 4390912, HeapInuse: 3375104
HeapAlloc: 2745528, HeapIdle: 4489216, HeapInuse: 3309568
HeapAlloc: 2817312, HeapIdle: 4374528, HeapInuse: 3391488
HeapAlloc: 2750496, HeapIdle: 4489216, HeapInuse: 3309568
HeapAlloc: 2822280, HeapIdle: 4374528, HeapInuse: 3391488
HeapAlloc: 2755464, HeapIdle: 4489216, HeapInuse: 3309568
HeapAlloc: 2827248, HeapIdle: 4374528, HeapInuse: 3391488
HeapAlloc: 2760432, HeapIdle: 4489216, HeapInuse: 3309568
HeapAlloc: 2832216, HeapIdle: 4374528, HeapInuse: 3391488
HeapAlloc: 2765400, HeapIdle: 4464640, HeapInuse: 3334144
HeapAlloc: 2837184, HeapIdle: 4366336, HeapInuse: 3399680
HeapAlloc: 2770368, HeapIdle: 4464640, HeapInuse: 3334144
HeapAlloc: 2842152, HeapIdle: 4366336, HeapInuse: 3399680
HeapAlloc: 2775432, HeapIdle: 4464640, HeapInuse: 3334144
HeapAlloc: 2847120, HeapIdle: 4366336, HeapInuse: 3399680
HeapAlloc: 2780400, HeapIdle: 4456448, HeapInuse: 3342336
HeapAlloc: 2852088, HeapIdle: 4366336, HeapInuse: 3399680
HeapAlloc: 2785368, HeapIdle: 4456448, HeapInuse: 3342336
HeapAlloc: 2857056, HeapIdle: 4366336, HeapInuse: 3399680
HeapAlloc: 2790432, HeapIdle: 4456448, HeapInuse: 3342336
HeapAlloc: 2862024, HeapIdle: 4358144, HeapInuse: 3407872
HeapAlloc: 2795400, HeapIdle: 4456448, HeapInuse: 3342336
HeapAlloc: 2867408, HeapIdle: 4333568, HeapInuse: 3432448
HeapAlloc: 2800368, HeapIdle: 4448256, HeapInuse: 3350528
HeapAlloc: 2872472, HeapIdle: 4333568, HeapInuse: 3432448
HeapAlloc: 2805432, HeapIdle: 4448256, HeapInuse: 3350528
HeapAlloc: 2877440, HeapIdle: 4333568, HeapInuse: 3432448
HeapAlloc: 2810400, HeapIdle: 4440064, HeapInuse: 3358720
HeapAlloc: 2882408, HeapIdle: 4325376, HeapInuse: 3440640
HeapAlloc: 2815464, HeapIdle: 4440064, HeapInuse: 3358720
HeapAlloc: 2887376, HeapIdle: 4325376, HeapInuse: 3440640
HeapAlloc: 2820432, HeapIdle: 4423680, HeapInuse: 3375104
HeapAlloc: 2892760, HeapIdle: 4325376, HeapInuse: 3440640
HeapAlloc: 2825400, HeapIdle: 4423680, HeapInuse: 3375104
HeapAlloc: 2897824, HeapIdle: 4325376, HeapInuse: 3440640
HeapAlloc: 2830368, HeapIdle: 4423680, HeapInuse: 3375104
HeapAlloc: 2902792, HeapIdle: 4325376, HeapInuse: 3440640
HeapAlloc: 2835336, HeapIdle: 4423680, HeapInuse: 3375104
HeapAlloc: 2907760, HeapIdle: 4317184, HeapInuse: 3448832
HeapAlloc: 2840304, HeapIdle: 4415488, HeapInuse: 3383296
HeapAlloc: 2912728, HeapIdle: 4308992, HeapInuse: 3457024
HeapAlloc: 2845272, HeapIdle: 4407296, HeapInuse: 3391488
HeapAlloc: 2917696, HeapIdle: 4300800, HeapInuse: 3465216
HeapAlloc: 2850240, HeapIdle: 4399104, HeapInuse: 3399680
HeapAlloc: 2922664, HeapIdle: 4292608, HeapInuse: 3473408
HeapAlloc: 2855208, HeapIdle: 4382720, HeapInuse: 3416064
HeapAlloc: 2927632, HeapIdle: 4276224, HeapInuse: 3489792
HeapAlloc: 2860272, HeapIdle: 4382720, HeapInuse: 3416064
HeapAlloc: 2932600, HeapIdle: 4276224, HeapInuse: 3489792
HeapAlloc: 2865240, HeapIdle: 4374528, HeapInuse: 3424256
HeapAlloc: 2937568, HeapIdle: 4259840, HeapInuse: 3506176
HeapAlloc: 2870208, HeapIdle: 4349952, HeapInuse: 3448832
HeapAlloc: 2942952, HeapIdle: 4259840, HeapInuse: 3506176
HeapAlloc: 2875272, HeapIdle: 4349952, HeapInuse: 3448832
HeapAlloc: 2948016, HeapIdle: 4259840, HeapInuse: 3506176
HeapAlloc: 2880240, HeapIdle: 4341760, HeapInuse: 3457024
HeapAlloc: 2952984, HeapIdle: 4251648, HeapInuse: 3514368
HeapAlloc: 2885304, HeapIdle: 4341760, HeapInuse: 3457024
HeapAlloc: 2957952, HeapIdle: 4251648, HeapInuse: 3514368
HeapAlloc: 2890272, HeapIdle: 4341760, HeapInuse: 3457024
HeapAlloc: 2962920, HeapIdle: 4251648, HeapInuse: 3514368
HeapAlloc: 2895240, HeapIdle: 4341760, HeapInuse: 3457024
HeapAlloc: 2967888, HeapIdle: 4251648, HeapInuse: 3514368
HeapAlloc: 2900208, HeapIdle: 4325376, HeapInuse: 3473408
HeapAlloc: 2972856, HeapIdle: 4243456, HeapInuse: 3522560
HeapAlloc: 2905176, HeapIdle: 4325376, HeapInuse: 3473408
HeapAlloc: 2977824, HeapIdle: 4235264, HeapInuse: 3530752
HeapAlloc: 2910144, HeapIdle: 4325376, HeapInuse: 3473408
HeapAlloc: 2982792, HeapIdle: 4227072, HeapInuse: 3538944
HeapAlloc: 2915208, HeapIdle: 4325376, HeapInuse: 3473408
HeapAlloc: 2987760, HeapIdle: 4227072, HeapInuse: 3538944
HeapAlloc: 2920176, HeapIdle: 4325376, HeapInuse: 3473408
HeapAlloc: 2993144, HeapIdle: 4227072, HeapInuse: 3538944
HeapAlloc: 2925240, HeapIdle: 4317184, HeapInuse: 3481600
HeapAlloc: 2998208, HeapIdle: 4218880, HeapInuse: 3547136
HeapAlloc: 2930208, HeapIdle: 4317184, HeapInuse: 3481600
HeapAlloc: 3003176, HeapIdle: 4210688, HeapInuse: 3555328
HeapAlloc: 2935272, HeapIdle: 4317184, HeapInuse: 3481600
HeapAlloc: 3008144, HeapIdle: 4210688, HeapInuse: 3555328
HeapAlloc: 2940240, HeapIdle: 4308992, HeapInuse: 3489792
HeapAlloc: 3013112, HeapIdle: 4210688, HeapInuse: 3555328
HeapAlloc: 2945208, HeapIdle: 4300800, HeapInuse: 3497984
HeapAlloc: 3018080, HeapIdle: 4202496, HeapInuse: 3563520
HeapAlloc: 2950176, HeapIdle: 4300800, HeapInuse: 3497984
HeapAlloc: 3023048, HeapIdle: 4194304, HeapInuse: 3571712
HeapAlloc: 2955144, HeapIdle: 4292608, HeapInuse: 3506176
HeapAlloc: 3028016, HeapIdle: 4194304, HeapInuse: 3571712
HeapAlloc: 2960112, HeapIdle: 4284416, HeapInuse: 3514368
HeapAlloc: 3033400, HeapIdle: 4186112, HeapInuse: 3579904
HeapAlloc: 2965176, HeapIdle: 4276224, HeapInuse: 3522560
HeapAlloc: 3038464, HeapIdle: 4186112, HeapInuse: 3579904
HeapAlloc: 2970144, HeapIdle: 4276224, HeapInuse: 3522560
HeapAlloc: 3043432, HeapIdle: 4186112, HeapInuse: 3579904
HeapAlloc: 2975112, HeapIdle: 4276224, HeapInuse: 3522560
HeapAlloc: 3048816, HeapIdle: 4153344, HeapInuse: 3612672
HeapAlloc: 2980176, HeapIdle: 4259840, HeapInuse: 3538944
HeapAlloc: 3053880, HeapIdle: 4145152, HeapInuse: 3620864
HeapAlloc: 2985144, HeapIdle: 4259840, HeapInuse: 3538944
HeapAlloc: 3058848, HeapIdle: 4145152, HeapInuse: 3620864
HeapAlloc: 2990112, HeapIdle: 4251648, HeapInuse: 3547136
HeapAlloc: 3063816, HeapIdle: 4136960, HeapInuse: 3629056
HeapAlloc: 2995080, HeapIdle: 4235264, HeapInuse: 3563520
HeapAlloc: 3068784, HeapIdle: 4136960, HeapInuse: 3629056
HeapAlloc: 3000048, HeapIdle: 4235264, HeapInuse: 3563520
HeapAlloc: 3073752, HeapIdle: 4136960, HeapInuse: 3629056
HeapAlloc: 3005016, HeapIdle: 4227072, HeapInuse: 3571712
HeapAlloc: 3078720, HeapIdle: 4136960, HeapInuse: 3629056
HeapAlloc: 3010080, HeapIdle: 4227072, HeapInuse: 3571712
HeapAlloc: 3084104, HeapIdle: 4128768, HeapInuse: 3637248
HeapAlloc: 3015048, HeapIdle: 4227072, HeapInuse: 3571712
HeapAlloc: 3089168, HeapIdle: 4128768, HeapInuse: 3637248
HeapAlloc: 3020016, HeapIdle: 4227072, HeapInuse: 3571712
HeapAlloc: 3094136, HeapIdle: 4120576, HeapInuse: 3645440
HeapAlloc: 3024984, HeapIdle: 4227072, HeapInuse: 3571712
HeapAlloc: 3099104, HeapIdle: 4112384, HeapInuse: 3653632
HeapAlloc: 3030048, HeapIdle: 4218880, HeapInuse: 3579904
HeapAlloc: 3104072, HeapIdle: 4096000, HeapInuse: 3670016
HeapAlloc: 3035016, HeapIdle: 4202496, HeapInuse: 3596288
HeapAlloc: 3109456, HeapIdle: 4087808, HeapInuse: 3678208
HeapAlloc: 3039984, HeapIdle: 4202496, HeapInuse: 3596288
HeapAlloc: 3114520, HeapIdle: 4087808, HeapInuse: 3678208
HeapAlloc: 3044952, HeapIdle: 4186112, HeapInuse: 3612672
HeapAlloc: 3119488, HeapIdle: 4087808, HeapInuse: 3678208
HeapAlloc: 3049920, HeapIdle: 4186112, HeapInuse: 3612672
HeapAlloc: 3124456, HeapIdle: 4087808, HeapInuse: 3678208
HeapAlloc: 3054888, HeapIdle: 4186112, HeapInuse: 3612672
HeapAlloc: 3129424, HeapIdle: 4079616, HeapInuse: 3686400
HeapAlloc: 3059856, HeapIdle: 4177920, HeapInuse: 3620864
HeapAlloc: 3134808, HeapIdle: 4079616, HeapInuse: 3686400
HeapAlloc: 3064824, HeapIdle: 4177920, HeapInuse: 3620864
HeapAlloc: 3140288, HeapIdle: 4071424, HeapInuse: 3694592
HeapAlloc: 3069888, HeapIdle: 4177920, HeapInuse: 3620864
HeapAlloc: 3145352, HeapIdle: 4063232, HeapInuse: 3702784
HeapAlloc: 3074856, HeapIdle: 4169728, HeapInuse: 3629056
HeapAlloc: 3150736, HeapIdle: 4063232, HeapInuse: 3702784
HeapAlloc: 3079824, HeapIdle: 4161536, HeapInuse: 3637248
HeapAlloc: 3155800, HeapIdle: 4055040, HeapInuse: 3710976
HeapAlloc: 3084888, HeapIdle: 4161536, HeapInuse: 3637248
HeapAlloc: 3160768, HeapIdle: 4055040, HeapInuse: 3710976
HeapAlloc: 3089856, HeapIdle: 4161536, HeapInuse: 3637248
HeapAlloc: 3166152, HeapIdle: 4046848, HeapInuse: 3719168
HeapAlloc: 3094920, HeapIdle: 4161536, HeapInuse: 3637248
HeapAlloc: 3171216, HeapIdle: 4046848, HeapInuse: 3719168
HeapAlloc: 3099984, HeapIdle: 4153344, HeapInuse: 3645440
HeapAlloc: 3176184, HeapIdle: 4046848, HeapInuse: 3719168
HeapAlloc: 3104952, HeapIdle: 4153344, HeapInuse: 3645440
HeapAlloc: 3181568, HeapIdle: 4014080, HeapInuse: 3719168
HeapAlloc: 3109920, HeapIdle: 4153344, HeapInuse: 3645440
HeapAlloc: 3186632, HeapIdle: 4014080, HeapInuse: 3719168
HeapAlloc: 3114888, HeapIdle: 4153344, HeapInuse: 3645440
HeapAlloc: 3191600, HeapIdle: 4014080, HeapInuse: 3719168
HeapAlloc: 3119856, HeapIdle: 4153344, HeapInuse: 3645440
HeapAlloc: 3196664, HeapIdle: 4005888, HeapInuse: 3727360
HeapAlloc: 3124920, HeapIdle: 4145152, HeapInuse: 3653632
HeapAlloc: 3201632, HeapIdle: 3989504, HeapInuse: 3743744
HeapAlloc: 3129984, HeapIdle: 4136960, HeapInuse: 3661824
HeapAlloc: 3206696, HeapIdle: 3989504, HeapInuse: 3743744
HeapAlloc: 3134952, HeapIdle: 4128768, HeapInuse: 3670016
HeapAlloc: 3211664, HeapIdle: 3981312, HeapInuse: 3751936
HeapAlloc: 3139920, HeapIdle: 4128768, HeapInuse: 3670016
HeapAlloc: 3216632, HeapIdle: 3964928, HeapInuse: 3768320
HeapAlloc: 3144888, HeapIdle: 4120576, HeapInuse: 3678208
HeapAlloc: 3221600, HeapIdle: 3948544, HeapInuse: 3784704
HeapAlloc: 3149856, HeapIdle: 4096000, HeapInuse: 3702784
HeapAlloc: 3226568, HeapIdle: 3948544, HeapInuse: 3784704
HeapAlloc: 3154920, HeapIdle: 4096000, HeapInuse: 3702784
HeapAlloc: 3231536, HeapIdle: 3932160, HeapInuse: 3801088
HeapAlloc: 3159888, HeapIdle: 4079616, HeapInuse: 3719168
HeapAlloc: 3236504, HeapIdle: 3923968, HeapInuse: 3809280
HeapAlloc: 3164856, HeapIdle: 4071424, HeapInuse: 3727360
HeapAlloc: 3241472, HeapIdle: 3923968, HeapInuse: 3809280
HeapAlloc: 3169824, HeapIdle: 4063232, HeapInuse: 3735552
HeapAlloc: 3246440, HeapIdle: 3907584, HeapInuse: 3825664
HeapAlloc: 3174792, HeapIdle: 4055040, HeapInuse: 3743744
HeapAlloc: 3251408, HeapIdle: 3907584, HeapInuse: 3825664
HeapAlloc: 3179760, HeapIdle: 4046848, HeapInuse: 3751936
HeapAlloc: 3256376, HeapIdle: 3907584, HeapInuse: 3825664
HeapAlloc: 3184728, HeapIdle: 4046848, HeapInuse: 3751936
HeapAlloc: 3261344, HeapIdle: 3883008, HeapInuse: 3850240
HeapAlloc: 3189792, HeapIdle: 4038656, HeapInuse: 3760128
HeapAlloc: 3266312, HeapIdle: 3883008, HeapInuse: 3850240
HeapAlloc: 3194760, HeapIdle: 4038656, HeapInuse: 3760128
HeapAlloc: 3271280, HeapIdle: 3883008, HeapInuse: 3850240
HeapAlloc: 3199728, HeapIdle: 4038656, HeapInuse: 3760128
HeapAlloc: 3276248, HeapIdle: 3883008, HeapInuse: 3850240
HeapAlloc: 3204696, HeapIdle: 4022272, HeapInuse: 3776512
HeapAlloc: 3281216, HeapIdle: 3874816, HeapInuse: 3858432
HeapAlloc: 3209664, HeapIdle: 4022272, HeapInuse: 3776512
HeapAlloc: 3286184, HeapIdle: 3874816, HeapInuse: 3858432
HeapAlloc: 3214728, HeapIdle: 4014080, HeapInuse: 3784704
HeapAlloc: 3291248, HeapIdle: 3858432, HeapInuse: 3874816
HeapAlloc: 3219696, HeapIdle: 3997696, HeapInuse: 3801088
HeapAlloc: 3296216, HeapIdle: 3858432, HeapInuse: 3874816
HeapAlloc: 3224760, HeapIdle: 3997696, HeapInuse: 3801088
HeapAlloc: 3301184, HeapIdle: 3858432, HeapInuse: 3874816
HeapAlloc: 3229728, HeapIdle: 3997696, HeapInuse: 3801088
HeapAlloc: 3306152, HeapIdle: 3858432, HeapInuse: 3874816
HeapAlloc: 3234696, HeapIdle: 3997696, HeapInuse: 3801088
HeapAlloc: 3311120, HeapIdle: 3858432, HeapInuse: 3874816
HeapAlloc: 3239760, HeapIdle: 3997696, HeapInuse: 3801088
HeapAlloc: 3316088, HeapIdle: 3858432, HeapInuse: 3874816
HeapAlloc: 3244728, HeapIdle: 3997696, HeapInuse: 3801088
HeapAlloc: 3321056, HeapIdle: 3850240, HeapInuse: 3883008
HeapAlloc: 3249792, HeapIdle: 3997696, HeapInuse: 3801088
HeapAlloc: 3326024, HeapIdle: 3850240, HeapInuse: 3883008
HeapAlloc: 3254760, HeapIdle: 3989504, HeapInuse: 3809280
HeapAlloc: 3331088, HeapIdle: 3850240, HeapInuse: 3883008
HeapAlloc: 3259728, HeapIdle: 3973120, HeapInuse: 3825664
HeapAlloc: 3336056, HeapIdle: 3817472, HeapInuse: 3915776
HeapAlloc: 3264696, HeapIdle: 3973120, HeapInuse: 3825664
HeapAlloc: 3341024, HeapIdle: 3809280, HeapInuse: 3923968
HeapAlloc: 3269664, HeapIdle: 3956736, HeapInuse: 3842048
HeapAlloc: 3345992, HeapIdle: 3809280, HeapInuse: 3923968
HeapAlloc: 3274632, HeapIdle: 3948544, HeapInuse: 3850240
HeapAlloc: 3351056, HeapIdle: 3809280, HeapInuse: 3923968
HeapAlloc: 3279600, HeapIdle: 3948544, HeapInuse: 3850240
HeapAlloc: 3356024, HeapIdle: 3809280, HeapInuse: 3923968
HeapAlloc: 3284568, HeapIdle: 3948544, HeapInuse: 3850240
HeapAlloc: 3360992, HeapIdle: 3809280, HeapInuse: 3923968
HeapAlloc: 3289536, HeapIdle: 3932160, HeapInuse: 3866624
HeapAlloc: 3365960, HeapIdle: 3809280, HeapInuse: 3923968
HeapAlloc: 3294504, HeapIdle: 3932160, HeapInuse: 3866624
HeapAlloc: 3370928, HeapIdle: 3792896, HeapInuse: 3940352
HeapAlloc: 3299472, HeapIdle: 3932160, HeapInuse: 3866624
HeapAlloc: 3375896, HeapIdle: 3792896, HeapInuse: 3940352
HeapAlloc: 3304440, HeapIdle: 3923968, HeapInuse: 3874816
HeapAlloc: 3380864, HeapIdle: 3784704, HeapInuse: 3948544
HeapAlloc: 3309408, HeapIdle: 3923968, HeapInuse: 3874816
HeapAlloc: 3385832, HeapIdle: 3784704, HeapInuse: 3948544
HeapAlloc: 3314376, HeapIdle: 3915776, HeapInuse: 3883008
HeapAlloc: 3390800, HeapIdle: 3776512, HeapInuse: 3956736
HeapAlloc: 3319344, HeapIdle: 3915776, HeapInuse: 3883008
HeapAlloc: 3395768, HeapIdle: 3776512, HeapInuse: 3956736
HeapAlloc: 3324312, HeapIdle: 3915776, HeapInuse: 3883008
HeapAlloc: 3400736, HeapIdle: 3776512, HeapInuse: 3956736
HeapAlloc: 3329280, HeapIdle: 3915776, HeapInuse: 3883008
HeapAlloc: 3405704, HeapIdle: 3776512, HeapInuse: 3956736
HeapAlloc: 3334248, HeapIdle: 3899392, HeapInuse: 3899392
HeapAlloc: 3410672, HeapIdle: 3768320, HeapInuse: 3964928
HeapAlloc: 3339216, HeapIdle: 3891200, HeapInuse: 3907584
HeapAlloc: 3415640, HeapIdle: 3768320, HeapInuse: 3964928
HeapAlloc: 3344184, HeapIdle: 3891200, HeapInuse: 3907584
HeapAlloc: 3420608, HeapIdle: 3760128, HeapInuse: 3973120
HeapAlloc: 3349152, HeapIdle: 3874816, HeapInuse: 3923968
HeapAlloc: 3425576, HeapIdle: 3751936, HeapInuse: 3981312
HeapAlloc: 3354216, HeapIdle: 3874816, HeapInuse: 3923968
HeapAlloc: 3430544, HeapIdle: 3751936, HeapInuse: 3981312
HeapAlloc: 3359184, HeapIdle: 3866624, HeapInuse: 3932160
HeapAlloc: 3435512, HeapIdle: 3735552, HeapInuse: 3997696
HeapAlloc: 3364248, HeapIdle: 3866624, HeapInuse: 3932160
HeapAlloc: 3440576, HeapIdle: 3735552, HeapInuse: 3997696
HeapAlloc: 3369312, HeapIdle: 3866624, HeapInuse: 3932160
HeapAlloc: 3445544, HeapIdle: 3727360, HeapInuse: 4005888
HeapAlloc: 3374280, HeapIdle: 3858432, HeapInuse: 3940352
HeapAlloc: 3450512, HeapIdle: 3727360, HeapInuse: 4005888
HeapAlloc: 3379248, HeapIdle: 3858432, HeapInuse: 3940352
HeapAlloc: 3455480, HeapIdle: 3710976, HeapInuse: 4022272
HeapAlloc: 3384216, HeapIdle: 3858432, HeapInuse: 3940352
HeapAlloc: 3460448, HeapIdle: 3702784, HeapInuse: 4030464
HeapAlloc: 3389184, HeapIdle: 3858432, HeapInuse: 3940352
HeapAlloc: 3465416, HeapIdle: 3702784, HeapInuse: 4030464
HeapAlloc: 3394152, HeapIdle: 3850240, HeapInuse: 3948544
HeapAlloc: 3470384, HeapIdle: 3694592, HeapInuse: 4038656
HeapAlloc: 3399216, HeapIdle: 3842048, HeapInuse: 3956736
HeapAlloc: 3475448, HeapIdle: 3686400, HeapInuse: 4046848
HeapAlloc: 3404184, HeapIdle: 3842048, HeapInuse: 3956736
HeapAlloc: 3480416, HeapIdle: 3686400, HeapInuse: 4046848
HeapAlloc: 3409152, HeapIdle: 3833856, HeapInuse: 3964928
HeapAlloc: 3485384, HeapIdle: 3686400, HeapInuse: 4046848
HeapAlloc: 3414120, HeapIdle: 3825664, HeapInuse: 3973120
HeapAlloc: 3490352, HeapIdle: 3686400, HeapInuse: 4046848
HeapAlloc: 3419184, HeapIdle: 3825664, HeapInuse: 3973120
HeapAlloc: 3495320, HeapIdle: 3678208, HeapInuse: 4055040
HeapAlloc: 3424152, HeapIdle: 3825664, HeapInuse: 3973120
HeapAlloc: 3500288, HeapIdle: 3670016, HeapInuse: 4063232
HeapAlloc: 3429120, HeapIdle: 3817472, HeapInuse: 3981312
HeapAlloc: 3505256, HeapIdle: 3670016, HeapInuse: 4063232
HeapAlloc: 3434088, HeapIdle: 3817472, HeapInuse: 3981312
HeapAlloc: 3510224, HeapIdle: 3661824, HeapInuse: 4071424
HeapAlloc: 3439056, HeapIdle: 3809280, HeapInuse: 3989504
HeapAlloc: 3515192, HeapIdle: 3653632, HeapInuse: 4079616
HeapAlloc: 3444024, HeapIdle: 3809280, HeapInuse: 3989504
HeapAlloc: 3520256, HeapIdle: 3653632, HeapInuse: 4079616
HeapAlloc: 3448992, HeapIdle: 3809280, HeapInuse: 3989504
HeapAlloc: 3525224, HeapIdle: 3653632, HeapInuse: 4079616
HeapAlloc: 3453960, HeapIdle: 3809280, HeapInuse: 3989504
HeapAlloc: 3530288, HeapIdle: 3653632, HeapInuse: 4079616
HeapAlloc: 3458928, HeapIdle: 3801088, HeapInuse: 3997696
HeapAlloc: 3535256, HeapIdle: 3653632, HeapInuse: 4079616
HeapAlloc: 3463896, HeapIdle: 3801088, HeapInuse: 3997696
HeapAlloc: 3540224, HeapIdle: 3653632, HeapInuse: 4079616
HeapAlloc: 3468864, HeapIdle: 3792896, HeapInuse: 4005888
HeapAlloc: 3545192, HeapIdle: 3653632, HeapInuse: 4079616
HeapAlloc: 3473928, HeapIdle: 3792896, HeapInuse: 4005888
HeapAlloc: 3550160, HeapIdle: 3637248, HeapInuse: 4096000
HeapAlloc: 3478896, HeapIdle: 3776512, HeapInuse: 4022272
HeapAlloc: 3404160, HeapIdle: 3596288, HeapInuse: 4038656
HeapAlloc: 3483864, HeapIdle: 3768320, HeapInuse: 4030464
HeapAlloc: 519432, HeapIdle: 6406144, HeapInuse: 1261568
HeapAlloc: 3488832, HeapIdle: 3768320, HeapInuse: 4030464
