HeapAlloc: 653856, HeapIdle: 2269184, HeapInuse: 1433600
HeapAlloc: 2676736, HeapIdle: 745472, HeapInuse: 3088384
HeapAlloc: 2712920, HeapIdle: 712704, HeapInuse: 3121152
HeapAlloc: 2681704, HeapIdle: 745472, HeapInuse: 3088384
HeapAlloc: 2717888, HeapIdle: 712704, HeapInuse: 3121152
HeapAlloc: 2686672, HeapIdle: 737280, HeapInuse: 3096576
HeapAlloc: 2722856, HeapIdle: 696320, HeapInuse: 3137536
HeapAlloc: 2691640, HeapIdle: 729088, HeapInuse: 3104768
HeapAlloc: 2727824, HeapIdle: 696320, HeapInuse: 3137536
HeapAlloc: 2696608, HeapIdle: 729088, HeapInuse: 3104768
HeapAlloc: 2732792, HeapIdle: 696320, HeapInuse: 3137536
HeapAlloc: 2701576, HeapIdle: 729088, HeapInuse: 3104768
HeapAlloc: 2737760, HeapIdle: 696320, HeapInuse: 3137536
HeapAlloc: 2706544, HeapIdle: 729088, HeapInuse: 3104768
HeapAlloc: 2742728, HeapIdle: 696320, HeapInuse: 3137536
HeapAlloc: 2711512, HeapIdle: 720896, HeapInuse: 3112960
HeapAlloc: 2747696, HeapIdle: 679936, HeapInuse: 3153920
HeapAlloc: 2716480, HeapIdle: 712704, HeapInuse: 3121152
HeapAlloc: 2752664, HeapIdle: 679936, HeapInuse: 3153920
HeapAlloc: 2721448, HeapIdle: 712704, HeapInuse: 3121152
HeapAlloc: 2757632, HeapIdle: 679936, HeapInuse: 3153920
HeapAlloc: 2726416, HeapIdle: 712704, HeapInuse: 3121152
HeapAlloc: 2762600, HeapIdle: 679936, HeapInuse: 3153920
HeapAlloc: 2731384, HeapIdle: 712704, HeapInuse: 3121152
HeapAlloc: 2767568, HeapIdle: 671744, HeapInuse: 3162112
HeapAlloc: 2736352, HeapIdle: 704512, HeapInuse: 3129344
HeapAlloc: 2772536, HeapIdle: 671744, HeapInuse: 3162112
HeapAlloc: 2741320, HeapIdle: 704512, HeapInuse: 3129344
HeapAlloc: 2777504, HeapIdle: 655360, HeapInuse: 3178496
HeapAlloc: 2746288, HeapIdle: 688128, HeapInuse: 3145728
HeapAlloc: 2782472, HeapIdle: 655360, HeapInuse: 3178496
HeapAlloc: 2751256, HeapIdle: 688128, HeapInuse: 3145728
HeapAlloc: 2787440, HeapIdle: 655360, HeapInuse: 3178496
HeapAlloc: 2756224, HeapIdle: 679936, HeapInuse: 3153920
HeapAlloc: 2792408, HeapIdle: 638976, HeapInuse: 3194880
HeapAlloc: 2761192, HeapIdle: 671744, HeapInuse: 3162112
HeapAlloc: 2797376, HeapIdle: 638976, HeapInuse: 3194880
HeapAlloc: 2766160, HeapIdle: 671744, HeapInuse: 3162112
HeapAlloc: 2802344, HeapIdle: 630784, HeapInuse: 3203072
HeapAlloc: 2771128, HeapIdle: 655360, HeapInuse: 3178496
HeapAlloc: 2807312, HeapIdle: 614400, HeapInuse: 3219456
HeapAlloc: 2776096, HeapIdle: 647168, HeapInuse: 3186688
HeapAlloc: 2812280, HeapIdle: 598016, HeapInuse: 3235840
HeapAlloc: 2781064, HeapIdle: 630784, HeapInuse: 3203072
HeapAlloc: 2817248, HeapIdle: 598016, HeapInuse: 3235840
HeapAlloc: 2786032, HeapIdle: 630784, HeapInuse: 3203072
HeapAlloc: 2822216, HeapIdle: 581632, HeapInuse: 3252224
HeapAlloc: 2791000, HeapIdle: 614400, HeapInuse: 3219456
HeapAlloc: 2827184, HeapIdle: 573440, HeapInuse: 3260416
HeapAlloc: 2795968, HeapIdle: 606208, HeapInuse: 3227648
HeapAlloc: 2832152, HeapIdle: 573440, HeapInuse: 3260416
HeapAlloc: 2800936, HeapIdle: 589824, HeapInuse: 3244032
HeapAlloc: 2837120, HeapIdle: 540672, HeapInuse: 3293184
HeapAlloc: 2805904, HeapIdle: 573440, HeapInuse: 3260416
HeapAlloc: 2842088, HeapIdle: 540672, HeapInuse: 3293184
HeapAlloc: 2810872, HeapIdle: 573440, HeapInuse: 3260416
HeapAlloc: 2847056, HeapIdle: 540672, HeapInuse: 3293184
HeapAlloc: 2815840, HeapIdle: 573440, HeapInuse: 3260416
HeapAlloc: 2852024, HeapIdle: 540672, HeapInuse: 3293184
HeapAlloc: 2820808, HeapIdle: 573440, HeapInuse: 3260416
HeapAlloc: 2856992, HeapIdle: 540672, HeapInuse: 3293184
HeapAlloc: 2825776, HeapIdle: 573440, HeapInuse: 3260416
HeapAlloc: 2861960, HeapIdle: 516096, HeapInuse: 3317760
HeapAlloc: 2830744, HeapIdle: 548864, HeapInuse: 3284992
HeapAlloc: 2866928, HeapIdle: 516096, HeapInuse: 3317760
HeapAlloc: 2835712, HeapIdle: 548864, HeapInuse: 3284992
HeapAlloc: 2871896, HeapIdle: 516096, HeapInuse: 3317760
HeapAlloc: 2840680, HeapIdle: 548864, HeapInuse: 3284992
HeapAlloc: 2876864, HeapIdle: 516096, HeapInuse: 3317760
HeapAlloc: 2845648, HeapIdle: 540672, HeapInuse: 3293184
HeapAlloc: 2881832, HeapIdle: 507904, HeapInuse: 3325952
HeapAlloc: 2850616, HeapIdle: 540672, HeapInuse: 3293184
HeapAlloc: 2886800, HeapIdle: 507904, HeapInuse: 3325952
HeapAlloc: 2855584, HeapIdle: 540672, HeapInuse: 3293184
HeapAlloc: 2891768, HeapIdle: 499712, HeapInuse: 3334144
HeapAlloc: 2860552, HeapIdle: 532480, HeapInuse: 3301376
HeapAlloc: 2896736, HeapIdle: 499712, HeapInuse: 3334144
HeapAlloc: 2865520, HeapIdle: 532480, HeapInuse: 3301376
HeapAlloc: 2901704, HeapIdle: 499712, HeapInuse: 3334144
HeapAlloc: 2870488, HeapIdle: 532480, HeapInuse: 3301376
HeapAlloc: 2906672, HeapIdle: 499712, HeapInuse: 3334144
HeapAlloc: 2875456, HeapIdle: 532480, HeapInuse: 3301376
HeapAlloc: 2911640, HeapIdle: 499712, HeapInuse: 3334144
HeapAlloc: 2880424, HeapIdle: 532480, HeapInuse: 3301376
HeapAlloc: 2916608, HeapIdle: 491520, HeapInuse: 3342336
HeapAlloc: 2885392, HeapIdle: 516096, HeapInuse: 3317760
HeapAlloc: 2921576, HeapIdle: 483328, HeapInuse: 3350528
HeapAlloc: 2890360, HeapIdle: 507904, HeapInuse: 3325952
HeapAlloc: 2926544, HeapIdle: 475136, HeapInuse: 3358720
HeapAlloc: 2895328, HeapIdle: 507904, HeapInuse: 3325952
HeapAlloc: 2931512, HeapIdle: 466944, HeapInuse: 3366912
HeapAlloc: 2900296, HeapIdle: 499712, HeapInuse: 3334144
HeapAlloc: 2936480, HeapIdle: 466944, HeapInuse: 3366912
HeapAlloc: 2905264, HeapIdle: 499712, HeapInuse: 3334144
HeapAlloc: 2941448, HeapIdle: 458752, HeapInuse: 3375104
HeapAlloc: 2910232, HeapIdle: 491520, HeapInuse: 3342336
HeapAlloc: 2946416, HeapIdle: 450560, HeapInuse: 3383296
HeapAlloc: 2915200, HeapIdle: 475136, HeapInuse: 3358720
HeapAlloc: 2951384, HeapIdle: 442368, HeapInuse: 3391488
HeapAlloc: 2920168, HeapIdle: 475136, HeapInuse: 3358720
HeapAlloc: 2956352, HeapIdle: 442368, HeapInuse: 3391488
HeapAlloc: 2925136, HeapIdle: 475136, HeapInuse: 3358720
HeapAlloc: 2961320, HeapIdle: 442368, HeapInuse: 3391488
HeapAlloc: 2930104, HeapIdle: 475136, HeapInuse: 3358720
HeapAlloc: 2966288, HeapIdle: 442368, HeapInuse: 3391488
HeapAlloc: 2935072, HeapIdle: 466944, HeapInuse: 3366912
HeapAlloc: 2971256, HeapIdle: 434176, HeapInuse: 3399680
HeapAlloc: 2940040, HeapIdle: 466944, HeapInuse: 3366912
HeapAlloc: 2976224, HeapIdle: 425984, HeapInuse: 3407872
HeapAlloc: 2945008, HeapIdle: 458752, HeapInuse: 3375104
HeapAlloc: 2981192, HeapIdle: 425984, HeapInuse: 3407872
HeapAlloc: 2949976, HeapIdle: 458752, HeapInuse: 3375104
HeapAlloc: 2986160, HeapIdle: 425984, HeapInuse: 3407872
HeapAlloc: 2954944, HeapIdle: 458752, HeapInuse: 3375104
HeapAlloc: 2991128, HeapIdle: 425984, HeapInuse: 3407872
HeapAlloc: 2959912, HeapIdle: 458752, HeapInuse: 3375104
HeapAlloc: 2996096, HeapIdle: 425984, HeapInuse: 3407872
HeapAlloc: 2964880, HeapIdle: 458752, HeapInuse: 3375104
HeapAlloc: 3001064, HeapIdle: 417792, HeapInuse: 3416064
HeapAlloc: 2969848, HeapIdle: 450560, HeapInuse: 3383296
HeapAlloc: 3006032, HeapIdle: 409600, HeapInuse: 3424256
HeapAlloc: 2974816, HeapIdle: 442368, HeapInuse: 3391488
HeapAlloc: 3011000, HeapIdle: 409600, HeapInuse: 3424256
HeapAlloc: 2979784, HeapIdle: 434176, HeapInuse: 3399680
HeapAlloc: 3015968, HeapIdle: 401408, HeapInuse: 3432448
HeapAlloc: 2984752, HeapIdle: 434176, HeapInuse: 3399680
HeapAlloc: 3020936, HeapIdle: 393216, HeapInuse: 3440640
HeapAlloc: 2989720, HeapIdle: 425984, HeapInuse: 3407872
HeapAlloc: 3025904, HeapIdle: 393216, HeapInuse: 3440640
HeapAlloc: 2994688, HeapIdle: 425984, HeapInuse: 3407872
HeapAlloc: 3030872, HeapIdle: 393216, HeapInuse: 3440640
HeapAlloc: 2999656, HeapIdle: 417792, HeapInuse: 3416064
HeapAlloc: 3035840, HeapIdle: 376832, HeapInuse: 3457024
HeapAlloc: 3004624, HeapIdle: 409600, HeapInuse: 3424256
HeapAlloc: 3040808, HeapIdle: 368640, HeapInuse: 3465216
HeapAlloc: 3009592, HeapIdle: 401408, HeapInuse: 3432448
HeapAlloc: 3045776, HeapIdle: 368640, HeapInuse: 3465216
HeapAlloc: 3014560, HeapIdle: 401408, HeapInuse: 3432448
HeapAlloc: 3050744, HeapIdle: 360448, HeapInuse: 3473408
HeapAlloc: 3019528, HeapIdle: 393216, HeapInuse: 3440640
HeapAlloc: 3055712, HeapIdle: 352256, HeapInuse: 3481600
HeapAlloc: 3024496, HeapIdle: 376832, HeapInuse: 3457024
HeapAlloc: 3060680, HeapIdle: 344064, HeapInuse: 3489792
HeapAlloc: 3029464, HeapIdle: 368640, HeapInuse: 3465216
HeapAlloc: 3065648, HeapIdle: 335872, HeapInuse: 3497984
HeapAlloc: 3034432, HeapIdle: 368640, HeapInuse: 3465216
HeapAlloc: 3070616, HeapIdle: 335872, HeapInuse: 3497984
HeapAlloc: 3039400, HeapIdle: 368640, HeapInuse: 3465216
HeapAlloc: 3075584, HeapIdle: 335872, HeapInuse: 3497984
HeapAlloc: 3044368, HeapIdle: 368640, HeapInuse: 3465216
HeapAlloc: 3080552, HeapIdle: 327680, HeapInuse: 3506176
HeapAlloc: 3049336, HeapIdle: 360448, HeapInuse: 3473408
HeapAlloc: 3085520, HeapIdle: 327680, HeapInuse: 3506176
HeapAlloc: 3054304, HeapIdle: 360448, HeapInuse: 3473408
HeapAlloc: 3090488, HeapIdle: 303104, HeapInuse: 3530752
HeapAlloc: 3059272, HeapIdle: 335872, HeapInuse: 3497984
HeapAlloc: 3095456, HeapIdle: 303104, HeapInuse: 3530752
HeapAlloc: 3064240, HeapIdle: 335872, HeapInuse: 3497984
HeapAlloc: 3100424, HeapIdle: 303104, HeapInuse: 3530752
HeapAlloc: 3069208, HeapIdle: 327680, HeapInuse: 3506176
HeapAlloc: 3105392, HeapIdle: 294912, HeapInuse: 3538944
HeapAlloc: 3074176, HeapIdle: 327680, HeapInuse: 3506176
HeapAlloc: 3110360, HeapIdle: 294912, HeapInuse: 3538944
HeapAlloc: 3079144, HeapIdle: 327680, HeapInuse: 3506176
HeapAlloc: 3115328, HeapIdle: 294912, HeapInuse: 3538944
HeapAlloc: 3084112, HeapIdle: 327680, HeapInuse: 3506176
HeapAlloc: 3120296, HeapIdle: 286720, HeapInuse: 3547136
HeapAlloc: 3089080, HeapIdle: 319488, HeapInuse: 3514368
HeapAlloc: 3125264, HeapIdle: 286720, HeapInuse: 3547136
HeapAlloc: 3094048, HeapIdle: 319488, HeapInuse: 3514368
HeapAlloc: 3130232, HeapIdle: 278528, HeapInuse: 3555328
HeapAlloc: 3099016, HeapIdle: 311296, HeapInuse: 3522560
HeapAlloc: 3135200, HeapIdle: 278528, HeapInuse: 3555328
HeapAlloc: 3103984, HeapIdle: 311296, HeapInuse: 3522560
HeapAlloc: 3140168, HeapIdle: 270336, HeapInuse: 3563520
HeapAlloc: 3108952, HeapIdle: 303104, HeapInuse: 3530752
HeapAlloc: 3145136, HeapIdle: 270336, HeapInuse: 3563520
HeapAlloc: 3113920, HeapIdle: 286720, HeapInuse: 3547136
HeapAlloc: 3150104, HeapIdle: 253952, HeapInuse: 3579904
HeapAlloc: 3118888, HeapIdle: 286720, HeapInuse: 3547136
HeapAlloc: 3155072, HeapIdle: 253952, HeapInuse: 3579904
HeapAlloc: 3123856, HeapIdle: 286720, HeapInuse: 3547136
HeapAlloc: 3160040, HeapIdle: 253952, HeapInuse: 3579904
HeapAlloc: 3128824, HeapIdle: 286720, HeapInuse: 3547136
HeapAlloc: 3165008, HeapIdle: 253952, HeapInuse: 3579904
HeapAlloc: 3133792, HeapIdle: 286720, HeapInuse: 3547136
HeapAlloc: 3169976, HeapIdle: 253952, HeapInuse: 3579904
HeapAlloc: 3138760, HeapIdle: 286720, HeapInuse: 3547136
HeapAlloc: 3174944, HeapIdle: 253952, HeapInuse: 3579904
HeapAlloc: 3143728, HeapIdle: 278528, HeapInuse: 3555328
HeapAlloc: 3179912, HeapIdle: 229376, HeapInuse: 3604480
HeapAlloc: 3148696, HeapIdle: 262144, HeapInuse: 3571712
HeapAlloc: 3184880, HeapIdle: 229376, HeapInuse: 3604480
HeapAlloc: 3153664, HeapIdle: 262144, HeapInuse: 3571712
HeapAlloc: 3189848, HeapIdle: 229376, HeapInuse: 3604480
HeapAlloc: 3158632, HeapIdle: 253952, HeapInuse: 3579904
HeapAlloc: 3194816, HeapIdle: 221184, HeapInuse: 3612672
HeapAlloc: 3163600, HeapIdle: 253952, HeapInuse: 3579904
HeapAlloc: 3199784, HeapIdle: 212992, HeapInuse: 3620864
HeapAlloc: 3168568, HeapIdle: 245760, HeapInuse: 3588096
HeapAlloc: 3204752, HeapIdle: 204800, HeapInuse: 3629056
HeapAlloc: 3173536, HeapIdle: 237568, HeapInuse: 3596288
HeapAlloc: 3209720, HeapIdle: 204800, HeapInuse: 3629056
HeapAlloc: 3178504, HeapIdle: 237568, HeapInuse: 3596288
HeapAlloc: 3214688, HeapIdle: 204800, HeapInuse: 3629056
HeapAlloc: 3183472, HeapIdle: 237568, HeapInuse: 3596288
HeapAlloc: 3219656, HeapIdle: 196608, HeapInuse: 3637248
HeapAlloc: 3188440, HeapIdle: 229376, HeapInuse: 3604480
HeapAlloc: 3224624, HeapIdle: 188416, HeapInuse: 3645440
HeapAlloc: 3193408, HeapIdle: 221184, HeapInuse: 3612672
HeapAlloc: 3229592, HeapIdle: 180224, HeapInuse: 3653632
HeapAlloc: 3198376, HeapIdle: 212992, HeapInuse: 3620864
HeapAlloc: 3234560, HeapIdle: 172032, HeapInuse: 3661824
HeapAlloc: 3203344, HeapIdle: 196608, HeapInuse: 3637248
HeapAlloc: 3239528, HeapIdle: 163840, HeapInuse: 3670016
HeapAlloc: 3208312, HeapIdle: 196608, HeapInuse: 3637248
HeapAlloc: 3244496, HeapIdle: 155648, HeapInuse: 3678208
HeapAlloc: 3213280, HeapIdle: 188416, HeapInuse: 3645440
HeapAlloc: 3249464, HeapIdle: 155648, HeapInuse: 3678208
HeapAlloc: 3218248, HeapIdle: 188416, HeapInuse: 3645440
HeapAlloc: 3254432, HeapIdle: 155648, HeapInuse: 3678208
HeapAlloc: 3223216, HeapIdle: 188416, HeapInuse: 3645440
HeapAlloc: 3259400, HeapIdle: 147456, HeapInuse: 3686400
HeapAlloc: 3228184, HeapIdle: 172032, HeapInuse: 3661824
HeapAlloc: 3264368, HeapIdle: 139264, HeapInuse: 3694592
HeapAlloc: 3233152, HeapIdle: 172032, HeapInuse: 3661824
HeapAlloc: 3269336, HeapIdle: 139264, HeapInuse: 3694592
HeapAlloc: 3238120, HeapIdle: 172032, HeapInuse: 3661824
HeapAlloc: 3274304, HeapIdle: 139264, HeapInuse: 3694592
HeapAlloc: 3243088, HeapIdle: 172032, HeapInuse: 3661824
HeapAlloc: 3279272, HeapIdle: 139264, HeapInuse: 3694592
HeapAlloc: 3248056, HeapIdle: 163840, HeapInuse: 3670016
HeapAlloc: 3284240, HeapIdle: 131072, HeapInuse: 3702784
HeapAlloc: 3253024, HeapIdle: 163840, HeapInuse: 3670016
HeapAlloc: 3289208, HeapIdle: 131072, HeapInuse: 3702784
HeapAlloc: 3257992, HeapIdle: 155648, HeapInuse: 3678208
HeapAlloc: 3294176, HeapIdle: 122880, HeapInuse: 3710976
HeapAlloc: 3262960, HeapIdle: 155648, HeapInuse: 3678208
HeapAlloc: 3299144, HeapIdle: 122880, HeapInuse: 3710976
HeapAlloc: 3267928, HeapIdle: 155648, HeapInuse: 3678208
HeapAlloc: 3304112, HeapIdle: 122880, HeapInuse: 3710976
HeapAlloc: 3272896, HeapIdle: 155648, HeapInuse: 3678208
HeapAlloc: 3309080, HeapIdle: 122880, HeapInuse: 3710976
HeapAlloc: 3277864, HeapIdle: 155648, HeapInuse: 3678208
HeapAlloc: 3314048, HeapIdle: 122880, HeapInuse: 3710976
HeapAlloc: 3282832, HeapIdle: 155648, HeapInuse: 3678208
HeapAlloc: 3319016, HeapIdle: 114688, HeapInuse: 3719168
HeapAlloc: 3287800, HeapIdle: 147456, HeapInuse: 3686400
HeapAlloc: 3323984, HeapIdle: 114688, HeapInuse: 3719168
HeapAlloc: 3292768, HeapIdle: 139264, HeapInuse: 3694592
HeapAlloc: 3328952, HeapIdle: 98304, HeapInuse: 3735552
HeapAlloc: 3297736, HeapIdle: 131072, HeapInuse: 3702784
HeapAlloc: 3333920, HeapIdle: 98304, HeapInuse: 3735552
HeapAlloc: 3302704, HeapIdle: 131072, HeapInuse: 3702784
HeapAlloc: 3338888, HeapIdle: 81920, HeapInuse: 3751936
HeapAlloc: 3307672, HeapIdle: 114688, HeapInuse: 3719168
HeapAlloc: 3343856, HeapIdle: 81920, HeapInuse: 3751936
HeapAlloc: 3312640, HeapIdle: 114688, HeapInuse: 3719168
HeapAlloc: 3348824, HeapIdle: 65536, HeapInuse: 3768320
HeapAlloc: 3317608, HeapIdle: 98304, HeapInuse: 3735552
HeapAlloc: 3353792, HeapIdle: 65536, HeapInuse: 3768320
HeapAlloc: 3322576, HeapIdle: 98304, HeapInuse: 3735552
HeapAlloc: 3358760, HeapIdle: 49152, HeapInuse: 3784704
HeapAlloc: 3327544, HeapIdle: 81920, HeapInuse: 3751936
HeapAlloc: 3363728, HeapIdle: 49152, HeapInuse: 3784704
HeapAlloc: 3332512, HeapIdle: 81920, HeapInuse: 3751936
HeapAlloc: 3368696, HeapIdle: 40960, HeapInuse: 3792896
HeapAlloc: 3337480, HeapIdle: 65536, HeapInuse: 3768320
HeapAlloc: 3373664, HeapIdle: 24576, HeapInuse: 3809280
HeapAlloc: 3342448, HeapIdle: 49152, HeapInuse: 3784704
HeapAlloc: 3378632, HeapIdle: 16384, HeapInuse: 3817472
HeapAlloc: 3347416, HeapIdle: 49152, HeapInuse: 3784704
HeapAlloc: 3383600, HeapIdle: 16384, HeapInuse: 3817472
HeapAlloc: 3352384, HeapIdle: 49152, HeapInuse: 3784704
HeapAlloc: 3388568, HeapIdle: 16384, HeapInuse: 3817472
HeapAlloc: 3357352, HeapIdle: 49152, HeapInuse: 3784704
HeapAlloc: 3393536, HeapIdle: 16384, HeapInuse: 3817472
HeapAlloc: 3362320, HeapIdle: 49152, HeapInuse: 3784704
HeapAlloc: 3398504, HeapIdle: 16384, HeapInuse: 3817472
HeapAlloc: 3367288, HeapIdle: 49152, HeapInuse: 3784704
HeapAlloc: 3403472, HeapIdle: 8192, HeapInuse: 3825664
HeapAlloc: 3372256, HeapIdle: 32768, HeapInuse: 3801088
HeapAlloc: 3408440, HeapIdle: 0, HeapInuse: 3833856
HeapAlloc: 3377224, HeapIdle: 32768, HeapInuse: 3801088
HeapAlloc: 3413408, HeapIdle: 0, HeapInuse: 3833856
HeapAlloc: 3382192, HeapIdle: 24576, HeapInuse: 3809280
HeapAlloc: 3418376, HeapIdle: 4186112, HeapInuse: 3842048
HeapAlloc: 3387160, HeapIdle: 24576, HeapInuse: 3809280
HeapAlloc: 3423344, HeapIdle: 4186112, HeapInuse: 3842048
HeapAlloc: 3392128, HeapIdle: 24576, HeapInuse: 3809280
HeapAlloc: 3428312, HeapIdle: 4186112, HeapInuse: 3842048
HeapAlloc: 3397096, HeapIdle: 24576, HeapInuse: 3809280
HeapAlloc: 3433280, HeapIdle: 4177920, HeapInuse: 3850240
HeapAlloc: 3402064, HeapIdle: 16384, HeapInuse: 3817472
HeapAlloc: 3438248, HeapIdle: 4177920, HeapInuse: 3850240
HeapAlloc: 3407032, HeapIdle: 16384, HeapInuse: 3817472
HeapAlloc: 3443216, HeapIdle: 4177920, HeapInuse: 3850240
HeapAlloc: 3412000, HeapIdle: 16384, HeapInuse: 3817472
HeapAlloc: 3448184, HeapIdle: 4169728, HeapInuse: 3858432
HeapAlloc: 3416968, HeapIdle: 8192, HeapInuse: 3825664
HeapAlloc: 3453152, HeapIdle: 4161536, HeapInuse: 3866624
HeapAlloc: 3421936, HeapIdle: 0, HeapInuse: 3833856
HeapAlloc: 3458120, HeapIdle: 4161536, HeapInuse: 3866624
HeapAlloc: 3426904, HeapIdle: 4186112, HeapInuse: 3842048
HeapAlloc: 3463088, HeapIdle: 4145152, HeapInuse: 3883008
HeapAlloc: 3431872, HeapIdle: 4177920, HeapInuse: 3850240
HeapAlloc: 3468056, HeapIdle: 4145152, HeapInuse: 3883008
HeapAlloc: 3436840, HeapIdle: 4177920, HeapInuse: 3850240
HeapAlloc: 3473024, HeapIdle: 4136960, HeapInuse: 3891200
HeapAlloc: 3441808, HeapIdle: 4169728, HeapInuse: 3858432
HeapAlloc: 3477992, HeapIdle: 4128768, HeapInuse: 3899392
HeapAlloc: 3446776, HeapIdle: 4161536, HeapInuse: 3866624
HeapAlloc: 3482960, HeapIdle: 4128768, HeapInuse: 3899392
HeapAlloc: 3451744, HeapIdle: 4161536, HeapInuse: 3866624
HeapAlloc: 3487928, HeapIdle: 4128768, HeapInuse: 3899392
HeapAlloc: 3456712, HeapIdle: 4153344, HeapInuse: 3874816
HeapAlloc: 3492896, HeapIdle: 4120576, HeapInuse: 3907584
HeapAlloc: 3461680, HeapIdle: 4153344, HeapInuse: 3874816
HeapAlloc: 3497864, HeapIdle: 4104192, HeapInuse: 3923968
HeapAlloc: 3466648, HeapIdle: 4136960, HeapInuse: 3891200
HeapAlloc: 3502832, HeapIdle: 4104192, HeapInuse: 3923968
HeapAlloc: 3471616, HeapIdle: 4128768, HeapInuse: 3899392
HeapAlloc: 3507800, HeapIdle: 4096000, HeapInuse: 3932160
HeapAlloc: 3476584, HeapIdle: 4128768, HeapInuse: 3899392
HeapAlloc: 3512768, HeapIdle: 4087808, HeapInuse: 3940352
HeapAlloc: 3481552, HeapIdle: 4120576, HeapInuse: 3907584
HeapAlloc: 3517736, HeapIdle: 4087808, HeapInuse: 3940352
HeapAlloc: 3486520, HeapIdle: 4112384, HeapInuse: 3915776
HeapAlloc: 3522704, HeapIdle: 4079616, HeapInuse: 3948544
HeapAlloc: 3491488, HeapIdle: 4112384, HeapInuse: 3915776
HeapAlloc: 3527672, HeapIdle: 4079616, HeapInuse: 3948544
HeapAlloc: 3496456, HeapIdle: 4112384, HeapInuse: 3915776
HeapAlloc: 3532640, HeapIdle: 4079616, HeapInuse: 3948544
HeapAlloc: 3501424, HeapIdle: 4112384, HeapInuse: 3915776
HeapAlloc: 3537608, HeapIdle: 4071424, HeapInuse: 3956736
HeapAlloc: 3506392, HeapIdle: 4104192, HeapInuse: 3923968
HeapAlloc: 3542576, HeapIdle: 4071424, HeapInuse: 3956736
HeapAlloc: 3511360, HeapIdle: 4104192, HeapInuse: 3923968
HeapAlloc: 3547544, HeapIdle: 4063232, HeapInuse: 3964928
HeapAlloc: 3516328, HeapIdle: 4087808, HeapInuse: 3940352
HeapAlloc: 3552512, HeapIdle: 4055040, HeapInuse: 3973120
HeapAlloc: 3521296, HeapIdle: 4087808, HeapInuse: 3940352
HeapAlloc: 3557928, HeapIdle: 4014080, HeapInuse: 3981312
HeapAlloc: 3526264, HeapIdle: 4079616, HeapInuse: 3948544
HeapAlloc: 121384, HeapIdle: 7323648, HeapInuse: 671744
HeapAlloc: 3531232, HeapIdle: 4079616, HeapInuse: 3948544
HeapAlloc: 126352, HeapIdle: 7323648, HeapInuse: 671744
HeapAlloc: 3536200, HeapIdle: 4079616, HeapInuse: 3948544
HeapAlloc: 131320, HeapIdle: 7323648, HeapInuse: 671744
HeapAlloc: 3541168, HeapIdle: 4079616, HeapInuse: 3948544
HeapAlloc: 136288, HeapIdle: 7323648, HeapInuse: 671744
HeapAlloc: 3546136, HeapIdle: 4071424, HeapInuse: 3956736
HeapAlloc: 141256, HeapIdle: 7323648, HeapInuse: 671744
HeapAlloc: 3551104, HeapIdle: 4071424, HeapInuse: 3956736
HeapAlloc: 146224, HeapIdle: 7315456, HeapInuse: 679936
HeapAlloc: 3556072, HeapIdle: 4063232, HeapInuse: 3964928
HeapAlloc: 151192, HeapIdle: 7315456, HeapInuse: 679936
HeapAlloc: 3561488, HeapIdle: 4022272, HeapInuse: 3973120
HeapAlloc: 156160, HeapIdle: 7315456, HeapInuse: 679936
HeapAlloc: 121752, HeapIdle: 7323648, HeapInuse: 671744
HeapAlloc: 161128, HeapIdle: 7315456, HeapInuse: 679936
HeapAlloc: 126720, HeapIdle: 7323648, HeapInuse: 671744
HeapAlloc: 166096, HeapIdle: 7307264, HeapInuse: 688128
HeapAlloc: 131688, HeapIdle: 7323648, HeapInuse: 671744
HeapAlloc: 171064, HeapIdle: 7307264, HeapInuse: 688128
HeapAlloc: 136656, HeapIdle: 7323648, HeapInuse: 671744
HeapAlloc: 176032, HeapIdle: 7299072, HeapInuse: 696320
HeapAlloc: 141624, HeapIdle: 7323648, HeapInuse: 671744
HeapAlloc: 181000, HeapIdle: 7299072, HeapInuse: 696320
HeapAlloc: 146592, HeapIdle: 7315456, HeapInuse: 679936
HeapAlloc: 185968, HeapIdle: 7299072, HeapInuse: 696320
HeapAlloc: 151560, HeapIdle: 7315456, HeapInuse: 679936
HeapAlloc: 190936, HeapIdle: 7299072, HeapInuse: 696320
HeapAlloc: 156528, HeapIdle: 7315456, HeapInuse: 679936
HeapAlloc: 195904, HeapIdle: 7299072, HeapInuse: 696320
HeapAlloc: 161496, HeapIdle: 7315456, HeapInuse: 679936
HeapAlloc: 200872, HeapIdle: 7299072, HeapInuse: 696320
HeapAlloc: 166464, HeapIdle: 7307264, HeapInuse: 688128
HeapAlloc: 205840, HeapIdle: 7290880, HeapInuse: 704512
HeapAlloc: 171432, HeapIdle: 7307264, HeapInuse: 688128
HeapAlloc: 210808, HeapIdle: 7282688, HeapInuse: 712704
HeapAlloc: 176400, HeapIdle: 7299072, HeapInuse: 696320
HeapAlloc: 215776, HeapIdle: 7282688, HeapInuse: 712704
HeapAlloc: 181368, HeapIdle: 7299072, HeapInuse: 696320
HeapAlloc: 220744, HeapIdle: 7282688, HeapInuse: 712704
HeapAlloc: 186336, HeapIdle: 7299072, HeapInuse: 696320
HeapAlloc: 225712, HeapIdle: 7282688, HeapInuse: 712704
HeapAlloc: 191304, HeapIdle: 7299072, HeapInuse: 696320
