HeapAlloc: 328792, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 1821408, HeapIdle: 5775360, HeapInuse: 2252800
HeapAlloc: 1786552, HeapIdle: 5808128, HeapInuse: 2220032
HeapAlloc: 1826376, HeapIdle: 5775360, HeapInuse: 2252800
HeapAlloc: 1791520, HeapIdle: 5791744, HeapInuse: 2236416
HeapAlloc: 1831344, HeapIdle: 5767168, HeapInuse: 2260992
HeapAlloc: 1796488, HeapIdle: 5791744, HeapInuse: 2236416
HeapAlloc: 1836312, HeapIdle: 5767168, HeapInuse: 2260992
HeapAlloc: 1801456, HeapIdle: 5783552, HeapInuse: 2244608
HeapAlloc: 1841280, HeapIdle: 5767168, HeapInuse: 2260992
HeapAlloc: 1806424, HeapIdle: 5783552, HeapInuse: 2244608
HeapAlloc: 1846248, HeapIdle: 5767168, HeapInuse: 2260992
HeapAlloc: 1811392, HeapIdle: 5783552, HeapInuse: 2244608
HeapAlloc: 1851216, HeapIdle: 5767168, HeapInuse: 2260992
HeapAlloc: 1816360, HeapIdle: 5775360, HeapInuse: 2252800
HeapAlloc: 1856184, HeapIdle: 5767168, HeapInuse: 2260992
HeapAlloc: 1821328, HeapIdle: 5775360, HeapInuse: 2252800
HeapAlloc: 1861152, HeapIdle: 5750784, HeapInuse: 2277376
HeapAlloc: 1826296, HeapIdle: 5775360, HeapInuse: 2252800
HeapAlloc: 1866120, HeapIdle: 5742592, HeapInuse: 2285568
HeapAlloc: 1831264, HeapIdle: 5767168, HeapInuse: 2260992
HeapAlloc: 1871088, HeapIdle: 5742592, HeapInuse: 2285568
HeapAlloc: 1836232, HeapIdle: 5767168, HeapInuse: 2260992
HeapAlloc: 1876056, HeapIdle: 5734400, HeapInuse: 2293760
HeapAlloc: 1841200, HeapIdle: 5767168, HeapInuse: 2260992
HeapAlloc: 1881024, HeapIdle: 5734400, HeapInuse: 2293760
HeapAlloc: 1846168, HeapIdle: 5767168, HeapInuse: 2260992
HeapAlloc: 1885992, HeapIdle: 5734400, HeapInuse: 2293760
HeapAlloc: 1851136, HeapIdle: 5767168, HeapInuse: 2260992
HeapAlloc: 1890960, HeapIdle: 5718016, HeapInuse: 2310144
HeapAlloc: 1856104, HeapIdle: 5767168, HeapInuse: 2260992
HeapAlloc: 1895928, HeapIdle: 5718016, HeapInuse: 2310144
HeapAlloc: 1861072, HeapIdle: 5750784, HeapInuse: 2277376
HeapAlloc: 1900896, HeapIdle: 5701632, HeapInuse: 2326528
HeapAlloc: 1866040, HeapIdle: 5742592, HeapInuse: 2285568
HeapAlloc: 1905864, HeapIdle: 5685248, HeapInuse: 2342912
HeapAlloc: 1871008, HeapIdle: 5742592, HeapInuse: 2285568
HeapAlloc: 1910832, HeapIdle: 5685248, HeapInuse: 2342912
HeapAlloc: 1875976, HeapIdle: 5734400, HeapInuse: 2293760
HeapAlloc: 1915800, HeapIdle: 5677056, HeapInuse: 2351104
HeapAlloc: 1880944, HeapIdle: 5734400, HeapInuse: 2293760
HeapAlloc: 1920768, HeapIdle: 5677056, HeapInuse: 2351104
HeapAlloc: 1885912, HeapIdle: 5734400, HeapInuse: 2293760
HeapAlloc: 1925736, HeapIdle: 5677056, HeapInuse: 2351104
HeapAlloc: 1890880, HeapIdle: 5718016, HeapInuse: 2310144
HeapAlloc: 1930704, HeapIdle: 5668864, HeapInuse: 2359296
HeapAlloc: 1895848, HeapIdle: 5718016, HeapInuse: 2310144
HeapAlloc: 1935672, HeapIdle: 5668864, HeapInuse: 2359296
HeapAlloc: 1900816, HeapIdle: 5701632, HeapInuse: 2326528
HeapAlloc: 1940640, HeapIdle: 5668864, HeapInuse: 2359296
HeapAlloc: 1905784, HeapIdle: 5693440, HeapInuse: 2334720
HeapAlloc: 1945608, HeapIdle: 5660672, HeapInuse: 2367488
HeapAlloc: 1910752, HeapIdle: 5685248, HeapInuse: 2342912
HeapAlloc: 1950576, HeapIdle: 5652480, HeapInuse: 2375680
HeapAlloc: 1915720, HeapIdle: 5677056, HeapInuse: 2351104
HeapAlloc: 1955544, HeapIdle: 5652480, HeapInuse: 2375680
HeapAlloc: 1920688, HeapIdle: 5677056, HeapInuse: 2351104
HeapAlloc: 1960512, HeapIdle: 5652480, HeapInuse: 2375680
HeapAlloc: 1925656, HeapIdle: 5677056, HeapInuse: 2351104
HeapAlloc: 1965480, HeapIdle: 5652480, HeapInuse: 2375680
HeapAlloc: 1930624, HeapIdle: 5668864, HeapInuse: 2359296
HeapAlloc: 1970448, HeapIdle: 5644288, HeapInuse: 2383872
HeapAlloc: 1935592, HeapIdle: 5668864, HeapInuse: 2359296
HeapAlloc: 1975416, HeapIdle: 5636096, HeapInuse: 2392064
HeapAlloc: 1940560, HeapIdle: 5668864, HeapInuse: 2359296
HeapAlloc: 1980384, HeapIdle: 5636096, HeapInuse: 2392064
HeapAlloc: 1945528, HeapIdle: 5660672, HeapInuse: 2367488
HeapAlloc: 1985352, HeapIdle: 5636096, HeapInuse: 2392064
HeapAlloc: 1950496, HeapIdle: 5652480, HeapInuse: 2375680
HeapAlloc: 1990320, HeapIdle: 5636096, HeapInuse: 2392064
HeapAlloc: 1955464, HeapIdle: 5652480, HeapInuse: 2375680
HeapAlloc: 1995288, HeapIdle: 5619712, HeapInuse: 2408448
HeapAlloc: 1960432, HeapIdle: 5652480, HeapInuse: 2375680
HeapAlloc: 2000256, HeapIdle: 5619712, HeapInuse: 2408448
HeapAlloc: 1965400, HeapIdle: 5652480, HeapInuse: 2375680
HeapAlloc: 2005224, HeapIdle: 5603328, HeapInuse: 2424832
HeapAlloc: 1970368, HeapIdle: 5644288, HeapInuse: 2383872
HeapAlloc: 2010192, HeapIdle: 5603328, HeapInuse: 2424832
HeapAlloc: 1975336, HeapIdle: 5636096, HeapInuse: 2392064
HeapAlloc: 2015160, HeapIdle: 5595136, HeapInuse: 2433024
HeapAlloc: 1980304, HeapIdle: 5636096, HeapInuse: 2392064
HeapAlloc: 2020128, HeapIdle: 5595136, HeapInuse: 2433024
HeapAlloc: 1985272, HeapIdle: 5636096, HeapInuse: 2392064
HeapAlloc: 2025096, HeapIdle: 5586944, HeapInuse: 2441216
HeapAlloc: 1990240, HeapIdle: 5636096, HeapInuse: 2392064
HeapAlloc: 2030064, HeapIdle: 5578752, HeapInuse: 2449408
HeapAlloc: 1995208, HeapIdle: 5619712, HeapInuse: 2408448
HeapAlloc: 2035032, HeapIdle: 5578752, HeapInuse: 2449408
HeapAlloc: 2000176, HeapIdle: 5619712, HeapInuse: 2408448
HeapAlloc: 2040000, HeapIdle: 5562368, HeapInuse: 2465792
HeapAlloc: 2005144, HeapIdle: 5603328, HeapInuse: 2424832
HeapAlloc: 2044968, HeapIdle: 5554176, HeapInuse: 2473984
HeapAlloc: 2010112, HeapIdle: 5603328, HeapInuse: 2424832
HeapAlloc: 2049936, HeapIdle: 5554176, HeapInuse: 2473984
HeapAlloc: 2015080, HeapIdle: 5595136, HeapInuse: 2433024
HeapAlloc: 2054904, HeapIdle: 5545984, HeapInuse: 2482176
HeapAlloc: 2020048, HeapIdle: 5595136, HeapInuse: 2433024
HeapAlloc: 2059872, HeapIdle: 5537792, HeapInuse: 2490368
HeapAlloc: 2025016, HeapIdle: 5586944, HeapInuse: 2441216
HeapAlloc: 2064840, HeapIdle: 5537792, HeapInuse: 2490368
HeapAlloc: 2029984, HeapIdle: 5578752, HeapInuse: 2449408
HeapAlloc: 2069808, HeapIdle: 5537792, HeapInuse: 2490368
HeapAlloc: 2034952, HeapIdle: 5578752, HeapInuse: 2449408
HeapAlloc: 2074776, HeapIdle: 5537792, HeapInuse: 2490368
HeapAlloc: 2039920, HeapIdle: 5562368, HeapInuse: 2465792
HeapAlloc: 2079744, HeapIdle: 5529600, HeapInuse: 2498560
HeapAlloc: 2044888, HeapIdle: 5562368, HeapInuse: 2465792
HeapAlloc: 2084712, HeapIdle: 5521408, HeapInuse: 2506752
HeapAlloc: 2049856, HeapIdle: 5554176, HeapInuse: 2473984
HeapAlloc: 2089680, HeapIdle: 5513216, HeapInuse: 2514944
HeapAlloc: 2054824, HeapIdle: 5545984, HeapInuse: 2482176
HeapAlloc: 2094648, HeapIdle: 5513216, HeapInuse: 2514944
HeapAlloc: 2059792, HeapIdle: 5537792, HeapInuse: 2490368
HeapAlloc: 2099616, HeapIdle: 5505024, HeapInuse: 2523136
HeapAlloc: 2064760, HeapIdle: 5537792, HeapInuse: 2490368
HeapAlloc: 2104584, HeapIdle: 5505024, HeapInuse: 2523136
HeapAlloc: 2069728, HeapIdle: 5537792, HeapInuse: 2490368
HeapAlloc: 2109552, HeapIdle: 5505024, HeapInuse: 2523136
HeapAlloc: 2074696, HeapIdle: 5537792, HeapInuse: 2490368
HeapAlloc: 2114520, HeapIdle: 5496832, HeapInuse: 2531328
HeapAlloc: 2079664, HeapIdle: 5529600, HeapInuse: 2498560
HeapAlloc: 2119488, HeapIdle: 5480448, HeapInuse: 2547712
HeapAlloc: 2084632, HeapIdle: 5521408, HeapInuse: 2506752
HeapAlloc: 2124456, HeapIdle: 5480448, HeapInuse: 2547712
HeapAlloc: 2089600, HeapIdle: 5513216, HeapInuse: 2514944
HeapAlloc: 2129424, HeapIdle: 5472256, HeapInuse: 2555904
HeapAlloc: 2094568, HeapIdle: 5513216, HeapInuse: 2514944
HeapAlloc: 2134392, HeapIdle: 5472256, HeapInuse: 2555904
HeapAlloc: 2099536, HeapIdle: 5505024, HeapInuse: 2523136
HeapAlloc: 2139360, HeapIdle: 5472256, HeapInuse: 2555904
HeapAlloc: 2104504, HeapIdle: 5505024, HeapInuse: 2523136
HeapAlloc: 2144328, HeapIdle: 5464064, HeapInuse: 2564096
HeapAlloc: 2109472, HeapIdle: 5505024, HeapInuse: 2523136
HeapAlloc: 2149296, HeapIdle: 5464064, HeapInuse: 2564096
HeapAlloc: 2114440, HeapIdle: 5496832, HeapInuse: 2531328
HeapAlloc: 2154264, HeapIdle: 5455872, HeapInuse: 2572288
HeapAlloc: 2119408, HeapIdle: 5480448, HeapInuse: 2547712
HeapAlloc: 2159232, HeapIdle: 5455872, HeapInuse: 2572288
HeapAlloc: 2124376, HeapIdle: 5480448, HeapInuse: 2547712
HeapAlloc: 2164200, HeapIdle: 5455872, HeapInuse: 2572288
HeapAlloc: 2129344, HeapIdle: 5472256, HeapInuse: 2555904
HeapAlloc: 2169168, HeapIdle: 5455872, HeapInuse: 2572288
HeapAlloc: 2134312, HeapIdle: 5472256, HeapInuse: 2555904
HeapAlloc: 2174136, HeapIdle: 5439488, HeapInuse: 2588672
HeapAlloc: 2139280, HeapIdle: 5472256, HeapInuse: 2555904
HeapAlloc: 2179104, HeapIdle: 5431296, HeapInuse: 2596864
HeapAlloc: 2144248, HeapIdle: 5464064, HeapInuse: 2564096
HeapAlloc: 2184072, HeapIdle: 5414912, HeapInuse: 2613248
HeapAlloc: 2149216, HeapIdle: 5464064, HeapInuse: 2564096
HeapAlloc: 2189040, HeapIdle: 5414912, HeapInuse: 2613248
HeapAlloc: 2154184, HeapIdle: 5455872, HeapInuse: 2572288
HeapAlloc: 2194008, HeapIdle: 5414912, HeapInuse: 2613248
HeapAlloc: 2159152, HeapIdle: 5455872, HeapInuse: 2572288
HeapAlloc: 2198976, HeapIdle: 5414912, HeapInuse: 2613248
HeapAlloc: 2164120, HeapIdle: 5455872, HeapInuse: 2572288
HeapAlloc: 2203944, HeapIdle: 5398528, HeapInuse: 2629632
HeapAlloc: 2169088, HeapIdle: 5455872, HeapInuse: 2572288
HeapAlloc: 2208912, HeapIdle: 5398528, HeapInuse: 2629632
HeapAlloc: 2174056, HeapIdle: 5439488, HeapInuse: 2588672
HeapAlloc: 2213880, HeapIdle: 5390336, HeapInuse: 2637824
HeapAlloc: 2179024, HeapIdle: 5431296, HeapInuse: 2596864
HeapAlloc: 2218848, HeapIdle: 5382144, HeapInuse: 2646016
HeapAlloc: 2183992, HeapIdle: 5423104, HeapInuse: 2605056
HeapAlloc: 2223816, HeapIdle: 5382144, HeapInuse: 2646016
HeapAlloc: 2188960, HeapIdle: 5414912, HeapInuse: 2613248
HeapAlloc: 2228784, HeapIdle: 5382144, HeapInuse: 2646016
HeapAlloc: 2193928, HeapIdle: 5414912, HeapInuse: 2613248
HeapAlloc: 2233752, HeapIdle: 5373952, HeapInuse: 2654208
HeapAlloc: 2198896, HeapIdle: 5414912, HeapInuse: 2613248
HeapAlloc: 2238720, HeapIdle: 5373952, HeapInuse: 2654208
HeapAlloc: 2203864, HeapIdle: 5398528, HeapInuse: 2629632
HeapAlloc: 2243688, HeapIdle: 5373952, HeapInuse: 2654208
HeapAlloc: 2208832, HeapIdle: 5398528, HeapInuse: 2629632
HeapAlloc: 2248656, HeapIdle: 5373952, HeapInuse: 2654208
HeapAlloc: 2213800, HeapIdle: 5390336, HeapInuse: 2637824
HeapAlloc: 2253624, HeapIdle: 5373952, HeapInuse: 2654208
HeapAlloc: 2218768, HeapIdle: 5382144, HeapInuse: 2646016
HeapAlloc: 2258592, HeapIdle: 5357568, HeapInuse: 2670592
HeapAlloc: 2223736, HeapIdle: 5382144, HeapInuse: 2646016
HeapAlloc: 2263560, HeapIdle: 5349376, HeapInuse: 2678784
HeapAlloc: 2228704, HeapIdle: 5382144, HeapInuse: 2646016
HeapAlloc: 2268528, HeapIdle: 5349376, HeapInuse: 2678784
HeapAlloc: 2233672, HeapIdle: 5373952, HeapInuse: 2654208
HeapAlloc: 2273496, HeapIdle: 5349376, HeapInuse: 2678784
HeapAlloc: 2238640, HeapIdle: 5373952, HeapInuse: 2654208
HeapAlloc: 2278464, HeapIdle: 5349376, HeapInuse: 2678784
HeapAlloc: 2243608, HeapIdle: 5373952, HeapInuse: 2654208
HeapAlloc: 2283432, HeapIdle: 5349376, HeapInuse: 2678784
HeapAlloc: 2248576, HeapIdle: 5373952, HeapInuse: 2654208
HeapAlloc: 2288400, HeapIdle: 5332992, HeapInuse: 2695168
HeapAlloc: 2253544, HeapIdle: 5373952, HeapInuse: 2654208
HeapAlloc: 2293368, HeapIdle: 5324800, HeapInuse: 2703360
HeapAlloc: 2258512, HeapIdle: 5357568, HeapInuse: 2670592
HeapAlloc: 2298336, HeapIdle: 5316608, HeapInuse: 2711552
HeapAlloc: 2263480, HeapIdle: 5349376, HeapInuse: 2678784
HeapAlloc: 2303304, HeapIdle: 5316608, HeapInuse: 2711552
HeapAlloc: 2268448, HeapIdle: 5349376, HeapInuse: 2678784
HeapAlloc: 2308272, HeapIdle: 5300224, HeapInuse: 2727936
HeapAlloc: 2273416, HeapIdle: 5349376, HeapInuse: 2678784
HeapAlloc: 2313240, HeapIdle: 5300224, HeapInuse: 2727936
HeapAlloc: 2278384, HeapIdle: 5349376, HeapInuse: 2678784
HeapAlloc: 2318208, HeapIdle: 5292032, HeapInuse: 2736128
HeapAlloc: 2283352, HeapIdle: 5349376, HeapInuse: 2678784
HeapAlloc: 2323176, HeapIdle: 5275648, HeapInuse: 2752512
HeapAlloc: 2288320, HeapIdle: 5332992, HeapInuse: 2695168
HeapAlloc: 2328144, HeapIdle: 5275648, HeapInuse: 2752512
HeapAlloc: 2293288, HeapIdle: 5324800, HeapInuse: 2703360
HeapAlloc: 2333112, HeapIdle: 5267456, HeapInuse: 2760704
HeapAlloc: 2298256, HeapIdle: 5316608, HeapInuse: 2711552
HeapAlloc: 2338080, HeapIdle: 5267456, HeapInuse: 2760704
HeapAlloc: 2303224, HeapIdle: 5316608, HeapInuse: 2711552
HeapAlloc: 2343048, HeapIdle: 5259264, HeapInuse: 2768896
HeapAlloc: 2308192, HeapIdle: 5300224, HeapInuse: 2727936
HeapAlloc: 2348016, HeapIdle: 5251072, HeapInuse: 2777088
HeapAlloc: 2313160, HeapIdle: 5300224, HeapInuse: 2727936
HeapAlloc: 2352984, HeapIdle: 5242880, HeapInuse: 2785280
HeapAlloc: 2318128, HeapIdle: 5292032, HeapInuse: 2736128
HeapAlloc: 2357952, HeapIdle: 5242880, HeapInuse: 2785280
HeapAlloc: 2323096, HeapIdle: 5283840, HeapInuse: 2744320
HeapAlloc: 2362920, HeapIdle: 5242880, HeapInuse: 2785280
HeapAlloc: 2328064, HeapIdle: 5275648, HeapInuse: 2752512
HeapAlloc: 2367888, HeapIdle: 5242880, HeapInuse: 2785280
HeapAlloc: 2333032, HeapIdle: 5267456, HeapInuse: 2760704
HeapAlloc: 2372856, HeapIdle: 5234688, HeapInuse: 2793472
HeapAlloc: 2338000, HeapIdle: 5267456, HeapInuse: 2760704
HeapAlloc: 2377824, HeapIdle: 5234688, HeapInuse: 2793472
HeapAlloc: 2342968, HeapIdle: 5259264, HeapInuse: 2768896
HeapAlloc: 2382792, HeapIdle: 5234688, HeapInuse: 2793472
HeapAlloc: 2347936, HeapIdle: 5251072, HeapInuse: 2777088
HeapAlloc: 2387760, HeapIdle: 5234688, HeapInuse: 2793472
HeapAlloc: 2352904, HeapIdle: 5242880, HeapInuse: 2785280
HeapAlloc: 2392728, HeapIdle: 5234688, HeapInuse: 2793472
HeapAlloc: 2357872, HeapIdle: 5242880, HeapInuse: 2785280
HeapAlloc: 2397696, HeapIdle: 5226496, HeapInuse: 2801664
HeapAlloc: 2362840, HeapIdle: 5242880, HeapInuse: 2785280
HeapAlloc: 2402664, HeapIdle: 5218304, HeapInuse: 2809856
HeapAlloc: 2367808, HeapIdle: 5242880, HeapInuse: 2785280
HeapAlloc: 2407632, HeapIdle: 5218304, HeapInuse: 2809856
HeapAlloc: 2372776, HeapIdle: 5234688, HeapInuse: 2793472
HeapAlloc: 2412600, HeapIdle: 5210112, HeapInuse: 2818048
HeapAlloc: 2377744, HeapIdle: 5234688, HeapInuse: 2793472
HeapAlloc: 2417568, HeapIdle: 5210112, HeapInuse: 2818048
HeapAlloc: 2382712, HeapIdle: 5234688, HeapInuse: 2793472
HeapAlloc: 2422536, HeapIdle: 5210112, HeapInuse: 2818048
HeapAlloc: 2387680, HeapIdle: 5234688, HeapInuse: 2793472
HeapAlloc: 2427504, HeapIdle: 5201920, HeapInuse: 2826240
HeapAlloc: 2392648, HeapIdle: 5234688, HeapInuse: 2793472
HeapAlloc: 2432472, HeapIdle: 5193728, HeapInuse: 2834432
HeapAlloc: 2397616, HeapIdle: 5226496, HeapInuse: 2801664
HeapAlloc: 2437440, HeapIdle: 5177344, HeapInuse: 2850816
HeapAlloc: 2402584, HeapIdle: 5218304, HeapInuse: 2809856
HeapAlloc: 2442408, HeapIdle: 5169152, HeapInuse: 2859008
HeapAlloc: 2407552, HeapIdle: 5218304, HeapInuse: 2809856
HeapAlloc: 2447376, HeapIdle: 5169152, HeapInuse: 2859008
HeapAlloc: 2412520, HeapIdle: 5210112, HeapInuse: 2818048
HeapAlloc: 2452344, HeapIdle: 5169152, HeapInuse: 2859008
HeapAlloc: 2417488, HeapIdle: 5210112, HeapInuse: 2818048
HeapAlloc: 2457312, HeapIdle: 5169152, HeapInuse: 2859008
HeapAlloc: 2422456, HeapIdle: 5210112, HeapInuse: 2818048
HeapAlloc: 2462280, HeapIdle: 5144576, HeapInuse: 2883584
HeapAlloc: 2427424, HeapIdle: 5201920, HeapInuse: 2826240
HeapAlloc: 2467248, HeapIdle: 5144576, HeapInuse: 2883584
HeapAlloc: 2432392, HeapIdle: 5193728, HeapInuse: 2834432
HeapAlloc: 2472216, HeapIdle: 5144576, HeapInuse: 2883584
HeapAlloc: 2437360, HeapIdle: 5177344, HeapInuse: 2850816
HeapAlloc: 2477184, HeapIdle: 5136384, HeapInuse: 2891776
HeapAlloc: 2442328, HeapIdle: 5169152, HeapInuse: 2859008
HeapAlloc: 2482152, HeapIdle: 5136384, HeapInuse: 2891776
HeapAlloc: 2447296, HeapIdle: 5169152, HeapInuse: 2859008
HeapAlloc: 2487120, HeapIdle: 5120000, HeapInuse: 2908160
HeapAlloc: 2452264, HeapIdle: 5169152, HeapInuse: 2859008
HeapAlloc: 2492088, HeapIdle: 5120000, HeapInuse: 2908160
HeapAlloc: 2457232, HeapIdle: 5169152, HeapInuse: 2859008
HeapAlloc: 2497056, HeapIdle: 5120000, HeapInuse: 2908160
HeapAlloc: 2462200, HeapIdle: 5152768, HeapInuse: 2875392
HeapAlloc: 2502024, HeapIdle: 5111808, HeapInuse: 2916352
HeapAlloc: 2467168, HeapIdle: 5144576, HeapInuse: 2883584
HeapAlloc: 2506992, HeapIdle: 5111808, HeapInuse: 2916352
HeapAlloc: 2472136, HeapIdle: 5144576, HeapInuse: 2883584
HeapAlloc: 2511960, HeapIdle: 5111808, HeapInuse: 2916352
HeapAlloc: 2477104, HeapIdle: 5136384, HeapInuse: 2891776
HeapAlloc: 2516928, HeapIdle: 5095424, HeapInuse: 2932736
HeapAlloc: 2482072, HeapIdle: 5136384, HeapInuse: 2891776
HeapAlloc: 2521896, HeapIdle: 5095424, HeapInuse: 2932736
HeapAlloc: 2487040, HeapIdle: 5120000, HeapInuse: 2908160
HeapAlloc: 2526864, HeapIdle: 5095424, HeapInuse: 2932736
HeapAlloc: 2492008, HeapIdle: 5120000, HeapInuse: 2908160
HeapAlloc: 2531832, HeapIdle: 5087232, HeapInuse: 2940928
HeapAlloc: 2496976, HeapIdle: 5120000, HeapInuse: 2908160
HeapAlloc: 2536800, HeapIdle: 5087232, HeapInuse: 2940928
HeapAlloc: 2501944, HeapIdle: 5111808, HeapInuse: 2916352
HeapAlloc: 2541768, HeapIdle: 5087232, HeapInuse: 2940928
HeapAlloc: 2506912, HeapIdle: 5111808, HeapInuse: 2916352
HeapAlloc: 2546736, HeapIdle: 5079040, HeapInuse: 2949120
HeapAlloc: 2511880, HeapIdle: 5111808, HeapInuse: 2916352
HeapAlloc: 2551704, HeapIdle: 5079040, HeapInuse: 2949120
HeapAlloc: 2516848, HeapIdle: 5095424, HeapInuse: 2932736
HeapAlloc: 2556672, HeapIdle: 5079040, HeapInuse: 2949120
HeapAlloc: 2521816, HeapIdle: 5095424, HeapInuse: 2932736
HeapAlloc: 2561640, HeapIdle: 5079040, HeapInuse: 2949120
HeapAlloc: 2526784, HeapIdle: 5095424, HeapInuse: 2932736
HeapAlloc: 2566608, HeapIdle: 5079040, HeapInuse: 2949120
HeapAlloc: 2531752, HeapIdle: 5087232, HeapInuse: 2940928
HeapAlloc: 2571576, HeapIdle: 5079040, HeapInuse: 2949120
HeapAlloc: 2536720, HeapIdle: 5087232, HeapInuse: 2940928
HeapAlloc: 2576544, HeapIdle: 5054464, HeapInuse: 2973696
HeapAlloc: 2541688, HeapIdle: 5087232, HeapInuse: 2940928
HeapAlloc: 2581512, HeapIdle: 5054464, HeapInuse: 2973696
HeapAlloc: 2546656, HeapIdle: 5079040, HeapInuse: 2949120
HeapAlloc: 2586480, HeapIdle: 5054464, HeapInuse: 2973696
HeapAlloc: 2551624, HeapIdle: 5079040, HeapInuse: 2949120
HeapAlloc: 2591448, HeapIdle: 5046272, HeapInuse: 2981888
HeapAlloc: 2556592, HeapIdle: 5079040, HeapInuse: 2949120
HeapAlloc: 2596416, HeapIdle: 5038080, HeapInuse: 2990080
HeapAlloc: 2561560, HeapIdle: 5079040, HeapInuse: 2949120
HeapAlloc: 2601384, HeapIdle: 5021696, HeapInuse: 3006464
HeapAlloc: 2566528, HeapIdle: 5079040, HeapInuse: 2949120
HeapAlloc: 2606352, HeapIdle: 5005312, HeapInuse: 3022848
HeapAlloc: 2571496, HeapIdle: 5079040, HeapInuse: 2949120
HeapAlloc: 2611320, HeapIdle: 4997120, HeapInuse: 3031040
HeapAlloc: 2576464, HeapIdle: 5054464, HeapInuse: 2973696
HeapAlloc: 2616288, HeapIdle: 4988928, HeapInuse: 3039232
HeapAlloc: 2581432, HeapIdle: 5054464, HeapInuse: 2973696
HeapAlloc: 2621256, HeapIdle: 4972544, HeapInuse: 3055616
HeapAlloc: 2586400, HeapIdle: 5054464, HeapInuse: 2973696
HeapAlloc: 2626224, HeapIdle: 4964352, HeapInuse: 3063808
HeapAlloc: 2591368, HeapIdle: 5046272, HeapInuse: 2981888
HeapAlloc: 2631192, HeapIdle: 4956160, HeapInuse: 3072000
HeapAlloc: 2596336, HeapIdle: 5038080, HeapInuse: 2990080
HeapAlloc: 2636160, HeapIdle: 4947968, HeapInuse: 3080192
HeapAlloc: 2601304, HeapIdle: 5029888, HeapInuse: 2998272
HeapAlloc: 2641128, HeapIdle: 4939776, HeapInuse: 3088384
HeapAlloc: 2606272, HeapIdle: 5005312, HeapInuse: 3022848
HeapAlloc: 2646096, HeapIdle: 4939776, HeapInuse: 3088384
HeapAlloc: 2611240, HeapIdle: 4997120, HeapInuse: 3031040
HeapAlloc: 2651064, HeapIdle: 4939776, HeapInuse: 3088384
HeapAlloc: 2616208, HeapIdle: 4988928, HeapInuse: 3039232
HeapAlloc: 2656032, HeapIdle: 4931584, HeapInuse: 3096576
HeapAlloc: 2621176, HeapIdle: 4972544, HeapInuse: 3055616
HeapAlloc: 2661000, HeapIdle: 4915200, HeapInuse: 3112960
HeapAlloc: 2626144, HeapIdle: 4964352, HeapInuse: 3063808
HeapAlloc: 2665968, HeapIdle: 4907008, HeapInuse: 3121152
HeapAlloc: 2631112, HeapIdle: 4956160, HeapInuse: 3072000
HeapAlloc: 2670936, HeapIdle: 4907008, HeapInuse: 3121152
HeapAlloc: 2636080, HeapIdle: 4947968, HeapInuse: 3080192
HeapAlloc: 2675904, HeapIdle: 4907008, HeapInuse: 3121152
HeapAlloc: 2641048, HeapIdle: 4939776, HeapInuse: 3088384
HeapAlloc: 2680872, HeapIdle: 4907008, HeapInuse: 3121152
HeapAlloc: 2646016, HeapIdle: 4939776, HeapInuse: 3088384
HeapAlloc: 2685840, HeapIdle: 4907008, HeapInuse: 3121152
HeapAlloc: 2650984, HeapIdle: 4939776, HeapInuse: 3088384
HeapAlloc: 2690808, HeapIdle: 4898816, HeapInuse: 3129344
HeapAlloc: 2655952, HeapIdle: 4931584, HeapInuse: 3096576
HeapAlloc: 2695776, HeapIdle: 4898816, HeapInuse: 3129344
HeapAlloc: 2660920, HeapIdle: 4915200, HeapInuse: 3112960
HeapAlloc: 2700744, HeapIdle: 4898816, HeapInuse: 3129344
HeapAlloc: 2665888, HeapIdle: 4907008, HeapInuse: 3121152
HeapAlloc: 2705712, HeapIdle: 4898816, HeapInuse: 3129344
HeapAlloc: 2670856, HeapIdle: 4907008, HeapInuse: 3121152
HeapAlloc: 2710680, HeapIdle: 4890624, HeapInuse: 3137536
HeapAlloc: 2675824, HeapIdle: 4907008, HeapInuse: 3121152
HeapAlloc: 2715648, HeapIdle: 4882432, HeapInuse: 3145728
HeapAlloc: 2680792, HeapIdle: 4907008, HeapInuse: 3121152
HeapAlloc: 2720616, HeapIdle: 4874240, HeapInuse: 3153920
HeapAlloc: 2685760, HeapIdle: 4907008, HeapInuse: 3121152
HeapAlloc: 2725584, HeapIdle: 4866048, HeapInuse: 3162112
HeapAlloc: 2690728, HeapIdle: 4898816, HeapInuse: 3129344
HeapAlloc: 2730552, HeapIdle: 4866048, HeapInuse: 3162112
HeapAlloc: 2695696, HeapIdle: 4898816, HeapInuse: 3129344
HeapAlloc: 2735520, HeapIdle: 4866048, HeapInuse: 3162112
HeapAlloc: 2700664, HeapIdle: 4898816, HeapInuse: 3129344
HeapAlloc: 2740488, HeapIdle: 4857856, HeapInuse: 3170304
HeapAlloc: 2705632, HeapIdle: 4898816, HeapInuse: 3129344
HeapAlloc: 2745456, HeapIdle: 4841472, HeapInuse: 3186688
HeapAlloc: 2710600, HeapIdle: 4890624, HeapInuse: 3137536
HeapAlloc: 2750424, HeapIdle: 4841472, HeapInuse: 3186688
HeapAlloc: 2715568, HeapIdle: 4882432, HeapInuse: 3145728
HeapAlloc: 2755392, HeapIdle: 4833280, HeapInuse: 3194880
