HeapAlloc: 687216, HeapIdle: 2498560, HeapInuse: 1269760
HeapAlloc: 698352, HeapIdle: 2424832, HeapInuse: 1310720
HeapAlloc: 769056, HeapIdle: 2211840, HeapInuse: 1523712
HeapAlloc: 703320, HeapIdle: 2424832, HeapInuse: 1310720
HeapAlloc: 774024, HeapIdle: 2211840, HeapInuse: 1523712
HeapAlloc: 708288, HeapIdle: 2424832, HeapInuse: 1310720
HeapAlloc: 778992, HeapIdle: 2211840, HeapInuse: 1523712
HeapAlloc: 713256, HeapIdle: 2424832, HeapInuse: 1310720
HeapAlloc: 783960, HeapIdle: 2211840, HeapInuse: 1523712
HeapAlloc: 718224, HeapIdle: 2416640, HeapInuse: 1318912
HeapAlloc: 788928, HeapIdle: 2195456, HeapInuse: 1540096
HeapAlloc: 723192, HeapIdle: 2416640, HeapInuse: 1318912
HeapAlloc: 793896, HeapIdle: 2187264, HeapInuse: 1548288
HeapAlloc: 728160, HeapIdle: 2400256, HeapInuse: 1335296
HeapAlloc: 798912, HeapIdle: 2187264, HeapInuse: 1548288
HeapAlloc: 733128, HeapIdle: 2400256, HeapInuse: 1335296
HeapAlloc: 804472, HeapIdle: 2187264, HeapInuse: 1548288
HeapAlloc: 738096, HeapIdle: 2400256, HeapInuse: 1335296
HeapAlloc: 809536, HeapIdle: 2187264, HeapInuse: 1548288
HeapAlloc: 743064, HeapIdle: 2400256, HeapInuse: 1335296
HeapAlloc: 814504, HeapIdle: 2187264, HeapInuse: 1548288
HeapAlloc: 748704, HeapIdle: 2392064, HeapInuse: 1343488
HeapAlloc: 819888, HeapIdle: 2179072, HeapInuse: 1556480
HeapAlloc: 753768, HeapIdle: 2392064, HeapInuse: 1343488
HeapAlloc: 825624, HeapIdle: 2179072, HeapInuse: 1556480
HeapAlloc: 759152, HeapIdle: 2392064, HeapInuse: 1343488
HeapAlloc: 830688, HeapIdle: 2179072, HeapInuse: 1556480
HeapAlloc: 764632, HeapIdle: 2383872, HeapInuse: 1351680
HeapAlloc: 835656, HeapIdle: 2170880, HeapInuse: 1564672
HeapAlloc: 769696, HeapIdle: 2383872, HeapInuse: 1351680
HeapAlloc: 840624, HeapIdle: 2170880, HeapInuse: 1564672
HeapAlloc: 774664, HeapIdle: 2383872, HeapInuse: 1351680
HeapAlloc: 845592, HeapIdle: 2170880, HeapInuse: 1564672
HeapAlloc: 780048, HeapIdle: 2383872, HeapInuse: 1351680
HeapAlloc: 850560, HeapIdle: 2162688, HeapInuse: 1572864
HeapAlloc: 785528, HeapIdle: 2375680, HeapInuse: 1359872
HeapAlloc: 855944, HeapIdle: 2162688, HeapInuse: 1572864
HeapAlloc: 791008, HeapIdle: 2375680, HeapInuse: 1359872
HeapAlloc: 861008, HeapIdle: 2162688, HeapInuse: 1572864
HeapAlloc: 796488, HeapIdle: 2367488, HeapInuse: 1368064
HeapAlloc: 865976, HeapIdle: 2162688, HeapInuse: 1572864
HeapAlloc: 801968, HeapIdle: 2367488, HeapInuse: 1368064
HeapAlloc: 870944, HeapIdle: 2154496, HeapInuse: 1581056
HeapAlloc: 807448, HeapIdle: 2359296, HeapInuse: 1376256
HeapAlloc: 876328, HeapIdle: 2154496, HeapInuse: 1581056
HeapAlloc: 812512, HeapIdle: 2351104, HeapInuse: 1384448
HeapAlloc: 881392, HeapIdle: 2146304, HeapInuse: 1589248
HeapAlloc: 817480, HeapIdle: 2351104, HeapInuse: 1384448
HeapAlloc: 886360, HeapIdle: 2146304, HeapInuse: 1589248
HeapAlloc: 822448, HeapIdle: 2351104, HeapInuse: 1384448
HeapAlloc: 891328, HeapIdle: 2146304, HeapInuse: 1589248
HeapAlloc: 827416, HeapIdle: 2351104, HeapInuse: 1384448
HeapAlloc: 896296, HeapIdle: 2146304, HeapInuse: 1589248
HeapAlloc: 832800, HeapIdle: 2351104, HeapInuse: 1384448
HeapAlloc: 901680, HeapIdle: 2138112, HeapInuse: 1597440
HeapAlloc: 837864, HeapIdle: 2342912, HeapInuse: 1392640
HeapAlloc: 907160, HeapIdle: 2138112, HeapInuse: 1597440
HeapAlloc: 842832, HeapIdle: 2342912, HeapInuse: 1392640
HeapAlloc: 912224, HeapIdle: 2138112, HeapInuse: 1597440
HeapAlloc: 847800, HeapIdle: 2334720, HeapInuse: 1400832
HeapAlloc: 917192, HeapIdle: 2129920, HeapInuse: 1605632
HeapAlloc: 853184, HeapIdle: 2334720, HeapInuse: 1400832
HeapAlloc: 922160, HeapIdle: 2129920, HeapInuse: 1605632
HeapAlloc: 858664, HeapIdle: 2326528, HeapInuse: 1409024
HeapAlloc: 927128, HeapIdle: 2113536, HeapInuse: 1622016
HeapAlloc: 864144, HeapIdle: 2318336, HeapInuse: 1417216
HeapAlloc: 932096, HeapIdle: 2113536, HeapInuse: 1622016
HeapAlloc: 869208, HeapIdle: 2318336, HeapInuse: 1417216
HeapAlloc: 937064, HeapIdle: 2113536, HeapInuse: 1622016
HeapAlloc: 874176, HeapIdle: 2318336, HeapInuse: 1417216
HeapAlloc: 942032, HeapIdle: 2113536, HeapInuse: 1622016
HeapAlloc: 879144, HeapIdle: 2310144, HeapInuse: 1425408
HeapAlloc: 947000, HeapIdle: 2105344, HeapInuse: 1630208
