Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/jsonresponse?seed=57272,1,1,2511.2650789960753,2511.2650789960753,2511.2650789960753,2511.2650789960753,150.0,0.01556267548506492,0.01556267548506492,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500
GET,/jsonresponse?seed=572732,1,1,3090.090058016358,3090.090058016358,3090.090058016358,3090.090058016358,150.0,0.01556267548506492,0.01556267548506492,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100
GET,/jsonresponse?seed=572795,1,1,12828.390167996986,12828.390167996986,12828.390167996986,12828.390167996986,150.0,0.01556267548506492,0.01556267548506492,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/jsonresponse?seed=57280,1,1,3459.30715999566,3459.30715999566,3459.30715999566,3459.30715999566,150.0,0.01556267548506492,0.01556267548506492,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
GET,/jsonresponse?seed=572803,1,1,2735.1177349919453,2735.1177349919453,2735.1177349919453,2735.1177349919453,150.0,0.01556267548506492,0.01556267548506492,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700
GET,/jsonresponse?seed=572835,1,1,8032.82245999435,8032.82245999435,8032.82245999435,8032.82245999435,150.0,0.01556267548506492,0.01556267548506492,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000
GET,/jsonresponse?seed=57291,1,1,3846.95020201616,3846.95020201616,3846.95020201616,3846.95020201616,150.0,0.01556267548506492,0.01556267548506492,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800
GET,/jsonresponse?seed=57293,1,1,8994.543091976084,8994.543091976084,8994.543091976084,8994.543091976084,150.0,0.01556267548506492,0.01556267548506492,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000
GET,/jsonresponse?seed=572982,1,1,6106.352319009602,6106.352319009602,6106.352319009602,6106.352319009602,150.0,0.01556267548506492,0.01556267548506492,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/jsonresponse?seed=57299,1,1,3864.6207570272963,3864.6207570272963,3864.6207570272963,3864.6207570272963,150.0,0.01556267548506492,0.01556267548506492,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/jsonresponse?seed=573102,1,1,6088.7136299861595,6088.7136299861595,6088.7136299861595,6088.7136299861595,150.0,0.01556267548506492,0.01556267548506492,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/jsonresponse?seed=573135,1,1,5760.388395021437,5760.388395021437,5760.388395021437,5760.388395021437,150.0,0.01556267548506492,0.01556267548506492,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800
GET,/jsonresponse?seed=5732,1,1,8382.8045919945,8382.8045919945,8382.8045919945,8382.8045919945,150.0,0.01556267548506492,0.01556267548506492,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400
GET,/jsonresponse?seed=573263,1,1,8479.084557999158,8479.084557999158,8479.084557999158,8479.084557999158,150.0,0.01556267548506492,0.01556267548506492,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,/jsonresponse?seed=573264,1,1,6091.127029998461,6091.127029998461,6091.127029998461,6091.127029998461,150.0,0.01556267548506492,0.01556267548506492,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/jsonresponse?seed=573298,1,1,3874.6021239785478,3874.6021239785478,3874.6021239785478,3874.6021239785478,150.0,0.01556267548506492,0.01556267548506492,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/jsonresponse?seed=573310,1,1,3823.93727498129,3823.93727498129,3823.93727498129,3823.93727498129,150.0,0.01556267548506492,0.01556267548506492,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800
GET,/jsonresponse?seed=573336,1,1,3095.2209910028614,3095.2209910028614,3095.2209910028614,3095.2209910028614,150.0,0.01556267548506492,0.01556267548506492,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100
GET,/jsonresponse?seed=573440,1,1,3874.4031120149884,3874.4031120149884,3874.4031120149884,3874.4031120149884,150.0,0.01556267548506492,0.01556267548506492,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/jsonresponse?seed=573441,1,1,4866.243042022688,4866.243042022688,4866.243042022688,4866.243042022688,150.0,0.01556267548506492,0.01556267548506492,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,/jsonresponse?seed=573523,1,1,9166.946738987463,9166.946738987463,9166.946738987463,9166.946738987463,150.0,0.01556267548506492,0.01556267548506492,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200
GET,/jsonresponse?seed=573572,1,1,6077.88895900012,6077.88895900012,6077.88895900012,6077.88895900012,150.0,0.01556267548506492,0.01556267548506492,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/jsonresponse?seed=573810,1,1,6176.358595985221,6176.358595985221,6176.358595985221,6176.358595985221,150.0,0.01556267548506492,0.01556267548506492,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
GET,/jsonresponse?seed=573827,1,1,2523.4225710155442,2523.4225710155442,2523.4225710155442,2523.4225710155442,150.0,0.01556267548506492,0.01556267548506492,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500
GET,/jsonresponse?seed=573886,1,1,4400.32982302364,4400.32982302364,4400.32982302364,4400.32982302364,150.0,0.01556267548506492,0.01556267548506492,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400
GET,/jsonresponse?seed=57389,1,1,2610.6761579867452,2610.6761579867452,2610.6761579867452,2610.6761579867452,150.0,0.01556267548506492,0.01556267548506492,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=573935,1,1,8106.565143010812,8106.565143010812,8106.565143010812,8106.565143010812,150.0,0.01556267548506492,0.01556267548506492,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100
GET,/jsonresponse?seed=57400,1,1,7685.5445920082275,7685.5445920082275,7685.5445920082275,7685.5445920082275,150.0,0.01556267548506492,0.01556267548506492,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700
GET,/jsonresponse?seed=574133,1,1,4443.423557997448,4443.423557997448,4443.423557997448,4443.423557997448,150.0,0.01556267548506492,0.01556267548506492,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400
GET,/jsonresponse?seed=574184,1,1,2606.248814990977,2606.248814990977,2606.248814990977,2606.248814990977,150.0,0.01556267548506492,0.01556267548506492,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=574217,1,1,8723.591568996198,8723.591568996198,8723.591568996198,8723.591568996198,150.0,0.01556267548506492,0.01556267548506492,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,/jsonresponse?seed=574219,1,1,4878.3454060030635,4878.3454060030635,4878.3454060030635,4878.3454060030635,150.0,0.01556267548506492,0.01556267548506492,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,/jsonresponse?seed=574270,1,1,8022.39640901098,8022.39640901098,8022.39640901098,8022.39640901098,150.0,0.01556267548506492,0.01556267548506492,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000
GET,/jsonresponse?seed=574315,1,1,4284.891999006504,4284.891999006504,4284.891999006504,4284.891999006504,150.0,0.01556267548506492,0.01556267548506492,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
GET,/jsonresponse?seed=574328,1,1,11787.05662698485,11787.05662698485,11787.05662698485,11787.05662698485,150.0,0.01556267548506492,0.01556267548506492,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/jsonresponse?seed=574344,1,1,4588.336452987278,4588.336452987278,4588.336452987278,4588.336452987278,150.0,0.01556267548506492,0.01556267548506492,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600
GET,/jsonresponse?seed=574387,1,1,2905.0987120135687,2905.0987120135687,2905.0987120135687,2905.0987120135687,150.0,0.01556267548506492,0.01556267548506492,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
GET,/jsonresponse?seed=574483,1,1,8191.2627370038535,8191.2627370038535,8191.2627370038535,8191.2627370038535,150.0,0.01556267548506492,0.01556267548506492,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200
GET,/jsonresponse?seed=574502,1,1,7629.075820994331,7629.075820994331,7629.075820994331,7629.075820994331,150.0,0.01556267548506492,0.01556267548506492,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600
GET,/jsonresponse?seed=574635,1,1,2808.4196920099203,2808.4196920099203,2808.4196920099203,2808.4196920099203,150.0,0.01556267548506492,0.01556267548506492,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800
GET,/jsonresponse?seed=574638,1,1,4512.240599986399,4512.240599986399,4512.240599986399,4512.240599986399,150.0,0.01556267548506492,0.01556267548506492,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/jsonresponse?seed=574700,1,1,6167.7065750118345,6167.7065750118345,6167.7065750118345,6167.7065750118345,150.0,0.01556267548506492,0.01556267548506492,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
GET,/jsonresponse?seed=574704,1,1,4400.015424005687,4400.015424005687,4400.015424005687,4400.015424005687,150.0,0.01556267548506492,0.01556267548506492,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400
GET,/jsonresponse?seed=574724,1,1,2972.3439540248364,2972.3439540248364,2972.3439540248364,2972.3439540248364,150.0,0.01556267548506492,0.01556267548506492,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/jsonresponse?seed=574743,1,1,9393.306313984795,9393.306313984795,9393.306313984795,9393.306313984795,150.0,0.01556267548506492,0.01556267548506492,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400
GET,/jsonresponse?seed=574757,1,1,9784.851976000937,9784.851976000937,9784.851976000937,9784.851976000937,150.0,0.01556267548506492,0.01556267548506492,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800
GET,/jsonresponse?seed=574847,1,1,37294.24730502069,37294.24730502069,37294.24730502069,37294.24730502069,150.0,0.01556267548506492,0.01556267548506492,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/jsonresponse?seed=574896,1,1,8100.993070984259,8100.993070984259,8100.993070984259,8100.993070984259,150.0,0.01556267548506492,0.01556267548506492,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100
GET,/jsonresponse?seed=574901,1,1,12344.40510298009,12344.40510298009,12344.40510298009,12344.40510298009,150.0,0.01556267548506492,0.01556267548506492,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/jsonresponse?seed=574937,1,1,6207.697681995342,6207.697681995342,6207.697681995342,6207.697681995342,150.0,0.01556267548506492,0.01556267548506492,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
GET,/jsonresponse?seed=574955,1,1,6101.310701022157,6101.310701022157,6101.310701022157,6101.310701022157,150.0,0.01556267548506492,0.01556267548506492,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/jsonresponse?seed=574960,1,1,5597.019299020758,5597.019299020758,5597.019299020758,5597.019299020758,150.0,0.01556267548506492,0.01556267548506492,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600
GET,/jsonresponse?seed=574999,1,1,3905.9035679965746,3905.9035679965746,3905.9035679965746,3905.9035679965746,150.0,0.01556267548506492,0.01556267548506492,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/jsonresponse?seed=57508,1,1,7250.646258005872,7250.646258005872,7250.646258005872,7250.646258005872,150.0,0.01556267548506492,0.01556267548506492,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300
GET,/jsonresponse?seed=5751,1,1,3022.012861998519,3022.012861998519,3022.012861998519,3022.012861998519,150.0,0.01556267548506492,0.01556267548506492,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/jsonresponse?seed=575106,1,1,9419.515310000861,9419.515310000861,9419.515310000861,9419.515310000861,150.0,0.01556267548506492,0.01556267548506492,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400
GET,/jsonresponse?seed=575199,1,1,12946.626478020335,12946.626478020335,12946.626478020335,12946.626478020335,150.0,0.01556267548506492,0.01556267548506492,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/jsonresponse?seed=575201,1,1,8596.197880979162,8596.197880979162,8596.197880979162,8596.197880979162,150.0,0.01556267548506492,0.01556267548506492,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,/jsonresponse?seed=575248,1,1,4421.629630000098,4421.629630000098,4421.629630000098,4421.629630000098,150.0,0.01556267548506492,0.01556267548506492,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400
GET,/jsonresponse?seed=575288,1,1,4431.855592993088,4431.855592993088,4431.855592993088,4431.855592993088,150.0,0.01556267548506492,0.01556267548506492,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400
GET,/jsonresponse?seed=575307,1,1,12824.47234299616,12824.47234299616,12824.47234299616,12824.47234299616,150.0,0.01556267548506492,0.01556267548506492,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/jsonresponse?seed=575344,1,1,4863.169846008532,4863.169846008532,4863.169846008532,4863.169846008532,150.0,0.01556267548506492,0.01556267548506492,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,/jsonresponse?seed=575359,1,1,3013.7472320056986,3013.7472320056986,3013.7472320056986,3013.7472320056986,150.0,0.01556267548506492,0.01556267548506492,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/jsonresponse?seed=575361,1,1,4884.488345996942,4884.488345996942,4884.488345996942,4884.488345996942,150.0,0.01556267548506492,0.01556267548506492,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,/jsonresponse?seed=575368,1,1,2561.3984179799445,2561.3984179799445,2561.3984179799445,2561.3984179799445,150.0,0.01556267548506492,0.01556267548506492,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=575383,1,1,6154.15529900929,6154.15529900929,6154.15529900929,6154.15529900929,150.0,0.01556267548506492,0.01556267548506492,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
GET,/jsonresponse?seed=575388,1,1,6179.948520992184,6179.948520992184,6179.948520992184,6179.948520992184,150.0,0.01556267548506492,0.01556267548506492,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
GET,/jsonresponse?seed=575394,2,2,4200.0,4331.171199009987,4183.1630960223265,4479.179301997647,150.0,0.03112535097012984,0.03112535097012984,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/jsonresponse?seed=5754,1,1,3485.1219759730157,3485.1219759730157,3485.1219759730157,3485.1219759730157,150.0,0.01556267548506492,0.01556267548506492,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
GET,/jsonresponse?seed=575441,1,1,3060.627619008301,3060.627619008301,3060.627619008301,3060.627619008301,150.0,0.01556267548506492,0.01556267548506492,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100
GET,/jsonresponse?seed=575458,1,1,3495.70339199272,3495.70339199272,3495.70339199272,3495.70339199272,150.0,0.01556267548506492,0.01556267548506492,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
GET,/jsonresponse?seed=575544,1,1,46206.20957200299,46206.20957200299,46206.20957200299,46206.20957200299,150.0,0.01556267548506492,0.01556267548506492,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/jsonresponse?seed=575587,1,1,5115.221145999385,5115.221145999385,5115.221145999385,5115.221145999385,150.0,0.01556267548506492,0.01556267548506492,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,/jsonresponse?seed=575653,1,1,4484.590645006392,4484.590645006392,4484.590645006392,4484.590645006392,150.0,0.01556267548506492,0.01556267548506492,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/jsonresponse?seed=57574,1,1,7128.786774992477,7128.786774992477,7128.786774992477,7128.786774992477,150.0,0.01556267548506492,0.01556267548506492,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100
GET,/jsonresponse?seed=575839,1,1,59249.10509897745,59249.10509897745,59249.10509897745,59249.10509897745,150.0,0.01556267548506492,0.01556267548506492,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/jsonresponse?seed=575894,1,1,4491.419483994832,4491.419483994832,4491.419483994832,4491.419483994832,150.0,0.01556267548506492,0.01556267548506492,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/jsonresponse?seed=575928,1,1,8224.93845000281,8224.93845000281,8224.93845000281,8224.93845000281,150.0,0.01556267548506492,0.01556267548506492,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200
GET,/jsonresponse?seed=576022,1,1,6142.817203013692,6142.817203013692,6142.817203013692,6142.817203013692,150.0,0.01556267548506492,0.01556267548506492,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/jsonresponse?seed=576064,1,1,3018.138312996598,3018.138312996598,3018.138312996598,3018.138312996598,150.0,0.01556267548506492,0.01556267548506492,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/jsonresponse?seed=57607,1,1,5106.046436994802,5106.046436994802,5106.046436994802,5106.046436994802,150.0,0.01556267548506492,0.01556267548506492,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,/jsonresponse?seed=576104,1,1,8208.515901991632,8208.515901991632,8208.515901991632,8208.515901991632,150.0,0.01556267548506492,0.01556267548506492,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200
GET,/jsonresponse?seed=576123,1,1,6104.223824018845,6104.223824018845,6104.223824018845,6104.223824018845,150.0,0.01556267548506492,0.01556267548506492,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/jsonresponse?seed=576198,1,1,8398.93574398593,8398.93574398593,8398.93574398593,8398.93574398593,150.0,0.01556267548506492,0.01556267548506492,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400
GET,/jsonresponse?seed=576240,1,1,3177.8056299954187,3177.8056299954187,3177.8056299954187,3177.8056299954187,150.0,0.01556267548506492,0.01556267548506492,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200
GET,/jsonresponse?seed=576273,1,1,8048.403768974822,8048.403768974822,8048.403768974822,8048.403768974822,150.0,0.01556267548506492,0.01556267548506492,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000
GET,/jsonresponse?seed=5763,1,1,8499.527979001869,8499.527979001869,8499.527979001869,8499.527979001869,150.0,0.01556267548506492,0.01556267548506492,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,/jsonresponse?seed=576355,1,1,7710.497928987024,7710.497928987024,7710.497928987024,7710.497928987024,150.0,0.01556267548506492,0.01556267548506492,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700
GET,/jsonresponse?seed=576367,1,1,5709.260574978543,5709.260574978543,5709.260574978543,5709.260574978543,150.0,0.01556267548506492,0.01556267548506492,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700
GET,/jsonresponse?seed=576412,1,1,9561.055907019181,9561.055907019181,9561.055907019181,9561.055907019181,150.0,0.01556267548506492,0.01556267548506492,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600
GET,/jsonresponse?seed=576442,1,1,3499.247436004225,3499.247436004225,3499.247436004225,3499.247436004225,150.0,0.01556267548506492,0.01556267548506492,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
GET,/jsonresponse?seed=576482,1,1,4501.300217991229,4501.300217991229,4501.300217991229,4501.300217991229,150.0,0.01556267548506492,0.01556267548506492,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/jsonresponse?seed=576537,1,1,3901.1343310121447,3901.1343310121447,3901.1343310121447,3901.1343310121447,150.0,0.01556267548506492,0.01556267548506492,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/jsonresponse?seed=576548,1,1,2152.011550992029,2152.011550992029,2152.011550992029,2152.011550992029,150.0,0.01556267548506492,0.01556267548506492,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200
GET,/jsonresponse?seed=576628,1,1,4186.016705003567,4186.016705003567,4186.016705003567,4186.016705003567,150.0,0.01556267548506492,0.01556267548506492,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
GET,/jsonresponse?seed=576679,1,1,5806.998143001692,5806.998143001692,5806.998143001692,5806.998143001692,150.0,0.01556267548506492,0.01556267548506492,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800
GET,/jsonresponse?seed=57668,1,1,7221.423510985915,7221.423510985915,7221.423510985915,7221.423510985915,150.0,0.01556267548506492,0.01556267548506492,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200
GET,/jsonresponse?seed=576708,1,1,8083.042117999867,8083.042117999867,8083.042117999867,8083.042117999867,150.0,0.01556267548506492,0.01556267548506492,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100
GET,/jsonresponse?seed=576865,1,1,8044.580447021872,8044.580447021872,8044.580447021872,8044.580447021872,150.0,0.01556267548506492,0.01556267548506492,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000
GET,/jsonresponse?seed=5769,1,1,5194.028224010253,5194.028224010253,5194.028224010253,5194.028224010253,150.0,0.01556267548506492,0.01556267548506492,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,/jsonresponse?seed=576940,1,1,3333.0156169831753,3333.0156169831753,3333.0156169831753,3333.0156169831753,150.0,0.01556267548506492,0.01556267548506492,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300
GET,/jsonresponse?seed=577050,1,1,2044.2058510088827,2044.2058510088827,2044.2058510088827,2044.2058510088827,150.0,0.01556267548506492,0.01556267548506492,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,/jsonresponse?seed=577136,1,1,4432.891236996511,4432.891236996511,4432.891236996511,4432.891236996511,150.0,0.01556267548506492,0.01556267548506492,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400
GET,/jsonresponse?seed=577168,1,1,3859.9763000092935,3859.9763000092935,3859.9763000092935,3859.9763000092935,150.0,0.01556267548506492,0.01556267548506492,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/jsonresponse?seed=577193,1,1,8076.577422005357,8076.577422005357,8076.577422005357,8076.577422005357,150.0,0.01556267548506492,0.01556267548506492,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100
GET,/jsonresponse?seed=577220,1,1,6102.515557024162,6102.515557024162,6102.515557024162,6102.515557024162,150.0,0.01556267548506492,0.01556267548506492,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/jsonresponse?seed=577249,1,1,2890.9216680040117,2890.9216680040117,2890.9216680040117,2890.9216680040117,150.0,0.01556267548506492,0.01556267548506492,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
GET,/jsonresponse?seed=577280,1,1,9313.78649699036,9313.78649699036,9313.78649699036,9313.78649699036,150.0,0.01556267548506492,0.01556267548506492,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300
GET,/jsonresponse?seed=577284,1,1,2998.893860989483,2998.893860989483,2998.893860989483,2998.893860989483,150.0,0.01556267548506492,0.01556267548506492,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/jsonresponse?seed=577302,1,1,9294.414449017495,9294.414449017495,9294.414449017495,9294.414449017495,150.0,0.01556267548506492,0.01556267548506492,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300
GET,/jsonresponse?seed=577333,1,1,5229.117228009272,5229.117228009272,5229.117228009272,5229.117228009272,150.0,0.01556267548506492,0.01556267548506492,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,/jsonresponse?seed=577395,1,1,6100.7238639867865,6100.7238639867865,6100.7238639867865,6100.7238639867865,150.0,0.01556267548506492,0.01556267548506492,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/jsonresponse?seed=57747,1,1,2883.4809020045213,2883.4809020045213,2883.4809020045213,2883.4809020045213,150.0,0.01556267548506492,0.01556267548506492,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
GET,/jsonresponse?seed=577738,1,1,5118.631163990358,5118.631163990358,5118.631163990358,5118.631163990358,150.0,0.01556267548506492,0.01556267548506492,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,/jsonresponse?seed=577748,1,1,2739.6816950058565,2739.6816950058565,2739.6816950058565,2739.6816950058565,150.0,0.01556267548506492,0.01556267548506492,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700
GET,/jsonresponse?seed=577762,1,1,9057.49664400355,9057.49664400355,9057.49664400355,9057.49664400355,150.0,0.01556267548506492,0.01556267548506492,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100
GET,/jsonresponse?seed=577771,1,1,7694.7659050056245,7694.7659050056245,7694.7659050056245,7694.7659050056245,150.0,0.01556267548506492,0.01556267548506492,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700
GET,/jsonresponse?seed=577851,1,1,4793.14474799321,4793.14474799321,4793.14474799321,4793.14474799321,150.0,0.01556267548506492,0.01556267548506492,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/jsonresponse?seed=577852,1,1,9360.953965981025,9360.953965981025,9360.953965981025,9360.953965981025,150.0,0.01556267548506492,0.01556267548506492,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400
GET,/jsonresponse?seed=577972,1,1,2710.931293986505,2710.931293986505,2710.931293986505,2710.931293986505,150.0,0.01556267548506492,0.01556267548506492,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700
GET,/jsonresponse?seed=578001,1,1,4803.55332500767,4803.55332500767,4803.55332500767,4803.55332500767,150.0,0.01556267548506492,0.01556267548506492,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/jsonresponse?seed=578005,1,1,5119.301669008564,5119.301669008564,5119.301669008564,5119.301669008564,150.0,0.01556267548506492,0.01556267548506492,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,/jsonresponse?seed=578243,1,1,5663.311695010634,5663.311695010634,5663.311695010634,5663.311695010634,150.0,0.01556267548506492,0.01556267548506492,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700
GET,/jsonresponse?seed=578269,1,1,7241.96658298024,7241.96658298024,7241.96658298024,7241.96658298024,150.0,0.01556267548506492,0.01556267548506492,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200
GET,/jsonresponse?seed=578281,1,1,4835.260274994653,4835.260274994653,4835.260274994653,4835.260274994653,150.0,0.01556267548506492,0.01556267548506492,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/jsonresponse?seed=578291,1,1,8018.810694979038,8018.810694979038,8018.810694979038,8018.810694979038,150.0,0.01556267548506492,0.01556267548506492,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000
GET,/jsonresponse?seed=578297,1,1,2785.9113659942523,2785.9113659942523,2785.9113659942523,2785.9113659942523,150.0,0.01556267548506492,0.01556267548506492,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800
