Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/GoNative?seed=5184,1,0,1317.3738269833848,1317.3738269833848,1317.3738269833848,1317.3738269833848,112.0,0.01658888038397951,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5185,4,0,1200.0,1163.5568512429018,844.4984989764635,1328.6493739869911,112.0,0.06635552153591805,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5186,1,0,359.4959439942613,359.4959439942613,359.4959439942613,359.4959439942613,108.0,0.01658888038397951,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/GoNative?seed=5187,1,0,1118.5939610004425,1118.5939610004425,1118.5939610004425,1118.5939610004425,112.0,0.01658888038397951,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/GoNative?seed=5188,3,0,1200.0,1108.099132339703,820.0271890091244,1276.9491040089633,111.33333333333333,0.04976664115193854,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5189,5,0,900.0,860.4453989944886,338.30745599698275,1324.7530490043573,110.4,0.08294440191989756,0.0,900,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=519,2,0,1137.9262029950041,1450.4382724844618,1137.9262029950041,1762.9503419739194,112.0,0.03317776076795902,0.0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/GoNative?seed=5190,4,0,880.0,1091.3161877469975,866.349657997489,1326.3854830001947,111.5,0.06635552153591805,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5191,1,0,432.6086969813332,432.6086969813332,432.6086969813332,432.6086969813332,110.0,0.01658888038397951,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/GoNative?seed=5192,2,0,970.0,1070.0235690019326,969.7588580020238,1170.2882800018415,112.0,0.03317776076795902,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=5193,1,0,663.6033180111554,663.6033180111554,663.6033180111554,663.6033180111554,110.0,0.01658888038397951,0.0,660,660,660,660,660,660,660,660,660,660,660
GET,/GoNative?seed=5194,2,0,252.14013698860072,715.6778874923475,252.14013698860072,1179.2156379960943,110.0,0.03317776076795902,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=5195,1,0,828.24624600471,828.24624600471,828.24624600471,828.24624600471,112.0,0.01658888038397951,0.0,830,830,830,830,830,830,830,830,830,830,830
GET,/GoNative?seed=5196,2,0,460.0,876.1851979943458,455.45426799799316,1296.9161279906984,110.5,0.03317776076795902,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5197,4,0,1100.0,940.1857027551159,319.36622501234524,1169.4657079933677,111.25,0.06635552153591805,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=5198,5,0,930.0,999.7354214137886,614.9767380265985,1299.2061449913308,111.6,0.08294440191989756,0.0,930,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5199,2,0,1140.7350639929064,1154.3777669867268,1140.7350639929064,1168.0204699805472,112.0,0.03317776076795902,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=52,3,0,1200.0,1079.5226166762102,735.5875470093451,1321.04753900785,111.66666666666667,0.04976664115193854,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=520,2,0,292.34119202010334,719.8593005014118,292.34119202010334,1147.3774089827202,110.5,0.03317776076795902,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/GoNative?seed=5200,3,0,740.0,634.080082672881,335.6558070227038,823.6095210013445,110.66666666666667,0.04976664115193854,0.0,740,740,820,820,820,820,820,820,820,820,820
GET,/GoNative?seed=5201,2,0,1300.0,1291.8676895060344,1280.8753149874974,1302.8600640245713,112.0,0.03317776076795902,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5202,2,0,630.8099500020035,728.8539019937161,630.8099500020035,826.8978539854288,111.0,0.03317776076795902,0.0,830,830,830,830,830,830,830,830,830,830,830
GET,/GoNative?seed=5203,4,0,1100.0,1022.6426234949031,684.5080129860435,1168.2241310190875,111.5,0.06635552153591805,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=5204,3,0,1200.0,1248.1044959956005,1174.1823969932739,1387.0880930044223,112.0,0.04976664115193854,0.0,1200,1200,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/GoNative?seed=5205,1,0,1297.4090689967852,1297.4090689967852,1297.4090689967852,1297.4090689967852,112.0,0.01658888038397951,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5206,6,0,1100.0,943.6179243348306,422.253119002562,1173.1836960243527,111.33333333333333,0.09953328230387708,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=5207,4,0,1100.0,1103.2731887607952,779.5072040171362,1266.941690002568,111.5,0.06635552153591805,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5208,4,0,930.0,1081.8722134936252,867.7821570017841,1298.9194639958441,111.75,0.06635552153591805,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5209,3,0,890.0,709.5696660010921,312.3665669991169,930.576437007403,110.66666666666667,0.04976664115193854,0.0,890,890,930,930,930,930,930,930,930,930,930
GET,/GoNative?seed=521,4,0,1300.0,5003.30067298637,847.9292119736783,16559.215015993686,111.25,0.06635552153591805,0.0,1300,1300,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=5210,4,0,1100.0,1099.8364252372994,659.2211059760302,1299.2076689843088,111.5,0.06635552153591805,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5211,3,0,1176.9081960082985,1108.9113543372757,980.973472003825,1176.9081960082985,112.0,0.04976664115193854,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=5212,1,0,1295.9655210142955,1295.9655210142955,1295.9655210142955,1295.9655210142955,112.0,0.01658888038397951,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5213,1,0,1305.165269994177,1305.165269994177,1305.165269994177,1305.165269994177,112.0,0.01658888038397951,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5214,6,0,1000.0,1021.2055263352037,356.51714401319623,1293.940363015281,111.33333333333333,0.09953328230387708,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5215,1,0,1263.085623999359,1263.085623999359,1263.085623999359,1263.085623999359,111.0,0.01658888038397951,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5216,6,0,390.0,810.293746990889,327.84806197742,1312.777824990917,110.66666666666667,0.09953328230387708,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5217,2,0,530.8328290120699,710.4868680034997,530.8328290120699,890.1409069949295,111.5,0.03317776076795902,0.0,890,890,890,890,890,890,890,890,890,890,890
GET,/GoNative?seed=5218,4,0,680.0,869.7804730036296,631.6257610160392,1327.6235109951813,110.75,0.06635552153591805,0.0,840,840,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5219,3,0,990.0,1103.9788876660168,981.5947600000072,1336.8891759891994,111.66666666666667,0.04976664115193854,0.0,990,990,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=522,4,0,1200.0,1232.8783339980873,1155.170767015079,1416.646761004813,112.0,0.06635552153591805,0.0,1200,1200,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/GoNative?seed=5220,3,0,410.0,635.5498126649763,292.7501719968859,1201.530268008355,109.66666666666667,0.04976664115193854,0.0,410,410,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=5221,7,0,1200.0,1094.394714712897,674.083268007962,1337.5752219872084,111.57142857142857,0.11612216268785659,0.0,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5222,5,0,1200.0,4903.998733998742,296.63373000221327,20869.952642009594,111.2,0.08294440191989756,0.0,1200,1400,1400,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=5223,1,0,1289.9328979838174,1289.9328979838174,1289.9328979838174,1289.9328979838174,112.0,0.01658888038397951,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5224,6,0,1100.0,986.5517810054977,357.8359709936194,1509.5135670271702,111.5,0.09953328230387708,0.0,1100,1100,1200,1200,1500,1500,1500,1500,1500,1500,1500
GET,/GoNative?seed=5225,2,0,792.7736990095582,940.6065869989106,792.7736990095582,1088.439474988263,110.5,0.03317776076795902,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/GoNative?seed=5226,3,0,1100.0,1120.316820005731,982.2380849800538,1238.9726510155015,112.0,0.04976664115193854,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=5227,2,0,1245.5600630200934,1258.7632815120742,1245.5600630200934,1271.966500004055,112.0,0.03317776076795902,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5228,3,0,850.0,744.8102766550923,249.39511399134062,1131.764891993953,110.66666666666667,0.04976664115193854,0.0,850,850,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/GoNative?seed=5229,3,0,610.0,672.1240519934023,271.188552986132,1135.0159370049369,109.66666666666667,0.04976664115193854,0.0,610,610,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/GoNative?seed=5231,4,0,1200.0,1148.5886137525085,760.44407999143,1341.3178990012966,111.75,0.06635552153591805,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5232,1,0,1302.2807850211393,1302.2807850211393,1302.2807850211393,1302.2807850211393,112.0,0.01658888038397951,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5233,4,0,1200.0,1180.7126139901811,943.7608769803774,1333.7341989972629,111.75,0.06635552153591805,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5234,3,0,1100.0,1135.9472756739706,1097.5257670215797,1211.9287459936459,111.0,0.04976664115193854,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=5235,1,0,1054.4739460165147,1054.4739460165147,1054.4739460165147,1054.4739460165147,112.0,0.01658888038397951,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/GoNative?seed=5236,6,0,1200.0,1902.4750743313537,348.1467629899271,6116.84536197572,111.0,0.09953328230387708,0.0,1300,1300,1300,1300,6100,6100,6100,6100,6100,6100,6100
GET,/GoNative?seed=5237,2,0,1113.6927850020584,1198.221109501901,1113.6927850020584,1282.7494340017438,111.0,0.03317776076795902,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5238,3,0,1200.0,1044.8326056745525,665.895840007579,1317.316419997951,111.33333333333333,0.04976664115193854,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5239,1,0,814.4071850110777,814.4071850110777,814.4071850110777,814.4071850110777,111.0,0.01658888038397951,0.0,810,810,810,810,810,810,810,810,810,810,810
GET,/GoNative?seed=524,4,0,1300.0,3336.5480065112934,1085.7175890123472,9705.836078006541,111.0,0.06635552153591805,0.0,1300,1300,9700,9700,9700,9700,9700,9700,9700,9700,9700
GET,/GoNative?seed=5240,3,0,1200.0,960.5110730141556,443.710457009729,1255.8971620164812,111.0,0.04976664115193854,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5241,1,0,1248.4260229975916,1248.4260229975916,1248.4260229975916,1248.4260229975916,112.0,0.01658888038397951,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=5242,4,0,1300.0,1277.5275174935814,1222.628543007886,1334.2998680018354,111.75,0.06635552153591805,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5243,3,0,1300.0,966.097843668346,304.4491519976873,1302.7348770119715,110.33333333333333,0.04976664115193854,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5244,2,0,850.0,1061.7295315023512,846.7173120006919,1276.7417510040104,111.5,0.03317776076795902,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5245,3,0,1200.0,1204.2449720029254,1156.9918519817293,1250.05129101919,111.66666666666667,0.04976664115193854,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5246,4,0,840.0,875.4025969901704,613.9020639820956,1161.7765169939958,110.75,0.06635552153591805,0.0,890,890,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=5247,7,0,1300.0,1063.2015564271048,293.76563598634675,1315.7051250163931,111.57142857142857,0.11612216268785659,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5248,5,0,1200.0,1180.6479819992092,996.4820400055032,1320.4071650106926,111.2,0.08294440191989756,0.0,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5249,3,0,750.0,828.0984769905141,466.6108039964456,1269.0354799851775,111.0,0.04976664115193854,0.0,750,750,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=525,3,0,1200.0,1233.8566203349426,1196.6606880014297,1280.6799100071657,112.0,0.04976664115193854,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5250,3,0,1000.0,950.618644002437,624.5895280153491,1215.8961480017751,110.66666666666667,0.04976664115193854,0.0,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=5251,1,0,1119.8779419937637,1119.8779419937637,1119.8779419937637,1119.8779419937637,109.0,0.01658888038397951,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/GoNative?seed=5252,3,0,1200.0,1135.843606335887,981.2568660126999,1264.4141089986078,112.0,0.04976664115193854,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5253,2,0,523.3386699983384,1004.8470055044163,523.3386699983384,1486.3553410104942,111.0,0.03317776076795902,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/GoNative?seed=5254,5,0,1200.0,1167.2980372037273,1034.333993011387,1294.5171569881495,112.0,0.08294440191989756,0.0,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5255,1,0,1187.1716649911832,1187.1716649911832,1187.1716649911832,1187.1716649911832,111.0,0.01658888038397951,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=5256,5,0,1300.0,1082.07251339918,605.8456470200326,1322.8341979847755,111.4,0.08294440191989756,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5257,2,0,630.0,963.438564009266,625.9490410157014,1300.9280870028306,110.5,0.03317776076795902,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5258,3,0,1300.0,1017.4410179897677,425.1658139983192,1320.5652319884393,111.33333333333333,0.04976664115193854,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5259,3,0,1200.0,1166.384756322562,1133.82197698229,1215.1083879871294,111.66666666666667,0.04976664115193854,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=526,3,0,1200.0,1155.477817665087,987.091410002904,1303.5487580054905,111.66666666666667,0.04976664115193854,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5260,3,0,980.0,1018.4284866651675,784.6526569919661,1295.540544000687,111.33333333333333,0.04976664115193854,0.0,980,980,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5261,3,0,1200.0,904.0988810011186,286.12783999415115,1265.5053280177526,110.66666666666667,0.04976664115193854,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5262,2,0,410.0,773.6060640017968,409.44731899071485,1137.7648090128787,111.0,0.03317776076795902,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/GoNative?seed=5263,4,0,1100.0,1137.2473105002427,869.6240220160689,1335.999978997279,111.75,0.06635552153591805,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5264,4,0,1300.0,1292.279732246243,1241.3266349758487,1326.0431739909109,112.0,0.06635552153591805,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5265,7,0,860.0,965.4719971461288,484.3871269840747,1522.0285860123113,111.42857142857143,0.11612216268785659,0.0,860,1100,1200,1200,1500,1500,1500,1500,1500,1500,1500
GET,/GoNative?seed=5266,3,0,880.0,864.2754963366315,723.1519659981132,991.0682899935637,111.33333333333333,0.04976664115193854,0.0,880,880,990,990,990,990,990,990,990,990,990
GET,/GoNative?seed=5267,5,0,850.0,859.5374422031455,295.455496001523,1171.8851390178315,110.8,0.08294440191989756,0.0,850,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=5268,3,0,1300.0,1333.5886083271664,1157.907732995227,1526.7125130048953,112.0,0.04976664115193854,0.0,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/GoNative?seed=5269,4,0,980.0,1056.5505824997672,754.8997020057868,1294.2103009845596,111.75,0.06635552153591805,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=527,1,0,843.7407909950707,843.7407909950707,843.7407909950707,843.7407909950707,112.0,0.01658888038397951,0.0,840,840,840,840,840,840,840,840,840,840,840
GET,/GoNative?seed=5270,4,0,1000.0,1098.5784627482644,884.5844439929351,1329.8209900094662,111.75,0.06635552153591805,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5271,3,0,1100.0,956.5266963424316,421.0247480077669,1305.9061410021968,111.0,0.04976664115193854,0.0,1100,1100,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5272,2,0,790.0,970.4789620009251,789.5856240065768,1151.3722999952734,111.0,0.03317776076795902,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=5273,2,0,821.209178015124,1071.9716790044913,821.209178015124,1322.7341799938586,112.0,0.03317776076795902,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5274,3,0,890.0,903.8066700062094,517.5836410198826,1300.0475259905215,110.66666666666667,0.04976664115193854,0.0,890,890,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5276,5,0,840.0,798.0495287978556,272.48815100756474,1300.9494449943304,110.6,0.08294440191989756,0.0,840,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5277,2,0,664.890218002256,922.4940495041665,664.890218002256,1180.097881006077,111.5,0.03317776076795902,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=5278,3,0,1100.0,989.5010086668966,733.6818629992194,1156.4458590000868,111.33333333333333,0.04976664115193854,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=5279,4,0,1200.0,1018.2455529939034,534.154024993768,1211.7778240062762,111.5,0.06635552153591805,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=528,1,0,1154.6889599994756,1154.6889599994756,1154.6889599994756,1154.6889599994756,112.0,0.01658888038397951,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=5280,8,0,1200.0,1364.1101065004477,485.2056349918712,3682.9035129921976,110.75,0.1327110430718361,0.0,1200,1300,1300,1300,3700,3700,3700,3700,3700,3700,3700
GET,/GoNative?seed=5281,4,0,450.0,1337.4357322391006,395.6371840031352,3486.990829987917,110.25,0.06635552153591805,0.0,1000,1000,3500,3500,3500,3500,3500,3500,3500,3500,3500
GET,/GoNative?seed=5282,6,0,1100.0,1061.0976281701976,799.8824440001044,1183.1763639929704,111.16666666666667,0.09953328230387708,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=5283,3,0,870.0,863.5888760036323,441.12700401456095,1276.493579003727,111.0,0.04976664115193854,0.0,870,870,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5284,3,0,1100.0,964.2527113319375,665.9416109905578,1130.5947009823285,111.33333333333333,0.04976664115193854,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/GoNative?seed=5285,6,0,810.0,926.5440479939571,669.1510429955088,1302.819810982328,111.5,0.09953328230387708,0.0,880,880,1200,1200,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5286,3,0,830.0,846.1506546688421,504.28421498509124,1204.9474210070912,111.0,0.04976664115193854,0.0,830,830,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=5287,3,0,1100.0,909.7670703292048,306.64089901256375,1330.0394069810864,110.33333333333333,0.04976664115193854,0.0,1100,1100,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5289,4,0,810.0,949.7284907411085,376.25927600311115,1309.486657002708,111.0,0.06635552153591805,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=529,2,0,1268.3336140180472,1264.9077870009933,1261.4819599839393,1268.3336140180472,111.5,0.03317776076795902,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5290,3,0,720.0,801.0612410143949,519.276435021311,1164.1801840160042,111.33333333333333,0.04976664115193854,0.0,720,720,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=5291,5,0,730.0,774.2032083973754,264.12329301820137,1180.5232579936273,111.0,0.08294440191989756,0.0,730,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=5292,4,0,1200.0,4369.301441009156,602.9498420248274,14386.911610985408,111.0,0.06635552153591805,0.0,1300,1300,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=5293,2,0,424.91882701870054,849.4759090099251,424.91882701870054,1274.0329910011496,110.5,0.03317776076795902,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5294,4,0,1200.0,4282.8035295024165,878.7812599912286,13750.407782994444,111.75,0.06635552153591805,0.0,1300,1300,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=5295,5,0,1200.0,1150.3691410005558,910.7936850050464,1304.7155700041912,111.6,0.08294440191989756,0.0,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5296,3,0,1300.0,1302.746922679944,1258.671318006236,1335.0260380248073,111.66666666666667,0.04976664115193854,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5297,5,0,1100.0,941.9546663935762,292.3206009727437,1274.7824770049192,111.0,0.08294440191989756,0.0,1100,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5298,6,0,1200.0,1079.1731290034174,407.4143460020423,1298.5809599922504,111.5,0.09953328230387708,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5299,6,0,1100.0,1024.9210095062153,546.63609500858,1354.5801380241755,111.66666666666667,0.09953328230387708,0.0,1200,1200,1200,1200,1400,1400,1400,1400,1400,1400,1400
GET,/GoNative?seed=53,5,0,1300.0,1175.5741644010413,814.5943910058122,1316.0685210023075,111.8,0.08294440191989756,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=530,2,0,290.0,569.8781915125437,288.9101760229096,850.8462070021778,110.5,0.03317776076795902,0.0,850,850,850,850,850,850,850,850,850,850,850
GET,/GoNative?seed=5300,6,0,810.0,907.1707493324842,524.1699019970838,1186.1811720009428,111.0,0.09953328230387708,0.0,1100,1100,1100,1100,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=5301,6,0,890.0,913.8524168326209,460.90087899938226,1249.3188380030915,111.0,0.09953328230387708,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=5302,3,0,1300.0,1135.4482399959427,740.111678984249,1357.2872540098615,112.0,0.04976664115193854,0.0,1300,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/GoNative?seed=5303,4,0,1100.0,1149.1259444956086,1087.2096740058623,1261.0482329910155,111.5,0.06635552153591805,0.0,1100,1100,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5304,5,0,910.0,884.5184468023945,433.5474020044785,1318.7164370028768,110.6,0.08294440191989756,0.0,910,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5305,1,0,1138.1747800041921,1138.1747800041921,1138.1747800041921,1138.1747800041921,112.0,0.01658888038397951,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/GoNative?seed=5306,2,0,1019.1096809867304,1166.940857481677,1019.1096809867304,1314.7720339766238,112.0,0.03317776076795902,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5307,6,0,1200.0,1121.6020861708482,470.26693299994804,1446.9226219807751,111.16666666666667,0.09953328230387708,0.0,1300,1300,1300,1300,1400,1400,1400,1400,1400,1400,1400
GET,/GoNative?seed=5308,3,0,1200.0,1140.58929834088,983.6685729969759,1264.2027570109349,110.0,0.04976664115193854,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5309,1,0,1311.260949994903,1311.260949994903,1311.260949994903,1311.260949994903,112.0,0.01658888038397951,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=531,2,0,573.9473499997985,865.7002099935198,573.9473499997985,1157.4530699872412,111.0,0.03317776076795902,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=5310,2,0,1100.0,1185.721868998371,1055.3221890004352,1316.121548996307,112.0,0.03317776076795902,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5312,4,0,970.0,1018.8026299947524,446.022735995939,1351.418308011489,111.25,0.06635552153591805,0.0,1300,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400
