Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/GoNative?seed=368,2,0,22000.0,39535.06513049069,21944.404520996613,57125.72573998477,135.0,0.03373087130670764,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=3708,1,0,25535.64388101222,25535.64388101222,25535.64388101222,25535.64388101222,136.0,0.01686543565335382,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=3718,1,0,48228.17621199647,48228.17621199647,48228.17621199647,48228.17621199647,135.0,0.01686543565335382,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=372,1,0,32016.10637700651,32016.10637700651,32016.10637700651,32016.10637700651,136.0,0.01686543565335382,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=3733,1,0,41114.843846007716,41114.843846007716,41114.843846007716,41114.843846007716,136.0,0.01686543565335382,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=3735,1,0,52760.82921997295,52760.82921997295,52760.82921997295,52760.82921997295,138.0,0.01686543565335382,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=3751,1,0,22571.16290400154,22571.16290400154,22571.16290400154,22571.16290400154,133.0,0.01686543565335382,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=3763,1,0,30391.142556996783,30391.142556996783,30391.142556996783,30391.142556996783,136.0,0.01686543565335382,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=3776,1,0,28403.59728099429,28403.59728099429,28403.59728099429,28403.59728099429,136.0,0.01686543565335382,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=3786,1,0,4539.939370995853,4539.939370995853,4539.939370995853,4539.939370995853,134.0,0.01686543565335382,0.0,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/GoNative?seed=3816,1,0,3236.111375008477,3236.111375008477,3236.111375008477,3236.111375008477,131.0,0.01686543565335382,0.0,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200
GET,/GoNative?seed=3840,1,0,23383.394614997087,23383.394614997087,23383.394614997087,23383.394614997087,138.0,0.01686543565335382,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=3857,1,0,7133.566286996938,7133.566286996938,7133.566286996938,7133.566286996938,132.0,0.01686543565335382,0.0,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100
GET,/GoNative?seed=3883,1,0,36413.67594699841,36413.67594699841,36413.67594699841,36413.67594699841,138.0,0.01686543565335382,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=3884,1,0,48113.51795299561,48113.51795299561,48113.51795299561,48113.51795299561,135.0,0.01686543565335382,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=3895,1,0,40489.715639007045,40489.715639007045,40489.715639007045,40489.715639007045,136.0,0.01686543565335382,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=39,1,0,20282.084826991195,20282.084826991195,20282.084826991195,20282.084826991195,133.0,0.01686543565335382,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=3916,1,0,37862.02360200696,37862.02360200696,37862.02360200696,37862.02360200696,136.0,0.01686543565335382,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=392,1,0,50582.39055998274,50582.39055998274,50582.39055998274,50582.39055998274,137.0,0.01686543565335382,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=3961,1,0,50635.6903820124,50635.6903820124,50635.6903820124,50635.6903820124,138.0,0.01686543565335382,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=3975,1,0,48379.4101520034,48379.4101520034,48379.4101520034,48379.4101520034,136.0,0.01686543565335382,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=398,1,0,33650.491106993286,33650.491106993286,33650.491106993286,33650.491106993286,136.0,0.01686543565335382,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=3980,1,0,15393.206237000413,15393.206237000413,15393.206237000413,15393.206237000413,133.0,0.01686543565335382,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=3986,1,0,35519.30404402083,35519.30404402083,35519.30404402083,35519.30404402083,136.0,0.01686543565335382,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=3989,2,0,43343.999974022154,46913.963562008576,43343.999974022154,50483.927149995,137.0,0.03373087130670764,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/GoNative?seed=3996,2,0,23000.0,30177.78160299349,22745.19675600459,37610.36644998239,134.5,0.03373087130670764,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=4004,1,0,41409.65284500271,41409.65284500271,41409.65284500271,41409.65284500271,138.0,0.01686543565335382,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=4027,1,0,19708.37221297552,19708.37221297552,19708.37221297552,19708.37221297552,136.0,0.01686543565335382,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=404,1,0,14999.668835982447,14999.668835982447,14999.668835982447,14999.668835982447,138.0,0.01686543565335382,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=4045,1,0,34122.385157010285,34122.385157010285,34122.385157010285,34122.385157010285,136.0,0.01686543565335382,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=4056,1,0,7462.157238973305,7462.157238973305,7462.157238973305,7462.157238973305,132.0,0.01686543565335382,0.0,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500
GET,/GoNative?seed=4074,1,0,32937.074786023004,32937.074786023004,32937.074786023004,32937.074786023004,136.0,0.01686543565335382,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=4079,1,0,15423.312986997189,15423.312986997189,15423.312986997189,15423.312986997189,138.0,0.01686543565335382,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=4080,1,0,41660.85531399585,41660.85531399585,41660.85531399585,41660.85531399585,136.0,0.01686543565335382,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=4100,1,0,33450.20176199614,33450.20176199614,33450.20176199614,33450.20176199614,136.0,0.01686543565335382,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=4107,1,0,18947.791835991666,18947.791835991666,18947.791835991666,18947.791835991666,133.0,0.01686543565335382,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=4121,1,0,19958.088034007233,19958.088034007233,19958.088034007233,19958.088034007233,136.0,0.01686543565335382,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=4125,1,0,33190.76144800056,33190.76144800056,33190.76144800056,33190.76144800056,136.0,0.01686543565335382,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=4128,1,0,44760.9606400074,44760.9606400074,44760.9606400074,44760.9606400074,136.0,0.01686543565335382,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=4135,1,0,35812.38080598996,35812.38080598996,35812.38080598996,35812.38080598996,136.0,0.01686543565335382,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=4147,1,0,8033.794001996284,8033.794001996284,8033.794001996284,8033.794001996284,135.0,0.01686543565335382,0.0,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000
GET,/GoNative?seed=4156,1,0,55939.078455005074,55939.078455005074,55939.078455005074,55939.078455005074,138.0,0.01686543565335382,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=4164,1,0,25439.01063897647,25439.01063897647,25439.01063897647,25439.01063897647,136.0,0.01686543565335382,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=417,1,0,54596.804870001506,54596.804870001506,54596.804870001506,54596.804870001506,138.0,0.01686543565335382,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=4194,1,0,11804.02395001147,11804.02395001147,11804.02395001147,11804.02395001147,136.0,0.01686543565335382,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=4196,1,0,27661.889321985655,27661.889321985655,27661.889321985655,27661.889321985655,136.0,0.01686543565335382,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=4204,1,0,20043.85838401504,20043.85838401504,20043.85838401504,20043.85838401504,133.0,0.01686543565335382,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=4210,1,0,14424.93441098486,14424.93441098486,14424.93441098486,14424.93441098486,136.0,0.01686543565335382,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=4211,1,0,45157.26202397491,45157.26202397491,45157.26202397491,45157.26202397491,136.0,0.01686543565335382,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=4214,1,0,46084.91923601832,46084.91923601832,46084.91923601832,46084.91923601832,136.0,0.01686543565335382,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=4223,1,0,28435.88199498481,28435.88199498481,28435.88199498481,28435.88199498481,136.0,0.01686543565335382,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=4237,1,0,50045.229924988234,50045.229924988234,50045.229924988234,50045.229924988234,137.0,0.01686543565335382,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/GoNative?seed=4241,1,0,9393.673518003197,9393.673518003197,9393.673518003197,9393.673518003197,135.0,0.01686543565335382,0.0,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400
GET,/GoNative?seed=4255,1,0,8562.477900006343,8562.477900006343,8562.477900006343,8562.477900006343,131.0,0.01686543565335382,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,/GoNative?seed=4274,1,0,53.56372200185433,53.56372200185433,53.56372200185433,53.56372200185433,130.0,0.01686543565335382,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/GoNative?seed=4291,1,0,12892.831239005318,12892.831239005318,12892.831239005318,12892.831239005318,135.0,0.01686543565335382,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=4293,1,0,28856.398909003474,28856.398909003474,28856.398909003474,28856.398909003474,136.0,0.01686543565335382,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=4294,1,0,33075.56298002601,33075.56298002601,33075.56298002601,33075.56298002601,135.0,0.01686543565335382,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=4296,1,0,39334.14416498272,39334.14416498272,39334.14416498272,39334.14416498272,136.0,0.01686543565335382,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=4298,1,0,28370.735125005012,28370.735125005012,28370.735125005012,28370.735125005012,136.0,0.01686543565335382,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=4303,1,0,35979.300293984124,35979.300293984124,35979.300293984124,35979.300293984124,136.0,0.01686543565335382,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=4323,1,0,8690.221939003095,8690.221939003095,8690.221939003095,8690.221939003095,135.0,0.01686543565335382,0.0,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,/GoNative?seed=4339,1,0,26724.973123986274,26724.973123986274,26724.973123986274,26724.973123986274,136.0,0.01686543565335382,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=4349,1,0,7540.147710999008,7540.147710999008,7540.147710999008,7540.147710999008,132.0,0.01686543565335382,0.0,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500
GET,/GoNative?seed=4356,1,0,34216.346005006926,34216.346005006926,34216.346005006926,34216.346005006926,137.0,0.01686543565335382,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=4390,1,0,21496.76423499477,21496.76423499477,21496.76423499477,21496.76423499477,133.0,0.01686543565335382,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=4415,1,0,46.100270992610604,46.100270992610604,46.100270992610604,46.100270992610604,135.0,0.01686543565335382,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/GoNative?seed=4420,1,0,13230.629960016813,13230.629960016813,13230.629960016813,13230.629960016813,132.0,0.01686543565335382,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=4430,1,0,4011.0781129915267,4011.0781129915267,4011.0781129915267,4011.0781129915267,135.0,0.01686543565335382,0.0,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000
GET,/GoNative?seed=4444,1,0,12013.076724979328,12013.076724979328,12013.076724979328,12013.076724979328,133.0,0.01686543565335382,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=4447,1,0,23220.449560001725,23220.449560001725,23220.449560001725,23220.449560001725,133.0,0.01686543565335382,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=4455,2,0,6800.0,30101.53924349288,6797.99178999383,53405.08669699193,136.5,0.03373087130670764,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=4466,1,0,9689.091068983544,9689.091068983544,9689.091068983544,9689.091068983544,132.0,0.01686543565335382,0.0,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700
GET,/GoNative?seed=4469,1,0,35402.4520739913,35402.4520739913,35402.4520739913,35402.4520739913,136.0,0.01686543565335382,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=449,1,0,2855.8594539936166,2855.8594539936166,2855.8594539936166,2855.8594539936166,132.0,0.01686543565335382,0.0,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
GET,/GoNative?seed=4492,1,0,38444.987983006286,38444.987983006286,38444.987983006286,38444.987983006286,135.0,0.01686543565335382,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=4499,1,0,16309.705121995648,16309.705121995648,16309.705121995648,16309.705121995648,133.0,0.01686543565335382,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=4523,1,0,48825.44185000006,48825.44185000006,48825.44185000006,48825.44185000006,136.0,0.01686543565335382,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=4527,1,0,8052.377364016138,8052.377364016138,8052.377364016138,8052.377364016138,132.0,0.01686543565335382,0.0,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100
GET,/GoNative?seed=453,1,0,30441.50072298362,30441.50072298362,30441.50072298362,30441.50072298362,135.0,0.01686543565335382,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=4530,1,0,55114.35044699465,55114.35044699465,55114.35044699465,55114.35044699465,138.0,0.01686543565335382,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=4532,1,0,36736.20770100388,36736.20770100388,36736.20770100388,36736.20770100388,136.0,0.01686543565335382,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=4537,1,0,30145.341247989563,30145.341247989563,30145.341247989563,30145.341247989563,136.0,0.01686543565335382,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=4545,1,0,23431.293511996046,23431.293511996046,23431.293511996046,23431.293511996046,136.0,0.01686543565335382,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=4566,1,0,13069.59714301047,13069.59714301047,13069.59714301047,13069.59714301047,136.0,0.01686543565335382,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=4573,1,0,11170.149666984798,11170.149666984798,11170.149666984798,11170.149666984798,138.0,0.01686543565335382,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=4602,1,0,33915.317494014744,33915.317494014744,33915.317494014744,33915.317494014744,135.0,0.01686543565335382,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=461,1,0,32880.14537500567,32880.14537500567,32880.14537500567,32880.14537500567,136.0,0.01686543565335382,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=4615,1,0,2611.767841997789,2611.767841997789,2611.767841997789,2611.767841997789,137.0,0.01686543565335382,0.0,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/GoNative?seed=4622,1,0,23483.41600599815,23483.41600599815,23483.41600599815,23483.41600599815,136.0,0.01686543565335382,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=4656,2,0,18000.0,20479.00442799437,17682.824114977848,23275.18474101089,135.0,0.03373087130670764,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=4658,1,0,42298.52015897632,42298.52015897632,42298.52015897632,42298.52015897632,136.0,0.01686543565335382,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=4670,1,0,35427.84029102768,35427.84029102768,35427.84029102768,35427.84029102768,138.0,0.01686543565335382,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=4693,1,0,8985.437458992237,8985.437458992237,8985.437458992237,8985.437458992237,137.0,0.01686543565335382,0.0,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000
GET,/GoNative?seed=4695,1,0,38237.42783101625,38237.42783101625,38237.42783101625,38237.42783101625,135.0,0.01686543565335382,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=4701,1,0,10753.043699020054,10753.043699020054,10753.043699020054,10753.043699020054,135.0,0.01686543565335382,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=4708,1,0,6970.278011023765,6970.278011023765,6970.278011023765,6970.278011023765,135.0,0.01686543565335382,0.0,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000
GET,/GoNative?seed=4709,1,0,21476.612511993153,21476.612511993153,21476.612511993153,21476.612511993153,133.0,0.01686543565335382,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=4713,2,0,23107.155709993094,39997.42600999889,23107.155709993094,56887.696310004685,137.0,0.03373087130670764,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=4724,1,0,37556.95529599325,37556.95529599325,37556.95529599325,37556.95529599325,136.0,0.01686543565335382,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=4743,1,0,10696.514077018946,10696.514077018946,10696.514077018946,10696.514077018946,133.0,0.01686543565335382,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=4755,1,0,40196.69460400473,40196.69460400473,40196.69460400473,40196.69460400473,136.0,0.01686543565335382,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=4787,1,0,7652.922163979383,7652.922163979383,7652.922163979383,7652.922163979383,132.0,0.01686543565335382,0.0,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700
GET,/GoNative?seed=4801,1,0,18945.036685006926,18945.036685006926,18945.036685006926,18945.036685006926,133.0,0.01686543565335382,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=4806,1,0,47507.554998010164,47507.554998010164,47507.554998010164,47507.554998010164,136.0,0.01686543565335382,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=4809,1,0,43167.538729001535,43167.538729001535,43167.538729001535,43167.538729001535,135.0,0.01686543565335382,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=4814,1,0,22505.572510999627,22505.572510999627,22505.572510999627,22505.572510999627,138.0,0.01686543565335382,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=4815,1,0,22991.80567098665,22991.80567098665,22991.80567098665,22991.80567098665,138.0,0.01686543565335382,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=4826,1,0,20664.602523989743,20664.602523989743,20664.602523989743,20664.602523989743,138.0,0.01686543565335382,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=4835,1,0,22846.47464301088,22846.47464301088,22846.47464301088,22846.47464301088,133.0,0.01686543565335382,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=4839,1,0,8434.081523999339,8434.081523999339,8434.081523999339,8434.081523999339,135.0,0.01686543565335382,0.0,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400
GET,/GoNative?seed=484,1,0,24264.37365601305,24264.37365601305,24264.37365601305,24264.37365601305,136.0,0.01686543565335382,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=4855,1,0,37723.05115600466,37723.05115600466,37723.05115600466,37723.05115600466,136.0,0.01686543565335382,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=4867,1,0,53551.50207699626,53551.50207699626,53551.50207699626,53551.50207699626,138.0,0.01686543565335382,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=4873,1,0,2878.710869990755,2878.710869990755,2878.710869990755,2878.710869990755,132.0,0.01686543565335382,0.0,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
GET,/GoNative?seed=4875,1,0,37139.76359501248,37139.76359501248,37139.76359501248,37139.76359501248,136.0,0.01686543565335382,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=4888,1,0,25696.875441004522,25696.875441004522,25696.875441004522,25696.875441004522,136.0,0.01686543565335382,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=4910,1,0,8942.86226699478,8942.86226699478,8942.86226699478,8942.86226699478,132.0,0.01686543565335382,0.0,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900
GET,/GoNative?seed=4920,1,0,52562.20858800225,52562.20858800225,52562.20858800225,52562.20858800225,138.0,0.01686543565335382,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=4936,1,0,48122.37479299074,48122.37479299074,48122.37479299074,48122.37479299074,135.0,0.01686543565335382,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=4937,1,0,14320.389800996054,14320.389800996054,14320.389800996054,14320.389800996054,138.0,0.01686543565335382,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=4949,1,0,58123.32999802311,58123.32999802311,58123.32999802311,58123.32999802311,138.0,0.01686543565335382,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=4955,1,0,18912.086361000547,18912.086361000547,18912.086361000547,18912.086361000547,133.0,0.01686543565335382,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=496,1,0,32065.241636999417,32065.241636999417,32065.241636999417,32065.241636999417,136.0,0.01686543565335382,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=4969,1,0,33740.43098502443,33740.43098502443,33740.43098502443,33740.43098502443,138.0,0.01686543565335382,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=4996,1,0,15981.25554600847,15981.25554600847,15981.25554600847,15981.25554600847,136.0,0.01686543565335382,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=5006,1,0,6017.189076024806,6017.189076024806,6017.189076024806,6017.189076024806,135.0,0.01686543565335382,0.0,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000
GET,/GoNative?seed=5013,1,0,48404.36838302412,48404.36838302412,48404.36838302412,48404.36838302412,136.0,0.01686543565335382,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=5017,1,0,49272.651325009065,49272.651325009065,49272.651325009065,49272.651325009065,137.0,0.01686543565335382,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=5031,1,0,3909.8550179915037,3909.8550179915037,3909.8550179915037,3909.8550179915037,132.0,0.01686543565335382,0.0,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/GoNative?seed=5047,1,0,51347.61222798261,51347.61222798261,51347.61222798261,51347.61222798261,138.0,0.01686543565335382,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=5048,1,0,28103.34490099922,28103.34490099922,28103.34490099922,28103.34490099922,136.0,0.01686543565335382,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=5064,1,0,40660.240815981524,40660.240815981524,40660.240815981524,40660.240815981524,136.0,0.01686543565335382,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=5088,1,0,52918.86759799672,52918.86759799672,52918.86759799672,52918.86759799672,138.0,0.01686543565335382,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=5102,1,0,40304.95661901659,40304.95661901659,40304.95661901659,40304.95661901659,136.0,0.01686543565335382,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=5105,1,0,55181.97409098502,55181.97409098502,55181.97409098502,55181.97409098502,138.0,0.01686543565335382,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=5116,1,0,47149.93680402404,47149.93680402404,47149.93680402404,47149.93680402404,135.0,0.01686543565335382,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
