Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/GoNative?seed=4081,1,0,56388.91998498002,56388.91998498002,56388.91998498002,56388.91998498002,111.0,0.01690173602460015,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=4085,1,0,47484.79126399616,47484.79126399616,47484.79126399616,47484.79126399616,111.0,0.01690173602460015,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=4126,1,0,28830.406627006596,28830.406627006596,28830.406627006596,28830.406627006596,111.0,0.01690173602460015,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=4155,1,0,43474.96316500474,43474.96316500474,43474.96316500474,43474.96316500474,111.0,0.01690173602460015,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=416,1,0,315.0941820058506,315.0941820058506,315.0941820058506,315.0941820058506,111.0,0.01690173602460015,0.0,320,320,320,320,320,320,320,320,320,320,320
GET,/GoNative?seed=4164,1,0,23035.020084993448,23035.020084993448,23035.020084993448,23035.020084993448,109.0,0.01690173602460015,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=4190,1,0,9392.590038012713,9392.590038012713,9392.590038012713,9392.590038012713,111.0,0.01690173602460015,0.0,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400
GET,/GoNative?seed=4191,1,0,19421.164843981387,19421.164843981387,19421.164843981387,19421.164843981387,109.0,0.01690173602460015,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=42,1,0,126.41220199293457,126.41220199293457,126.41220199293457,126.41220199293457,111.0,0.01690173602460015,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/GoNative?seed=421,1,0,37446.297573013,37446.297573013,37446.297573013,37446.297573013,111.0,0.01690173602460015,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=4216,1,0,11602.363014011644,11602.363014011644,11602.363014011644,11602.363014011644,111.0,0.01690173602460015,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=4237,1,0,26863.78429699107,26863.78429699107,26863.78429699107,26863.78429699107,111.0,0.01690173602460015,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=426,1,0,8631.618935003644,8631.618935003644,8631.618935003644,8631.618935003644,109.0,0.01690173602460015,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,/GoNative?seed=4260,1,0,15430.314937984804,15430.314937984804,15430.314937984804,15430.314937984804,109.0,0.01690173602460015,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=428,1,0,12283.891116006998,12283.891116006998,12283.891116006998,12283.891116006998,109.0,0.01690173602460015,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=4282,1,0,30232.886247016722,30232.886247016722,30232.886247016722,30232.886247016722,111.0,0.01690173602460015,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=4288,2,0,19000.0,34547.12020949228,18696.115687984275,50398.12473100028,111.0,0.0338034720492003,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/GoNative?seed=4302,1,0,12970.83851401112,12970.83851401112,12970.83851401112,12970.83851401112,109.0,0.01690173602460015,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=4306,1,0,24775.609378004447,24775.609378004447,24775.609378004447,24775.609378004447,111.0,0.01690173602460015,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=4307,1,0,20226.037840009667,20226.037840009667,20226.037840009667,20226.037840009667,109.0,0.01690173602460015,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=4317,1,0,36594.434339989675,36594.434339989675,36594.434339989675,36594.434339989675,111.0,0.01690173602460015,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=4323,1,0,50098.78005599603,50098.78005599603,50098.78005599603,50098.78005599603,111.0,0.01690173602460015,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/GoNative?seed=4325,1,0,16870.35085799289,16870.35085799289,16870.35085799289,16870.35085799289,109.0,0.01690173602460015,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=433,1,0,29640.908520988887,29640.908520988887,29640.908520988887,29640.908520988887,111.0,0.01690173602460015,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=4368,1,0,3881.45038697985,3881.45038697985,3881.45038697985,3881.45038697985,109.0,0.01690173602460015,0.0,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/GoNative?seed=4369,1,0,16975.26487498544,16975.26487498544,16975.26487498544,16975.26487498544,109.0,0.01690173602460015,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=4372,1,0,8579.649414983578,8579.649414983578,8579.649414983578,8579.649414983578,109.0,0.01690173602460015,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,/GoNative?seed=4392,1,0,54138.52465400123,54138.52465400123,54138.52465400123,54138.52465400123,111.0,0.01690173602460015,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=4399,1,0,44323.14876400051,44323.14876400051,44323.14876400051,44323.14876400051,111.0,0.01690173602460015,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=4415,1,0,9047.006843000418,9047.006843000418,9047.006843000418,9047.006843000418,109.0,0.01690173602460015,0.0,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000
GET,/GoNative?seed=4418,1,0,43539.70305499388,43539.70305499388,43539.70305499388,43539.70305499388,111.0,0.01690173602460015,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=4420,1,0,25071.042466006475,25071.042466006475,25071.042466006475,25071.042466006475,111.0,0.01690173602460015,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=4426,1,0,13760.593793995213,13760.593793995213,13760.593793995213,13760.593793995213,109.0,0.01690173602460015,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=4429,1,0,45085.32439501141,45085.32439501141,45085.32439501141,45085.32439501141,111.0,0.01690173602460015,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=4444,1,0,52218.55167200556,52218.55167200556,52218.55167200556,52218.55167200556,111.0,0.01690173602460015,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=4445,1,0,23834.634147991892,23834.634147991892,23834.634147991892,23834.634147991892,111.0,0.01690173602460015,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=4447,1,0,49310.58359702001,49310.58359702001,49310.58359702001,49310.58359702001,111.0,0.01690173602460015,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=4449,1,0,54651.10673601157,54651.10673601157,54651.10673601157,54651.10673601157,111.0,0.01690173602460015,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=445,1,0,166.190440999344,166.190440999344,166.190440999344,166.190440999344,111.0,0.01690173602460015,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/GoNative?seed=4450,1,0,23940.891662990907,23940.891662990907,23940.891662990907,23940.891662990907,109.0,0.01690173602460015,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=4458,1,0,1192.4059399752878,1192.4059399752878,1192.4059399752878,1192.4059399752878,109.0,0.01690173602460015,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=4471,1,0,50197.77546700789,50197.77546700789,50197.77546700789,50197.77546700789,111.0,0.01690173602460015,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/GoNative?seed=4473,1,0,1908.5090619919356,1908.5090619919356,1908.5090619919356,1908.5090619919356,111.0,0.01690173602460015,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/GoNative?seed=4478,1,0,15607.33798900037,15607.33798900037,15607.33798900037,15607.33798900037,109.0,0.01690173602460015,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=4480,1,0,30581.075535010314,30581.075535010314,30581.075535010314,30581.075535010314,111.0,0.01690173602460015,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=4512,1,0,27436.519587994553,27436.519587994553,27436.519587994553,27436.519587994553,111.0,0.01690173602460015,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=4550,1,0,1095.7624609873164,1095.7624609873164,1095.7624609873164,1095.7624609873164,109.0,0.01690173602460015,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/GoNative?seed=4558,1,0,7861.975164996693,7861.975164996693,7861.975164996693,7861.975164996693,111.0,0.01690173602460015,0.0,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900
GET,/GoNative?seed=4559,1,0,18386.660257005133,18386.660257005133,18386.660257005133,18386.660257005133,109.0,0.01690173602460015,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=4569,1,0,56319.65984799899,56319.65984799899,56319.65984799899,56319.65984799899,111.0,0.01690173602460015,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=4593,1,0,39772.17647002544,39772.17647002544,39772.17647002544,39772.17647002544,111.0,0.01690173602460015,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=4602,1,0,43624.47148899082,43624.47148899082,43624.47148899082,43624.47148899082,111.0,0.01690173602460015,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=4604,1,0,53809.8014210118,53809.8014210118,53809.8014210118,53809.8014210118,111.0,0.01690173602460015,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=4631,1,0,133.20857100188732,133.20857100188732,133.20857100188732,133.20857100188732,109.0,0.01690173602460015,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/GoNative?seed=4632,1,0,32447.949261026224,32447.949261026224,32447.949261026224,32447.949261026224,111.0,0.01690173602460015,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=4638,1,0,43384.09328099806,43384.09328099806,43384.09328099806,43384.09328099806,111.0,0.01690173602460015,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=4654,1,0,44724.18728200137,44724.18728200137,44724.18728200137,44724.18728200137,111.0,0.01690173602460015,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=4670,1,0,13351.479612989351,13351.479612989351,13351.479612989351,13351.479612989351,109.0,0.01690173602460015,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=469,1,0,42158.18472998217,42158.18472998217,42158.18472998217,42158.18472998217,111.0,0.01690173602460015,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=4691,1,0,25993.639491003705,25993.639491003705,25993.639491003705,25993.639491003705,111.0,0.01690173602460015,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=4717,2,0,32000.0,33266.092390505946,31553.170808008872,34979.01397300302,111.0,0.0338034720492003,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=4720,1,0,31700.20309498068,31700.20309498068,31700.20309498068,31700.20309498068,111.0,0.01690173602460015,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=4731,1,0,38403.171933983685,38403.171933983685,38403.171933983685,38403.171933983685,111.0,0.01690173602460015,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=474,1,0,31758.733036986087,31758.733036986087,31758.733036986087,31758.733036986087,111.0,0.01690173602460015,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=4759,1,0,36758.69763200171,36758.69763200171,36758.69763200171,36758.69763200171,111.0,0.01690173602460015,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=4760,1,0,20668.999563989928,20668.999563989928,20668.999563989928,20668.999563989928,109.0,0.01690173602460015,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=4780,1,0,53705.55923500797,53705.55923500797,53705.55923500797,53705.55923500797,111.0,0.01690173602460015,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=480,1,0,23170.66021199571,23170.66021199571,23170.66021199571,23170.66021199571,109.0,0.01690173602460015,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=4811,1,0,32392.88778800983,32392.88778800983,32392.88778800983,32392.88778800983,111.0,0.01690173602460015,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=4824,1,0,25939.868635992752,25939.868635992752,25939.868635992752,25939.868635992752,111.0,0.01690173602460015,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=4836,1,0,50646.38907898916,50646.38907898916,50646.38907898916,50646.38907898916,111.0,0.01690173602460015,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=4858,1,0,43869.047612999566,43869.047612999566,43869.047612999566,43869.047612999566,111.0,0.01690173602460015,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=4862,1,0,29365.805740002543,29365.805740002543,29365.805740002543,29365.805740002543,111.0,0.01690173602460015,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=4868,1,0,54442.299614980584,54442.299614980584,54442.299614980584,54442.299614980584,111.0,0.01690173602460015,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=4880,1,0,10671.641372988233,10671.641372988233,10671.641372988233,10671.641372988233,111.0,0.01690173602460015,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=4885,1,0,2862.7100120065734,2862.7100120065734,2862.7100120065734,2862.7100120065734,109.0,0.01690173602460015,0.0,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
GET,/GoNative?seed=4888,1,0,48467.38901300705,48467.38901300705,48467.38901300705,48467.38901300705,111.0,0.01690173602460015,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=4897,1,0,31021.78401101264,31021.78401101264,31021.78401101264,31021.78401101264,111.0,0.01690173602460015,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=4926,1,0,2165.4754699848127,2165.4754699848127,2165.4754699848127,2165.4754699848127,111.0,0.01690173602460015,0.0,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200
GET,/GoNative?seed=4935,1,0,20003.71829600772,20003.71829600772,20003.71829600772,20003.71829600772,109.0,0.01690173602460015,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=4939,1,0,48491.77258301643,48491.77258301643,48491.77258301643,48491.77258301643,111.0,0.01690173602460015,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=4955,1,0,10270.136286999332,10270.136286999332,10270.136286999332,10270.136286999332,109.0,0.01690173602460015,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/GoNative?seed=496,1,0,30487.634424993303,30487.634424993303,30487.634424993303,30487.634424993303,111.0,0.01690173602460015,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=4965,1,0,31992.685064993566,31992.685064993566,31992.685064993566,31992.685064993566,111.0,0.01690173602460015,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=4966,1,0,3808.6495000170544,3808.6495000170544,3808.6495000170544,3808.6495000170544,109.0,0.01690173602460015,0.0,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800
GET,/GoNative?seed=4968,1,0,34172.4255339941,34172.4255339941,34172.4255339941,34172.4255339941,111.0,0.01690173602460015,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=499,1,0,21796.196240000427,21796.196240000427,21796.196240000427,21796.196240000427,111.0,0.01690173602460015,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=4994,1,0,44582.64668501215,44582.64668501215,44582.64668501215,44582.64668501215,111.0,0.01690173602460015,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=5025,1,0,29804.226621985435,29804.226621985435,29804.226621985435,29804.226621985435,111.0,0.01690173602460015,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=5033,1,0,25108.945538988337,25108.945538988337,25108.945538988337,25108.945538988337,109.0,0.01690173602460015,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=5059,1,0,52601.12013699836,52601.12013699836,52601.12013699836,52601.12013699836,111.0,0.01690173602460015,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=5073,1,0,25020.33766399836,25020.33766399836,25020.33766399836,25020.33766399836,109.0,0.01690173602460015,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=5077,1,0,12184.126226988155,12184.126226988155,12184.126226988155,12184.126226988155,111.0,0.01690173602460015,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=5087,1,0,6329.472001991235,6329.472001991235,6329.472001991235,6329.472001991235,111.0,0.01690173602460015,0.0,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300
GET,/GoNative?seed=5099,1,0,1912.5440850039013,1912.5440850039013,1912.5440850039013,1912.5440850039013,111.0,0.01690173602460015,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/GoNative?seed=5106,1,0,38455.44981700368,38455.44981700368,38455.44981700368,38455.44981700368,111.0,0.01690173602460015,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=5110,1,0,8651.172528014285,8651.172528014285,8651.172528014285,8651.172528014285,109.0,0.01690173602460015,0.0,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,/GoNative?seed=5120,1,0,56349.26890098723,56349.26890098723,56349.26890098723,56349.26890098723,111.0,0.01690173602460015,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=5155,1,0,11307.695824012626,11307.695824012626,11307.695824012626,11307.695824012626,109.0,0.01690173602460015,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=5166,1,0,54826.97007499519,54826.97007499519,54826.97007499519,54826.97007499519,111.0,0.01690173602460015,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=5191,1,0,34256.98185901274,34256.98185901274,34256.98185901274,34256.98185901274,111.0,0.01690173602460015,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=5196,1,0,25456.611820001854,25456.611820001854,25456.611820001854,25456.611820001854,111.0,0.01690173602460015,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=520,1,0,41199.4071000081,41199.4071000081,41199.4071000081,41199.4071000081,111.0,0.01690173602460015,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=5239,1,0,44947.526757983724,44947.526757983724,44947.526757983724,44947.526757983724,111.0,0.01690173602460015,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=5241,1,0,6616.991807997692,6616.991807997692,6616.991807997692,6616.991807997692,111.0,0.01690173602460015,0.0,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600
GET,/GoNative?seed=5252,1,0,32352.710081991972,32352.710081991972,32352.710081991972,32352.710081991972,111.0,0.01690173602460015,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=5262,1,0,25238.303838006686,25238.303838006686,25238.303838006686,25238.303838006686,109.0,0.01690173602460015,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=5272,1,0,24763.900412013754,24763.900412013754,24763.900412013754,24763.900412013754,109.0,0.01690173602460015,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=5275,1,0,27234.03100098949,27234.03100098949,27234.03100098949,27234.03100098949,111.0,0.01690173602460015,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=5284,1,0,49559.360346000176,49559.360346000176,49559.360346000176,49559.360346000176,111.0,0.01690173602460015,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/GoNative?seed=5303,1,0,36767.61749899015,36767.61749899015,36767.61749899015,36767.61749899015,111.0,0.01690173602460015,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=5322,1,0,25598.12882600818,25598.12882600818,25598.12882600818,25598.12882600818,111.0,0.01690173602460015,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=5327,1,0,11826.495579996845,11826.495579996845,11826.495579996845,11826.495579996845,109.0,0.01690173602460015,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=5341,1,0,26334.980040002847,26334.980040002847,26334.980040002847,26334.980040002847,111.0,0.01690173602460015,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=540,1,0,4107.268093008315,4107.268093008315,4107.268093008315,4107.268093008315,109.0,0.01690173602460015,0.0,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/GoNative?seed=5407,1,0,8253.883917990606,8253.883917990606,8253.883917990606,8253.883917990606,109.0,0.01690173602460015,0.0,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300
GET,/GoNative?seed=545,1,0,90.34646701184101,90.34646701184101,90.34646701184101,90.34646701184101,109.0,0.01690173602460015,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/GoNative?seed=5458,1,0,52409.10066998913,52409.10066998913,52409.10066998913,52409.10066998913,111.0,0.01690173602460015,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=5496,1,0,6017.654182011029,6017.654182011029,6017.654182011029,6017.654182011029,111.0,0.01690173602460015,0.0,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000
GET,/GoNative?seed=5510,1,0,33574.699958990095,33574.699958990095,33574.699958990095,33574.699958990095,111.0,0.01690173602460015,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=5520,1,0,30028.49839400733,30028.49839400733,30028.49839400733,30028.49839400733,111.0,0.01690173602460015,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=5528,2,0,740.7240759930573,20300.351502999547,740.7240759930573,39859.97893000604,111.0,0.0338034720492003,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=5550,1,0,36072.40999600617,36072.40999600617,36072.40999600617,36072.40999600617,111.0,0.01690173602460015,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=5553,1,0,53015.09770099074,53015.09770099074,53015.09770099074,53015.09770099074,111.0,0.01690173602460015,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=558,1,0,27059.421109996038,27059.421109996038,27059.421109996038,27059.421109996038,111.0,0.01690173602460015,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=5583,1,0,22684.407858992927,22684.407858992927,22684.407858992927,22684.407858992927,111.0,0.01690173602460015,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=5585,1,0,17035.45273700729,17035.45273700729,17035.45273700729,17035.45273700729,109.0,0.01690173602460015,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=5589,1,0,3342.3123130050953,3342.3123130050953,3342.3123130050953,3342.3123130050953,109.0,0.01690173602460015,0.0,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300
GET,/GoNative?seed=559,1,0,33268.989595002495,33268.989595002495,33268.989595002495,33268.989595002495,111.0,0.01690173602460015,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=5590,1,0,24289.829676999943,24289.829676999943,24289.829676999943,24289.829676999943,109.0,0.01690173602460015,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=5596,1,0,18672.108341997955,18672.108341997955,18672.108341997955,18672.108341997955,111.0,0.01690173602460015,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=560,1,0,13586.572196014458,13586.572196014458,13586.572196014458,13586.572196014458,109.0,0.01690173602460015,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=5621,1,0,21587.975659989752,21587.975659989752,21587.975659989752,21587.975659989752,111.0,0.01690173602460015,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=5625,1,0,48606.723232980585,48606.723232980585,48606.723232980585,48606.723232980585,111.0,0.01690173602460015,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=5626,1,0,11318.369515996892,11318.369515996892,11318.369515996892,11318.369515996892,109.0,0.01690173602460015,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=5649,1,0,272.971697995672,272.971697995672,272.971697995672,272.971697995672,109.0,0.01690173602460015,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/GoNative?seed=5664,1,0,26917.308520991355,26917.308520991355,26917.308520991355,26917.308520991355,111.0,0.01690173602460015,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=5665,1,0,41339.664515980985,41339.664515980985,41339.664515980985,41339.664515980985,111.0,0.01690173602460015,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
