Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/jsonresponse?seed=549,38,0,480.0,525.7892692373532,91.54385600413661,1651.4354289975017,228.31578947368422,0.6345939464064906,0.0,500,550,590,600,670,1100,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=55,43,0,430.0,473.6691833484571,342.3934019956505,765.6315650092438,228.3953488372093,0.7180931498810288,0.0,430,550,560,590,620,670,770,770,770,770,770
GET,/jsonresponse?seed=550,33,0,540.0,491.9527871807628,263.5384909954155,786.8677889928222,228.33333333333334,0.5510947429319524,0.0,540,570,590,590,640,690,790,790,790,790,790
GET,/jsonresponse?seed=551,51,0,480.0,501.6027508639073,328.771736996714,1223.249503003899,228.37254901960785,0.85169187544029,0.0,480,560,610,610,640,680,730,1200,1200,1200,1200
GET,/jsonresponse?seed=552,40,0,490.0,562.642674849485,332.85886199155357,1725.670475003426,228.475,0.6679936277963059,0.0,510,580,620,650,740,1700,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=553,39,0,530.0,498.5994159987268,339.2772110091755,692.5574290071381,228.43589743589743,0.6512937871013983,0.0,530,560,600,610,660,680,690,690,690,690,690
GET,/jsonresponse?seed=554,32,0,420.0,480.57897112585124,311.4596369996434,1013.1053750083083,228.40625,0.5343949022370447,0.0,420,550,590,600,660,670,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=555,40,0,540.0,496.8477008264017,308.22556400380563,828.9785380038666,228.3,0.6679936277963059,0.0,550,580,590,600,670,690,830,830,830,830,830
GET,/jsonresponse?seed=556,31,0,440.0,478.01821841811386,159.40144400519785,689.051510009449,228.32258064516128,0.5176950615421371,0.0,440,580,590,620,660,670,690,690,690,690,690
GET,/jsonresponse?seed=557,30,0,470.0,540.622313299294,344.6178380108904,2045.4093589942204,228.3,0.5009952208472294,0.0,520,550,590,600,660,690,2000,2000,2000,2000,2000
GET,/jsonresponse?seed=558,43,0,560.0,526.0245957436192,250.90203099534847,1648.085891007213,228.48837209302326,0.7180931498810288,0.0,560,580,610,630,670,700,1600,1600,1600,1600,1600
GET,/jsonresponse?seed=559,43,0,440.0,486.0004940923699,254.0660660015419,671.4865039975848,228.30232558139534,0.7180931498810288,0.0,440,580,600,610,630,660,670,670,670,670,670
GET,/jsonresponse?seed=56,39,0,430.0,504.1402929484134,276.20213900809176,1766.5130230016075,228.28205128205127,0.6512937871013983,0.0,430,570,590,610,670,690,1800,1800,1800,1800,1800
GET,/jsonresponse?seed=560,43,0,420.0,484.8829884187665,212.41658099461347,1475.6500850053271,228.34883720930233,0.7180931498810288,0.0,420,560,570,610,620,650,1500,1500,1500,1500,1500
GET,/jsonresponse?seed=561,35,0,560.0,544.5106663998948,334.03468399774283,1733.6168570036534,228.45714285714286,0.5844944243217677,0.0,560,600,610,610,660,680,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=562,54,0,550.0,530.324573426225,341.72958999988623,1725.4219080059556,228.40740740740742,0.9017913975250129,0.0,550,560,590,610,670,670,850,1700,1700,1700,1700
GET,/jsonresponse?seed=563,41,0,560.0,537.9927611946009,312.4269949912559,1477.256853992003,228.3658536585366,0.6846934684912135,0.0,560,600,600,610,620,640,1500,1500,1500,1500,1500
GET,/jsonresponse?seed=564,34,0,420.0,503.6934277942397,339.92099898750894,1762.6411110104527,228.44117647058823,0.56779458362686,0.0,430,550,550,600,620,680,1800,1800,1800,1800,1800
GET,/jsonresponse?seed=565,38,0,490.0,480.79761528903254,218.09941799438093,660.3915039886488,228.3684210526316,0.6345939464064906,0.0,530,560,590,590,600,660,660,660,660,660,660
GET,/jsonresponse?seed=566,39,0,500.0,486.77548392301196,345.5447419983102,674.7129760042299,228.3846153846154,0.6512937871013983,0.0,500,560,590,590,620,660,670,670,670,670,670
GET,/jsonresponse?seed=567,42,0,410.0,485.31553226002006,237.87534498842433,1545.4481189954095,228.28571428571428,0.7013933091861212,0.0,410,550,580,590,620,660,1500,1500,1500,1500,1500
GET,/jsonresponse?seed=568,28,0,490.0,499.0395123220099,278.83035100239795,673.5636910016183,228.42857142857142,0.4675955394574141,0.0,540,560,610,610,640,660,670,670,670,670,670
GET,/jsonresponse?seed=569,41,0,550.0,521.4175603671209,271.61453300504945,717.3839589959243,228.3658536585366,0.6846934684912135,0.0,550,590,620,640,660,680,720,720,720,720,720
GET,/jsonresponse?seed=57,42,0,420.0,491.9518655227702,284.67517500394024,1338.321041999734,228.28571428571428,0.7013933091861212,0.0,420,560,590,600,640,670,1300,1300,1300,1300,1300
GET,/jsonresponse?seed=570,40,0,440.0,500.8883357000741,214.52051900268998,766.9126560067525,228.4,0.6679936277963059,0.0,510,580,640,660,670,690,770,770,770,770,770
GET,/jsonresponse?seed=571,36,0,440.0,543.4651323048456,350.7416659995215,1730.021340001258,228.19444444444446,0.6011942650166753,0.0,450,560,590,590,610,1700,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=572,36,0,540.0,556.7301949150634,257.35762099793646,1638.579699996626,228.38888888888889,0.6011942650166753,0.0,550,600,610,620,710,1300,1600,1600,1600,1600,1600
GET,/jsonresponse?seed=573,34,0,540.0,552.7502047047807,318.47233400912955,1737.7027750044363,228.2941176470588,0.56779458362686,0.0,550,590,600,610,670,780,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=574,24,0,580.0,526.8527552082863,346.5258910000557,691.5712439949857,228.33333333333334,0.40079617667778356,0.0,590,590,620,640,660,670,690,690,690,690,690
GET,/jsonresponse?seed=575,41,0,480.0,505.11593258408715,283.9045279979473,1618.6303239956032,228.390243902439,0.6846934684912135,0.0,480,560,580,600,610,660,1600,1600,1600,1600,1600
GET,/jsonresponse?seed=576,26,0,550.0,531.5949545362785,276.8393169972114,1221.345076992293,228.23076923076923,0.4341958580675988,0.0,560,600,600,610,650,680,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=577,32,0,430.0,460.1154609981677,107.24101000232622,663.5648289957317,228.28125,0.5343949022370447,0.0,470,550,570,570,600,650,660,660,660,660,660
GET,/jsonresponse?seed=578,40,0,410.0,456.5052881494921,100.61481299635489,681.5534369961824,228.375,0.6679936277963059,0.0,410,550,590,600,640,670,680,680,680,680,680
GET,/jsonresponse?seed=579,34,0,410.0,475.0516074709594,283.0963059968781,1777.3235929926159,228.23529411764707,0.56779458362686,0.0,410,430,540,560,610,650,1800,1800,1800,1800,1800
GET,/jsonresponse?seed=58,33,0,550.0,574.9772181827046,344.78523100551683,2475.5565830128035,228.33333333333334,0.5510947429319524,0.0,550,580,620,630,670,680,2500,2500,2500,2500,2500
GET,/jsonresponse?seed=580,36,0,470.0,476.30496933440253,328.1034579995321,669.0317659958964,228.41666666666666,0.6011942650166753,0.0,500,550,590,590,600,630,670,670,670,670,670
GET,/jsonresponse?seed=581,49,0,430.0,457.58904420416707,111.0398710006848,674.8935050127329,228.3469387755102,0.8182921940504747,0.0,430,550,560,560,600,610,670,670,670,670,670
GET,/jsonresponse?seed=582,47,0,410.0,440.93858019078516,213.0000379984267,687.6959999935934,228.31914893617022,0.7848925126606594,0.0,410,440,550,580,600,630,690,690,690,690,690
GET,/jsonresponse?seed=583,47,0,430.0,462.27493802112764,135.94111699785572,662.9320290085161,228.31914893617022,0.7848925126606594,0.0,430,550,590,600,620,650,660,660,660,660,660
GET,/jsonresponse?seed=584,48,0,420.0,469.39612806212,291.7737959942315,954.1104530071607,228.35416666666666,0.8015923533555671,0.0,420,490,560,600,660,770,950,950,950,950,950
GET,/jsonresponse?seed=585,47,0,470.0,484.34930780940897,272.4734140065266,686.8985119945137,228.40425531914894,0.7848925126606594,0.0,470,560,590,600,630,660,690,690,690,690,690
GET,/jsonresponse?seed=586,37,0,480.0,482.2146647017468,86.07184700667858,722.5868419918697,228.2972972972973,0.617894105711583,0.0,480,550,560,610,660,680,720,720,720,720,720
GET,/jsonresponse?seed=587,37,0,440.0,489.77466443249943,277.72717700281646,746.4795960113406,228.27027027027026,0.617894105711583,0.0,440,590,600,600,620,660,750,750,750,750,750
GET,/jsonresponse?seed=588,46,0,540.0,500.4446836740143,334.5619649917353,790.4080870066537,228.32608695652175,0.7681926719657518,0.0,540,590,600,610,670,670,790,790,790,790,790
GET,/jsonresponse?seed=589,36,0,560.0,514.1807828052455,196.93113799439743,667.818604997592,228.30555555555554,0.6011942650166753,0.0,560,600,610,610,640,660,670,670,670,670,670
GET,/jsonresponse?seed=59,34,0,490.0,483.2204268806141,145.55172399559524,785.6186889985111,228.35294117647058,0.56779458362686,0.0,540,590,600,600,620,660,790,790,790,790,790
GET,/jsonresponse?seed=590,36,0,540.0,491.86666949915684,152.725427004043,687.4441330000991,228.47222222222223,0.6011942650166753,0.0,540,560,600,600,680,680,690,690,690,690,690
GET,/jsonresponse?seed=591,32,0,450.0,482.3957762801001,291.5315939899301,671.8397740041837,228.4375,0.5343949022370447,0.0,490,580,600,600,620,670,670,670,670,670,670
GET,/jsonresponse?seed=592,44,0,430.0,467.7529279307981,258.7938680080697,793.4831440070411,228.47727272727272,0.7347929905759365,0.0,430,540,590,600,620,630,790,790,790,790,790
GET,/jsonresponse?seed=593,36,0,440.0,471.01211083079556,55.23265199735761,759.1230050020386,228.36111111111111,0.6011942650166753,0.0,450,550,590,590,630,670,760,760,760,760,760
GET,/jsonresponse?seed=594,35,0,430.0,474.6285091158435,280.86343899485655,682.7202550048241,228.37142857142857,0.5844944243217677,0.0,430,560,610,620,670,670,680,680,680,680,680
GET,/jsonresponse?seed=595,33,0,420.0,458.73280387869187,284.3053719989257,683.0523160024313,228.3939393939394,0.5510947429319524,0.0,420,540,550,560,600,670,680,680,680,680,680
GET,/jsonresponse?seed=596,41,0,550.0,549.2493279516788,244.08527099876665,1815.607443000772,228.34146341463415,0.6846934684912135,0.0,550,580,600,610,620,700,1800,1800,1800,1800,1800
GET,/jsonresponse?seed=597,31,0,420.0,490.1018282581654,257.97185600094963,922.7774500031956,228.32258064516128,0.5176950615421371,0.0,420,590,610,620,640,670,920,920,920,920,920
GET,/jsonresponse?seed=598,37,0,420.0,504.48787805382034,278.2179229980102,1749.3892969941953,228.43243243243242,0.617894105711583,0.0,420,530,580,590,620,1200,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=599,40,0,430.0,504.966547175718,270.64025100844447,1905.5872879980598,228.4,0.6679936277963059,0.0,430,540,580,580,670,680,1900,1900,1900,1900,1900
GET,/jsonresponse?seed=6,36,0,440.0,513.0138526676294,340.94573800393846,1684.0863290126435,228.44444444444446,0.6011942650166753,0.0,470,550,600,600,660,690,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=60,47,0,440.0,473.7292307873623,274.0100080118282,666.7810419894522,228.36170212765958,0.7848925126606594,0.0,440,560,590,600,610,660,670,670,670,670,670
GET,/jsonresponse?seed=600,40,0,430.0,533.7607250479778,273.16681400407106,2735.201794988825,228.35,0.6679936277963059,0.0,480,550,600,610,660,680,2700,2700,2700,2700,2700
GET,/jsonresponse?seed=601,38,0,430.0,476.2261551578903,58.329782012151554,1121.361067998805,228.23684210526315,0.6345939464064906,0.0,430,550,590,600,650,670,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=602,52,0,430.0,486.3712384999067,229.60613999748603,1686.2288980046287,228.40384615384616,0.8683917161351976,0.0,440,540,590,600,620,670,670,1700,1700,1700,1700
GET,/jsonresponse?seed=603,34,0,450.0,489.4983960000579,339.3948739976622,682.272699996247,228.3235294117647,0.56779458362686,0.0,450,550,560,620,640,680,680,680,680,680,680
GET,/jsonresponse?seed=604,37,0,430.0,492.85336867733105,225.75625400349963,1007.760103995679,228.27027027027026,0.617894105711583,0.0,430,590,590,600,640,670,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=605,47,0,470.0,504.5819895548196,145.2937580033904,1641.8211130076088,228.31914893617022,0.7848925126606594,0.0,470,560,600,610,640,720,1600,1600,1600,1600,1600
GET,/jsonresponse?seed=606,42,0,460.0,487.17180792854856,247.19800701132044,686.2444569997024,228.28571428571428,0.7013933091861212,0.0,470,570,590,600,610,630,690,690,690,690,690
GET,/jsonresponse?seed=607,36,0,540.0,502.95737289141266,91.7795040004421,684.0802869992331,228.27777777777777,0.6011942650166753,0.0,550,580,600,600,650,680,680,680,680,680,680
GET,/jsonresponse?seed=608,48,0,410.0,460.4087322074217,294.69767199771013,757.257702993229,228.4375,0.8015923533555671,0.0,410,510,590,590,620,670,760,760,760,760,760
GET,/jsonresponse?seed=609,31,0,540.0,505.1309028400987,344.0165180072654,683.9422330085654,228.3548387096774,0.5176950615421371,0.0,540,580,600,600,610,650,680,680,680,680,680
GET,/jsonresponse?seed=61,39,0,490.0,513.7360049982537,339.7009119944414,1739.5337229972938,228.43589743589743,0.6512937871013983,0.0,490,560,590,590,630,690,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=610,53,0,480.0,496.59962413167,333.6014399974374,1161.6948209994007,228.32075471698113,0.8850915568301053,0.0,480,550,590,610,640,690,730,1200,1200,1200,1200
GET,/jsonresponse?seed=611,36,0,420.0,446.28098875020646,91.20216600422282,686.8188890075544,228.36111111111111,0.6011942650166753,0.0,430,480,610,610,620,640,690,690,690,690,690
GET,/jsonresponse?seed=612,33,0,540.0,547.1989323026113,272.75885400013067,1697.6063920010347,228.45454545454547,0.5510947429319524,0.0,540,590,600,660,790,990,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=613,35,0,550.0,515.5559246012542,310.5579130060505,671.9329120096518,228.34285714285716,0.5844944243217677,0.0,550,600,600,600,660,670,670,670,670,670,670
GET,/jsonresponse?seed=614,47,0,440.0,498.99842570216316,254.27973200567067,1906.2645630037878,228.4468085106383,0.7848925126606594,0.0,440,550,590,600,620,680,1900,1900,1900,1900,1900
GET,/jsonresponse?seed=615,38,0,550.0,523.0409233665437,315.0651369942352,1347.6248799997848,228.39473684210526,0.6345939464064906,0.0,550,590,600,610,640,900,1300,1300,1300,1300,1300
GET,/jsonresponse?seed=616,31,0,430.0,478.16693338738276,326.71218199539,685.8211430080701,228.41935483870967,0.5176950615421371,0.0,430,560,580,580,610,620,690,690,690,690,690
GET,/jsonresponse?seed=617,35,0,440.0,544.6844669998557,250.3769229952013,1727.4833850096911,228.28571428571428,0.5844944243217677,0.0,440,550,590,620,670,1700,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=618,32,0,420.0,460.01119668972024,276.1012539995136,859.3757700000424,228.34375,0.5343949022370447,0.0,420,440,540,590,670,670,860,860,860,860,860
GET,/jsonresponse?seed=619,37,0,480.0,500.3585247315051,307.20993599970825,1335.2843780012336,228.32432432432432,0.617894105711583,0.0,480,550,590,600,670,680,1300,1300,1300,1300,1300
GET,/jsonresponse?seed=62,33,0,400.0,441.0041734231389,297.3203630099306,683.408723998582,228.45454545454547,0.5510947429319524,0.0,400,450,530,560,610,630,680,680,680,680,680
GET,/jsonresponse?seed=620,38,0,550.0,549.9236537097635,242.7977560000727,1819.90116200177,228.39473684210526,0.6345939464064906,0.0,550,590,600,600,660,800,1800,1800,1800,1800,1800
GET,/jsonresponse?seed=621,29,0,440.0,510.0464432757219,56.39123199216556,1732.0583420078037,228.44827586206895,0.48429538015232176,0.0,440,560,590,590,610,620,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=622,33,0,540.0,516.0399740905797,340.84359000553377,1522.5622489961097,228.42424242424244,0.5510947429319524,0.0,540,550,560,560,600,660,1500,1500,1500,1500,1500
GET,/jsonresponse?seed=623,38,0,430.0,467.78304221133067,80.44449701264966,987.0708689995809,228.42105263157896,0.6345939464064906,0.0,440,550,600,600,630,670,990,990,990,990,990
GET,/jsonresponse?seed=624,28,0,410.0,445.1782714287609,336.34970799903385,637.7260769950226,228.21428571428572,0.4675955394574141,0.0,420,460,540,550,600,600,640,640,640,640,640
GET,/jsonresponse?seed=625,39,0,490.0,486.99880092485375,246.049346998916,691.5653629985172,228.33333333333334,0.6512937871013983,0.0,490,560,590,600,660,690,690,690,690,690,690
GET,/jsonresponse?seed=626,43,0,440.0,464.7511946738611,298.68744300620165,974.6071699919412,228.32558139534885,0.7180931498810288,0.0,440,500,560,590,600,610,970,970,970,970,970
GET,/jsonresponse?seed=627,43,0,550.0,506.44314011726743,86.45219101163093,1334.673355013365,228.41860465116278,0.7180931498810288,0.0,550,590,610,620,660,680,1300,1300,1300,1300,1300
GET,/jsonresponse?seed=628,39,0,420.0,516.1053511781994,216.78417299699504,1824.2242779961089,228.25641025641025,0.6512937871013983,0.0,420,510,590,590,660,1700,1800,1800,1800,1800,1800
GET,/jsonresponse?seed=629,36,0,560.0,501.0254101936072,90.9973509988049,687.5672470050631,228.33333333333334,0.6011942650166753,0.0,560,610,620,620,640,670,690,690,690,690,690
GET,/jsonresponse?seed=63,52,0,430.0,536.1023132701611,101.09537398966495,1697.6073830010137,228.3653846153846,0.8683917161351976,0.0,450,550,600,600,670,1600,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=630,34,0,460.0,487.92282053053736,334.5721189980395,759.7441899997648,228.3235294117647,0.56779458362686,0.0,530,550,560,600,630,680,760,760,760,760,760
GET,/jsonresponse?seed=631,30,0,400.0,444.21723193178576,260.18456400197465,657.9006749961991,228.4,0.5009952208472294,0.0,410,430,550,560,600,600,660,660,660,660,660
GET,/jsonresponse?seed=632,49,0,430.0,469.70816853139024,237.05450199486222,686.2542419985402,228.3877551020408,0.8182921940504747,0.0,430,540,570,600,610,620,690,690,690,690,690
GET,/jsonresponse?seed=633,38,0,390.0,520.2451680007997,291.0157169972081,2472.763174009742,228.3421052631579,0.6345939464064906,0.0,390,500,570,570,620,1700,2500,2500,2500,2500,2500
GET,/jsonresponse?seed=634,34,0,530.0,522.8604373243048,304.842348996317,1710.2343639999162,228.26470588235293,0.56779458362686,0.0,540,590,600,610,620,690,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=635,31,0,420.0,471.9494984826944,103.11187600018457,685.3387640003348,228.38709677419354,0.5176950615421371,0.0,420,550,590,590,620,670,690,690,690,690,690
GET,/jsonresponse?seed=636,39,0,430.0,455.88371156414865,271.2581579980906,681.4039099990623,228.23076923076923,0.6512937871013983,0.0,430,480,530,600,620,650,680,680,680,680,680
GET,/jsonresponse?seed=637,45,0,440.0,480.5771008011005,327.30651600286365,678.0325459985761,228.51111111111112,0.7514928312708441,0.0,440,560,590,590,620,660,680,680,680,680,680
GET,/jsonresponse?seed=638,43,0,440.0,486.385412348724,343.8228200102458,686.3766349997604,228.46511627906978,0.7180931498810288,0.0,440,560,600,610,620,670,690,690,690,690,690
GET,/jsonresponse?seed=639,48,0,450.0,474.1053956883358,236.88081098953262,611.1720240005525,228.375,0.8015923533555671,0.0,490,550,580,590,600,610,610,610,610,610,610
GET,/jsonresponse?seed=64,31,0,440.0,481.3371722557349,68.36657199892215,720.977626988315,228.29032258064515,0.5176950615421371,0.0,440,590,610,610,660,690,720,720,720,720,720
GET,/jsonresponse?seed=640,41,0,440.0,565.989798146425,101.67034500045702,3617.440713001997,228.390243902439,0.6846934684912135,0.0,440,600,610,620,670,790,3600,3600,3600,3600,3600
GET,/jsonresponse?seed=641,37,0,410.0,468.93986489315444,328.3964899892453,964.9307270010468,228.35135135135135,0.617894105711583,0.0,410,550,570,590,620,690,960,960,960,960,960
GET,/jsonresponse?seed=642,44,0,430.0,507.86987165966735,60.85486900701653,1711.520611992455,228.3409090909091,0.7347929905759365,0.0,450,590,600,600,660,680,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=643,36,0,480.0,589.0962883333689,318.88345000334084,2629.271345998859,228.36111111111111,0.6011942650166753,0.0,500,590,600,600,670,1700,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=644,38,0,430.0,564.7778215249051,262.3194399930071,3625.0453440006822,228.42105263157896,0.6345939464064906,0.0,430,550,580,600,670,870,3600,3600,3600,3600,3600
GET,/jsonresponse?seed=645,42,0,440.0,543.8432440946815,121.96640999172814,2046.6617269994458,228.21428571428572,0.7013933091861212,0.0,450,570,620,630,670,690,2000,2000,2000,2000,2000
GET,/jsonresponse?seed=646,36,0,490.0,499.0837466114802,254.5367190032266,841.6944199998397,228.25,0.6011942650166753,0.0,540,550,590,600,670,750,840,840,840,840,840
GET,/jsonresponse?seed=647,39,0,500.0,498.53924223041247,344.930633000331,680.761427996913,228.3846153846154,0.6512937871013983,0.0,500,600,610,620,660,680,680,680,680,680,680
GET,/jsonresponse?seed=648,40,0,440.0,492.02392349907313,287.8486199915642,670.0588670064462,228.375,0.6679936277963059,0.0,500,590,610,610,630,670,670,670,670,670,670
GET,/jsonresponse?seed=649,45,0,530.0,508.8436942689845,96.40037700592075,1638.458953006193,228.26666666666668,0.7514928312708441,0.0,530,590,600,610,640,660,1600,1600,1600,1600,1600
GET,/jsonresponse?seed=65,35,0,430.0,471.31638797041626,270.5069520015968,663.838062013383,228.37142857142857,0.5844944243217677,0.0,430,550,590,600,610,650,660,660,660,660,660
GET,/jsonresponse?seed=650,30,0,480.0,486.6984978997304,341.0405320028076,680.2418399893213,228.3,0.5009952208472294,0.0,490,550,590,590,600,660,680,680,680,680,680
GET,/jsonresponse?seed=651,36,0,420.0,445.468736944248,298.47865900956094,618.38300099771,228.38888888888889,0.6011942650166753,0.0,420,480,540,550,600,610,620,620,620,620,620
GET,/jsonresponse?seed=652,36,0,420.0,464.857328001219,305.0508720043581,690.2890600031242,228.16666666666666,0.6011942650166753,0.0,420,540,580,580,620,680,690,690,690,690,690
GET,/jsonresponse?seed=653,31,0,400.0,450.98698706621485,338.80480799416546,671.423333013081,228.38709677419354,0.5176950615421371,0.0,400,440,570,590,610,670,670,670,670,670,670
GET,/jsonresponse?seed=654,43,0,500.0,474.4317530946086,143.23130100092385,673.2587000005879,228.32558139534885,0.7180931498810288,0.0,500,550,590,590,600,660,670,670,670,670,670
GET,/jsonresponse?seed=655,39,0,390.0,484.95685379356684,187.85599299008027,1706.514799996512,228.25641025641025,0.6512937871013983,0.0,390,430,560,600,660,1100,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=656,35,0,400.0,453.5984894568433,343.63426400523167,672.0887609990314,228.37142857142857,0.5844944243217677,0.0,400,490,590,600,610,660,670,670,670,670,670
GET,/jsonresponse?seed=657,35,0,410.0,463.3793549711949,104.32217399647925,730.1747110032011,228.31428571428572,0.5844944243217677,0.0,410,580,610,610,670,680,730,730,730,730,730
GET,/jsonresponse?seed=658,41,0,520.0,495.0306029751096,326.8552340014139,985.5663509952137,228.4390243902439,0.6846934684912135,0.0,520,590,600,610,670,680,990,990,990,990,990
GET,/jsonresponse?seed=659,41,0,430.0,466.520634511409,56.232324001030065,677.0531130023301,228.29268292682926,0.6846934684912135,0.0,430,560,580,600,650,660,680,680,680,680,680
GET,/jsonresponse?seed=66,37,0,430.0,473.5088254324305,321.8089739966672,694.6167430141941,228.40540540540542,0.617894105711583,0.0,430,550,550,600,670,690,690,690,690,690,690
GET,/jsonresponse?seed=660,40,0,490.0,517.4691698008246,114.34088200621773,1725.1412439945852,228.175,0.6679936277963059,0.0,530,590,610,620,670,690,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=661,35,0,540.0,514.0913727136129,337.3121610056842,706.5707010042388,228.45714285714286,0.5844944243217677,0.0,540,620,660,670,670,680,710,710,710,710,710
GET,/jsonresponse?seed=662,47,0,420.0,462.473959043409,263.2091060077073,676.4843350101728,228.3404255319149,0.7848925126606594,0.0,420,520,550,560,660,670,680,680,680,680,680
GET,/jsonresponse?seed=663,34,0,440.0,499.8499482064611,297.61954498826526,1665.6024280091515,228.14705882352942,0.56779458362686,0.0,440,550,560,580,620,680,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=664,40,0,420.0,509.04052289915853,286.7545690096449,1713.9876680012094,228.35,0.6679936277963059,0.0,430,570,590,600,660,860,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=665,41,0,540.0,521.694594024178,203.22041799954604,1715.8832530112704,228.21951219512195,0.6846934684912135,0.0,540,590,610,620,660,680,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=666,50,0,510.0,545.4973931793938,273.0556290043751,2396.694402996218,228.44,0.8349920347453823,0.0,510,550,600,600,660,700,2400,2400,2400,2400,2400
GET,/jsonresponse?seed=667,46,0,410.0,442.5487845659043,76.9804859883152,906.9105170055991,228.34782608695653,0.7681926719657518,0.0,410,500,550,560,630,680,910,910,910,910,910
GET,/jsonresponse?seed=668,39,0,430.0,474.1134707187601,326.04830600030255,680.9131410118425,228.33333333333334,0.6512937871013983,0.0,430,560,600,600,620,660,680,680,680,680,680
GET,/jsonresponse?seed=669,44,0,450.0,473.9815235916467,302.2613109933445,682.2562309971545,228.3181818181818,0.7347929905759365,0.0,450,550,560,570,630,670,680,680,680,680,680
GET,/jsonresponse?seed=67,34,0,400.0,480.7115857359296,274.19664899935015,1640.9576410078444,228.26470588235293,0.56779458362686,0.0,410,540,550,560,610,680,1600,1600,1600,1600,1600
GET,/jsonresponse?seed=670,38,0,410.0,455.5314722123225,118.89406900445465,691.8024869955843,228.39473684210526,0.6345939464064906,0.0,410,550,560,560,640,680,690,690,690,690,690
GET,/jsonresponse?seed=671,42,0,410.0,452.93762369034255,132.87687800766435,668.4743679943494,228.3095238095238,0.7013933091861212,0.0,410,530,580,590,620,620,670,670,670,670,670
GET,/jsonresponse?seed=672,41,0,400.0,443.8717478532032,249.6342399972491,775.9103669959586,228.34146341463415,0.6846934684912135,0.0,400,460,550,560,620,650,780,780,780,780,780
GET,/jsonresponse?seed=673,31,0,400.0,503.1512961614945,336.9255610014079,1736.091936007142,228.29032258064515,0.5176950615421371,0.0,400,560,580,600,610,670,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=674,31,0,550.0,550.3184447734384,335.62556200195104,1911.0192619991722,228.41935483870967,0.5176950615421371,0.0,550,580,590,600,610,640,1900,1900,1900,1900,1900
GET,/jsonresponse?seed=675,32,0,430.0,500.5879795639885,212.38589100539684,1816.2674729974242,228.15625,0.5343949022370447,0.0,430,560,590,590,600,690,1800,1800,1800,1800,1800
GET,/jsonresponse?seed=676,37,0,480.0,492.30614529664604,277.61808499053586,761.4111129951198,228.35135135135135,0.617894105711583,0.0,480,600,600,610,660,680,760,760,760,760,760
GET,/jsonresponse?seed=677,39,0,420.0,464.35669361567426,72.80673101195134,669.4965479982784,228.35897435897436,0.6512937871013983,0.0,420,550,580,600,630,670,670,670,670,670,670
GET,/jsonresponse?seed=678,36,0,410.0,469.54994180648805,324.59577699773945,1129.571779005346,228.44444444444446,0.6011942650166753,0.0,430,540,560,580,610,690,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=679,41,0,540.0,505.65376768254947,324.772274994757,760.1067469950067,228.29268292682926,0.6846934684912135,0.0,540,590,590,600,620,710,760,760,760,760,760
GET,/jsonresponse?seed=68,40,0,420.0,478.12471254983393,248.89999799779616,1225.1632279949263,228.275,0.6679936277963059,0.0,420,550,580,590,650,680,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=680,51,0,440.0,503.4512104891702,335.92289000807796,1815.52328899852,228.35294117647058,0.85169187544029,0.0,440,550,590,600,620,680,680,1800,1800,1800,1800
GET,/jsonresponse?seed=681,39,0,430.0,482.7120147174588,256.627099995967,852.679449992138,228.33333333333334,0.6512937871013983,0.0,430,560,590,600,660,680,850,850,850,850,850
GET,/jsonresponse?seed=682,38,0,450.0,491.2763176053934,334.1801420028787,669.006880998495,228.31578947368422,0.6345939464064906,0.0,470,580,590,600,620,660,670,670,670,670,670
GET,/jsonresponse?seed=683,32,0,550.0,539.8815531561922,315.19446399761364,1210.4264180088649,228.375,0.5343949022370447,0.0,550,600,610,620,670,860,1200,1200,1200,1200,1200
