Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/jsonresponse?seed=6173,4,0,940.0,874.7741882543778,437.87145300302655,1100.8355420053704,225.0,0.06681484500728606,0.0,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=6174,4,0,850.0,941.1673077484011,605.3569470095681,1170.9654500009492,225.25,0.06681484500728606,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=6175,3,0,470.0,514.3355606705882,259.3528980069095,813.9728350070072,225.0,0.05011113375546454,0.0,470,470,810,810,810,810,810,810,810,810,810
GET,/jsonresponse?seed=6176,1,0,26933.975452993764,26933.975452993764,26933.975452993764,26933.975452993764,226.0,0.016703711251821515,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/jsonresponse?seed=6177,4,0,770.0,781.9596107474354,478.69608299515676,1071.180248996825,225.75,0.06681484500728606,0.0,800,800,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=6178,2,0,730.3393379988847,894.8025544959819,730.3393379988847,1059.265770993079,225.5,0.03340742250364303,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=6179,3,0,780.0,817.3915723358126,493.8131050002994,1182.5229509995552,225.66666666666666,0.05011113375546454,0.0,780,780,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=6180,1,0,1057.2867989976658,1057.2867989976658,1057.2867989976658,1057.2867989976658,226.0,0.016703711251821515,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=6181,4,0,770.0,848.609668748395,715.3776999912225,976.9181229930837,225.25,0.06681484500728606,0.0,930,930,980,980,980,980,980,980,980,980,980
GET,/jsonresponse?seed=6182,5,0,670.0,635.9633301995927,502.3815069871489,766.6846579959383,224.8,0.08351855625910758,0.0,670,710,710,770,770,770,770,770,770,770,770
GET,/jsonresponse?seed=6183,1,0,1053.8448979932582,1053.8448979932582,1053.8448979932582,1053.8448979932582,225.0,0.016703711251821515,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=6184,2,0,1208.4819760057144,1211.2136165014817,1208.4819760057144,1213.945256997249,226.0,0.03340742250364303,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=6185,4,0,600.0,3625.0761742521718,587.6301820098888,12233.59067000274,225.0,0.06681484500728606,0.0,1100,1100,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/jsonresponse?seed=6186,2,0,480.0,703.5409484960837,477.2670969978208,929.8147999943467,226.0,0.03340742250364303,0.0,930,930,930,930,930,930,930,930,930,930,930
GET,/jsonresponse?seed=6187,2,0,860.0,964.7593545014388,858.1469409982674,1071.3717680046102,225.5,0.03340742250364303,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=6188,3,0,1097.74906700477,880.2365210043112,490.04694100585766,1097.74906700477,225.33333333333334,0.05011113375546454,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=6189,4,0,980.0,1838.7781072487996,698.9480909978738,4601.093782999669,225.0,0.06681484500728606,0.0,1100,1100,4600,4600,4600,4600,4600,4600,4600,4600,4600
GET,/jsonresponse?seed=619,5,0,490.0,2642.0698222034844,476.9197150017135,10777.601282999967,225.0,0.08351855625910758,0.0,490,980,980,11000,11000,11000,11000,11000,11000,11000,11000
GET,/jsonresponse?seed=6190,4,0,830.0,868.4069759983686,584.1423209931236,1035.6548830022803,225.25,0.06681484500728606,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=6191,1,0,1082.6988070039079,1082.6988070039079,1082.6988070039079,1082.6988070039079,226.0,0.016703711251821515,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=6192,2,0,710.0,919.0686780057149,708.7713640066795,1129.3659920047503,225.0,0.03340742250364303,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=6193,4,0,810.0,940.1041884993901,797.7473320061108,1192.147178997402,225.75,0.06681484500728606,0.0,960,960,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=6194,4,0,480.0,677.3844252420531,357.64201199344825,946.4675069903024,224.75,0.06681484500728606,0.0,930,930,950,950,950,950,950,950,950,950,950
GET,/jsonresponse?seed=6195,3,0,490.0,550.5852183365884,438.52108300779946,718.5280840058113,225.66666666666666,0.05011113375546454,0.0,490,490,720,720,720,720,720,720,720,720,720
GET,/jsonresponse?seed=6196,7,0,510.0,887.2340674300046,457.6227969955653,2432.962839011452,225.0,0.1169259787627506,0.0,510,830,1100,1100,2400,2400,2400,2400,2400,2400,2400
GET,/jsonresponse?seed=6197,1,0,1021.5102170041064,1021.5102170041064,1021.5102170041064,1021.5102170041064,225.0,0.016703711251821515,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=6198,5,0,1000.0,902.0378334040288,599.4980030081933,1080.3750449995277,225.2,0.08351855625910758,0.0,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=6199,8,0,720.0,686.4690426227753,458.8324969954556,924.8382829973707,225.625,0.13362969001457212,0.0,740,800,810,810,920,920,920,920,920,920,920
GET,/jsonresponse?seed=62,1,0,5733.59609900217,5733.59609900217,5733.59609900217,5733.59609900217,225.0,0.016703711251821515,0.0,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700
GET,/jsonresponse?seed=620,7,0,1100.0,1005.3555227100982,451.82658499106765,1316.229914998985,225.57142857142858,0.1169259787627506,0.0,1100,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300
GET,/jsonresponse?seed=6200,1,0,768.8056429906283,768.8056429906283,768.8056429906283,768.8056429906283,226.0,0.016703711251821515,0.0,770,770,770,770,770,770,770,770,770,770,770
GET,/jsonresponse?seed=6201,3,0,770.0,1037.4497530040874,449.2527410038747,1897.619024006417,224.33333333333334,0.05011113375546454,0.0,770,770,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/jsonresponse?seed=6202,3,0,470.0,563.2520856694706,164.79103300662246,1054.1501880070427,225.33333333333334,0.05011113375546454,0.0,470,470,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=6203,2,0,730.0,767.5551249994896,728.9311019994784,806.1791479995009,226.0,0.03340742250364303,0.0,810,810,810,810,810,810,810,810,810,810,810
GET,/jsonresponse?seed=6204,3,0,890.0,895.5938673267761,601.7454199900385,1197.789287994965,225.66666666666666,0.05011113375546454,0.0,890,890,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=6205,5,0,940.0,736.0720967961242,109.6819889935432,1061.6347849863814,225.2,0.08351855625910758,0.0,940,970,970,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=6206,1,0,761.8946279981174,761.8946279981174,761.8946279981174,761.8946279981174,225.0,0.016703711251821515,0.0,760,760,760,760,760,760,760,760,760,760,760
GET,/jsonresponse?seed=6207,1,0,846.9331990054343,846.9331990054343,846.9331990054343,846.9331990054343,225.0,0.016703711251821515,0.0,850,850,850,850,850,850,850,850,850,850,850
GET,/jsonresponse?seed=6208,2,0,610.0,756.799728005717,608.5174170002574,905.0820390111767,225.5,0.03340742250364303,0.0,910,910,910,910,910,910,910,910,910,910,910
GET,/jsonresponse?seed=6209,3,0,740.0,714.2859003312575,475.8461970050121,930.3482149989577,225.66666666666666,0.05011113375546454,0.0,740,740,930,930,930,930,930,930,930,930,930
GET,/jsonresponse?seed=621,3,0,720.0,618.4854823319862,74.28627299668733,1057.3802980070468,225.33333333333334,0.05011113375546454,0.0,720,720,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=6210,4,0,620.0,707.0091757486807,471.37845199904405,1046.3884950004285,225.0,0.06681484500728606,0.0,700,700,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=6211,2,0,797.6133810007013,797.4100355058908,797.2066900110804,797.6133810007013,226.0,0.03340742250364303,0.0,800,800,800,800,800,800,800,800,800,800,800
GET,/jsonresponse?seed=6212,4,0,820.0,928.7862085002416,599.5294059976004,1340.2614209917374,225.0,0.06681484500728606,0.0,960,960,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/jsonresponse?seed=6213,6,0,770.0,738.3783130038258,239.07709500053898,1200.5115339998156,225.16666666666666,0.10022226751092908,0.0,810,810,960,960,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=6214,2,0,800.0,9581.807338501676,796.5375250059878,18367.077151997364,225.5,0.03340742250364303,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/jsonresponse?seed=6215,3,0,570.0,590.1079773369323,440.26980199851096,763.1631590047618,225.0,0.05011113375546454,0.0,570,570,760,760,760,760,760,760,760,760,760
GET,/jsonresponse?seed=6216,4,0,800.0,836.6540087481553,777.9337880056119,924.0685959957773,225.75,0.06681484500728606,0.0,850,850,920,920,920,920,920,920,920,920,920
GET,/jsonresponse?seed=6217,1,0,700.5160770058865,700.5160770058865,700.5160770058865,700.5160770058865,225.0,0.016703711251821515,0.0,700,700,700,700,700,700,700,700,700,700,700
GET,/jsonresponse?seed=6218,2,0,940.0,1020.212729999912,937.5110090040835,1102.9144509957405,225.5,0.03340742250364303,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=6219,2,0,581.1550590005936,653.2989605038892,581.1550590005936,725.4428620071849,224.5,0.03340742250364303,0.0,730,730,730,730,730,730,730,730,730,730,730
GET,/jsonresponse?seed=622,2,0,720.0,14143.810354500602,717.3177590011619,27570.30295000004,225.5,0.03340742250364303,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/jsonresponse?seed=6220,6,0,650.0,773.9389735021783,437.27149099868257,1050.6950410053832,225.16666666666666,0.10022226751092908,0.0,870,870,1000,1000,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=6221,5,0,1100.0,7904.363645598642,700.5965360003756,32550.505955005065,225.2,0.08351855625910758,0.0,1100,4300,4300,33000,33000,33000,33000,33000,33000,33000,33000
GET,/jsonresponse?seed=6222,5,0,800.0,779.1474139987258,494.05318999197334,994.5478709996678,225.6,0.08351855625910758,0.0,800,810,810,990,990,990,990,990,990,990,990
GET,/jsonresponse?seed=6223,4,0,1100.0,1195.5077582533704,706.1608049989445,1877.9294550040504,225.0,0.06681484500728606,0.0,1100,1100,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/jsonresponse?seed=6224,1,0,721.3977569917915,721.3977569917915,721.3977569917915,721.3977569917915,225.0,0.016703711251821515,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,/jsonresponse?seed=6225,4,0,1000.0,8360.90339625298,979.5754110091366,30386.221940992982,225.25,0.06681484500728606,0.0,1100,1100,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/jsonresponse?seed=6226,2,0,610.0,746.4091674992233,606.6311659960775,886.187169002369,225.0,0.03340742250364303,0.0,890,890,890,890,890,890,890,890,890,890,890
GET,/jsonresponse?seed=6227,4,0,880.0,933.9231199992355,802.4009859946091,1088.7785829982022,225.75,0.06681484500728606,0.0,960,960,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=6228,5,0,1000.0,1003.5364179988392,784.3756759975804,1172.564048989443,225.4,0.08351855625910758,0.0,1000,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=6229,6,0,770.0,839.5712783337027,712.6966979994904,1223.4939439949812,225.66666666666666,0.10022226751092908,0.0,790,790,800,800,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=623,2,0,510.840022994671,783.7824634989374,510.840022994671,1056.7249040032038,225.0,0.03340742250364303,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=6230,2,0,482.92421200312674,782.7009655011352,482.92421200312674,1082.4777189991437,225.0,0.03340742250364303,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=6231,3,0,1000.0,981.2733810006952,872.6482189958915,1044.1132440028014,225.66666666666666,0.05011113375546454,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=6232,5,0,940.0,792.2735675994772,459.89269300480373,1065.3325979947113,225.6,0.08351855625910758,0.0,940,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=6233,2,0,470.0,745.4464995025774,465.77603300102055,1025.1169660041342,225.5,0.03340742250364303,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=6234,3,0,8600.0,6861.412443002337,1206.4020660036476,10779.134117008653,225.0,0.05011113375546454,0.0,8600,8600,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/jsonresponse?seed=6235,2,0,740.0,879.0007255011005,739.401746992371,1018.59970400983,224.5,0.03340742250364303,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=6236,5,0,1000.0,1028.1504373939242,793.4684629872208,1229.8375769896666,225.6,0.08351855625910758,0.0,1000,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=6237,4,0,710.0,660.3323187482601,86.79013600340113,998.8121609931113,224.25,0.06681484500728606,0.0,850,850,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=6238,3,0,1100.0,1404.6621219992328,744.0806460072054,2403.9831639965996,225.0,0.05011113375546454,0.0,1100,1100,2400,2400,2400,2400,2400,2400,2400,2400,2400
GET,/jsonresponse?seed=6239,6,0,650.0,700.2761608285558,142.6018079946516,1047.9221679997863,225.0,0.10022226751092908,0.0,920,920,960,960,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=624,4,0,470.0,1464.4536372434231,467.9379729932407,4260.606810988975,224.75,0.06681484500728606,0.0,660,660,4300,4300,4300,4300,4300,4300,4300,4300,4300
GET,/jsonresponse?seed=6240,4,0,460.0,487.9641282495868,89.3926599965198,722.6598050037865,225.0,0.06681484500728606,0.0,680,680,720,720,720,720,720,720,720,720,720
GET,/jsonresponse?seed=6241,5,0,810.0,874.0791903954232,609.5364399952814,1098.3626879897201,225.6,0.08351855625910758,0.0,810,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=6242,5,0,790.0,756.439351598965,439.27510098728817,937.6574979978614,225.2,0.08351855625910758,0.0,790,850,850,940,940,940,940,940,940,940,940
GET,/jsonresponse?seed=6243,5,0,950.0,886.0209943988593,612.8529330017045,1170.2501399995526,225.6,0.08351855625910758,0.0,950,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=6244,3,0,490.0,549.3788306630449,112.72089299745858,1045.602976999362,225.33333333333334,0.05011113375546454,0.0,490,490,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=6246,4,0,1100.0,7197.060707254423,951.9867350027198,25632.849694011384,225.75,0.06681484500728606,0.0,1200,1200,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/jsonresponse?seed=6247,4,0,810.0,867.0774447527947,460.0654450041475,1169.4820920092752,225.25,0.06681484500728606,0.0,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=6248,4,0,470.0,723.232881500735,461.40614700561855,1072.4645570007851,225.5,0.06681484500728606,0.0,890,890,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=6249,3,0,1000.0,975.3667933352214,700.3624330100138,1224.2114920081804,225.66666666666666,0.05011113375546454,0.0,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=625,1,0,1207.6872670004377,1207.6872670004377,1207.6872670004377,1207.6872670004377,226.0,0.016703711251821515,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=6250,2,0,720.0,757.3875919988495,719.7804259922123,794.9947580054868,225.5,0.03340742250364303,0.0,790,790,790,790,790,790,790,790,790,790,790
GET,/jsonresponse?seed=6251,2,0,594.1567860136274,854.9805515067419,594.1567860136274,1115.8043169998564,224.5,0.03340742250364303,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=6252,2,0,510.0,612.7343010011828,509.30048400186934,716.1681180004962,225.5,0.03340742250364303,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,/jsonresponse?seed=6253,2,0,780.0,860.5414144985843,776.298989992938,944.7838390042307,225.0,0.03340742250364303,0.0,940,940,940,940,940,940,940,940,940,940,940
GET,/jsonresponse?seed=6254,4,0,850.0,853.4016857520328,494.13701800222043,1051.786178999464,225.25,0.06681484500728606,0.0,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=6255,3,0,1200.0,1111.2167526686487,926.4236640010495,1215.6466890010051,226.0,0.05011113375546454,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=6256,4,0,850.0,935.4638494987739,782.28103199217,1210.8962780039292,225.5,0.06681484500728606,0.0,900,900,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=6257,1,0,678.154926004936,678.154926004936,678.154926004936,678.154926004936,225.0,0.016703711251821515,0.0,680,680,680,680,680,680,680,680,680,680,680
GET,/jsonresponse?seed=6258,1,0,151.7587059934158,151.7587059934158,151.7587059934158,151.7587059934158,224.0,0.016703711251821515,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/jsonresponse?seed=6259,1,0,1053.4400290052872,1053.4400290052872,1053.4400290052872,1053.4400290052872,226.0,0.016703711251821515,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=626,5,0,730.0,747.124615003122,384.1127790074097,1083.5951030021533,224.6,0.08351855625910758,0.0,730,960,960,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=6260,2,0,750.0,899.8183680014336,747.082161004073,1052.5545749987941,225.5,0.03340742250364303,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=6261,5,0,750.0,783.2980229984969,698.5109530069167,964.2887859954499,225.0,0.08351855625910758,0.0,750,760,760,960,960,960,960,960,960,960,960
GET,/jsonresponse?seed=6262,2,0,813.2264029991347,1538.127991494548,813.2264029991347,2263.0295799899613,225.0,0.03340742250364303,0.0,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
GET,/jsonresponse?seed=6263,4,0,840.0,912.3579910010449,468.8549559941748,1183.0451869900571,225.25,0.06681484500728606,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=6264,3,0,880.0,977.663335671726,850.7839389931178,1207.0015870122006,225.33333333333334,0.05011113375546454,0.0,880,880,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=6265,3,0,840.0,895.8951469976455,804.009326006053,1043.3048129925737,225.66666666666666,0.05011113375546454,0.0,840,840,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=6266,2,0,983.2671640033368,1049.331386006088,983.2671640033368,1115.3956080088392,225.0,0.03340742250364303,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=6267,4,0,790.0,892.3362144960265,784.5989890047349,1190.2381769905332,225.75,0.06681484500728606,0.0,810,810,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=6269,3,0,1100.0,1316.408222997173,710.7814549963223,2167.194573994493,225.33333333333334,0.05011113375546454,0.0,1100,1100,2200,2200,2200,2200,2200,2200,2200,2200,2200
GET,/jsonresponse?seed=627,2,0,470.0,596.9917475085822,469.71886001119856,724.2646350059658,225.5,0.03340742250364303,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,/jsonresponse?seed=6270,2,0,1106.0812150099082,1489.0294105061912,1106.0812150099082,1871.9776060024742,224.5,0.03340742250364303,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/jsonresponse?seed=6271,2,0,1047.3836479941383,1126.9106269974145,1047.3836479941383,1206.4376060006907,226.0,0.03340742250364303,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=6272,1,0,640.374795999378,640.374795999378,640.374795999378,640.374795999378,225.0,0.016703711251821515,0.0,640,640,640,640,640,640,640,640,640,640,640
GET,/jsonresponse?seed=6274,3,0,940.0,861.0385303327348,448.4005790000083,1195.919962003245,225.0,0.05011113375546454,0.0,940,940,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=6275,2,0,444.77794799604453,1540.2714504962205,444.77794799604453,2635.7649529963965,224.5,0.03340742250364303,0.0,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=6276,2,0,630.0,716.4493374948506,627.7721770020435,805.1264979876578,225.5,0.03340742250364303,0.0,810,810,810,810,810,810,810,810,810,810,810
GET,/jsonresponse?seed=6277,1,0,676.1845909932163,676.1845909932163,676.1845909932163,676.1845909932163,225.0,0.016703711251821515,0.0,680,680,680,680,680,680,680,680,680,680,680
GET,/jsonresponse?seed=6278,4,0,950.0,856.6588882495125,495.8190229954198,1035.1898450026056,225.75,0.06681484500728606,0.0,950,950,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=6279,2,0,950.7394910033327,963.8380260003032,950.7394910033327,976.9365609972738,225.5,0.03340742250364303,0.0,980,980,980,980,980,980,980,980,980,980,980
GET,/jsonresponse?seed=628,5,0,740.0,846.9284063990926,699.6322960039834,1063.7736759963445,225.6,0.08351855625910758,0.0,740,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=6280,2,0,680.0,738.9055134990485,679.5932009990793,798.2178259990178,225.5,0.03340742250364303,0.0,800,800,800,800,800,800,800,800,800,800,800
GET,/jsonresponse?seed=6281,2,0,801.7653400020208,900.6974204967264,801.7653400020208,999.629500991432,225.5,0.03340742250364303,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=6282,4,0,610.0,683.1294975017954,501.1091269989265,852.9630650009494,225.0,0.06681484500728606,0.0,770,770,850,850,850,850,850,850,850,850,850
GET,/jsonresponse?seed=6283,2,0,800.0,988.0527990026167,796.6101780039025,1179.4954200013308,226.0,0.03340742250364303,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=6284,2,0,890.2931509946939,975.3868689949741,890.2931509946939,1060.4805869952543,225.5,0.03340742250364303,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=6285,5,0,500.0,712.0817515999079,471.3617579982383,1064.6241919894237,225.6,0.08351855625910758,0.0,500,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=6286,4,0,750.0,800.827801500418,506.6956509981537,1023.7457309995079,225.25,0.06681484500728606,0.0,920,920,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=6287,3,0,970.0,980.1980543318981,829.6833460044581,1139.0173690015217,225.33333333333334,0.05011113375546454,0.0,970,970,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=6288,5,0,1100.0,4742.215657001361,861.683789989911,18167.78225400776,225.2,0.08351855625910758,0.0,1100,2600,2600,18000,18000,18000,18000,18000,18000,18000,18000
GET,/jsonresponse?seed=6289,4,0,910.0,872.9187815006298,474.20244599925354,1073.089407000225,225.5,0.06681484500728606,0.0,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=629,3,0,950.0,913.4939203310447,581.9118639919907,1211.7337140080053,225.33333333333334,0.05011113375546454,0.0,950,950,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=6290,3,0,680.0,1239.2691666706621,601.3773399899947,2436.456432013074,224.66666666666666,0.05011113375546454,0.0,680,680,2400,2400,2400,2400,2400,2400,2400,2400,2400
GET,/jsonresponse?seed=6291,6,0,730.0,869.0811764997003,504.9762999988161,1209.310958001879,225.33333333333334,0.10022226751092908,0.0,970,970,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=6292,2,0,212.94124900305178,419.5395255010226,212.94124900305178,626.1378019989934,224.5,0.03340742250364303,0.0,630,630,630,630,630,630,630,630,630,630,630
GET,/jsonresponse?seed=6293,2,0,753.7793740048073,802.9780194992782,753.7793740048073,852.176664993749,225.5,0.03340742250364303,0.0,850,850,850,850,850,850,850,850,850,850,850
GET,/jsonresponse?seed=6294,2,0,620.7734569907188,676.6642414950184,620.7734569907188,732.5550259993179,226.0,0.03340742250364303,0.0,730,730,730,730,730,730,730,730,730,730,730
GET,/jsonresponse?seed=6295,1,0,494.0901469963137,494.0901469963137,494.0901469963137,494.0901469963137,225.0,0.016703711251821515,0.0,490,490,490,490,490,490,490,490,490,490,490
GET,/jsonresponse?seed=6296,1,0,959.9433179973857,959.9433179973857,959.9433179973857,959.9433179973857,225.0,0.016703711251821515,0.0,960,960,960,960,960,960,960,960,960,960,960
GET,/jsonresponse?seed=6297,3,0,860.0,840.0565746705979,598.9390530012315,1062.309720000485,225.33333333333334,0.05011113375546454,0.0,860,860,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=6298,3,0,1100.0,1048.3829726629967,881.3926830043783,1192.2010319976835,225.66666666666666,0.05011113375546454,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=6299,2,0,500.0,772.731263008609,499.11121001059655,1046.3513160066213,225.5,0.03340742250364303,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=63,2,0,450.62156100175343,610.2916480012937,450.62156100175343,769.9617350008339,225.5,0.03340742250364303,0.0,770,770,770,770,770,770,770,770,770,770,770
GET,/jsonresponse?seed=630,3,0,780.0,740.7313049964918,629.5664229983231,812.085401994409,225.66666666666666,0.05011113375546454,0.0,780,780,810,810,810,810,810,810,810,810,810
GET,/jsonresponse?seed=6300,2,0,481.12058998958673,844.9554119943059,481.12058998958673,1208.790233999025,226.0,0.03340742250364303,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=6301,1,0,735.9464009932708,735.9464009932708,735.9464009932708,735.9464009932708,225.0,0.016703711251821515,0.0,740,740,740,740,740,740,740,740,740,740,740
GET,/jsonresponse?seed=6302,2,0,450.0,461.62306649785023,448.56025600165594,474.6858769940445,225.0,0.03340742250364303,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/jsonresponse?seed=6304,2,0,1100.0,1132.406937504129,1069.2707420093939,1195.5431329988642,226.0,0.03340742250364303,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
