Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/GoNative?seed=4190,1,0,34697.313810000196,34697.313810000196,34697.313810000196,34697.313810000196,111.0,0.016776547555239208,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=4200,1,0,15325.45675500296,15325.45675500296,15325.45675500296,15325.45675500296,111.0,0.016776547555239208,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=4220,3,0,17000.0,27006.44701666897,7317.634130013175,56282.44757698849,110.33333333333333,0.05032964266571763,0.0,17000,17000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=4222,1,0,3873.7924840243068,3873.7924840243068,3873.7924840243068,3873.7924840243068,109.0,0.016776547555239208,0.0,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/GoNative?seed=4229,2,0,7200.0,12076.291224497254,7194.306441990193,16958.276007004315,109.0,0.033553095110478416,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=4235,1,0,36825.49462799216,36825.49462799216,36825.49462799216,36825.49462799216,111.0,0.016776547555239208,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=4240,1,0,23912.609652994433,23912.609652994433,23912.609652994433,23912.609652994433,109.0,0.016776547555239208,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=4263,1,0,39613.77949200687,39613.77949200687,39613.77949200687,39613.77949200687,111.0,0.016776547555239208,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=4297,1,0,44519.26082998398,44519.26082998398,44519.26082998398,44519.26082998398,111.0,0.016776547555239208,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=4300,1,0,57100.79554101685,57100.79554101685,57100.79554101685,57100.79554101685,111.0,0.016776547555239208,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=4310,1,0,58618.532016000245,58618.532016000245,58618.532016000245,58618.532016000245,111.0,0.016776547555239208,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/GoNative?seed=4312,1,0,18812.227885995526,18812.227885995526,18812.227885995526,18812.227885995526,111.0,0.016776547555239208,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=4319,1,0,48262.313299987,48262.313299987,48262.313299987,48262.313299987,111.0,0.016776547555239208,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=4333,1,0,56154.91096500773,56154.91096500773,56154.91096500773,56154.91096500773,111.0,0.016776547555239208,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=4356,1,0,36458.311241003685,36458.311241003685,36458.311241003685,36458.311241003685,111.0,0.016776547555239208,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=436,1,0,25724.2362399993,25724.2362399993,25724.2362399993,25724.2362399993,109.0,0.016776547555239208,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=4362,1,0,53872.76999701862,53872.76999701862,53872.76999701862,53872.76999701862,111.0,0.016776547555239208,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=4364,1,0,26300.7412670122,26300.7412670122,26300.7412670122,26300.7412670122,109.0,0.016776547555239208,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=4385,1,0,36068.351814989,36068.351814989,36068.351814989,36068.351814989,111.0,0.016776547555239208,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=4386,1,0,28351.79413302103,28351.79413302103,28351.79413302103,28351.79413302103,109.0,0.016776547555239208,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=4394,1,0,10891.834497975651,10891.834497975651,10891.834497975651,10891.834497975651,109.0,0.016776547555239208,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=444,1,0,24749.405118025606,24749.405118025606,24749.405118025606,24749.405118025606,111.0,0.016776547555239208,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=4442,1,0,50451.06161898002,50451.06161898002,50451.06161898002,50451.06161898002,111.0,0.016776547555239208,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/GoNative?seed=4446,1,0,33655.90893701301,33655.90893701301,33655.90893701301,33655.90893701301,111.0,0.016776547555239208,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=4452,1,0,18227.19657700509,18227.19657700509,18227.19657700509,18227.19657700509,109.0,0.016776547555239208,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=4461,1,0,27636.350296990713,27636.350296990713,27636.350296990713,27636.350296990713,109.0,0.016776547555239208,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=448,1,0,35184.680403006496,35184.680403006496,35184.680403006496,35184.680403006496,111.0,0.016776547555239208,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=4484,1,0,39002.81384101254,39002.81384101254,39002.81384101254,39002.81384101254,111.0,0.016776547555239208,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=4495,1,0,37703.921320004156,37703.921320004156,37703.921320004156,37703.921320004156,111.0,0.016776547555239208,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=450,1,0,12785.965674003819,12785.965674003819,12785.965674003819,12785.965674003819,109.0,0.016776547555239208,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=4506,2,0,44000.0,44467.92925198679,43814.30495498353,45121.55354899005,111.0,0.033553095110478416,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=4519,1,0,30989.113083982375,30989.113083982375,30989.113083982375,30989.113083982375,111.0,0.016776547555239208,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=4536,1,0,23718.563241010997,23718.563241010997,23718.563241010997,23718.563241010997,109.0,0.016776547555239208,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=4539,1,0,30522.515577991726,30522.515577991726,30522.515577991726,30522.515577991726,111.0,0.016776547555239208,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=4555,1,0,23451.514673011843,23451.514673011843,23451.514673011843,23451.514673011843,109.0,0.016776547555239208,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=4561,1,0,12025.829857011558,12025.829857011558,12025.829857011558,12025.829857011558,109.0,0.016776547555239208,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=4563,1,0,11964.618943020469,11964.618943020469,11964.618943020469,11964.618943020469,109.0,0.016776547555239208,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=4565,1,0,28878.192745003616,28878.192745003616,28878.192745003616,28878.192745003616,109.0,0.016776547555239208,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=4574,1,0,34787.683561997255,34787.683561997255,34787.683561997255,34787.683561997255,111.0,0.016776547555239208,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=4575,1,0,28686.67457898846,28686.67457898846,28686.67457898846,28686.67457898846,109.0,0.016776547555239208,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=4576,1,0,44272.89683901472,44272.89683901472,44272.89683901472,44272.89683901472,111.0,0.016776547555239208,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=4589,1,0,24965.24882299127,24965.24882299127,24965.24882299127,24965.24882299127,109.0,0.016776547555239208,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=4590,1,0,50703.89506299398,50703.89506299398,50703.89506299398,50703.89506299398,111.0,0.016776547555239208,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=4593,1,0,33976.54324100586,33976.54324100586,33976.54324100586,33976.54324100586,111.0,0.016776547555239208,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=463,1,0,47206.8443709868,47206.8443709868,47206.8443709868,47206.8443709868,111.0,0.016776547555239208,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=4635,1,0,24169.965413981117,24169.965413981117,24169.965413981117,24169.965413981117,109.0,0.016776547555239208,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=4636,1,0,31453.368171991315,31453.368171991315,31453.368171991315,31453.368171991315,111.0,0.016776547555239208,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=4660,1,0,37285.72046500631,37285.72046500631,37285.72046500631,37285.72046500631,111.0,0.016776547555239208,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=4675,1,0,45591.85101999901,45591.85101999901,45591.85101999901,45591.85101999901,111.0,0.016776547555239208,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=4681,1,0,49862.574339989806,49862.574339989806,49862.574339989806,49862.574339989806,111.0,0.016776547555239208,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/GoNative?seed=4693,1,0,13792.798128008144,13792.798128008144,13792.798128008144,13792.798128008144,109.0,0.016776547555239208,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=4704,1,0,37389.124442008324,37389.124442008324,37389.124442008324,37389.124442008324,111.0,0.016776547555239208,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=4706,1,0,13177.95745798503,13177.95745798503,13177.95745798503,13177.95745798503,109.0,0.016776547555239208,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=4725,1,0,39232.288075989345,39232.288075989345,39232.288075989345,39232.288075989345,111.0,0.016776547555239208,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=4726,1,0,26117.021606012713,26117.021606012713,26117.021606012713,26117.021606012713,109.0,0.016776547555239208,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=4730,1,0,34843.45988900168,34843.45988900168,34843.45988900168,34843.45988900168,111.0,0.016776547555239208,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=4741,2,0,15042.850539000938,32404.79446449899,15042.850539000938,49766.738389997045,110.0,0.033553095110478416,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/GoNative?seed=4751,1,0,22492.87000199547,22492.87000199547,22492.87000199547,22492.87000199547,109.0,0.016776547555239208,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=4777,1,0,49223.16877299454,49223.16877299454,49223.16877299454,49223.16877299454,111.0,0.016776547555239208,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=478,1,0,17812.80675000744,17812.80675000744,17812.80675000744,17812.80675000744,111.0,0.016776547555239208,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=4803,1,0,7056.891543994425,7056.891543994425,7056.891543994425,7056.891543994425,109.0,0.016776547555239208,0.0,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100
GET,/GoNative?seed=4818,1,0,21514.34895800776,21514.34895800776,21514.34895800776,21514.34895800776,111.0,0.016776547555239208,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=4820,1,0,57646.400740981335,57646.400740981335,57646.400740981335,57646.400740981335,111.0,0.016776547555239208,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=4832,1,0,8301.172690989915,8301.172690989915,8301.172690989915,8301.172690989915,111.0,0.016776547555239208,0.0,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300
GET,/GoNative?seed=4850,1,0,37709.65746600996,37709.65746600996,37709.65746600996,37709.65746600996,111.0,0.016776547555239208,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=4856,1,0,37371.726145007415,37371.726145007415,37371.726145007415,37371.726145007415,111.0,0.016776547555239208,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=4862,1,0,41774.293707014294,41774.293707014294,41774.293707014294,41774.293707014294,111.0,0.016776547555239208,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=4874,1,0,45930.78684899956,45930.78684899956,45930.78684899956,45930.78684899956,111.0,0.016776547555239208,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=4888,1,0,31052.423574001295,31052.423574001295,31052.423574001295,31052.423574001295,111.0,0.016776547555239208,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=4942,1,0,18249.478229001397,18249.478229001397,18249.478229001397,18249.478229001397,111.0,0.016776547555239208,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=4949,1,0,54689.03256900376,54689.03256900376,54689.03256900376,54689.03256900376,111.0,0.016776547555239208,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=4952,1,0,47780.96239399747,47780.96239399747,47780.96239399747,47780.96239399747,111.0,0.016776547555239208,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=498,1,0,20875.156596011948,20875.156596011948,20875.156596011948,20875.156596011948,109.0,0.016776547555239208,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=4991,1,0,47058.508551999694,47058.508551999694,47058.508551999694,47058.508551999694,111.0,0.016776547555239208,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=4994,1,0,44027.89488702547,44027.89488702547,44027.89488702547,44027.89488702547,111.0,0.016776547555239208,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=5003,1,0,9560.824669024441,9560.824669024441,9560.824669024441,9560.824669024441,111.0,0.016776547555239208,0.0,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600
GET,/GoNative?seed=501,2,0,42211.62079498754,47157.345689993235,42211.62079498754,52103.07058499893,111.0,0.033553095110478416,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=502,1,0,36112.79776899028,36112.79776899028,36112.79776899028,36112.79776899028,111.0,0.016776547555239208,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=5036,1,0,3440.810504980618,3440.810504980618,3440.810504980618,3440.810504980618,111.0,0.016776547555239208,0.0,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400
GET,/GoNative?seed=5044,1,0,17601.690903975395,17601.690903975395,17601.690903975395,17601.690903975395,109.0,0.016776547555239208,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=5045,1,0,14367.734341009054,14367.734341009054,14367.734341009054,14367.734341009054,111.0,0.016776547555239208,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=5049,1,0,24276.23879100429,24276.23879100429,24276.23879100429,24276.23879100429,109.0,0.016776547555239208,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=5057,1,0,53670.28504301561,53670.28504301561,53670.28504301561,53670.28504301561,111.0,0.016776547555239208,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=5059,1,0,41176.69705397566,41176.69705397566,41176.69705397566,41176.69705397566,111.0,0.016776547555239208,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=5098,1,0,29752.2866629879,29752.2866629879,29752.2866629879,29752.2866629879,111.0,0.016776547555239208,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=5102,1,0,36792.87316001137,36792.87316001137,36792.87316001137,36792.87316001137,111.0,0.016776547555239208,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=5105,1,0,45098.71767202276,45098.71767202276,45098.71767202276,45098.71767202276,111.0,0.016776547555239208,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=5112,1,0,46932.12412300636,46932.12412300636,46932.12412300636,46932.12412300636,111.0,0.016776547555239208,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=5120,1,0,57849.73390601226,57849.73390601226,57849.73390601226,57849.73390601226,111.0,0.016776547555239208,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=5137,1,0,13174.43684398313,13174.43684398313,13174.43684398313,13174.43684398313,111.0,0.016776547555239208,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=5144,1,0,29267.467068013502,29267.467068013502,29267.467068013502,29267.467068013502,111.0,0.016776547555239208,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=5155,1,0,5032.341621001251,5032.341621001251,5032.341621001251,5032.341621001251,109.0,0.016776547555239208,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,/GoNative?seed=516,1,0,23218.639594007982,23218.639594007982,23218.639594007982,23218.639594007982,111.0,0.016776547555239208,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=5163,1,0,4314.818708982784,4314.818708982784,4314.818708982784,4314.818708982784,109.0,0.016776547555239208,0.0,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
GET,/GoNative?seed=5175,1,0,48053.5919140093,48053.5919140093,48053.5919140093,48053.5919140093,111.0,0.016776547555239208,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=5176,1,0,36766.24328599428,36766.24328599428,36766.24328599428,36766.24328599428,111.0,0.016776547555239208,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=520,2,0,19000.0,33080.82097800798,18718.630349001614,47443.01160701434,110.0,0.033553095110478416,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=5206,2,0,12000.0,20470.65456099517,11893.898556998465,29047.41056499188,110.0,0.033553095110478416,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=5208,1,0,43376.80267798714,43376.80267798714,43376.80267798714,43376.80267798714,111.0,0.016776547555239208,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=5219,1,0,29348.143951006932,29348.143951006932,29348.143951006932,29348.143951006932,111.0,0.016776547555239208,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=5239,1,0,19034.582934022183,19034.582934022183,19034.582934022183,19034.582934022183,109.0,0.016776547555239208,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=5245,1,0,54437.72380700102,54437.72380700102,54437.72380700102,54437.72380700102,111.0,0.016776547555239208,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=5247,1,0,47796.264184988104,47796.264184988104,47796.264184988104,47796.264184988104,111.0,0.016776547555239208,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=526,1,0,53902.585514995735,53902.585514995735,53902.585514995735,53902.585514995735,111.0,0.016776547555239208,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=5270,1,0,30858.022029977292,30858.022029977292,30858.022029977292,30858.022029977292,111.0,0.016776547555239208,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=5296,1,0,37268.27004298684,37268.27004298684,37268.27004298684,37268.27004298684,111.0,0.016776547555239208,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=530,1,0,113.14831700292416,113.14831700292416,113.14831700292416,113.14831700292416,109.0,0.016776547555239208,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/GoNative?seed=5314,1,0,38011.14447900909,38011.14447900909,38011.14447900909,38011.14447900909,111.0,0.016776547555239208,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=5357,1,0,31629.55565500306,31629.55565500306,31629.55565500306,31629.55565500306,111.0,0.016776547555239208,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=5358,1,0,9422.55952701089,9422.55952701089,9422.55952701089,9422.55952701089,109.0,0.016776547555239208,0.0,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400
GET,/GoNative?seed=5370,1,0,48486.66547899484,48486.66547899484,48486.66547899484,48486.66547899484,111.0,0.016776547555239208,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=5371,1,0,24605.91483701137,24605.91483701137,24605.91483701137,24605.91483701137,109.0,0.016776547555239208,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=5374,1,0,53895.98779799417,53895.98779799417,53895.98779799417,53895.98779799417,111.0,0.016776547555239208,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=5389,1,0,40557.69614101155,40557.69614101155,40557.69614101155,40557.69614101155,111.0,0.016776547555239208,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=539,1,0,8150.1318009977695,8150.1318009977695,8150.1318009977695,8150.1318009977695,111.0,0.016776547555239208,0.0,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200
GET,/GoNative?seed=5404,2,0,11000.0,20177.783150516916,10628.98427102482,29726.582030009013,111.0,0.033553095110478416,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=5407,1,0,12195.273068995448,12195.273068995448,12195.273068995448,12195.273068995448,109.0,0.016776547555239208,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=5421,2,0,21104.948648018762,37859.49765301484,21104.948648018762,54614.04665801092,111.0,0.033553095110478416,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=5427,1,0,31674.310596019495,31674.310596019495,31674.310596019495,31674.310596019495,111.0,0.016776547555239208,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=5432,1,0,24220.030041993596,24220.030041993596,24220.030041993596,24220.030041993596,109.0,0.016776547555239208,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=5434,1,0,33515.98873900366,33515.98873900366,33515.98873900366,33515.98873900366,111.0,0.016776547555239208,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=5446,1,0,37868.1139999826,37868.1139999826,37868.1139999826,37868.1139999826,111.0,0.016776547555239208,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=5456,1,0,19138.824293011567,19138.824293011567,19138.824293011567,19138.824293011567,109.0,0.016776547555239208,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=5468,1,0,17580.366726993816,17580.366726993816,17580.366726993816,17580.366726993816,111.0,0.016776547555239208,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=5470,1,0,34201.47522998741,34201.47522998741,34201.47522998741,34201.47522998741,111.0,0.016776547555239208,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=549,2,0,16025.283302005846,20094.991732010385,16025.283302005846,24164.700162014924,110.0,0.033553095110478416,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=5490,1,0,10336.168103996897,10336.168103996897,10336.168103996897,10336.168103996897,109.0,0.016776547555239208,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/GoNative?seed=5504,1,0,46732.19589999644,46732.19589999644,46732.19589999644,46732.19589999644,111.0,0.016776547555239208,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=5505,1,0,90.70398399489932,90.70398399489932,90.70398399489932,90.70398399489932,111.0,0.016776547555239208,0.0,91,91,91,91,91,91,91,91,91,91,91
GET,/GoNative?seed=5522,1,0,17575.203877990134,17575.203877990134,17575.203877990134,17575.203877990134,109.0,0.016776547555239208,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=5523,1,0,43731.35615698993,43731.35615698993,43731.35615698993,43731.35615698993,111.0,0.016776547555239208,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=5528,1,0,54401.34624100756,54401.34624100756,54401.34624100756,54401.34624100756,111.0,0.016776547555239208,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=5542,1,0,20798.82278799778,20798.82278799778,20798.82278799778,20798.82278799778,111.0,0.016776547555239208,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=5548,1,0,33444.27174300654,33444.27174300654,33444.27174300654,33444.27174300654,111.0,0.016776547555239208,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=5559,1,0,183.37247800081968,183.37247800081968,183.37247800081968,183.37247800081968,111.0,0.016776547555239208,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/GoNative?seed=5562,1,0,43797.917765012244,43797.917765012244,43797.917765012244,43797.917765012244,111.0,0.016776547555239208,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=5573,1,0,8156.422592001036,8156.422592001036,8156.422592001036,8156.422592001036,109.0,0.016776547555239208,0.0,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200
GET,/GoNative?seed=5579,1,0,10007.273608003743,10007.273608003743,10007.273608003743,10007.273608003743,109.0,0.016776547555239208,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
