Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/GoNative?seed=4351,1,0,24585.648284992203,24585.648284992203,24585.648284992203,24585.648284992203,109.0,0.016889476567501432,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=4352,2,0,12404.892448015744,25152.033479011152,12404.892448015744,37899.17451000656,110.0,0.033778953135002864,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=4357,1,0,5474.028933997033,5474.028933997033,5474.028933997033,5474.028933997033,111.0,0.016889476567501432,0.0,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500
GET,/GoNative?seed=4392,1,0,3545.071216998622,3545.071216998622,3545.071216998622,3545.071216998622,109.0,0.016889476567501432,0.0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
GET,/GoNative?seed=440,1,0,58557.319585001096,58557.319585001096,58557.319585001096,58557.319585001096,111.0,0.016889476567501432,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/GoNative?seed=4404,1,0,19274.699673987925,19274.699673987925,19274.699673987925,19274.699673987925,111.0,0.016889476567501432,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=4405,1,0,37940.38126801024,37940.38126801024,37940.38126801024,37940.38126801024,111.0,0.016889476567501432,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=441,1,0,6579.227326990804,6579.227326990804,6579.227326990804,6579.227326990804,109.0,0.016889476567501432,0.0,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600
GET,/GoNative?seed=4426,1,0,18169.021109002642,18169.021109002642,18169.021109002642,18169.021109002642,111.0,0.016889476567501432,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=445,1,0,5904.411389987217,5904.411389987217,5904.411389987217,5904.411389987217,111.0,0.016889476567501432,0.0,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900
GET,/GoNative?seed=4458,1,0,12764.57154500531,12764.57154500531,12764.57154500531,12764.57154500531,109.0,0.016889476567501432,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=4460,1,0,22830.8051500062,22830.8051500062,22830.8051500062,22830.8051500062,109.0,0.016889476567501432,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=4468,1,0,44137.402897002175,44137.402897002175,44137.402897002175,44137.402897002175,111.0,0.016889476567501432,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=4470,1,0,37020.99367699702,37020.99367699702,37020.99367699702,37020.99367699702,111.0,0.016889476567501432,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=4478,1,0,23087.135234003654,23087.135234003654,23087.135234003654,23087.135234003654,109.0,0.016889476567501432,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=448,1,0,13925.959309999598,13925.959309999598,13925.959309999598,13925.959309999598,109.0,0.016889476567501432,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=4492,1,0,7095.967175991973,7095.967175991973,7095.967175991973,7095.967175991973,109.0,0.016889476567501432,0.0,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100
GET,/GoNative?seed=4504,1,0,5411.321340012364,5411.321340012364,5411.321340012364,5411.321340012364,109.0,0.016889476567501432,0.0,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400
GET,/GoNative?seed=4515,1,0,47076.399891026085,47076.399891026085,47076.399891026085,47076.399891026085,111.0,0.016889476567501432,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=4521,1,0,28831.808507995447,28831.808507995447,28831.808507995447,28831.808507995447,109.0,0.016889476567501432,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=4525,1,0,35956.504333007615,35956.504333007615,35956.504333007615,35956.504333007615,111.0,0.016889476567501432,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=4553,1,0,14586.58277799259,14586.58277799259,14586.58277799259,14586.58277799259,111.0,0.016889476567501432,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=4555,1,0,9821.83061100659,9821.83061100659,9821.83061100659,9821.83061100659,109.0,0.016889476567501432,0.0,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800
GET,/GoNative?seed=4557,1,0,19178.857273975154,19178.857273975154,19178.857273975154,19178.857273975154,109.0,0.016889476567501432,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=4576,1,0,24995.074000995373,24995.074000995373,24995.074000995373,24995.074000995373,109.0,0.016889476567501432,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=4577,1,0,18216.415527975187,18216.415527975187,18216.415527975187,18216.415527975187,109.0,0.016889476567501432,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=4580,1,0,3830.7053970056586,3830.7053970056586,3830.7053970056586,3830.7053970056586,111.0,0.016889476567501432,0.0,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800
GET,/GoNative?seed=4591,1,0,47006.48584100418,47006.48584100418,47006.48584100418,47006.48584100418,111.0,0.016889476567501432,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=4592,1,0,42325.64618397737,42325.64618397737,42325.64618397737,42325.64618397737,111.0,0.016889476567501432,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=460,1,0,57934.711744019296,57934.711744019296,57934.711744019296,57934.711744019296,111.0,0.016889476567501432,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=4602,1,0,44285.25107601308,44285.25107601308,44285.25107601308,44285.25107601308,111.0,0.016889476567501432,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=461,2,0,150.0,11627.723761514062,149.92309600347653,23105.524427024648,109.0,0.033778953135002864,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=4612,1,0,47422.193312988384,47422.193312988384,47422.193312988384,47422.193312988384,111.0,0.016889476567501432,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=4615,1,0,43168.86107000755,43168.86107000755,43168.86107000755,43168.86107000755,111.0,0.016889476567501432,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=4642,1,0,133.33170698024333,133.33170698024333,133.33170698024333,133.33170698024333,111.0,0.016889476567501432,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/GoNative?seed=4643,1,0,19705.830099992454,19705.830099992454,19705.830099992454,19705.830099992454,109.0,0.016889476567501432,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=4674,1,0,45967.27077101241,45967.27077101241,45967.27077101241,45967.27077101241,111.0,0.016889476567501432,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=468,1,0,22391.788685985375,22391.788685985375,22391.788685985375,22391.788685985375,111.0,0.016889476567501432,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=4684,1,0,281.83614899171516,281.83614899171516,281.83614899171516,281.83614899171516,111.0,0.016889476567501432,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,/GoNative?seed=4686,2,0,24000.0,35922.6587160083,23797.867217013845,48047.450215002755,110.0,0.033778953135002864,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=469,1,0,12536.740978015587,12536.740978015587,12536.740978015587,12536.740978015587,109.0,0.016889476567501432,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=4699,1,0,40320.3745620267,40320.3745620267,40320.3745620267,40320.3745620267,111.0,0.016889476567501432,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=4705,1,0,52276.243889005855,52276.243889005855,52276.243889005855,52276.243889005855,111.0,0.016889476567501432,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=4716,1,0,32087.804741982836,32087.804741982836,32087.804741982836,32087.804741982836,109.0,0.016889476567501432,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=4724,1,0,56784.56912198453,56784.56912198453,56784.56912198453,56784.56912198453,111.0,0.016889476567501432,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=4757,1,0,56386.0174069996,56386.0174069996,56386.0174069996,56386.0174069996,111.0,0.016889476567501432,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=4761,1,0,50344.015904993284,50344.015904993284,50344.015904993284,50344.015904993284,111.0,0.016889476567501432,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/GoNative?seed=4766,1,0,50544.764560996555,50544.764560996555,50544.764560996555,50544.764560996555,111.0,0.016889476567501432,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=4767,1,0,39203.307160991244,39203.307160991244,39203.307160991244,39203.307160991244,111.0,0.016889476567501432,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=4813,1,0,47789.485344983405,47789.485344983405,47789.485344983405,47789.485344983405,111.0,0.016889476567501432,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=4830,1,0,49027.19826600514,49027.19826600514,49027.19826600514,49027.19826600514,111.0,0.016889476567501432,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=4833,1,0,49465.224412007956,49465.224412007956,49465.224412007956,49465.224412007956,111.0,0.016889476567501432,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=4838,1,0,27583.647978986846,27583.647978986846,27583.647978986846,27583.647978986846,109.0,0.016889476567501432,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=4846,2,0,1932.0190029975493,25220.44701151026,1932.0190029975493,48508.87502002297,111.0,0.033778953135002864,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=4862,1,0,1681.6381429962348,1681.6381429962348,1681.6381429962348,1681.6381429962348,109.0,0.016889476567501432,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/GoNative?seed=487,1,0,25445.077526004752,25445.077526004752,25445.077526004752,25445.077526004752,109.0,0.016889476567501432,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=4877,1,0,12548.370350996265,12548.370350996265,12548.370350996265,12548.370350996265,109.0,0.016889476567501432,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=4880,1,0,51225.32174299704,51225.32174299704,51225.32174299704,51225.32174299704,111.0,0.016889476567501432,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=489,1,0,13498.759442009032,13498.759442009032,13498.759442009032,13498.759442009032,111.0,0.016889476567501432,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=4927,1,0,42536.270557000535,42536.270557000535,42536.270557000535,42536.270557000535,111.0,0.016889476567501432,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=4934,1,0,5448.901386000216,5448.901386000216,5448.901386000216,5448.901386000216,111.0,0.016889476567501432,0.0,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400
GET,/GoNative?seed=4938,1,0,19430.693016998703,19430.693016998703,19430.693016998703,19430.693016998703,109.0,0.016889476567501432,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=4944,1,0,46282.16352200252,46282.16352200252,46282.16352200252,46282.16352200252,111.0,0.016889476567501432,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=4951,1,0,9622.885923978174,9622.885923978174,9622.885923978174,9622.885923978174,109.0,0.016889476567501432,0.0,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600
GET,/GoNative?seed=4963,1,0,7452.524397987872,7452.524397987872,7452.524397987872,7452.524397987872,111.0,0.016889476567501432,0.0,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500
GET,/GoNative?seed=4973,1,0,31093.668182002148,31093.668182002148,31093.668182002148,31093.668182002148,109.0,0.016889476567501432,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=4986,1,0,47959.200550976675,47959.200550976675,47959.200550976675,47959.200550976675,111.0,0.016889476567501432,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=4989,1,0,53231.57706100028,53231.57706100028,53231.57706100028,53231.57706100028,111.0,0.016889476567501432,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=4999,1,0,37619.47619600687,37619.47619600687,37619.47619600687,37619.47619600687,111.0,0.016889476567501432,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=50,2,0,10169.43550601718,23165.959204008686,10169.43550601718,36162.48290200019,110.0,0.033778953135002864,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=500,1,0,53799.94843699387,53799.94843699387,53799.94843699387,53799.94843699387,111.0,0.016889476567501432,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=5003,1,0,21877.774633991066,21877.774633991066,21877.774633991066,21877.774633991066,109.0,0.016889476567501432,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=5017,1,0,57613.3283470117,57613.3283470117,57613.3283470117,57613.3283470117,111.0,0.016889476567501432,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=503,1,0,25788.84341797675,25788.84341797675,25788.84341797675,25788.84341797675,109.0,0.016889476567501432,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=5030,1,0,30607.933638006216,30607.933638006216,30607.933638006216,30607.933638006216,111.0,0.016889476567501432,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=5060,1,0,42118.951337994076,42118.951337994076,42118.951337994076,42118.951337994076,111.0,0.016889476567501432,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=5072,1,0,39267.34715900966,39267.34715900966,39267.34715900966,39267.34715900966,111.0,0.016889476567501432,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=5096,1,0,18166.91631998401,18166.91631998401,18166.91631998401,18166.91631998401,111.0,0.016889476567501432,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=5112,1,0,10401.605700986693,10401.605700986693,10401.605700986693,10401.605700986693,111.0,0.016889476567501432,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/GoNative?seed=5118,1,0,49758.94195001456,49758.94195001456,49758.94195001456,49758.94195001456,111.0,0.016889476567501432,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/GoNative?seed=5119,1,0,26598.664278979413,26598.664278979413,26598.664278979413,26598.664278979413,109.0,0.016889476567501432,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=5134,1,0,27460.26551601244,27460.26551601244,27460.26551601244,27460.26551601244,111.0,0.016889476567501432,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=5139,2,0,8400.0,8648.767584993038,8359.909966995474,8937.625202990603,110.0,0.033778953135002864,0.0,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900
GET,/GoNative?seed=5141,1,0,51068.44060498406,51068.44060498406,51068.44060498406,51068.44060498406,111.0,0.016889476567501432,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=5146,1,0,20763.924466999015,20763.924466999015,20763.924466999015,20763.924466999015,111.0,0.016889476567501432,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=5148,1,0,6219.17516598478,6219.17516598478,6219.17516598478,6219.17516598478,109.0,0.016889476567501432,0.0,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
GET,/GoNative?seed=5183,1,0,5347.168238979066,5347.168238979066,5347.168238979066,5347.168238979066,109.0,0.016889476567501432,0.0,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300
GET,/GoNative?seed=5202,1,0,39343.15471400623,39343.15471400623,39343.15471400623,39343.15471400623,111.0,0.016889476567501432,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=5216,1,0,13809.694768016925,13809.694768016925,13809.694768016925,13809.694768016925,109.0,0.016889476567501432,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=5217,1,0,57754.82899299823,57754.82899299823,57754.82899299823,57754.82899299823,111.0,0.016889476567501432,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=5223,1,0,12557.231051992858,12557.231051992858,12557.231051992858,12557.231051992858,109.0,0.016889476567501432,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=5236,1,0,55349.79089599801,55349.79089599801,55349.79089599801,55349.79089599801,111.0,0.016889476567501432,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=5262,1,0,24551.0470669833,24551.0470669833,24551.0470669833,24551.0470669833,109.0,0.016889476567501432,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=5280,1,0,10548.310660000425,10548.310660000425,10548.310660000425,10548.310660000425,111.0,0.016889476567501432,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=5288,1,0,29914.35687500052,29914.35687500052,29914.35687500052,29914.35687500052,109.0,0.016889476567501432,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=5298,1,0,31331.221686996287,31331.221686996287,31331.221686996287,31331.221686996287,109.0,0.016889476567501432,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=5305,1,0,46030.963128985604,46030.963128985604,46030.963128985604,46030.963128985604,111.0,0.016889476567501432,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=5337,1,0,41661.50329800439,41661.50329800439,41661.50329800439,41661.50329800439,111.0,0.016889476567501432,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=5341,1,0,26402.344440022716,26402.344440022716,26402.344440022716,26402.344440022716,109.0,0.016889476567501432,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=5343,1,0,6779.1623279917985,6779.1623279917985,6779.1623279917985,6779.1623279917985,109.0,0.016889476567501432,0.0,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800
GET,/GoNative?seed=5345,2,0,24772.689733013976,24703.4353580093,24634.180983004626,24772.689733013976,110.0,0.033778953135002864,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=5352,1,0,7126.714265003102,7126.714265003102,7126.714265003102,7126.714265003102,109.0,0.016889476567501432,0.0,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100
GET,/GoNative?seed=5356,1,0,2174.6454059903044,2174.6454059903044,2174.6454059903044,2174.6454059903044,111.0,0.016889476567501432,0.0,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200
GET,/GoNative?seed=5413,1,0,11556.515607022448,11556.515607022448,11556.515607022448,11556.515607022448,109.0,0.016889476567501432,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=543,1,0,46367.75653299992,46367.75653299992,46367.75653299992,46367.75653299992,111.0,0.016889476567501432,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=5446,1,0,58397.974413994234,58397.974413994234,58397.974413994234,58397.974413994234,111.0,0.016889476567501432,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=5449,1,0,38091.72637001029,38091.72637001029,38091.72637001029,38091.72637001029,111.0,0.016889476567501432,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=5451,1,0,1307.5413390179165,1307.5413390179165,1307.5413390179165,1307.5413390179165,109.0,0.016889476567501432,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=5461,1,0,29981.439227994997,29981.439227994997,29981.439227994997,29981.439227994997,109.0,0.016889476567501432,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=5465,1,0,27518.528758984758,27518.528758984758,27518.528758984758,27518.528758984758,111.0,0.016889476567501432,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=5496,1,0,27296.59257401363,27296.59257401363,27296.59257401363,27296.59257401363,109.0,0.016889476567501432,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=5510,1,0,30608.303779008565,30608.303779008565,30608.303779008565,30608.303779008565,109.0,0.016889476567501432,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=5525,1,0,6171.703572006663,6171.703572006663,6171.703572006663,6171.703572006663,109.0,0.016889476567501432,0.0,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
GET,/GoNative?seed=5544,1,0,88.99466900038533,88.99466900038533,88.99466900038533,88.99466900038533,111.0,0.016889476567501432,0.0,89,89,89,89,89,89,89,89,89,89,89
GET,/GoNative?seed=5574,1,0,35025.87759398739,35025.87759398739,35025.87759398739,35025.87759398739,109.0,0.016889476567501432,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=5592,2,0,8900.0,12055.477656496805,8871.405187994242,15239.550124999369,109.0,0.033778953135002864,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=5601,1,0,16591.977763018804,16591.977763018804,16591.977763018804,16591.977763018804,109.0,0.016889476567501432,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=5609,1,0,46413.1099320075,46413.1099320075,46413.1099320075,46413.1099320075,111.0,0.016889476567501432,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=5619,1,0,12356.348975008586,12356.348975008586,12356.348975008586,12356.348975008586,109.0,0.016889476567501432,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=563,1,0,24515.51679201657,24515.51679201657,24515.51679201657,24515.51679201657,109.0,0.016889476567501432,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=5632,1,0,5654.0351069998,5654.0351069998,5654.0351069998,5654.0351069998,111.0,0.016889476567501432,0.0,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700
GET,/GoNative?seed=5653,1,0,21782.96097400016,21782.96097400016,21782.96097400016,21782.96097400016,109.0,0.016889476567501432,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=5655,1,0,34899.47146800114,34899.47146800114,34899.47146800114,34899.47146800114,111.0,0.016889476567501432,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=5665,1,0,42942.87866400555,42942.87866400555,42942.87866400555,42942.87866400555,111.0,0.016889476567501432,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=5670,1,0,40831.72674899106,40831.72674899106,40831.72674899106,40831.72674899106,111.0,0.016889476567501432,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=5681,1,0,37025.85094800452,37025.85094800452,37025.85094800452,37025.85094800452,111.0,0.016889476567501432,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=5686,1,0,56436.084049986675,56436.084049986675,56436.084049986675,56436.084049986675,111.0,0.016889476567501432,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=569,1,0,35429.219747980824,35429.219747980824,35429.219747980824,35429.219747980824,111.0,0.016889476567501432,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=5695,1,0,6574.866998998914,6574.866998998914,6574.866998998914,6574.866998998914,111.0,0.016889476567501432,0.0,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600
GET,/GoNative?seed=5703,1,0,22277.54028097843,22277.54028097843,22277.54028097843,22277.54028097843,109.0,0.016889476567501432,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=571,1,0,47720.872426987626,47720.872426987626,47720.872426987626,47720.872426987626,111.0,0.016889476567501432,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=5710,1,0,37677.0405350253,37677.0405350253,37677.0405350253,37677.0405350253,111.0,0.016889476567501432,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=572,1,0,11409.124775003875,11409.124775003875,11409.124775003875,11409.124775003875,109.0,0.016889476567501432,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=5733,1,0,23346.315352013335,23346.315352013335,23346.315352013335,23346.315352013335,109.0,0.016889476567501432,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=5780,2,0,35086.15829600603,39733.53688100178,35086.15829600603,44380.91546599753,110.0,0.033778953135002864,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=5785,1,0,20696.278996008914,20696.278996008914,20696.278996008914,20696.278996008914,109.0,0.016889476567501432,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=5786,2,0,5900.0,28563.139432488242,5886.786989984103,51239.49187499238,110.0,0.033778953135002864,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=5789,1,0,82.35768598387949,82.35768598387949,82.35768598387949,82.35768598387949,109.0,0.016889476567501432,0.0,82,82,82,82,82,82,82,82,82,82,82
