Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/GoNative?seed=3917,1,0,51649.62495400687,51649.62495400687,51649.62495400687,51649.62495400687,108.0,0.016780114059939063,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=3928,1,0,36227.54877600528,36227.54877600528,36227.54877600528,36227.54877600528,108.0,0.016780114059939063,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=3936,1,0,17282.419374008896,17282.419374008896,17282.419374008896,17282.419374008896,105.0,0.016780114059939063,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=396,1,0,20709.231086002546,20709.231086002546,20709.231086002546,20709.231086002546,105.0,0.016780114059939063,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=3965,1,0,42760.73721499415,42760.73721499415,42760.73721499415,42760.73721499415,108.0,0.016780114059939063,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=3977,1,0,24590.968258999055,24590.968258999055,24590.968258999055,24590.968258999055,105.0,0.016780114059939063,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=4012,1,0,14497.88952700328,14497.88952700328,14497.88952700328,14497.88952700328,105.0,0.016780114059939063,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=402,1,0,13710.89357000892,13710.89357000892,13710.89357000892,13710.89357000892,108.0,0.016780114059939063,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=4041,1,0,11387.168037996162,11387.168037996162,11387.168037996162,11387.168037996162,104.0,0.016780114059939063,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=4055,1,0,17778.13558699563,17778.13558699563,17778.13558699563,17778.13558699563,108.0,0.016780114059939063,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=4058,1,0,23896.179715011385,23896.179715011385,23896.179715011385,23896.179715011385,105.0,0.016780114059939063,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=4062,1,0,13121.814306010492,13121.814306010492,13121.814306010492,13121.814306010492,105.0,0.016780114059939063,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=4066,1,0,42478.91534901282,42478.91534901282,42478.91534901282,42478.91534901282,108.0,0.016780114059939063,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=4080,1,0,57716.12904900394,57716.12904900394,57716.12904900394,57716.12904900394,108.0,0.016780114059939063,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=4087,1,0,18365.43160099245,18365.43160099245,18365.43160099245,18365.43160099245,105.0,0.016780114059939063,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=4093,1,0,27580.83555199846,27580.83555199846,27580.83555199846,27580.83555199846,108.0,0.016780114059939063,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=4114,1,0,27981.573172990466,27981.573172990466,27981.573172990466,27981.573172990466,108.0,0.016780114059939063,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=4133,1,0,3646.46185899619,3646.46185899619,3646.46185899619,3646.46185899619,105.0,0.016780114059939063,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,/GoNative?seed=4139,1,0,16904.01371900225,16904.01371900225,16904.01371900225,16904.01371900225,108.0,0.016780114059939063,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=4159,1,0,16969.99445099209,16969.99445099209,16969.99445099209,16969.99445099209,105.0,0.016780114059939063,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=4203,1,0,36804.18174799706,36804.18174799706,36804.18174799706,36804.18174799706,108.0,0.016780114059939063,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=4206,1,0,42810.642359996564,42810.642359996564,42810.642359996564,42810.642359996564,108.0,0.016780114059939063,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=4219,2,0,26475.743172006332,34516.5902065055,26475.743172006332,42557.43724100466,108.0,0.033560228119878126,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=4231,1,0,24321.393570004147,24321.393570004147,24321.393570004147,24321.393570004147,105.0,0.016780114059939063,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=4239,1,0,18927.470869006356,18927.470869006356,18927.470869006356,18927.470869006356,105.0,0.016780114059939063,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=4240,1,0,30743.522385993856,30743.522385993856,30743.522385993856,30743.522385993856,108.0,0.016780114059939063,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=4249,1,0,22684.215884000878,22684.215884000878,22684.215884000878,22684.215884000878,105.0,0.016780114059939063,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=4255,1,0,80.21496700530406,80.21496700530406,80.21496700530406,80.21496700530406,108.0,0.016780114059939063,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/GoNative?seed=4264,1,0,20165.449812993756,20165.449812993756,20165.449812993756,20165.449812993756,107.0,0.016780114059939063,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=4324,1,0,58567.3216819996,58567.3216819996,58567.3216819996,58567.3216819996,108.0,0.016780114059939063,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/GoNative?seed=4356,1,0,10178.398074000143,10178.398074000143,10178.398074000143,10178.398074000143,108.0,0.016780114059939063,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/GoNative?seed=4377,1,0,55594.92321300786,55594.92321300786,55594.92321300786,55594.92321300786,108.0,0.016780114059939063,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=4379,1,0,30008.353298006114,30008.353298006114,30008.353298006114,30008.353298006114,108.0,0.016780114059939063,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=4401,1,0,56831.34237700142,56831.34237700142,56831.34237700142,56831.34237700142,108.0,0.016780114059939063,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=4405,1,0,15459.05717300775,15459.05717300775,15459.05717300775,15459.05717300775,108.0,0.016780114059939063,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=4416,1,0,58936.89666299906,58936.89666299906,58936.89666299906,58936.89666299906,108.0,0.016780114059939063,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/GoNative?seed=4422,1,0,18586.289161990862,18586.289161990862,18586.289161990862,18586.289161990862,105.0,0.016780114059939063,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=4428,1,0,16163.762848998886,16163.762848998886,16163.762848998886,16163.762848998886,105.0,0.016780114059939063,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=4432,1,0,49300.50335699343,49300.50335699343,49300.50335699343,49300.50335699343,108.0,0.016780114059939063,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=4434,1,0,32110.25299799803,32110.25299799803,32110.25299799803,32110.25299799803,108.0,0.016780114059939063,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=4454,1,0,7104.090827997425,7104.090827997425,7104.090827997425,7104.090827997425,105.0,0.016780114059939063,0.0,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100
GET,/GoNative?seed=4456,1,0,22066.95505398966,22066.95505398966,22066.95505398966,22066.95505398966,105.0,0.016780114059939063,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=4459,1,0,602.4356700072531,602.4356700072531,602.4356700072531,602.4356700072531,108.0,0.016780114059939063,0.0,600,600,600,600,600,600,600,600,600,600,600
GET,/GoNative?seed=446,1,0,17740.047536994098,17740.047536994098,17740.047536994098,17740.047536994098,108.0,0.016780114059939063,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=4488,1,0,59171.72296800709,59171.72296800709,59171.72296800709,59171.72296800709,108.0,0.016780114059939063,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/GoNative?seed=4502,1,0,27107.0315590041,27107.0315590041,27107.0315590041,27107.0315590041,107.0,0.016780114059939063,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=4513,1,0,18523.20125400729,18523.20125400729,18523.20125400729,18523.20125400729,105.0,0.016780114059939063,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=4521,1,0,37707.75709100417,37707.75709100417,37707.75709100417,37707.75709100417,108.0,0.016780114059939063,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=4525,1,0,21250.66911400063,21250.66911400063,21250.66911400063,21250.66911400063,105.0,0.016780114059939063,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=4538,1,0,53362.92304100061,53362.92304100061,53362.92304100061,53362.92304100061,108.0,0.016780114059939063,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=4555,1,0,50243.78694000188,50243.78694000188,50243.78694000188,50243.78694000188,108.0,0.016780114059939063,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/GoNative?seed=4558,1,0,23231.665214989334,23231.665214989334,23231.665214989334,23231.665214989334,108.0,0.016780114059939063,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=4584,1,0,10765.817882012925,10765.817882012925,10765.817882012925,10765.817882012925,105.0,0.016780114059939063,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=4594,1,0,32774.119979992975,32774.119979992975,32774.119979992975,32774.119979992975,108.0,0.016780114059939063,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=4595,1,0,32518.03997400566,32518.03997400566,32518.03997400566,32518.03997400566,108.0,0.016780114059939063,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=46,1,0,18240.91577400395,18240.91577400395,18240.91577400395,18240.91577400395,108.0,0.016780114059939063,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=4601,1,0,20291.73135801102,20291.73135801102,20291.73135801102,20291.73135801102,105.0,0.016780114059939063,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=4613,1,0,5912.235925003188,5912.235925003188,5912.235925003188,5912.235925003188,105.0,0.016780114059939063,0.0,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900
GET,/GoNative?seed=4615,1,0,23870.814242996858,23870.814242996858,23870.814242996858,23870.814242996858,105.0,0.016780114059939063,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=4629,1,0,22528.47202299745,22528.47202299745,22528.47202299745,22528.47202299745,105.0,0.016780114059939063,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=4642,1,0,23897.35252200626,23897.35252200626,23897.35252200626,23897.35252200626,105.0,0.016780114059939063,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=4643,1,0,28667.15468998882,28667.15468998882,28667.15468998882,28667.15468998882,107.0,0.016780114059939063,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=4651,1,0,46898.49834398774,46898.49834398774,46898.49834398774,46898.49834398774,108.0,0.016780114059939063,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=4666,1,0,33470.105572996545,33470.105572996545,33470.105572996545,33470.105572996545,108.0,0.016780114059939063,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=4677,1,0,30094.12963700015,30094.12963700015,30094.12963700015,30094.12963700015,108.0,0.016780114059939063,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=4679,1,0,22142.342111998005,22142.342111998005,22142.342111998005,22142.342111998005,105.0,0.016780114059939063,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=4686,1,0,53393.127873991034,53393.127873991034,53393.127873991034,53393.127873991034,108.0,0.016780114059939063,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=4691,1,0,12924.620784004219,12924.620784004219,12924.620784004219,12924.620784004219,108.0,0.016780114059939063,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=4703,1,0,35073.62791900232,35073.62791900232,35073.62791900232,35073.62791900232,108.0,0.016780114059939063,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=4714,1,0,25107.107709001866,25107.107709001866,25107.107709001866,25107.107709001866,105.0,0.016780114059939063,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=4722,1,0,19791.501859013806,19791.501859013806,19791.501859013806,19791.501859013806,105.0,0.016780114059939063,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=4725,1,0,38624.37466499978,38624.37466499978,38624.37466499978,38624.37466499978,108.0,0.016780114059939063,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=4739,1,0,25903.783141999156,25903.783141999156,25903.783141999156,25903.783141999156,108.0,0.016780114059939063,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=4767,1,0,2564.001765989815,2564.001765989815,2564.001765989815,2564.001765989815,105.0,0.016780114059939063,0.0,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/GoNative?seed=4796,1,0,50828.87848401151,50828.87848401151,50828.87848401151,50828.87848401151,108.0,0.016780114059939063,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=4803,1,0,9841.54509799555,9841.54509799555,9841.54509799555,9841.54509799555,105.0,0.016780114059939063,0.0,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800
GET,/GoNative?seed=4840,1,0,43158.26421701058,43158.26421701058,43158.26421701058,43158.26421701058,108.0,0.016780114059939063,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=4845,1,0,16363.854359005927,16363.854359005927,16363.854359005927,16363.854359005927,105.0,0.016780114059939063,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=4849,1,0,26529.945600006613,26529.945600006613,26529.945600006613,26529.945600006613,108.0,0.016780114059939063,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=4862,1,0,26076.782206000644,26076.782206000644,26076.782206000644,26076.782206000644,107.0,0.016780114059939063,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=4881,1,0,6856.0022650053725,6856.0022650053725,6856.0022650053725,6856.0022650053725,105.0,0.016780114059939063,0.0,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900
GET,/GoNative?seed=4886,1,0,16942.33272600104,16942.33272600104,16942.33272600104,16942.33272600104,105.0,0.016780114059939063,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=4887,1,0,26001.1217410065,26001.1217410065,26001.1217410065,26001.1217410065,105.0,0.016780114059939063,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=489,2,0,7200.0,25636.881655504112,7179.12462100503,44094.638690003194,106.5,0.033560228119878126,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=4891,1,0,58202.075484994566,58202.075484994566,58202.075484994566,58202.075484994566,108.0,0.016780114059939063,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=4914,1,0,3525.6358870101394,3525.6358870101394,3525.6358870101394,3525.6358870101394,105.0,0.016780114059939063,0.0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
GET,/GoNative?seed=4919,2,0,8643.556210008683,9772.131572499347,8643.556210008683,10900.706934990012,106.5,0.033560228119878126,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=4922,1,0,51174.9447859911,51174.9447859911,51174.9447859911,51174.9447859911,108.0,0.016780114059939063,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=4942,1,0,5215.436269994825,5215.436269994825,5215.436269994825,5215.436269994825,108.0,0.016780114059939063,0.0,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,/GoNative?seed=4959,1,0,32081.920145996264,32081.920145996264,32081.920145996264,32081.920145996264,108.0,0.016780114059939063,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=4985,1,0,27660.898440008168,27660.898440008168,27660.898440008168,27660.898440008168,108.0,0.016780114059939063,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=4997,1,0,42276.76866301044,42276.76866301044,42276.76866301044,42276.76866301044,108.0,0.016780114059939063,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=5013,1,0,12921.152965995134,12921.152965995134,12921.152965995134,12921.152965995134,105.0,0.016780114059939063,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=5026,1,0,33155.851624003844,33155.851624003844,33155.851624003844,33155.851624003844,108.0,0.016780114059939063,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=5040,1,0,46205.86846199876,46205.86846199876,46205.86846199876,46205.86846199876,108.0,0.016780114059939063,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=5049,1,0,48462.896763012395,48462.896763012395,48462.896763012395,48462.896763012395,108.0,0.016780114059939063,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=506,1,0,21406.305926997447,21406.305926997447,21406.305926997447,21406.305926997447,105.0,0.016780114059939063,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=5063,1,0,25353.90607600857,25353.90607600857,25353.90607600857,25353.90607600857,105.0,0.016780114059939063,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=5076,1,0,4244.493559002876,4244.493559002876,4244.493559002876,4244.493559002876,107.0,0.016780114059939063,0.0,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
GET,/GoNative?seed=5078,1,0,33092.51920400129,33092.51920400129,33092.51920400129,33092.51920400129,108.0,0.016780114059939063,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=5091,1,0,45989.177409996046,45989.177409996046,45989.177409996046,45989.177409996046,108.0,0.016780114059939063,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=5098,1,0,10637.539953997475,10637.539953997475,10637.539953997475,10637.539953997475,108.0,0.016780114059939063,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=5107,1,0,4520.066981000127,4520.066981000127,4520.066981000127,4520.066981000127,105.0,0.016780114059939063,0.0,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/GoNative?seed=511,1,0,39628.82952600194,39628.82952600194,39628.82952600194,39628.82952600194,108.0,0.016780114059939063,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=5125,1,0,32624.474990007002,32624.474990007002,32624.474990007002,32624.474990007002,108.0,0.016780114059939063,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=5150,1,0,49361.404255003436,49361.404255003436,49361.404255003436,49361.404255003436,108.0,0.016780114059939063,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=5162,1,0,10132.259347999934,10132.259347999934,10132.259347999934,10132.259347999934,108.0,0.016780114059939063,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/GoNative?seed=5193,1,0,29795.940837997478,29795.940837997478,29795.940837997478,29795.940837997478,108.0,0.016780114059939063,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=5195,1,0,22084.96144298988,22084.96144298988,22084.96144298988,22084.96144298988,105.0,0.016780114059939063,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=5198,1,0,57197.31241698901,57197.31241698901,57197.31241698901,57197.31241698901,108.0,0.016780114059939063,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=5218,1,0,32387.842045005527,32387.842045005527,32387.842045005527,32387.842045005527,108.0,0.016780114059939063,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=5223,1,0,53616.684996988624,53616.684996988624,53616.684996988624,53616.684996988624,108.0,0.016780114059939063,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=5230,2,0,20005.083143987576,24629.541143993265,20005.083143987576,29253.999143998954,106.5,0.033560228119878126,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=5243,1,0,46856.288174007204,46856.288174007204,46856.288174007204,46856.288174007204,108.0,0.016780114059939063,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=5253,1,0,33402.70414800034,33402.70414800034,33402.70414800034,33402.70414800034,109.0,0.016780114059939063,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=5256,2,0,27000.0,41505.216842000664,26669.298000997514,56341.13568300381,108.0,0.033560228119878126,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=526,1,0,22056.283426005393,22056.283426005393,22056.283426005393,22056.283426005393,105.0,0.016780114059939063,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=5263,1,0,22638.275306992,22638.275306992,22638.275306992,22638.275306992,105.0,0.016780114059939063,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=5273,1,0,16403.06247099943,16403.06247099943,16403.06247099943,16403.06247099943,104.0,0.016780114059939063,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=5306,1,0,27294.257932007895,27294.257932007895,27294.257932007895,27294.257932007895,108.0,0.016780114059939063,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=532,1,0,21836.11325599486,21836.11325599486,21836.11325599486,21836.11325599486,105.0,0.016780114059939063,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=5368,1,0,42209.2172059929,42209.2172059929,42209.2172059929,42209.2172059929,108.0,0.016780114059939063,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=5389,1,0,51311.56502099475,51311.56502099475,51311.56502099475,51311.56502099475,108.0,0.016780114059939063,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=539,1,0,100.28064400830772,100.28064400830772,100.28064400830772,100.28064400830772,108.0,0.016780114059939063,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/GoNative?seed=5393,1,0,19467.17449699645,19467.17449699645,19467.17449699645,19467.17449699645,105.0,0.016780114059939063,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=5395,1,0,32917.814789994736,32917.814789994736,32917.814789994736,32917.814789994736,108.0,0.016780114059939063,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=540,1,0,14272.731809003744,14272.731809003744,14272.731809003744,14272.731809003744,105.0,0.016780114059939063,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=5409,1,0,13837.035921009374,13837.035921009374,13837.035921009374,13837.035921009374,105.0,0.016780114059939063,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=5412,1,0,19832.143102001282,19832.143102001282,19832.143102001282,19832.143102001282,108.0,0.016780114059939063,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=5420,1,0,19093.985821004026,19093.985821004026,19093.985821004026,19093.985821004026,105.0,0.016780114059939063,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=5458,1,0,48605.88020501018,48605.88020501018,48605.88020501018,48605.88020501018,108.0,0.016780114059939063,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=5462,1,0,95.2686789969448,95.2686789969448,95.2686789969448,95.2686789969448,108.0,0.016780114059939063,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/GoNative?seed=5471,1,0,28647.71931800351,28647.71931800351,28647.71931800351,28647.71931800351,108.0,0.016780114059939063,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=5482,1,0,20483.795620006276,20483.795620006276,20483.795620006276,20483.795620006276,108.0,0.016780114059939063,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=5485,1,0,40202.39977199526,40202.39977199526,40202.39977199526,40202.39977199526,108.0,0.016780114059939063,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=549,1,0,35465.90597000613,35465.90597000613,35465.90597000613,35465.90597000613,108.0,0.016780114059939063,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=5495,1,0,51530.723164003575,51530.723164003575,51530.723164003575,51530.723164003575,108.0,0.016780114059939063,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=5498,1,0,16264.272996995714,16264.272996995714,16264.272996995714,16264.272996995714,108.0,0.016780114059939063,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
