HeapAlloc: 537680, HeapIdle: 2498560, HeapInuse: 1269760
HeapAlloc: 3499384, HeapIdle: 3579904, HeapInuse: 4120576
HeapAlloc: 3585376, HeapIdle: 3497984, HeapInuse: 4202496
HeapAlloc: 3671368, HeapIdle: 3416064, HeapInuse: 4284416
HeapAlloc: 3757360, HeapIdle: 3334144, HeapInuse: 4366336
HeapAlloc: 3843352, HeapIdle: 3252224, HeapInuse: 4448256
HeapAlloc: 3929344, HeapIdle: 3162112, HeapInuse: 4538368
HeapAlloc: 4015336, HeapIdle: 3072000, HeapInuse: 4628480
HeapAlloc: 395408, HeapIdle: 6594560, HeapInuse: 1105920
HeapAlloc: 489648, HeapIdle: 6504448, HeapInuse: 1196032
HeapAlloc: 575640, HeapIdle: 6422528, HeapInuse: 1277952
HeapAlloc: 661632, HeapIdle: 6340608, HeapInuse: 1359872
HeapAlloc: 747624, HeapIdle: 6258688, HeapInuse: 1441792
HeapAlloc: 833616, HeapIdle: 6176768, HeapInuse: 1523712
HeapAlloc: 919608, HeapIdle: 6094848, HeapInuse: 1605632
HeapAlloc: 1005600, HeapIdle: 6012928, HeapInuse: 1687552
HeapAlloc: 1091592, HeapIdle: 5931008, HeapInuse: 1769472
HeapAlloc: 1177584, HeapIdle: 5849088, HeapInuse: 1851392
HeapAlloc: 1263576, HeapIdle: 5767168, HeapInuse: 1933312
HeapAlloc: 1349568, HeapIdle: 5677056, HeapInuse: 2023424
HeapAlloc: 1435560, HeapIdle: 5595136, HeapInuse: 2105344
HeapAlloc: 1521552, HeapIdle: 5505024, HeapInuse: 2195456
HeapAlloc: 1607544, HeapIdle: 5423104, HeapInuse: 2277376
HeapAlloc: 1693536, HeapIdle: 5341184, HeapInuse: 2359296
HeapAlloc: 1779528, HeapIdle: 5259264, HeapInuse: 2441216
HeapAlloc: 1865520, HeapIdle: 5177344, HeapInuse: 2523136
HeapAlloc: 1951512, HeapIdle: 5095424, HeapInuse: 2605056
HeapAlloc: 2037504, HeapIdle: 5013504, HeapInuse: 2686976
HeapAlloc: 2123496, HeapIdle: 4931584, HeapInuse: 2768896
HeapAlloc: 2209488, HeapIdle: 4841472, HeapInuse: 2859008
HeapAlloc: 2295480, HeapIdle: 4751360, HeapInuse: 2949120
HeapAlloc: 2381472, HeapIdle: 4669440, HeapInuse: 3031040
HeapAlloc: 2467464, HeapIdle: 4587520, HeapInuse: 3112960
HeapAlloc: 2553456, HeapIdle: 4505600, HeapInuse: 3194880
HeapAlloc: 2639448, HeapIdle: 4415488, HeapInuse: 3284992
HeapAlloc: 2725440, HeapIdle: 4333568, HeapInuse: 3366912
HeapAlloc: 2811432, HeapIdle: 4251648, HeapInuse: 3448832
HeapAlloc: 2897424, HeapIdle: 4169728, HeapInuse: 3530752
HeapAlloc: 2983416, HeapIdle: 4087808, HeapInuse: 3612672
HeapAlloc: 3069408, HeapIdle: 4005888, HeapInuse: 3694592
HeapAlloc: 3155400, HeapIdle: 3923968, HeapInuse: 3776512
HeapAlloc: 3241392, HeapIdle: 3842048, HeapInuse: 3858432
HeapAlloc: 3327384, HeapIdle: 3760128, HeapInuse: 3940352
HeapAlloc: 3413376, HeapIdle: 3661824, HeapInuse: 4038656
HeapAlloc: 3499368, HeapIdle: 3579904, HeapInuse: 4120576
HeapAlloc: 3585360, HeapIdle: 3497984, HeapInuse: 4202496
HeapAlloc: 3671352, HeapIdle: 3407872, HeapInuse: 4292608
HeapAlloc: 3757344, HeapIdle: 3325952, HeapInuse: 4374528
HeapAlloc: 3843336, HeapIdle: 3244032, HeapInuse: 4456448
HeapAlloc: 3929328, HeapIdle: 3162112, HeapInuse: 4538368
HeapAlloc: 4015320, HeapIdle: 3072000, HeapInuse: 4628480
HeapAlloc: 395424, HeapIdle: 6586368, HeapInuse: 1114112
HeapAlloc: 491824, HeapIdle: 6496256, HeapInuse: 1204224
HeapAlloc: 577816, HeapIdle: 6414336, HeapInuse: 1286144
HeapAlloc: 663808, HeapIdle: 6332416, HeapInuse: 1368064
HeapAlloc: 749800, HeapIdle: 6250496, HeapInuse: 1449984
HeapAlloc: 835792, HeapIdle: 6168576, HeapInuse: 1531904
HeapAlloc: 921784, HeapIdle: 6086656, HeapInuse: 1613824
HeapAlloc: 1007776, HeapIdle: 6004736, HeapInuse: 1695744
HeapAlloc: 1093768, HeapIdle: 5922816, HeapInuse: 1777664
HeapAlloc: 1179760, HeapIdle: 5840896, HeapInuse: 1859584
HeapAlloc: 1265752, HeapIdle: 5758976, HeapInuse: 1941504
HeapAlloc: 1351744, HeapIdle: 5677056, HeapInuse: 2023424
HeapAlloc: 1437736, HeapIdle: 5578752, HeapInuse: 2121728
HeapAlloc: 1523728, HeapIdle: 5496832, HeapInuse: 2203648
HeapAlloc: 1609720, HeapIdle: 5414912, HeapInuse: 2285568
HeapAlloc: 1695712, HeapIdle: 5332992, HeapInuse: 2367488
HeapAlloc: 1781704, HeapIdle: 5251072, HeapInuse: 2449408
HeapAlloc: 1867696, HeapIdle: 5169152, HeapInuse: 2531328
HeapAlloc: 1953688, HeapIdle: 5087232, HeapInuse: 2613248
HeapAlloc: 2039680, HeapIdle: 5005312, HeapInuse: 2695168
HeapAlloc: 2125672, HeapIdle: 4923392, HeapInuse: 2777088
HeapAlloc: 2211664, HeapIdle: 4833280, HeapInuse: 2867200
HeapAlloc: 2297656, HeapIdle: 4751360, HeapInuse: 2949120
HeapAlloc: 2383648, HeapIdle: 4661248, HeapInuse: 3039232
HeapAlloc: 2469640, HeapIdle: 4579328, HeapInuse: 3121152
HeapAlloc: 2555632, HeapIdle: 4497408, HeapInuse: 3203072
HeapAlloc: 2641624, HeapIdle: 4415488, HeapInuse: 3284992
HeapAlloc: 2727616, HeapIdle: 4333568, HeapInuse: 3366912
HeapAlloc: 2813608, HeapIdle: 4251648, HeapInuse: 3448832
HeapAlloc: 2899600, HeapIdle: 4161536, HeapInuse: 3538944
HeapAlloc: 2985592, HeapIdle: 4079616, HeapInuse: 3620864
HeapAlloc: 3071584, HeapIdle: 3997696, HeapInuse: 3702784
HeapAlloc: 3157576, HeapIdle: 3915776, HeapInuse: 3784704
HeapAlloc: 3243568, HeapIdle: 3833856, HeapInuse: 3866624
HeapAlloc: 3329560, HeapIdle: 3751936, HeapInuse: 3948544
HeapAlloc: 3415552, HeapIdle: 3661824, HeapInuse: 4038656
HeapAlloc: 3501544, HeapIdle: 3579904, HeapInuse: 4120576
HeapAlloc: 3587536, HeapIdle: 3497984, HeapInuse: 4202496
HeapAlloc: 3673528, HeapIdle: 3416064, HeapInuse: 4284416
HeapAlloc: 3759520, HeapIdle: 3325952, HeapInuse: 4374528
HeapAlloc: 3845512, HeapIdle: 3244032, HeapInuse: 4456448
HeapAlloc: 3931504, HeapIdle: 3162112, HeapInuse: 4538368
HeapAlloc: 4017496, HeapIdle: 3072000, HeapInuse: 4628480
HeapAlloc: 395424, HeapIdle: 6586368, HeapInuse: 1114112
HeapAlloc: 491824, HeapIdle: 6496256, HeapInuse: 1204224
HeapAlloc: 577816, HeapIdle: 6414336, HeapInuse: 1286144
HeapAlloc: 663808, HeapIdle: 6332416, HeapInuse: 1368064
HeapAlloc: 749800, HeapIdle: 6250496, HeapInuse: 1449984
HeapAlloc: 835792, HeapIdle: 6168576, HeapInuse: 1531904
HeapAlloc: 921784, HeapIdle: 6086656, HeapInuse: 1613824
HeapAlloc: 1007776, HeapIdle: 6004736, HeapInuse: 1695744
HeapAlloc: 1093768, HeapIdle: 5922816, HeapInuse: 1777664
HeapAlloc: 1179760, HeapIdle: 5840896, HeapInuse: 1859584
HeapAlloc: 1265752, HeapIdle: 5758976, HeapInuse: 1941504
HeapAlloc: 1351744, HeapIdle: 5677056, HeapInuse: 2023424
HeapAlloc: 1437736, HeapIdle: 5586944, HeapInuse: 2113536
HeapAlloc: 1523728, HeapIdle: 5505024, HeapInuse: 2195456
HeapAlloc: 1609720, HeapIdle: 5423104, HeapInuse: 2277376
HeapAlloc: 1695712, HeapIdle: 5341184, HeapInuse: 2359296
HeapAlloc: 1781704, HeapIdle: 5259264, HeapInuse: 2441216
HeapAlloc: 1867696, HeapIdle: 5177344, HeapInuse: 2523136
HeapAlloc: 1953688, HeapIdle: 5087232, HeapInuse: 2613248
HeapAlloc: 2039680, HeapIdle: 5005312, HeapInuse: 2695168
HeapAlloc: 2125672, HeapIdle: 4923392, HeapInuse: 2777088
HeapAlloc: 2211664, HeapIdle: 4833280, HeapInuse: 2867200
HeapAlloc: 2297656, HeapIdle: 4751360, HeapInuse: 2949120
HeapAlloc: 2383648, HeapIdle: 4661248, HeapInuse: 3039232
HeapAlloc: 2469640, HeapIdle: 4579328, HeapInuse: 3121152
HeapAlloc: 2555632, HeapIdle: 4497408, HeapInuse: 3203072
HeapAlloc: 2641624, HeapIdle: 4415488, HeapInuse: 3284992
HeapAlloc: 2727616, HeapIdle: 4333568, HeapInuse: 3366912
HeapAlloc: 2813608, HeapIdle: 4251648, HeapInuse: 3448832
HeapAlloc: 2899600, HeapIdle: 4161536, HeapInuse: 3538944
HeapAlloc: 2985592, HeapIdle: 4079616, HeapInuse: 3620864
HeapAlloc: 3071584, HeapIdle: 3997696, HeapInuse: 3702784
HeapAlloc: 3157576, HeapIdle: 3915776, HeapInuse: 3784704
HeapAlloc: 3243568, HeapIdle: 3833856, HeapInuse: 3866624
HeapAlloc: 3329560, HeapIdle: 3751936, HeapInuse: 3948544
HeapAlloc: 3415552, HeapIdle: 3661824, HeapInuse: 4038656
HeapAlloc: 3501544, HeapIdle: 3571712, HeapInuse: 4128768
HeapAlloc: 3587536, HeapIdle: 3489792, HeapInuse: 4210688
HeapAlloc: 3673528, HeapIdle: 3407872, HeapInuse: 4292608
HeapAlloc: 3759520, HeapIdle: 3325952, HeapInuse: 4374528
HeapAlloc: 3845512, HeapIdle: 3244032, HeapInuse: 4456448
HeapAlloc: 3931504, HeapIdle: 3162112, HeapInuse: 4538368
HeapAlloc: 4017496, HeapIdle: 3072000, HeapInuse: 4628480
HeapAlloc: 395408, HeapIdle: 6594560, HeapInuse: 1105920
HeapAlloc: 489648, HeapIdle: 6512640, HeapInuse: 1187840
HeapAlloc: 575640, HeapIdle: 6422528, HeapInuse: 1277952
HeapAlloc: 661632, HeapIdle: 6340608, HeapInuse: 1359872
HeapAlloc: 747624, HeapIdle: 6258688, HeapInuse: 1441792
HeapAlloc: 833616, HeapIdle: 6176768, HeapInuse: 1523712
HeapAlloc: 919608, HeapIdle: 6094848, HeapInuse: 1605632
HeapAlloc: 1005600, HeapIdle: 6012928, HeapInuse: 1687552
HeapAlloc: 1091592, HeapIdle: 5931008, HeapInuse: 1769472
HeapAlloc: 1177584, HeapIdle: 5849088, HeapInuse: 1851392
HeapAlloc: 1263576, HeapIdle: 5767168, HeapInuse: 1933312
HeapAlloc: 1349568, HeapIdle: 5685248, HeapInuse: 2015232
HeapAlloc: 1435560, HeapIdle: 5586944, HeapInuse: 2113536
HeapAlloc: 1521552, HeapIdle: 5505024, HeapInuse: 2195456
HeapAlloc: 1607544, HeapIdle: 5423104, HeapInuse: 2277376
HeapAlloc: 1693536, HeapIdle: 5341184, HeapInuse: 2359296
HeapAlloc: 1779528, HeapIdle: 5259264, HeapInuse: 2441216
HeapAlloc: 1865520, HeapIdle: 5177344, HeapInuse: 2523136
HeapAlloc: 1951512, HeapIdle: 5095424, HeapInuse: 2605056
HeapAlloc: 2037504, HeapIdle: 5013504, HeapInuse: 2686976
HeapAlloc: 2123496, HeapIdle: 4931584, HeapInuse: 2768896
HeapAlloc: 2209488, HeapIdle: 4841472, HeapInuse: 2859008
HeapAlloc: 2295480, HeapIdle: 4759552, HeapInuse: 2940928
HeapAlloc: 2381472, HeapIdle: 4669440, HeapInuse: 3031040
HeapAlloc: 2467464, HeapIdle: 4587520, HeapInuse: 3112960
HeapAlloc: 2553456, HeapIdle: 4505600, HeapInuse: 3194880
HeapAlloc: 2639448, HeapIdle: 4423680, HeapInuse: 3276800
HeapAlloc: 2725440, HeapIdle: 4341760, HeapInuse: 3358720
HeapAlloc: 2811432, HeapIdle: 4259840, HeapInuse: 3440640
HeapAlloc: 2897424, HeapIdle: 4169728, HeapInuse: 3530752
HeapAlloc: 2983416, HeapIdle: 4087808, HeapInuse: 3612672
HeapAlloc: 3069408, HeapIdle: 4005888, HeapInuse: 3694592
HeapAlloc: 3155400, HeapIdle: 3923968, HeapInuse: 3776512
HeapAlloc: 3241392, HeapIdle: 3842048, HeapInuse: 3858432
HeapAlloc: 3327384, HeapIdle: 3760128, HeapInuse: 3940352
HeapAlloc: 3413376, HeapIdle: 3670016, HeapInuse: 4030464
HeapAlloc: 3499368, HeapIdle: 3588096, HeapInuse: 4112384
HeapAlloc: 3585360, HeapIdle: 3506176, HeapInuse: 4194304
HeapAlloc: 3671352, HeapIdle: 3424256, HeapInuse: 4276224
HeapAlloc: 3757344, HeapIdle: 3342336, HeapInuse: 4358144
HeapAlloc: 3843336, HeapIdle: 3260416, HeapInuse: 4440064
HeapAlloc: 3929328, HeapIdle: 3170304, HeapInuse: 4530176
HeapAlloc: 4015320, HeapIdle: 3080192, HeapInuse: 4620288
HeapAlloc: 395408, HeapIdle: 6594560, HeapInuse: 1105920
HeapAlloc: 492224, HeapIdle: 6504448, HeapInuse: 1196032
HeapAlloc: 578216, HeapIdle: 6422528, HeapInuse: 1277952
HeapAlloc: 664208, HeapIdle: 6340608, HeapInuse: 1359872
HeapAlloc: 750200, HeapIdle: 6258688, HeapInuse: 1441792
HeapAlloc: 836192, HeapIdle: 6176768, HeapInuse: 1523712
HeapAlloc: 922184, HeapIdle: 6094848, HeapInuse: 1605632
HeapAlloc: 1008176, HeapIdle: 6012928, HeapInuse: 1687552
HeapAlloc: 1094168, HeapIdle: 5931008, HeapInuse: 1769472
HeapAlloc: 1180160, HeapIdle: 5849088, HeapInuse: 1851392
HeapAlloc: 1266152, HeapIdle: 5767168, HeapInuse: 1933312
HeapAlloc: 1352144, HeapIdle: 5685248, HeapInuse: 2015232
HeapAlloc: 1438136, HeapIdle: 5586944, HeapInuse: 2113536
HeapAlloc: 1524128, HeapIdle: 5505024, HeapInuse: 2195456
HeapAlloc: 1610120, HeapIdle: 5423104, HeapInuse: 2277376
HeapAlloc: 1696112, HeapIdle: 5341184, HeapInuse: 2359296
HeapAlloc: 1782104, HeapIdle: 5259264, HeapInuse: 2441216
HeapAlloc: 1868096, HeapIdle: 5177344, HeapInuse: 2523136
HeapAlloc: 1954088, HeapIdle: 5095424, HeapInuse: 2605056
HeapAlloc: 2040080, HeapIdle: 5013504, HeapInuse: 2686976
HeapAlloc: 2126072, HeapIdle: 4931584, HeapInuse: 2768896
HeapAlloc: 2212064, HeapIdle: 4841472, HeapInuse: 2859008
HeapAlloc: 2298056, HeapIdle: 4759552, HeapInuse: 2940928
HeapAlloc: 2384048, HeapIdle: 4669440, HeapInuse: 3031040
HeapAlloc: 2470040, HeapIdle: 4579328, HeapInuse: 3121152
HeapAlloc: 2556032, HeapIdle: 4497408, HeapInuse: 3203072
HeapAlloc: 2642024, HeapIdle: 4415488, HeapInuse: 3284992
HeapAlloc: 2728016, HeapIdle: 4333568, HeapInuse: 3366912
HeapAlloc: 2814008, HeapIdle: 4251648, HeapInuse: 3448832
HeapAlloc: 2900000, HeapIdle: 4169728, HeapInuse: 3530752
HeapAlloc: 2985992, HeapIdle: 4087808, HeapInuse: 3612672
HeapAlloc: 3071984, HeapIdle: 4005888, HeapInuse: 3694592
HeapAlloc: 3157976, HeapIdle: 3923968, HeapInuse: 3776512
HeapAlloc: 3243968, HeapIdle: 3842048, HeapInuse: 3858432
HeapAlloc: 3329960, HeapIdle: 3760128, HeapInuse: 3940352
HeapAlloc: 3415952, HeapIdle: 3670016, HeapInuse: 4030464
HeapAlloc: 3501944, HeapIdle: 3588096, HeapInuse: 4112384
HeapAlloc: 3587936, HeapIdle: 3506176, HeapInuse: 4194304
HeapAlloc: 3673928, HeapIdle: 3424256, HeapInuse: 4276224
HeapAlloc: 3759920, HeapIdle: 3342336, HeapInuse: 4358144
HeapAlloc: 3845912, HeapIdle: 3244032, HeapInuse: 4456448
HeapAlloc: 3931904, HeapIdle: 3162112, HeapInuse: 4538368
HeapAlloc: 4017896, HeapIdle: 3072000, HeapInuse: 4628480
HeapAlloc: 395840, HeapIdle: 6586368, HeapInuse: 1114112
HeapAlloc: 490080, HeapIdle: 6496256, HeapInuse: 1204224
HeapAlloc: 576072, HeapIdle: 6414336, HeapInuse: 1286144
HeapAlloc: 662064, HeapIdle: 6332416, HeapInuse: 1368064
HeapAlloc: 748056, HeapIdle: 6250496, HeapInuse: 1449984
HeapAlloc: 834048, HeapIdle: 6168576, HeapInuse: 1531904
HeapAlloc: 920040, HeapIdle: 6086656, HeapInuse: 1613824
HeapAlloc: 1006032, HeapIdle: 6004736, HeapInuse: 1695744
HeapAlloc: 1092024, HeapIdle: 5922816, HeapInuse: 1777664
HeapAlloc: 1178016, HeapIdle: 5840896, HeapInuse: 1859584
HeapAlloc: 1264008, HeapIdle: 5758976, HeapInuse: 1941504
HeapAlloc: 1350000, HeapIdle: 5677056, HeapInuse: 2023424
HeapAlloc: 1435992, HeapIdle: 5578752, HeapInuse: 2121728
HeapAlloc: 1521984, HeapIdle: 5496832, HeapInuse: 2203648
HeapAlloc: 1607976, HeapIdle: 5414912, HeapInuse: 2285568
HeapAlloc: 1693968, HeapIdle: 5332992, HeapInuse: 2367488
HeapAlloc: 1779960, HeapIdle: 5251072, HeapInuse: 2449408
HeapAlloc: 1865952, HeapIdle: 5169152, HeapInuse: 2531328
HeapAlloc: 1951944, HeapIdle: 5087232, HeapInuse: 2613248
HeapAlloc: 2037936, HeapIdle: 5005312, HeapInuse: 2695168
HeapAlloc: 2123928, HeapIdle: 4923392, HeapInuse: 2777088
HeapAlloc: 2209920, HeapIdle: 4833280, HeapInuse: 2867200
HeapAlloc: 2295912, HeapIdle: 4751360, HeapInuse: 2949120
HeapAlloc: 2381904, HeapIdle: 4661248, HeapInuse: 3039232
HeapAlloc: 2467896, HeapIdle: 4579328, HeapInuse: 3121152
HeapAlloc: 2553888, HeapIdle: 4489216, HeapInuse: 3211264
HeapAlloc: 2639880, HeapIdle: 4407296, HeapInuse: 3293184
HeapAlloc: 2725872, HeapIdle: 4325376, HeapInuse: 3375104
HeapAlloc: 2811864, HeapIdle: 4243456, HeapInuse: 3457024
HeapAlloc: 2897856, HeapIdle: 4161536, HeapInuse: 3538944
HeapAlloc: 2983848, HeapIdle: 4079616, HeapInuse: 3620864
HeapAlloc: 3069840, HeapIdle: 3997696, HeapInuse: 3702784
HeapAlloc: 3155832, HeapIdle: 3915776, HeapInuse: 3784704
HeapAlloc: 3241824, HeapIdle: 3833856, HeapInuse: 3866624
HeapAlloc: 3327816, HeapIdle: 3751936, HeapInuse: 3948544
HeapAlloc: 3413808, HeapIdle: 3661824, HeapInuse: 4038656
HeapAlloc: 3499800, HeapIdle: 3571712, HeapInuse: 4128768
HeapAlloc: 3585792, HeapIdle: 3489792, HeapInuse: 4210688
HeapAlloc: 3671784, HeapIdle: 3407872, HeapInuse: 4292608
HeapAlloc: 3757776, HeapIdle: 3325952, HeapInuse: 4374528
HeapAlloc: 3843768, HeapIdle: 3244032, HeapInuse: 4456448
HeapAlloc: 3929760, HeapIdle: 3162112, HeapInuse: 4538368
HeapAlloc: 4015752, HeapIdle: 3072000, HeapInuse: 4628480
HeapAlloc: 395824, HeapIdle: 6586368, HeapInuse: 1114112
HeapAlloc: 490064, HeapIdle: 6496256, HeapInuse: 1204224
HeapAlloc: 576056, HeapIdle: 6414336, HeapInuse: 1286144
HeapAlloc: 662048, HeapIdle: 6332416, HeapInuse: 1368064
HeapAlloc: 748040, HeapIdle: 6250496, HeapInuse: 1449984
HeapAlloc: 834032, HeapIdle: 6168576, HeapInuse: 1531904
HeapAlloc: 920024, HeapIdle: 6086656, HeapInuse: 1613824
HeapAlloc: 1006016, HeapIdle: 6004736, HeapInuse: 1695744
HeapAlloc: 1092008, HeapIdle: 5922816, HeapInuse: 1777664
HeapAlloc: 1178000, HeapIdle: 5840896, HeapInuse: 1859584
HeapAlloc: 1263992, HeapIdle: 5758976, HeapInuse: 1941504
HeapAlloc: 1349984, HeapIdle: 5668864, HeapInuse: 2031616
HeapAlloc: 1435976, HeapIdle: 5586944, HeapInuse: 2113536
HeapAlloc: 1521968, HeapIdle: 5505024, HeapInuse: 2195456
HeapAlloc: 1607960, HeapIdle: 5423104, HeapInuse: 2277376
HeapAlloc: 1693952, HeapIdle: 5341184, HeapInuse: 2359296
HeapAlloc: 1779944, HeapIdle: 5259264, HeapInuse: 2441216
HeapAlloc: 1865936, HeapIdle: 5177344, HeapInuse: 2523136
HeapAlloc: 1951928, HeapIdle: 5087232, HeapInuse: 2613248
HeapAlloc: 2037920, HeapIdle: 5005312, HeapInuse: 2695168
HeapAlloc: 2123912, HeapIdle: 4915200, HeapInuse: 2785280
HeapAlloc: 2209904, HeapIdle: 4825088, HeapInuse: 2875392
HeapAlloc: 2295896, HeapIdle: 4743168, HeapInuse: 2957312
HeapAlloc: 2381888, HeapIdle: 4661248, HeapInuse: 3039232
HeapAlloc: 2467880, HeapIdle: 4579328, HeapInuse: 3121152
HeapAlloc: 2553872, HeapIdle: 4497408, HeapInuse: 3203072
HeapAlloc: 2639864, HeapIdle: 4415488, HeapInuse: 3284992
HeapAlloc: 2725856, HeapIdle: 4325376, HeapInuse: 3375104
HeapAlloc: 2811848, HeapIdle: 4243456, HeapInuse: 3457024
HeapAlloc: 2897840, HeapIdle: 4161536, HeapInuse: 3538944
HeapAlloc: 2983832, HeapIdle: 4079616, HeapInuse: 3620864
HeapAlloc: 3069824, HeapIdle: 3997696, HeapInuse: 3702784
HeapAlloc: 3155816, HeapIdle: 3915776, HeapInuse: 3784704
HeapAlloc: 3241808, HeapIdle: 3833856, HeapInuse: 3866624
HeapAlloc: 3327800, HeapIdle: 3751936, HeapInuse: 3948544
HeapAlloc: 3413792, HeapIdle: 3661824, HeapInuse: 4038656
HeapAlloc: 3499784, HeapIdle: 3579904, HeapInuse: 4120576
HeapAlloc: 3585776, HeapIdle: 3497984, HeapInuse: 4202496
HeapAlloc: 3671768, HeapIdle: 3416064, HeapInuse: 4284416
HeapAlloc: 3757760, HeapIdle: 3334144, HeapInuse: 4366336
HeapAlloc: 3843752, HeapIdle: 3252224, HeapInuse: 4448256
HeapAlloc: 3929744, HeapIdle: 3162112, HeapInuse: 4538368
HeapAlloc: 4015736, HeapIdle: 3072000, HeapInuse: 4628480
HeapAlloc: 395824, HeapIdle: 6594560, HeapInuse: 1105920
HeapAlloc: 490064, HeapIdle: 6504448, HeapInuse: 1196032
HeapAlloc: 576056, HeapIdle: 6422528, HeapInuse: 1277952
HeapAlloc: 662048, HeapIdle: 6340608, HeapInuse: 1359872
HeapAlloc: 748040, HeapIdle: 6258688, HeapInuse: 1441792
HeapAlloc: 834032, HeapIdle: 6176768, HeapInuse: 1523712
HeapAlloc: 920024, HeapIdle: 6094848, HeapInuse: 1605632
HeapAlloc: 1006016, HeapIdle: 6012928, HeapInuse: 1687552
HeapAlloc: 1092008, HeapIdle: 5931008, HeapInuse: 1769472
HeapAlloc: 1178000, HeapIdle: 5849088, HeapInuse: 1851392
HeapAlloc: 1263992, HeapIdle: 5767168, HeapInuse: 1933312
HeapAlloc: 1349984, HeapIdle: 5677056, HeapInuse: 2023424
HeapAlloc: 1435976, HeapIdle: 5595136, HeapInuse: 2105344
HeapAlloc: 1521968, HeapIdle: 5505024, HeapInuse: 2195456
HeapAlloc: 1607960, HeapIdle: 5423104, HeapInuse: 2277376
HeapAlloc: 1693952, HeapIdle: 5341184, HeapInuse: 2359296
HeapAlloc: 1779944, HeapIdle: 5259264, HeapInuse: 2441216
HeapAlloc: 1865936, HeapIdle: 5177344, HeapInuse: 2523136
HeapAlloc: 1951928, HeapIdle: 5095424, HeapInuse: 2605056
HeapAlloc: 2037920, HeapIdle: 5013504, HeapInuse: 2686976
HeapAlloc: 2123912, HeapIdle: 4931584, HeapInuse: 2768896
HeapAlloc: 2209904, HeapIdle: 4833280, HeapInuse: 2867200
HeapAlloc: 2295896, HeapIdle: 4751360, HeapInuse: 2949120
HeapAlloc: 2381888, HeapIdle: 4669440, HeapInuse: 3031040
HeapAlloc: 2467880, HeapIdle: 4587520, HeapInuse: 3112960
HeapAlloc: 2553872, HeapIdle: 4505600, HeapInuse: 3194880
HeapAlloc: 2639864, HeapIdle: 4415488, HeapInuse: 3284992
HeapAlloc: 2725856, HeapIdle: 4333568, HeapInuse: 3366912
HeapAlloc: 2811848, HeapIdle: 4251648, HeapInuse: 3448832
HeapAlloc: 2897840, HeapIdle: 4169728, HeapInuse: 3530752
HeapAlloc: 2983832, HeapIdle: 4087808, HeapInuse: 3612672
HeapAlloc: 3069824, HeapIdle: 4005888, HeapInuse: 3694592
HeapAlloc: 3155816, HeapIdle: 3923968, HeapInuse: 3776512
HeapAlloc: 3241808, HeapIdle: 3842048, HeapInuse: 3858432
HeapAlloc: 3327800, HeapIdle: 3751936, HeapInuse: 3948544
HeapAlloc: 3413792, HeapIdle: 3670016, HeapInuse: 4030464
HeapAlloc: 3499784, HeapIdle: 3579904, HeapInuse: 4120576
HeapAlloc: 3585776, HeapIdle: 3497984, HeapInuse: 4202496
HeapAlloc: 3671768, HeapIdle: 3416064, HeapInuse: 4284416
HeapAlloc: 3757760, HeapIdle: 3334144, HeapInuse: 4366336
HeapAlloc: 3843752, HeapIdle: 3252224, HeapInuse: 4448256
HeapAlloc: 3929744, HeapIdle: 3162112, HeapInuse: 4538368
HeapAlloc: 4015736, HeapIdle: 3072000, HeapInuse: 4628480
HeapAlloc: 395840, HeapIdle: 6586368, HeapInuse: 1114112
HeapAlloc: 492656, HeapIdle: 6496256, HeapInuse: 1204224
HeapAlloc: 578648, HeapIdle: 6414336, HeapInuse: 1286144
HeapAlloc: 664640, HeapIdle: 6332416, HeapInuse: 1368064
HeapAlloc: 750632, HeapIdle: 6250496, HeapInuse: 1449984
HeapAlloc: 836624, HeapIdle: 6168576, HeapInuse: 1531904
HeapAlloc: 922616, HeapIdle: 6086656, HeapInuse: 1613824
HeapAlloc: 1008608, HeapIdle: 6004736, HeapInuse: 1695744
HeapAlloc: 1094600, HeapIdle: 5922816, HeapInuse: 1777664
HeapAlloc: 1180592, HeapIdle: 5840896, HeapInuse: 1859584
HeapAlloc: 1266584, HeapIdle: 5758976, HeapInuse: 1941504
HeapAlloc: 1352576, HeapIdle: 5677056, HeapInuse: 2023424
HeapAlloc: 1438568, HeapIdle: 5586944, HeapInuse: 2113536
HeapAlloc: 1524560, HeapIdle: 5505024, HeapInuse: 2195456
HeapAlloc: 1610552, HeapIdle: 5423104, HeapInuse: 2277376
HeapAlloc: 1696544, HeapIdle: 5341184, HeapInuse: 2359296
HeapAlloc: 1782536, HeapIdle: 5259264, HeapInuse: 2441216
HeapAlloc: 1868528, HeapIdle: 5177344, HeapInuse: 2523136
HeapAlloc: 1954520, HeapIdle: 5087232, HeapInuse: 2613248
HeapAlloc: 2040512, HeapIdle: 5005312, HeapInuse: 2695168
HeapAlloc: 2126504, HeapIdle: 4923392, HeapInuse: 2777088
HeapAlloc: 2212496, HeapIdle: 4833280, HeapInuse: 2867200
HeapAlloc: 2298488, HeapIdle: 4751360, HeapInuse: 2949120
HeapAlloc: 2384480, HeapIdle: 4661248, HeapInuse: 3039232
HeapAlloc: 2470472, HeapIdle: 4579328, HeapInuse: 3121152
HeapAlloc: 2556464, HeapIdle: 4497408, HeapInuse: 3203072
HeapAlloc: 2642456, HeapIdle: 4415488, HeapInuse: 3284992
HeapAlloc: 2728448, HeapIdle: 4333568, HeapInuse: 3366912
