HeapAlloc: 327872, HeapIdle: 3063808, HeapInuse: 770048
HeapAlloc: 448312400, HeapIdle: 3727360, HeapInuse: 448897024
HeapAlloc: 448398552, HeapIdle: 3645440, HeapInuse: 448978944
HeapAlloc: 448484704, HeapIdle: 3538944, HeapInuse: 449085440
HeapAlloc: 448570856, HeapIdle: 3457024, HeapInuse: 449167360
HeapAlloc: 448657008, HeapIdle: 3366912, HeapInuse: 449257472
HeapAlloc: 448743160, HeapIdle: 3284992, HeapInuse: 449339392
HeapAlloc: 448829312, HeapIdle: 3194880, HeapInuse: 449429504
HeapAlloc: 448915464, HeapIdle: 3112960, HeapInuse: 449511424
HeapAlloc: 449001616, HeapIdle: 3022848, HeapInuse: 449601536
HeapAlloc: 449087768, HeapIdle: 2940928, HeapInuse: 449683456
HeapAlloc: 449173920, HeapIdle: 2859008, HeapInuse: 449765376
HeapAlloc: 449260072, HeapIdle: 2777088, HeapInuse: 449847296
HeapAlloc: 449346224, HeapIdle: 2695168, HeapInuse: 449929216
HeapAlloc: 449432376, HeapIdle: 2613248, HeapInuse: 450011136
HeapAlloc: 449518528, HeapIdle: 2514944, HeapInuse: 450109440
HeapAlloc: 449604680, HeapIdle: 2433024, HeapInuse: 450191360
HeapAlloc: 449690832, HeapIdle: 2351104, HeapInuse: 450273280
HeapAlloc: 449776984, HeapIdle: 2269184, HeapInuse: 450355200
HeapAlloc: 449863136, HeapIdle: 2179072, HeapInuse: 450445312
HeapAlloc: 449949288, HeapIdle: 2097152, HeapInuse: 450527232
HeapAlloc: 450035440, HeapIdle: 1998848, HeapInuse: 450625536
HeapAlloc: 450121592, HeapIdle: 1916928, HeapInuse: 450707456
HeapAlloc: 450207744, HeapIdle: 1835008, HeapInuse: 450789376
HeapAlloc: 450293896, HeapIdle: 1753088, HeapInuse: 450871296
HeapAlloc: 450380048, HeapIdle: 1662976, HeapInuse: 450961408
HeapAlloc: 450466200, HeapIdle: 1572864, HeapInuse: 451051520
HeapAlloc: 450552352, HeapIdle: 1490944, HeapInuse: 451133440
HeapAlloc: 450638504, HeapIdle: 1409024, HeapInuse: 451215360
HeapAlloc: 450724656, HeapIdle: 1327104, HeapInuse: 451297280
HeapAlloc: 450810808, HeapIdle: 1245184, HeapInuse: 451379200
HeapAlloc: 450896960, HeapIdle: 1155072, HeapInuse: 451469312
HeapAlloc: 450983112, HeapIdle: 1056768, HeapInuse: 451567616
HeapAlloc: 451069264, HeapIdle: 974848, HeapInuse: 451649536
HeapAlloc: 451155416, HeapIdle: 884736, HeapInuse: 451739648
HeapAlloc: 451241568, HeapIdle: 794624, HeapInuse: 451829760
HeapAlloc: 451327720, HeapIdle: 712704, HeapInuse: 451911680
HeapAlloc: 451413872, HeapIdle: 622592, HeapInuse: 452001792
HeapAlloc: 451500024, HeapIdle: 532480, HeapInuse: 452091904
HeapAlloc: 451586176, HeapIdle: 442368, HeapInuse: 452182016
HeapAlloc: 451672328, HeapIdle: 360448, HeapInuse: 452263936
HeapAlloc: 451758480, HeapIdle: 278528, HeapInuse: 452345856
HeapAlloc: 451844632, HeapIdle: 188416, HeapInuse: 452435968
HeapAlloc: 451930784, HeapIdle: 106496, HeapInuse: 452517888
HeapAlloc: 452016936, HeapIdle: 16384, HeapInuse: 452608000
HeapAlloc: 452103088, HeapIdle: 4128768, HeapInuse: 452689920
HeapAlloc: 452189240, HeapIdle: 4046848, HeapInuse: 452771840
HeapAlloc: 452275392, HeapIdle: 3956736, HeapInuse: 452861952
HeapAlloc: 452361544, HeapIdle: 3874816, HeapInuse: 452943872
HeapAlloc: 452447696, HeapIdle: 3784704, HeapInuse: 453033984
HeapAlloc: 452533848, HeapIdle: 3702784, HeapInuse: 453115904
HeapAlloc: 452620000, HeapIdle: 3620864, HeapInuse: 453197824
HeapAlloc: 452706152, HeapIdle: 3538944, HeapInuse: 453279744
HeapAlloc: 452792304, HeapIdle: 3457024, HeapInuse: 453361664
HeapAlloc: 452878456, HeapIdle: 3366912, HeapInuse: 453451776
HeapAlloc: 452964608, HeapIdle: 3260416, HeapInuse: 453558272
HeapAlloc: 453050760, HeapIdle: 3170304, HeapInuse: 453648384
HeapAlloc: 453136912, HeapIdle: 3072000, HeapInuse: 453746688
HeapAlloc: 453223064, HeapIdle: 2990080, HeapInuse: 453828608
HeapAlloc: 453309216, HeapIdle: 2899968, HeapInuse: 453918720
HeapAlloc: 453395368, HeapIdle: 2818048, HeapInuse: 454000640
HeapAlloc: 453481520, HeapIdle: 2719744, HeapInuse: 454098944
HeapAlloc: 453567672, HeapIdle: 2637824, HeapInuse: 454180864
HeapAlloc: 453653824, HeapIdle: 2555904, HeapInuse: 454262784
HeapAlloc: 453739976, HeapIdle: 2473984, HeapInuse: 454344704
HeapAlloc: 453826128, HeapIdle: 2392064, HeapInuse: 454426624
HeapAlloc: 453912280, HeapIdle: 2310144, HeapInuse: 454508544
HeapAlloc: 453998432, HeapIdle: 2220032, HeapInuse: 454598656
HeapAlloc: 454084584, HeapIdle: 2138112, HeapInuse: 454680576
HeapAlloc: 454170736, HeapIdle: 2056192, HeapInuse: 454762496
HeapAlloc: 454256888, HeapIdle: 1974272, HeapInuse: 454844416
HeapAlloc: 454343040, HeapIdle: 1892352, HeapInuse: 454926336
HeapAlloc: 454429192, HeapIdle: 1802240, HeapInuse: 455016448
HeapAlloc: 454515344, HeapIdle: 1720320, HeapInuse: 455098368
HeapAlloc: 454601496, HeapIdle: 1638400, HeapInuse: 455180288
HeapAlloc: 454687648, HeapIdle: 1548288, HeapInuse: 455270400
HeapAlloc: 454773800, HeapIdle: 1466368, HeapInuse: 455352320
HeapAlloc: 454859952, HeapIdle: 1384448, HeapInuse: 455434240
HeapAlloc: 454946104, HeapIdle: 1294336, HeapInuse: 455524352
HeapAlloc: 455032256, HeapIdle: 1204224, HeapInuse: 455614464
HeapAlloc: 455118408, HeapIdle: 1105920, HeapInuse: 455712768
HeapAlloc: 455204560, HeapIdle: 1024000, HeapInuse: 455794688
HeapAlloc: 455290712, HeapIdle: 933888, HeapInuse: 455884800
HeapAlloc: 455376864, HeapIdle: 851968, HeapInuse: 455966720
HeapAlloc: 455463016, HeapIdle: 761856, HeapInuse: 456056832
HeapAlloc: 455549168, HeapIdle: 671744, HeapInuse: 456146944
HeapAlloc: 455635320, HeapIdle: 589824, HeapInuse: 456228864
HeapAlloc: 455721472, HeapIdle: 499712, HeapInuse: 456318976
HeapAlloc: 455807624, HeapIdle: 417792, HeapInuse: 456400896
HeapAlloc: 455893776, HeapIdle: 335872, HeapInuse: 456482816
HeapAlloc: 455979928, HeapIdle: 245760, HeapInuse: 456572928
HeapAlloc: 456066080, HeapIdle: 147456, HeapInuse: 456671232
HeapAlloc: 456152232, HeapIdle: 65536, HeapInuse: 456753152
HeapAlloc: 456238384, HeapIdle: 4169728, HeapInuse: 456843264
HeapAlloc: 456324536, HeapIdle: 4087808, HeapInuse: 456925184
HeapAlloc: 456410688, HeapIdle: 3997696, HeapInuse: 457015296
HeapAlloc: 456496840, HeapIdle: 3915776, HeapInuse: 457097216
HeapAlloc: 456582992, HeapIdle: 3825664, HeapInuse: 457187328
HeapAlloc: 456669144, HeapIdle: 3743744, HeapInuse: 457269248
HeapAlloc: 456755296, HeapIdle: 3661824, HeapInuse: 457351168
HeapAlloc: 456841448, HeapIdle: 3579904, HeapInuse: 457433088
HeapAlloc: 456927600, HeapIdle: 3481600, HeapInuse: 457531392
HeapAlloc: 457013752, HeapIdle: 3399680, HeapInuse: 457613312
HeapAlloc: 457099904, HeapIdle: 3317760, HeapInuse: 457695232
HeapAlloc: 457186056, HeapIdle: 3235840, HeapInuse: 457777152
HeapAlloc: 457272208, HeapIdle: 3145728, HeapInuse: 457867264
HeapAlloc: 457358360, HeapIdle: 3063808, HeapInuse: 457949184
HeapAlloc: 457444512, HeapIdle: 2973696, HeapInuse: 458039296
HeapAlloc: 457530664, HeapIdle: 2891776, HeapInuse: 458121216
HeapAlloc: 457616816, HeapIdle: 2809856, HeapInuse: 458203136
HeapAlloc: 457702968, HeapIdle: 2719744, HeapInuse: 458293248
HeapAlloc: 457789120, HeapIdle: 2621440, HeapInuse: 458391552
HeapAlloc: 457875272, HeapIdle: 2539520, HeapInuse: 458473472
HeapAlloc: 457961424, HeapIdle: 2449408, HeapInuse: 458563584
HeapAlloc: 458047576, HeapIdle: 2367488, HeapInuse: 458645504
HeapAlloc: 458133728, HeapIdle: 2277376, HeapInuse: 458735616
HeapAlloc: 458219880, HeapIdle: 2195456, HeapInuse: 458817536
HeapAlloc: 458306032, HeapIdle: 2105344, HeapInuse: 458907648
HeapAlloc: 458392184, HeapIdle: 2015232, HeapInuse: 458997760
HeapAlloc: 458478336, HeapIdle: 1933312, HeapInuse: 459079680
HeapAlloc: 458564488, HeapIdle: 1851392, HeapInuse: 459161600
HeapAlloc: 458650640, HeapIdle: 1769472, HeapInuse: 459243520
HeapAlloc: 458736792, HeapIdle: 1687552, HeapInuse: 459325440
HeapAlloc: 458822944, HeapIdle: 1605632, HeapInuse: 459407360
HeapAlloc: 458909096, HeapIdle: 1515520, HeapInuse: 459497472
HeapAlloc: 458995248, HeapIdle: 1433600, HeapInuse: 459579392
HeapAlloc: 459081400, HeapIdle: 1351680, HeapInuse: 459661312
HeapAlloc: 459167552, HeapIdle: 1253376, HeapInuse: 459759616
HeapAlloc: 459253704, HeapIdle: 1163264, HeapInuse: 459849728
HeapAlloc: 459339856, HeapIdle: 1064960, HeapInuse: 459948032
HeapAlloc: 459426008, HeapIdle: 974848, HeapInuse: 460038144
HeapAlloc: 459512160, HeapIdle: 892928, HeapInuse: 460120064
HeapAlloc: 459598312, HeapIdle: 811008, HeapInuse: 460201984
HeapAlloc: 459684464, HeapIdle: 729088, HeapInuse: 460283904
HeapAlloc: 459770616, HeapIdle: 647168, HeapInuse: 460365824
HeapAlloc: 459856768, HeapIdle: 565248, HeapInuse: 460447744
HeapAlloc: 459942920, HeapIdle: 475136, HeapInuse: 460537856
HeapAlloc: 460029072, HeapIdle: 393216, HeapInuse: 460619776
HeapAlloc: 460115224, HeapIdle: 311296, HeapInuse: 460701696
HeapAlloc: 460201376, HeapIdle: 221184, HeapInuse: 460791808
HeapAlloc: 460287528, HeapIdle: 139264, HeapInuse: 460873728
HeapAlloc: 460373680, HeapIdle: 49152, HeapInuse: 460963840
HeapAlloc: 460459832, HeapIdle: 4161536, HeapInuse: 461045760
HeapAlloc: 460545984, HeapIdle: 4063232, HeapInuse: 461144064
HeapAlloc: 460632136, HeapIdle: 3981312, HeapInuse: 461225984
HeapAlloc: 460718288, HeapIdle: 3899392, HeapInuse: 461307904
HeapAlloc: 460804440, HeapIdle: 3817472, HeapInuse: 461389824
HeapAlloc: 460890592, HeapIdle: 3710976, HeapInuse: 461496320
HeapAlloc: 460976744, HeapIdle: 3629056, HeapInuse: 461578240
HeapAlloc: 461062896, HeapIdle: 3547136, HeapInuse: 461660160
HeapAlloc: 461149048, HeapIdle: 3465216, HeapInuse: 461742080
HeapAlloc: 461235200, HeapIdle: 3383296, HeapInuse: 461824000
HeapAlloc: 461321352, HeapIdle: 3301376, HeapInuse: 461905920
HeapAlloc: 461407504, HeapIdle: 3203072, HeapInuse: 462004224
HeapAlloc: 461493656, HeapIdle: 3121152, HeapInuse: 462086144
HeapAlloc: 461579808, HeapIdle: 3039232, HeapInuse: 462168064
HeapAlloc: 461665960, HeapIdle: 2957312, HeapInuse: 462249984
HeapAlloc: 461752112, HeapIdle: 2875392, HeapInuse: 462331904
HeapAlloc: 461838264, HeapIdle: 2793472, HeapInuse: 462413824
HeapAlloc: 461924416, HeapIdle: 2703360, HeapInuse: 462503936
HeapAlloc: 462010568, HeapIdle: 2621440, HeapInuse: 462585856
HeapAlloc: 462096720, HeapIdle: 2539520, HeapInuse: 462667776
HeapAlloc: 462182872, HeapIdle: 2449408, HeapInuse: 462757888
HeapAlloc: 462269024, HeapIdle: 2359296, HeapInuse: 462848000
HeapAlloc: 462355176, HeapIdle: 2269184, HeapInuse: 462938112
HeapAlloc: 462441328, HeapIdle: 2170880, HeapInuse: 463036416
HeapAlloc: 462527480, HeapIdle: 2088960, HeapInuse: 463118336
HeapAlloc: 462613632, HeapIdle: 1998848, HeapInuse: 463208448
HeapAlloc: 462699784, HeapIdle: 1916928, HeapInuse: 463290368
HeapAlloc: 462785936, HeapIdle: 1835008, HeapInuse: 463372288
HeapAlloc: 462872088, HeapIdle: 1736704, HeapInuse: 463470592
HeapAlloc: 462958240, HeapIdle: 1646592, HeapInuse: 463560704
HeapAlloc: 463044392, HeapIdle: 1564672, HeapInuse: 463642624
HeapAlloc: 463130544, HeapIdle: 1474560, HeapInuse: 463732736
HeapAlloc: 463216696, HeapIdle: 1392640, HeapInuse: 463814656
HeapAlloc: 463302848, HeapIdle: 1302528, HeapInuse: 463904768
HeapAlloc: 463389000, HeapIdle: 1212416, HeapInuse: 463994880
HeapAlloc: 463475152, HeapIdle: 1130496, HeapInuse: 464076800
HeapAlloc: 463561304, HeapIdle: 1040384, HeapInuse: 464166912
HeapAlloc: 463647456, HeapIdle: 958464, HeapInuse: 464248832
HeapAlloc: 463733608, HeapIdle: 876544, HeapInuse: 464330752
HeapAlloc: 463819760, HeapIdle: 794624, HeapInuse: 464412672
HeapAlloc: 463905912, HeapIdle: 704512, HeapInuse: 464502784
HeapAlloc: 463992064, HeapIdle: 614400, HeapInuse: 464592896
HeapAlloc: 464078216, HeapIdle: 532480, HeapInuse: 464674816
HeapAlloc: 464164368, HeapIdle: 450560, HeapInuse: 464756736
HeapAlloc: 464250520, HeapIdle: 368640, HeapInuse: 464838656
HeapAlloc: 464336672, HeapIdle: 278528, HeapInuse: 464928768
HeapAlloc: 464422824, HeapIdle: 196608, HeapInuse: 465010688
HeapAlloc: 464508976, HeapIdle: 114688, HeapInuse: 465092608
HeapAlloc: 464595128, HeapIdle: 32768, HeapInuse: 465174528
HeapAlloc: 464681280, HeapIdle: 4145152, HeapInuse: 465256448
HeapAlloc: 464767432, HeapIdle: 4063232, HeapInuse: 465338368
HeapAlloc: 464853584, HeapIdle: 3973120, HeapInuse: 465428480
HeapAlloc: 464939736, HeapIdle: 3891200, HeapInuse: 465510400
HeapAlloc: 465025888, HeapIdle: 3801088, HeapInuse: 465600512
HeapAlloc: 465112040, HeapIdle: 3719168, HeapInuse: 465682432
HeapAlloc: 465198192, HeapIdle: 3637248, HeapInuse: 465764352
HeapAlloc: 465284344, HeapIdle: 3555328, HeapInuse: 465846272
HeapAlloc: 465370496, HeapIdle: 3440640, HeapInuse: 465960960
HeapAlloc: 465456648, HeapIdle: 3358720, HeapInuse: 466042880
HeapAlloc: 465542800, HeapIdle: 3260416, HeapInuse: 466141184
HeapAlloc: 465628952, HeapIdle: 3170304, HeapInuse: 466231296
HeapAlloc: 465715104, HeapIdle: 3080192, HeapInuse: 466321408
HeapAlloc: 465801256, HeapIdle: 2998272, HeapInuse: 466403328
HeapAlloc: 465887408, HeapIdle: 2908160, HeapInuse: 466493440
HeapAlloc: 465973560, HeapIdle: 2826240, HeapInuse: 466575360
HeapAlloc: 466059712, HeapIdle: 2736128, HeapInuse: 466665472
HeapAlloc: 466145864, HeapIdle: 2654208, HeapInuse: 466747392
HeapAlloc: 466232016, HeapIdle: 2572288, HeapInuse: 466829312
HeapAlloc: 466318168, HeapIdle: 2482176, HeapInuse: 466919424
HeapAlloc: 466404320, HeapIdle: 2400256, HeapInuse: 467001344
HeapAlloc: 466490472, HeapIdle: 2318336, HeapInuse: 467083264
HeapAlloc: 466576624, HeapIdle: 2228224, HeapInuse: 467173376
HeapAlloc: 466662776, HeapIdle: 2146304, HeapInuse: 467255296
HeapAlloc: 466748928, HeapIdle: 2064384, HeapInuse: 467337216
HeapAlloc: 466835080, HeapIdle: 1974272, HeapInuse: 467427328
HeapAlloc: 466921232, HeapIdle: 1892352, HeapInuse: 467509248
HeapAlloc: 467007384, HeapIdle: 1810432, HeapInuse: 467591168
HeapAlloc: 467093536, HeapIdle: 1720320, HeapInuse: 467681280
HeapAlloc: 467179688, HeapIdle: 1638400, HeapInuse: 467763200
HeapAlloc: 467265840, HeapIdle: 1556480, HeapInuse: 467845120
HeapAlloc: 467351992, HeapIdle: 1466368, HeapInuse: 467935232
HeapAlloc: 467438144, HeapIdle: 1384448, HeapInuse: 468017152
HeapAlloc: 467524296, HeapIdle: 1294336, HeapInuse: 468107264
HeapAlloc: 467610448, HeapIdle: 1212416, HeapInuse: 468189184
HeapAlloc: 467696600, HeapIdle: 1130496, HeapInuse: 468271104
HeapAlloc: 467782752, HeapIdle: 1024000, HeapInuse: 468377600
HeapAlloc: 467868904, HeapIdle: 933888, HeapInuse: 468467712
HeapAlloc: 467955056, HeapIdle: 835584, HeapInuse: 468566016
HeapAlloc: 468041208, HeapIdle: 753664, HeapInuse: 468647936
HeapAlloc: 468127360, HeapIdle: 671744, HeapInuse: 468729856
HeapAlloc: 468213512, HeapIdle: 589824, HeapInuse: 468811776
HeapAlloc: 468299664, HeapIdle: 491520, HeapInuse: 468910080
HeapAlloc: 468385816, HeapIdle: 409600, HeapInuse: 468992000
HeapAlloc: 468471968, HeapIdle: 319488, HeapInuse: 469082112
HeapAlloc: 468558120, HeapIdle: 237568, HeapInuse: 469164032
HeapAlloc: 468644272, HeapIdle: 147456, HeapInuse: 469254144
HeapAlloc: 468730424, HeapIdle: 65536, HeapInuse: 469336064
HeapAlloc: 468816576, HeapIdle: 4161536, HeapInuse: 469434368
HeapAlloc: 468902728, HeapIdle: 4079616, HeapInuse: 469516288
HeapAlloc: 468988880, HeapIdle: 3997696, HeapInuse: 469598208
HeapAlloc: 469075032, HeapIdle: 3915776, HeapInuse: 469680128
HeapAlloc: 469161184, HeapIdle: 3833856, HeapInuse: 469762048
HeapAlloc: 469247336, HeapIdle: 3751936, HeapInuse: 469843968
HeapAlloc: 469333488, HeapIdle: 3661824, HeapInuse: 469934080
HeapAlloc: 469419640, HeapIdle: 3579904, HeapInuse: 470016000
HeapAlloc: 469505792, HeapIdle: 3497984, HeapInuse: 470097920
HeapAlloc: 469591944, HeapIdle: 3416064, HeapInuse: 470179840
HeapAlloc: 469678096, HeapIdle: 3334144, HeapInuse: 470261760
HeapAlloc: 469764248, HeapIdle: 3252224, HeapInuse: 470343680
HeapAlloc: 469850400, HeapIdle: 3145728, HeapInuse: 470450176
HeapAlloc: 469936552, HeapIdle: 3055616, HeapInuse: 470540288
HeapAlloc: 470022704, HeapIdle: 2973696, HeapInuse: 470622208
HeapAlloc: 470108856, HeapIdle: 2891776, HeapInuse: 470704128
HeapAlloc: 470195008, HeapIdle: 2785280, HeapInuse: 470810624
HeapAlloc: 470281160, HeapIdle: 2695168, HeapInuse: 470900736
HeapAlloc: 470367312, HeapIdle: 2613248, HeapInuse: 470982656
HeapAlloc: 470453464, HeapIdle: 2531328, HeapInuse: 471064576
HeapAlloc: 470539616, HeapIdle: 2441216, HeapInuse: 471154688
HeapAlloc: 470625768, HeapIdle: 2359296, HeapInuse: 471236608
HeapAlloc: 470711920, HeapIdle: 2277376, HeapInuse: 471318528
HeapAlloc: 470798072, HeapIdle: 2187264, HeapInuse: 471408640
HeapAlloc: 470884224, HeapIdle: 2105344, HeapInuse: 471490560
HeapAlloc: 470970376, HeapIdle: 2023424, HeapInuse: 471572480
HeapAlloc: 471056528, HeapIdle: 1941504, HeapInuse: 471654400
HeapAlloc: 471142680, HeapIdle: 1859584, HeapInuse: 471736320
HeapAlloc: 471228832, HeapIdle: 1777664, HeapInuse: 471818240
HeapAlloc: 471314984, HeapIdle: 1687552, HeapInuse: 471908352
HeapAlloc: 471401136, HeapIdle: 1605632, HeapInuse: 471990272
HeapAlloc: 471487288, HeapIdle: 1523712, HeapInuse: 472072192
HeapAlloc: 471573440, HeapIdle: 1425408, HeapInuse: 472170496
HeapAlloc: 471659592, HeapIdle: 1343488, HeapInuse: 472252416
HeapAlloc: 471745744, HeapIdle: 1253376, HeapInuse: 472342528
HeapAlloc: 471831896, HeapIdle: 1155072, HeapInuse: 472440832
HeapAlloc: 471918048, HeapIdle: 1064960, HeapInuse: 472530944
HeapAlloc: 472004200, HeapIdle: 983040, HeapInuse: 472612864
HeapAlloc: 472090352, HeapIdle: 901120, HeapInuse: 472694784
HeapAlloc: 472176504, HeapIdle: 819200, HeapInuse: 472776704
HeapAlloc: 472262656, HeapIdle: 729088, HeapInuse: 472866816
HeapAlloc: 472348808, HeapIdle: 638976, HeapInuse: 472956928
HeapAlloc: 472434960, HeapIdle: 557056, HeapInuse: 473038848
HeapAlloc: 472521112, HeapIdle: 475136, HeapInuse: 473120768
HeapAlloc: 472607264, HeapIdle: 385024, HeapInuse: 473210880
HeapAlloc: 472693416, HeapIdle: 303104, HeapInuse: 473292800
HeapAlloc: 472779568, HeapIdle: 204800, HeapInuse: 473391104
HeapAlloc: 472865720, HeapIdle: 122880, HeapInuse: 473473024
HeapAlloc: 472951872, HeapIdle: 40960, HeapInuse: 473554944
HeapAlloc: 473038024, HeapIdle: 4153344, HeapInuse: 473636864
HeapAlloc: 473124176, HeapIdle: 4071424, HeapInuse: 473718784
HeapAlloc: 473210328, HeapIdle: 3981312, HeapInuse: 473808896
HeapAlloc: 473296480, HeapIdle: 3883008, HeapInuse: 473907200
HeapAlloc: 473382632, HeapIdle: 3801088, HeapInuse: 473989120
HeapAlloc: 473468784, HeapIdle: 3710976, HeapInuse: 474079232
HeapAlloc: 473554936, HeapIdle: 3629056, HeapInuse: 474161152
HeapAlloc: 473641088, HeapIdle: 3547136, HeapInuse: 474243072
HeapAlloc: 473727240, HeapIdle: 3465216, HeapInuse: 474324992
HeapAlloc: 473813392, HeapIdle: 3375104, HeapInuse: 474415104
HeapAlloc: 473899544, HeapIdle: 3284992, HeapInuse: 474505216
HeapAlloc: 473985696, HeapIdle: 3203072, HeapInuse: 474587136
HeapAlloc: 474071848, HeapIdle: 3112960, HeapInuse: 474677248
HeapAlloc: 474158000, HeapIdle: 3022848, HeapInuse: 474767360
HeapAlloc: 474244152, HeapIdle: 2932736, HeapInuse: 474857472
HeapAlloc: 474330304, HeapIdle: 2842624, HeapInuse: 474947584
HeapAlloc: 474416456, HeapIdle: 2760704, HeapInuse: 475029504
HeapAlloc: 474502608, HeapIdle: 2678784, HeapInuse: 475111424
HeapAlloc: 474588760, HeapIdle: 2596864, HeapInuse: 475193344
HeapAlloc: 474674912, HeapIdle: 2506752, HeapInuse: 475283456
HeapAlloc: 474761064, HeapIdle: 2416640, HeapInuse: 475373568
HeapAlloc: 474847216, HeapIdle: 2318336, HeapInuse: 475471872
HeapAlloc: 474933368, HeapIdle: 2236416, HeapInuse: 475553792
HeapAlloc: 475019520, HeapIdle: 2146304, HeapInuse: 475643904
HeapAlloc: 475105672, HeapIdle: 2064384, HeapInuse: 475725824
HeapAlloc: 475191824, HeapIdle: 1982464, HeapInuse: 475807744
HeapAlloc: 475277976, HeapIdle: 1892352, HeapInuse: 475897856
HeapAlloc: 475364128, HeapIdle: 1802240, HeapInuse: 475987968
HeapAlloc: 475450280, HeapIdle: 1720320, HeapInuse: 476069888
HeapAlloc: 475536432, HeapIdle: 1638400, HeapInuse: 476151808
HeapAlloc: 475622584, HeapIdle: 1556480, HeapInuse: 476233728
HeapAlloc: 475708736, HeapIdle: 1474560, HeapInuse: 476315648
HeapAlloc: 475794888, HeapIdle: 1384448, HeapInuse: 476405760
HeapAlloc: 475881040, HeapIdle: 1302528, HeapInuse: 476487680
HeapAlloc: 475967192, HeapIdle: 1220608, HeapInuse: 476569600
HeapAlloc: 476053344, HeapIdle: 1138688, HeapInuse: 476651520
HeapAlloc: 476139496, HeapIdle: 1048576, HeapInuse: 476741632
HeapAlloc: 476225648, HeapIdle: 958464, HeapInuse: 476831744
HeapAlloc: 476311800, HeapIdle: 876544, HeapInuse: 476913664
HeapAlloc: 476397952, HeapIdle: 786432, HeapInuse: 477003776
HeapAlloc: 476484104, HeapIdle: 704512, HeapInuse: 477085696
HeapAlloc: 476570256, HeapIdle: 622592, HeapInuse: 477167616
HeapAlloc: 476656408, HeapIdle: 540672, HeapInuse: 477249536
HeapAlloc: 476742560, HeapIdle: 450560, HeapInuse: 477339648
HeapAlloc: 476828712, HeapIdle: 368640, HeapInuse: 477421568
HeapAlloc: 476914864, HeapIdle: 286720, HeapInuse: 477503488
HeapAlloc: 477001016, HeapIdle: 204800, HeapInuse: 477585408
HeapAlloc: 477087168, HeapIdle: 114688, HeapInuse: 477675520
HeapAlloc: 477173320, HeapIdle: 32768, HeapInuse: 477757440
HeapAlloc: 477259472, HeapIdle: 4128768, HeapInuse: 477855744
HeapAlloc: 477345624, HeapIdle: 4046848, HeapInuse: 477937664
HeapAlloc: 477431776, HeapIdle: 3956736, HeapInuse: 478027776
HeapAlloc: 477517928, HeapIdle: 3874816, HeapInuse: 478109696
HeapAlloc: 477604080, HeapIdle: 3776512, HeapInuse: 478208000
HeapAlloc: 477690232, HeapIdle: 3694592, HeapInuse: 478289920
HeapAlloc: 477776384, HeapIdle: 3596288, HeapInuse: 478388224
HeapAlloc: 477862536, HeapIdle: 3514368, HeapInuse: 478470144
HeapAlloc: 477948688, HeapIdle: 3424256, HeapInuse: 478560256
HeapAlloc: 478034840, HeapIdle: 3342336, HeapInuse: 478642176
HeapAlloc: 478120992, HeapIdle: 3252224, HeapInuse: 478732288
HeapAlloc: 478207144, HeapIdle: 3153920, HeapInuse: 478830592
HeapAlloc: 478293296, HeapIdle: 3072000, HeapInuse: 478912512
HeapAlloc: 478379448, HeapIdle: 2990080, HeapInuse: 478994432
HeapAlloc: 478465600, HeapIdle: 2908160, HeapInuse: 479076352
HeapAlloc: 478551752, HeapIdle: 2826240, HeapInuse: 479158272
HeapAlloc: 478637904, HeapIdle: 2744320, HeapInuse: 479240192
HeapAlloc: 478724056, HeapIdle: 2654208, HeapInuse: 479330304
HeapAlloc: 478810208, HeapIdle: 2572288, HeapInuse: 479412224
HeapAlloc: 478896360, HeapIdle: 2490368, HeapInuse: 479494144
HeapAlloc: 478982512, HeapIdle: 2400256, HeapInuse: 479584256
HeapAlloc: 479068664, HeapIdle: 2318336, HeapInuse: 479666176
HeapAlloc: 479154816, HeapIdle: 2236416, HeapInuse: 479748096
HeapAlloc: 479240968, HeapIdle: 2146304, HeapInuse: 479838208
HeapAlloc: 479327120, HeapIdle: 2064384, HeapInuse: 479920128
HeapAlloc: 479413272, HeapIdle: 1982464, HeapInuse: 480002048
HeapAlloc: 479499424, HeapIdle: 1892352, HeapInuse: 480092160
HeapAlloc: 479585576, HeapIdle: 1810432, HeapInuse: 480174080
HeapAlloc: 479671728, HeapIdle: 1720320, HeapInuse: 480264192
HeapAlloc: 479757880, HeapIdle: 1630208, HeapInuse: 480354304
HeapAlloc: 479844032, HeapIdle: 1531904, HeapInuse: 480452608
HeapAlloc: 479930184, HeapIdle: 1449984, HeapInuse: 480534528
HeapAlloc: 480016336, HeapIdle: 1368064, HeapInuse: 480616448
HeapAlloc: 480102488, HeapIdle: 1286144, HeapInuse: 480698368
HeapAlloc: 480188640, HeapIdle: 1187840, HeapInuse: 480796672
HeapAlloc: 480274792, HeapIdle: 1105920, HeapInuse: 480878592
HeapAlloc: 480360944, HeapIdle: 1015808, HeapInuse: 480968704
HeapAlloc: 480447096, HeapIdle: 933888, HeapInuse: 481050624
HeapAlloc: 480533248, HeapIdle: 851968, HeapInuse: 481132544
HeapAlloc: 480619400, HeapIdle: 770048, HeapInuse: 481214464
HeapAlloc: 480705552, HeapIdle: 679936, HeapInuse: 481304576
HeapAlloc: 480791704, HeapIdle: 598016, HeapInuse: 481386496
HeapAlloc: 480877856, HeapIdle: 507904, HeapInuse: 481476608
