HeapAlloc: 649744, HeapIdle: 2367488, HeapInuse: 1400832
HeapAlloc: 811568, HeapIdle: 6307840, HeapInuse: 1425408
HeapAlloc: 1070960, HeapIdle: 5931008, HeapInuse: 1802240
HeapAlloc: 897592, HeapIdle: 6225920, HeapInuse: 1507328
HeapAlloc: 1156984, HeapIdle: 5849088, HeapInuse: 1884160
HeapAlloc: 983616, HeapIdle: 6144000, HeapInuse: 1589248
HeapAlloc: 1243008, HeapIdle: 5767168, HeapInuse: 1966080
HeapAlloc: 1069640, HeapIdle: 6062080, HeapInuse: 1671168
HeapAlloc: 1329032, HeapIdle: 5685248, HeapInuse: 2048000
HeapAlloc: 1155664, HeapIdle: 5980160, HeapInuse: 1753088
HeapAlloc: 1415056, HeapIdle: 5603328, HeapInuse: 2129920
HeapAlloc: 1241688, HeapIdle: 5898240, HeapInuse: 1835008
HeapAlloc: 1501080, HeapIdle: 5521408, HeapInuse: 2211840
HeapAlloc: 1327712, HeapIdle: 5816320, HeapInuse: 1916928
HeapAlloc: 1587104, HeapIdle: 5431296, HeapInuse: 2301952
HeapAlloc: 1413736, HeapIdle: 5734400, HeapInuse: 1998848
HeapAlloc: 1673128, HeapIdle: 5349376, HeapInuse: 2383872
HeapAlloc: 1499760, HeapIdle: 5652480, HeapInuse: 2080768
HeapAlloc: 1759152, HeapIdle: 5267456, HeapInuse: 2465792
HeapAlloc: 1585784, HeapIdle: 5562368, HeapInuse: 2170880
HeapAlloc: 1845176, HeapIdle: 5185536, HeapInuse: 2547712
HeapAlloc: 1671808, HeapIdle: 5480448, HeapInuse: 2252800
HeapAlloc: 1931200, HeapIdle: 5103616, HeapInuse: 2629632
HeapAlloc: 1757832, HeapIdle: 5398528, HeapInuse: 2334720
HeapAlloc: 2017224, HeapIdle: 5013504, HeapInuse: 2719744
HeapAlloc: 1843856, HeapIdle: 5316608, HeapInuse: 2416640
HeapAlloc: 2103248, HeapIdle: 4931584, HeapInuse: 2801664
HeapAlloc: 1929880, HeapIdle: 5234688, HeapInuse: 2498560
HeapAlloc: 2189272, HeapIdle: 4849664, HeapInuse: 2883584
HeapAlloc: 2015904, HeapIdle: 5152768, HeapInuse: 2580480
HeapAlloc: 2275296, HeapIdle: 4767744, HeapInuse: 2965504
HeapAlloc: 2101928, HeapIdle: 5062656, HeapInuse: 2670592
HeapAlloc: 2361320, HeapIdle: 4677632, HeapInuse: 3055616
HeapAlloc: 2187952, HeapIdle: 4972544, HeapInuse: 2760704
HeapAlloc: 2447344, HeapIdle: 4595712, HeapInuse: 3137536
HeapAlloc: 2273976, HeapIdle: 4890624, HeapInuse: 2842624
HeapAlloc: 2533368, HeapIdle: 4505600, HeapInuse: 3227648
HeapAlloc: 2360000, HeapIdle: 4800512, HeapInuse: 2932736
HeapAlloc: 2619392, HeapIdle: 4423680, HeapInuse: 3309568
HeapAlloc: 2446024, HeapIdle: 4718592, HeapInuse: 3014656
HeapAlloc: 2705416, HeapIdle: 4333568, HeapInuse: 3399680
HeapAlloc: 2532048, HeapIdle: 4636672, HeapInuse: 3096576
HeapAlloc: 2791440, HeapIdle: 4251648, HeapInuse: 3481600
HeapAlloc: 2618072, HeapIdle: 4554752, HeapInuse: 3178496
HeapAlloc: 2877464, HeapIdle: 4169728, HeapInuse: 3563520
HeapAlloc: 2704096, HeapIdle: 4464640, HeapInuse: 3268608
HeapAlloc: 2963488, HeapIdle: 4087808, HeapInuse: 3645440
HeapAlloc: 2790120, HeapIdle: 4382720, HeapInuse: 3350528
HeapAlloc: 3049512, HeapIdle: 3997696, HeapInuse: 3735552
HeapAlloc: 2876144, HeapIdle: 4300800, HeapInuse: 3432448
HeapAlloc: 3135536, HeapIdle: 3915776, HeapInuse: 3817472
HeapAlloc: 2962168, HeapIdle: 4218880, HeapInuse: 3514368
HeapAlloc: 3221560, HeapIdle: 3833856, HeapInuse: 3899392
HeapAlloc: 3048192, HeapIdle: 4128768, HeapInuse: 3604480
HeapAlloc: 3307584, HeapIdle: 3751936, HeapInuse: 3981312
HeapAlloc: 3134216, HeapIdle: 4038656, HeapInuse: 3694592
HeapAlloc: 3393608, HeapIdle: 3670016, HeapInuse: 4063232
HeapAlloc: 3220240, HeapIdle: 3956736, HeapInuse: 3776512
HeapAlloc: 3479632, HeapIdle: 3588096, HeapInuse: 4145152
HeapAlloc: 3306264, HeapIdle: 3874816, HeapInuse: 3858432
HeapAlloc: 3565656, HeapIdle: 3497984, HeapInuse: 4235264
HeapAlloc: 3392288, HeapIdle: 3792896, HeapInuse: 3940352
HeapAlloc: 3651680, HeapIdle: 3416064, HeapInuse: 4317184
HeapAlloc: 3478312, HeapIdle: 3710976, HeapInuse: 4022272
HeapAlloc: 3737704, HeapIdle: 3334144, HeapInuse: 4399104
HeapAlloc: 3564336, HeapIdle: 3620864, HeapInuse: 4112384
HeapAlloc: 3823728, HeapIdle: 3252224, HeapInuse: 4481024
HeapAlloc: 3650360, HeapIdle: 3538944, HeapInuse: 4194304
HeapAlloc: 3909752, HeapIdle: 3170304, HeapInuse: 4562944
HeapAlloc: 3736384, HeapIdle: 3457024, HeapInuse: 4276224
HeapAlloc: 3995776, HeapIdle: 3080192, HeapInuse: 4653056
HeapAlloc: 3822408, HeapIdle: 3375104, HeapInuse: 4358144
HeapAlloc: 4081800, HeapIdle: 2998272, HeapInuse: 4734976
HeapAlloc: 3908432, HeapIdle: 3284992, HeapInuse: 4448256
HeapAlloc: 539896, HeapIdle: 6463488, HeapInuse: 1269760
HeapAlloc: 3994456, HeapIdle: 3203072, HeapInuse: 4530176
HeapAlloc: 638256, HeapIdle: 6373376, HeapInuse: 1359872
HeapAlloc: 4080480, HeapIdle: 3112960, HeapInuse: 4620288
HeapAlloc: 726392, HeapIdle: 6283264, HeapInuse: 1449984
HeapAlloc: 541056, HeapIdle: 6545408, HeapInuse: 1187840
HeapAlloc: 812968, HeapIdle: 6201344, HeapInuse: 1531904
HeapAlloc: 639416, HeapIdle: 6463488, HeapInuse: 1269760
HeapAlloc: 898992, HeapIdle: 6119424, HeapInuse: 1613824
HeapAlloc: 725440, HeapIdle: 6381568, HeapInuse: 1351680
HeapAlloc: 985016, HeapIdle: 6037504, HeapInuse: 1695744
HeapAlloc: 811464, HeapIdle: 6299648, HeapInuse: 1433600
HeapAlloc: 1071040, HeapIdle: 5955584, HeapInuse: 1777664
HeapAlloc: 897488, HeapIdle: 6217728, HeapInuse: 1515520
HeapAlloc: 1157064, HeapIdle: 5873664, HeapInuse: 1859584
HeapAlloc: 983512, HeapIdle: 6135808, HeapInuse: 1597440
HeapAlloc: 1243088, HeapIdle: 5791744, HeapInuse: 1941504
HeapAlloc: 1069536, HeapIdle: 6053888, HeapInuse: 1679360
HeapAlloc: 1329112, HeapIdle: 5709824, HeapInuse: 2023424
HeapAlloc: 1155560, HeapIdle: 5971968, HeapInuse: 1761280
HeapAlloc: 1415136, HeapIdle: 5627904, HeapInuse: 2105344
HeapAlloc: 1241584, HeapIdle: 5890048, HeapInuse: 1843200
HeapAlloc: 1501160, HeapIdle: 5545984, HeapInuse: 2187264
HeapAlloc: 1327608, HeapIdle: 5808128, HeapInuse: 1925120
HeapAlloc: 1587184, HeapIdle: 5455872, HeapInuse: 2277376
HeapAlloc: 1413632, HeapIdle: 5726208, HeapInuse: 2007040
HeapAlloc: 1673208, HeapIdle: 5373952, HeapInuse: 2359296
HeapAlloc: 1499656, HeapIdle: 5644288, HeapInuse: 2088960
HeapAlloc: 1759232, HeapIdle: 5292032, HeapInuse: 2441216
HeapAlloc: 1585680, HeapIdle: 5554176, HeapInuse: 2179072
HeapAlloc: 1845256, HeapIdle: 5210112, HeapInuse: 2523136
HeapAlloc: 1671704, HeapIdle: 5472256, HeapInuse: 2260992
HeapAlloc: 1933392, HeapIdle: 5120000, HeapInuse: 2613248
HeapAlloc: 1757728, HeapIdle: 5390336, HeapInuse: 2342912
HeapAlloc: 2019968, HeapIdle: 5038080, HeapInuse: 2695168
HeapAlloc: 1843752, HeapIdle: 5308416, HeapInuse: 2424832
HeapAlloc: 2105992, HeapIdle: 4956160, HeapInuse: 2777088
HeapAlloc: 1929776, HeapIdle: 5226496, HeapInuse: 2506752
HeapAlloc: 2192016, HeapIdle: 4874240, HeapInuse: 2859008
HeapAlloc: 2015800, HeapIdle: 5136384, HeapInuse: 2596864
HeapAlloc: 2278040, HeapIdle: 4792320, HeapInuse: 2940928
HeapAlloc: 2101824, HeapIdle: 5054464, HeapInuse: 2678784
HeapAlloc: 2364064, HeapIdle: 4702208, HeapInuse: 3031040
HeapAlloc: 2187848, HeapIdle: 4972544, HeapInuse: 2760704
HeapAlloc: 2450088, HeapIdle: 4620288, HeapInuse: 3112960
HeapAlloc: 2273872, HeapIdle: 4890624, HeapInuse: 2842624
HeapAlloc: 2536112, HeapIdle: 4530176, HeapInuse: 3203072
HeapAlloc: 2359896, HeapIdle: 4800512, HeapInuse: 2932736
HeapAlloc: 2622136, HeapIdle: 4448256, HeapInuse: 3284992
HeapAlloc: 2445920, HeapIdle: 4718592, HeapInuse: 3014656
HeapAlloc: 2708160, HeapIdle: 4358144, HeapInuse: 3375104
HeapAlloc: 2531944, HeapIdle: 4628480, HeapInuse: 3104768
HeapAlloc: 2794184, HeapIdle: 4276224, HeapInuse: 3457024
HeapAlloc: 2617968, HeapIdle: 4546560, HeapInuse: 3186688
HeapAlloc: 2880208, HeapIdle: 4194304, HeapInuse: 3538944
HeapAlloc: 2703992, HeapIdle: 4456448, HeapInuse: 3276800
HeapAlloc: 2966232, HeapIdle: 4112384, HeapInuse: 3620864
HeapAlloc: 2790016, HeapIdle: 4374528, HeapInuse: 3358720
HeapAlloc: 3052256, HeapIdle: 4014080, HeapInuse: 3719168
HeapAlloc: 2876040, HeapIdle: 4292608, HeapInuse: 3440640
HeapAlloc: 3138280, HeapIdle: 3932160, HeapInuse: 3801088
HeapAlloc: 2962064, HeapIdle: 4202496, HeapInuse: 3530752
HeapAlloc: 3224304, HeapIdle: 3842048, HeapInuse: 3891200
HeapAlloc: 3048088, HeapIdle: 4120576, HeapInuse: 3612672
HeapAlloc: 3310328, HeapIdle: 3760128, HeapInuse: 3973120
HeapAlloc: 3134112, HeapIdle: 4038656, HeapInuse: 3694592
HeapAlloc: 3396352, HeapIdle: 3678208, HeapInuse: 4055040
HeapAlloc: 3220136, HeapIdle: 3948544, HeapInuse: 3784704
HeapAlloc: 3482376, HeapIdle: 3596288, HeapInuse: 4136960
HeapAlloc: 3306160, HeapIdle: 3866624, HeapInuse: 3866624
HeapAlloc: 3568400, HeapIdle: 3506176, HeapInuse: 4227072
HeapAlloc: 3392184, HeapIdle: 3784704, HeapInuse: 3948544
HeapAlloc: 3654424, HeapIdle: 3424256, HeapInuse: 4308992
HeapAlloc: 3478208, HeapIdle: 3702784, HeapInuse: 4030464
HeapAlloc: 3740448, HeapIdle: 3342336, HeapInuse: 4390912
HeapAlloc: 3564232, HeapIdle: 3612672, HeapInuse: 4120576
HeapAlloc: 3826472, HeapIdle: 3260416, HeapInuse: 4472832
HeapAlloc: 3650256, HeapIdle: 3530752, HeapInuse: 4202496
HeapAlloc: 3912496, HeapIdle: 3178496, HeapInuse: 4554752
HeapAlloc: 3736280, HeapIdle: 3448832, HeapInuse: 4284416
HeapAlloc: 3998520, HeapIdle: 3088384, HeapInuse: 4644864
HeapAlloc: 3822304, HeapIdle: 3366912, HeapInuse: 4366336
HeapAlloc: 540576, HeapIdle: 6447104, HeapInuse: 1286144
HeapAlloc: 3908328, HeapIdle: 3284992, HeapInuse: 4448256
HeapAlloc: 643040, HeapIdle: 6348800, HeapInuse: 1384448
HeapAlloc: 3994352, HeapIdle: 3194880, HeapInuse: 4538368
HeapAlloc: 729064, HeapIdle: 6266880, HeapInuse: 1466368
HeapAlloc: 4080376, HeapIdle: 3112960, HeapInuse: 4620288
HeapAlloc: 815088, HeapIdle: 6184960, HeapInuse: 1548288
HeapAlloc: 536504, HeapIdle: 6578176, HeapInuse: 1155072
HeapAlloc: 901112, HeapIdle: 6103040, HeapInuse: 1630208
HeapAlloc: 641544, HeapIdle: 6471680, HeapInuse: 1261568
HeapAlloc: 987136, HeapIdle: 6021120, HeapInuse: 1712128
HeapAlloc: 727568, HeapIdle: 6389760, HeapInuse: 1343488
HeapAlloc: 1073160, HeapIdle: 5939200, HeapInuse: 1794048
HeapAlloc: 813592, HeapIdle: 6307840, HeapInuse: 1425408
HeapAlloc: 1159184, HeapIdle: 5857280, HeapInuse: 1875968
HeapAlloc: 899616, HeapIdle: 6225920, HeapInuse: 1507328
HeapAlloc: 1245208, HeapIdle: 5775360, HeapInuse: 1957888
HeapAlloc: 985640, HeapIdle: 6144000, HeapInuse: 1589248
HeapAlloc: 1331232, HeapIdle: 5693440, HeapInuse: 2039808
HeapAlloc: 1071664, HeapIdle: 6062080, HeapInuse: 1671168
HeapAlloc: 1417256, HeapIdle: 5611520, HeapInuse: 2121728
HeapAlloc: 1157688, HeapIdle: 5980160, HeapInuse: 1753088
HeapAlloc: 1503280, HeapIdle: 5529600, HeapInuse: 2203648
HeapAlloc: 1243712, HeapIdle: 5898240, HeapInuse: 1835008
HeapAlloc: 1589304, HeapIdle: 5439488, HeapInuse: 2293760
HeapAlloc: 1329736, HeapIdle: 5816320, HeapInuse: 1916928
HeapAlloc: 1675328, HeapIdle: 5357568, HeapInuse: 2375680
HeapAlloc: 1415760, HeapIdle: 5734400, HeapInuse: 1998848
HeapAlloc: 1761352, HeapIdle: 5275648, HeapInuse: 2457600
HeapAlloc: 1501784, HeapIdle: 5652480, HeapInuse: 2080768
HeapAlloc: 1847376, HeapIdle: 5193728, HeapInuse: 2539520
HeapAlloc: 1587808, HeapIdle: 5562368, HeapInuse: 2170880
HeapAlloc: 1933400, HeapIdle: 5111808, HeapInuse: 2621440
HeapAlloc: 1673832, HeapIdle: 5480448, HeapInuse: 2252800
HeapAlloc: 2019424, HeapIdle: 5029888, HeapInuse: 2703360
HeapAlloc: 1759856, HeapIdle: 5398528, HeapInuse: 2334720
HeapAlloc: 2105448, HeapIdle: 4939776, HeapInuse: 2793472
HeapAlloc: 1845880, HeapIdle: 5316608, HeapInuse: 2416640
HeapAlloc: 2191472, HeapIdle: 4857856, HeapInuse: 2875392
HeapAlloc: 1931904, HeapIdle: 5234688, HeapInuse: 2498560
HeapAlloc: 2277496, HeapIdle: 4775936, HeapInuse: 2957312
HeapAlloc: 2017928, HeapIdle: 5152768, HeapInuse: 2580480
HeapAlloc: 2363520, HeapIdle: 4685824, HeapInuse: 3047424
HeapAlloc: 2103952, HeapIdle: 5062656, HeapInuse: 2670592
HeapAlloc: 2449544, HeapIdle: 4603904, HeapInuse: 3129344
HeapAlloc: 2189976, HeapIdle: 4980736, HeapInuse: 2752512
HeapAlloc: 2535568, HeapIdle: 4513792, HeapInuse: 3219456
HeapAlloc: 2276000, HeapIdle: 4898816, HeapInuse: 2834432
HeapAlloc: 2621592, HeapIdle: 4431872, HeapInuse: 3301376
HeapAlloc: 2362024, HeapIdle: 4808704, HeapInuse: 2924544
HeapAlloc: 2707616, HeapIdle: 4341760, HeapInuse: 3391488
HeapAlloc: 2448048, HeapIdle: 4718592, HeapInuse: 3014656
HeapAlloc: 2793640, HeapIdle: 4259840, HeapInuse: 3473408
HeapAlloc: 2534072, HeapIdle: 4636672, HeapInuse: 3096576
HeapAlloc: 2879664, HeapIdle: 4177920, HeapInuse: 3555328
HeapAlloc: 2620096, HeapIdle: 4554752, HeapInuse: 3178496
HeapAlloc: 2965688, HeapIdle: 4096000, HeapInuse: 3637248
HeapAlloc: 2706120, HeapIdle: 4464640, HeapInuse: 3268608
HeapAlloc: 3051712, HeapIdle: 4005888, HeapInuse: 3727360
HeapAlloc: 2792144, HeapIdle: 4382720, HeapInuse: 3350528
HeapAlloc: 3137736, HeapIdle: 3923968, HeapInuse: 3809280
HeapAlloc: 2878168, HeapIdle: 4300800, HeapInuse: 3432448
HeapAlloc: 3223760, HeapIdle: 3842048, HeapInuse: 3891200
HeapAlloc: 2964192, HeapIdle: 4218880, HeapInuse: 3514368
HeapAlloc: 3309784, HeapIdle: 3760128, HeapInuse: 3973120
HeapAlloc: 3050216, HeapIdle: 4128768, HeapInuse: 3604480
HeapAlloc: 3395808, HeapIdle: 3678208, HeapInuse: 4055040
HeapAlloc: 3136240, HeapIdle: 4046848, HeapInuse: 3686400
HeapAlloc: 3481832, HeapIdle: 3596288, HeapInuse: 4136960
HeapAlloc: 3222264, HeapIdle: 3964928, HeapInuse: 3768320
HeapAlloc: 3567856, HeapIdle: 3506176, HeapInuse: 4227072
HeapAlloc: 3308288, HeapIdle: 3883008, HeapInuse: 3850240
HeapAlloc: 3653880, HeapIdle: 3424256, HeapInuse: 4308992
HeapAlloc: 3394312, HeapIdle: 3801088, HeapInuse: 3932160
HeapAlloc: 3739904, HeapIdle: 3342336, HeapInuse: 4390912
HeapAlloc: 3480336, HeapIdle: 3710976, HeapInuse: 4022272
HeapAlloc: 3825928, HeapIdle: 3260416, HeapInuse: 4472832
HeapAlloc: 3566360, HeapIdle: 3620864, HeapInuse: 4112384
HeapAlloc: 3911952, HeapIdle: 3178496, HeapInuse: 4554752
HeapAlloc: 3652384, HeapIdle: 3538944, HeapInuse: 4194304
HeapAlloc: 3997976, HeapIdle: 3096576, HeapInuse: 4636672
HeapAlloc: 3738408, HeapIdle: 3457024, HeapInuse: 4276224
HeapAlloc: 4084000, HeapIdle: 3006464, HeapInuse: 4726784
HeapAlloc: 3824432, HeapIdle: 3375104, HeapInuse: 4358144
HeapAlloc: 542608, HeapIdle: 6455296, HeapInuse: 1277952
HeapAlloc: 3910456, HeapIdle: 3293184, HeapInuse: 4440064
HeapAlloc: 641016, HeapIdle: 6373376, HeapInuse: 1359872
HeapAlloc: 3996480, HeapIdle: 3211264, HeapInuse: 4521984
HeapAlloc: 727040, HeapIdle: 6291456, HeapInuse: 1441792
HeapAlloc: 4082504, HeapIdle: 3121152, HeapInuse: 4612096
HeapAlloc: 813064, HeapIdle: 6209536, HeapInuse: 1523712
HeapAlloc: 536920, HeapIdle: 6578176, HeapInuse: 1155072
HeapAlloc: 899088, HeapIdle: 6127616, HeapInuse: 1605632
HeapAlloc: 639432, HeapIdle: 6488064, HeapInuse: 1245184
HeapAlloc: 985112, HeapIdle: 6045696, HeapInuse: 1687552
HeapAlloc: 725456, HeapIdle: 6406144, HeapInuse: 1327104
HeapAlloc: 1071136, HeapIdle: 5955584, HeapInuse: 1777664
HeapAlloc: 811480, HeapIdle: 6324224, HeapInuse: 1409024
HeapAlloc: 1157160, HeapIdle: 5873664, HeapInuse: 1859584
HeapAlloc: 897504, HeapIdle: 6242304, HeapInuse: 1490944
HeapAlloc: 1243184, HeapIdle: 5791744, HeapInuse: 1941504
HeapAlloc: 983528, HeapIdle: 6160384, HeapInuse: 1572864
HeapAlloc: 1329208, HeapIdle: 5709824, HeapInuse: 2023424
HeapAlloc: 1069552, HeapIdle: 6070272, HeapInuse: 1662976
HeapAlloc: 1415232, HeapIdle: 5627904, HeapInuse: 2105344
HeapAlloc: 1155576, HeapIdle: 5988352, HeapInuse: 1744896
HeapAlloc: 1501256, HeapIdle: 5545984, HeapInuse: 2187264
HeapAlloc: 1241600, HeapIdle: 5906432, HeapInuse: 1826816
HeapAlloc: 1589808, HeapIdle: 5447680, HeapInuse: 2285568
HeapAlloc: 1327624, HeapIdle: 5824512, HeapInuse: 1908736
HeapAlloc: 1675832, HeapIdle: 5365760, HeapInuse: 2367488
HeapAlloc: 1413648, HeapIdle: 5742592, HeapInuse: 1990656
HeapAlloc: 1761856, HeapIdle: 5283840, HeapInuse: 2449408
HeapAlloc: 1499672, HeapIdle: 5660672, HeapInuse: 2072576
HeapAlloc: 1847880, HeapIdle: 5201920, HeapInuse: 2531328
HeapAlloc: 1585696, HeapIdle: 5570560, HeapInuse: 2162688
HeapAlloc: 1933904, HeapIdle: 5120000, HeapInuse: 2613248
HeapAlloc: 1671720, HeapIdle: 5488640, HeapInuse: 2244608
HeapAlloc: 2019928, HeapIdle: 5038080, HeapInuse: 2695168
HeapAlloc: 1757744, HeapIdle: 5406720, HeapInuse: 2326528
HeapAlloc: 2105952, HeapIdle: 4956160, HeapInuse: 2777088
HeapAlloc: 1843768, HeapIdle: 5324800, HeapInuse: 2408448
HeapAlloc: 2191976, HeapIdle: 4874240, HeapInuse: 2859008
HeapAlloc: 1929792, HeapIdle: 5242880, HeapInuse: 2490368
HeapAlloc: 2278000, HeapIdle: 4792320, HeapInuse: 2940928
HeapAlloc: 2015816, HeapIdle: 5160960, HeapInuse: 2572288
HeapAlloc: 2364024, HeapIdle: 4702208, HeapInuse: 3031040
HeapAlloc: 2101840, HeapIdle: 5070848, HeapInuse: 2662400
HeapAlloc: 2450048, HeapIdle: 4620288, HeapInuse: 3112960
HeapAlloc: 2187864, HeapIdle: 4988928, HeapInuse: 2744320
HeapAlloc: 2536072, HeapIdle: 4530176, HeapInuse: 3203072
HeapAlloc: 2273888, HeapIdle: 4907008, HeapInuse: 2826240
HeapAlloc: 2622096, HeapIdle: 4448256, HeapInuse: 3284992
HeapAlloc: 2359912, HeapIdle: 4816896, HeapInuse: 2916352
HeapAlloc: 2708120, HeapIdle: 4358144, HeapInuse: 3375104
HeapAlloc: 2445936, HeapIdle: 4734976, HeapInuse: 2998272
HeapAlloc: 2794144, HeapIdle: 4276224, HeapInuse: 3457024
HeapAlloc: 2531960, HeapIdle: 4644864, HeapInuse: 3088384
HeapAlloc: 2880168, HeapIdle: 4194304, HeapInuse: 3538944
HeapAlloc: 2617984, HeapIdle: 4562944, HeapInuse: 3170304
HeapAlloc: 2966192, HeapIdle: 4112384, HeapInuse: 3620864
HeapAlloc: 2704008, HeapIdle: 4472832, HeapInuse: 3260416
HeapAlloc: 3052216, HeapIdle: 4022272, HeapInuse: 3710976
HeapAlloc: 2790032, HeapIdle: 4390912, HeapInuse: 3342336
HeapAlloc: 3138240, HeapIdle: 3940352, HeapInuse: 3792896
HeapAlloc: 2876056, HeapIdle: 4308992, HeapInuse: 3424256
HeapAlloc: 3224264, HeapIdle: 3850240, HeapInuse: 3883008
HeapAlloc: 2962080, HeapIdle: 4227072, HeapInuse: 3506176
HeapAlloc: 3310288, HeapIdle: 3768320, HeapInuse: 3964928
HeapAlloc: 3048104, HeapIdle: 4136960, HeapInuse: 3596288
HeapAlloc: 3396312, HeapIdle: 3686400, HeapInuse: 4046848
HeapAlloc: 3134128, HeapIdle: 4055040, HeapInuse: 3678208
HeapAlloc: 3482336, HeapIdle: 3604480, HeapInuse: 4128768
HeapAlloc: 3220152, HeapIdle: 3964928, HeapInuse: 3768320
HeapAlloc: 3568360, HeapIdle: 3506176, HeapInuse: 4227072
HeapAlloc: 3306176, HeapIdle: 3883008, HeapInuse: 3850240
HeapAlloc: 3654384, HeapIdle: 3424256, HeapInuse: 4308992
HeapAlloc: 3392200, HeapIdle: 3801088, HeapInuse: 3932160
HeapAlloc: 3740408, HeapIdle: 3342336, HeapInuse: 4390912
HeapAlloc: 3478224, HeapIdle: 3719168, HeapInuse: 4014080
HeapAlloc: 3826432, HeapIdle: 3252224, HeapInuse: 4481024
HeapAlloc: 3564248, HeapIdle: 3629056, HeapInuse: 4104192
HeapAlloc: 3912456, HeapIdle: 3170304, HeapInuse: 4562944
HeapAlloc: 3650272, HeapIdle: 3547136, HeapInuse: 4186112
HeapAlloc: 3998480, HeapIdle: 3088384, HeapInuse: 4644864
HeapAlloc: 3736296, HeapIdle: 3465216, HeapInuse: 4268032
HeapAlloc: 4084504, HeapIdle: 3006464, HeapInuse: 4726784
HeapAlloc: 3822320, HeapIdle: 3383296, HeapInuse: 4349952
HeapAlloc: 547200, HeapIdle: 6430720, HeapInuse: 1302528
HeapAlloc: 3908344, HeapIdle: 3301376, HeapInuse: 4431872
HeapAlloc: 641448, HeapIdle: 6348800, HeapInuse: 1384448
HeapAlloc: 3994368, HeapIdle: 3219456, HeapInuse: 4513792
HeapAlloc: 727472, HeapIdle: 6266880, HeapInuse: 1466368
HeapAlloc: 4080392, HeapIdle: 3129344, HeapInuse: 4603904
HeapAlloc: 813496, HeapIdle: 6184960, HeapInuse: 1548288
HeapAlloc: 534400, HeapIdle: 6561792, HeapInuse: 1171456
HeapAlloc: 899520, HeapIdle: 6103040, HeapInuse: 1630208
HeapAlloc: 639392, HeapIdle: 6471680, HeapInuse: 1261568
HeapAlloc: 985544, HeapIdle: 6021120, HeapInuse: 1712128
HeapAlloc: 725872, HeapIdle: 6389760, HeapInuse: 1343488
HeapAlloc: 1071568, HeapIdle: 5931008, HeapInuse: 1802240
HeapAlloc: 811896, HeapIdle: 6307840, HeapInuse: 1425408
HeapAlloc: 1157592, HeapIdle: 5849088, HeapInuse: 1884160
HeapAlloc: 897920, HeapIdle: 6225920, HeapInuse: 1507328
HeapAlloc: 1243616, HeapIdle: 5767168, HeapInuse: 1966080
HeapAlloc: 983944, HeapIdle: 6144000, HeapInuse: 1589248
HeapAlloc: 1329640, HeapIdle: 5685248, HeapInuse: 2048000
HeapAlloc: 1069968, HeapIdle: 6062080, HeapInuse: 1671168
HeapAlloc: 1415664, HeapIdle: 5603328, HeapInuse: 2129920
HeapAlloc: 1155992, HeapIdle: 5980160, HeapInuse: 1753088
HeapAlloc: 1501688, HeapIdle: 5521408, HeapInuse: 2211840
HeapAlloc: 1242016, HeapIdle: 5898240, HeapInuse: 1835008
HeapAlloc: 1587712, HeapIdle: 5431296, HeapInuse: 2301952
HeapAlloc: 1328040, HeapIdle: 5816320, HeapInuse: 1916928
HeapAlloc: 1673736, HeapIdle: 5349376, HeapInuse: 2383872
HeapAlloc: 1414064, HeapIdle: 5734400, HeapInuse: 1998848
HeapAlloc: 1759760, HeapIdle: 5267456, HeapInuse: 2465792
HeapAlloc: 1500088, HeapIdle: 5644288, HeapInuse: 2088960
HeapAlloc: 1845784, HeapIdle: 5185536, HeapInuse: 2547712
HeapAlloc: 1586112, HeapIdle: 5562368, HeapInuse: 2170880
HeapAlloc: 1931808, HeapIdle: 5103616, HeapInuse: 2629632
HeapAlloc: 1672136, HeapIdle: 5480448, HeapInuse: 2252800
HeapAlloc: 2017832, HeapIdle: 5013504, HeapInuse: 2719744
HeapAlloc: 1758160, HeapIdle: 5398528, HeapInuse: 2334720
HeapAlloc: 2103856, HeapIdle: 4931584, HeapInuse: 2801664
HeapAlloc: 1844184, HeapIdle: 5316608, HeapInuse: 2416640
HeapAlloc: 2189880, HeapIdle: 4849664, HeapInuse: 2883584
HeapAlloc: 1930208, HeapIdle: 5234688, HeapInuse: 2498560
HeapAlloc: 2275904, HeapIdle: 4767744, HeapInuse: 2965504
HeapAlloc: 2016232, HeapIdle: 5152768, HeapInuse: 2580480
HeapAlloc: 2361928, HeapIdle: 4677632, HeapInuse: 3055616
HeapAlloc: 2102256, HeapIdle: 5062656, HeapInuse: 2670592
HeapAlloc: 2447952, HeapIdle: 4595712, HeapInuse: 3137536
HeapAlloc: 2188280, HeapIdle: 4980736, HeapInuse: 2752512
HeapAlloc: 2533976, HeapIdle: 4505600, HeapInuse: 3227648
HeapAlloc: 2274304, HeapIdle: 4898816, HeapInuse: 2834432
HeapAlloc: 2620000, HeapIdle: 4423680, HeapInuse: 3309568
HeapAlloc: 2360328, HeapIdle: 4808704, HeapInuse: 2924544
HeapAlloc: 2706024, HeapIdle: 4325376, HeapInuse: 3407872
HeapAlloc: 2446352, HeapIdle: 4726784, HeapInuse: 3006464
HeapAlloc: 2792048, HeapIdle: 4243456, HeapInuse: 3489792
HeapAlloc: 2532376, HeapIdle: 4636672, HeapInuse: 3096576
HeapAlloc: 2878072, HeapIdle: 4161536, HeapInuse: 3571712
