HeapAlloc: 654672, HeapIdle: 2523136, HeapInuse: 1245184
HeapAlloc: 1855960, HeapIdle: 5275648, HeapInuse: 2424832
HeapAlloc: 2544400, HeapIdle: 4579328, HeapInuse: 3088384
HeapAlloc: 1941984, HeapIdle: 5193728, HeapInuse: 2506752
HeapAlloc: 2630424, HeapIdle: 4497408, HeapInuse: 3170304
HeapAlloc: 2028008, HeapIdle: 5111808, HeapInuse: 2588672
HeapAlloc: 2716448, HeapIdle: 4415488, HeapInuse: 3252224
HeapAlloc: 2114032, HeapIdle: 5021696, HeapInuse: 2678784
HeapAlloc: 2802472, HeapIdle: 4333568, HeapInuse: 3334144
HeapAlloc: 2200056, HeapIdle: 4939776, HeapInuse: 2760704
HeapAlloc: 2888496, HeapIdle: 4251648, HeapInuse: 3416064
HeapAlloc: 2286080, HeapIdle: 4849664, HeapInuse: 2850816
HeapAlloc: 2974520, HeapIdle: 4169728, HeapInuse: 3497984
HeapAlloc: 2372104, HeapIdle: 4759552, HeapInuse: 2940928
HeapAlloc: 3060544, HeapIdle: 4079616, HeapInuse: 3588096
HeapAlloc: 2458128, HeapIdle: 4677632, HeapInuse: 3022848
HeapAlloc: 3146568, HeapIdle: 3997696, HeapInuse: 3670016
HeapAlloc: 2546264, HeapIdle: 4587520, HeapInuse: 3112960
HeapAlloc: 3232592, HeapIdle: 3899392, HeapInuse: 3768320
HeapAlloc: 2632744, HeapIdle: 4505600, HeapInuse: 3194880
HeapAlloc: 3318616, HeapIdle: 3817472, HeapInuse: 3850240
HeapAlloc: 2718768, HeapIdle: 4415488, HeapInuse: 3284992
HeapAlloc: 3404640, HeapIdle: 3735552, HeapInuse: 3932160
HeapAlloc: 2804792, HeapIdle: 4333568, HeapInuse: 3366912
HeapAlloc: 3490664, HeapIdle: 3653632, HeapInuse: 4014080
HeapAlloc: 2890816, HeapIdle: 4251648, HeapInuse: 3448832
HeapAlloc: 3576688, HeapIdle: 3563520, HeapInuse: 4104192
HeapAlloc: 2976840, HeapIdle: 4169728, HeapInuse: 3530752
HeapAlloc: 3662712, HeapIdle: 3481600, HeapInuse: 4186112
HeapAlloc: 3062864, HeapIdle: 4079616, HeapInuse: 3620864
HeapAlloc: 3748736, HeapIdle: 3399680, HeapInuse: 4268032
HeapAlloc: 3148888, HeapIdle: 3997696, HeapInuse: 3702784
HeapAlloc: 3834760, HeapIdle: 3317760, HeapInuse: 4349952
HeapAlloc: 3234912, HeapIdle: 3907584, HeapInuse: 3792896
HeapAlloc: 3920784, HeapIdle: 3235840, HeapInuse: 4431872
HeapAlloc: 3320936, HeapIdle: 3825664, HeapInuse: 3874816
HeapAlloc: 4006808, HeapIdle: 3145728, HeapInuse: 4521984
HeapAlloc: 3406960, HeapIdle: 3743744, HeapInuse: 3956736
HeapAlloc: 4092832, HeapIdle: 3063808, HeapInuse: 4603904
HeapAlloc: 3492984, HeapIdle: 3661824, HeapInuse: 4038656
HeapAlloc: 555120, HeapIdle: 6479872, HeapInuse: 1187840
HeapAlloc: 3579008, HeapIdle: 3571712, HeapInuse: 4128768
HeapAlloc: 649368, HeapIdle: 6397952, HeapInuse: 1269760
HeapAlloc: 3665032, HeapIdle: 3489792, HeapInuse: 4210688
HeapAlloc: 735392, HeapIdle: 6316032, HeapInuse: 1351680
HeapAlloc: 3751056, HeapIdle: 3407872, HeapInuse: 4292608
HeapAlloc: 821416, HeapIdle: 6234112, HeapInuse: 1433600
HeapAlloc: 3837080, HeapIdle: 3325952, HeapInuse: 4374528
HeapAlloc: 907440, HeapIdle: 6152192, HeapInuse: 1515520
HeapAlloc: 3923104, HeapIdle: 3244032, HeapInuse: 4456448
HeapAlloc: 993464, HeapIdle: 6070272, HeapInuse: 1597440
HeapAlloc: 4009128, HeapIdle: 3162112, HeapInuse: 4538368
HeapAlloc: 1079488, HeapIdle: 5980160, HeapInuse: 1687552
HeapAlloc: 4095152, HeapIdle: 3039232, HeapInuse: 4628480
HeapAlloc: 1165512, HeapIdle: 5898240, HeapInuse: 1769472
HeapAlloc: 567464, HeapIdle: 6479872, HeapInuse: 1220608
HeapAlloc: 1251536, HeapIdle: 5816320, HeapInuse: 1851392
HeapAlloc: 653560, HeapIdle: 6397952, HeapInuse: 1302528
HeapAlloc: 1337560, HeapIdle: 5734400, HeapInuse: 1933312
HeapAlloc: 739584, HeapIdle: 6316032, HeapInuse: 1384448
HeapAlloc: 1423584, HeapIdle: 5652480, HeapInuse: 2015232
HeapAlloc: 825608, HeapIdle: 6234112, HeapInuse: 1466368
HeapAlloc: 1509608, HeapIdle: 5570560, HeapInuse: 2097152
HeapAlloc: 911632, HeapIdle: 6152192, HeapInuse: 1548288
HeapAlloc: 1595632, HeapIdle: 5480448, HeapInuse: 2187264
HeapAlloc: 997656, HeapIdle: 6062080, HeapInuse: 1638400
HeapAlloc: 1681656, HeapIdle: 5398528, HeapInuse: 2269184
HeapAlloc: 1083680, HeapIdle: 5980160, HeapInuse: 1720320
HeapAlloc: 1767680, HeapIdle: 5316608, HeapInuse: 2351104
HeapAlloc: 1169704, HeapIdle: 5898240, HeapInuse: 1802240
HeapAlloc: 1853704, HeapIdle: 5234688, HeapInuse: 2433024
HeapAlloc: 1255728, HeapIdle: 5816320, HeapInuse: 1884160
HeapAlloc: 1939728, HeapIdle: 5152768, HeapInuse: 2514944
HeapAlloc: 1341752, HeapIdle: 5734400, HeapInuse: 1966080
HeapAlloc: 2025752, HeapIdle: 5062656, HeapInuse: 2605056
HeapAlloc: 1427776, HeapIdle: 5652480, HeapInuse: 2048000
HeapAlloc: 2111776, HeapIdle: 4980736, HeapInuse: 2686976
HeapAlloc: 1513800, HeapIdle: 5562368, HeapInuse: 2138112
HeapAlloc: 2197800, HeapIdle: 4898816, HeapInuse: 2768896
HeapAlloc: 1599824, HeapIdle: 5480448, HeapInuse: 2220032
HeapAlloc: 2283824, HeapIdle: 4816896, HeapInuse: 2850816
HeapAlloc: 1685848, HeapIdle: 5398528, HeapInuse: 2301952
HeapAlloc: 2369848, HeapIdle: 4726784, HeapInuse: 2940928
HeapAlloc: 1771872, HeapIdle: 5316608, HeapInuse: 2383872
HeapAlloc: 2455872, HeapIdle: 4644864, HeapInuse: 3022848
HeapAlloc: 1857896, HeapIdle: 5234688, HeapInuse: 2465792
HeapAlloc: 2541896, HeapIdle: 4554752, HeapInuse: 3112960
HeapAlloc: 1943920, HeapIdle: 5152768, HeapInuse: 2547712
HeapAlloc: 2627920, HeapIdle: 4472832, HeapInuse: 3194880
HeapAlloc: 2029944, HeapIdle: 5062656, HeapInuse: 2637824
HeapAlloc: 2713944, HeapIdle: 4390912, HeapInuse: 3276800
HeapAlloc: 2115968, HeapIdle: 4980736, HeapInuse: 2719744
HeapAlloc: 2799968, HeapIdle: 4308992, HeapInuse: 3358720
HeapAlloc: 2201992, HeapIdle: 4898816, HeapInuse: 2801664
HeapAlloc: 2885992, HeapIdle: 4227072, HeapInuse: 3440640
HeapAlloc: 2288016, HeapIdle: 4816896, HeapInuse: 2883584
HeapAlloc: 2972016, HeapIdle: 4145152, HeapInuse: 3522560
HeapAlloc: 2374040, HeapIdle: 4734976, HeapInuse: 2965504
HeapAlloc: 3058040, HeapIdle: 4055040, HeapInuse: 3612672
HeapAlloc: 2460064, HeapIdle: 4644864, HeapInuse: 3055616
HeapAlloc: 3144064, HeapIdle: 3973120, HeapInuse: 3694592
HeapAlloc: 2546088, HeapIdle: 4562944, HeapInuse: 3137536
HeapAlloc: 3230088, HeapIdle: 3891200, HeapInuse: 3776512
HeapAlloc: 2632112, HeapIdle: 4481024, HeapInuse: 3219456
HeapAlloc: 3316112, HeapIdle: 3809280, HeapInuse: 3858432
HeapAlloc: 2718136, HeapIdle: 4399104, HeapInuse: 3301376
HeapAlloc: 3402136, HeapIdle: 3727360, HeapInuse: 3940352
HeapAlloc: 2804160, HeapIdle: 4317184, HeapInuse: 3383296
HeapAlloc: 3488160, HeapIdle: 3645440, HeapInuse: 4022272
HeapAlloc: 2890184, HeapIdle: 4235264, HeapInuse: 3465216
HeapAlloc: 3574184, HeapIdle: 3555328, HeapInuse: 4112384
HeapAlloc: 2976208, HeapIdle: 4145152, HeapInuse: 3555328
HeapAlloc: 3660208, HeapIdle: 3473408, HeapInuse: 4194304
HeapAlloc: 3064344, HeapIdle: 4055040, HeapInuse: 3645440
HeapAlloc: 3746232, HeapIdle: 3391488, HeapInuse: 4276224
HeapAlloc: 3150440, HeapIdle: 3973120, HeapInuse: 3727360
HeapAlloc: 3832256, HeapIdle: 3309568, HeapInuse: 4358144
HeapAlloc: 3236464, HeapIdle: 3891200, HeapInuse: 3809280
HeapAlloc: 3918280, HeapIdle: 3227648, HeapInuse: 4440064
HeapAlloc: 3322488, HeapIdle: 3809280, HeapInuse: 3891200
HeapAlloc: 4004304, HeapIdle: 3137536, HeapInuse: 4530176
HeapAlloc: 3408512, HeapIdle: 3727360, HeapInuse: 3973120
HeapAlloc: 4090328, HeapIdle: 3055616, HeapInuse: 4612096
HeapAlloc: 3494536, HeapIdle: 3645440, HeapInuse: 4055040
HeapAlloc: 548424, HeapIdle: 6512640, HeapInuse: 1155072
HeapAlloc: 3580560, HeapIdle: 3563520, HeapInuse: 4136960
HeapAlloc: 646784, HeapIdle: 6422528, HeapInuse: 1245184
HeapAlloc: 3666584, HeapIdle: 3481600, HeapInuse: 4218880
HeapAlloc: 732808, HeapIdle: 6340608, HeapInuse: 1327104
HeapAlloc: 3752608, HeapIdle: 3399680, HeapInuse: 4300800
HeapAlloc: 818832, HeapIdle: 6258688, HeapInuse: 1409024
HeapAlloc: 3838632, HeapIdle: 3317760, HeapInuse: 4382720
HeapAlloc: 904856, HeapIdle: 6176768, HeapInuse: 1490944
HeapAlloc: 3924656, HeapIdle: 3235840, HeapInuse: 4464640
HeapAlloc: 990880, HeapIdle: 6094848, HeapInuse: 1572864
HeapAlloc: 4010680, HeapIdle: 3145728, HeapInuse: 4554752
HeapAlloc: 1076904, HeapIdle: 6004736, HeapInuse: 1662976
HeapAlloc: 546528, HeapIdle: 6520832, HeapInuse: 1179648
HeapAlloc: 1162928, HeapIdle: 5922816, HeapInuse: 1744896
HeapAlloc: 648992, HeapIdle: 6430720, HeapInuse: 1269760
HeapAlloc: 1248952, HeapIdle: 5840896, HeapInuse: 1826816
HeapAlloc: 735016, HeapIdle: 6348800, HeapInuse: 1351680
HeapAlloc: 1334976, HeapIdle: 5758976, HeapInuse: 1908736
HeapAlloc: 821040, HeapIdle: 6266880, HeapInuse: 1433600
HeapAlloc: 1421000, HeapIdle: 5677056, HeapInuse: 1990656
HeapAlloc: 907064, HeapIdle: 6184960, HeapInuse: 1515520
HeapAlloc: 1507024, HeapIdle: 5595136, HeapInuse: 2072576
HeapAlloc: 993088, HeapIdle: 6103040, HeapInuse: 1597440
HeapAlloc: 1593048, HeapIdle: 5505024, HeapInuse: 2162688
HeapAlloc: 1079112, HeapIdle: 6012928, HeapInuse: 1687552
HeapAlloc: 1679072, HeapIdle: 5423104, HeapInuse: 2244608
HeapAlloc: 1165136, HeapIdle: 5931008, HeapInuse: 1769472
HeapAlloc: 1765096, HeapIdle: 5341184, HeapInuse: 2326528
HeapAlloc: 1251160, HeapIdle: 5849088, HeapInuse: 1851392
HeapAlloc: 1851120, HeapIdle: 5259264, HeapInuse: 2408448
HeapAlloc: 1337184, HeapIdle: 5767168, HeapInuse: 1933312
HeapAlloc: 1937144, HeapIdle: 5177344, HeapInuse: 2490368
HeapAlloc: 1423208, HeapIdle: 5685248, HeapInuse: 2015232
HeapAlloc: 2025280, HeapIdle: 5087232, HeapInuse: 2580480
HeapAlloc: 1509232, HeapIdle: 5603328, HeapInuse: 2097152
HeapAlloc: 2111760, HeapIdle: 5005312, HeapInuse: 2662400
HeapAlloc: 1595256, HeapIdle: 5513216, HeapInuse: 2187264
HeapAlloc: 2197784, HeapIdle: 4923392, HeapInuse: 2744320
HeapAlloc: 1681280, HeapIdle: 5431296, HeapInuse: 2269184
HeapAlloc: 2283808, HeapIdle: 4841472, HeapInuse: 2826240
HeapAlloc: 1767304, HeapIdle: 5349376, HeapInuse: 2351104
HeapAlloc: 2369832, HeapIdle: 4751360, HeapInuse: 2916352
HeapAlloc: 1853328, HeapIdle: 5267456, HeapInuse: 2433024
HeapAlloc: 2455856, HeapIdle: 4669440, HeapInuse: 2998272
HeapAlloc: 1939352, HeapIdle: 5177344, HeapInuse: 2523136
HeapAlloc: 2541880, HeapIdle: 4579328, HeapInuse: 3088384
HeapAlloc: 2025376, HeapIdle: 5095424, HeapInuse: 2605056
HeapAlloc: 2627904, HeapIdle: 4497408, HeapInuse: 3170304
HeapAlloc: 2111400, HeapIdle: 5013504, HeapInuse: 2686976
HeapAlloc: 2713928, HeapIdle: 4415488, HeapInuse: 3252224
HeapAlloc: 2197424, HeapIdle: 4931584, HeapInuse: 2768896
HeapAlloc: 2799952, HeapIdle: 4333568, HeapInuse: 3334144
HeapAlloc: 2283448, HeapIdle: 4849664, HeapInuse: 2850816
HeapAlloc: 2885976, HeapIdle: 4251648, HeapInuse: 3416064
HeapAlloc: 2369472, HeapIdle: 4759552, HeapInuse: 2940928
HeapAlloc: 2972000, HeapIdle: 4169728, HeapInuse: 3497984
HeapAlloc: 2455496, HeapIdle: 4677632, HeapInuse: 3022848
HeapAlloc: 3058024, HeapIdle: 4079616, HeapInuse: 3588096
HeapAlloc: 2541520, HeapIdle: 4587520, HeapInuse: 3112960
HeapAlloc: 3144048, HeapIdle: 3997696, HeapInuse: 3670016
HeapAlloc: 2627544, HeapIdle: 4505600, HeapInuse: 3194880
HeapAlloc: 3230072, HeapIdle: 3907584, HeapInuse: 3760128
HeapAlloc: 2713568, HeapIdle: 4415488, HeapInuse: 3284992
HeapAlloc: 3316096, HeapIdle: 3825664, HeapInuse: 3842048
HeapAlloc: 2799592, HeapIdle: 4333568, HeapInuse: 3366912
HeapAlloc: 3402120, HeapIdle: 3743744, HeapInuse: 3923968
HeapAlloc: 2885616, HeapIdle: 4251648, HeapInuse: 3448832
HeapAlloc: 3488144, HeapIdle: 3661824, HeapInuse: 4005888
HeapAlloc: 2971640, HeapIdle: 4169728, HeapInuse: 3530752
HeapAlloc: 3574168, HeapIdle: 3563520, HeapInuse: 4104192
HeapAlloc: 3057664, HeapIdle: 4079616, HeapInuse: 3620864
HeapAlloc: 3660192, HeapIdle: 3481600, HeapInuse: 4186112
HeapAlloc: 3143688, HeapIdle: 3989504, HeapInuse: 3710976
HeapAlloc: 3746216, HeapIdle: 3399680, HeapInuse: 4268032
HeapAlloc: 3229712, HeapIdle: 3899392, HeapInuse: 3801088
HeapAlloc: 3832240, HeapIdle: 3317760, HeapInuse: 4349952
HeapAlloc: 3315736, HeapIdle: 3817472, HeapInuse: 3883008
HeapAlloc: 3918264, HeapIdle: 3235840, HeapInuse: 4431872
HeapAlloc: 3401760, HeapIdle: 3735552, HeapInuse: 3964928
HeapAlloc: 4004288, HeapIdle: 3145728, HeapInuse: 4521984
HeapAlloc: 3487784, HeapIdle: 3653632, HeapInuse: 4046848
HeapAlloc: 4090312, HeapIdle: 3063808, HeapInuse: 4603904
HeapAlloc: 3573808, HeapIdle: 3571712, HeapInuse: 4128768
HeapAlloc: 550944, HeapIdle: 6504448, HeapInuse: 1163264
HeapAlloc: 3659832, HeapIdle: 3489792, HeapInuse: 4210688
HeapAlloc: 649352, HeapIdle: 6414336, HeapInuse: 1253376
HeapAlloc: 3745856, HeapIdle: 3407872, HeapInuse: 4292608
HeapAlloc: 735376, HeapIdle: 6332416, HeapInuse: 1335296
HeapAlloc: 3831880, HeapIdle: 3325952, HeapInuse: 4374528
HeapAlloc: 821400, HeapIdle: 6250496, HeapInuse: 1417216
HeapAlloc: 3917904, HeapIdle: 3244032, HeapInuse: 4456448
HeapAlloc: 907424, HeapIdle: 6168576, HeapInuse: 1499136
HeapAlloc: 4003928, HeapIdle: 3162112, HeapInuse: 4538368
HeapAlloc: 993448, HeapIdle: 6086656, HeapInuse: 1581056
HeapAlloc: 544344, HeapIdle: 6520832, HeapInuse: 1179648
HeapAlloc: 1079472, HeapIdle: 5996544, HeapInuse: 1671168
HeapAlloc: 646808, HeapIdle: 6430720, HeapInuse: 1269760
HeapAlloc: 1165496, HeapIdle: 5914624, HeapInuse: 1753088
HeapAlloc: 732832, HeapIdle: 6348800, HeapInuse: 1351680
HeapAlloc: 1251520, HeapIdle: 5832704, HeapInuse: 1835008
HeapAlloc: 818856, HeapIdle: 6266880, HeapInuse: 1433600
HeapAlloc: 1337544, HeapIdle: 5750784, HeapInuse: 1916928
HeapAlloc: 904880, HeapIdle: 6184960, HeapInuse: 1515520
HeapAlloc: 1423568, HeapIdle: 5668864, HeapInuse: 1998848
HeapAlloc: 990904, HeapIdle: 6103040, HeapInuse: 1597440
HeapAlloc: 1509592, HeapIdle: 5586944, HeapInuse: 2080768
HeapAlloc: 1076928, HeapIdle: 6012928, HeapInuse: 1687552
HeapAlloc: 1595616, HeapIdle: 5496832, HeapInuse: 2170880
HeapAlloc: 1162952, HeapIdle: 5931008, HeapInuse: 1769472
HeapAlloc: 1681640, HeapIdle: 5414912, HeapInuse: 2252800
HeapAlloc: 1248976, HeapIdle: 5849088, HeapInuse: 1851392
HeapAlloc: 1767664, HeapIdle: 5332992, HeapInuse: 2334720
HeapAlloc: 1335000, HeapIdle: 5767168, HeapInuse: 1933312
HeapAlloc: 1853688, HeapIdle: 5251072, HeapInuse: 2416640
HeapAlloc: 1421024, HeapIdle: 5685248, HeapInuse: 2015232
HeapAlloc: 1939712, HeapIdle: 5169152, HeapInuse: 2498560
HeapAlloc: 1507048, HeapIdle: 5603328, HeapInuse: 2097152
HeapAlloc: 2025736, HeapIdle: 5079040, HeapInuse: 2588672
HeapAlloc: 1593072, HeapIdle: 5513216, HeapInuse: 2187264
HeapAlloc: 2111760, HeapIdle: 4997120, HeapInuse: 2670592
HeapAlloc: 1679096, HeapIdle: 5431296, HeapInuse: 2269184
HeapAlloc: 2197784, HeapIdle: 4915200, HeapInuse: 2752512
HeapAlloc: 1765120, HeapIdle: 5349376, HeapInuse: 2351104
HeapAlloc: 2286336, HeapIdle: 4816896, HeapInuse: 2850816
HeapAlloc: 1851144, HeapIdle: 5267456, HeapInuse: 2433024
HeapAlloc: 2372360, HeapIdle: 4726784, HeapInuse: 2940928
HeapAlloc: 1937168, HeapIdle: 5185536, HeapInuse: 2514944
HeapAlloc: 2458384, HeapIdle: 4644864, HeapInuse: 3022848
HeapAlloc: 2023192, HeapIdle: 5103616, HeapInuse: 2596864
HeapAlloc: 2544408, HeapIdle: 4562944, HeapInuse: 3104768
HeapAlloc: 2109216, HeapIdle: 5013504, HeapInuse: 2686976
HeapAlloc: 2630432, HeapIdle: 4481024, HeapInuse: 3186688
HeapAlloc: 2195240, HeapIdle: 4931584, HeapInuse: 2768896
HeapAlloc: 2716456, HeapIdle: 4399104, HeapInuse: 3268608
HeapAlloc: 2281264, HeapIdle: 4849664, HeapInuse: 2850816
HeapAlloc: 2802480, HeapIdle: 4317184, HeapInuse: 3350528
HeapAlloc: 2367288, HeapIdle: 4759552, HeapInuse: 2940928
HeapAlloc: 2888504, HeapIdle: 4235264, HeapInuse: 3432448
HeapAlloc: 2453312, HeapIdle: 4669440, HeapInuse: 3031040
HeapAlloc: 2974528, HeapIdle: 4153344, HeapInuse: 3514368
HeapAlloc: 2539336, HeapIdle: 4587520, HeapInuse: 3112960
HeapAlloc: 3060552, HeapIdle: 4063232, HeapInuse: 3604480
HeapAlloc: 2625360, HeapIdle: 4505600, HeapInuse: 3194880
HeapAlloc: 3146576, HeapIdle: 3981312, HeapInuse: 3686400
HeapAlloc: 2711384, HeapIdle: 4415488, HeapInuse: 3284992
HeapAlloc: 3232600, HeapIdle: 3899392, HeapInuse: 3768320
HeapAlloc: 2797408, HeapIdle: 4333568, HeapInuse: 3366912
HeapAlloc: 3318624, HeapIdle: 3817472, HeapInuse: 3850240
HeapAlloc: 2883432, HeapIdle: 4243456, HeapInuse: 3457024
HeapAlloc: 3404648, HeapIdle: 3735552, HeapInuse: 3932160
HeapAlloc: 2969456, HeapIdle: 4161536, HeapInuse: 3538944
HeapAlloc: 3490672, HeapIdle: 3653632, HeapInuse: 4014080
HeapAlloc: 3055480, HeapIdle: 4079616, HeapInuse: 3620864
HeapAlloc: 3576696, HeapIdle: 3563520, HeapInuse: 4104192
HeapAlloc: 3141504, HeapIdle: 3997696, HeapInuse: 3702784
HeapAlloc: 3662720, HeapIdle: 3481600, HeapInuse: 4186112
HeapAlloc: 3227528, HeapIdle: 3915776, HeapInuse: 3784704
HeapAlloc: 3748744, HeapIdle: 3399680, HeapInuse: 4268032
HeapAlloc: 3313552, HeapIdle: 3833856, HeapInuse: 3866624
HeapAlloc: 3834768, HeapIdle: 3317760, HeapInuse: 4349952
HeapAlloc: 3399576, HeapIdle: 3751936, HeapInuse: 3948544
HeapAlloc: 3920792, HeapIdle: 3235840, HeapInuse: 4431872
HeapAlloc: 3485600, HeapIdle: 3670016, HeapInuse: 4030464
HeapAlloc: 4006816, HeapIdle: 3145728, HeapInuse: 4521984
HeapAlloc: 3571624, HeapIdle: 3579904, HeapInuse: 4120576
HeapAlloc: 4092840, HeapIdle: 3063808, HeapInuse: 4603904
HeapAlloc: 3657648, HeapIdle: 3497984, HeapInuse: 4202496
HeapAlloc: 551360, HeapIdle: 6512640, HeapInuse: 1155072
HeapAlloc: 3743672, HeapIdle: 3416064, HeapInuse: 4284416
HeapAlloc: 649768, HeapIdle: 6422528, HeapInuse: 1245184
HeapAlloc: 3829696, HeapIdle: 3334144, HeapInuse: 4366336
HeapAlloc: 735792, HeapIdle: 6340608, HeapInuse: 1327104
HeapAlloc: 3915720, HeapIdle: 3244032, HeapInuse: 4456448
HeapAlloc: 821816, HeapIdle: 6258688, HeapInuse: 1409024
HeapAlloc: 4001744, HeapIdle: 3162112, HeapInuse: 4538368
HeapAlloc: 911392, HeapIdle: 6168576, HeapInuse: 1499136
HeapAlloc: 4087768, HeapIdle: 3080192, HeapInuse: 4620288
HeapAlloc: 997416, HeapIdle: 6086656, HeapInuse: 1581056
HeapAlloc: 548880, HeapIdle: 6537216, HeapInuse: 1163264
HeapAlloc: 1083440, HeapIdle: 6004736, HeapInuse: 1662976
HeapAlloc: 647288, HeapIdle: 6455296, HeapInuse: 1245184
HeapAlloc: 1169464, HeapIdle: 5922816, HeapInuse: 1744896
HeapAlloc: 733312, HeapIdle: 6373376, HeapInuse: 1327104
HeapAlloc: 1255488, HeapIdle: 5840896, HeapInuse: 1826816
HeapAlloc: 819336, HeapIdle: 6291456, HeapInuse: 1409024
HeapAlloc: 1341512, HeapIdle: 5758976, HeapInuse: 1908736
HeapAlloc: 905360, HeapIdle: 6209536, HeapInuse: 1490944
HeapAlloc: 1427536, HeapIdle: 5677056, HeapInuse: 1990656
HeapAlloc: 991384, HeapIdle: 6127616, HeapInuse: 1572864
HeapAlloc: 1513560, HeapIdle: 5595136, HeapInuse: 2072576
HeapAlloc: 1077408, HeapIdle: 6037504, HeapInuse: 1662976
HeapAlloc: 1599584, HeapIdle: 5505024, HeapInuse: 2162688
HeapAlloc: 1163432, HeapIdle: 5955584, HeapInuse: 1744896
HeapAlloc: 1685608, HeapIdle: 5423104, HeapInuse: 2244608
HeapAlloc: 1249456, HeapIdle: 5873664, HeapInuse: 1826816
HeapAlloc: 1771632, HeapIdle: 5341184, HeapInuse: 2326528
HeapAlloc: 1335480, HeapIdle: 5791744, HeapInuse: 1908736
HeapAlloc: 1857656, HeapIdle: 5259264, HeapInuse: 2408448
HeapAlloc: 1421504, HeapIdle: 5709824, HeapInuse: 1990656
HeapAlloc: 1943680, HeapIdle: 5177344, HeapInuse: 2490368
HeapAlloc: 1507528, HeapIdle: 5627904, HeapInuse: 2072576
HeapAlloc: 2029704, HeapIdle: 5087232, HeapInuse: 2580480
HeapAlloc: 1593552, HeapIdle: 5537792, HeapInuse: 2162688
HeapAlloc: 2115728, HeapIdle: 5005312, HeapInuse: 2662400
HeapAlloc: 1679576, HeapIdle: 5455872, HeapInuse: 2244608
HeapAlloc: 2201752, HeapIdle: 4923392, HeapInuse: 2744320
HeapAlloc: 1765600, HeapIdle: 5373952, HeapInuse: 2326528
HeapAlloc: 2287776, HeapIdle: 4841472, HeapInuse: 2826240
HeapAlloc: 1851624, HeapIdle: 5292032, HeapInuse: 2408448
HeapAlloc: 2373800, HeapIdle: 4751360, HeapInuse: 2916352
HeapAlloc: 1937648, HeapIdle: 5210112, HeapInuse: 2490368
HeapAlloc: 2459824, HeapIdle: 4669440, HeapInuse: 2998272
HeapAlloc: 2023672, HeapIdle: 5120000, HeapInuse: 2580480
HeapAlloc: 2545848, HeapIdle: 4579328, HeapInuse: 3088384
HeapAlloc: 2109696, HeapIdle: 5038080, HeapInuse: 2662400
HeapAlloc: 2631872, HeapIdle: 4497408, HeapInuse: 3170304
HeapAlloc: 2195720, HeapIdle: 4956160, HeapInuse: 2744320
HeapAlloc: 2717896, HeapIdle: 4415488, HeapInuse: 3252224
HeapAlloc: 2281744, HeapIdle: 4874240, HeapInuse: 2826240
HeapAlloc: 2803920, HeapIdle: 4333568, HeapInuse: 3334144
HeapAlloc: 2367768, HeapIdle: 4784128, HeapInuse: 2916352
HeapAlloc: 2889944, HeapIdle: 4251648, HeapInuse: 3416064
HeapAlloc: 2456320, HeapIdle: 4685824, HeapInuse: 3014656
HeapAlloc: 2975968, HeapIdle: 4169728, HeapInuse: 3497984
HeapAlloc: 2542344, HeapIdle: 4603904, HeapInuse: 3096576
HeapAlloc: 3061992, HeapIdle: 4079616, HeapInuse: 3588096
HeapAlloc: 2628368, HeapIdle: 4521984, HeapInuse: 3178496
HeapAlloc: 3148016, HeapIdle: 3997696, HeapInuse: 3670016
HeapAlloc: 2714392, HeapIdle: 4431872, HeapInuse: 3268608
HeapAlloc: 3234040, HeapIdle: 3907584, HeapInuse: 3760128
HeapAlloc: 2800416, HeapIdle: 4349952, HeapInuse: 3350528
HeapAlloc: 3320064, HeapIdle: 3825664, HeapInuse: 3842048
HeapAlloc: 2886440, HeapIdle: 4268032, HeapInuse: 3432448
HeapAlloc: 3406088, HeapIdle: 3743744, HeapInuse: 3923968
HeapAlloc: 2972464, HeapIdle: 4186112, HeapInuse: 3514368
HeapAlloc: 3492112, HeapIdle: 3661824, HeapInuse: 4005888
HeapAlloc: 3058488, HeapIdle: 4096000, HeapInuse: 3604480
HeapAlloc: 3578136, HeapIdle: 3563520, HeapInuse: 4104192
HeapAlloc: 3144512, HeapIdle: 4014080, HeapInuse: 3686400
HeapAlloc: 3664160, HeapIdle: 3481600, HeapInuse: 4186112
HeapAlloc: 3230536, HeapIdle: 3923968, HeapInuse: 3776512
HeapAlloc: 3750184, HeapIdle: 3399680, HeapInuse: 4268032
HeapAlloc: 3316560, HeapIdle: 3842048, HeapInuse: 3858432
HeapAlloc: 3836208, HeapIdle: 3317760, HeapInuse: 4349952
HeapAlloc: 3402584, HeapIdle: 3760128, HeapInuse: 3940352
HeapAlloc: 3922232, HeapIdle: 3235840, HeapInuse: 4431872
HeapAlloc: 3488608, HeapIdle: 3678208, HeapInuse: 4022272
HeapAlloc: 4008256, HeapIdle: 3145728, HeapInuse: 4521984
HeapAlloc: 3574632, HeapIdle: 3579904, HeapInuse: 4120576
HeapAlloc: 547736, HeapIdle: 6496256, HeapInuse: 1171456
HeapAlloc: 3660656, HeapIdle: 3497984, HeapInuse: 4202496
HeapAlloc: 650200, HeapIdle: 6406144, HeapInuse: 1261568
HeapAlloc: 3746680, HeapIdle: 3416064, HeapInuse: 4284416
HeapAlloc: 736224, HeapIdle: 6324224, HeapInuse: 1343488
