HeapAlloc: 329352, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 3987784, HeapIdle: 3645440, HeapInuse: 4382720
HeapAlloc: 3987160, HeapIdle: 3645440, HeapInuse: 4382720
HeapAlloc: 4073808, HeapIdle: 3547136, HeapInuse: 4481024
HeapAlloc: 4073184, HeapIdle: 3547136, HeapInuse: 4481024
HeapAlloc: 4159832, HeapIdle: 3432448, HeapInuse: 4562944
HeapAlloc: 4159208, HeapIdle: 3432448, HeapInuse: 4562944
HeapAlloc: 202792, HeapIdle: 7340032, HeapInuse: 688128
HeapAlloc: 202168, HeapIdle: 7348224, HeapInuse: 679936
HeapAlloc: 288800, HeapIdle: 7258112, HeapInuse: 770048
HeapAlloc: 288176, HeapIdle: 7266304, HeapInuse: 761856
HeapAlloc: 374808, HeapIdle: 7176192, HeapInuse: 851968
HeapAlloc: 374184, HeapIdle: 7184384, HeapInuse: 843776
HeapAlloc: 460816, HeapIdle: 7094272, HeapInuse: 933888
HeapAlloc: 460192, HeapIdle: 7102464, HeapInuse: 925696
HeapAlloc: 546824, HeapIdle: 7012352, HeapInuse: 1015808
HeapAlloc: 546200, HeapIdle: 7020544, HeapInuse: 1007616
HeapAlloc: 632848, HeapIdle: 6922240, HeapInuse: 1105920
HeapAlloc: 632224, HeapIdle: 6930432, HeapInuse: 1097728
HeapAlloc: 718872, HeapIdle: 6840320, HeapInuse: 1187840
HeapAlloc: 718248, HeapIdle: 6848512, HeapInuse: 1179648
HeapAlloc: 804896, HeapIdle: 6758400, HeapInuse: 1269760
HeapAlloc: 804272, HeapIdle: 6766592, HeapInuse: 1261568
HeapAlloc: 890920, HeapIdle: 6676480, HeapInuse: 1351680
HeapAlloc: 890296, HeapIdle: 6684672, HeapInuse: 1343488
HeapAlloc: 976944, HeapIdle: 6594560, HeapInuse: 1433600
HeapAlloc: 976320, HeapIdle: 6602752, HeapInuse: 1425408
HeapAlloc: 1062968, HeapIdle: 6512640, HeapInuse: 1515520
HeapAlloc: 1062344, HeapIdle: 6520832, HeapInuse: 1507328
HeapAlloc: 1148992, HeapIdle: 6422528, HeapInuse: 1605632
HeapAlloc: 1148368, HeapIdle: 6430720, HeapInuse: 1597440
HeapAlloc: 1235016, HeapIdle: 6340608, HeapInuse: 1687552
HeapAlloc: 1234392, HeapIdle: 6348800, HeapInuse: 1679360
HeapAlloc: 1321040, HeapIdle: 6258688, HeapInuse: 1769472
HeapAlloc: 1320416, HeapIdle: 6266880, HeapInuse: 1761280
HeapAlloc: 1407064, HeapIdle: 6176768, HeapInuse: 1851392
HeapAlloc: 1406440, HeapIdle: 6184960, HeapInuse: 1843200
HeapAlloc: 1493088, HeapIdle: 6094848, HeapInuse: 1933312
HeapAlloc: 1492464, HeapIdle: 6103040, HeapInuse: 1925120
HeapAlloc: 1579112, HeapIdle: 6012928, HeapInuse: 2015232
HeapAlloc: 1578488, HeapIdle: 6021120, HeapInuse: 2007040
HeapAlloc: 1665136, HeapIdle: 5922816, HeapInuse: 2105344
HeapAlloc: 1664512, HeapIdle: 5931008, HeapInuse: 2097152
HeapAlloc: 1751160, HeapIdle: 5840896, HeapInuse: 2187264
HeapAlloc: 1750536, HeapIdle: 5849088, HeapInuse: 2179072
HeapAlloc: 1837184, HeapIdle: 5758976, HeapInuse: 2269184
HeapAlloc: 1836560, HeapIdle: 5767168, HeapInuse: 2260992
HeapAlloc: 1923208, HeapIdle: 5677056, HeapInuse: 2351104
HeapAlloc: 1922584, HeapIdle: 5685248, HeapInuse: 2342912
HeapAlloc: 2009232, HeapIdle: 5595136, HeapInuse: 2433024
HeapAlloc: 2008608, HeapIdle: 5603328, HeapInuse: 2424832
HeapAlloc: 2095256, HeapIdle: 5505024, HeapInuse: 2523136
HeapAlloc: 2094632, HeapIdle: 5513216, HeapInuse: 2514944
HeapAlloc: 2181280, HeapIdle: 5423104, HeapInuse: 2605056
HeapAlloc: 2180656, HeapIdle: 5431296, HeapInuse: 2596864
HeapAlloc: 2267304, HeapIdle: 5341184, HeapInuse: 2686976
HeapAlloc: 2266680, HeapIdle: 5341184, HeapInuse: 2686976
HeapAlloc: 2353328, HeapIdle: 5259264, HeapInuse: 2768896
HeapAlloc: 2352704, HeapIdle: 5259264, HeapInuse: 2768896
HeapAlloc: 2439352, HeapIdle: 5177344, HeapInuse: 2850816
HeapAlloc: 2438728, HeapIdle: 5177344, HeapInuse: 2850816
HeapAlloc: 2525376, HeapIdle: 5095424, HeapInuse: 2932736
HeapAlloc: 2524752, HeapIdle: 5095424, HeapInuse: 2932736
HeapAlloc: 2611400, HeapIdle: 5005312, HeapInuse: 3022848
HeapAlloc: 2610776, HeapIdle: 5005312, HeapInuse: 3022848
HeapAlloc: 2697424, HeapIdle: 4923392, HeapInuse: 3104768
HeapAlloc: 2696800, HeapIdle: 4923392, HeapInuse: 3104768
HeapAlloc: 2783448, HeapIdle: 4841472, HeapInuse: 3186688
HeapAlloc: 2782824, HeapIdle: 4841472, HeapInuse: 3186688
HeapAlloc: 2869472, HeapIdle: 4751360, HeapInuse: 3276800
HeapAlloc: 2868848, HeapIdle: 4751360, HeapInuse: 3276800
HeapAlloc: 2955496, HeapIdle: 4669440, HeapInuse: 3358720
HeapAlloc: 2954872, HeapIdle: 4669440, HeapInuse: 3358720
HeapAlloc: 3041520, HeapIdle: 4587520, HeapInuse: 3440640
HeapAlloc: 3040896, HeapIdle: 4587520, HeapInuse: 3440640
HeapAlloc: 3127544, HeapIdle: 4489216, HeapInuse: 3538944
HeapAlloc: 3126920, HeapIdle: 4489216, HeapInuse: 3538944
HeapAlloc: 3213568, HeapIdle: 4407296, HeapInuse: 3620864
HeapAlloc: 3212944, HeapIdle: 4407296, HeapInuse: 3620864
HeapAlloc: 3299592, HeapIdle: 4325376, HeapInuse: 3702784
HeapAlloc: 3298968, HeapIdle: 4325376, HeapInuse: 3702784
HeapAlloc: 3385616, HeapIdle: 4243456, HeapInuse: 3784704
HeapAlloc: 3384992, HeapIdle: 4243456, HeapInuse: 3784704
HeapAlloc: 3471640, HeapIdle: 4161536, HeapInuse: 3866624
HeapAlloc: 3471016, HeapIdle: 4161536, HeapInuse: 3866624
HeapAlloc: 3557664, HeapIdle: 4079616, HeapInuse: 3948544
HeapAlloc: 3557040, HeapIdle: 4079616, HeapInuse: 3948544
HeapAlloc: 3643688, HeapIdle: 3989504, HeapInuse: 4038656
HeapAlloc: 3643064, HeapIdle: 3989504, HeapInuse: 4038656
HeapAlloc: 3729712, HeapIdle: 3891200, HeapInuse: 4136960
HeapAlloc: 3729088, HeapIdle: 3891200, HeapInuse: 4136960
HeapAlloc: 3815736, HeapIdle: 3809280, HeapInuse: 4218880
HeapAlloc: 3815112, HeapIdle: 3809280, HeapInuse: 4218880
HeapAlloc: 3901760, HeapIdle: 3727360, HeapInuse: 4300800
HeapAlloc: 3901136, HeapIdle: 3727360, HeapInuse: 4300800
HeapAlloc: 3987784, HeapIdle: 3645440, HeapInuse: 4382720
HeapAlloc: 3987160, HeapIdle: 3645440, HeapInuse: 4382720
HeapAlloc: 4073808, HeapIdle: 3547136, HeapInuse: 4481024
HeapAlloc: 4073184, HeapIdle: 3547136, HeapInuse: 4481024
HeapAlloc: 4159832, HeapIdle: 3432448, HeapInuse: 4562944
HeapAlloc: 4159208, HeapIdle: 3432448, HeapInuse: 4562944
HeapAlloc: 202792, HeapIdle: 7331840, HeapInuse: 696320
HeapAlloc: 202168, HeapIdle: 7331840, HeapInuse: 696320
HeapAlloc: 288800, HeapIdle: 7249920, HeapInuse: 778240
HeapAlloc: 288176, HeapIdle: 7249920, HeapInuse: 778240
HeapAlloc: 374808, HeapIdle: 7168000, HeapInuse: 860160
HeapAlloc: 374184, HeapIdle: 7168000, HeapInuse: 860160
HeapAlloc: 460816, HeapIdle: 7086080, HeapInuse: 942080
HeapAlloc: 460192, HeapIdle: 7086080, HeapInuse: 942080
HeapAlloc: 546824, HeapIdle: 7004160, HeapInuse: 1024000
HeapAlloc: 546200, HeapIdle: 7004160, HeapInuse: 1024000
HeapAlloc: 632848, HeapIdle: 6914048, HeapInuse: 1114112
HeapAlloc: 632224, HeapIdle: 6914048, HeapInuse: 1114112
HeapAlloc: 718872, HeapIdle: 6832128, HeapInuse: 1196032
HeapAlloc: 718248, HeapIdle: 6832128, HeapInuse: 1196032
HeapAlloc: 804896, HeapIdle: 6750208, HeapInuse: 1277952
HeapAlloc: 804272, HeapIdle: 6750208, HeapInuse: 1277952
HeapAlloc: 890920, HeapIdle: 6668288, HeapInuse: 1359872
HeapAlloc: 890296, HeapIdle: 6668288, HeapInuse: 1359872
HeapAlloc: 976944, HeapIdle: 6586368, HeapInuse: 1441792
HeapAlloc: 976320, HeapIdle: 6586368, HeapInuse: 1441792
HeapAlloc: 1062968, HeapIdle: 6504448, HeapInuse: 1523712
HeapAlloc: 1062344, HeapIdle: 6504448, HeapInuse: 1523712
HeapAlloc: 1148992, HeapIdle: 6414336, HeapInuse: 1613824
HeapAlloc: 1148368, HeapIdle: 6414336, HeapInuse: 1613824
HeapAlloc: 1235016, HeapIdle: 6332416, HeapInuse: 1695744
HeapAlloc: 1234392, HeapIdle: 6332416, HeapInuse: 1695744
HeapAlloc: 1321040, HeapIdle: 6250496, HeapInuse: 1777664
HeapAlloc: 1320416, HeapIdle: 6250496, HeapInuse: 1777664
HeapAlloc: 1407064, HeapIdle: 6168576, HeapInuse: 1859584
HeapAlloc: 1406440, HeapIdle: 6168576, HeapInuse: 1859584
HeapAlloc: 1493088, HeapIdle: 6086656, HeapInuse: 1941504
HeapAlloc: 1492464, HeapIdle: 6086656, HeapInuse: 1941504
HeapAlloc: 1579112, HeapIdle: 6004736, HeapInuse: 2023424
HeapAlloc: 1578488, HeapIdle: 6004736, HeapInuse: 2023424
HeapAlloc: 1665136, HeapIdle: 5914624, HeapInuse: 2113536
HeapAlloc: 1664512, HeapIdle: 5914624, HeapInuse: 2113536
HeapAlloc: 1751160, HeapIdle: 5832704, HeapInuse: 2195456
HeapAlloc: 1750536, HeapIdle: 5832704, HeapInuse: 2195456
HeapAlloc: 1837184, HeapIdle: 5750784, HeapInuse: 2277376
HeapAlloc: 1836560, HeapIdle: 5750784, HeapInuse: 2277376
HeapAlloc: 1923208, HeapIdle: 5668864, HeapInuse: 2359296
HeapAlloc: 1922584, HeapIdle: 5668864, HeapInuse: 2359296
HeapAlloc: 2009232, HeapIdle: 5586944, HeapInuse: 2441216
HeapAlloc: 2008608, HeapIdle: 5586944, HeapInuse: 2441216
HeapAlloc: 2095256, HeapIdle: 5496832, HeapInuse: 2531328
HeapAlloc: 2094632, HeapIdle: 5496832, HeapInuse: 2531328
HeapAlloc: 2181280, HeapIdle: 5414912, HeapInuse: 2613248
HeapAlloc: 2180656, HeapIdle: 5414912, HeapInuse: 2613248
HeapAlloc: 2267304, HeapIdle: 5332992, HeapInuse: 2695168
HeapAlloc: 2266680, HeapIdle: 5332992, HeapInuse: 2695168
HeapAlloc: 2353328, HeapIdle: 5251072, HeapInuse: 2777088
HeapAlloc: 2352704, HeapIdle: 5251072, HeapInuse: 2777088
HeapAlloc: 2439352, HeapIdle: 5169152, HeapInuse: 2859008
HeapAlloc: 2438728, HeapIdle: 5169152, HeapInuse: 2859008
HeapAlloc: 2525376, HeapIdle: 5087232, HeapInuse: 2940928
HeapAlloc: 2524752, HeapIdle: 5087232, HeapInuse: 2940928
HeapAlloc: 2611400, HeapIdle: 4997120, HeapInuse: 3031040
HeapAlloc: 2610776, HeapIdle: 4997120, HeapInuse: 3031040
HeapAlloc: 2697424, HeapIdle: 4915200, HeapInuse: 3112960
HeapAlloc: 2696800, HeapIdle: 4915200, HeapInuse: 3112960
HeapAlloc: 2783448, HeapIdle: 4833280, HeapInuse: 3194880
HeapAlloc: 2782824, HeapIdle: 4833280, HeapInuse: 3194880
HeapAlloc: 2869472, HeapIdle: 4743168, HeapInuse: 3284992
HeapAlloc: 2868848, HeapIdle: 4743168, HeapInuse: 3284992
HeapAlloc: 2955496, HeapIdle: 4661248, HeapInuse: 3366912
HeapAlloc: 2954872, HeapIdle: 4661248, HeapInuse: 3366912
HeapAlloc: 3041520, HeapIdle: 4579328, HeapInuse: 3448832
HeapAlloc: 3040896, HeapIdle: 4579328, HeapInuse: 3448832
HeapAlloc: 3127544, HeapIdle: 4489216, HeapInuse: 3538944
HeapAlloc: 3126920, HeapIdle: 4489216, HeapInuse: 3538944
HeapAlloc: 3213568, HeapIdle: 4407296, HeapInuse: 3620864
HeapAlloc: 3212944, HeapIdle: 4407296, HeapInuse: 3620864
HeapAlloc: 3299592, HeapIdle: 4325376, HeapInuse: 3702784
HeapAlloc: 3298968, HeapIdle: 4325376, HeapInuse: 3702784
HeapAlloc: 3385616, HeapIdle: 4243456, HeapInuse: 3784704
HeapAlloc: 3384992, HeapIdle: 4243456, HeapInuse: 3784704
HeapAlloc: 3471640, HeapIdle: 4161536, HeapInuse: 3866624
HeapAlloc: 3471016, HeapIdle: 4161536, HeapInuse: 3866624
HeapAlloc: 3557664, HeapIdle: 4079616, HeapInuse: 3948544
HeapAlloc: 3557040, HeapIdle: 4079616, HeapInuse: 3948544
HeapAlloc: 3643688, HeapIdle: 3989504, HeapInuse: 4038656
HeapAlloc: 3643064, HeapIdle: 3989504, HeapInuse: 4038656
HeapAlloc: 3729712, HeapIdle: 3891200, HeapInuse: 4136960
HeapAlloc: 3729088, HeapIdle: 3891200, HeapInuse: 4136960
HeapAlloc: 3815736, HeapIdle: 3809280, HeapInuse: 4218880
HeapAlloc: 3815112, HeapIdle: 3809280, HeapInuse: 4218880
HeapAlloc: 3901760, HeapIdle: 3727360, HeapInuse: 4300800
HeapAlloc: 3901136, HeapIdle: 3727360, HeapInuse: 4300800
HeapAlloc: 3987784, HeapIdle: 3645440, HeapInuse: 4382720
HeapAlloc: 3987160, HeapIdle: 3645440, HeapInuse: 4382720
HeapAlloc: 4073808, HeapIdle: 3547136, HeapInuse: 4481024
HeapAlloc: 4073184, HeapIdle: 3547136, HeapInuse: 4481024
HeapAlloc: 4159832, HeapIdle: 3432448, HeapInuse: 4562944
HeapAlloc: 4159208, HeapIdle: 3432448, HeapInuse: 4562944
HeapAlloc: 202792, HeapIdle: 7340032, HeapInuse: 688128
HeapAlloc: 202168, HeapIdle: 7348224, HeapInuse: 679936
HeapAlloc: 288800, HeapIdle: 7258112, HeapInuse: 770048
HeapAlloc: 288176, HeapIdle: 7266304, HeapInuse: 761856
HeapAlloc: 374808, HeapIdle: 7176192, HeapInuse: 851968
HeapAlloc: 374184, HeapIdle: 7184384, HeapInuse: 843776
HeapAlloc: 460816, HeapIdle: 7094272, HeapInuse: 933888
HeapAlloc: 460192, HeapIdle: 7102464, HeapInuse: 925696
HeapAlloc: 546824, HeapIdle: 7012352, HeapInuse: 1015808
HeapAlloc: 546200, HeapIdle: 7020544, HeapInuse: 1007616
HeapAlloc: 632848, HeapIdle: 6922240, HeapInuse: 1105920
HeapAlloc: 632224, HeapIdle: 6930432, HeapInuse: 1097728
HeapAlloc: 718872, HeapIdle: 6840320, HeapInuse: 1187840
HeapAlloc: 718248, HeapIdle: 6848512, HeapInuse: 1179648
HeapAlloc: 804896, HeapIdle: 6758400, HeapInuse: 1269760
HeapAlloc: 804272, HeapIdle: 6766592, HeapInuse: 1261568
HeapAlloc: 890920, HeapIdle: 6676480, HeapInuse: 1351680
HeapAlloc: 890296, HeapIdle: 6684672, HeapInuse: 1343488
HeapAlloc: 976944, HeapIdle: 6594560, HeapInuse: 1433600
HeapAlloc: 976320, HeapIdle: 6602752, HeapInuse: 1425408
HeapAlloc: 1062968, HeapIdle: 6512640, HeapInuse: 1515520
HeapAlloc: 1062344, HeapIdle: 6520832, HeapInuse: 1507328
HeapAlloc: 1148992, HeapIdle: 6422528, HeapInuse: 1605632
HeapAlloc: 1148368, HeapIdle: 6430720, HeapInuse: 1597440
HeapAlloc: 1235016, HeapIdle: 6340608, HeapInuse: 1687552
HeapAlloc: 1234392, HeapIdle: 6348800, HeapInuse: 1679360
HeapAlloc: 1321040, HeapIdle: 6258688, HeapInuse: 1769472
HeapAlloc: 1320416, HeapIdle: 6266880, HeapInuse: 1761280
HeapAlloc: 1407064, HeapIdle: 6176768, HeapInuse: 1851392
HeapAlloc: 1406440, HeapIdle: 6184960, HeapInuse: 1843200
HeapAlloc: 1493088, HeapIdle: 6094848, HeapInuse: 1933312
HeapAlloc: 1492464, HeapIdle: 6103040, HeapInuse: 1925120
HeapAlloc: 1579112, HeapIdle: 6012928, HeapInuse: 2015232
HeapAlloc: 1578488, HeapIdle: 6021120, HeapInuse: 2007040
HeapAlloc: 1665136, HeapIdle: 5922816, HeapInuse: 2105344
HeapAlloc: 1664512, HeapIdle: 5931008, HeapInuse: 2097152
HeapAlloc: 1751160, HeapIdle: 5840896, HeapInuse: 2187264
HeapAlloc: 1750536, HeapIdle: 5849088, HeapInuse: 2179072
HeapAlloc: 1837184, HeapIdle: 5758976, HeapInuse: 2269184
HeapAlloc: 1836560, HeapIdle: 5767168, HeapInuse: 2260992
HeapAlloc: 1923208, HeapIdle: 5677056, HeapInuse: 2351104
HeapAlloc: 1922584, HeapIdle: 5685248, HeapInuse: 2342912
HeapAlloc: 2009232, HeapIdle: 5595136, HeapInuse: 2433024
HeapAlloc: 2008608, HeapIdle: 5603328, HeapInuse: 2424832
HeapAlloc: 2095256, HeapIdle: 5505024, HeapInuse: 2523136
HeapAlloc: 2094632, HeapIdle: 5513216, HeapInuse: 2514944
HeapAlloc: 2181280, HeapIdle: 5423104, HeapInuse: 2605056
HeapAlloc: 2180656, HeapIdle: 5431296, HeapInuse: 2596864
HeapAlloc: 2267304, HeapIdle: 5341184, HeapInuse: 2686976
HeapAlloc: 2266680, HeapIdle: 5341184, HeapInuse: 2686976
HeapAlloc: 2353328, HeapIdle: 5259264, HeapInuse: 2768896
HeapAlloc: 2352704, HeapIdle: 5259264, HeapInuse: 2768896
HeapAlloc: 2439352, HeapIdle: 5177344, HeapInuse: 2850816
HeapAlloc: 2438728, HeapIdle: 5177344, HeapInuse: 2850816
HeapAlloc: 2525376, HeapIdle: 5095424, HeapInuse: 2932736
HeapAlloc: 2524752, HeapIdle: 5095424, HeapInuse: 2932736
HeapAlloc: 2611400, HeapIdle: 5005312, HeapInuse: 3022848
HeapAlloc: 2610776, HeapIdle: 5005312, HeapInuse: 3022848
HeapAlloc: 2697424, HeapIdle: 4923392, HeapInuse: 3104768
HeapAlloc: 2696800, HeapIdle: 4923392, HeapInuse: 3104768
HeapAlloc: 2783448, HeapIdle: 4841472, HeapInuse: 3186688
HeapAlloc: 2782824, HeapIdle: 4841472, HeapInuse: 3186688
HeapAlloc: 2869472, HeapIdle: 4751360, HeapInuse: 3276800
HeapAlloc: 2868848, HeapIdle: 4751360, HeapInuse: 3276800
HeapAlloc: 2955496, HeapIdle: 4669440, HeapInuse: 3358720
HeapAlloc: 2954872, HeapIdle: 4669440, HeapInuse: 3358720
HeapAlloc: 3041520, HeapIdle: 4587520, HeapInuse: 3440640
HeapAlloc: 3040896, HeapIdle: 4587520, HeapInuse: 3440640
HeapAlloc: 3127544, HeapIdle: 4489216, HeapInuse: 3538944
HeapAlloc: 3126920, HeapIdle: 4489216, HeapInuse: 3538944
HeapAlloc: 3213568, HeapIdle: 4407296, HeapInuse: 3620864
HeapAlloc: 3212944, HeapIdle: 4407296, HeapInuse: 3620864
HeapAlloc: 3299592, HeapIdle: 4325376, HeapInuse: 3702784
HeapAlloc: 3298968, HeapIdle: 4325376, HeapInuse: 3702784
HeapAlloc: 3385616, HeapIdle: 4243456, HeapInuse: 3784704
HeapAlloc: 3384992, HeapIdle: 4243456, HeapInuse: 3784704
HeapAlloc: 3471640, HeapIdle: 4161536, HeapInuse: 3866624
HeapAlloc: 3471016, HeapIdle: 4161536, HeapInuse: 3866624
HeapAlloc: 3557664, HeapIdle: 4079616, HeapInuse: 3948544
HeapAlloc: 3557040, HeapIdle: 4079616, HeapInuse: 3948544
HeapAlloc: 3643688, HeapIdle: 3989504, HeapInuse: 4038656
HeapAlloc: 3643064, HeapIdle: 3989504, HeapInuse: 4038656
HeapAlloc: 3729712, HeapIdle: 3891200, HeapInuse: 4136960
HeapAlloc: 3729088, HeapIdle: 3891200, HeapInuse: 4136960
HeapAlloc: 3815736, HeapIdle: 3809280, HeapInuse: 4218880
HeapAlloc: 3815112, HeapIdle: 3809280, HeapInuse: 4218880
HeapAlloc: 3901760, HeapIdle: 3727360, HeapInuse: 4300800
HeapAlloc: 3901136, HeapIdle: 3727360, HeapInuse: 4300800
HeapAlloc: 3987784, HeapIdle: 3645440, HeapInuse: 4382720
HeapAlloc: 3987160, HeapIdle: 3645440, HeapInuse: 4382720
HeapAlloc: 4073808, HeapIdle: 3547136, HeapInuse: 4481024
HeapAlloc: 4073184, HeapIdle: 3547136, HeapInuse: 4481024
HeapAlloc: 4159832, HeapIdle: 3432448, HeapInuse: 4562944
HeapAlloc: 4159208, HeapIdle: 3432448, HeapInuse: 4562944
HeapAlloc: 202792, HeapIdle: 7331840, HeapInuse: 696320
HeapAlloc: 202168, HeapIdle: 7331840, HeapInuse: 696320
HeapAlloc: 288800, HeapIdle: 7249920, HeapInuse: 778240
HeapAlloc: 288176, HeapIdle: 7249920, HeapInuse: 778240
HeapAlloc: 374808, HeapIdle: 7168000, HeapInuse: 860160
HeapAlloc: 374184, HeapIdle: 7168000, HeapInuse: 860160
HeapAlloc: 460816, HeapIdle: 7086080, HeapInuse: 942080
HeapAlloc: 460192, HeapIdle: 7086080, HeapInuse: 942080
HeapAlloc: 546824, HeapIdle: 7004160, HeapInuse: 1024000
HeapAlloc: 546200, HeapIdle: 7004160, HeapInuse: 1024000
HeapAlloc: 632848, HeapIdle: 6914048, HeapInuse: 1114112
HeapAlloc: 632224, HeapIdle: 6914048, HeapInuse: 1114112
HeapAlloc: 718872, HeapIdle: 6832128, HeapInuse: 1196032
HeapAlloc: 718248, HeapIdle: 6832128, HeapInuse: 1196032
HeapAlloc: 804896, HeapIdle: 6750208, HeapInuse: 1277952
HeapAlloc: 804272, HeapIdle: 6750208, HeapInuse: 1277952
HeapAlloc: 890920, HeapIdle: 6668288, HeapInuse: 1359872
HeapAlloc: 890296, HeapIdle: 6668288, HeapInuse: 1359872
HeapAlloc: 976944, HeapIdle: 6586368, HeapInuse: 1441792
HeapAlloc: 976320, HeapIdle: 6586368, HeapInuse: 1441792
HeapAlloc: 1062968, HeapIdle: 6504448, HeapInuse: 1523712
HeapAlloc: 1062344, HeapIdle: 6504448, HeapInuse: 1523712
HeapAlloc: 1148992, HeapIdle: 6414336, HeapInuse: 1613824
HeapAlloc: 1148368, HeapIdle: 6414336, HeapInuse: 1613824
HeapAlloc: 1235016, HeapIdle: 6332416, HeapInuse: 1695744
HeapAlloc: 1234392, HeapIdle: 6332416, HeapInuse: 1695744
HeapAlloc: 1321040, HeapIdle: 6250496, HeapInuse: 1777664
HeapAlloc: 1320416, HeapIdle: 6250496, HeapInuse: 1777664
HeapAlloc: 1407064, HeapIdle: 6168576, HeapInuse: 1859584
HeapAlloc: 1406440, HeapIdle: 6168576, HeapInuse: 1859584
HeapAlloc: 1493088, HeapIdle: 6086656, HeapInuse: 1941504
HeapAlloc: 1492464, HeapIdle: 6086656, HeapInuse: 1941504
HeapAlloc: 1579112, HeapIdle: 6004736, HeapInuse: 2023424
HeapAlloc: 1578488, HeapIdle: 6004736, HeapInuse: 2023424
HeapAlloc: 1665136, HeapIdle: 5914624, HeapInuse: 2113536
HeapAlloc: 1664512, HeapIdle: 5914624, HeapInuse: 2113536
HeapAlloc: 1751160, HeapIdle: 5832704, HeapInuse: 2195456
HeapAlloc: 1750536, HeapIdle: 5832704, HeapInuse: 2195456
HeapAlloc: 1837184, HeapIdle: 5750784, HeapInuse: 2277376
HeapAlloc: 1836560, HeapIdle: 5750784, HeapInuse: 2277376
HeapAlloc: 1923208, HeapIdle: 5668864, HeapInuse: 2359296
HeapAlloc: 1922584, HeapIdle: 5668864, HeapInuse: 2359296
HeapAlloc: 2009232, HeapIdle: 5586944, HeapInuse: 2441216
HeapAlloc: 2008608, HeapIdle: 5586944, HeapInuse: 2441216
HeapAlloc: 2095256, HeapIdle: 5496832, HeapInuse: 2531328
HeapAlloc: 2094632, HeapIdle: 5496832, HeapInuse: 2531328
HeapAlloc: 2181280, HeapIdle: 5414912, HeapInuse: 2613248
HeapAlloc: 2180656, HeapIdle: 5414912, HeapInuse: 2613248
HeapAlloc: 2267304, HeapIdle: 5332992, HeapInuse: 2695168
HeapAlloc: 2266680, HeapIdle: 5332992, HeapInuse: 2695168
HeapAlloc: 2353328, HeapIdle: 5251072, HeapInuse: 2777088
HeapAlloc: 2352704, HeapIdle: 5251072, HeapInuse: 2777088
HeapAlloc: 2439352, HeapIdle: 5169152, HeapInuse: 2859008
HeapAlloc: 2438728, HeapIdle: 5169152, HeapInuse: 2859008
HeapAlloc: 2525376, HeapIdle: 5087232, HeapInuse: 2940928
HeapAlloc: 2524752, HeapIdle: 5087232, HeapInuse: 2940928
HeapAlloc: 2611400, HeapIdle: 4997120, HeapInuse: 3031040
HeapAlloc: 2610776, HeapIdle: 4997120, HeapInuse: 3031040
HeapAlloc: 2697424, HeapIdle: 4915200, HeapInuse: 3112960
HeapAlloc: 2696800, HeapIdle: 4915200, HeapInuse: 3112960
HeapAlloc: 2783448, HeapIdle: 4833280, HeapInuse: 3194880
HeapAlloc: 2782824, HeapIdle: 4833280, HeapInuse: 3194880
HeapAlloc: 2869472, HeapIdle: 4743168, HeapInuse: 3284992
HeapAlloc: 2868848, HeapIdle: 4743168, HeapInuse: 3284992
HeapAlloc: 2955496, HeapIdle: 4661248, HeapInuse: 3366912
HeapAlloc: 2954872, HeapIdle: 4661248, HeapInuse: 3366912
HeapAlloc: 3041520, HeapIdle: 4579328, HeapInuse: 3448832
HeapAlloc: 3040896, HeapIdle: 4579328, HeapInuse: 3448832
HeapAlloc: 3127544, HeapIdle: 4489216, HeapInuse: 3538944
HeapAlloc: 3126920, HeapIdle: 4489216, HeapInuse: 3538944
HeapAlloc: 3213568, HeapIdle: 4407296, HeapInuse: 3620864
HeapAlloc: 3212944, HeapIdle: 4407296, HeapInuse: 3620864
HeapAlloc: 3299592, HeapIdle: 4325376, HeapInuse: 3702784
HeapAlloc: 3298968, HeapIdle: 4325376, HeapInuse: 3702784
HeapAlloc: 3385616, HeapIdle: 4243456, HeapInuse: 3784704
HeapAlloc: 3384992, HeapIdle: 4243456, HeapInuse: 3784704
HeapAlloc: 3471640, HeapIdle: 4161536, HeapInuse: 3866624
HeapAlloc: 3471016, HeapIdle: 4161536, HeapInuse: 3866624
HeapAlloc: 3557664, HeapIdle: 4079616, HeapInuse: 3948544
HeapAlloc: 3557040, HeapIdle: 4079616, HeapInuse: 3948544
HeapAlloc: 3643688, HeapIdle: 3989504, HeapInuse: 4038656
HeapAlloc: 3643064, HeapIdle: 3989504, HeapInuse: 4038656
HeapAlloc: 3729712, HeapIdle: 3891200, HeapInuse: 4136960
HeapAlloc: 3729088, HeapIdle: 3891200, HeapInuse: 4136960
HeapAlloc: 3815736, HeapIdle: 3809280, HeapInuse: 4218880
HeapAlloc: 3815112, HeapIdle: 3809280, HeapInuse: 4218880
HeapAlloc: 3901760, HeapIdle: 3727360, HeapInuse: 4300800
HeapAlloc: 3901136, HeapIdle: 3727360, HeapInuse: 4300800
HeapAlloc: 3987784, HeapIdle: 3645440, HeapInuse: 4382720
HeapAlloc: 3987160, HeapIdle: 3645440, HeapInuse: 4382720
HeapAlloc: 4073808, HeapIdle: 3547136, HeapInuse: 4481024
HeapAlloc: 4073184, HeapIdle: 3547136, HeapInuse: 4481024
